"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078739796,"[]",1745931720,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.8523892,"Yuliverse USD","Yuliverse USD",0.0015065531,-0.0007191552,-0.47735137,0.0015065531,-0.0007191552,-0.47735137,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",47958,47958,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000066549983,0.0007901564,"7.772554E-4 - 7.901564E-4",0.0007772554,47958,0.00078560325,"CCC",0.00078560325,134329,104207,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00003539794,0.04707173,"7.52E-4 - 0.002479",-0.001691602,-0.68237275,0.000752,0.002479,-61.1001,"REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022303466,"[]",1745931720,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.5029901,"Bitcoin Cats USD","Bitcoin Cats USD",0.0002486,-0.000025565343,-0.10283726,0.000965725,-0.00074269035,-0.7690495,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",381358,381358,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000011162338,0.00022496292,"2.1712833E-4 - 2.2496292E-4",0.00021712833,381358,0.00021903095,"CCC",0.00021903095,435580,410671,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000029034665,0.14966322,"1.94E-4 - 0.005912",-0.0056889653,-0.96227425,0.000194,0.005912,-94.94576,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034328144,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-2.1953442,"Acala Token USD","Acala Token USD",0.03624788,-0.0019197352,-0.052961312,0.06580021,-0.03147207,-0.47829735,40049504,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5892879,5892879,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00077053905,0.03590108,"{""low"":0.034328144,""high"":0.03590108}",0.034328144,5892879,0.034465402,"CCC",0.034465402,11310926,9937513,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.007284144,0.26934418,"{""low"":0.027044,""high"":0.146526}",-0.112197846,-0.7657197,0.027044,0.146526,-67.567696,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037928238,"[]","2025-04-29T13:01:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-6.716335,"SOLS USD","SOLS USD",0.00346616,0.00032666372,0.09424369,0.004992145,-0.0011993214,-0.24024169,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",352,352,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0002730796,0.003802353,"{""low"":0.0037844847,""high"":0.003802353}",0.0037844847,352,0.0037899078,"CCC",0.0037899078,580,374,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022428236,1.446983,"{""low"":0.00155,""high"":0.01208}",-0.0082871765,-0.68602455,0.00155,0.01208,-51.027264,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040784042,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.6656848,"BlackCardCoin USD","BlackCardCoin USD",0.04496254,-0.004178498,-0.09293287,0.15067916,-0.10989511,-0.72933185,407840,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",249908,249908,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00027331337,0.04208909,"{""low"":0.04063745,""high"":0.04208909}",0.04063745,249908,0.041392446,"CCC",0.041392446,418387,277446,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.011263043,0.38152647,"{""low"":0.029521,""high"":29.893738}",-29.852953,-0.99863565,0.029521,29.893738,-99.84425,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9463053,"[]","2025-04-29T13:05:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-1.0613465,"Arweave USD","Arweave USD",6.186252,0.76005316,0.12286165,13.610718,-6.6644125,-0.48964447,456042080,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",29514168,29514168,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.074514866,7.249594,"{""low"":6.9408865,""high"":7.249594}",6.9408865,29514168,7.10157,"CCC",7.10157,43791969,32455052,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.2936754,0.4929847,"{""low"":4.65263,""high"":49.417557}",-42.471252,-0.8594365,4.65263,49.417557,-76.49254,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,"Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011805987,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,5.3717504,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.01076266,0.0010433272,0.09693953,0.01042762,0.0013783667,0.1321842,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0006018579,0.0120076025,"{""low"":0.011102134,""high"":0.0120076025}",0.011102134,3904,0.011505041,"CCC",0.011505041,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006805987,1.3611975,"{""low"":0.005,""high"":0.069938}",-0.058132008,-0.8311935,0.005,0.069938,-48.932487,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012004031,"[]",1745931960,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0076994,"TERA USD","TERA USD",0.00081056,-0.00079855596,-0.98519045,0.00108895,-0.0010769459,-0.9889765,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-9.240466e-10,0.000012006505,"1.2001891E-5 - 1.2006505E-5",0.000012001891,27,0.00001200515,"CCC",0.00001200515,23,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000010040312,0.091275565,"1.1E-5 - 0.001418",-0.0014059959,-0.99153453,0.000011,0.001418,-98.48101,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035102684,"[]","2025-04-29T13:06:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.63280225,"Siacoin USD","Siacoin USD",0.0032152,0.00029506837,0.091772944,0.004764625,-0.0012543565,-0.26326448,196665024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",19256706,19256706,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000022354536,0.0036109346,"{""low"":0.0035090721,""high"":0.0036109346}",0.0035090721,19256706,0.003547017,"CCC",0.003547017,21246265,18060447,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023852685,2.1202388,"{""low"":0.001125,""high"":0.008369}",-0.0048587313,-0.58056295,0.001125,0.008369,-49.001007,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010704045,"[]",1745931660,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.9399727,"X2Y2 USD","X2Y2 USD",0.00134314,-0.0002727355,-0.20305812,0.003402385,-0.0023319805,-0.68539584,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",22832,22832,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000009967829,0.0010806769,"0.0010501655 - 0.0010806769",0.0010501655,22832,0.0010602726,"CCC",0.0010602726,143797,99354,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00018040452,0.2027017,"8.9E-4 - 0.010805",-0.009734595,-0.90093434,0.00089,0.010805,-89.37024,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029525708,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.964256,"Astar USD","Astar USD",0.02890148,0.00062422827,0.021598488,0.05030938,-0.02078367,-0.4131172,225804208,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7647714816,"CoinMarketCap",8696086,8696086,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00028198585,0.029689046,"{""low"":0.029108364,""high"":0.029689046}",0.029108364,8696086,0.029124571,"CCC",0.029124571,18009933,8802321,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.008512709,0.40511635,"{""low"":0.021013,""high"":0.105583}",-0.076057285,-0.72035545,0.021013,0.105583,-68.53297,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.082364224,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.7086571,"Moonbeam USD","Moonbeam USD",0.07739664,0.004967585,0.06418347,0.17070629,-0.08834206,-0.51750916,80232328,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,974116224,"CoinMarketCap",4333889,4333889,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00058784336,0.084223315,"{""low"":0.08227466,""high"":0.084223315}",0.08227466,4333889,0.08229189,"CCC",0.08229189,8407748,5540525,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.028410222,0.52656376,"{""low"":0.053954,""high"":0.428649}",-0.34628478,-0.80785155,0.053954,0.428649,-70.71079,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3697014e-11,"[]",1745931660,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-13.749439,"Kishu Inu USD","Kishu Inu USD",,,,,,,6863852,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1050393,1050393,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.1748241e-11,8.151868e-11,"7.209881E-11 - 8.151868E-11",7.209881e-11,1050393,8.015814e-11,"CCC",8.015814e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.5982007e-12,0.02216681,"7.209881E-11 - 8.151868E-11",-7.821667e-12,-0.09594938,7.209881e-11,8.151868e-11,,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,"Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,"Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016470619,"[]",1745931720,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-6.1707215,"TAO INU USD","TAO INU USD",0.00125656,0.00039050193,0.31077063,0.003538855,-0.001891793,-0.5345777,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",13325,13325,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000108319684,0.0016470619,"0.0016141373 - 0.0016470619",0.0016141373,13325,0.0016141891,"CCC",0.0016141891,27638,28408,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0008240619,1.0012903,"8.23E-4 - 0.012416",-0.010768938,-0.8673436,0.000823,0.012416,-82.86079,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08281816,"[]","2025-04-29T13:01:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-2.4773943,"Alvara Protocol USD","Alvara Protocol USD",0.0976459,-0.014827743,-0.15185218,0.20199671,-0.119178556,-0.5900025,4561016,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,55072660,"CoinMarketCap",328165,328165,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0021038577,0.08550145,"{""low"":0.08231241,""high"":0.08550145}",0.08231241,328165,0.08454634,"CCC",0.08454634,892569,495311,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.03543316,0.7477716,"{""low"":0.047385,""high"":0.715142}",-0.63232386,-0.8841934,0.047385,0.715142,-79.519356,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,"YAWN [Old] USD","YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0118674645,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,5.934306,"Skillful AI USD","Skillful AI USD",0.01103926,0.0008282047,0.07502357,0.029684724,-0.017817259,-0.6002164,3188119,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,268643680,"CoinMarketCap",57646,57646,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0006648004,0.012096912,"{""low"":0.01184077,""high"":0.012096912}",0.01184077,57646,0.011998976,"CCC",0.011998976,49186,74437,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.002178464,0.22483888,"{""low"":0.009689,""high"":0.232652}",-0.22078453,-0.94899046,0.009689,0.232652,-93.44291,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011853916,"[]",1745931720,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-8.211682,"HU LE ZHI USD","HU LE ZHI USD",0.0011941786,-0.0000087870285,-0.00735822,0.0011941786,-0.0000087870285,-0.00735822,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",147437,147437,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000106049,0.0011967892,"0.0011180615 - 0.0011967892",0.0011180615,147437,0.0011899922,"CCC",0.0011899922,1884477,144752,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00039839157,0.50621545,"7.87E-4 - 0.00185",-0.00066460844,-0.3592478,0.000787,0.00185,-11.194033,"REGULAR","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8512912e-7,"[]",1745931720,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,27.631004,"TitanX USD","TitanX USD",7.6e-7,-5.7487085e-7,-0.75640905,6.3e-7,-4.4487086e-7,-0.7061442,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",510094,510094,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.007886e-8,1.8797061e-7,"1.4676152E-7 - 1.8797061E-7",1.4676152e-7,510094,1.4951588e-7,"CCC",1.4951588e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.8512912e-7,,"0.0 - 2.0E-6",-0.0000018148709,-0.9074354,0,0.000002,0,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",13.654399,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.16413935,"PrimeFinance USD","PrimeFinance USD",13.786124,-0.13172531,-0.00955492,14.486031,-0.83163166,-0.057409216,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.022375107,13.727147,"{""low"":13.619438,""high"":13.727147}",13.619438,781,13.652231,"CCC",13.652231,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.35752392,0.026887815,"{""low"":13.296875,""high"":15.123755}",-1.4693565,-0.097155534,13.296875,15.123755,-7.1644664,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003334867,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,2.8277075,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.0033847,-0.000049832975,-0.014723011,0.00874566,-0.0054107932,-0.6186832,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",57929,57929,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00009170687,0.0034379482,"{""low"":0.0032929603,""high"":0.0034379482}",0.0032929603,57929,0.0033501755,"CCC",0.0033501755,95954,56740,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00082686706,0.3296918,"{""low"":0.002508,""high"":0.044835}",-0.041500133,-0.92561907,0.002508,0.044835,-89.05872,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.96948,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-1.5157787,"Wrapped NXM USD","Wrapped NXM USD",39.129528,0.83995056,0.021465901,58.627712,-18.658234,-0.3182494,27211426,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,680805,"CoinMarketCap",1198898,1198898,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.61517334,41.128925,"{""low"":39.96948,""high"":41.128925}",39.96948,1198898,40.793297,"CCC",40.793297,5166699,1586735,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",9.715195,0.321118,"{""low"":30.254284,""high"":86.38722}",-46.417744,-0.53732187,30.254284,86.38722,-36.81404,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0068859537,"[]","2025-04-29T13:01:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-6.186042,"Cogito Finance USD","Cogito Finance USD",0.00884456,-0.0019586063,-0.22144757,0.022375764,-0.015489811,-0.6922584,666477,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",359,359,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00045405608,0.0072437855,"{""low"":0.0068859537,""high"":0.0072437855}",0.0068859537,359,0.0072399518,"CCC",0.0072399518,5024,164,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0006359536,0.10175258,"{""low"":0.00625,""high"":0.099628}",-0.09274205,-0.93088335,0.00625,0.099628,-91.61911,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007950267,"[]",1745931720,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-13.563731,"Klaus USD",,0.00082124,-0.000026213296,-0.031919166,0.00748602,-0.0066909934,-0.8937985,795026,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",49546,49546,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00012475695,0.0008591171,"7.944937E-4 - 8.591171E-4",0.0007944937,49546,0.0008366625,"CCC",0.0008366625,736686,392868,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00045502672,1.3383139,"3.4E-4 - 0.051903",-0.051107973,-0.9846825,0.00034,0.051903,-85.52404,"REGULAR","KLAUS"
