"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",36,36,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000048375514,0.0004767502,"4.750619E-4 - 4.767502E-4",0.0004750619,36,0.0004767502,"CCC",0.0004767502,159,12,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000037061924,0.084616266,"REGULAR",-1.0080354,0.0004750619,"GIBX Swap USD","GIBX Swap USD","[]",1743929640,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"4.38E-4 - 6.42E-4",-0.00016693809,-0.26002818,0.000438,0.000642,-19.999998,0.00050244,-0.00002737806,-0.054490212,0.00054143,-0.00006636811,-0.1225793,0,15,0,false,false,false,1631836800000,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1657120768,"CoinMarketCap",67936744,67936744,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.028187752,0.6966272,"{""low"":0.6802396,""high"":0.6966272}",0.6802396,67936744,0.6966272,"CCC",0.6966272,200273151,120061481,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.023646295,0.035803143,"REGULAR",-3.9573593,0.6840993,"Optimism USD","Optimism USD","[]","2025-04-06T08:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.660453,""high"":3.406038}",-2.7219386,-0.79915094,0.660453,3.406038,-77.82232,0.9448917,-0.26079237,-0.2760024,1.5763001,-0.8922008,-0.56600946,1133635200,15,0,false,false,false,"2022-03-14T00:00:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,589250655420416,"CoinMarketCap",105776984,105776984,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.0764037e-7,0.000012358911,"1.2075565E-5 - 1.2358911E-5",0.000012075565,105776984,0.000012335251,"CCC",0.000012335251,365433887,267052824,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000011307411,0.10279465,"REGULAR",-1.6828812,0.000012130741,"Shiba Inu USD","Shiba Inu USD","[]",1743929700,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"1.1E-5 - 3.3E-5",-0.000020869258,-0.63240176,0.000011,0.000033,-57.142853,0.00001358,-0.0000014492589,-0.1067201,0.000019125,-0.000006994259,-0.36571288,7148046848,15,0,false,true,false,1596240000000,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1482599936,"CoinMarketCap",14300219,14300219,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0010682661,0.027419679,"{""low"":0.026235007,""high"":0.027419679}",0.026235007,14300219,0.027419679,"CCC",0.027419679,101808521,25026822,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.00024684146,0.009408859,"REGULAR",-3.8775373,0.026481848,"Solv Protocol USD","SOLVIEW USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.026235007,""high"":0.227671}",-0.20118915,-0.8836837,0.026235007,0.227671,-77.606186,0.03613076,-0.009648912,-0.26705533,0.0432104,-0.01672855,-0.38714176,39261988,15,0,false,false,false,"2021-12-01T00:00:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,144086679552,"CoinMarketCap",33128849408,33128849408,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00025498867,0.999965,"{""low"":0.9993831,""high"":0.999965}",0.9993831,33128849408,0.9996192,"CCC",0.9996192,95451443416,63359047977,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0024570823,0.0024646586,"REGULAR",-0.02550854,0.9993831,"Tether USDt USD","Tether USDt USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.996926,""high"":1.003201}",-0.003817916,-0.0038057338,0.996926,1.003201,-0.03080368,0.9998177,-0.00043463707,-0.00043471632,0.99989676,-0.0005136728,-0.00051372586,143997796352,15,0,false,true,false,"2017-11-09T00:00:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1495668352,"CoinMarketCap",11188361,11188361,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0015031546,0.13316381,"{""low"":0.13178223,""high"":0.13316381}",0.13178223,11188361,0.13245729,"CCC",0.13245729,24040958,17015187,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.005781576,0.045648586,"REGULAR",-1.1222663,0.13243558,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-04-06T08:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.126654,""high"":0.3642}",-0.23176442,-0.6363658,0.126654,0.3642,-55.629574,0.1581271,-0.025691524,-0.16247389,0.20376681,-0.07133123,-0.35006306,198079696,15,0,false,true,false,"2017-11-09T00:00:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,69419999232,"CoinMarketCap",143654,143654,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",5.6237695e-8,0.000019536725,"1.8577355E-5 - 1.9536725E-5",0.000018577355,143654,0.000018910581,"CCC",0.000018910581,187837,138472,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000001253331,0.0696295,"REGULAR",0.29294753,0.000019253332,"Kimbo USD","Kimbo USD","[]",1743929640,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"1.8E-5 - 3.85E-4",-0.00036574667,-0.9499914,0.000018,0.000385,-94.22492,0.0000315,-0.000012246668,-0.38878313,0.000080105,-0.000060851664,-0.7596488,1336566,15,0,false,false,false,1703462400000,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,93550002176,"CoinMarketCap",705725,705725,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-5.1527604e-7,0.00002357575,"2.2658496E-5 - 2.357575E-5",0.000022658496,705725,0.000023185821,"CCC",0.000023185821,357971,465752,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000005797643,0.3410378,"REGULAR",-2.21026,0.000022797643,"Chihuahua USD","Chihuahua USD","[]",1743929640,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"1.7E-5 - 1.93E-4",-0.00017020236,-0.8818775,0.000017,0.000193,-85.18518,0.00002336,-5.6235695e-7,-0.024073498,0.00005549,-0.000032692355,-0.5891576,2132719,15,0,false,false,false,1641945600000,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72723792,"CoinMarketCap",9844577,9844577,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.017986238,0.43474945,"{""low"":0.4260556,""high"":0.43474945}",0.4260556,9844577,0.43333763,"CCC",0.43333763,16357304,13320382,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.002521783,0.005918906,"REGULAR",-4.0276995,0.4285774,"Highstreet USD","Highstreet USD","[]","2025-04-06T08:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.4260556,""high"":8.968432}",-8.539855,-0.9522127,0.4260556,8.968432,-85.625206,0.7326509,-0.30407348,-0.4150319,1.248092,-0.81951463,-0.65661395,31167774,15,0,false,false,false,"2021-10-14T00:00:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",669,669,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000029549992,0.000035903762,"3.2537882E-5 - 3.5903762E-5",0.000032537882,669,0.000035899568,"CCC",0.000035899568,80662,954,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",9.4026836e-7,0.029383386,"REGULAR",-8.232285,0.00003294027,"piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1743929640,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"3.2E-5 - 2.88E-4",-0.00025505974,-0.88562405,0.000032,0.000288,-68.695656,0.0000496,-0.000016659731,-0.33588168,0.000067485,-0.000034544733,-0.51188755,0,15,0,false,false,false,1705363200000,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"REGULAR",0,13.7210455,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,292962624,"CoinMarketCap",55388,55388,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000008848496,0.002224175,"{""low"":0.0022042873,""high"":0.002224175}",0.0022042873,55388,0.0022121542,"CCC",0.0022121542,114455,59925,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00012809923,0.0612329,"REGULAR",0.4001667,0.0022200993,"Umbrella Network USD","Umbrella Network USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002092,""high"":0.034732}",-0.0325119,-0.9360792,0.002092,0.034732,-92.5969,0.00376068,-0.0015405808,-0.40965483,0.00803966,-0.0058195605,-0.72385657,650406,15,0,false,false,false,"2021-02-09T00:00:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,88953800,"CoinMarketCap",10149067,10149067,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.03597915,1.7956487,"{""low"":1.773909,""high"":1.7956487}",1.773909,10149067,1.7926383,"CCC",1.7926383,21939274,15851869,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.5371134,0.42935207,"REGULAR",-1.9724526,1.7880994,"Frax Share USD","Frax Share USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.250986,""high"":7.302485}",-5.5143857,-0.7551382,1.250986,7.302485,-74.06854,1.804543,-0.01644361,-0.00911234,2.4356706,-0.6475712,-0.26586977,159058240,15,0,false,false,false,"2020-12-27T00:00:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"REGULAR",0,0.6532292,"Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1557119616,"CoinMarketCap",203212864,203212864,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.049427032,0.7632423,"{""low"":0.742863,""high"":0.7632423}",0.742863,203212864,0.75032026,"CCC",0.75032026,165380076,330923706,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.34818345,0.8673125,"REGULAR",-6.1856327,0.74963444,"EOS USD","EOS USD","[]","2025-04-06T08:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.401451,""high"":1.52718}",-0.7775455,-0.5091381,0.401451,1.52718,-24.03422,0.583608,0.16602647,0.28448287,0.6744891,0.075145364,0.1114108,1167270400,15,0,false,false,false,"2017-11-09T00:00:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,339466208,"CoinMarketCap",15564213,15564213,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0032328367,0.68116945,"{""low"":0.67157304,""high"":0.68116945}",0.67157304,15564213,0.6779654,"CCC",0.6779654,32568106,24202301,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.060644686,0.09790275,"REGULAR",-0.47311386,0.6800827,"Synthetix USD","Synthetix USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.619438,""high"":4.402283}",-3.7222004,-0.8455159,0.619438,4.402283,-83.53017,0.87616897,-0.19608629,-0.22379963,1.5644152,-0.88433254,-0.56527996,230865104,15,0,false,false,false,"2018-03-14T00:00:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000004070811,0.00051911344,"5.131951E-4 - 5.1911344E-4",0.0005131951,0,0.000517993,"CCC",0.000517993,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011319437,0.28228024,"REGULAR",-0.7854729,0.00051419437,"BigONE Token USD","BigONE Token USD","[]",1743929640,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"4.01E-4 - 0.001113",-0.0005988056,-0.5380104,0.000401,0.001113,-49.611652,0.00060868,-0.000094485644,-0.1552304,0.00059047,-0.00007627561,-0.1291778,4413932,15,0,false,false,false,1514678400000,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,46262784000,"CoinMarketCap",7584674,7584674,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000056071207,0.004489653,"{""low"":0.0044320505,""high"":0.004489653}",0.0044320505,7584674,0.0044703223,"CCC",0.0044703223,30013744,19404962,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0002323701,0.054998845,"REGULAR",-1.2423186,0.00445737,"Nervos Network USD","Nervos Network USD","[]","2025-04-06T08:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.004225,""high"":0.037799}",-0.03334163,-0.88207704,0.004225,0.037799,-83.726425,0.0055565,-0.0010991301,-0.1978098,0.01104867,-0.0065913,-0.59656954,206210336,15,0,false,false,false,"2019-11-19T00:00:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"REGULAR",0,0.018542947,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,30779400192,"CoinMarketCap",155687168,155687168,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0061757565,0.25401494,"{""low"":0.24772225,""high"":0.25401494}",0.24772225,155687168,0.2523226,"CCC",0.2523226,439167725,173714822,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.17320526,2.2814782,"REGULAR",-2.419029,0.24912325,"Stellar USD","Stellar USD","[]","2025-04-06T08:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.075918,""high"":0.634248}",-0.38512477,-0.6072148,0.075918,0.634248,100.61929,0.2914482,-0.04232496,-0.14522292,0.2851054,-0.03598216,-0.12620652,7667864064,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68953178112,"CoinMarketCap",33482458,33482458,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000041170395,0.0011308935,"{""low"":0.0010983709,""high"":0.0011308935}",0.0010983709,33482458,0.0011308935,"CCC",0.0011308935,82438733,47509631,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00002784282,0.025685258,"REGULAR",-3.5706763,0.0011118428,"BOOK OF MEME USD","BOOK OF MEME USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001084,""high"":0.015919}",-0.014807157,-0.93015623,0.001084,0.015919,-91.898,0.00161516,-0.0005033172,-0.31162065,0.005655665,-0.0045438223,-0.80341077,76665096,15,0,false,false,false,"2024-03-14T00:00:00.000Z","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852928,"CoinMarketCap",47181232,47181232,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.005505562,0.14728972,"{""low"":0.14274384,""high"":0.14728972}",0.14274384,47181232,0.14635268,"CCC",0.14635268,231179561,140355855,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.112488404,3.596062,"REGULAR",-3.688197,0.1437694,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-04-06T08:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.031281,""high"":2.46883}",-2.3250606,-0.94176614,0.031281,2.46883,277.11667,0.18087678,-0.03710738,-0.20515281,0.5517585,-0.40798914,-0.73943424,143748256,15,0,false,false,false,"2024-11-04T00:00:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"REGULAR",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",129,129,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000022964668,0.00008921069,"8.5974556E-5 - 8.921069E-5",0.000085974556,129,0.00008845872,"CCC",0.00008845872,56,110,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007521069,5.3721924,"REGULAR",2.6422293,0.00008921069,"GoodDollar USD","GoodDollar USD","[]",1743929640,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"1.4E-5 - 1.25E-4",-0.000035789315,-0.28631452,0.000014,0.000125,166.66667,0.0000615,0.000027710688,0.45058027,0.000048275,0.00004093569,0.84796876,0,15,0,false,false,false,1656028800000,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,370925600,"CoinMarketCap",438051,438051,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0007378459,0.02836089,"{""low"":0.027605357,""high"":0.02836089}",0.027605357,438051,0.028225474,"CCC",0.028225474,647088,563350,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00022615306,0.008192361,"REGULAR",-2.5826476,0.02783151,"Opulous USD","Opulous USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.027605357,""high"":0.293624}",-0.2657925,-0.9052137,0.027605357,0.293624,-89.31682,0.04296648,-0.015134972,-0.35225067,0.067418806,-0.039587297,-0.5871848,10323420,15,0,false,false,false,"2021-09-23T00:00:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2207277312,"CoinMarketCap",39298048,39298048,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0014782473,0.018439408,"{""low"":0.017648963,""high"":0.018439408}",0.017648963,39298048,0.017834708,"CCC",0.017834708,33734127,56746539,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004839275,0.36195028,"REGULAR",-7.508547,0.018209275,"Renzo USD","Renzo USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.01337,""high"":0.263812}",-0.24560273,-0.93097633,0.01337,0.263812,-88.602974,0.01925986,-0.0010505859,-0.054547947,0.033307385,-0.01509811,-0.45329615,40192920,15,0,false,false,false,"2024-04-30T00:00:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",135052,135052,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00008420501,0.0006126102,"5.293087E-4 - 6.126102E-4",0.0005293087,135052,0.0006126102,"CCC",0.0006126102,213047,138714,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008336184,0.18690996,"REGULAR",-13.723858,0.00052936183,"Costco Hot Dog USD","Costco Hot Dog USD","[]",1743929640,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"4.46E-4 - 0.089794",-0.08926464,-0.9941047,0.000446,0.089794,-99.36069,0.00069052,-0.00016115815,-0.23338667,0.00324312,-0.002713758,-0.8367739,0,15,0,false,false,false,1712707200000,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",101009,101009,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00006645545,0.032437906,"{""low"":0.030007299,""high"":0.032437906}",0.030007299,101009,0.030622061,"CCC",0.030622061,84088,98585,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.024844375,3.8116562,"REGULAR",0.21234655,0.031362373,"EnviDa USD","EnviDa USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.006518,""high"":0.11029}",-0.07892762,-0.71563715,0.006518,0.11029,-48.36005,0.03093016,0.00043221377,0.013973862,0.031282526,0.00007984787,0.0025524753,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z","EDAT"
