"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","[]",1737604320,"CCC","finmb_SLOP_CCC","ccc_market","REGULAR","UTC","UTC",0,false,16.726973,0.0006652185,false,1729641600000,6,999996736,"CoinMarketCap",447940,447940,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.00009532581,0.0007194686,"6.652185E-4 - 7.194686E-4",0.0006652185,447940,0.0007052097,"CCC",0.0007052097,2953608,430773,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00018021851,0.37158456,"4.85E-4 - 0.022216",-0.021550782,-0.97005683,0.000485,0.022216,-96.56322,0.00132534,-0.0006601215,-0.4980771,0.0023506044,-0.0016853858,-0.7170011,665216,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","[]",1737604380,"CCC","finmb_ACT_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-5.4471273,0.001965761,false,1510185600000,6,0,"CoinMarketCap",68,68,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011324603,0.001966697,"0.00196336 - 0.001966697",0.00196336,68,0.0019659114,"CCC",0.0019659114,99,20,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017337609,7.4731073,"2.32E-4 - 0.00474",-0.0027742388,-0.5852825,0.000232,0.00474,108.4084,0.00228708,-0.0003213191,-0.14049315,0.001476465,0.0004892959,0.3313969,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_AKTIO_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-1.6002319,0.14491542,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",263629,263629,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0023566931,0.14727966,"{""low"":0.14437932,""high"":0.14727966}",0.14437932,263629,0.14727966,"CCC",0.14727966,306199,203520,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.006919414,0.05014213,"{""low"":0.137996,""high"":0.763302}",-0.6183866,-0.8101467,0.137996,0.763302,-17.266047,0.18416576,-0.039250344,-0.2131251,0.21302512,-0.068109706,-0.31972617,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_DESO_CCC","ccc_market","REGULAR","UTC","UTC",0,false,64.689735,18.854328,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",1631706,1631706,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",7.4059353,20.961739,"{""low"":18.509956,""high"":20.961739}",18.509956,1631706,20.453213,"CCC",20.453213,624234,564921,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",16.197073,6.0954156,"{""low"":2.657255,""high"":45.70515}",-26.850822,-0.5874791,2.657255,45.70515,-66.770515,10.972923,7.881405,0.71825933,8.609055,10.245274,1.1900579,167511952,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_APE_CCC","ccc_market","REGULAR","UTC","UTC",0,false,10.683419,0.0038473026,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",42426,42426,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.00037135044,0.0039731436,"{""low"":0.0035403688,""high"":0.0039731436}",0.0035403688,42426,0.0037437754,"CCC",0.0037437754,116781,75639,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.0006773027,0.21366017,"{""low"":0.00317,""high"":44.510334}",-44.506485,-0.9999135,0.00317,44.510334,-99.73576,0.804012,-0.8001647,-0.9952149,0.8306534,-0.8268061,-0.99536836,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-01-23T03:54:00.000Z","CCC","finmb_BCH_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-3.9641767,431.97644,false,"2017-11-09T00:00:00.000Z",2,19819356,"CoinMarketCap",245411248,245411248,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-17.831146,435.7056,"{""low"":427.31873,""high"":435.7056}",427.31873,245411248,434.75937,"CCC",434.75937,600584454,441795718,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",201.31126,0.87274235,"{""low"":230.66518,""high"":714.06244}",-282.086,-0.39504388,230.66518,714.06244,88.477394,485.31488,-53.33844,-0.10990481,397.76505,34.211395,0.086009055,8561495040,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_TLOS_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-2.1989882,0.17517047,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",12619376,12619376,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0039385855,0.17582451,"{""low"":0.17513391,""high"":0.17582451}",0.17513391,12619376,0.17548701,"CCC",0.17548701,16427179,14425783,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.044450462,0.3400433,"{""low"":0.13072,""high"":0.615154}",-0.43998355,-0.71524125,0.13072,0.615154,-9.091991,0.22867024,-0.053499773,-0.23396036,0.23063304,-0.05546257,-0.24047972,65789416,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_TON_CCC","ccc_market","REGULAR","UTC","UTC",0,false,77.75536,0.14743266,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",35588,35588,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.064491324,0.14743266,"{""low"":0.108197376,""high"":0.14743266}",0.108197376,35588,0.10910227,"CCC",0.10910227,25553290,26083,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.11760966,3.9435892,"{""low"":0.029823,""high"":6.988974}",-6.8415413,-0.97890496,0.029823,6.988974,-93.21018,1.1923517,-1.044919,-0.87635136,1.232069,-1.0846363,-0.8803373,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","[]",1737604320,"CCC","finmb_FIN_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0.5352719,0.0005177491,false,1602547200000,6,168000000,"CoinMarketCap",109238,109238,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000027565984,0.000517973,"5.1366974E-4 - 5.17973E-4",0.00051366974,109238,0.000517973,"CCC",0.000517973,137009,133408,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0001607491,0.45027757,"3.57E-4 - 0.006203",-0.0056852507,-0.91653246,0.000357,0.006203,-22.488754,0.00056912,-0.00005137088,-0.09026371,0.00057703,-0.000059280894,-0.102734506,86981,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_VRTX_CCC","ccc_market","REGULAR","UTC","UTC",0,false,3.9349222,0.07942421,false,"2023-11-22T00:00:00.000Z",6,411535840,"CoinMarketCap",1286237,1286237,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0030069575,0.07990124,"{""low"":0.078476645,""high"":0.07990124}",0.078476645,1286237,0.0785689,"CCC",0.0785689,1336474,1269890,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.02436921,0.44263393,"{""low"":0.055055,""high"":0.425514}",-0.3460898,-0.81334525,0.055055,0.425514,-69.49961,0.0905043,-0.011080094,-0.12242615,0.08834987,-0.008925661,-0.10102631,32685908,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","[]","2025-01-23T03:54:00.000Z","CCC","finmb_ETC_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0.90103674,27.325848,false,"2017-11-09T00:00:00.000Z",2,150454704,"CoinMarketCap",220904512,220904512,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.24401665,27.54529,"{""low"":26.700327,""high"":27.54529}",26.700327,220904512,26.809015,"CCC",26.809015,431092551,240783187,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.515084,0.72830665,"{""low"":15.810763,""high"":39.915676}",-12.5898285,-0.3154106,15.810763,39.915676,16.679335,28.897766,-1.5719185,-0.054395847,22.879145,4.446703,0.19435617,4111302144,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1737604320,"CCC","finmb_MOODENG_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-1.3516535,3.7439987e-13,false,1726617600000,8,0,"CoinMarketCap",277,277,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-5.1299297e-15,3.744e-13,"3.7439987E-13 - 3.744E-13",3.7439987e-13,277,3.744e-13,"CCC",3.744e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"3.7439987E-13 - 3.744E-13",-1.3552527e-19,-3.619799e-7,3.7439987e-13,3.744e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","[]","2025-01-23T03:53:00.000Z","CCC","finmb_XRP_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-0.7562524,3.1492841,false,"2017-11-09T00:00:00.000Z",4,57564442624,"CoinMarketCap",8266924544,8266924544,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.023998022,3.1767743,"{""low"":3.1261792,""high"":3.1767743}",3.1261792,8266924544,3.1727338,"CCC",3.1727338,10265642435,14535839917,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.758145,7.051573,"{""low"":0.391139,""high"":3.388071}",-0.23878694,-0.07047873,0.391139,3.388071,517.08777,2.469679,0.679605,0.27517948,1.1202716,2.0290127,1.8111793,181286780928,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_SCF_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-14.65641,0.012577104,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",3022529,3022529,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0021599187,0.01306768,"{""low"":0.011670279,""high"":0.01306768}",0.011670279,3022529,0.013029335,"CCC",0.013029335,5030765,3923174,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0020651044,0.1964521,"{""low"":0.010512,""high"":0.146281}",-0.1337039,-0.91402096,0.010512,0.146281,-73.628174,0.02681712,-0.014240016,-0.53100467,0.04672256,-0.034145456,-0.730813,12575980,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","[]",1737604440,"CCC","finmb_KIN_CCC","ccc_market","REGULAR","UTC","UTC",0,false,6.4932566,0.00001008427,false,1510185600000,6,2757861572608,"CoinMarketCap",323667,323667,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",6.148721e-7,0.000010419515,"9.999523E-6 - 1.0419515E-5",0.000009999523,323667,0.000010361621,"CCC",0.000010361621,291353,307706,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000010842696,0.12047439,"9.0E-6 - 2.8E-5",-0.00001791573,-0.6398475,0.000009,0.000028,-47.058823,0.00001312,-0.0000030357305,-0.2313819,0.000013345,-0.0000032607304,-0.24434097,27811020,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","[]","2025-01-23T03:54:00.000Z","CCC","finmb_SOL_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-2.2453666,248.86679,false,"2020-04-10T00:00:00.000Z",2,486488160,"CoinMarketCap",9057754112,9057754112,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-5.716324,257.74228,"{""low"":246.64455,""high"":257.74228}",246.64455,9057754112,257.17303,"CCC",257.17303,5866644598,11455220025,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",163.59311,1.9184479,"{""low"":85.27368,""high"":294.33496}",-45.46817,-0.15447764,85.27368,294.33496,188.19894,210.19345,38.67334,0.18398927,176.41,72.45679,0.41072947,121070755840,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_UFT_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-1.401774,0.2781511,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1409007,1409007,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0039545,0.28152448,"{""low"":0.27637324,""high"":0.28152448}",0.27637324,1409007,0.28066027,"CCC",0.28066027,2694384,1824289,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.10145809,0.57420546,"{""low"":0.176693,""high"":0.833512}",-0.5553609,-0.6662902,0.176693,0.833512,-21.565008,0.33239523,-0.05424413,-0.16319166,0.27517828,0.0029728115,0.01080322,23656814,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_PENG_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-2.8978488,0.056017105,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",712358,712358,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0016717352,0.056227323,"{""low"":0.054566618,""high"":0.056227323}",0.054566618,712358,0.054714385,"CCC",0.054714385,1967446,1090911,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.045008104,4.0883007,"{""low"":0.011009,""high"":2.145141}",-2.0891237,-0.9738865,0.011009,2.145141,-87.44337,0.1194734,-0.0634563,-0.5311333,0.1560825,-0.100065395,-0.64110583,5601709,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"[]","2025-01-23T03:52:00.000Z","CCC","finmb_BRAINLET_CCC","ccc_market","REGULAR","UTC","UTC",0,false,21.533472,0.005001122,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",923424,923424,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00088610547,0.0052561793,"{""low"":0.004894244,""high"":0.0052561793}",0.004894244,923424,0.005174952,"CCC",0.005174952,3007524,1652531,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0019731221,0.6516255,"{""low"":0.003028,""high"":0.053653}",-0.04865188,-0.9067877,0.003028,0.053653,-75.89872,0.01129656,-0.006295438,-0.55728805,0.01843095,-0.013429828,-0.7286563,4765597,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_SHOPX_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-0.4089807,0.0043347683,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",246637,246637,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0000178013,0.004335613,"{""low"":0.004305914,""high"":0.004335613}",0.004305914,246637,0.0043307142,"CCC",0.0043307142,267740,264704,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015537683,0.5587085,"{""low"":0.002781,""high"":0.027942}",-0.023607232,-0.8448655,0.002781,0.027942,-65.6448,0.0045101,-0.00017533172,-0.03887535,0.004988975,-0.0006542066,-0.13113047,2076155,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","[]",1737604320,"CCC","finmb_WWRY_CCC","ccc_market","REGULAR","UTC","UTC",0,false,5.6275663,0.000046734738,false,1722297600000,6,0,"CoinMarketCap",0,0,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0.0000024899055,0.000046734738,"4.6734738E-5 - 4.6734738E-5",0.000046734738,0,0.000046734738,"CCC",0.000046734738,924,58,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000127347375,0.3745511,"3.4E-5 - 0.002428",-0.0023812654,-0.98075175,0.000034,0.002428,-97.17042,0.00003994,0.0000067947367,0.17012359,0.0003753523,-0.00032861758,-0.875491,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","[]",1737604320,"CCC","finmb_UNI_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-3.2519534,0.0002055323,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000006908478,0.00020848055,"2.0512476E-4 - 2.0848055E-4",0.00020512476,3,0.0002083626,"CCC",0.0002083626,18,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.0001065323,1.0760839,"9.9E-5 - 0.001812",-0.0016064676,-0.8865716,0.000099,0.001812,29.878044,0.00019766,0.000007872295,0.039827455,0.00015119,0.000054342294,0.35943046,21973,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_WLD_CCC","ccc_market","REGULAR","UTC","UTC",0,false,4.0280476,2.2287853,false,"2022-03-03T00:00:00.000Z",4,939263232,"CoinMarketCap",815345472,815345472,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.08630037,2.31263,"{""low"":2.2286103,""high"":2.31263}",2.2286103,815345472,2.31263,"CCC",2.31263,513665744,380589918,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9362613,0.72436666,"{""low"":1.292524,""high"":11.817128}",-9.588343,-0.8113936,1.292524,11.817128,-5.0890627,2.5159285,-0.28714323,-0.114130124,2.105442,0.12334323,0.058583055,2093415936,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_AINN_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-5.1161184,0.041079935,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",12910,12910,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0022150204,0.041425817,"{""low"":0.0410302,""high"":0.041425817}",0.0410302,12910,0.041093793,"CCC",0.041093793,250758,15049,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.006441936,0.18597887,"{""low"":0.034638,""high"":2.913634}",-2.872554,-0.98590076,0.034638,2.913634,-92.80732,0.07554036,-0.03446042,-0.45618558,0.11637629,-0.07529636,-0.6470077,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_NOCHILL_CCC","ccc_market","REGULAR","UTC","UTC",0,false,8.29851,0.0014511672,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",161705,161705,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00011119747,0.001464615,"{""low"":0.0014436551,""high"":0.001464615}",0.0014436551,161705,0.0014642917,"CCC",0.0014642917,190300,175362,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0001411672,0.10776123,"{""low"":0.00131,""high"":0.031551}",-0.030099833,-0.9540057,0.00131,0.031551,-86.211136,0.00259044,-0.0011392728,-0.43979895,0.003484345,-0.0020331778,-0.5835179,0,15,0,false,false,"NOCHILL"
