"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"Stonk League USD",,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,3.1425548,0.056014854,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",12995466,12995466,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0017066672,0.057099294,"{""low"":0.054226443,""high"":0.057099294}",0.054226443,12995466,0.054226443,"CCC",0.054226443,30197406,13653014,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.012629855,0.2911111,"{""low"":0.043385,""high"":0.446541}",-0.39052615,-0.87455827,0.043385,0.446541,-56.998062,0.09092192,-0.03490707,-0.38392356,0.09793678,-0.041921925,-0.42805088,52889440,15,0,false,false,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.05666049,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",513,513,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.05666049,"{""low"":0.05666049,""high"":0.05666049}",0.05666049,513,0.05666049,"CCC",0.05666049,5528,462,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.023746487,0.72147065,"{""low"":0.032914,""high"":0.292771}",-0.23611052,-0.80646825,0.032914,0.292771,-40.641563,0.07268372,-0.016023234,-0.22045147,0.056185003,0.00047548488,0.0084628435,369857,15,0,false,false,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,1.1342756,0.36413118,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,178230160,"CoinMarketCap",8400655,8400655,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0040839314,0.37075338,"{""low"":0.35142165,""high"":0.37075338}",0.35142165,8400655,0.3605009,"CCC",0.3605009,18935517,9068484,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.112495184,0.44705522,"{""low"":0.251636,""high"":0.845627}",-0.48149583,-0.56939507,0.251636,0.845627,-46.416874,0.4827794,-0.11864823,-0.24576075,0.43824494,-0.07411376,-0.16911492,64899160,15,0,false,false,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535120,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.46325997,0.0021990554,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",115259,115259,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000010234769,0.0022817305,"0.0021728824 - 0.0022817305",0.0021728824,115259,0.0022725593,"CCC",0.0022725593,182863,183784,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0013250554,1.5160816,"8.74E-4 - 0.008344",-0.0061449446,-0.7364507,0.000874,0.008344,-57.852768,0.0020405,0.00015855534,0.07770416,0.00154166,0.00065739534,0.42642042,1302207,15,0,false,false,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535060,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-1.0643784,0.032146454,"StrikeX USD",,false,1597708800000,6,868375488,"CoinMarketCap",15081,15081,"STRX","USD=X",,-0.00034584105,0.032438114,"0.03181106 - 0.032438114",0.03181106,15081,0.032424398,"CCC",0.032424398,193147,248765,,,,0.032000452,219.18117,"1.46E-4 - 6604.8364",-6604.804,-0.9999951,0.000146,6604.8364,553.12366,0.04528328,-0.013136826,-0.29010326,0.07489323,-0.042746775,-0.57076955,27915192,15,0,false,false,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535060,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2669134,0.0000019947881,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",36686988,36686988,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.5596592e-8,0.000002083863,"1.9288539E-6 - 2.083863E-6",0.0000019288539,36686988,0.0000019475501,"CCC",0.0000019475501,52714543,37394252,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000019947881,,"0.0 - 4.0E-6",-0.0000020052119,-0.50130296,0,0.000004,,0.00000256,-5.6521185e-7,-0.22078589,0.0000018,1.9478819e-7,0.10821566,779099456,15,0,false,false,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.5031387,0.0038986928,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",267760,267760,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000019517494,0.0040445896,"{""low"":0.0035845065,""high"":0.0040445896}",0.0035845065,267760,0.0038166707,"CCC",0.0038166707,284029,267791,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012576927,0.47621834,"{""low"":0.002641,""high"":0.010265}",-0.0063663074,-0.62019557,0.002641,0.010265,-53.984333,0.0039277,-0.000029007439,-0.0073853494,0.00389751,0.0000011827797,0.0003034706,0,15,0,false,false,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,2.8629458,1.2785982,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",223574544,223574544,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.035586715,1.3486632,"{""low"":1.2099777,""high"":1.3486632}",1.2099777,223574544,1.2099777,"CCC",1.2099777,251132326,191019247,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1950521,14.304122,"{""low"":0.083546,""high"":2.141296}",-0.8626977,-0.4028858,0.083546,2.141296,447.20224,1.511923,-0.23332477,-0.15432319,0.9821966,0.29640156,0.30177414,1776944384,15,0,false,false,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.48156598,0.11743295,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",419177,419177,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00056824833,0.1188678,"{""low"":0.11496494,""high"":0.1188678}",0.11496494,419177,0.11722763,"CCC",0.11722763,402670,293779,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0024680123,0.021467522,"{""low"":0.11496494,""high"":0.514021}",-0.39658803,-0.7715405,0.11496494,0.514021,-74.74507,0.16057928,-0.043146327,-0.26869175,0.18690422,-0.06947127,-0.3716945,25056546,15,0,false,false,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.4093559,0.00583521,"PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",28517,28517,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000023789238,0.0067601576,"{""low"":0.00583521,""high"":0.0067601576}",0.00583521,28517,0.0067601576,"CCC",0.0067601576,48266,47764,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00208621,0.5564711,"{""low"":0.003749,""high"":0.013226}",-0.0073907897,-0.5588077,0.003749,0.013226,-2.9014647,0.00547562,0.00035959017,0.06567113,0.00578798,0.00004723016,0.008160043,386982,15,0,false,false,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.3220039,0.1267688,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4126326,4126326,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0004095137,0.13732234,"{""low"":0.12404281,""high"":0.13732234}",0.12404281,4126326,0.1270633,"CCC",0.1270633,6746365,3358997,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0595558,0.8860756,"{""low"":0.067213,""high"":0.343683}",-0.2169142,-0.63114613,0.067213,0.343683,-32.82736,0.15813725,-0.03136845,-0.19836219,0.12646382,0.00030498207,0.0024116153,17087378,15,0,false,false,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,7.8190026,0.0060967375,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,177494576,"CoinMarketCap",365883,365883,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00044213375,0.006452969,"{""low"":0.0056267013,""high"":0.006452969}",0.0056267013,365883,0.0056385417,"CCC",0.0056385417,234285,286976,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0017797374,0.41226253,"{""low"":0.004317,""high"":0.038807}",-0.03271026,-0.84289587,0.004317,0.038807,-75.29901,0.00748206,-0.0013853228,-0.18515258,0.007808005,-0.0017112675,-0.21916835,1082137,15,0,false,false,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,9.443854,0.38091856,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8366774784,"CoinMarketCap",316852512,316852512,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.03286928,0.38091856,"{""low"":0.33950138,""high"":0.38091856}",0.33950138,316852512,0.3419484,"CCC",0.3419484,371051290,287596311,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.28586456,3.0073912,"{""low"":0.095054,""high"":0.602763}",-0.22184443,-0.36804587,0.095054,0.602763,83.19583,0.3854088,-0.0044902265,-0.011650556,0.19639954,0.18451902,0.93950844,3187059712,15,0,false,true,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.9441093,0.007919912,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",86296744,86296744,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00015103584,0.008297739,"{""low"":0.0072163623,""high"":0.008297739}",0.0072163623,86296744,0.008297739,"CCC",0.008297739,22948874,36051839,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0038719121,0.9565,"{""low"":0.004048,""high"":0.014579}",-0.0066590877,-0.4567589,0.004048,0.014579,-6.254232,0.00789916,0.000020752661,0.0026271986,0.00598975,0.0019301623,0.32224423,168812928,15,0,false,false,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535060,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043968952,"IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.09198,0.00044004,-3.5046833e-7,-0.0007964465,0.000910645,-0.00047095548,-0.5171669,0,15,0,false,false,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,1.0580237,0.0074127004,"Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",674468,674468,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000077606644,0.008245795,"{""low"":0.0065991557,""high"":0.008245795}",0.0065991557,674468,0.0067780553,"CCC",0.0067780553,970089,607389,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0024517006,0.49419487,"{""low"":0.004961,""high"":0.034807}",-0.0273943,-0.7870342,0.004961,0.034807,-48.559044,0.00871764,-0.0013049399,-0.14968957,0.00761927,-0.00020656968,-0.027111478,1408605,15,0,false,false,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-2.2952282,0.0033864353,"PUCCA USD","PUCCA USD",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",390878,390878,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00007955218,0.0034228817,"{""low"":0.0033155961,""high"":0.0034228817}",0.0033155961,390878,0.0033773151,"CCC",0.0033773151,32162,101279,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0021504355,1.7398345,"{""low"":0.001236,""high"":0.023751}",-0.020364564,-0.85741925,0.001236,0.023751,-79.01181,0.00490126,-0.0015148248,-0.30906844,0.0035210643,-0.00013462896,-0.038235303,2854761,15,0,false,false,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535120,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-1.3777678,3.5653687e-7,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",44,44,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-4.980876e-9,3.6151775e-7,"3.5653687E-7 - 3.6151775E-7",3.5653687e-7,44,3.6151775e-7,"CCC",3.6151775e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.5653687e-7,,"0.0 - 9.0E-6",-0.000008643464,-0.96038485,0,0.000009,-50,6.2e-7,-2.634631e-7,-0.4249405,6.45e-7,-2.8846313e-7,-0.44722965,0,15,0,false,false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.7832291,0.026762217,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",33467918,33467918,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00021126494,0.027462637,"{""low"":0.025976794,""high"":0.027462637}",0.025976794,33467918,0.027265958,"CCC",0.027265958,36125208,28978640,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.015423217,1.360192,"{""low"":0.011339,""high"":0.062245}",-0.035482783,-0.57005036,0.011339,0.062245,-20.571262,0.02855938,-0.001797162,-0.06292721,0.02053935,0.0062228665,0.30297288,240859952,15,0,false,false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:47:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,4.4022064,0.12827618,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,740570048,"CoinMarketCap",1790363,1790363,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0054088756,0.12970863,"{""low"":0.12125966,""high"":0.12970863}",0.12125966,1790363,0.12141515,"CCC",0.12141515,2956044,1146885,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.0076581836,0.06349122,"{""low"":0.120618,""high"":0.310221}",-0.1819448,-0.58650064,0.120618,0.310221,-54.535038,0.19076139,-0.062485203,-0.32755688,0.19526039,-0.06698421,-0.34305066,94997496,15,0,false,false,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.1738644,0.12235116,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",337710,337710,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0027188584,0.12647831,"{""low"":0.11829037,""high"":0.12647831}",0.11829037,337710,0.12286482,"CCC",0.12286482,652406,471721,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.03726916,0.4380381,"{""low"":0.085082,""high"":0.339312}",-0.21696082,-0.63941395,0.085082,0.339312,-33.643692,0.12974413,-0.0073929653,-0.056981117,0.11774742,0.0046037436,0.039098468,12234525,15,0,false,false,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535120,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-1.4766505,0.0000011619533,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",180845,180845,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.7415118e-8,0.0000012158577,"1.0509814E-6 - 1.2158577E-6",0.0000010509814,180845,0.0000010937586,"CCC",0.0000010937586,210191,195972,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.6195327e-7,0.16195327,"1.0E-6 - 3.9E-5",-0.000037838046,-0.9702064,0.000001,0.000039,-66.666664,0.00000142,-2.5804673e-7,-0.18172304,0.000001415,-2.5304678e-7,-0.17883164,115264,15,0,false,false,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535060,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,1.7472378,0.00036533672,"twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",2805,2805,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.00000627368,0.0003653414,"3.3488462E-4 - 3.653414E-4",0.00033488462,2805,0.00034766915,"CCC",0.00034766915,38101,528,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00023633672,1.8320677,"1.29E-4 - 0.005724",-0.005358663,-0.9361746,0.000129,0.005724,-89.01168,0.00038816,-0.000022823282,-0.058798645,0.0007341868,-0.00036885007,-0.5023927,365336,15,0,false,false,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-2.2915509,0.54019934,"Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",209261,209261,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.012669265,0.5538501,"{""low"":0.53077316,""high"":0.5538501}",0.53077316,209261,0.5532772,"CCC",0.5532772,220072,244345,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.26760933,0.9817283,"{""low"":0.27259,""high"":8.417801}",-7.8776016,-0.93582654,0.27259,8.417801,-66.3543,0.5874638,-0.047264457,-0.080455095,0.8540711,-0.31387174,-0.36750072,0,15,0,false,false,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535060,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-10.148141,0.0010316306,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",294887,294887,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000116515555,0.0011909311,"9.817551E-4 - 0.0011909311",0.0009817551,294887,0.0010592708,"CCC",0.0010592708,277838,275517,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000049875467,0.05080235,"9.817551E-4 - 0.006727",-0.0056953696,-0.84664327,0.0009817551,0.006727,-26.40723,0.00116956,-0.00013792946,-0.117932774,0.001222745,-0.0001911145,-0.15629955,0,15,0,false,false,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.4938574,1.2884305,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",351062,351062,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.018964052,1.3463919,"{""low"":1.2731223,""high"":1.3463919}",1.2731223,351062,1.3062208,"CCC",1.3062208,453449,341828,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.035529494,0.028357783,"{""low"":1.252901,""high"":8.925972}",-7.637542,-0.85565376,1.252901,8.925972,-74.63783,1.8744448,-0.5860144,-0.31263357,2.2890782,-1.0006478,-0.43714005,12488778,15,0,false,false,"REGULAR","PLU"
