"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.09281604,0.008246262,"[]","2026-02-24T02:49:00.000Z","REGULAR","Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1737520,1737520,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00000764709,0.008317997,"{""low"":0.008215336,""high"":0.008317997}",0.008215336,1737520,0.008241512,"CCC",0.008241512,3602499,1854060,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00041526183,0.053027947,"{""low"":0.007831,""high"":0.164525}",-0.15627874,-0.9498784,0.007831,0.164525,-92.30546,0.01042078,-0.002174518,-0.20867135,0.033188473,-0.024942212,-0.7515324,2098562,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.13121347,0.0032604022,"[]","2026-02-24T02:48:00.000Z","REGULAR","Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",8622449,8622449,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.0000042724423,0.0032946244,"{""low"":0.0032485381,""high"":0.0032946244}",0.0032485381,8622449,0.0032814653,"CCC",0.0032814653,14078765,12177714,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0012184023,0.59667104,"{""low"":0.002042,""high"":0.018069}",-0.014808599,-0.81955826,0.002042,0.018069,-58.052742,0.00467728,-0.0014168776,-0.3029277,0.005025345,-0.0017649427,-0.35120827,25431136,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,1.0896254,0.000057365593,"[]","2026-02-24T02:48:00.000Z","REGULAR","Forward Protocol USD","Forward Protocol USD",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",57,57,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",6.1832907e-7,0.000057365593,"{""low"":5.7365593,""high"":5}",0.000057365593,57,0.000057365593,"CCC",0.000057365593,25300,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000024365592,0.7383513,"{""low"":3.3,""high"":5}",-0.89949965,-0.9999363,0.000033,0.899557,-96,0.00005598,0.0000013855934,0.02475158,0.00012357,-0.00006620441,-0.5357644,286817,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,6.057878,0.29672384,"[]","2026-02-24T02:48:00.000Z","REGULAR","siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",14461078,14461078,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.016948462,0.29672384,"{""low"":0.2870556,""high"":0.29672384}",0.2870556,14461078,0.29034457,"CCC",0.29034457,17857526,19862349,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.26253983,7.6801963,"{""low"":0.034184,""high"":0.375966}",-0.07924217,-0.2107695,0.034184,0.375966,547.45746,0.10866418,0.18805966,1.73065,0.09192005,0.2048038,2.2280645,216269536,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","REGULAR","BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"[]","2022-05-18T18:20:00.000Z","REGULAR","Alt.Estate token USD",,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"[]","2024-06-04T01:18:00.000Z","REGULAR","Salmonation USD","Salmonation USD",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"[]","2025-03-29T01:28:00.000Z","REGULAR","Biaocoin USD",,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-4.28468,0.0011329773,"[]","2026-02-24T02:47:00.000Z","REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",74623,74623,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0000507175,0.001171142,"{""low"":0.0011156293,""high"":0.001171142}",0.0011156293,74623,0.0011461667,"CCC",0.0011461667,91743,78193,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000048977323,0.045182034,"{""low"":0.001084,""high"":0.011826}",-0.010693023,-0.9041961,0.001084,0.011826,-81.08245,0.00163776,-0.00050478266,-0.3082153,0.002812235,-0.0016792576,-0.59712565,456830,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,2.9485147,2.66391,"[]","2026-02-24T02:48:00.000Z","REGULAR","Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",11752107,11752107,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.07629609,2.6842349,"{""low"":2.6495802,""high"":2.6842349}",2.6495802,11752107,2.656284,"CCC",2.656284,16274242,11750712,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.19256687,0.07791993,"{""low"":2.471343,""high"":10.840141}",-8.176231,-0.75425506,2.471343,10.840141,-74.029564,3.3633473,-0.6994374,-0.20795871,4.8456626,-2.1817527,-0.45024857,187909104,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-91.33255,0.00001713092,"[]","2026-02-24T02:48:00.000Z","REGULAR","Jupiter USD","Jupiter USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",506,506,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00018051565,0.00020488272,"{""low"":1.713092,""high"":5}",0.00001713092,506,0.00020488272,"CCC",0.00020488272,454,3118,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",1.3091994e-7,0.007701173,"{""low"":1.7,""high"":5}",-0.5620749,-0.99996954,0.000017,0.562092,-74.65146,0.00055282,-0.00053568906,-0.9690117,0.000768475,-0.0007513441,-0.9777079,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-2.161252,0.0010955352,"[]","2026-02-24T02:48:00.000Z","REGULAR","Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",295249,295249,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000242003,0.0010958615,"{""low"":0.0010856179,""high"":0.0010958615}",0.0010856179,295249,0.0010856179,"CCC",0.0010856179,289283,288467,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000009917305,0.009135171,"{""low"":0.0010856179,""high"":0.004114}",-0.003018465,-0.7337056,0.0010856179,0.004114,-42.842537,0.00132336,-0.00022782478,-0.17215632,0.00156969,-0.00047415472,-0.30206904,5576,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,5.7458715,1.1927882,"[]","2026-02-24T02:48:00.000Z","REGULAR","Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,165242704,"CoinMarketCap",33728592,33728592,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.064812064,1.2012434,"{""low"":1.1803536,""high"":1.2012434}",1.1803536,33728592,1.1858433,"CCC",1.1858433,49188228,33411486,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.14149225,0.1345884,"{""low"":1.051296,""high"":6.25761}",-5.0648217,-0.809386,1.051296,6.25761,-64.369354,1.7229092,-0.53012097,-0.30768943,3.1568277,-1.9640394,-0.622156,197099552,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.814333,0.38394645,"[]","2026-02-24T02:48:00.000Z","REGULAR","THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",6,350677984,"CoinMarketCap",49981712,49981712,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.0031013489,0.38751125,"{""low"":0.3802749,""high"":0.38751125}",0.3802749,49981712,0.385355,"CCC",0.385355,48987599,34352502,"2019-07-23T00:00:00.000Z",500000000,424842208,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.029290438,0.0825883,"{""low"":0.354656,""high"":2.184892}",-1.8009455,-0.8242721,0.354656,2.184892,-70.92981,0.5173139,-0.13336745,-0.25780758,0.843804,-0.45985755,-0.5449815,134641568,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.08948316,0.022721041,"[]","2026-02-24T02:47:00.000Z","REGULAR","Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,283582560,"CoinMarketCap",1815691,1815691,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.000020349398,0.02283449,"{""low"":0.022412712,""high"":0.02283449}",0.022412712,1815691,0.022499666,"CCC",0.022499666,4755117,2034674,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.003060041,0.15564016,"{""low"":0.019661,""high"":0.22164}",-0.19891897,-0.89748675,0.019661,0.22164,-88.145485,0.03290418,-0.010183141,-0.3094786,0.06492737,-0.04220633,-0.6500545,6443291,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-1.4141562,0.32045105,"[]","2026-02-24T02:49:00.000Z","REGULAR","Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1266110,1266110,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0045966804,0.32470044,"{""low"":0.31910062,""high"":0.32470044}",0.31910062,1266110,0.31910062,"CCC",0.31910062,2385786,1642571,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.16011705,0.9986468,"{""low"":0.160334,""high"":2.881607}",-2.561156,-0.88879436,0.160334,2.881607,-77.51879,0.41808063,-0.09762958,-0.23351854,0.82168263,-0.50123155,-0.6100063,6728579,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,0.7766752,2.9035184,"[]","2026-02-24T02:48:00.000Z","REGULAR","ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,16440875,"CoinMarketCap",11111978,11111978,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.022377014,2.9264286,"{""low"":2.8739274,""high"":2.9264286}",2.8739274,11111978,2.8894205,"CCC",2.8894205,14844625,12887924,"2021-10-22T00:00:00.000Z",0,16640875,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.95417047,0.48948187,"{""low"":1.949348,""high"":12.70878}",-9.805262,-0.77153444,1.949348,12.70878,-74.50765,3.825772,-0.9222536,-0.2410634,5.6498933,-2.7463748,-0.48609322,47736384,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-1.7414937,0.029930618,"[]","2026-02-24T02:47:00.000Z","REGULAR","Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2204757,2204757,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0005304776,0.030466456,"{""low"":0.029747881,""high"":0.030466456}",0.029747881,2204757,0.030293254,"CCC",0.030293254,6127177,3610393,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.005238617,0.21215846,"{""low"":0.024692,""high"":0.230213}",-0.20028238,-0.86998725,0.024692,0.230213,-77.56615,0.04253866,-0.012608044,-0.29639024,0.062891506,-0.032960888,-0.52409124,16627782,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"[]","2025-12-12T18:26:00.000Z","REGULAR","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.56842256,0.0001799371,"[]","2026-02-24T02:47:00.000Z","REGULAR","PopDog USD","PopDog USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53060,53060,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000010286458,0.00018694442,"{""low"":1.779312,""high"":4}",0.0001779312,53060,0.00018693192,"CCC",0.00018693192,54291,53829,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000029371004,0.016593788,"{""low"":1.77,""high"":4}",-0.0014420629,-0.88906467,0.000177,0.001622,-80.9322,0.00026462,-0.000084682906,-0.32001704,0.000458915,-0.0002789779,-0.6079076,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-4.8455877,2.0302038,"[]","2026-02-24T02:49:00.000Z","REGULAR","Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,22200230,"CoinMarketCap",6510930,6510930,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.10338497,2.0433602,"{""low"":2.0209126,""high"":2.0433602}",2.0209126,6510930,2.0242388,"CCC",2.0242388,5793002,16999282,"2018-07-17T00:00:00.000Z",0,22200230,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.8684608,0.7475498,"{""low"":1.161743,""high"":9.392818}",-7.3626146,-0.78385574,1.161743,9.392818,-66.78705,1.979302,0.05090177,0.02571703,3.8008547,-1.7706509,-0.465856,45070992,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.5559434,6.0367265,"[]","2026-02-24T02:48:00.000Z","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",4,38205876,"CoinMarketCap",19125718,19125718,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.033375263,6.108207,"{""low"":6.0033197,""high"":6.108207}",6.0033197,19125718,6.058486,"CCC",6.058486,33194416,40375015,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.0870557,0.21962182,"{""low"":4.949671,""high"":31.975092}",-25.938366,-0.8112054,4.949671,31.975092,-75.59972,8.301084,-2.264357,-0.27277848,15.115335,-9.078609,-0.6006224,230638416,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-0.94520277,0.0000024283502,"[]","2026-02-24T02:48:00.000Z","REGULAR","Rizzmas USD","Rizzmas USD",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",484519,484519,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-2.3171879e-8,0.0000024757567,"{""low"":2.3907585,""high"":6}",0.0000023907585,484519,0.000002465823,"CCC",0.000002465823,3215928,545873,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000014283502,1.4283502,"{""low"":1,""high"":6}",-0.00001957165,-0.8896204,0.000001,0.000022,50,0.00000262,-1.9164986e-7,-0.0731488,0.000009065,-0.00000663665,-0.73211807,1207661,15,0,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-0.97313696,0.12199823,"[]","2026-02-24T02:49:00.000Z","REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,6799715,"CoinMarketCap",45275,45275,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0011988729,0.12360292,"{""low"":0.12154436,""high"":0.12360292}",0.12154436,45275,0.12314289,"CCC",0.12314289,355215,131680,"2021-11-24T00:00:00.000Z",10000000,9800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.034830227,0.39957586,"{""low"":0.087168,""high"":0.48112}",-0.35912177,-0.7464287,0.087168,0.48112,-69.69808,0.14322762,-0.021229394,-0.14822136,0.14929678,-0.027298547,-0.18284753,829553,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.6907814,0.00018901711,"[]","2026-02-24T02:49:00.000Z","REGULAR","Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,23493584896,"CoinMarketCap",121559,121559,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000052266696,0.00019093687,"{""low"":1.8661156,""high"":4}",0.00018661156,121559,0.00018795811,"CCC",0.00018795811,286346,186910,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00001301711,0.073960856,"{""low"":1.76,""high"":4}",-0.0016289828,-0.8960302,0.000176,0.001818,-88.033676,0.00025108,-0.000062062885,-0.24718371,0.000541015,-0.0003519979,-0.65062505,4440689,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-5.383611,0.04728928,"[]","2026-02-24T02:48:00.000Z","REGULAR","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082847360,"CoinMarketCap",3793832,3793832,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0026907288,0.047786128,"{""low"":0.046900857,""high"":0.047786128}",0.046900857,3793832,0.04765373,"CCC",0.04765373,5684743,3552093,"2019-10-25T00:00:00.000Z",0,1082847360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.017581278,0.59180284,"{""low"":0.029708,""high"":0.575014}",-0.52772474,-0.91775984,0.029708,0.575014,-88.0841,0.07156652,-0.024277244,-0.33922628,0.18544345,-0.13815416,-0.7449935,51207068,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-0.27066055,0.0031845411,"[]","2026-02-24T02:48:00.000Z","REGULAR","Linea USD","Linea USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",22287144,22287144,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.0000086426735,0.0031988895,"{""low"":0.0031392982,""high"":0.0031988895}",0.0031392982,22287144,0.0031651305,"CCC",0.0031651305,41655530,42720334,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00023654103,0.0802378,"{""low"":0.002948,""high"":0.046573}",-0.043388456,-0.93162256,0.002948,0.046573,-85.29095,0.00515446,-0.001969919,-0.38217756,0.0122330785,-0.009048537,-0.73967785,49303536,15,0,false,false,"LINEA"
