"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3296.6743,-213.59839,-0.06479208,4454.65,-1371.574,-0.30789715,109670568,15,0,false,true,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,3.263218,3083.076,"[]","2026-02-13T23:00:00.000Z",false,"2020-07-20T00:00:00.000Z",2,35571,"CoinMarketCap",34823584,34823584,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",97.42822,3110.9543,"{""low"":2968.1028,""high"":3110.9543}",2968.1028,34823584,3005.7117,"CCC",3005.7117,15872065,36759425,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",730.8994,0.31073323,"{""low"":2352.1765,""high"":6577.615}",-3494.5393,-0.53127754,2352.1765,6577.615,-50.872063,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00398434,-0.0022520523,-0.56522596,0.010761365,-0.009029077,-0.8390271,262733,15,0,false,false,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,2.143793,0.0017322877,"[]","2026-02-13T23:00:00.000Z",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",150947,150947,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.000036357203,0.0017487241,"{""low"":0.0016568654,""high"":0.0017487241}",0.0016568654,150947,0.0017230015,"CCC",0.0017230015,234398,206561,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00012928771,0.08065359,"{""low"":0.001603,""high"":1.194047}",-1.1923147,-0.9985493,0.001603,1.194047,-98.888336,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6366588,-0.14680707,-0.23058988,0.85294,-0.3630883,-0.42569032,58844744,15,0,false,false,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,3.9012964,0.4898517,"[]","2026-02-13T23:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,120127664,"CoinMarketCap",5432914,5432914,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.01839298,0.4926577,"{""low"":0.47040388,""high"":0.4926577}",0.47040388,5432914,0.47564456,"CCC",0.47564456,17442318,12157196,"2016-06-02T00:00:00.000Z",0,120127664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.056145728,0.12945573,"{""low"":0.433706,""high"":1.885136}",-1.3952843,-0.74015045,0.433706,1.885136,-71.666824,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0764418,-0.017609853,-0.23036942,0.122156106,-0.06332415,-0.51838714,8250910,15,0,false,false,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.7965966,0.05883195,"[]","2026-02-13T23:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1930730,1930730,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0010383166,0.058923014,"{""low"":0.05531251,""high"":0.058923014}",0.05531251,1930730,0.05783798,"CCC",0.05783798,2138214,1856895,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0035194382,0.06362825,"{""low"":0.05531251,""high"":0.308906}",-0.25007403,-0.80954736,0.05531251,0.308906,-78.15967,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06363018,-0.059537433,-0.9356792,0.19657256,-0.19247982,-0.9791795,193518320,15,0,false,false,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.0634892,0.004092744,"[]","2026-02-13T23:01:00.000Z",false,"2020-09-18T00:00:00.000Z",6,47283269632,"CoinMarketCap",19047738,19047738,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00012165401,0.004102526,"{""low"":0.0038509218,""high"":0.004102526}",0.0038509218,19047738,0.0039868755,"CCC",0.0039868755,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47283269632,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00024182233,0.06279596,"{""low"":0.0038509218,""high"":0.836685}",-0.83259225,-0.99510837,0.0038509218,0.836685,306.6853,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"[]","2024-01-09T07:53:00.000Z",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21057191,-0.060590163,-0.28774095,0.3000389,-0.15005715,-0.50012565,29674530,15,0,false,false,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.5768417,0.14998175,"[]","2026-02-13T23:00:00.000Z",false,"2021-07-28T00:00:00.000Z",6,197854256,"CoinMarketCap",7192162,7192162,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0023282617,0.1512485,"{""low"":0.14572391,""high"":0.1512485}",0.14572391,7192162,0.14837839,"CCC",0.14837839,5414174,6100309,"2021-04-26T00:00:00.000Z",0,240895616,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.012486756,0.09081607,"{""low"":0.137495,""high"":0.740443}",-0.59046125,-0.7974432,0.137495,0.740443,-66.02002,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003934,-0.0000055320925,-0.14062259,0.000046425,-0.000012617093,-0.27177367,184856000,15,0,false,false,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,2.0274262,0.000033807908,"[]","2026-02-13T23:00:00.000Z",false,"2019-07-27T00:00:00.000Z",6,5467833106432,"CoinMarketCap",8462684,8462684,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",6.71811e-7,0.000033985245,"{""low"":3.248682,""high"":5}",0.00003248682,8462684,0.00003329426,"CCC",0.00003329426,49129951,12963072,"2019-07-26T00:00:00.000Z",0,6468175134720,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000029807909,7.4519773,"{""low"":4,""high"":6}",-0.00004819209,-0.5877084,0.000004,0.000082,-58.227848,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23305546,-0.034150854,-0.1465353,0.4581153,-0.2592107,-0.5658198,43158692,15,0,false,false,"CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,4.390734,0.1989046,"[]","2026-02-13T23:00:00.000Z",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",27571406,27571406,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.008366033,0.20516671,"{""low"":0.18679905,""high"":0.20516671}",0.18679905,27571406,0.19071612,"CCC",0.19071612,38634326,23397192,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.0464976,0.30508834,"{""low"":0.152407,""high"":1.841}",-1.6420953,-0.89195836,0.152407,1.841,-61.183125,"Somnia USD","Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13120721,-0.045426883,-0.34622246,0.153462,-0.06768166,-0.44103208,19729476,15,0,false,false,"CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,5.14769,0.08578033,"[]","2026-02-13T23:00:00.000Z",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",17799792,17799792,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0041995347,0.091285355,"{""low"":0.08020711,""high"":0.091285355}",0.08020711,17799792,0.08238336,"CCC",0.08238336,52262793,13134607,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.02422233,0.3934879,"{""low"":0.061558,""high"":0.335992}",-0.2502117,-0.74469537,0.061558,0.335992,-53.850292,"Humidifi USD","Humidifi USD","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9390095,-0.27127743,-0.13990515,2.551379,-0.88364685,-0.3463409,108389800,15,0,false,false,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,4.9038963,1.6677321,"[]","2026-02-13T23:00:00.000Z",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4686010,4686010,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.07796085,1.6757035,"{""low"":1.5821525,""high"":1.6757035}",1.5821525,4686010,1.6003593,"CCC",1.6003593,8948570,6393535,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.20353508,0.13900799,"{""low"":1.464197,""high"":4.205368}",-2.5376358,-0.60342777,1.464197,4.205368,-60.13443,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12178178,-0.029652417,-0.24348812,0.15763116,-0.065501794,-0.41553837,23032342,15,0,false,false,"CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,10.154731,0.092129365,"[]","2026-02-13T23:00:00.000Z",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",17093850,17093850,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.008493051,0.09401719,"{""low"":0.08477227,""high"":0.09401719}",0.08477227,17093850,0.08477227,"CCC",0.08477227,20970253,5993902,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.041006364,0.80211186,"{""low"":0.051123,""high"":0.55018}",-0.45805067,-0.8325469,0.051123,0.55018,-60.1506,"Sapien USD","Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",215.50652,-50.90483,-0.23621017,286.2944,-121.69272,-0.42506146,19258394,15,0,false,false,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,14.402293,164.60168,"[]","2026-02-13T23:00:00.000Z",false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",22001020,22001020,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",20.721985,167.27249,"{""low"":142.69208,""high"":167.27249}",142.69208,22001020,142.74403,"CCC",142.74403,8797748,10035490,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",26.939667,0.19569425,"{""low"":137.66202,""high"":444.5539}",-279.9522,-0.6297374,137.66202,444.5539,-57.664173,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000508,-4.856561e-7,-0.09560159,0.000009875,-0.000005280656,-0.53475,0,15,0,false,false,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"[]","2026-02-13T23:00:00.000Z",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.270007}",-0.27000242,-0.999983,0,0.270007,-80,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",232.29996,-33.59987,-0.14464001,229.0745,-30.374405,-0.1325962,3926728,15,0,false,false,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.17722896,198.70009,"[]","2026-02-13T23:00:00.000Z",false,"2025-07-04T00:00:00.000Z",2,19762,"CoinMarketCap",12938159,12938159,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.3527832,201.13899,"{""low"":197.81366,""high"":201.13899}",197.81366,12938159,198.65645,"CCC",198.65645,7257445,9851521,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",0.88642883,0.0044811307,"{""low"":197.81366,""high"":2493.9578}",-2295.2576,-0.92032737,197.81366,2493.9578,-63.64815,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"[]","2025-09-06T18:36:00.000Z",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",62.087196,-13.682877,-0.22038162,86.98945,-38.58513,-0.44356102,839812,15,0,false,false,"CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.67244375,48.40432,"[]","2026-02-13T23:00:00.000Z",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",20401,20401,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.32769394,49.66852,"{""low"":47.663696,""high"":49.66852}",47.663696,20401,48.695564,"CCC",48.695564,40137,19235,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",3.1843185,0.070418365,"{""low"":45.22,""high"":133.01547}",-84.61115,-0.63610005,45.22,133.01547,-52.835854,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",325.71475,-19.564667,-0.060066875,274.30594,31.844147,0.116089895,34169192,15,0,false,false,"CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1235445,306.1501,"[]","2026-02-13T23:00:00.000Z",false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",23785148,23785148,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-3.4788208,309.4775,"{""low"":305.1432,""high"":309.4775}",305.1432,23785148,308.5788,"CCC",308.5788,9744356,12250234,"2025-07-01T00:00:00.000Z",0,173555,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",136.70213,0.80675,"{""low"":169.44795,""high"":350.66547}",-44.51538,-0.12694544,169.44795,350.66547,73.72136,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00917826,-0.002376127,-0.25888643,0.01343616,-0.0066340268,-0.49374425,34419728,15,0,false,false,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,3.2137277,0.0068021333,"[]","2026-02-13T23:00:00.000Z",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",9671881,9671881,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00021179533,0.0068250033,"{""low"":0.006455595,""high"":0.0068250033}",0.006455595,9671881,0.0066307774,"CCC",0.0066307774,19571376,13450846,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0010651331,0.18566029,"{""low"":0.005737,""high"":0.038658}",-0.031855866,-0.8240433,0.005737,0.038658,-68.4811,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018866,-0.00056123466,-0.2974847,0.003270255,-0.0019448895,-0.5947211,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6.6707454,0.0013253654,"[]","2026-02-13T23:00:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000082882936,0.0013260831,"{""low"":0.0012424826,""high"":0.0013260831}",0.0012424826,6,0.0012424826,"CCC",0.0012424826,73,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00008336536,0.06712187,"{""low"":0.001242,""high"":0.007757}",-0.0064316345,-0.8291394,0.001242,0.007757,-82.88785,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0094741,-0.003553179,-0.37504134,0.011230453,-0.0053095324,-0.4727799,5920642,15,0,false,false,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,8.115998,0.0059209205,"[]","2026-02-13T23:00:00.000Z",false,"2025-10-19T00:00:00.000Z",6,999953024,"CoinMarketCap",2403882,2403882,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.00044446858,0.0063952077,"{""low"":0.0054108147,""high"":0.0063952077}",0.0054108147,2403882,0.0054556825,"CCC",0.0054556825,6671676,3593146,"2025-10-27T00:00:00.000Z",1000000000,999953024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0057419203,32.077766,"{""low"":1.79,""high"":4}",-0.06900808,-0.9209796,0.000179,0.074929,20.449543,"PayAI Network USD","PayAI Network USD","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0149395,-0.007885785,-0.527848,0.05459263,-0.047538918,-0.87079364,0,15,0,false,false,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,15.082893,0.007053715,"[]","2026-02-13T23:01:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",81786,81786,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00092446804,0.0073027643,"{""low"":0.0068696355,""high"":0.0073027643}",0.0068696355,81786,0.006887788,"CCC",0.006887788,89958,80805,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0021387152,0.43514043,"{""low"":0.004915,""high"":0.611053}",-0.60399926,-0.9884564,0.004915,0.611053,-97.02259,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",690.06335,-6.7981567,-0.009851497,670.07935,13.185852,0.019678045,38040556,15,0,false,false,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.17429966,683.2652,"[]","2026-02-13T23:00:00.000Z",false,"2025-07-01T00:00:00.000Z",2,55674,"CoinMarketCap",1670790,1670790,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-1.1929932,686.9897,"{""low"":681.48663,""high"":686.9897}",681.48663,1670790,684.8691,"CCC",684.8691,3264909,2555539,"2025-07-01T00:00:00.000Z",0,84633,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",66.380554,0.107606106,"{""low"":616.88464,""high"":698.609}",-15.343811,-0.021963375,616.88464,698.609,10.105348,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"[]","2022-02-28T18:32:00.000Z",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MarkMeta USD",,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"[]","2023-05-23T18:30:00.000Z",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"Bard Protocol USD","Bard Protocol USD","BARD"
