"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002879,-0.00008500427,-0.29525623,0.0005175,-0.00031460426,-0.60793096,0,15,0,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",93127,93127,"BTCBULL","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/bitcoin-bull",0.0000013051904,0.0002032985,"{""low"":1.9112605,""high"":4}",0.00019112605,93127,0.00019907884,"CCC",0.00019907884,94199,95271,"2025-07-09T00:00:00.000Z",20999999488,-0.96351457,0.000167,0.005561,-94.543465,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000035895733,0.2149445,"{""low"":1.67,""high"":4}",-0.0053581046,"Bitcoin Bull USD","Bitcoin Bull USD",0.647451,0.00020289574,"REGULAR","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01506604,-0.0074735903,-0.4960554,0.17195442,-0.16436197,-0.95584613,0,15,0,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",609824,609824,"ZND","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/znd-token",-0.00016446132,0.008575389,"{""low"":0.00741251,""high"":0.008575389}",0.00741251,609824,0.007789349,"CCC",0.007789349,2122133,1089573,"2024-10-24T00:00:00.000Z",700000000,-0.9853316,0.007358,0.517605,-97.88147,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00023444928,0.03186318,"{""low"":0.007358,""high"":0.517605}",-0.51001257,"ZND Token USD","ZND Token USD",-2.1201928,0.0075924494,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07264678,-0.02330283,-0.32076892,0.115757935,-0.06641398,-0.5737316,0,15,0,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",2370,2370,"PREMIA","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/premia",-0.0006689839,0.050012935,"{""low"":0.048873793,""high"":0.050012935}",0.048873793,2370,0.050012935,"CCC",0.050012935,143,10,"2021-02-15T00:00:00.000Z",100000000,-0.7170158,0.045655,0.17437,-55.265255,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.00368895,0.08080057,"{""low"":0.045655,""high"":0.17437}",-0.12502605,"Premia USD","Premia USD",-1.337625,0.04934395,"REGULAR","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","[]","2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,-0.79857004,0.00028,0.006607,-67.88902,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,"Veil USD","Veil USD",0,0.0013308481,"REGULAR","VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002242,-0.00000455185,-0.20302632,0.00004098,-0.000023111852,-0.5639788,7355788,15,0,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1348239,1348239,"RACA","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/radio-caca",-2.9403964e-8,0.000018136501,"{""low"":1.7460794,""high"":5}",0.000017460794,1348239,0.000017970873,"CCC",0.000017970873,2375453,1734269,"2021-08-20T00:00:00.000Z",499999997952,-0.8676433,0.000015,0.000135,-84.210526,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000028681497,0.19120999,"{""low"":1.5,""high"":5}",-0.00011713184,"RACA USD","RACA USD",-0.16428734,0.00001786815,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00365622,-0.0006732764,-0.18414548,0.00448933,-0.0015063866,-0.3355482,283972320,15,0,false,"2018-01-15T00:00:00.000Z",6,95198691328,"CoinMarketCap",2030074,2030074,"TEL","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/telcoin",-0.000014805468,0.003011043,"{""low"":0.0028206056,""high"":0.003011043}",0.0028206056,2030074,0.0029579098,"CCC",0.0029579098,3585524,2810668,"2018-01-14T00:00:00.000Z",99999997952,-0.7669029,0.002348,0.012797,-56.962025,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0006349436,0.2704189,"{""low"":0.002348,""high"":0.012797}",-0.009814057,"Telcoin USD","Telcoin USD",-0.4938822,0.0029829436,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7815473,-0.42393374,-0.15240933,4.466403,-2.1087894,-0.4721449,182791792,15,0,false,"2021-11-16T00:00:00.000Z",4,77532544,"CoinMarketCap",2947884,2947884,"FLUID","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/fluidfi",0.023634195,2.3576136,"{""low"":2.2257206,""high"":2.3576136}",2.2257206,2947884,2.3067737,"CCC",2.3067737,13125969,9067272,"2021-11-16T00:00:00.000Z",0,-0.74245864,1.947855,9.15431,-61.385006,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.40975857,0.210364,"{""low"":1.947855,""high"":9.15431}",-6.7966967,"Fluid USD","FluidFi USD",1.012617,2.3576136,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00766018,-0.0015666448,-0.204518,0.015578365,-0.009484829,-0.60884625,6032599,15,0,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1597208,1597208,"ALU","USD=X","[]","2026-02-09T20:05:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/altura",0.000022388063,0.0060976334,"{""low"":0.0058134007,""high"":0.0060976334}",0.0058134007,1597208,0.006029462,"CCC",0.006029462,2613260,2368562,"2021-05-07T00:00:00.000Z",990000000,-0.915993,0.003592,0.072536,-89.83807,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.002501535,0.6964184,"{""low"":0.003592,""high"":0.072536}",-0.06644247,"Altura USD","Altura USD",0.36876065,0.006093535,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97.84574,-32.803886,-0.33526126,145.55618,-80.51433,-0.55314946,3033708,15,0,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",15717,15717,"UNCX","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/uncx",-3.5807495,69.781685,"{""low"":63.751915,""high"":69.781685}",63.751915,15717,67.303314,"CCC",67.303314,12144,16010,"2020-11-13T00:00:00.000Z",50000,-0.74815154,51.480053,258.2579,-67.23659,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",13.561802,0.263438,"{""low"":51.480053,""high"":258.2579}",-193.21605,"UNCX Network USD","UNCX Network USD",-5.218036,65.041855,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01008982,-0.0032079797,-0.3179422,0.01646094,-0.0095791,-0.5819291,0,15,0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9368,9368,"CHAIN","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/chain-games",-0.0001365752,0.007130266,"{""low"":0.00656915,""high"":0.007130266}",0.00656915,9368,0.007128611,"CCC",0.007128611,12962,15010,"2020-08-28T00:00:00.000Z",500000000,-0.8578308,0.00656915,0.048406,-62.011086,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00031269062,0.04759986,"{""low"":0.00656915,""high"":0.048406}",-0.04152416,"Chain Games USD","Chain Games USD",-1.9459572,0.0068818405,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22848669,-0.07225339,-0.31622583,0.41648528,-0.260252,-0.6248768,15232741,15,0,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1136351,1136351,"ANYONE","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/anyone-protocol",-0.0025628656,0.15884154,"{""low"":0.14758006,""high"":0.15884154}",0.14758006,1136351,0.1586715,"CCC",0.1586715,1880135,1311851,"2024-06-28T00:00:00.000Z",100000000,-0.81945527,0.118155,0.865344,-74.82539,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.038078293,0.32227406,"{""low"":0.118155,""high"":0.865344}",-0.7091107,"ANyONe Protocol USD","ANyONe Protocol USD",-1.6139387,0.1562333,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193374,-0.000332303,-0.17184472,0.002669075,-0.001067638,-0.40000302,134972544,15,0,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",5129734,5129734,"AMP","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/amp",-0.000025951536,0.0016271208,"{""low"":0.0015597955,""high"":0.0016271208}",0.0015597955,5129734,0.0015949468,"CCC",0.0015949468,11032429,11034538,"2020-09-08T00:00:00.000Z",99999997952,-0.73538715,0.001286,0.006052,-72.32344,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00031543698,0.24528536,"{""low"":0.001286,""high"":0.006052}",-0.004450563,"Amp USD","Amp USD",-1.5946734,0.001601437,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122742,-0.0002577601,-0.21000154,0.002392345,-0.0014226851,-0.5946822,0,15,0,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",68594,68594,"SOPH","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/sophiaverse",-0.00007345335,0.0010687977,"{""low"":9.6009165,""high"":4}",0.00096009165,68594,0.0010682824,"CCC",0.0010682824,71427,72363,"2023-07-06T00:00:00.000Z",1000000000,-0.88349634,0.00096,0.008323,-86.17655,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000009659969,0.010062467,"{""low"":9.6,""high"":4}",-0.00735334,"SophiaVerse USD","SophiaVerse USD",-7.041739,0.00096965994,"REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",235.34935,-74.12987,-0.314978,317.48743,-156.26794,-0.49220198,17934286,15,0,false,"2023-02-15T00:00:00.000Z",2,111241,"CoinMarketCap",599546,599546,"WTAO","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/wrapped-tao",-5.7180023,166.49202,"{""low"":156.14932,""high"":166.49202}",156.14932,599546,163.76465,"CCC",163.76465,856228,694554,"2023-02-15T00:00:00.000Z",21000000,-0.69911075,147.45642,535.81,-57.68399,111241,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",13.763062,0.09333647,"{""low"":147.45642,""high"":535.81}",-374.5905,"Wrapped TAO USD","Wrapped TAO USD",-3.4252367,161.21948,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,-0.9799382,0.0007603505,4.834024,-97.440956,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,"Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,"REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00315654,-0.0012621284,-0.3998455,0.012583065,-0.010688653,-0.84944755,1512435,15,0,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",215337,215337,"INSP","USD=X","[]","2026-02-09T20:05:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/inspect",0.000011794036,0.0018950657,"{""low"":0.0018280804,""high"":0.0018950657}",0.0018280804,215337,0.0018606607,"CCC",0.0018606607,424477,333516,"2023-12-06T00:00:00.000Z",1000000000,-0.9613496,0.001675,0.049014,-74.33103,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00021941168,0.13099205,"{""low"":0.001675,""high"":0.049014}",-0.047119588,"Inspect USD","Inspect USD",0.62647086,0.0018944116,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4e-8,1.9454554e-7,4.8636384,9e-8,1.4454554e-7,1.6060616,0,15,0,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",611730,611730,"PUPPIES","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/i-love-puppies",-2.1256739e-9,2.4267342e-7,"{""low"":2.2677953,""high"":7}",2.2677953e-7,611730,2.3691433e-7,"CCC",2.3691433e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,-0.7654545,0,0.000001,,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.3454554e-7,,"{""low"":0,""high"":1}",-7.6545444e-7,"I love puppies USD","I love puppies USD",-0.89815426,2.3454554e-7,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05231708,-0.02517694,-0.4812375,0.18840602,-0.16126588,-0.8559486,939033,15,0,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",23314,23314,"BASEDAI","USD=X","[]","2026-02-09T20:05:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/basedai",-0.002126975,0.030313553,"{""low"":0.023406798,""high"":0.030313553}",0.023406798,23314,0.028280873,"CCC",0.028280873,14527,6128,"2024-04-12T00:00:00.000Z",35669420,-0.98365,0.013764,1.659953,-98.061295,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.013376139,0.97182065,"{""low"":0.013764,""high"":1.659953}",-1.6328129,"BasedAI USD","BasedAI USD",-7.2674556,0.027140139,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,-0.9602051,2.0468472e-11,0.045547,-89.672455,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,"Morpho Network USD",,-0.058512,0.00181254,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1803269,-0.02604951,-0.14445715,0.18086636,-0.026588976,-0.14700897,0,15,0,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/smartcredit-token",-0.011318266,0.16560815,"{""low"":0.15427738,""high"":0.16560815}",0.15427738,2,0.16488084,"CCC",0.16488084,13,3,"2020-11-05T00:00:00.000Z",0,-0.4883294,0.143708,0.301517,-41.51912,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.010569379,0.0735476,"{""low"":0.143708,""high"":0.301517}",-0.14723963,"SmartCredit Token USD","SmartCredit Token USD",-6.834881,0.15427738,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00143112,-0.00015554554,-0.10868798,0.0062106405,-0.004935066,-0.7946147,0,15,0,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"N3ON","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/n3on",-0.000052647432,0.0013559245,"{""low"":0.0012457956,""high"":0.0013559245}",0.0012457956,56,0.0013282219,"CCC",0.0013282219,54774,45,"2025-11-18T00:00:00.000Z",1000000000,-0.97448856,0.000555,0.05,-95.88766,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00072057446,1.2983325,"{""low"":5.55,""high"":4}",-0.048724428,"N3on USD","N3on USD",-3.963751,0.0012755744,"REGULAR","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04279116,-0.014352102,-0.33539873,0.09690093,-0.06846187,-0.70651406,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",64535,64535,"SAVM","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/satoshivm",-0.00031649694,0.030913876,"{""low"":0.027995517,""high"":0.030913876}",0.027995517,64535,0.029883236,"CCC",0.029883236,67707,64055,"2024-01-19T00:00:00.000Z",21000000,-0.9062519,0.022779,0.303356,-88.94254,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.005660059,0.24847704,"{""low"":0.022779,""high"":0.303356}",-0.27491695,"SatoshiVM USD","SatoshiVM USD",-1.1006477,0.02843906,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05042656,-0.015038766,-0.29823104,0.09383087,-0.058443073,-0.6228555,1804589,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",156511,156511,"OVR","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/ovr",0.0002868101,0.035434965,"{""low"":0.033696447,""high"":0.035434965}",0.033696447,156511,0.034980543,"CCC",0.034980543,244643,187270,"2020-12-30T00:00:00.000Z",89893760,-0.8152951,0.029261,0.191591,-78.03735,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.006126795,0.20938434,"{""low"":0.029261,""high"":0.191591}",-0.1562032,"OVR USD","OVR USD",0.81710106,0.035387795,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3374853,-0.52890944,-0.39545065,1.3004211,-0.49184525,-0.37822,0,15,0,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",126440,126440,"UMBRA","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/umbra",-0.028727591,0.84007454,"{""low"":0.80857587,""high"":0.84007454}",0.80857587,126440,0.83907264,"CCC",0.83907264,1232593,886769,"2025-12-01T00:00:00.000Z",0,-0.62069625,0.57584,2.131737,39.241196,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.23273587,0.4041676,"{""low"":0.57584,""high"":2.131737}",-1.3231611,"Umbra USD","Umbra USD",-3.4309607,0.80857587,"REGULAR","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019744,-0.00006968323,-0.3529337,0.00031292,-0.00018516323,-0.5917271,643673,15,0,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",535522,535522,"MCRT","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/magiccraft",-0.0000030689844,0.00013062147,"{""low"":1.2320862,""high"":4}",0.00012320862,535522,0.00012968328,"CCC",0.00012968328,439853,521374,"2021-12-07T00:00:00.000Z",10000000000,-0.8655192,0.000121,0.00095,-83.37596,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000006756767,0.05584105,"{""low"":1.21,""high"":4}",-0.0008222433,"MagicCraft USD","MagicCraft USD",-2.3458533,0.00012775676,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003673,-0.0013056609,-0.35547534,0.00538402,-0.003016681,-0.5603027,686528,15,0,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1500638,1500638,"EDGEN","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/layeredge",-0.00006337068,0.0024091373,"{""low"":0.0023029712,""high"":0.0024091373}",0.0023029712,1500638,0.0024064246,"CCC",0.0024064246,5211420,2840272,"2025-06-02T00:00:00.000Z",0,-0.90262276,0.00205,0.024311,-88.18909,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0003173391,0.15479955,"{""low"":0.00205,""high"":0.024311}",-0.021943662,"LayerEdge USD",,-2.607086,0.002367339,"REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.661997,-1.4814979,-0.55653626,3.381878,-2.2013788,-0.65093386,15228422,15,0,false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",1159800,1159800,"AVICI","USD=X","[]","2026-02-09T20:05:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/avici",-0.02831626,1.2219253,"{""low"":1.1300975,""high"":1.2219253}",1.1300975,1159800,1.1892989,"CCC",1.1892989,5240918,2001054,"2025-11-05T00:00:00.000Z",12900000,-0.8448759,1.038947,7.61003,-30.929726,12899533,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.14155221,0.13624585,"{""low"":1.038947,""high"":7.61003}",-6.429531,"Avici USD","Avici USD",-2.3424828,1.1804992,"REGULAR","AVICI"
