"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,1099998592,"CoinMarketCap",133900600,133900600,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.024343014,0.29629716,"{""low"":0.26759362,""high"":0.29629716}",0.26759362,133900600,0.28897548,"CCC",0.28897548,90887596,113402599,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.17825791,1.7763618,"{""low"":0.10035,""high"":2.47916}",-2.2005522,-0.8876201,0.10035,2.47916,19.645332,"2025-04-30T11:49:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"[]",-8.035299,0.2786079,0.17235184,0.10625607,0.61650676,0.5463516,-0.2677437,-0.4900575,306468320,15,0,false,false,"ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",71237016,71237016,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0017418563,0.29796106,"{""low"":0.28953773,""high"":0.29796106}",0.28953773,71237016,0.29106236,"CCC",0.29106236,86614495,73592745,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.08785185,0.41869307,"{""low"":0.209824,""high"":1.063166}",-0.7654902,-0.72001,0.209824,1.063166,-31.375616,"2025-04-30T11:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.58174706,0.29767585,0.27595052,0.021725327,0.07872906,0.41881245,-0.121136606,-0.2892383,738640064,15,0,false,false,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-22T00:00:00.000Z",6,1601159808,"CoinMarketCap",3325,3325,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000014562509,0.0015913849,"{""low"":0.0015821324,""high"":0.0015913849}",0.0015821324,3325,0.0015824408,"CCC",0.0015824408,49092,3670,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000364398,0.29771078,"{""low"":0.001224,""high"":0.011854}",-0.010265603,-0.8660032,0.001224,0.011854,-72.34266,"2025-04-30T11:50:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.9252956,0.001588398,0.0016534,-0.00006500201,-0.039314143,0.00295875,-0.0013703519,-0.46315232,2543279,15,0,false,false,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",143602,143602,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000010813339,0.00023366821,"2.2876842E-4 - 2.3366821E-4",0.00022876842,143602,0.00022973366,"CCC",0.00022973366,139976,168014,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000081114034,0.54806775,"1.48E-4 - 0.001846",-0.0016168859,-0.8758862,0.000148,0.001846,-82.78443,1746013500,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.5069246,0.00022911404,0.00020308,0.000026034046,0.12819602,0.000473345,-0.00024423096,-0.5159682,149974,15,0,false,false,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,120730456,"CoinMarketCap",12720662528,12720662528,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-15.118774,1815.563,"{""low"":1790.8274,""high"":1815.563}",1790.8274,12720662528,1798.6531,"CCC",1798.6531,20357390704,15739215659,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",428.76367,0.30917498,"{""low"":1386.7993,""high"":4106.9556}",-2291.3926,-0.5579297,1386.7993,4106.9556,-39.4173,"2025-04-30T11:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.82585144,1815.563,1791.7802,23.782837,0.013273301,2736.032,-920.469,-0.3364248,219193753600,15,0,false,true,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",419282,419282,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.044014454,0.5462283,"{""low"":0.45333034,""high"":0.5462283}",0.45333034,419282,0.5453232,"CCC",0.5453232,215980,291039,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.38152707,2.6280494,"{""low"":0.145175,""high"":17.015554}",-16.488852,-0.9690458,0.145175,17.015554,-8.911144,"2025-04-30T11:50:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-7.712136,0.52670205,0.23098582,0.29571623,1.2802354,2.1433163,-1.6166142,-0.75425833,6357751,15,0,false,false,"Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2588303,"CoinMarketCap",5115385,5115385,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.94636536,113.53971,"{""low"":111.8928,""high"":113.53971}",111.8928,5115385,112.30986,"CCC",112.30986,6726668,5400575,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",22.472961,0.24698302,"{""low"":90.98991,""high"":375.00317}",-261.5403,-0.69743496,90.98991,375.00317,-64.18966,"2025-04-30T11:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.8271747,113.46287,116.118286,-2.6554184,-0.02286822,198.89182,-85.42895,-0.4295247,293676288,15,0,false,false,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,24073554,"CoinMarketCap",60964,60964,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0034935474,1.0027851,"{""low"":0.9969287,""high"":1.0027851}",0.9969287,60964,1.0010303,"CCC",1.0010303,79882,77851,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009847105,0.009963831,"{""low"":0.988285,""high"":1.034426}",-0.036293864,-0.035085995,0.988285,1.034426,0.27467012,"2025-04-30T11:49:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.34879142,0.9981321,1.0007175,-0.002585411,-0.0025835573,1.0002689,-0.0021368265,-0.002136252,24028588,15,0,false,false,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",121668576,121668576,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.006281972,0.32115957,"{""low"":0.3088267,""high"":0.32115957}",0.3088267,121668576,0.31039163,"CCC",0.31039163,238026206,145422743,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.12488614,0.63955295,"{""low"":0.195271,""high"":1.327725}",-1.0075679,-0.75886786,0.195271,1.327725,-61.14824,"2025-04-30T11:49:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.9243896,0.32015714,0.33964425,-0.019487113,-0.05737507,0.5907814,-0.27062425,-0.4580785,1777872640,15,0,false,false,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",36279712,36279712,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.00075635314,0.31912237,"{""low"":0.30747122,""high"":0.31912237}",0.30747122,36279712,0.3083454,"CCC",0.3083454,60232761,65799505,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.12489404,0.6485004,"{""low"":0.192589,""high"":0.851248}",-0.53376496,-0.6270381,0.192589,0.851248,-27.273476,"2025-04-30T11:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.23766533,0.31748304,0.26953694,0.047946095,0.17788321,0.3884083,-0.070925266,-0.18260491,616633088,15,0,false,false,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8797695,8797695,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.001082357,0.026617471,"{""low"":0.024936412,""high"":0.026617471}",0.024936412,8797695,0.026130976,"CCC",0.026130976,9649686,20385726,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.015157318,1.4995369,"{""low"":0.010108,""high"":0.313956}",-0.2886907,-0.919526,0.010108,0.313956,-80.94308,"2025-04-30T11:49:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.1079764,0.025265317,0.01682822,0.008437097,0.50136596,0.05787523,-0.032609913,-0.563452,23855610,15,0,false,false,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",5,5,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0002455525,0.0187758,"{""low"":0.018530248,""high"":0.0187758}",0.018530248,5,0.0187758,"CCC",0.0187758,105,13,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0040542474,0.28006682,"{""low"":0.014476,""high"":0.157988}",-0.13945775,-0.88271105,0.014476,0.157988,-84.048935,"2025-04-30T11:49:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.3078122,0.018530248,0.02107494,-0.0025446918,-0.120744914,0.04383548,-0.025305232,-0.5772774,120958,15,0,false,false,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,192956864,"CoinMarketCap",7602623,7602623,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.004084125,0.17583016,"{""low"":0.17136483,""high"":0.17583016}",0.17136483,7602623,0.17383447,"CCC",0.17383447,19133209,13019300,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.062257178,0.55452096,"{""low"":0.112272,""high"":0.845627}",-0.6710978,-0.79360974,0.112272,0.845627,-74.15364,"2025-04-30T11:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.2865694,0.17452918,0.17261098,0.0019181967,0.011112831,0.31709522,-0.14256604,-0.4496001,33676604,15,0,false,false,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",143389,143389,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000031319854,0.00059480424,"5.472409E-4 - 5.9480424E-4",0.0005472409,143389,0.0005856771,"CCC",0.0005856771,170637,163394,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00008848688,0.19278187,"4.59E-4 - 0.005403",-0.004855513,-0.89866984,0.000459,0.005403,-76.40902,1746013800,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.4111066,0.0005474869,0.00064088,-0.000093393144,-0.14572641,0.001288425,-0.00074093806,-0.57507277,324203,15,0,false,false,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597708800000,6,1000000000,"CoinMarketCap",20976,20976,"STRX","USD=X",,-0.001111621,0.02078583,"0.019958626 - 0.02078583",0.019958626,20976,0.020731576,"CCC",0.020731576,193147,248765,,,,0.019932315,136.5227,"1.46E-4 - 6604.8364",-6604.8164,-0.99999696,0.000146,6604.8364,553.12366,1746013740,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.2459836,0.020078314,0.04528328,-0.025204966,-0.5566065,0.07489323,-0.054814912,-0.7319074,20078314,15,0,false,false,"StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",14652834,14652834,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.2159952e-8,6.185477e-7,"5.965065E-7 - 6.185477E-7",5.965065e-7,14652834,5.968411e-7,"CCC",5.968411e-7,16816416,18090233,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.185477e-7,,"0.0 - 4.0E-6",-0.0000033814522,-0.845363,0,0.000004,0,1746013740,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.4586678,6.185477e-7,2.4e-7,3.785477e-7,1.5772821,0.000001465,-8.464523e-7,-0.57778317,241584640,15,0,false,false,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",5708638,5708638,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0011785147,0.008395065,"{""low"":0.0067489203,""high"":0.008395065}",0.0067489203,5708638,0.007457123,"CCC",0.007457123,7256444,7645258,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.004582705,1.8827877,"{""low"":0.002434,""high"":0.014188}",-0.007171295,-0.5054479,0.002434,0.014188,46.29847,"2025-04-30T11:49:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-14.380518,0.007016705,0.005564,0.0014527049,0.26109,0.005564,0.0014527049,0.26109,7016165,15,0,false,false,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",250196,250196,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000004760688,0.003324739,"{""low"":0.0032849023,""high"":0.003324739}",0.0032849023,250196,0.0032925517,"CCC",0.0032925517,248720,277873,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00066017313,0.24997088,"{""low"":0.002641,""high"":0.005978}",-0.0026768267,-0.44777966,0.002641,0.005978,-40.04006,"2025-04-30T11:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.14442135,0.0033011732,0.00392954,-0.00062836683,-0.15990849,0.00408788,-0.0007867066,-0.19244856,0,15,0,false,false,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",160579792,160579792,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.04132843,0.9422708,"{""low"":0.9183767,""high"":0.9422708}",0.9183767,160579792,0.9320546,"CCC",0.9320546,258027369,235852006,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.42254823,0.83574444,"{""low"":0.505595,""high"":2.141296}",-1.2131526,-0.5665507,0.505595,2.141296,21.231747,"2025-04-30T11:49:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.2629843,0.92814326,0.85547715,0.07266611,0.0849422,1.1163286,-0.18818533,-0.16857521,2932104448,15,0,false,false,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",5,213368960,"CoinMarketCap",3133276,3133276,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0014027655,0.07442346,"{""low"":0.073116265,""high"":0.07442346}",0.073116265,3133276,0.07442297,"CCC",0.07442297,1762238,2943525,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0034279972,0.0491103,"{""low"":0.069802,""high"":0.271128}",-0.197898,-0.7299062,0.069802,0.271128,-71.72976,"2025-04-30T11:49:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.8795574,0.07323,0.08630864,-0.013078645,-0.15153342,0.13425347,-0.061023474,-0.45453927,15625008,15,0,false,false,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",70744,70744,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.0731329e-10,5.5797038e-8,"5.533894E-8 - 5.5797038E-8",5.533894e-8,70744,5.565773e-8,"CCC",5.565773e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.4500224e-10,0.0044273026,"5.533894E-8 - 5.5797038E-8",-2.1309532e-10,-0.0038191152,5.533894e-8,5.5797038e-8,,1746013740,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.55596125,5.5583943e-8,,,,,,,12673139,15,0,false,false,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",894963,894963,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0004935488,0.010798241,"{""low"":0.010526679,""high"":0.010798241}",0.010526679,894963,0.010722735,"CCC",0.010722735,3916962,921050,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0013444554,0.14632732,"{""low"":0.009188,""high"":0.231676}",-0.22114354,-0.954538,0.009188,0.231676,-93.90849,"2025-04-30T11:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.9163632,0.0105324555,0.10033492,-0.08980247,-0.89502704,0.12974246,-0.119210005,-0.9188203,1419687,15,0,false,false,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",229136,229136,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000045068562,0.0024068188,"{""low"":0.002256479,""high"":0.0024068188}",0.002256479,229136,0.0023422118,"CCC",0.0023422118,200241,198632,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00042760314,0.22434583,"{""low"":0.001906,""high"":0.020435}",-0.018101396,-0.8858036,0.001906,0.020435,-83.94021,"2025-04-30T11:49:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.8946937,0.002333603,0.0025336,-0.00019999687,-0.07893782,0.005005705,-0.002672102,-0.53381133,423428,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8591351808,"CoinMarketCap",66433300,66433300,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.004244387,0.23046714,"{""low"":0.2257074,""high"":0.23046714}",0.2257074,66433300,0.22663702,"CCC",0.22663702,114175160,80945238,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13256377,1.3946154,"{""low"":0.095054,""high"":0.602763}",-0.37514523,-0.622376,0.095054,0.602763,27.575195,"2025-04-30T11:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.8305633,0.22761777,0.19280799,0.034809783,0.18054119,0.26566845,-0.03805068,-0.14322619,1955544320,15,0,false,true,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,23764834304,"CoinMarketCap",7746040,7746040,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00004484551,0.0039692065,"{""low"":0.0038799527,""high"":0.0039692065}",0.0038799527,7746040,0.0039337496,"CCC",0.0039337496,22892045,9780353,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.001088297,0.3789335,"{""low"":0.002872,""high"":0.011741}",-0.0077807033,-0.6626951,0.002872,0.011741,-55.832493,"2025-04-30T11:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.119703,0.003960297,0.00397906,-0.00001876289,-0.0047154077,0.00564565,-0.001685353,-0.2985224,94115800,15,0,false,false,"IOST USD","IOST USD","IOST"
