"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.238068,0.052528597,6,957371072,"CoinMarketCap",2707997,2707997,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00599131,0.059697792,"{""low"":0.05193707,""high"":0.059697792}",0.05193707,2707997,0.059210025,"CCC",0.059210025,8021548,4301515,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.039976597,3.1848788,"{""low"":0.012552,""high"":0.195209}",-0.1426804,-0.730911,0.012552,0.195209,-3.2324493,0.07041264,-0.017884046,-0.25398913,0.055693675,-0.0031650774,-0.056830104,50289364,15,0,false,"2024-07-18T00:00:00.000Z",false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","USD","[]",1740402000,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.843487,4.146588e-7,8,998607355904,"CoinMarketCap",42328,42328,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.8064545e-8,4.2443867e-7,"4.0963576E-7 - 4.2443867E-7",4.0963576e-7,42328,4.2428624e-7,"CCC",4.2428624e-7,280507,156347,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.146588e-7,,"0.0 - 2.7E-5",-0.000026585341,-0.98464227,0,0.000027,-95.2381,0.0000013,-8.853412e-7,-0.6810317,0.000003975,-0.000003560341,-0.8956833,414081,15,0,false,1718150400000,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fantom USD","Fantom USD","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70781803,0.69689536,6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,"2018-10-30T00:00:00.000Z",false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.365691,0.0029490506,6,40689416,"CoinMarketCap",316284,316284,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000010744901,0.0029490506,"{""low"":0.0027441627,""high"":0.0029490506}",0.0027441627,316284,0.0027526368,"CCC",0.0027526368,322303,249993,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0004190507,0.16563268,"{""low"":0.00253,""high"":0.154653}",-0.15170395,-0.9809312,0.00253,0.154653,-45.005997,0.00431862,-0.0013695695,-0.31713125,0.00497073,-0.0020216792,-0.40671676,119995,15,0,false,"2021-03-16T00:00:00.000Z",false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRON USD","TRON USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2324612,0.2474961,6,86082723840,"CoinMarketCap",597385984,597385984,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0054045916,0.24873388,"{""low"":0.24189503,""high"":0.24873388}",0.24189503,597385984,0.24598111,"CCC",0.24598111,1264249079,507331259,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.14192909,1.3444456,"{""low"":0.105567,""high"":0.440675}",-0.19317889,-0.43837044,0.105567,0.440675,75.79403,0.2408579,0.006638199,0.027560646,0.20114438,0.046351716,0.23044002,21305137152,15,0,false,"2017-11-09T00:00:00.000Z",false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polis USD","Polis USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.006878358,6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0038223579,1.2507715,"{""low"":0.003056,""high"":0.089157}",-0.08227864,-0.92285115,0.003056,0.089157,110.20782,0.006878,3.5762787e-7,0.000051995907,0.007559025,-0.00068066735,-0.09004697,67627,15,0,false,"2018-01-11T00:00:00.000Z",false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ravencoin USD","Ravencoin USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6587179,0.014258285,6,14861782016,"CoinMarketCap",6267709,6267709,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0005414821,0.014970066,"{""low"":0.01417472,""high"":0.014970066}",0.01417472,6267709,0.014913843,"CCC",0.014913843,16474421,7632129,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0016682846,0.13250871,"{""low"":0.01259,""high"":0.060664}",-0.046405718,-0.76496303,0.01259,0.060664,-42.663902,0.01728142,-0.0030231355,-0.1749356,0.019125566,-0.004867281,-0.25449082,211903520,15,0,false,"2018-03-10T00:00:00.000Z",false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyNeighborAlice USD","MyNeighborAlice USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.670149,0.6959582,6,67913336,"CoinMarketCap",9831850,9831850,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.034094572,0.7300103,"{""low"":0.688419,""high"":0.7300103}",0.688419,9831850,0.727867,"CCC",0.727867,17124577,11800518,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.11819619,0.20457591,"{""low"":0.577762,""high"":2.755869}",-2.0599108,-0.7474633,0.577762,2.755869,-59.991325,0.91787887,-0.22192067,-0.24177556,1.095543,-0.39958483,-0.36473677,47264840,15,0,false,"2021-03-15T00:00:00.000Z",false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZIGChain USD","Zignaly USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0927948,0.10661938,6,1433308800,"CoinMarketCap",18466762,18466762,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0011780038,0.10843365,"{""low"":0.10504088,""high"":0.10843365}",0.10504088,18466762,0.108228914,"CCC",0.108228914,6771063,16598007,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.03554938,0.50020236,"{""low"":0.07107,""high"":0.178331}",-0.07171162,-0.4021265,0.07107,0.178331,26.089895,0.1087472,-0.0021278188,-0.019566653,0.11267807,-0.006058693,-0.05376994,152818480,15,0,false,"2021-04-16T00:00:00.000Z",false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaShooter USD","MetaShooter USD","USD","[]",1740402000,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.093417,0.00022798446,6,32260172,"CoinMarketCap",438,438,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000006840899,0.00023918894,"2.199828E-4 - 2.3918894E-4",0.0002199828,438,0.00023719478,"CCC",0.00023719478,4506,1211,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000008984469,0.04102497,"2.19E-4 - 0.009082",-0.008854016,-0.97489715,0.000219,0.009082,-96.61428,0.0002653,-0.00003731555,-0.14065416,0.00053763,-0.00030964555,-0.57594544,7354,15,0,false,1650499200000,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUCE USD","LUCE USD","USD","[]","2025-02-24T12:55:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6123056,0.012226549,6,1000000000,"CoinMarketCap",6081726,6081726,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00053906254,0.012841496,"{""low"":0.011364455,""high"":0.012841496}",0.011364455,6081726,0.012483821,"CCC",0.012483821,21995359,6483386,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.006599549,1.1728362,"{""low"":0.005627,""high"":0.327262}",-0.31503546,-0.96263987,0.005627,0.327262,-79.65649,0.0165672,-0.0043406514,-0.2620027,0.06739271,-0.05516616,-0.8185776,12226549,15,0,false,"2024-10-29T00:00:00.000Z",false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arix USD","Arix USD","USD","[]","2025-02-24T12:59:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00488931,0.0047533493,6,9916490,"CoinMarketCap",134438,134438,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-2.3236498e-7,0.0048447913,"{""low"":0.004714448,""high"":0.0048447913}",0.004714448,134438,0.0048251306,"CCC",0.0048251306,356615,140431,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0022493494,0.8983025,"{""low"":0.002504,""high"":1.644911}",-1.6401577,-0.99711025,0.002504,1.644911,-98.39505,0.0053361,-0.0005827504,-0.10920905,0.29138097,-0.28662762,-0.9836868,47136,15,0,false,"2021-09-24T00:00:00.000Z",false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby CateCoin USD","Baby CateCoin USD","USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.931499e-11,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,1637020800000,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strike USD","Strike USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7781003,9.677404,4,5472586,"CoinMarketCap",5265557,5265557,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.37997818,10.12693,"{""low"":9.107733,""high"":10.12693}",9.107733,5265557,10.12693,"CCC",10.12693,56686808,41153420,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.0747366,1.1025642,"{""low"":4.602668,""high"":24.263153}",-14.585749,-0.6011481,4.602668,24.263153,-18.695683,11.037053,-1.3596487,-0.12318947,8.261174,1.4162302,0.17143208,52960428,15,0,false,"2021-04-01T00:00:00.000Z",false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REVV USD","REVV USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9291651,0.0018920908,6,1190694656,"CoinMarketCap",472194,472194,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000057094847,0.0019675905,"{""low"":0.0018657515,""high"":0.0019675905}",0.0018657515,472194,0.0019625295,"CCC",0.0019625295,608877,569837,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00011909078,0.06716908,"{""low"":0.001773,""high"":0.03033}",-0.028437909,-0.93761647,0.001773,0.03033,-83.868034,0.0027247,-0.00083260913,-0.3055783,0.00414261,-0.002250519,-0.5432612,2252902,15,0,false,"2020-09-10T00:00:00.000Z",false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","mfercoin USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3679633,0.012500508,6,0,"CoinMarketCap",680492,680492,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00043568574,0.013440922,"{""low"":0.012160986,""high"":0.013440922}",0.012160986,680492,0.013126199,"CCC",0.013126199,1065897,873873,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.004591508,0.58054215,"{""low"":0.007909,""high"":0.319755}",-0.3072545,-0.960906,0.007909,0.319755,-92.54912,0.01520812,-0.0027076127,-0.1780373,0.019661315,-0.007160807,-0.36420795,0,15,0,false,"2024-03-30T00:00:00.000Z",false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAO Maker USD","DAO Maker USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5856836,0.21179692,6,195715248,"CoinMarketCap",1282119,1282119,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.007876813,0.21929613,"{""low"":0.21160115,""high"":0.21929613}",0.21160115,1282119,0.2177021,"CCC",0.2177021,5232354,1740096,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.00044292212,0.002095641,"{""low"":0.211354,""high"":2.920058}",-2.708261,-0.92746824,0.211354,2.920058,-76.61866,0.29484755,-0.08305062,-0.2816731,0.3274767,-0.115679786,-0.35324585,41451888,15,0,false,"2021-02-09T00:00:00.000Z",false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brett USD","Brett USD","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.7277688e-11,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,1682985600000,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polyhedra Network USD","Polyhedra Network USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22740772,2.0497062,4,112503000,"CoinMarketCap",9720745,9720745,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.004650593,2.053148,"{""low"":2.0334704,""high"":2.053148}",2.0334704,9720745,2.049019,"CCC",2.049019,11147475,16695178,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.96229625,0.88494337,"{""low"":1.08741,""high"":2.095454}",-0.045747757,-0.021831907,1.08741,2.095454,83.863106,1.9826325,0.0670737,0.033830628,1.4976647,0.55204153,0.36860156,230598096,15,0,false,"2024-06-12T00:00:00.000Z",false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orion USD","Orion USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3374913,0.75353533,6,0,"CoinMarketCap",399338,399338,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.018035412,0.77928627,"{""low"":0.75003636,""high"":0.77928627}",0.75003636,399338,0.7689722,"CCC",0.7689722,978129,1695172,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.007670343,0.010283822,"{""low"":0.745865,""high"":3.123221}",-2.3696856,-0.75873137,0.745865,3.123221,-62.169624,1.0527949,-0.2992596,-0.28425252,1.2412795,-0.48774415,-0.39293662,0,15,0,false,"2020-07-16T00:00:00.000Z",false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","Rainmaker Games USD","USD","[]",1740402000,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2035074,0.00061537564,6,661842176,"CoinMarketCap",900522,900522,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000007496332,0.0006246403,"6.090514E-4 - 6.246403E-4",0.0006090514,900522,0.0006209483,"CCC",0.0006209483,986173,929460,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00021837564,0.5500646,"3.97E-4 - 0.004917",-0.0043016244,-0.87484735,0.000397,0.004917,-54.869186,0.000806,-0.00019062439,-0.23650667,0.00081495,-0.00019957434,-0.24489152,407281,15,0,false,1640044800000,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ai16z USD",,"USD","[]","2025-02-24T12:55:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.28046,0.32913873,6,1099999104,"CoinMarketCap",66841932,66841932,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.022056669,0.36062816,"{""low"":0.320241,""high"":0.36062816}",0.320241,66841932,0.35302904,"CCC",0.35302904,149634763,94057308,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.21477973,1.8781184,"{""low"":0.114359,""high"":2.47916}",-2.1500213,-0.8672378,0.114359,2.47916,46.172535,0.79140365,-0.46226493,-0.58410764,0.7870574,-0.45791867,-0.581811,362052320,15,0,false,"2024-11-23T00:00:00.000Z",false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD","The Sandbox USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.886506,0.3336554,6,2464357120,"CoinMarketCap",78131424,78131424,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.01714173,0.35347164,"{""low"":0.3284406,""high"":0.35347164}",0.3284406,78131424,0.35212952,"CCC",0.35212952,459437120,84184019,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.12383139,0.59016794,"{""low"":0.209824,""high"":1.063166}",-0.72951066,-0.68616813,0.209824,1.063166,-34.89688,0.49133787,-0.15768248,-0.32092473,0.4118073,-0.07815191,-0.18977787,822246016,15,0,false,"2020-08-14T00:00:00.000Z",false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","Cosmos USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.380043,4.6873617,4,390934208,"CoinMarketCap",112192368,112192368,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.2147131,4.8880014,"{""low"":4.6420336,""high"":4.8880014}",4.6420336,112192368,4.8764734,"CCC",4.8764734,258741307,123203284,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0514166,0.28917286,"{""low"":3.635945,""high"":14.483605}",-9.796244,-0.67636776,3.635945,14.483605,-56.215878,5.6641665,-0.97680473,-0.17245339,5.646406,-0.95904446,-0.16985042,1832450048,15,0,false,"2019-03-14T00:00:00.000Z",false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","Banano USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1848729,0.002645414,6,1601150464,"CoinMarketCap",59668,59668,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000031720614,0.002707513,"{""low"":0.0026055388,""high"":0.002707513}",0.0026055388,59668,0.0026963074,"CCC",0.0026963074,68094,61193,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0006394142,0.31875086,"{""low"":0.002006,""high"":0.020594}",-0.017948586,-0.8715444,0.002006,0.020594,-62.277878,0.003131,-0.000485586,-0.15508975,0.00341463,-0.00076921587,-0.22527064,4235706,15,0,false,"2020-01-22T00:00:00.000Z",false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","Fringe Finance USD","USD","[]",1740401340,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.58574414,0.00035480797,6,654583424,"CoinMarketCap",144069,144069,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000020905281,0.00035707702,"3.5364515E-4 - 3.5707702E-4",0.00035364515,144069,0.00035595856,"CCC",0.00035595856,138936,131937,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000009807962,0.028428875,"3.45E-4 - 0.006872",-0.0065171923,-0.9483691,0.000345,0.006872,-92.4368,0.00049104,-0.00013623203,-0.27743572,0.00057719,-0.00022238205,-0.38528395,232251,15,0,false,1643155200000,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum USD","Ethereum USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.953991,2679.3867,2,120571328,"CoinMarketCap",23747954688,23747954688,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-110.3042,2838.2463,"{""low"":2668.3079,""high"":2838.2463}",2668.3079,23747954688,2819.8367,"CCC",2819.8367,30349028864,18583160689,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",556.8406,0.26234558,"{""low"":2122.5461,""high"":4106.9556}",-1427.5688,-0.34759784,2122.5461,4106.9556,-11.251468,3039.4106,-360.02393,-0.118451886,2937.1497,-257.76294,-0.087759554,323057221632,15,0,false,"2017-11-09T00:00:00.000Z",false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","Gnosis USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.143874,171.5912,2,2587417,"CoinMarketCap",4824041,4824041,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-7.417923,179.61893,"{""low"":170.11375,""high"":179.61893}",170.11375,4824041,179.30843,"CCC",179.30843,7563305,10762198,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",39.43312,0.29837844,"{""low"":132.15808,""high"":441.629}",-270.03778,-0.6114584,132.15808,441.629,-49.74898,210.56055,-38.969345,-0.1850743,211.37753,-39.78633,-0.18822403,443977984,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"GNO"
