"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,977500032,"CoinMarketCap",6602459,6602459,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00082728174,0.012589778,"{""low"":0.011431972,""high"":0.012589778}",0.011431972,6602459,0.012453257,"CCC",0.012453257,17137812,12938275,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0020696744,0.21850447,"{""low"":0.009472,""high"":0.192592}",-0.18105032,-0.9400719,0.009472,0.192592,-39.63728,"Hemi USD","Hemi USD",-6.688376,0.011541675,"[]","2026-02-08T22:57:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,0.01518048,-0.003638805,-0.2397029,0.037855625,-0.02631395,-0.6951133,11281988,15,0,false,false,false,"2025-08-29T00:00:00.000Z","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,502598,"CoinMarketCap",2484614,2484614,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.5803337,57.95625,"{""low"":56.736893,""high"":57.95625}",56.736893,2484614,56.924393,"CCC",56.924393,16806222,22550655,"2025-07-01T00:00:00.000Z",0,502598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",9.528324,0.1986808,"{""low"":47.95795,""high"":258.30377}",-200.8175,-0.77744704,47.95795,258.30377,-70.44411,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",1.0198083,57.486275,"[]","2026-02-08T22:57:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,75.49118,-18.004906,-0.23850343,111.92355,-54.43728,-0.48637912,28892504,15,0,false,false,false,"2025-07-01T00:00:00.000Z","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",12599,12599,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000011653065,0.00009570247,"{""low"":8.317701,""high"":5}",0.00008317701,12599,0.000084140025,"CCC",0.000084140025,25125,18558,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000019702471,0.25924304,"{""low"":7.6,""high"":5}",-0.00034629751,-0.78347856,0.000076,0.000442,-80,"Bitcoin Cats USD","Bitcoin Cats USD",13.864545,0.00009570247,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00013428,-0.000038577527,-0.2872917,0.00019222,-0.000096517535,-0.50212014,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,2410,"CoinMarketCap",1928640,1928640,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-1.1350403,332.64572,"{""low"":323.5826,""high"":332.64572}",323.5826,1928640,329.04053,"CCC",329.04053,3236086,3671257,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",34.814423,0.11873455,"{""low"":293.21222,""high"":332.64572}",-4.6190796,-0.013885883,293.21222,332.64572,10.212051,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",-0.34483057,328.02664,"[]","2026-02-08T22:57:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,312.6484,15.378235,0.049186993,308.12918,19.89746,0.06457506,790700,15,0,false,false,false,"2025-07-10T00:00:00.000Z","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,20590000,"CoinMarketCap",41296688,41296688,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.040878654,1.3960454,"{""low"":1.3231167,""high"":1.3960454}",1.3231167,41296688,1.3960454,"CCC",1.3960454,62910421,165135577,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.80567664,1.4911267,"{""low"":0.540314,""high"":6.296306}",-4.9503155,-0.7862253,0.540314,6.296306,-55.44775,"Enso USD","Enso USD",-2.9475486,1.3459907,"[]","2026-02-08T22:57:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,0.8924689,0.45352173,0.5081653,1.0285878,0.31740284,0.30858117,27713948,15,0,false,false,false,"2025-10-14T00:00:00.000Z","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,65652464,"CoinMarketCap",22766158,22766158,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.060202956,2.025014,"{""low"":1.915257,""high"":2.025014}",1.915257,22766158,2.025014,"CCC",2.025014,35298132,38058253,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.24355781,0.14252098,"{""low"":1.708926,""high"":10.408033}",-8.455549,-0.81240606,1.708926,10.408033,-77.36959,"Arweave USD","Arweave USD",-2.9911764,1.9524838,"[]","2026-02-08T22:57:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,3.4251447,-1.4726609,-0.4299558,5.0209947,-3.068511,-0.6111361,128185376,15,0,false,false,false,"2020-05-27T00:00:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,283249984,"CoinMarketCap",906572,906572,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.004920896,0.036544085,"{""low"":0.030680863,""high"":0.036544085}",0.030680863,906572,0.036544085,"CCC",0.036544085,6645897,2361952,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0020666756,0.068724245,"{""low"":0.030072,""high"":2.022926}",-1.9907874,-0.98411274,0.030072,2.022926,-62.87613,"OKZOO USD","OKZOO USD",-13.278343,0.032138675,"[]","2026-02-08T22:57:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,0.08686754,-0.054728866,-0.63002664,0.6046671,-0.5725285,-0.94684905,9103280,15,0,false,false,false,"2025-04-25T00:00:00.000Z","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,180925104,"CoinMarketCap",6794883,6794883,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0032947436,0.072419636,"{""low"":0.06618577,""high"":0.072419636}",0.06618577,6794883,0.070799135,"CCC",0.070799135,16338388,22862156,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.010028444,0.1754206,"{""low"":0.057168,""high"":1.441875}",-1.3746785,-0.95339644,0.057168,1.441875,-90.64463,"Initia USD","Initia USD",-4.673982,0.06719644,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.08795796,-0.02076152,-0.23603912,0.21439296,-0.14719652,-0.68657345,12157523,15,0,false,false,false,"2025-04-24T00:00:00.000Z","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,441621952,"CoinMarketCap",4838320,4838320,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0004461296,0.035181195,"{""low"":0.033118486,""high"":0.035181195}",0.033118486,4838320,0.034029678,"CCC",0.034029678,10843308,6406887,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0054322425,0.18695769,"{""low"":0.029056,""high"":0.368036}",-0.33354777,-0.9062911,0.029056,0.368036,-47.78432,"Dolomite USD","Dolomite USD",1.3105328,0.034488242,"[]","2026-02-08T22:57:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.04633742,-0.011849176,-0.25571507,0.101649344,-0.0671611,-0.66071355,15230766,15,0,false,false,false,"2025-04-24T00:00:00.000Z","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,197099,"CoinMarketCap",2484704,2484704,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",3.0490112,137.66098,"{""low"":132.49739,""high"":137.66098}",132.49739,2484704,133.02162,"CCC",133.02162,3996903,5132868,"2025-07-01T00:00:00.000Z",0,197099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",36.35801,0.36288875,"{""low"":100.19051,""high"":459.1016}",-322.55307,-0.7025745,100.19051,459.1016,-64.438126,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",2.283912,136.54852,"[]","2026-02-08T22:57:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,157.51608,-20.96756,-0.13311377,259.72348,-123.17496,-0.47425422,26913618,15,0,false,false,false,"2025-07-01T00:00:00.000Z","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,3499468032,"CoinMarketCap",98008120,98008120,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00078283716,0.008037214,"{""low"":0.005662529,""high"":0.008037214}",0.005662529,98008120,0.005662529,"CCC",0.005662529,21233509,29259938,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0016695452,0.3483299,"{""low"":0.004793,""high"":0.048003}",-0.041540455,-0.86537206,0.004793,0.048003,-85.076836,"SynFutures USD",,13.783054,0.006462545,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.00678216,-0.000319615,-0.047125842,0.00939333,-0.0029307846,-0.312007,22615470,15,0,false,false,false,"2024-12-17T00:00:00.000Z","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,4806200320,"CoinMarketCap",4276506,4276506,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00031511858,0.011523735,"{""low"":0.011075858,""high"":0.011523735}",0.011075858,4276506,0.011465139,"CCC",0.011465139,28198033,13535932,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0017834436,0.19013259,"{""low"":0.00938,""high"":0.247489}",-0.23632556,-0.9548932,0.00938,0.247489,-91.50793,"Plume USD","Plume USD",-2.7452836,0.011163443,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.01598412,-0.0048206765,-0.3015916,0.058512796,-0.047349352,-0.80921364,53653748,15,0,false,false,false,"2025-03-10T00:00:00.000Z","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,212377936,"CoinMarketCap",133987536,133987536,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.08319566,0.5355299,"{""low"":0.43026108,""high"":0.5355299}",0.43026108,133987536,0.44811237,"CCC",0.44811237,49063894,69581265,"2025-02-06T00:00:00.000Z",0,531144608,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.19200891,0.55894375,"{""low"":0.343521,""high"":9.165884}",-8.630354,-0.94157356,0.343521,9.165884,-91.36104,"Berachain USD","Berachain USD",18.39252,0.5355299,"[]","2026-02-08T22:59:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,0.63471365,-0.09918374,-0.15626533,1.5767554,-1.0412254,-0.6603595,113734744,15,0,false,false,false,"2025-02-06T00:00:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,18446744,"CoinMarketCap",73765480,73765480,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-18.624664,333.29364,"{""low"":310.5267,""high"":333.29364}",310.5267,73765480,329.8105,"CCC",329.8105,176192584,139402545,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",128.05478,0.6907873,"{""low"":185.37512,""high"":798.91486}",-485.48495,-0.60768044,185.37512,798.91486,49.75945,"Monero USD","Monero USD",-5.6089168,313.4299,"[]","2026-02-08T22:57:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,474.63165,-161.20175,-0.3396355,362.70947,-49.27957,-0.13586514,5781761024,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,17796210,"CoinMarketCap",17266338,17266338,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.06397915,6.1749973,"{""low"":5.9337845,""high"":6.1749973}",5.9337845,17266338,6.0361886,"CCC",6.0361886,79993544,43783829,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.90922546,0.17896232,"{""low"":5.080541,""high"":24.805595}",-18.815828,-0.75853163,5.080541,24.805595,-46.534683,"Horizen USD","Horizen USD",-1.0568587,5.9897666,"[]","2026-02-08T22:57:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,8.9279375,-2.938171,-0.3290985,9.725324,-3.735557,-0.3841062,106595144,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,24282914,"CoinMarketCap",8022630,8022630,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.03138405,0.92134666,"{""low"":0.86218584,""high"":0.92134666}",0.86218584,8022630,0.902567,"CCC",0.902567,8318777,9612325,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.01905471,0.022510368,"{""low"":0.846486,""high"":15.891142}",-15.025601,-0.94553316,0.846486,15.891142,-75.09812,"Euler USD","Euler USD",-3.4990714,0.8655407,"[]","2026-02-08T22:59:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,2.3465285,-1.4809878,-0.6311399,6.7107363,-5.845196,-0.8710215,21017850,15,0,false,false,false,"2022-06-24T00:00:00.000Z","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,93136099525787650,"CoinMarketCap",141690,141690,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.0266575e-13,2.6467419e-11,"{""low"":2.5408847,""high"":11}",2.5408847e-11,141690,2.5755746e-11,"CCC",2.5755746e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.0579146e-13,0.023841754,"{""low"":2.5408847,""high"":11}",-4.5278017e-13,-0.017107077,2.5408847e-11,2.6467419e-11,,"Kishu Inu USD","Kishu Inu USD",1.572185,2.6014638e-11,"[]","2026-02-08T22:57:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,2422901,15,0,false,false,false,"2021-04-20T00:00:00.000Z","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,18775460,"CoinMarketCap",9386604,9386604,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.013622016,0.42516202,"{""low"":0.4079294,""high"":0.42516202}",0.4079294,9386604,0.4238236,"CCC",0.4238236,10737171,10285793,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.04745701,0.13071972,"{""low"":0.363044,""high"":13.359555}",-12.949055,-0.9692729,0.363044,13.359555,-59.008835,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-3.211807,0.410501,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.55653125,-0.14603025,-0.26239362,1.1356887,-0.72518766,-0.63854444,7707344,15,0,false,false,false,"2022-02-21T00:00:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1166666624,"CoinMarketCap",6839301,6839301,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00028676447,0.0044196523,"{""low"":0.0036436575,""high"":0.0044196523}",0.0036436575,6839301,0.003938268,"CCC",0.003938268,5074308,8450761,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00067549734,0.2216926,"{""low"":0.003047,""high"":0.063151}",-0.059428506,-0.94105405,0.003047,0.063151,-93.00779,"Acala Token USD","Acala Token USD",-7.152545,0.0037224973,"[]","2026-02-08T22:57:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.00752644,-0.0038039428,-0.5054106,0.018469006,-0.014746509,-0.79844624,4342913,15,0,false,false,false,"2021-11-01T00:00:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,198399728,"CoinMarketCap",15718,15718,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.008813143,0.28383893,"{""low"":0.24701154,""high"":0.28383893}",0.24701154,15718,0.26695687,"CCC",0.26695687,23972,23298,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.15219742,1.4367465,"{""low"":0.105932,""high"":0.373185}",-0.11505559,-0.3083071,0.105932,0.373185,17.195225,"MobileCoin USD","MobileCoin USD",-3.3015132,0.25812942,"[]","2026-02-08T22:57:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.17413382,0.083995596,0.48236233,0.18423793,0.07389149,0.4010656,51212804,15,0,false,false,false,"2020-12-07T00:00:00.000Z","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"Storeum USD","Storeum USD",0,0.0000020721297,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,"2019-07-24T00:00:00.000Z","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",160533,160533,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00037324242,0.01892325,"{""low"":0.018043062,""high"":0.01892325}",0.018043062,160533,0.018591244,"CCC",0.018591244,17472024,268585,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015895892,6.6095185,"{""low"":0.002405,""high"":0.758025}",-0.7397241,-0.97585714,0.002405,0.758025,-38.032066,"MoneyByte USD","PocMon USD",-1.998719,0.01830089,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.02186938,-0.003568489,-0.16317286,0.028627446,-0.010326555,-0.36072218,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,36387340,"CoinMarketCap",647,647,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1.1817268,1.2501398,"{""low"":0.06089111,""high"":1.2501398}",0.06089111,647,0.06922257,"CCC",0.06922257,308609,291,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",1.1943846,21.48367,"{""low"":0.055595,""high"":1.255419}",-0.0054394007,-0.004332737,0.055595,1.255419,-93.267,"Tether EURt USD","Tether EURt USD",1731.3972,1.2499796,"[]","2026-02-08T22:57:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.3852238,0.8647558,2.2448142,0.9578873,0.29209232,0.3049339,45483432,15,0,false,false,false,"2021-07-27T00:00:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG Token USD","FEG Token USD",4.723993,7.034343e-10,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,97976778752,"CoinMarketCap",841675,841675,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000020502717,0.0006054562,"{""low"":5.834085,""high"":4}",0.0005834085,841675,0.0006053226,"CCC",0.0006053226,3939707,2473652,"2018-07-30T00:00:00.000Z",0,97976778752,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000075672,0.14837646,"{""low"":5.1,""high"":4}",-0.0038873279,-0.86906505,0.00051,0.004473,-85.11685,"VeThor Token USD","VeThor Token USD",-3.3823135,0.000585672,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00078308,-0.00019740802,-0.25209177,0.001302695,-0.00071702304,-0.5504151,57382256,15,0,false,false,false,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,164498,"CoinMarketCap",3817883,3817883,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",0.8069763,412.76083,"{""low"":410.24417,""high"":412.76083}",410.24417,3817883,410.74344,"CCC",410.74344,19435812,27827135,"2025-07-01T00:00:00.000Z",0,164498,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",121.60889,0.41893125,"{""low"":290.28363,""high"":497.08075}",-85.18823,-0.17137705,290.28363,497.08075,35.717415,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",0.19630115,411.89252,"[]","2026-02-08T22:57:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,443.79254,-31.900024,-0.07188049,411.23373,0.65878296,0.0016019673,67755496,15,0,false,false,false,"2025-07-01T00:00:00.000Z","TSLAX"
