"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007603575,0,"USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","REGULAR",0.00003676,0.00003927575,"[]",1758570900,1.0684371,0.0002426,-0.00016656425,-0.68657976,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.00007603575,"7.603575E-5 - 7.603575E-5",0.00007603575,27,0.00007603575,"CCC",0.00007603575,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00006603575,6.6035748,"1.0E-5 - 0.001418",-0.0013419642,-0.9463782,0.00001,0.001418,-90.765495,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",125.172066,0.45478985,"USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR",110.988396,14.18367,"[]","2025-09-22T19:50:00.000Z",0.12779418,107.07924,18.092827,0.16896671,3880315,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",2734319,2734319,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.56669617,126.01564,"{""low"":122.58539,""high"":126.01564}",122.58539,2734319,124.480316,"CCC",124.480316,8403550,5124912,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",34.16799,0.37545562,"{""low"":91.004074,""high"":126.01564}",-0.8435745,-0.006694205,91.004074,126.01564,31.796276,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2674793,-9.996177,"USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","REGULAR",0.32036495,-0.05288565,"[]","2025-09-22T19:55:00.000Z",-0.16507939,0.32926366,-0.061784357,-0.18764402,155515200,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",20292202,20292202,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.029707283,0.2962888,"{""low"":0.26704758,""high"":0.2962888}",0.26704758,20292202,0.29610652,"CCC",0.29610652,17586886,12859696,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.029156297,0.12233942,"{""low"":0.238323,""high"":1.124883}",-0.85740376,-0.7622159,0.238323,1.124883,-45.177002,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01580968,-0.24185248,"USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",0.01604494,-0.0002352614,"[]","2025-09-22T19:51:00.000Z",-0.014662653,0.020751715,-0.0049420353,-0.2381507,1744927,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",109343,109343,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000038329512,0.015901808,"{""low"":0.015779985,""high"":0.015901808}",0.015779985,109343,0.015819639,"CCC",0.015819639,137206,107263,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008508679,1.1654129,"{""low"":0.007301,""high"":0.029773}",-0.013963321,-0.46899274,0.007301,0.029773,-46.030773,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021888431,-16.633722,"USD","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD","Towns USD","REGULAR",0.027015818,-0.005127387,"[]","2025-09-22T19:51:00.000Z",-0.18979204,0.027015818,-0.005127387,-0.18979204,46170644,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",32704670,32704670,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.004367307,0.026407013,"{""low"":0.021720765,""high"":0.026407013}",0.021720765,32704670,0.026302828,"CCC",0.026302828,80274322,56862832,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00024243072,0.011199793,"{""low"":0.021646,""high"":0.039085}",-0.01719657,-0.43997875,0.021646,0.039085,-23.1138,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",602.58777,0.45312506,"USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR",576.9597,25.628052,"[]","2025-09-22T19:51:00.000Z",0.044419136,570.1269,32.460876,0.05693623,3615480,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1819160,1819160,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",2.7181396,603.09766,"{""low"":595.8666,""high"":603.09766}",595.8666,1819160,600.07794,"CCC",600.07794,3707590,1334509,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",58.851685,0.108235754,"{""low"":543.7361,""high"":3904.8367}",-3302.249,-0.8456817,543.7361,3904.8367,9.027815,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003510575,0,"USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD","REGULAR",0.00193364,-0.0015825825,"[]",1750610880,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025998551,-13.289521,"USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","REGULAR",0.02722436,-0.0012258086,"[]","2025-09-22T19:54:00.000Z",-0.04502617,0.028391825,-0.0023932736,-0.08429446,192671856,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7410869248,"CoinMarketCap",14499067,14499067,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.003984621,0.029697908,"{""low"":0.025998551,""high"":0.029697908}",0.025998551,14499067,0.029617295,"CCC",0.029617295,12233214,17021876,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0065665506,0.33792457,"{""low"":0.019432,""high"":0.142684}",-0.11668545,-0.8177893,0.019432,0.142684,-59.55193,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.032534957,-8.870106,"USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",0.0323012,0.00023375824,"[]","2025-09-22T19:50:00.000Z",0.0072368286,0.026503785,0.0060311724,0.22755891,745163,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",85739,85739,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0031667836,0.03712615,"{""low"":0.030620398,""high"":0.03712615}",0.030620398,85739,0.03560714,"CCC",0.03560714,101724,74538,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017314956,1.1376449,"{""low"":0.01522,""high"":0.041252}",-0.008717041,-0.21131198,0.01522,0.041252,114.09416,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1683694e-9,-12.571063,"USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",,,"[]",1758570600,,,,,197413520,15,0,false,false,false,1623456000000,8,168964992677183500,"CoinMarketCap",24234484,24234484,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.6799517e-10,1.3299152e-9,"1.1683694E-9 - 1.3299152E-9",1.1683694e-9,24234484,1.3271964e-9,"CCC",1.3271964e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"1.1683694E-9 - 1.3299152E-9",-1.6154578e-10,-0.121470734,1.1683694e-9,1.3299152e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009758143,0,"USD","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD","REGULAR",0.00087294,0.0001028743,"[]",1758570660,0.117848076,0.00070765,0.00026816432,0.3789505,44908,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",67,67,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.0009758143,"9.758143E-4 - 9.758143E-4",0.0009758143,67,0.0009758143,"CCC",0.0009758143,1861,7,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0006558143,2.0494196,"3.2E-4 - 0.005547",-0.004571186,-0.82408255,0.00032,0.005547,171.11111,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21844488,-7.8916674,"USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD","REGULAR",0.19537638,0.023068503,"[]","2025-09-22T19:50:00.000Z",0.118072115,0.26741576,-0.048970878,-0.18312638,9556701,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3755601,3755601,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.018715948,0.25012466,"{""low"":0.2116314,""high"":0.25012466}",0.2116314,3755601,0.244343,"CCC",0.244343,3360227,3737062,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.07820588,0.5576615,"{""low"":0.140239,""high"":0.681885}",-0.46344012,-0.67964554,0.140239,0.681885,-60.064816,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027013361,-32.679054,"USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD","REGULAR",0.01997318,0.007040182,"[]","2025-09-22T19:50:00.000Z",0.35248178,0.027662504,-0.000649143,-0.023466531,7132516,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,264036608,"CoinMarketCap",853530176,853530176,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.013112877,0.043973424,"{""low"":0.02550029,""high"":0.043973424}",0.02550029,853530176,0.04205489,"CCC",0.04205489,10746428,63577244,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.01716436,1.7427517,"{""low"":0.009849,""high"":0.105839}",-0.07882564,-0.7447693,0.009849,0.105839,-50.90983,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05929394,0,"USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"REGULAR",0.05931462,-0.000020679086,"[]","2022-10-31T08:15:00.000Z",-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000010551284,-6.730572,"USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD","REGULAR",0.00001536,-0.000004808716,"[]",1758570600,-0.31306744,0.000017185,-0.000006633717,-0.38601786,10007134,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",67236,67236,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-7.6140896e-7,0.00001139765,"1.0442781E-5 - 1.139765E-5",0.000010442781,67236,0.00001139765,"CCC",0.00001139765,94166,90085,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000045512834,0.7585472,"6.0E-6 - 6.2E-5",-0.000051448715,-0.829818,0.000006,0.000062,-81.35593,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000054038096,0,"USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD","REGULAR",0.00001222,-0.0000068161903,"[]",1724721960,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00066309364,0,"USD","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,"REGULAR",0.00056854,0.00009455363,"[]",1660674060,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6560594e-7,0,"USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","REGULAR",0.000001,-4.3439405e-7,"[]",1696789800,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05982763,-10.022836,"USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","REGULAR",0.07179388,-0.011966247,"[]","2025-09-22T19:51:00.000Z",-0.16667503,0.07658358,-0.01675595,-0.21879299,60653016,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1013796032,"CoinMarketCap",6875121,6875121,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.006664384,0.066137195,"{""low"":0.05982763,""high"":0.066137195}",0.05982763,6875121,0.066002905,"CCC",0.066002905,6089400,4580523,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.005873628,0.10886362,"{""low"":0.053954,""high"":0.428649}",-0.36882138,-0.8604275,0.053954,0.428649,-63.35006,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022515185,-10.760413,"USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","REGULAR",0.02434734,-0.0018321555,"[]","2025-09-22T19:51:00.000Z",-0.075250745,0.026687475,-0.0041722897,-0.15633887,184146176,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8178754560,"CoinMarketCap",17883064,17883064,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0027148575,0.02498062,"{""low"":0.022515185,""high"":0.02498062}",0.022515185,17883064,0.024952373,"CCC",0.024952373,9192972,9495373,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.001676185,0.080435,"{""low"":0.020839,""high"":0.094679}",-0.07216381,-0.7621945,0.020839,0.094679,-62.616287,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010925315,-15.911675,"USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",0.0134566,-0.0025312845,"[]","2025-09-22T19:51:00.000Z",-0.18810728,0.012917845,-0.0019925293,-0.15424627,61087540,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5591375872,"CoinMarketCap",14165198,14165198,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0020673508,0.012990349,"{""low"":0.010925315,""high"":0.012990349}",0.010925315,14165198,0.012978905,"CCC",0.012978905,8775532,6836666,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0015473152,0.16499415,"{""low"":0.009378,""high"":0.031785}",-0.020859685,-0.6562745,0.009378,0.031785,-27.011978,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0055320826,-3.6943915,"USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","REGULAR",0.00618116,-0.00064907735,"[]","2025-09-22T19:50:00.000Z",-0.10500899,0.00782784,-0.0022957572,-0.29328105,625297,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,113031192,"CoinMarketCap",96810,96810,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00021221675,0.0058108773,"{""low"":0.0053245197,""high"":0.0058108773}",0.0053245197,96810,0.005763826,"CCC",0.005763826,147534,96014,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0042230827,3.22619,"{""low"":0.001309,""high"":0.016398}",-0.010865917,-0.66263676,0.001309,0.016398,178.74094,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.751185,-11.181591,"USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","REGULAR",12.930013,1.8211727,"[]","2025-09-22T19:54:00.000Z",0.14084849,9.4705515,5.280634,0.55758464,112146896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7602568,"CoinMarketCap",43061160,43061160,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-1.8570681,16.687078,"{""low"":14.550235,""high"":16.687078}",14.550235,43061160,16.634382,"CCC",16.634382,55995455,50283374,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",8.805902,1.4811574,"{""low"":5.945284,""high"":26.561995}",-11.810809,-0.44465068,5.945284,26.561995,5.0812006,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000024013858,-0.00228558,"USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","REGULAR",0.0000281,-0.0000040861414,"[]",1758570600,-0.1454143,0.00010619,-0.000082176135,-0.7738595,185118,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-5.475158e-10,0.000024013858,"2.4013858E-5 - 2.4013858E-5",0.000024013858,9,0.000024013858,"CCC",0.000024013858,196,2,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019013858,3.8027718,"5.0E-6 - 0.002224",-0.002199986,-0.9892024,0.000005,0.002224,-96.208534,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020985175,14.0116005,"USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",0.00352612,-0.0014276025,"[]",1758570600,-0.40486497,0.003689185,-0.0015906675,-0.43117043,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",1205,1205,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00025789998,0.0020998162,"0.0018692288 - 0.0020998162",0.0018692288,1205,0.0018783971,"CCC",0.0018783971,3711,655,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0011805175,1.2859668,"9.18E-4 - 0.01208",-0.009981482,-0.82628167,0.000918,0.01208,-54.026924,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",256.09567,4.2718234,"USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR",230.91217,25.183502,"[]","2025-09-22T19:50:00.000Z",0.10906096,223.14131,32.95436,0.14768381,7426374,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",9001295,9001295,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",10.4917755,256.34564,"{""low"":244.69508,""high"":256.34564}",244.69508,9001295,245.73209,"CCC",245.73209,9010445,6600202,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",54.57045,0.2707872,"{""low"":201.52522,""high"":256.34564}",-0.24996948,-0.0009751267,201.52522,256.34564,15.759182,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",190.47772,-0.14085732,"USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",190.99152,-0.51379395,"[]","2025-09-22T19:50:00.000Z",-0.0026901402,191.04996,-0.5722351,-0.0029952119,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",120637,120637,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.26867676,191.86043,"{""low"":190.23564,""high"":191.86043}",190.23564,120637,190.82784,"CCC",190.82784,128933,126753,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.4332123,0.02936165,"{""low"":185.04451,""high"":201.2955}",-10.81778,-0.053740792,185.04451,201.2955,-4.687834,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",520.39716,-6.838922,"USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD","REGULAR",756.5448,-236.14764,"[]","2025-09-22T19:51:00.000Z",-0.31213966,754.9739,-234.57672,-0.3107084,5203971,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",375921,375921,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-38.20221,557.3594,"{""low"":515.38293,""high"":557.3594}",515.38293,375921,557.0919,"CCC",557.0919,939064,383347,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",66.27353,0.14593719,"{""low"":454.12363,""high"":3001.4543}",-2481.0571,-0.8266183,454.12363,3001.4543,-63.278603,"PANDORA"
