"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUSK_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",4.674438,0.09129708,0,false,"REGULAR","Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",5913027,5913027,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.004077047,0.091831565,"{""low"":0.08809516,""high"":0.091831565}",0.08809516,5913027,0.08943111,"CCC",0.08943111,9300026,5840201,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.03484008,0.6171082,"{""low"":0.056457,""high"":0.511806}",-0.42050892,-0.8216178,0.056457,0.511806,-73.26558,0.08383646,0.007460624,0.08899021,0.16541074,-0.07411366,-0.4480583,44187788,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:54:00.000Z",5.629205,0.5594953,0,false,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1040616576,"CoinMarketCap",27035708,27035708,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.029816687,0.56275076,"{""low"":0.54798347,""high"":0.56275076}",0.54798347,27035708,0.55262506,"CCC",0.55262506,30848646,31120021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.07312626,0.15035139,"{""low"":0.486369,""high"":1.89332}",-1.3338246,-0.7044898,0.486369,1.89332,-45.79737,0.63584065,-0.076345384,-0.120069996,0.9449776,-0.3854823,-0.40792745,582220032,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LRC_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:54:00.000Z",5.0271554,0.1062564,0,false,"REGULAR","Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",14001026,14001026,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00508599,0.1069244,"{""low"":0.103404894,""high"":0.1069244}",0.103404894,14001026,0.10491068,"CCC",0.10491068,17575497,14877088,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.030450404,0.40168858,"{""low"":0.075806,""high"":0.332326}",-0.2260696,-0.6802646,0.075806,0.332326,-59.1003,0.09900604,0.007250361,0.0732315,0.15350763,-0.047251232,-0.3078103,145234000,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VINE_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:51:00.000Z",9.477128,0.03809103,0,false,"REGULAR","Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",56356484,56356484,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0032974333,0.03815603,"{""low"":0.034650866,""high"":0.03815603}",0.034650866,56356484,0.036385916,"CCC",0.036385916,67005843,43218181,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.01462603,0.6233126,"{""low"":0.023465,""high"":0.055212}",-0.017120969,-0.31009507,0.023465,0.055212,6.0774803,0.032593362,0.005497668,0.16867447,0.032593362,0.005497668,0.16867447,38090804,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIBSHI_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,8.595026,0.0000046665778,0,false,"REGULAR","KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",198956,198956,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",3.6934807e-7,0.0000047569033,"4.188309E-6 - 4.7569033E-6",0.000004188309,198956,0.000004191473,"CCC",0.000004191473,294461,237966,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000026665778,1.3332889,"2.0E-6 - 4.8E-5",-0.000043333424,-0.90277964,0.000002,0.000048,-42.85714,0.00000338,0.0000012865778,0.38064432,0.00001218,-0.0000075134226,-0.6168656,4666578,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROUTINE_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,12.509059,0.00019091408,0,false,"REGULAR","Morning Routine USD","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",434378,434378,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.00002122634,0.00020756313,"1.6906131E-4 - 2.0756313E-4",0.00016906131,434378,0.00016908936,"CCC",0.00016908936,2628615,1417230,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000035914083,0.23170376,"1.55E-4 - 0.00143",-0.0012390858,-0.8664936,0.000155,0.00143,-75.21994,0.0003825833,-0.00019166921,-0.5009869,0.0003825833,-0.00019166921,-0.5009869,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GALEON_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",1.1448276,0.008315617,0,false,"REGULAR","Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,737840192,"CoinMarketCap",146462,146462,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00009412225,0.008502785,"{""low"":0.008123104,""high"":0.008502785}",0.008123104,146462,0.008223248,"CCC",0.008223248,158168,152546,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0011866172,0.16644932,"{""low"":0.007129,""high"":0.042159}",-0.033843383,-0.80275583,0.007129,0.042159,-72.145256,0.01147086,-0.0031552427,-0.27506593,0.02284185,-0.014526233,-0.6359482,6135596,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VSG_CCC","UTC","UTC","ccc_market","USD","[]",1745581860,67.28624,0.00043162343,0,false,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",138725,138725,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00017360854,0.0004354047,"3.9746915E-4 - 4.354047E-4",0.00039746915,138725,0.0004229785,"CCC",0.0004229785,178333,141241,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00042862343,142.87447,"3.0E-6 - 0.008685",-0.008253377,-0.9503024,0.000003,0.008685,-77.86499,0.00043102,6.034388e-7,0.0014000251,0.001802915,-0.0013712916,-0.76059693,4316234,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEX_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",2.0122411,0.0113209365,0,false,"REGULAR","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",58370,58370,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00022331066,0.011561027,"{""low"":0.011156851,""high"":0.011561027}",0.011156851,58370,0.011364799,"CCC",0.011364799,72444,121315,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0042499364,0.60103756,"{""low"":0.007071,""high"":0.083623}",-0.072302066,-0.8646194,0.007071,0.083623,-81.28969,0.01043092,0.00089001656,0.08532484,0.021834236,-0.010513299,-0.48150524,2327200,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUICK_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",14.850785,29.110176,0,false,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,752035,"CoinMarketCap",174745,174745,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",3.7640915,34.89553,"{""low"":25.596977,""high"":34.89553}",25.596977,174745,26.197552,"CCC",26.197552,30765,21442,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.544245,0.34982234,"{""low"":21.565931,""high"":68.55625}",-39.446075,-0.5753826,21.565931,68.55625,-56.97372,26.844416,2.2657604,0.08440342,36.43582,-7.3256454,-0.20105614,21891880,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOPPY_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,-25.883423,2.0006773e-10,0,false,"REGULAR","Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-6.986882e-11,2.6993655e-10,"2.0005742E-10 - 2.6993655E-10",2.0005742e-10,0,2.6993655e-10,"CCC",2.6993655e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.0311196e-14,0.000051541185,"2.0005742E-10 - 2.6993655E-10",-6.986882e-11,-0.25883424,2.0005742e-10,2.6993655e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MERL_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",1.2497772,0.10753732,0,false,"REGULAR","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",28493004,28493004,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.001327388,0.11130188,"{""low"":0.104387626,""high"":0.11130188}",0.104387626,28493004,0.10814483,"CCC",0.10814483,13388888,9619893,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.03630832,0.50974065,"{""low"":0.071229,""high"":0.856786}",-0.7492487,-0.8744875,0.071229,0.856786,-85.15066,0.0943333,0.013204023,0.13997203,0.20536909,-0.09783176,-0.47637045,56457092,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YNE_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",-1.0128461,0.009163672,0,false,"REGULAR","yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3054438,3054438,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000093763694,0.009276368,"{""low"":0.008641939,""high"":0.009276368}",0.008641939,3054438,0.008761145,"CCC",0.008761145,2413936,2485446,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.001114672,0.13848577,"{""low"":0.008049,""high"":0.031067}",-0.021903329,-0.7050352,0.008049,0.031067,-65.113686,0.01296586,-0.0038021877,-0.2932461,0.015703076,-0.0065394044,-0.41644096,9163658,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMNI_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",0,1.3,0,false,"REGULAR","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",237,237,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.3,"{""low"":1.3,""high"":1.3}",1.3,237,1.3,"CCC",1.3,134,86,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.53,0.6883117,"{""low"":0.77,""high"":6.2}",-4.8999996,-0.79032254,0.77,6.2,-37.198067,1.235102,0.064897895,0.05254456,1.4081877,-0.108187795,-0.076827675,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUBF_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,0,2.3395488e-10,0,false,"REGULAR","Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONDOAI_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,-10.107285,0.0009951978,0,false,"REGULAR","Ondo DeFAI USD","Ondo DeFAI USD",false,1741910400000,6,1000000000,"CoinMarketCap",874529,874529,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00011189724,0.0011675372,"9.951978E-4 - 0.0011675372",0.0009951978,874529,0.001096016,"CCC",0.001096016,857680,818850,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0,0,"9.951978E-4 - 0.003747",-0.002751802,-0.7344014,0.0009951978,0.003747,-42.55765,0.0015050714,-0.0005098736,-0.3387704,0.0015050714,-0.0005098736,-0.3387704,995197,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ID_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",22.196905,0.014519516,0,false,"REGULAR","Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",14732,14732,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0026374506,0.014519529,"{""low"":0.01167797,""high"":0.014519529}",0.01167797,14732,0.01167797,"CCC",0.01167797,6288,165,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.007891516,1.190633,"{""low"":0.006628,""high"":0.150427}",-0.13590749,-0.903478,0.006628,0.150427,-88.68652,0.01064466,0.003874856,0.36401877,0.0269366,-0.012417084,-0.46097443,1694427,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VANRY_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:51:00.000Z",18.840357,0.035341073,0,false,"REGULAR","Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",33580968,33580968,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0056027975,0.036169063,"{""low"":0.03429844,""high"":0.036169063}",0.03429844,33580968,0.035857767,"CCC",0.035857767,17056988,10675641,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.015159072,0.7511184,"{""low"":0.020182,""high"":0.246455}",-0.21111393,-0.8566024,0.020182,0.246455,-78.14158,0.02741256,0.007928513,0.2892292,0.07565614,-0.040315066,-0.5328724,68415776,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHIL_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",-1.0768147,0.0016027055,0,false,"REGULAR","Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",922882,922882,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000017446117,0.0016246187,"{""low"":0.0015855646,""high"":0.0016246187}",0.0015855646,922882,0.0016032191,"CCC",0.0016032191,3135883,1017985,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00023170549,0.16900474,"{""low"":0.001371,""high"":0.055079}",-0.053476293,-0.97090167,0.001371,0.055079,-91.773155,0.00204954,-0.00044683449,-0.21801697,0.01512396,-0.013521254,-0.8940287,1602705,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORCA_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",5.0719395,2.8474998,0,false,"REGULAR","Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",56314388,56314388,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.13745189,2.9194357,"{""low"":2.7778819,""high"":2.9194357}",2.7778819,56314388,2.8224177,"CCC",2.8224177,63654087,95260865,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.5050409,1.1211076,"{""low"":1.342459,""high"":9.340887}",-6.493387,-0.69515747,1.342459,9.340887,6.1763287,2.2640991,0.5834007,0.25767455,2.9014344,-0.053934574,-0.018588934,158823744,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONT_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:55:00.000Z",4.966513,0.15952265,0,false,"REGULAR","Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",9809761,9809761,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0075478405,0.1600566,"{""low"":0.15404043,""high"":0.1600566}",0.15404043,9809761,0.15478313,"CCC",0.15478313,13644884,9539590,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.048457652,0.43629992,"{""low"":0.111065,""high"":0.418816}",-0.25929335,-0.6191104,0.111065,0.418816,-59.870476,0.14240345,0.017119199,0.120216176,0.20216534,-0.042642683,-0.21092975,145755504,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIGHER_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",4.974002,0.005513152,0,false,"REGULAR","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",336986,336986,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00026123086,0.005536172,"{""low"":0.0053376737,""high"":0.005536172}",0.0053376737,336986,0.0054374128,"CCC",0.0054374128,441778,309410,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.002875152,1.0898983,"{""low"":0.002638,""high"":0.063957}",-0.058443844,-0.91379905,0.002638,0.063957,-88.29847,0.00594746,-0.00043430785,-0.07302409,0.01649111,-0.010977957,-0.6656894,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANML_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,2.1559496,0.000025737667,0,false,"REGULAR","Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",23483,23483,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",5.4317934e-7,0.000025745423,"2.5158903E-5 - 2.5745423E-5",0.000025158903,23483,0.000025215882,"CCC",0.000025215882,84389,41605,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000037376667,0.16989394,"2.2E-5 - 6.12E-4",-0.0005862623,-0.957945,0.000022,0.000612,-93.7186,0.00002826,-0.0000025223326,-0.08925451,0.000059545,-0.000033807333,-0.56776106,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEKIUS_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,-0.1483316,3.0269358e-13,0,false,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",1,1,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-4.4964575e-16,3.03143e-13,"3.0269358E-13 - 3.03143E-13",3.0269358e-13,1,3.03143e-13,"CCC",3.03143e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"3.0269358E-13 - 3.03143E-13",-4.494289e-16,-0.001482564,3.0269358e-13,3.03143e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACH_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:55:00.000Z",2.3900142,0.027510935,0,false,"REGULAR","Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8956621824,"CoinMarketCap",43057032,43057032,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0006421674,0.02757633,"{""low"":0.026762234,""high"":0.02757633}",0.026762234,43057032,0.027227921,"CCC",0.027227921,105364133,63165434,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012856935,0.8773669,"{""low"":0.014654,""high"":0.058053}",-0.030542066,-0.5261066,0.014654,0.058053,-21.11652,0.0236525,0.003858436,0.16313015,0.02566601,0.0018449258,0.07188207,246405056,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCUBA_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,36.458134,0.00009514853,0,false,"REGULAR","Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",355,355,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.000025421257,0.00009514853,"7.84308E-5 - 9.514853E-5",0.0000784308,355,0.0000784308,"CCC",0.0000784308,112863,31,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.00004614853,0.94180673,"4.9E-5 - 0.003161",-0.0030658515,-0.96989924,0.000049,0.003161,-95.94173,0.00006138,0.000033768527,0.5501552,0.000352735,-0.00025758648,-0.73025495,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIBRA_CCC","UTC","UTC","ccc_market","USD","[]",1718673480,0,0.000019990965,0,false,"REGULAR","Libra Protocol USD","Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLIM_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",3.4840636,0.055373505,0,false,"REGULAR","Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",439097,439097,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0018642917,0.055934798,"{""low"":0.054570027,""high"":0.055934798}",0.054570027,439097,0.05534731,"CCC",0.05534731,491448,507467,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.019965503,0.56386983,"{""low"":0.035408,""high"":0.260826}",-0.20545249,-0.78769946,0.035408,0.260826,-74.57123,0.04886286,0.006510645,0.13324323,0.08739603,-0.03202253,-0.36640713,5537350,15,0,false,false,"SLIM"
