"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","REGULAR","USD",0.4982541,0.14204495,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.7295978,"{""low"":0.082126,""high"":0.211509}",-0.06946406,-0.32842126,0.082126,0.211509,-22.053534,0.16895498,-0.026910037,-0.15927342,0.15287033,-0.010825381,-0.07081414,20497048,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",29764,29764,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0007042438,0.14204495,"{""low"":0.14183159,""high"":0.14204495}",0.14183159,29764,0.14183159,"CCC",0.14183159,29605,13706,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059918948,"SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Kava USD","REGULAR","USD",-6.754286,0.4368091,"[]","2025-03-29T02:20:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.7589935,"{""low"":0.248329,""high"":1.130395}",-0.693586,-0.6135784,0.248329,1.130395,-53.999474,0.4590789,-0.022269815,-0.048509777,0.44161484,-0.0048057437,-0.010882206,473000256,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",14176851,14176851,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.03164041,0.43916142,"{""low"":0.43542382,""high"":0.43916142}",0.43542382,14176851,0.43773785,"CCC",0.43773785,28288195,24528304,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1884801,"Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD","REGULAR","USD",-1.4711217,0.000019491656,"[]",1743214260,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.082869716,"1.8E-5 - 6.88E-4",-0.00066850835,-0.97166914,0.000018,0.000688,-90.35533,0.00003248,-0.000012988343,-0.3998874,0.0000871624,-0.00006767074,-0.7763754,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",144676,144676,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.910274e-7,0.00001979395,"1.8591192E-5 - 1.979395E-5",0.000018591192,144676,0.000018790915,"CCC",0.000018790915,143277,130026,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000001491655,,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","REGULAR","USD",-3.7869823,0.00031377855,"[]",1743214500,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.11664971,"2.81E-4 - 0.002439",-0.0021252213,-0.87134945,0.000281,0.002439,-85.6702,0.00037966,-0.00006588144,-0.17352748,0.00067032,-0.00035654145,-0.53189737,6817943,15,0,false,false,false,1523923200000,6,21728518144,"CoinMarketCap",160240,160240,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000012350443,0.00031547475,"3.137723E-4 - 3.1547475E-4",0.0003137723,160240,0.0003154463,"CCC",0.0003154463,260021,204827,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000032778567,"Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","REGULAR","USD",-0.0308048,0.9997611,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.03514551,"{""low"":0.965817,""high"":1.01832}",-0.01855886,-0.018224979,0.965817,1.01832,0.056624413,1.0000207,-0.00025963783,-0.00025963245,0.9988886,0.0008724928,0.0008734635,230572208,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,230627296,"CoinMarketCap",5190473,5190473,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0003080368,1.0000025,"{""low"":0.99923414,""high"":1.0000025}",0.99923414,5190473,0.9996715,"CCC",0.9996715,10589840,6045595,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03394413,"USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD","REGULAR","USD",-0.11822924,0.028365146,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.4099387,"{""low"":0.020118,""high"":0.798979}",-0.77061385,-0.9644983,0.020118,0.798979,-96.03661,0.03280254,-0.0044373944,-0.13527593,0.110733084,-0.08236794,-0.7438422,396017,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2996,2996,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00003357604,0.028781535,"{""low"":0.028005576,""high"":0.028781535}",0.028005576,2996,0.028100405,"CCC",0.028100405,106141,4061,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008247146,,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Casper USD","REGULAR","USD",-6.346989,0.010031155,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.6054986,"{""low"":0.006248,""high"":0.039851}",-0.029819842,-0.74828345,0.006248,0.039851,-72.182594,0.0119321,-0.0019009449,-0.15931351,0.01337351,-0.0033423547,-0.24992351,129914352,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12951086080,"CoinMarketCap",6198212,6198212,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0006798245,0.0101175755,"{""low"":0.010007826,""high"":0.0101175755}",0.010007826,6198212,0.010008008,"CCC",0.010008008,8769093,5334654,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0037831552,"Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","REGULAR","USD",5.766441,0.0052483855,"[]","2025-03-29T02:15:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.13749139,"{""low"":0.004614,""high"":0.018095}",-0.012846614,-0.70995384,0.004614,0.018095,-60.410816,0.00619454,-0.00094615435,-0.15274006,0.00716918,-0.0019207946,-0.2679239,36835820,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7018505728,"CoinMarketCap",27857036,27857036,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00028614467,0.0055096806,"{""low"":0.0052483855,""high"":0.0055096806}",0.0052483855,27857036,0.0054459246,"CCC",0.0054459246,6735267,5456924,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0006343853,"Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","REGULAR","USD",-7.57377,0.009889329,"[]","2025-03-29T02:20:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.16399816,"{""low"":0.008496,""high"":0.038965}",-0.029075673,-0.7461997,0.008496,0.038965,-67.53641,0.01152278,-0.0016334513,-0.14175844,0.01494031,-0.0050509814,-0.33807743,76972840,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6942499,6942499,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0008103708,0.009917111,"{""low"":0.009865956,""high"":0.009917111}",0.009865956,6942499,0.009882007,"CCC",0.009882007,9590939,6727722,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0013933284,"Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","REGULAR","USD",-0.29999205,0.00008477048,"[]",1743214560,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.32453874,"6.4E-5 - 0.001646",-0.0015612295,-0.9484991,0.000064,0.001646,-81.79871,0.0000864,-0.0000016295235,-0.018860225,0.00034694,-0.00026216952,-0.7556624,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",2,2,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-2.5506597e-7,0.00008477048,"8.477048E-5 - 8.477048E-5",0.00008477048,2,0.00008477048,"CCC",0.00008477048,17,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.00002077048,"Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","REGULAR","USD",0,0.0013182826,"[]",1743214560,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-31.496883,0.00124992,0.00006836257,0.054693557,0.00107587,0.00024241256,0.2253177,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,347,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,"RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Neiro Ethereum USD","REGULAR","USD",-7.7364497,0.0263731,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,6.9991207,"{""low"":0.003297,""high"":0.298646}",-0.2722729,-0.9116911,0.003297,0.298646,15.622449,0.02651256,-0.00013945997,-0.005260147,0.05909642,-0.03272332,-0.5537276,26373100,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",10164274,10164274,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0022114273,0.026918408,"{""low"":0.026265278,""high"":0.026918408}",0.026265278,10164274,0.026918408,"CCC",0.026918408,8097029,6890731,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0230761,"Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","REGULAR","USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,"BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD","REGULAR","USD",-8.665836,0.00014038941,"[]",1743214560,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.0010856048,"1.4023717E-4 - 0.022216",-0.02207561,-0.9936807,0.00014023717,0.022216,-99.06656,0.00027872,-0.00013833058,-0.49630663,0.001511641,-0.0013712515,-0.9071278,140388,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",220970,220970,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000013320227,0.00014432233,"1.4023717E-4 - 1.4432233E-4",0.00014023717,220970,0.00014210067,"CCC",0.00014210067,666703,244807,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",1.5224214e-7,"Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","REGULAR","USD",0.15446188,0.0015197188,"[]",1743214800,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,5.550512,"2.32E-4 - 0.00474",-0.003220281,-0.67938423,0.000232,0.00474,-12.866169,0.00149234,0.000027378788,0.018346213,0.00170635,-0.00018663122,-0.10937452,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000023436733,0.001520121,"0.0015197188 - 0.001520121",0.0015197188,0,0.0015197188,"CCC",0.0015197188,17,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012877188,"Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD","REGULAR","USD",10.750819,0.201899,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.8848632,"{""low"":0.107116,""high"":0.510512}",-0.308613,-0.6045166,0.107116,0.510512,-46.374573,0.15188268,0.05001633,0.329309,0.19755107,0.0043479353,0.022009172,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",97359,97359,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.019598767,0.20194389,"{""low"":0.1986309,""high"":0.20194389}",0.1986309,97359,0.19864506,"CCC",0.19864506,152901,45702,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.09478301,"RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Decentralized Social USD","REGULAR","USD",-2.598723,7.4547553,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,1.8054348,"{""low"":2.657255,""high"":31.67114}",-24.216385,-0.7646199,2.657255,31.67114,-73.0827,9.551875,-2.0971198,-0.2195506,8.899665,-1.4449096,-0.1623555,66232040,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1943822,1943822,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.19889688,7.607161,"{""low"":7.392597,""high"":7.607161}",7.392597,1943822,7.472623,"CCC",7.472623,1394981,4587224,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.7975006,"Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","REGULAR","USD",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,"Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","REGULAR","USD",-14.141728,0.47643635,"[]","2025-03-29T02:15:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,149.29538,"{""low"":0.00317,""high"":44.510334}",-44.033897,-0.989296,0.00317,44.510334,-71.98649,0.5724192,-0.09598288,-0.16767934,0.7832385,-0.30680212,-0.39170972,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",17781,17781,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.078473896,0.4829174,"{""low"":0.47643635,""high"":0.4829174}",0.47643635,17781,0.48006657,"CCC",0.48006657,47284,24803,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.47326633,"APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","REGULAR","USD",-5.693516,307.65234,"[]","2025-03-29T02:19:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.13696134,"{""low"":270.59174,""high"":714.06244}",-406.4101,-0.56915206,270.59174,714.06244,-45.621143,331.47165,-23.819305,-0.071859255,396.42606,-88.77371,-0.22393511,6106425856,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19848462,"CoinMarketCap",236018016,236018016,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-18.57373,308.67276,"{""low"":306.3395,""high"":308.67276}",306.3395,236018016,307.47876,"CCC",307.47876,348319416,250884689,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",37.060608,"Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Telos USD","REGULAR","USD",-8.19851,0.09923761,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.25940856,"{""low"":0.078797,""high"":0.408831}",-0.30959338,-0.7572649,0.078797,0.408831,-73.08219,0.09626348,0.0029741302,0.030895727,0.20163201,-0.102394395,-0.50782806,43804556,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,441410816,"CoinMarketCap",7416891,7416891,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.008862607,0.09947354,"{""low"":0.0989915,""high"":0.09947354}",0.0989915,7416891,0.0989915,"CCC",0.0989915,11693413,7267514,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.020440616,"Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","REGULAR","USD",700.92755,1.2074999,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,59.03579,"{""low"":0.020113,""high"":6.988974}",-5.781474,-0.8272279,0.020113,6.988974,-95.793686,0.1211191,1.0863807,8.969524,0.9124356,0.29506427,0.32338092,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",278597,278597,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",1.0567372,3.857946,"{""low"":1.2074999,""high"":3.857946}",1.2074999,278597,3.7994306,"CCC",3.7994306,21666,7473,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.1873869,"TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","REGULAR","USD",0.59005934,0.00033288734,"[]",1743214500,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.043533947,"3.19E-4 - 0.006203",-0.0058701127,-0.9463345,0.000319,0.006203,-65.203766,0.00035428,-0.000021392654,-0.060383465,0.000491665,-0.00015877764,-0.32293868,55925,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",129071,129071,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000019527215,0.00033291252,"3.2983767E-4 - 3.3291252E-4",0.00032983767,129071,0.00033284957,"CCC",0.00033284957,128856,132003,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000013887329,"DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","REGULAR","USD",1.029192,0.0499765,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.0030206211,"{""low"":0.049825996,""high"":0.305799}",-0.2558225,-0.83657074,0.049825996,0.305799,-82.361404,0.05776666,-0.0077901594,-0.13485563,0.07234305,-0.02236655,-0.30917343,23541674,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,471054848,"CoinMarketCap",2429459,2429459,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0005091168,0.04997994,"{""low"":0.049825996,""high"":0.04997994}",0.049825996,2429459,0.04991191,"CCC",0.04991191,1584451,2528365,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00015050545,"Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Ethereum Classic USD","REGULAR","USD",-4.0488663,17.172867,"[]","2025-03-29T02:20:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.08615039,"{""low"":15.810763,""high"":39.915676}",-22.74281,-0.56977135,15.810763,39.915676,-45.983505,19.267416,-2.0945492,-0.108709395,22.988749,-5.8158817,-0.2529882,2598298368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151302528,"CoinMarketCap",99349568,99349568,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.7246456,17.23298,"{""low"":17.139544,""high"":17.23298}",17.139544,99349568,17.145569,"CCC",17.145569,184310935,100418215,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.3621035,"Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","REGULAR","USD",0.0000026,1.4367443e-13,"[]",1743214560,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,0.0000030185063,"1.43674E-13 - 1.4367443E-13",0,0,1.43674e-13,1.4367443e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.4367443e-13,"1.43674E-13 - 1.4367443E-13",1.43674e-13,0,1.43674e-13,"CCC",1.43674e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.3368087e-19,"MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","REGULAR","USD",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,"DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","REGULAR","USD",-5.9592304,2.1934288,"[]","2025-03-29T02:20:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,4.6077986,"{""low"":0.391139,""high"":3.388071}",-1.1946423,-0.35260248,0.391139,3.388071,276.02744,2.4233005,-0.22987175,-0.09485895,1.763735,0.4296937,0.24362713,127670050816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58205696000,"CoinMarketCap",4348663296,4348663296,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.13899446,2.2213712,"{""low"":2.1876302,""high"":2.2213712}",2.1876302,4348663296,2.2043996,"CCC",2.2043996,7632682554,3739646059,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8022897,"XRP USD","XRP"
