"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wormhole USD","Wormhole USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2853868800,"CoinMarketCap",28771744,28771744,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.010690421,0.17157334,"{""low"":0.16302012,""high"":0.17157334}",0.16302012,28771744,0.16471636,"CCC",0.16471636,117424066,93643797,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.014621437,0.093374014,"{""low"":0.15659,""high"":326.4311}",-326.2599,-0.99947554,0.15659,326.4311,-99.344955,0.2521197,-0.080908254,-0.3209121,0.25999296,-0.08878152,-0.34147665,488614944,6.6598334,0.17121144,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD","Divergence USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",170449,170449,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000015362166,0.008691517,"{""low"":0.008615889,""high"":0.008691517}",0.008615889,170449,0.008660483,"CCC",0.008660483,229701,189697,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00096774846,0.12581234,"{""low"":0.007692,""high"":0.039688}",-0.03102825,-0.7818044,0.007692,0.039688,-41.675644,0.0100107,-0.0013509514,-0.13495074,0.00946083,-0.00080108177,-0.08467352,0,0.17771716,0.008659748,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaon USD","Kaon USD","[]",1739051580,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",4352103,4352103,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000023730652,0.000473405,"4.4147455E-4 - 4.73405E-4",0.00044147455,4352103,0.00045710313,"CCC",0.00045710313,7491913,1631842,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00015162802,0.5122568,"2.96E-4 - 0.011511",-0.011063372,-0.96111304,0.000296,0.011511,-90.81038,0.00069884,-0.00025121198,-0.35946995,0.003501385,-0.003053757,-0.87215686,1985771,-5.0345206,0.00044762803,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,0,0.0000060834304,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArbDoge AI USD","ArbDoge AI USD","[]",1739051580,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5257953,5257953,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",7.941939e-12,1.194071e-10,"1.1211589E-10 - 1.194071E-10",1.1211589e-10,5257953,1.1236362e-10,"CCC",1.1236362e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.291202e-12,0.06503273,"1.1211589E-10 - 1.194071E-10",0,0,1.1211589e-10,1.194071e-10,,,,,,,,20831272,7.1250453,1.194071e-10,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,1e-8,3.378219e-11,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD","ASD USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1202921,1202921,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.000052958727,0.03299368,"{""low"":0.031042203,""high"":0.03299368}",0.031042203,1202921,0.032529697,"CCC",0.032529697,1236997,1232047,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0073275696,0.3011495,"{""low"":0.024332,""high"":0.078551}",-0.046891432,-0.59695524,0.024332,0.078551,-34.704937,0.04032584,-0.0086662695,-0.21490611,0.039028566,-0.0073689967,-0.18881033,20914794,0.16755931,0.03165957,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,0,5.6560594e-7,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana Name Service USD","Solana Name Service USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",15270550,15270550,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.011642128,0.1483426,"{""low"":0.13778171,""high"":0.1483426}",0.13778171,15270550,0.1387223,"CCC",0.1387223,77622723,28523883,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.023815624,0.19264096,"{""low"":0.123627,""high"":0.722146}",-0.57470334,-0.7958271,0.123627,0.722146,-51.736416,0.22467607,-0.07723345,-0.34375468,0.24875371,-0.10131109,-0.40727466,146102640,8.572961,0.14744262,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,0,0.00039818414,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Injective USD","Injective USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",106024680,106024680,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.67634773,13.761649,"{""low"":12.860122,""high"":13.761649}",12.860122,106024680,13.478401,"CCC",13.478401,210604067,161336479,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.8868847,0.15889871,"{""low"":11.874764,""high"":52.749947}",-38.988297,-0.73911536,11.874764,52.749947,-61.520542,20.606785,-6.8451357,-0.33217874,21.69514,-7.9334917,-0.36568058,1362003200,5.1687546,13.761649,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADA USD",,"[]",1739051580,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",136480,136480,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000015838887,0.0004172147,"4.160014E-4 - 4.172147E-4",0.0004160014,136480,0.00041607427,"CCC",0.00041607427,170454,146437,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00003195912,0.0830107,"3.85E-4 - 0.005528",-0.005111041,-0.92457324,0.000385,0.005528,-70.39146,0.0007691,-0.00035214087,-0.45786098,0.00118213,-0.00076517084,-0.64728147,0,0.3813095,0.0004169591,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,-6.45632,0.45430142,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1739051580,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",134279,134279,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0026054597,0.012997785,"0.010359383 - 0.012997785",0.010359383,134279,0.012856695,"CCC",0.012856695,146580,144151,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.010003814,25.326109,"3.95E-4 - 0.081376",-0.07097719,-0.87221277,0.000395,0.081376,-33.258926,0.00769916,0.0026996536,0.35064262,0.010471335,-0.00007252116,-0.0069256844,242412,-20.035408,0.0103988135,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Concordium USD","Concordium USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,10716990464,"CoinMarketCap",158792,158792,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000027037691,0.0030351423,"{""low"":0.0030097503,""high"":0.0030351423}",0.0030097503,158792,0.0030349102,"CCC",0.0030349102,479228,342196,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0003893145,0.14853662,"{""low"":0.002621,""high"":0.007245}",-0.0042346856,-0.5844977,0.002621,0.007245,-39.28786,0.00343198,-0.0004216656,-0.12286366,0.003423145,-0.00041283062,-0.12059981,32261508,-0.8901698,0.0030103144,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SquidGrow USD","SquidGrow USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",451132,451132,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00028568506,0.012255057,"{""low"":0.01162548,""high"":0.012255057}",0.01162548,451132,0.0120555,"CCC",0.0120555,494629,381763,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0117908195,,"{""low"":0,""high"":0.0813}",-0.06950918,-0.85497147,0,0.0813,,0.0218804,-0.01008958,-0.46112412,0.023660924,-0.011870105,-0.5016754,11790819,-2.3656242,0.0117908195,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,29.708109,3.843,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUST USD","JUST USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",38584068,38584068,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00044950843,0.03347239,"{""low"":0.032757618,""high"":0.03347239}",0.032757618,38584068,0.03300944,"CCC",0.03300944,64140910,61784267,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009283463,0.387392,"{""low"":0.023964,""high"":0.079373}",-0.04612554,-0.58112377,0.023964,0.079373,6.3434243,0.03838744,-0.0051399767,-0.13389735,0.03356684,-0.0003193766,-0.009514646,329149888,1.3705393,0.033247463,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StaFi USD","StaFi USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",6923895,6923895,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.017559305,0.25312915,"{""low"":0.23815224,""high"":0.25312915}",0.23815224,6923895,0.24002676,"CCC",0.24002676,14611988,9966834,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.03644915,0.16821648,"{""low"":0.21668,""high"":1.219298}",-0.9661689,-0.7923977,0.21668,1.219298,-42.96611,0.38635343,-0.13322428,-0.34482488,0.35275587,-0.09962672,-0.28242397,26477042,7.4539604,0.25312915,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIA USD","DIA USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9563936,9563936,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.050292164,0.47359875,"{""low"":0.4270897,""high"":0.47359875}",0.4270897,9563936,0.42896315,"CCC",0.42896315,14624899,13868392,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.21667272,0.84374434,"{""low"":0.256799,""high"":1.329864}",-0.85639226,-0.6439698,0.256799,1.329864,-3.3281565,0.6451583,-0.17168656,-0.2661154,0.6297008,-0.15622905,-0.24810046,56663252,11.884357,0.47347173,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osaka Protocol USD","Osaka Protocol USD","[]",1739051580,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",73442,73442,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.1788793e-9,8.889364e-8,"8.387734E-8 - 8.889364E-8",8.387734e-8,73442,8.710603e-8,"CCC",8.710603e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.3273862e-9,0.015825326,"8.387734E-8 - 8.889364E-8",-3.6889176e-9,-0.041498102,8.387734e-8,8.889364e-8,,,,,,,,63977648,-2.4934642,8.5204725e-8,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,190026736,"CoinMarketCap",12688294,12688294,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.013456307,0.13242717,"{""low"":0.11240005,""high"":0.13242717}",0.11240005,12688294,0.11419134,"CCC",0.11419134,7118092,6764735,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.029144228,0.30297658,"{""low"":0.096193,""high"":0.489299}",-0.36396176,-0.74384326,0.096193,0.489299,-51.83804,0.18638846,-0.061051235,-0.32754835,0.19973946,-0.07440223,-0.3724964,23817426,12.027343,0.12533723,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafePal USD","SafePal USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",8756167,8756167,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.008575141,0.63371307,"{""low"":0.6145769,""high"":0.63371307}",0.6145769,8756167,0.6266418,"CCC",0.6266418,12035702,13940071,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.05237007,0.09114861,"{""low"":0.574557,""high"":0.98091}",-0.35398293,-0.36087197,0.574557,0.98091,-12.054706,0.6954683,-0.06854123,-0.09855407,0.7282679,-0.10134083,-0.13915323,305626944,1.3867728,0.6269271,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIDUS USD","SIDUS USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,12403236864,"CoinMarketCap",610413,610413,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000084992615,0.001956064,"{""low"":0.0018337315,""high"":0.001956064}",0.0018337315,610413,0.0018337315,"CCC",0.0018337315,1629843,1014741,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00020014704,0.1186408,"{""low"":0.001687,""high"":0.014782}",-0.012894853,-0.8723348,0.001687,0.014782,-66.3733,0.003549,-0.0016618529,-0.46825948,0.00382176,-0.0019346129,-0.5062099,23406732,4.716171,0.0018871471,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1inch Network USD","1inch Network USD","[]","2025-02-08T21:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1399188224,"CoinMarketCap",23148456,23148456,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.01132679,0.25870126,"{""low"":0.24815692,""high"":0.25870126}",0.24815692,23148456,0.25122428,"CCC",0.25122428,73672838,39368905,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.04521826,0.21181199,"{""low"":0.213483,""high"":0.70224}",-0.44353873,-0.6316056,0.213483,0.70224,-40.283386,0.3568189,-0.09811765,-0.27497885,0.32172397,-0.0630227,-0.1958906,361971776,4.5787992,0.25870126,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinonat USD","Coinonat USD","[]",1739051580,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,105.648544,0.00098162,0.0000011043157,0.0011249931,0.00078519,0.00019753439,0.2515753,0,0,0.0009827244,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EigenLayer USD",,"[]","2025-02-08T21:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",75910544,75910544,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.16469121,1.8384907,"{""low"":1.6681858,""high"":1.8384907}",1.6681858,75910544,1.6985421,"CCC",1.6985421,199657552,161914381,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.30130875,0.19817623,"{""low"":1.520408,""high"":5.651839}",-3.830122,-0.67767715,1.520408,5.651839,-58.03906,3.1099842,-1.2882674,-0.41423598,3.3234835,-1.5017667,-0.45186526,428062944,9.93897,1.8217168,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,0,0.00026159774,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin SV USD","Bitcoin SV USD","[]","2025-02-08T21:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19822396,"CoinMarketCap",45727528,45727528,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.94662476,39.908337,"{""low"":38.45584,""high"":39.908337}",38.45584,45727528,39.267265,"CCC",39.267265,89219028,58659278,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.474724,0.23061343,"{""low"":32.412354,""high"":128.27065}",-88.38357,-0.6890397,32.412354,128.27065,-49.513374,51.971035,-12.083958,-0.23251331,52.26216,-12.375084,-0.2367886,790657472,2.4309566,39.887077,15,0,false,false,"BSV"
