"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,-0.15637691,0.041671507,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4750,4750,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.000065267086,0.04450841,"{""low"":0.04003445,""high"":0.04450841}",0.04003445,4750,0.04450841,"CCC",0.04450841,3861,4718,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.022704506,1.1970531,"{""low"":0.018967,""high"":0.798979}",-0.75730747,-0.947844,0.018967,0.798979,-93.81436,0.0315559,0.010115609,0.3205616,0.03104698,0.010624528,0.34220812,743555,15,0,false,false,"REGULAR","[]","2025-08-30T19:51:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",-0.52147907,0.009988466,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,13372364800,"CoinMarketCap",1734844,1734844,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000052360818,0.010207389,"{""low"":0.009874797,""high"":0.010207389}",0.009874797,1734844,0.0100011425,"CCC",0.0100011425,5520974,4058139,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0037404662,0.59866613,"{""low"":0.006248,""high"":0.02696}",-0.016971534,-0.62950796,0.006248,0.02696,-13.185573,0.01118798,-0.0011995137,-0.1072145,0.01186544,-0.0018769735,-0.15818828,133569424,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD",3.4732223,0.0021531326,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,7218258432,"CoinMarketCap",4565450,4565450,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00007227296,0.0021559407,"{""low"":0.0021125197,""high"":0.0021559407}",0.0021125197,4565450,0.0021279284,"CCC",0.0021279284,5597295,5848174,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00010113255,0.049284868,"{""low"":0.002052,""high"":0.018095}",-0.015941868,-0.8810096,0.002052,0.018095,-73.43731,0.00240614,-0.0002530075,-0.10515078,0.0038873,-0.0017341673,-0.44611102,15541867,15,0,false,false,"REGULAR","[]","2025-08-30T19:51:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",0.84364647,0.0076895966,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3689658,3689658,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000064330176,0.007829451,"{""low"":0.0075480905,""high"":0.007829451}",0.0075480905,3689658,0.0076530115,"CCC",0.0076530115,6227535,6784195,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0015685968,0.2562648,"{""low"":0.006121,""high"":0.032218}",-0.024528405,-0.7613261,0.006121,0.032218,-31.797522,0.00817074,-0.00048114313,-0.058886115,0.00923737,-0.0015477738,-0.16755567,60005184,15,0,false,false,"REGULAR","[]","2025-08-30T19:54:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",2.2283685,9.9259815,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",8949859,8949859,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.21636581,10.021077,"{""low"":9.760926,""high"":10.021077}",9.760926,8949859,9.7788725,"CCC",9.7788725,24542063,23272118,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.5227966,0.3407718,"{""low"":7.403185,""high"":66.77177}",-56.845787,-0.85134465,7.403185,66.77177,-33.538483,10.366278,-0.44029617,-0.042473894,12.933198,-3.0072165,-0.23251916,60451692,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",0,0.000073867,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"REGULAR","[]",1746180420,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",0,0.0013182826,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"REGULAR","[]",1744250340,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",0.9242825,0.09368528,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4479045,4479045,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00085797906,0.094729595,"{""low"":0.092115626,""high"":0.094729595}",0.092115626,4479045,0.09375837,"CCC",0.09375837,6801258,8373327,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.090388276,27.41531,"{""low"":0.003297,""high"":0.203865}",-0.11017973,-0.5404543,0.003297,0.203865,77.665855,0.12157894,-0.027893662,-0.22942841,0.07208732,0.02159796,0.29960832,93685272,15,0,false,false,"REGULAR","[]","2025-08-30T19:51:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1725154020,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",0,0.00057106727,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00057106727,"5.7106727E-4 - 5.7106727E-4",0.00057106727,17,0.00057106727,"CCC",0.00057106727,1,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00011506726,0.2523405,"4.56E-4 - 0.00474",-0.0041689323,-0.8795216,0.000456,0.00474,-56.44546,0.00059534,-0.000024272711,-0.040771175,0.00112047,-0.0005494027,-0.4903324,0,15,0,false,false,"REGULAR","[]",1756583640,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",-2.0190885,4.976253,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",33678,33678,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.10254526,5.1431203,"{""low"":4.767604,""high"":5.1431203}",4.767604,33678,5.0526643,"CCC",5.0526643,92474,37134,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.318998,0.8727044,"{""low"":2.657255,""high"":23.592205}",-18.615952,-0.78907216,2.657255,23.592205,-18.445408,4.725242,0.2510109,0.053121276,5.9414244,-0.96517134,-0.16244781,44211700,15,0,false,false,"REGULAR","[]","2025-08-30T19:51:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",0,5.4918905e-7,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","[]",1696703400,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",0.8913923,0.5660063,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",7038,7038,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0050007105,0.57306725,"{""low"":0.55029243,""high"":0.57306725}",0.55029243,7038,0.56099945,"CCC",0.56099945,16374,15054,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5628363,177.55089,"{""low"":0.00317,""high"":44.510334}",-43.94433,-0.9872837,0.00317,44.510334,-7.418573,0.6231769,-0.05717057,-0.09174052,0.57642466,-0.010418355,-0.018074097,0,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",1.5717896,542.1093,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19918628,"CoinMarketCap",308096672,308096672,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",8.388916,547.5836,"{""low"":525.79486,""high"":547.5836}",525.79486,308096672,531.0833,"CCC",531.0833,463128727,376422692,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",291.31674,1.1615844,"{""low"":250.79257,""high"":639.68524}",-97.57593,-0.1525374,250.79257,639.68524,64.81703,554.1391,-12.029785,-0.021708963,422.9502,119.15912,0.2817332,10798072832,15,0,false,true,"REGULAR","[]","2025-08-30T19:54:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",-2.1223578,0.0608991,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,440769728,"CoinMarketCap",1683385,1683385,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.001320526,0.062423155,"{""low"":0.0608991,""high"":0.062423155}",0.0608991,1683385,0.06200193,"CCC",0.06200193,2586254,2224310,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0330021,1.1829982,"{""low"":0.027897,""high"":0.337973}",-0.2770739,-0.81981075,0.027897,0.337973,-76.49077,0.04241262,0.018486481,0.43587217,0.06768307,-0.0067839697,-0.10023141,26842480,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD",0.79398763,0.0002334255,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,6,0,"CoinMarketCap",116422,116422,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.00000183878,0.00023534914,"2.3001607E-4 - 2.3534914E-4",0.00023001607,116422,0.00023366221,"CCC",0.00023366221,353700,116735,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000034425495,0.17299244,"1.99E-4 - 0.007687",-0.007453575,-0.96963376,0.000199,0.007687,-91.447365,0.0002891,-0.000055674493,-0.19257867,0.0014657644,-0.0012323388,-0.84074825,0,15,0,false,false,"REGULAR","[]",1756583400,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",5.1221137,0.019619757,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",2138,2138,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.0009559803,0.019658117,"{""low"":0.018879266,""high"":0.019658117}",0.018879266,2138,0.019016463,"CCC",0.019016463,1359518,549,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.018156758,12.410634,"{""low"":0.001463,""high"":32.01532}",-31.9957,-0.9993872,0.001463,32.01532,-98.20245,1.6784151,-1.6587954,-0.9883106,1.5315669,-1.5119472,-0.98718977,0,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",0,0.000057000874,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",5,5,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0,0.000057000874,"5.7000874E-5 - 5.7000874E-5",0.000057000874,5,0.000057000874,"CCC",0.000057000874,80470,40104,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000016000875,0.39026526,"4.1E-5 - 9.62E-4",-0.0009049991,-0.9407475,0.000041,0.000962,-89.76661,0.00005698,2.0874722e-8,0.00036635174,0.00021712,-0.00016011913,-0.73746836,9576,15,0,false,false,"REGULAR","[]",1756583400,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","BNBXBT USD",15.463688,0.0018713876,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",888819,888819,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00025062903,0.0019734432,"0.0016828073 - 0.0019734432",0.0016828073,888819,0.0017083674,"CCC",0.0017083674,991946,968526,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0010683876,1.3304952,"8.03E-4 - 0.004107",-0.0022356124,-0.544342,0.000803,0.004107,-9.245485,0.00142508,0.0004463076,0.3131807,0.0014819073,0.00038948026,0.26282364,1871387,15,0,false,false,"REGULAR","[]",1756583400,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD",-1.4934051,207.88512,"CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4241420,4241420,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-3.1516418,211.55302,"{""low"":205.53986,""high"":211.55302}",205.53986,4241420,209.77176,"CCC",209.77176,8792006,4400652,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",4.6976013,0.023119537,"{""low"":203.18752,""high"":278.53427}",-70.649155,-0.2536462,203.18752,278.53427,-19.753414,227.18176,-19.296646,-0.08493924,239.96034,-32.075226,-0.13366885,103920728,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",50.01191,0.004960436,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,1700611200000,6,528365280,"CoinMarketCap",3762,3762,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0016537411,0.0049854126,"0.0034966124 - 0.0049854126",0.0034966124,3762,0.003761684,"CCC",0.003761684,1080279,2789,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.004742436,21.754293,"2.18E-4 - 0.117802",-0.11284157,-0.95789176,0.000218,0.117802,-95.86052,0.00394402,0.0010164161,0.2577107,0.03258925,-0.027628813,-0.84778917,2620922,15,0,false,false,"REGULAR","[]",1756583400,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",0.31638733,20.847504,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,153321568,"CoinMarketCap",89252048,89252048,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.06575012,21.080988,"{""low"":20.652601,""high"":21.080988}",20.652601,89252048,20.937115,"CCC",20.937115,167350069,230285378,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.9705944,0.6189835,"{""low"":12.876909,""high"":39.915676}",-19.068172,-0.47771138,12.876909,39.915676,13.804304,21.719164,-0.87166023,-0.04013323,18.64709,2.2004128,0.118003,3196371712,15,0,false,false,"REGULAR","[]","2025-08-30T19:53:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-2.018672,2.4405022e-13,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",106,106,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-5.028069e-15,2.49078e-13,"2.4405E-13 - 2.49078E-13",2.4405e-13,106,2.49078e-13,"CCC",2.49078e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.1684043e-19,8.885082e-7,"2.4405E-13 - 2.49078E-13",-5.0277707e-15,-0.020185528,2.4405e-13,2.49078e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1756583460,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","[]",1686940200,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",0.3916507,0.084754296,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,26640052224,"CoinMarketCap",26738508,26738508,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00033064187,0.085524276,"{""low"":0.083569564,""high"":0.085524276}",0.083569564,26738508,0.08464846,"CCC",0.08464846,78219925,59804141,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.031659294,0.59627634,"{""low"":0.053095,""high"":0.189031}",-0.10427671,-0.5516381,0.053095,0.189031,-48.154957,0.09195392,-0.0071996227,-0.07829598,0.08710303,-0.002348736,-0.026965031,2257858816,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD",2.4859812,0.06658335,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",13934826,13934826,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0016150996,0.0694719,"{""low"":0.063864544,""high"":0.0694719}",0.063864544,13934826,0.06688205,"CCC",0.06688205,43017456,19541961,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.06406235,25.411482,"{""low"":0.002521,""high"":0.364715}",-0.29813164,-0.8174373,0.002521,0.364715,1011.88495,0.08220264,-0.015619293,-0.19000962,0.11793601,-0.051352657,-0.43542814,66574976,15,0,false,false,"REGULAR","[]","2025-08-30T19:51:00.000Z","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",-0.7347404,2.809322,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,59482263552,"CoinMarketCap",4713017856,4713017856,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.020793915,2.8330402,"{""low"":2.7757182,""high"":2.8330402}",2.7757182,4713017856,2.8216877,"CCC",2.8216877,5836779011,6838855427,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3157372,4.6916685,"{""low"":0.493585,""high"":3.65021}",-0.8408878,-0.23036696,0.493585,3.65021,398.3034,3.0928864,-0.28356433,-0.09168275,2.4789681,0.33035398,0.1332627,167104839680,15,0,false,false,"REGULAR","[]","2025-08-30T19:53:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",1.712979,0.0044742534,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",885708,885708,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00007535238,0.0045151454,"{""low"":0.0043703406,""high"":0.0045151454}",0.0043703406,885708,0.0043965993,"CCC",0.0043965993,1520344,767383,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0018732534,0.72020507,"{""low"":0.002601,""high"":0.146281}",-0.14180675,-0.9694133,0.002601,0.146281,-88.00666,0.00630332,-0.0018290668,-0.29017514,0.00643745,-0.0019631968,-0.30496496,4473853,15,0,false,false,"REGULAR","[]","2025-08-30T19:51:00.000Z","SCF"
