"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-7.353744,0.0029313848,0.00333944,-0.00040805526,-0.12219272,0.006587415,-0.0036560302,-0.5550023,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124484,124484,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00023267721,0.0031862275,"{""low"":0.0028962204,""high"":0.0031862275}",0.0028962204,124484,0.0031579772,"CCC",0.0031579772,134517,128440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005733848,0.24316573,"{""low"":0.002358,""high"":0.108931}",-0.10599961,-0.9730895,0.002358,0.108931,-96.5515,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743673860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.16345145,1.1767125e-11,,,,,,,497275,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",159133,159133,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9201654e-14,1.1968504e-11,"1.1618675E-11 - 1.1968504E-11",1.1618675e-11,159133,1.1618675e-11,"CCC",1.1618675e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4844983e-13,0.012776829,"1.1618675E-11 - 1.1968504E-11",-2.0137971e-13,-0.016825804,1.1618675e-11,1.1968504e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743673800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-3.9703648,0.000043428787,0.00005952,-0.000016091213,-0.27034968,0.0001734156,-0.00012998682,-0.7495682,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",138776,138776,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017955717,0.00004375428,"4.2414045E-5 - 4.375428E-5",0.000042414045,138776,0.000043509714,"CCC",0.000043509714,159768,150935,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023428787,1.1714394,"2.0E-5 - 8.03E-4",-0.0007595712,-0.94591683,0.00002,0.000803,-94.021736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-6.1697345,14.488223,20.210249,-5.722026,-0.28312495,36.802624,-22.3144,-0.60632634,90824272,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",13066509,13066509,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9526615,15.142469,"{""low"":14.407336,""high"":15.142469}",14.407336,13066509,14.4806595,"CCC",14.4806595,13654472,7760011,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.08088684,0.0056142816,"{""low"":14.407336,""high"":97.26534}",-82.77712,-0.85104436,14.407336,97.26534,-82.27265,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-2.2706282,0.01098643,0.01311998,-0.0021335501,-0.1626184,0.017724276,-0.006737846,-0.38014787,216759696,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19729768448,"CoinMarketCap",18253352,18253352,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002552569,0.011210366,"{""low"":0.010815805,""high"":0.011210366}",0.010815805,18253352,0.010861026,"CCC",0.010861026,23337271,15496924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003764294,0.035478737,"{""low"":0.01061,""high"":0.037346}",-0.026359573,-0.7058205,0.01061,0.037346,-64.989075,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743673860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-3.9814305,6.3461863e-7,0.000001,-3.6538137e-7,-0.36538136,0.00000103,-3.953814e-7,-0.38386542,625772800,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24443838,24443838,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.631458e-8,6.402743e-7,"6.319542E-7 - 6.402743E-7",6.319542e-7,24443838,6.3243226e-7,"CCC",6.3243226e-7,31425804,18054382,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6644216e-9,0.0042161625,"6.319542E-7 - 2.0E-6",-0.0000013653814,-0.68269074,6.319542e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743673260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-5.2682886,0.000007198509,0.00001786,-0.000010661492,-0.596948,0.0002474725,-0.00024027398,-0.97091186,4799006,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",378089,378089,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.0032864e-7,0.0000074234404,"7.051468E-6 - 7.4234404E-6",0.000007051468,378089,0.000007123353,"CCC",0.000007123353,2768291,388886,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.9850904e-7,0.028358433,"7.0E-6 - 0.00135",-0.0013428015,-0.99466777,0.000007,0.00135,-96.850395,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743673860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-1.628423,0.0015012695,0.0012534,0.00024786952,0.19775772,0.001141205,0.00036006456,0.3155126,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",396,396,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00002485176,0.0015208428,"0.0014863999 - 0.0015208428",0.0014863999,396,0.0014863999,"CCC",0.0014863999,577,74,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086226955,1.3494047,"6.39E-4 - 0.007952",-0.0064507304,-0.81120855,0.000639,0.007952,-18.081587,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-9.388271,0.07922556,0.15493713,-0.07571157,-0.48865995,0.30531058,-0.226085,-0.74050826,67700432,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",79723520,79723520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0082085505,0.085119836,"{""low"":0.07922556,""high"":0.085119836}",0.07922556,79723520,0.07983533,"CCC",0.07983533,145122531,69483995,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0,0,"{""low"":0.07922556,""high"":0.947461}",-0.86823547,-0.91638124,0.07922556,0.947461,-48.19684,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-1.4830517,0.576609,0.8913036,-0.31469458,-0.35307226,1.2564023,-0.67979324,-0.54106337,375471104,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",161996976,161996976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008680165,0.58144516,"{""low"":0.5415657,""high"":0.58144516}",0.5415657,161996976,0.5428088,"CCC",0.5428088,194817857,102538416,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55643004,27.574709,"{""low"":0.020179,""high"":5.070912}",-4.4943027,-0.88629085,0.020179,5.070912,248.84822,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",-0.35388008,0.006955862,0.00699064,-0.000034777913,-0.0049749254,0.007339383,-0.00038352096,-0.052255206,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135349,135349,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000024702866,0.0069570877,"{""low"":0.0069552963,""high"":0.0069570877}",0.0069552963,135349,0.006957063,"CCC",0.006957063,141225,136449,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010518623,0.17816097,"{""low"":0.005904,""high"":0.012743}",-0.005787138,-0.4541425,0.005904,0.012743,-14.443344,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743673860,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,0.23341048,1.7351794e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129887,129887,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.0406567e-12,1.7351794e-9,"1.7338972E-9 - 1.7351794E-9",1.7338972e-9,129887,1.7338972e-9,"CCC",1.7338972e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2821966e-12,0.0007394882,"1.7338972E-9 - 1.7351794E-9",0,0,1.7338972e-9,1.7351794e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743673860,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",-4.5284424,0.0020908765,0.00527562,-0.0031847437,-0.6036719,0.002911825,-0.0008209485,-0.28193608,152148,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00009917538,0.0020912786,"0.0020902674 - 0.0020912786",0.0020902674,4,0.0020905943,"CCC",0.0020905943,28,103,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017278765,4.75999,"3.63E-4 - 0.012977",-0.010886123,-0.8388783,0.000363,0.012977,-14.184952,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-4.676093,1.2520697,1.5410706,-0.28900087,-0.18753253,1.8476273,-0.5955576,-0.32233644,38278104,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30571866,"CoinMarketCap",3242355,3242355,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.061419964,1.2938806,"{""low"":1.2481657,""high"":1.2938806}",1.2481657,3242355,1.2635944,"CCC",1.2635944,3242592,2137814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20178068,0.19211918,"{""low"":1.050289,""high"":4.982734}",-3.7306645,-0.7487183,1.050289,4.982734,-70.70988,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",-8.690501,0.0029170928,0.00434776,-0.0014306675,-0.3290585,0.005047125,-0.002130032,-0.4220288,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",346,346,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0002776382,0.0030662885,"{""low"":0.0029170928,""high"":0.0030662885}",0.0029170928,346,0.0030549506,"CCC",0.0030549506,905,236,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013670927,0.88199526,"{""low"":0.00155,""high"":0.012713}",-0.009795908,-0.77054256,0.00155,0.012713,-66.521286,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743674040,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,0.00205222,-0.0000021189917,-0.0010325363,0.001396775,0.00065332605,0.46773893,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13269,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-43.588333,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.4263253,0.4343514,0.6116163,-0.1772649,-0.28983024,1.1938965,-0.7595451,-0.63619006,1039950720,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394261248,"CoinMarketCap",116273808,116273808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02011621,0.4510898,"{""low"":0.42915973,""high"":0.4510898}",0.42915973,116273808,0.43107757,"CCC",0.43107757,175883801,97919621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.008646429,0.020310847,"{""low"":0.425705,""high"":2.877263}",-2.4429116,-0.8490401,0.425705,2.877263,-82.60507,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",1.5654896,0.20766808,0.2698416,-0.06217353,-0.23040749,0.3597675,-0.15209942,-0.42277142,25022026,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120490472,"CoinMarketCap",3110876,3110876,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0032009184,0.21284361,"{""low"":0.19903666,""high"":0.21284361}",0.19903666,3110876,0.19903666,"CCC",0.19903666,7417278,3567510,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.034161076,0.19688585,"{""low"":0.173507,""high"":1.201707}",-0.99403894,-0.8271891,0.173507,1.201707,-77.136795,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743673860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",13.112328,0.00068587955,0.00054292,0.00014295953,0.263316,0.00114418,-0.0004583004,-0.40054923,656680,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",105455,105455,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00007950928,0.0006983489,"6.691657E-4 - 6.983489E-4",0.0006691657,105455,0.0006898763,"CCC",0.0006898763,33022,120573,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044887955,1.8940066,"2.37E-4 - 0.012328",-0.01164212,-0.9443641,0.000237,0.012328,-83.01032,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-8.425066,0.0050253603,0.00783696,-0.0028116,-0.35876155,0.01603203,-0.01100667,-0.68654245,5024618,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",384878,384878,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00046234298,0.0052227844,"{""low"":0.005017012,""high"":0.0052227844}",0.005017012,384878,0.005138871,"CCC",0.005138871,804111,510780,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0027693603,1.2275534,"{""low"":0.002256,""high"":0.051153}",-0.04612764,-0.90175825,0.002256,0.051153,-3.4488618,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,-29.90496,0.09653378,0.15315434,-0.05662056,-0.36969608,0.347572,-0.25103822,-0.7222625,30398488,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",51196996,51196996,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.04118464,0.13729116,"{""low"":0.09486821,""high"":0.13729116}",0.09486821,51196996,0.13729116,"CCC",0.13729116,23225604,15424426,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09653378,,"{""low"":0,""high"":1.110797}",-1.0142633,-0.91309506,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-6.7156577,2.0184553,2.2271218,-0.20866656,-0.093693376,2.9749372,-0.95648193,-0.32151332,200153888,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99161920,"CoinMarketCap",26381466,26381466,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14531112,2.1125133,"{""low"":1.980027,""high"":2.1125133}",1.980027,26381466,1.9831672,"CCC",1.9831672,21869912,22859887,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5851213,0.40822396,"{""low"":1.433334,""high"":8.027496}",-6.009041,-0.74855727,1.433334,8.027496,-42.472237,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-6.0037622,0.04040948,0.0491273,-0.00871782,-0.17745368,0.07051621,-0.030106727,-0.42694762,384136192,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9506092032,"CoinMarketCap",59403840,59403840,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0025810488,0.04123307,"{""low"":0.040117007,""high"":0.04123307}",0.040117007,59403840,0.040260945,"CCC",0.040260945,74124860,44641162,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0012934804,0.033067808,"{""low"":0.039116,""high"":0.164541}",-0.12413153,-0.7544109,0.039116,0.164541,-69.801865,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-2.5883539,21.659258,24.563004,-2.9037457,-0.11821623,30.444954,-8.785696,-0.28857642,264394464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12206996,"CoinMarketCap",58075520,58075520,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.57551575,21.99897,"{""low"":21.466324,""high"":21.99897}",21.466324,58075520,21.52241,"CCC",21.52241,59922126,40219172,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5072117,0.1309109,"{""low"":19.152046,""high"":71.256195}",-49.59694,-0.6960369,19.152046,71.256195,-38.842236,"DASH"
