"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,11990596608,"CoinMarketCap",674947,674947,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00061742356,0.0053834105,"{""low"":0.004855217,""high"":0.0053834105}",0.004855217,674947,0.005367712,"CCC",0.005367712,737555,496162,"2022-02-10T00:00:00.000Z",0,14369124352,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0019368124,0.6312948,"{""low"":0.003068,""high"":0.036133}",-0.031128187,-0.8614892,0.003068,0.036133,49.484825,0.00820788,-0.0032030675,-0.39024296,0.013358165,-0.008353353,-0.6253368,60010692,15,0,false,false,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-10.981815,0.0050048125,"[]","2026-03-14T13:13:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD","REGULAR",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"[]","2024-12-09T23:31:00.000Z","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",177914,177914,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00016670162,0.0050635496,"{""low"":0.004756165,""high"":0.0050635496}",0.004756165,177914,0.005049954,"CCC",0.005049954,208707,113147,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0008683023,0.22127989,"{""low"":0.003924,""high"":0.01714}",-0.012347696,-0.72040236,0.003924,0.01714,-36.011154,0.00551544,-0.0007231375,-0.13111149,0.00712888,-0.0023365775,-0.32776222,4792302,15,0,false,false,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,3.6038911,0.0047923024,"[]","2026-03-14T13:12:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD","REGULAR",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"[]","2025-09-09T18:10:00.000Z","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",29862286,29862286,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0024025217,0.05586926,"{""low"":0.054429155,""high"":0.05586926}",0.054429155,29862286,0.054429155,"CCC",0.054429155,33897247,28928999,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.026196824,0.9192513,"{""low"":0.028498,""high"":0.05586926}",-0.001174435,-0.021021131,0.028498,0.05586926,80.93544,0.0448327,0.009862125,0.21997616,0.03864819,0.016046632,0.4151975,482140768,15,0,false,false,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,4.594408,0.054694824,"[]","2026-03-14T13:13:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1590426,1590426,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.009297594,0.19009142,"{""low"":0.18157245,""high"":0.19009142}",0.18157245,1590426,0.19009142,"CCC",0.19009142,2599207,2518675,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.01403828,0.08276262,"{""low"":0.169621,""high"":1.195252}",-1.0115926,-0.84634256,0.169621,1.195252,-55.873276,0.20392258,-0.0202633,-0.09936761,0.3921188,-0.20845953,-0.53162336,21979628,15,0,false,false,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-4.818482,0.18365929,"[]","2026-03-14T13:12:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000002675828,0.00003860738,"{""low"":3.5931553,""high"":5}",0.000035931553,3,0.00003860738,"CCC",0.00003860738,27503,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000029315524,0.08883492,"{""low"":3.3,""high"":5}",-0.0020640683,-0.9828897,0.000033,0.0021,-88.52941,0.00004688,-0.000010948446,-0.23354195,0.000140055,-0.00010412344,-0.7434468,0,15,0,false,false,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-6.9308763,0.000035931553,"[]","2026-03-14T13:13:00.000Z","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2976521,2976521,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0010907352,0.28555456,"{""low"":0.2797678,""high"":0.28555456}",0.2797678,2976521,0.28037795,"CCC",0.28037795,3337001,4596609,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.049490213,0.21384898,"{""low"":0.231426,""high"":0.780991}",-0.5000748,-0.640308,0.231426,0.780991,-48.72328,0.28358093,-0.002664715,-0.009396665,0.36141685,-0.08050063,-0.22273625,140458112,15,0,false,false,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.3897934,0.2809162,"[]","2026-03-14T13:13:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"REGULAR",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"[]","2022-12-29T18:30:00.000Z","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,17056192512,"CoinMarketCap",119607,119607,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000058196892,0.00008876343,"{""low"":8.160576,""high"":5}",0.00008160576,119607,0.00008876343,"CCC",0.00008876343,307350,100660,"2021-12-15T00:00:00.000Z",30000001024,18877337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000018532177,0.27253202,"{""low"":6.8,""high"":5}",-0.0012054677,-0.9330246,0.000068,0.001292,-90.76763,0.00011982,-0.00003328782,-0.27781522,0.000280795,-0.00019426283,-0.69183147,1475909,15,0,false,false,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-6.3016467,0.00008653218,"[]","2026-03-14T13:12:00.000Z","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1404597632,"CoinMarketCap",13177372,13177372,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0028551593,0.09838394,"{""low"":0.096061245,""high"":0.09838394}",0.096061245,13177372,0.09778663,"CCC",0.09778663,16941038,13370004,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.013566315,0.16395727,"{""low"":0.082743,""high"":0.384535}",-0.2882257,-0.7495435,0.082743,0.384535,-52.342587,0.10133786,-0.005028546,-0.049621593,0.17258291,-0.0762736,-0.44195336,135275840,15,0,false,false,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-2.8792143,0.09630931,"[]","2026-03-14T13:13:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]","2026-03-14T13:13:00.000Z","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenCloud USD","EigenCloud USD","REGULAR",false,"2024-10-01T00:00:00.000Z",6,644781888,"CoinMarketCap",17529666,17529666,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.008865893,0.18956427,"{""low"":0.18540388,""high"":0.18956427}",0.18540388,17529666,0.18830982,"CCC",0.18830982,32442310,20795870,"2024-07-04T00:00:00.000Z",0,1805102208,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.016433224,0.09650764,"{""low"":0.170279,""high"":2.133491}",-1.9467788,-0.9124851,0.170279,2.133491,-83.90485,0.22261654,-0.035904318,-0.16128324,0.7573718,-0.5706596,-0.7534735,120388664,15,0,false,false,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-4.533171,0.18671222,"[]","2026-03-14T13:11:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",604192,604192,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000009848736,0.00033824256,"{""low"":3.2014388,""high"":4}",0.00032014388,604192,0.0003375074,"CCC",0.0003375074,1064483,650266,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00013389355,0.7047029,"{""low"":1.9,""high"":4}",-0.017604107,-0.98193365,0.00019,0.017928,-96.038445,0.0002838,0.000040093553,0.14127398,0.00234545,-0.0020215565,-0.8619056,223486,15,0,false,false,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-2.9509983,0.00032389356,"[]","2026-03-14T13:13:00.000Z","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"[]","2023-09-01T18:30:00.000Z","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"[]","2023-10-31T18:19:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00010922534,0.13825992,"{""low"":7.9,""high"":4}",-0.0010977747,-0.5497119,0.00079,0.001997,13.797474,0.000899,2.2538006e-7,0.00025070086,0.00107702,-0.0001777946,-0.16508013,0,15,0,false,false,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,"[]","2026-03-14T13:13:00.000Z","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR",false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",5764,5764,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,5764,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,"[]","2025-12-16T21:02:00.000Z","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR",false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,49302,2.8284816e-8,"CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,,,,,,,24604,15,0,false,false,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8284816e-8,"[]","2026-02-17T21:03:00.000Z","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",85688,85688,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.2323563e-8,0.0000014566803,"{""low"":1.4040799,""high"":6}",0.0000014040799,85688,0.0000014474285,"CCC",0.0000014474285,96611,89225,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.3493026e-7,0.43493026,"{""low"":1,""high"":6}",-0.000090565074,-0.98440295,0.000001,0.000092,-85.71429,0.000001,4.3493026e-7,0.43493026,0.000001675,-2.4006977e-7,-0.14332524,0,15,0,false,false,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,3.0391533,0.0000014349303,"[]","2026-03-14T13:12:00.000Z","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD","Courage The Dog USD","REGULAR",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",206914,206914,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",7.037015e-7,0.00008038683,"{""low"":7.96023,""high"":5}",0.0000796023,206914,0.00007971672,"CCC",0.00007971672,319433,190539,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000006295566,0.085075215,"{""low"":7.4,""high"":5}",-0.0072577046,-0.9890576,0.000074,0.007338,-96.07843,0.000106,-0.00002570443,-0.24249463,0.000602195,-0.00052189943,-0.8666619,80295,15,0,false,false,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.8841351,0.00008029557,"[]","2026-03-14T13:13:00.000Z","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","peipei USD","peipei USD","REGULAR",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"[]","2023-09-08T18:30:00.000Z","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","REGULAR",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",6.8710506e-7,0.000019985087,"{""low"":1.955303,""high"":5}",0.00001955303,122,0.000019621353,"CCC",0.000019621353,48,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000029034527,0.17079133,"{""low"":1.7,""high"":5}",-0.0015070966,-0.98696566,0.000017,0.001527,-98.685936,0.00002142,-0.0000015165479,-0.07080055,0.00005707,-0.000037166545,-0.6512449,0,15,0,false,false,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,3.5756226,0.000019903453,"[]","2026-03-14T13:13:00.000Z","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"[]","2022-07-10T18:25:00.000Z","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",56467,56467,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",2.0294647e-7,0.000020906002,"{""low"":2.0198715,""high"":5}",0.000020198715,56467,0.000020702082,"CCC",0.000020702082,52537,52381,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000015904501,3.1809003,"{""low"":5,""high"":6}",-0.00029009552,-0.93278295,0.000005,0.000311,-80.73394,0.00002088,2.4501787e-8,0.0011734572,0.000025355,-0.0000044504995,-0.17552748,209045,15,0,false,false,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.9803403,0.000020904501,"[]","2026-03-14T13:11:00.000Z","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",52110,52110,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000020255247,0.00016904481,"{""low"":1.5701313,""high"":4}",0.00015701313,52110,0.00016902182,"CCC",0.00016902182,53810,55392,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0001280419,3.765938,"{""low"":3.4,""high"":5}",-0.002901958,-0.9471142,0.000034,0.003064,-92.52544,0.00017512,-0.000013078112,-0.07468086,0.000284755,-0.0001227131,-0.43094274,46507,15,0,false,false,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,1.2658186,0.00016204189,"[]","2026-03-14T13:11:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",31503588,31503588,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0036215633,0.118046865,"{""low"":0.11321507,""high"":0.118046865}",0.11321507,31503588,0.11396612,"CCC",0.11396612,30702161,23170959,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.015158661,0.1539435,"{""low"":0.098469,""high"":0.838189}",-0.72456133,-0.8644367,0.098469,0.838189,-78.635086,0.12294756,-0.0093199015,-0.075803876,0.29108375,-0.1774561,-0.6096393,25577586,15,0,false,false,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-3.0887697,0.11362766,"[]","2026-03-14T13:12:00.000Z","ARKM"
