"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.2178582,0.008871582,false,"2019-04-03T00:00:00.000Z",6,4370664448,"CoinMarketCap",3141559,3141559,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000106742606,0.008899976,"{""low"":0.00874919,""high"":0.008899976}",0.00874919,3141559,0.008774183,"CCC",0.008774183,9413734,3752073,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0021235822,0.314698,"{""low"":0.006748,""high"":0.0257}",-0.016828418,-0.65480226,0.006748,0.0257,-60.075558,"REGULAR",0.00873986,0.00013172254,0.01507147,0.010028795,-0.001157213,-0.115389034,38774708,15,0,false,false,"Orbs USD","[]","2026-05-10T13:19:04.000Z","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0,4.4175884e-8,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",0,4.4175884e-8,"{""low"":4.4175884,""high"":8}",4.4175884e-8,0,4.4175884e-8,"CCC",4.4175884e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":4.4175884,""high"":8}",-0.000022955825,-0.9980793,4.4175884e-8,0.000023,-25,"REGULAR",0.00000186,-0.0000018158241,-0.9762495,0.00000397,-0.000003925824,-0.9888725,0,15,0,false,false,"Micromines USD","[]","2026-05-10T13:19:04.000Z","Micromines USD","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-0.13236777,0.0479995,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",557045,557045,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.00006362051,0.04869255,"{""low"":0.047652617,""high"":0.04869255}",0.047652617,557045,0.04869255,"CCC",0.04869255,425505,522383,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.006948501,0.16926508,"{""low"":0.041051,""high"":0.429533}",-0.3815335,-0.8882519,0.041051,0.429533,-87.30591,"REGULAR",0.05347266,-0.0054731593,-0.10235435,0.09649601,-0.048496507,-0.5025753,1372745,15,0,false,false,"Cellframe USD","[]","2026-05-10T13:20:04.000Z","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-2.8873672,0.00016846108,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",3196,3196,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000005008711,0.00017282166,"{""low"":1.6834257,""high"":4}",0.00016834257,3196,0.00017166475,"CCC",0.00017166475,202877,96757,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000024461071,0.16986854,"{""low"":1.44,""high"":4}",-0.002654539,-0.9403255,0.000144,0.002823,-93.63905,"REGULAR",0.00018714,-0.000018678926,-0.099812575,0.0003811,-0.00021263892,-0.5579609,876979,15,0,false,false,"Sensay USD","[]","2026-05-10T13:19:04.000Z","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-7.9125404,0.0025443747,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1294001,1294001,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.00021862332,0.002692624,"{""low"":0.002466436,""high"":0.002692624}",0.002466436,1294001,0.0025396168,"CCC",0.0025396168,1985936,1311727,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0024973748,53.13563,"{""low"":4.7,""high"":5}",-0.021713626,-0.8951119,0.000047,0.024258,854.5112,"REGULAR",0.00299132,-0.00044694543,-0.1494141,0.0044452166,-0.001900842,-0.42761514,2544336,15,0,false,false,"PsyopAnime USD","[]","2026-05-10T13:19:04.000Z","PsyopAnime USD","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012766991,false,"2020-11-18T00:00:00.000Z",6,698928064,"CoinMarketCap",422,422,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0,0.0012766991,"{""low"":0.0012766991,""high"":0.0012766991}",0.0012766991,422,0.0012766991,"CCC",0.0012766991,2400,37,"2020-11-16T00:00:00.000Z",0,698928064,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0002486991,0.2419252,"{""low"":0.001028,""high"":0.011645}",-0.0103683015,-0.89036506,0.001028,0.011645,-84.36773,"REGULAR",0.0012935,-0.000016800826,-0.012988657,0.001879515,-0.0006028159,-0.3207295,892320,15,0,false,false,"e-Radix USD","[]","2026-05-10T13:19:04.000Z","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,1.0507334,0.00037805978,false,"2025-07-09T00:00:00.000Z",6,393152448,"CoinMarketCap",35516,35516,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.0000039311126,0.00038898076,"{""low"":3.7263855,""high"":4}",0.00037263855,35516,0.0003844998,"CCC",0.0003844998,1011919,48534,"2025-07-09T00:00:00.000Z",0,1047215488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00010105976,0.36483666,"{""low"":2.77,""high"":4}",-0.086384945,-0.99564266,0.000277,0.086763,-99.36823,"REGULAR",0.00041954,-0.000041480234,-0.09887075,0.008421745,-0.008043685,-0.95510906,148635,15,0,false,false,"Tanssi USD","[]","2026-05-10T13:19:04.000Z","Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.37720737,1.0355554e-7,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",3.8914294e-10,1.0355554e-7,"{""low"":1.0316639,""high"":7}",1.0316639e-7,32,1.0316639e-7,"CCC",1.0316639e-7,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.0355554e-7,,"{""low"":0,""high"":2.7}",-0.000026896445,-0.9961646,0,0.000027,-95.454544,"REGULAR",9.8e-7,-8.7644446e-7,-0.8943311,0.00000247,-0.0000023664445,-0.9580747,0,15,0,false,false,"Conan USD","[]","2026-05-10T13:19:04.000Z","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.288232,0.025584107,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",5389249,5389249,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00007352978,0.025615063,"{""low"":0.02505128,""high"":0.025615063}",0.02505128,5389249,0.025557993,"CCC",0.025557993,36991682,9090627,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.021487108,5.244595,"{""low"":0.004097,""high"":0.89644}",-0.8708559,-0.97146034,0.004097,0.89644,-23.84684,"REGULAR",0.03770124,-0.012117134,-0.32139882,0.2233268,-0.1977427,-0.88544095,25584012,15,0,false,false,"pippin USD","[]","2026-05-10T13:19:04.000Z","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.49846974,6.1532046e-7,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",24612,24612,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-3.0825618e-9,6.3397295e-7,"{""low"":6.0504107,""high"":7}",6.0504107e-7,24612,6.244629e-7,"CCC",6.244629e-7,40389,34173,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.0279393e-8,0.01698958,"{""low"":6.0504107,""high"":7}",-0.0000013846795,-0.6923398,6.0504107e-7,0.000002,0,"REGULAR",0.000001,-3.8467954e-7,-0.38467953,0.000001,-3.8467954e-7,-0.38467953,0,15,0,false,false,"Gekko HQ USD","[]","2026-05-10T13:19:04.000Z",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,0.041180722,0.02429,false,"2026-02-11T00:00:00.000Z",5,2879599616,"Coinbase",9202800,9202800,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.000009998679,0.024477948,"{""low"":0.023049252,""high"":0.024477948}",0.023049252,9202800,0.023570102,"CCC",0.023570102,23197821,10951325,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.008099999,0.5003088,"{""low"":0.01619,""high"":0.039397}",-0.015107002,-0.38345563,0.01619,0.039397,40.68414,"REGULAR",0.02076988,0.00352012,0.16948196,0.021778489,0.0025115106,0.115320705,69904144,15,0,false,false,"Aztec USD","[]","2026-05-10T13:21:07.000Z","Aztec USD","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.03290544,0.020702258,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",58284,58284,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0000068154186,0.020782167,"{""low"":0.020684272,""high"":0.020782167}",0.020684272,58284,0.020717151,"CCC",0.020717151,110161,151385,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0019322578,0.10294394,"{""low"":0.01877,""high"":0.022714}",-0.0020117424,-0.08856839,0.01877,0.022714,4.567933,"REGULAR",0.0196859,0.0010163579,0.051628724,0.020550335,0.00015192293,0.0073927226,562342,15,0,false,false,"PirateCash USD","[]","2026-05-10T13:19:04.000Z","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-2.341732,5.869035e-8,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",12613,12613,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.4073258e-9,6.0504895e-8,"{""low"":5.8686943,""high"":8}",5.8686943e-8,12613,5.9243614e-8,"CCC",5.9243614e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.869035e-8,,"{""low"":0,""high"":2}",-0.0000019413096,-0.9706548,0,0.000002,0,"REGULAR",7.6e-7,-7.013096e-7,-0.9227758,6.3e-7,-5.713096e-7,-0.9068407,0,15,0,false,false,"TitanX USD","[]","2026-05-10T13:19:04.000Z","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.18997625,114.53038,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",29289,29289,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.21799469,117.40401,"{""low"":113.06291,""high"":117.40401}",113.06291,29289,117.354004,"CCC",117.354004,24584,20849,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",92.68709,4.243275,"{""low"":21.84329,""high"":398.00925}",-283.47888,-0.71224195,21.84329,398.00925,345.1934,"REGULAR",120.56521,-6.034828,-0.050054476,176.81427,-62.28389,-0.352256,10470767,15,0,false,false,"saffron.finance USD","[]","2026-05-10T13:19:04.000Z","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"REGULAR",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"Nirvana USD","[]","2024-12-16T13:17:00.000Z","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-9.340444,0.030825684,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1862,1862,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0031758975,0.03090263,"{""low"":0.03073138,""high"":0.03090263}",0.03073138,1862,0.030896315,"CCC",0.030896315,1119,3026,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.026016684,5.409999,"{""low"":0.004809,""high"":0.125023}",-0.094197325,-0.7534399,0.004809,0.125023,37.602997,"REGULAR",0.02868074,0.002144944,0.07478691,0.03489957,-0.004073886,-0.1167317,4623852,15,0,false,false,"Unibright USD","[]","2026-05-10T13:19:04.000Z","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,-6.61026,0.036422,false,"2026-02-03T00:00:00.000Z",6,2157669888,"Coinbase",14366945,14366945,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.0025780015,0.03959965,"{""low"":0.035137694,""high"":0.03959965}",0.035137694,14366945,0.03705183,"CCC",0.03705183,51833876,10448127,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.024154998,1.9691039,"{""low"":0.012267,""high"":0.050836}",-0.014414001,-0.28353924,0.012267,0.050836,93.703224,"REGULAR",0.03209758,0.0043244176,0.13472721,0.02722798,0.00919402,0.33766812,78138256,15,0,false,false,"Tria USD","[]","2026-05-10T13:21:05.000Z","Tria USD","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,4.5315757,0.0074540707,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",963792,963792,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.00032314332,0.007911741,"{""low"":0.0068450337,""high"":0.007911741}",0.0068450337,963792,0.007009075,"CCC",0.007009075,3221978,1001717,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.006730071,9.295678,"{""low"":7.24,""high"":4}",-0.19221593,-0.96266806,0.000724,0.19967,188.43622,"REGULAR",0.00988962,-0.0024355496,-0.24627332,0.04233569,-0.034881618,-0.82392937,7452748,15,0,false,false,"The White Whale USD","[]","2026-05-10T13:19:04.000Z","The White Whale USD","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-0.03063611,0.003163439,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1098802,1098802,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-9.695068e-7,0.0031707154,"{""low"":0.0031365696,""high"":0.0031707154}",0.0031365696,1098802,0.0031614671,"CCC",0.0031614671,6067569,1611038,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00011643907,0.038214333,"{""low"":0.003047,""high"":0.014709}",-0.01154556,-0.7849317,0.003047,0.014709,-71.882225,"REGULAR",0.0033302,-0.00016676099,-0.050075367,0.004324115,-0.0011606759,-0.2684193,25337920,15,0,false,false,"Zentry USD","[]","2026-05-10T13:19:04.000Z","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","[]","2024-07-14T01:16:00.000Z","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,9.649122,0.0375,false,"2019-12-03T00:00:00.000Z",4,949224768,"Coinbase",980703,980703,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0033,0.04210466,"{""low"":0.036587197,""high"":0.04210466}",0.036587197,980703,0.03856926,"CCC",0.03856926,258725,266518,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.010345001,0.38096118,"{""low"":0.027155,""high"":0.178902}",-0.141402,-0.79038805,0.027155,0.178902,-74.90857,"REGULAR",0.03582002,0.001679983,0.046900675,0.05813974,-0.02063974,-0.35500225,35648920,15,0,false,false,"LCX USD","[]","2026-05-10T13:20:52.000Z","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.91684073,0.00034684126,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",84962,84962,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0000031510717,0.00035731058,"{""low"":3.340056,""high"":4}",0.0003340056,84962,0.00033641953,"CCC",0.00033641953,188664,69965,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00006484127,0.22993357,"{""low"":2.82,""high"":4}",-0.040182162,-0.9914422,0.000282,0.040529,-98.89433,"REGULAR",0.00073446,-0.00038761875,-0.5277602,0.004445195,-0.004098354,-0.9219739,333314,15,0,false,false,"Stella USD","[]","2026-05-10T13:19:04.000Z","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-2.478993,1.0490437e-9,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",27827,27827,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-2.666678e-11,1.0686718e-9,"{""low"":1.0490437,""high"":9}",1.0490437e-9,27827,1.0615145e-9,"CCC",1.0615145e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",0,0,"{""low"":1.0490437,""high"":9}",-1.9628077e-11,-0.018366795,1.0490437e-9,1.0686718e-9,,"REGULAR",,,,,,,441322,15,0,false,false,"Gasspas USD","[]","2026-05-10T13:19:04.000Z","Gasspas USD","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,3.9519157,0.9068614,false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",3131209,3131209,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.034475982,0.9103546,"{""low"":0.8745582,""high"":0.9103546}",0.8745582,3131209,0.8802876,"CCC",0.8802876,2054830,2645975,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.20984244,0.301057,"{""low"":0.697019,""high"":1.413268}",-0.50640655,-0.3583231,0.697019,1.413268,-22.147066,"REGULAR",0.9468768,-0.0400154,-0.042260405,1.0302606,-0.12339914,-0.11977469,11778503,15,0,false,false,"FC Porto Fan Token USD","[]","2026-05-10T13:20:04.000Z","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD","[]","2022-08-30T18:20:00.000Z",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,2.620085,2.35,false,"2018-12-19T00:00:00.000Z",4,49688956,"Coinbase",12630953,12630953,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.059999943,2.353425,"{""low"":2.286814,""high"":2.353425}",2.286814,12630953,2.312741,"CCC",2.312741,17384549,15329860,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.40306687,0.20702657,"{""low"":1.946933,""high"":14.149495}",-11.799496,-0.83391637,1.946933,14.149495,-61.31314,"REGULAR",2.1288145,0.22118545,0.10390076,3.050333,-0.7003331,-0.22959235,116932264,15,0,false,false,"Livepeer USD","[]","2026-05-10T13:21:04.000Z","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.49100044,0.07940832,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4637067,4637067,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00039181858,0.08020739,"{""low"":0.07863809,""high"":0.08020739}",0.07863809,4637067,0.08020739,"CCC",0.08020739,4209876,5082009,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.01690232,0.27041116,"{""low"":0.062506,""high"":0.168436}",-0.08902769,-0.528555,0.062506,0.168436,-29.964811,"REGULAR",0.07413702,0.0052713007,0.07110214,0.091868035,-0.012459718,-0.13562626,11744491,15,0,false,false,"heyAura USD","[]","2026-05-10T13:19:04.000Z","heyAura USD","ADX"
