"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.2870821,3.9916397e-8,"Neiro Inu USD","Neiro Inu USD",3.908454e-8,132123,3.9196763e-8,"CCC",3.9196763e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.3185725e-10,0.021283537,"3.908454E-8 - 4.020616E-8",-2.8976288e-10,-0.0072069275,3.908454e-8,4.020616e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",132123,132123,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.1426238e-10,4.020616e-8,"3.908454E-8 - 4.020616E-8","REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.99709046,0.00014704737,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00014695605,688789,0.00015019627,"CCC",0.00015019627,771540,608130,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00001004737,0.07333847,"1.37E-4 - 0.00406",-0.0039129527,-0.9637814,0.000137,0.00406,-76.552795,0.00018894,-0.000041892636,-0.22172454,0.000660665,-0.00051361765,-0.7774253,2573954,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",688789,688789,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000001480963,0.00015645825,"1.4695605E-4 - 1.5645825E-4","REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.9660567,66.98934,"Quant USD","Quant USD",66.691986,23776628,66.691986,"CCC",66.691986,30203163,17290577,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",16.5239,0.32742998,"{""low"":50.465443,""high"":171.148}",-104.15865,-0.6085882,50.465443,171.148,-38.406216,73.33325,-6.34391,-0.08650796,89.80105,-22.811707,-0.25402495,808744768,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",23776628,23776628,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.2916565,67.91783,"{""low"":66.691986,""high"":67.91783}","REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,18.811943,0.04560256,"HOPR USD","HOPR USD",0.041160118,2578916,0.041281912,"CCC",0.041281912,1026837,883440,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0140405595,0.44485646,"{""low"":0.031562,""high"":0.173155}",-0.12755243,-0.73663735,0.031562,0.173155,-67.64482,0.0459575,-0.0003549382,-0.007723184,0.06692716,-0.021324597,-0.318624,15558399,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2578916,2578916,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0072204247,0.048884656,"{""low"":0.041160118,""high"":0.048884656}","REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,5.180765,79.89682,"Litecoin USD","Litecoin USD",77.75027,368056928,77.75387,"CCC",77.75387,862036440,339724502,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",29.467415,0.58433,"{""low"":50.429405,""high"":146.60947}",-66.71265,-0.45503643,50.429405,146.60947,-9.031719,87.6147,-7.7178802,-0.08808887,97.1894,-17.29258,-0.1779266,6036880896,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",368056928,368056928,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.9353867,81.47812,"{""low"":77.75027,""high"":81.47812}","REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,6.2652254,0.079048075,"Wormhole USD","Wormhole USD",0.07682425,132071920,0.07948798,"CCC",0.07948798,59402135,50449549,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.014031075,0.21580625,"{""low"":0.065017,""high"":0.773713}",-0.6946649,-0.8978328,0.065017,0.773713,-87.60302,0.08727664,-0.008228563,-0.09428139,0.21522042,-0.13617235,-0.6327111,359376992,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4546309120,"CoinMarketCap",132071920,132071920,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.004660547,0.08643643,"{""low"":0.07682425,""high"":0.08643643}","REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.0302716,0.0051773014,"Divergence USD","Divergence USD",0.0051053194,227151,0.005106344,"CCC",0.005106344,246340,256320,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0003343015,0.069027774,"{""low"":0.004843,""high"":0.018602}",-0.013424699,-0.7216804,0.004843,0.018602,-70.99011,0.00601624,-0.00083893863,-0.13944568,0.008606535,-0.003429234,-0.39844537,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",227151,227151,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00005279621,0.0052009695,"{""low"":0.0051053194,""high"":0.0052009695}","REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-22.482613,0.00030958868,"Kaon USD","Kaon USD",0.00030956333,47816,0.000403497,"CCC",0.000403497,757051,83301,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000088588684,0.40085378,"2.21E-4 - 0.00865",-0.008340412,-0.96420944,0.000221,0.00865,-95.00186,0.00044912,-0.00013953133,-0.31067717,0.00201343,-0.0017038414,-0.8462382,1373400,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",47816,47816,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00008979096,0.00040619224,"3.0956333E-4 - 4.0619224E-4","REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4","REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.4022376,1.1728754e-10,"ArbDoge AI USD","ArbDoge AI USD",1.1333132e-10,13174986,1.1723089e-10,"CCC",1.1723089e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.9562242e-12,0.03490848,"1.1333132E-10 - 1.1787761E-10",-5.9006966e-13,-0.0050057825,1.1333132e-10,1.1787761e-10,,,,,,,,20461502,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",13174986,13174986,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-4.7367665e-13,1.1787761e-10,"1.1333132E-10 - 1.1787761E-10","REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11","REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7","REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,9.176478,0.07538524,"Solana Name Service USD","Solana Name Service USD",0.07085087,19883644,0.07089554,"CCC",0.07089554,20309708,12125719,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.013081241,0.20995829,"{""low"":0.062304,""high"":0.478426}",-0.40304077,-0.8424307,0.062304,0.478426,-79.83599,0.09652404,-0.021138795,-0.21900031,0.19783933,-0.12245409,-0.6189573,74700120,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",19883644,19883644,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0063362643,0.07589967,"{""low"":0.07085087,""high"":0.07589967}","REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4","REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,6.1409354,8.807659,"Injective USD","Injective USD",8.520462,82634704,8.522987,"CCC",8.522987,103918716,58151707,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.3936172,0.3731839,"{""low"":6.414042,""high"":35.167866}",-26.360207,-0.7495538,6.414042,35.167866,-70.26037,9.331005,-0.52334595,-0.05608677,18.493307,-9.685648,-0.523738,880509952,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",82634704,82634704,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.50957966,9.065318,"{""low"":8.520462,""high"":9.065318}","REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.973695,0.00029914782,"ADA USD",,0.00029595796,129183,0.0002990235,"CCC",0.0002990235,191614,129797,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00005014782,0.20139687,"2.49E-4 - 0.005528",-0.0052288524,-0.945885,0.000249,0.005528,-78.718864,0.00037056,-0.000071412185,-0.19271423,0.000937015,-0.00063786714,-0.6807438,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",129183,129183,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000028846844,0.00030405453,"2.9595796E-4 - 3.0405453E-4","REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}","REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.03530118,0.007763764,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.00775533,145588,0.007760164,"CCC",0.007760164,139567,144785,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007368764,18.655098,"3.95E-4 - 0.081376",-0.073612235,-0.9045939,0.000395,0.081376,-15.219057,0.0081471,-0.0003833361,-0.047051847,0.010262955,-0.002499191,-0.24351574,180985,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",145588,145588,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0000027394854,0.007763764,"0.00775533 - 0.007763764","REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.01533588,0.0047362256,"Concordium USD","Concordium USD",0.0047362256,439135,0.0047444506,"CCC",0.0047444506,393004,277108,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0021152257,0.80703,"{""low"":0.002621,""high"":0.005146}",-0.00040977448,-0.079629704,0.002621,0.005146,-6.003565,0.0041163,0.00061992556,0.15060262,0.003625795,0.0011104306,0.3062585,54412968,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11488677888,"CoinMarketCap",439135,439135,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-7.264316e-7,0.0047579166,"{""low"":0.0047362256,""high"":0.0047579166}","REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,12.25146,0.0068637226,"SquidGrow USD","SquidGrow USD",0.0062698745,172937,0.0062710447,"CCC",0.0062710447,293325,147287,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0068637226,,"{""low"":0,""high"":0.0813}",-0.07443628,-0.9155754,0,0.0813,,0.00740214,-0.0005384176,-0.072738096,0.01962284,-0.012759117,-0.65021765,6863722,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",172937,172937,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000749127,0.0068637226,"{""low"":0.0062698745,""high"":0.0068637226}","REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}","REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.48605037,0.031025708,"JUST USD","JUST USD",0.030807218,20608502,0.030821105,"CCC",0.030821105,36991894,18483365,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007061707,0.2946798,"{""low"":0.023964,""high"":0.079373}",-0.048347294,-0.6091151,0.023964,0.079373,-11.018735,0.03088716,0.00013854727,0.004485594,0.034600616,-0.0035749078,-0.1033192,307154496,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",20608502,20608502,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00015007146,0.03108746,"{""low"":0.030807218,""high"":0.03108746}","REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.6531636,0.13780479,"StaFi USD","StaFi USD",0.1360136,6684374,0.14975318,"CCC",0.14975318,7747599,6107297,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.037626788,0.3755993,"{""low"":0.100178,""high"":0.640695}",-0.50289017,-0.78491354,0.100178,0.640695,-74.99701,0.15847898,-0.020674184,-0.1304538,0.30343273,-0.16562794,-0.5458473,15419859,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,111896400,"CoinMarketCap",6684374,6684374,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0008942485,0.14975318,"{""low"":0.1360136,""high"":0.14975318}","REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,3.894846,0.4065799,"DIA USD","DIA USD",0.39135674,6167864,0.39172003,"CCC",0.39172003,11344488,8155646,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.1497809,0.5832612,"{""low"":0.256799,""high"":1.329864}",-0.9232841,-0.69426954,0.256799,1.329864,-24.246365,0.38533545,0.021244466,0.055132397,0.6493232,-0.24274331,-0.37384048,48657900,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6167864,6167864,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.015241981,0.41062403,"{""low"":0.39135674,""high"":0.41062403}","REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250660,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,20.39062,9.8987094e-8,"Osaka Protocol USD","Osaka Protocol USD",8.235779e-8,146357,8.236088e-8,"CCC",8.236088e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.66293e-8,0.20191532,"8.235779E-8 - 9.9342024E-8",-3.549303e-10,-0.0035728114,8.235779e-8,9.9342024e-8,,,,,,,,74326408,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",146357,146357,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.676549e-8,9.9342024e-8,"8.235779E-8 - 9.9342024E-8","REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,2.533621,0.00028812178,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00027993578,126562,0.00029396452,"CCC",0.00029396452,168649,129909,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00007412178,0.34636346,"2.14E-4 - 0.002462",-0.002173878,-0.8829724,0.000214,0.002462,-85.19637,0.00034554,-0.00005741822,-0.16616952,0.0007189865,-0.00043086472,-0.59926677,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",126562,126562,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000071195536,0.00029400885,"2.7993578E-4 - 2.9400885E-4","REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,23.794622,0.09030022,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.07285129,26234304,0.073759995,"CCC",0.073759995,8018486,12297158,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.038407218,0.7401233,"{""low"":0.051893,""high"":0.342889}",-0.2525888,-0.7366489,0.051893,0.342889,-73.76105,0.09704078,-0.0067405626,-0.06946114,0.17037357,-0.08007336,-0.46998695,33804852,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,374360704,"CoinMarketCap",26234304,26234304,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.017356649,0.09525599,"{""low"":0.07285129,""high"":0.09525599}","REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.867131,0.4794254,"SafePal USD","SafePal USD",0.47510287,6894133,0.475531,"CCC",0.475531,10133759,7184281,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03360641,0.07538129,"{""low"":0.445819,""high"":0.887164}",-0.4077386,-0.45959777,0.445819,0.887164,-41.4496,0.5198458,-0.040420383,-0.077754565,0.65242845,-0.17300305,-0.26516786,239712688,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",6894133,6894133,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.013362616,0.48308113,"{""low"":0.47510287,""high"":0.48308113}","REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5","REGULAR","SONIC"
