"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR","BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR","Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"REGULAR","Biaocoin USD",,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,0,1.8938964e-7,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00456994,-0.0006819798,-0.14923169,0.004778375,-0.0008904149,-0.18634263,1567675,15,0,false,false,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",130938,130938,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000038997037,0.00388796,"{""low"":0.0038659333,""high"":0.00388796}",0.0038659333,130938,0.0038837257,"CCC",0.0038837257,152197,114949,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0012749599,0.48792952,"{""low"":0.002613,""high"":0.069773}",-0.065885045,-0.94427705,0.002613,0.069773,-11.321629,1.0131862,0.00388796,"[]","2025-09-30T01:16:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5379953,-0.7999563,-0.122354984,6.296011,-0.55797195,-0.08862309,404754560,15,0,false,false,"REGULAR","Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",17550604,17550604,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.08416319,5.781769,"{""low"":5.718055,""high"":5.781769}",5.718055,17550604,5.781769,"CCC",5.781769,43753964,21818692,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.4100599,0.325801,"{""low"":4.327979,""high"":26.082266}",-20.344227,-0.7800023,4.327979,26.082266,-45.073326,-1.4455578,5.738039,"[]","2025-09-30T01:20:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099758,-0.000055032317,-0.055165816,0.00836482,-0.007422272,-0.88732004,0,15,0,false,false,"REGULAR","Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",3331,3331,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00007206318,0.0009425477,"9.40028E-4 - 9.425477E-4",0.000940028,3331,0.000940028,"CCC",0.000940028,2973,663,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006285477,2.0017443,"3.14E-4 - 0.562092",-0.5611495,-0.9983232,0.000314,0.562092,-14.78942,8.278512,0.0009425477,"[]",1759194960,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00173834,-0.0000077968,-0.0044851983,0.001692015,0.000038528233,0.02277062,8808,15,0,false,false,"REGULAR","Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",266516,266516,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000031555537,0.0017423636,"{""low"":0.0017291346,""high"":0.0017423636}",0.0017291346,266516,0.0017388948,"CCC",0.0017388948,273395,272270,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00025054323,0.16928597,"{""low"":0.00148,""high"":0.00558}",-0.003849457,-0.68986684,0.00148,0.00558,-61.679554,0.18267868,0.0017305432,"[]","2025-09-30T01:15:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0723724,-0.34571457,-0.068156384,4.0062695,0.7203884,0.17981526,800956352,15,0,false,false,"REGULAR","Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,169455120,"CoinMarketCap",90382440,90382440,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.03306198,4.7417793,"{""low"":4.705821,""high"":4.7417793}",4.705821,90382440,4.7417793,"CCC",4.7417793,103604287,85172772,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.8874817,1.5699866,"{""low"":1.839176,""high"":7.132029}",-2.4053712,-0.33726323,1.839176,7.132029,14.098227,-0.6946225,4.726658,"[]","2025-09-30T01:16:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2711751,-0.11772072,-0.09260779,1.3884404,-0.23498595,-0.16924454,405196992,15,0,false,false,"REGULAR","THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351289984,"CoinMarketCap",65718252,65718252,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.011673212,1.1603776,"{""low"":1.1513449,""high"":1.1603776}",1.1513449,65718252,1.159944,"CCC",1.159944,80234072,52574314,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.19289541,0.20081578,"{""low"":0.960559,""high"":7.569621}",-6.416167,-0.8476206,0.960559,7.569621,-77.06161,-1.001885,1.1534544,"[]","2025-09-30T01:19:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1096966,-0.01738137,-0.15844949,0.11928145,-0.026966222,-0.22607222,23978762,15,0,false,false,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",11201386,11201386,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0034810007,0.0935016,"{""low"":0.09189591,""high"":0.0935016}",0.09189591,11201386,0.09340649,"CCC",0.09340649,18794303,26680676,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.013982229,0.1784973,"{""low"":0.078333,""high"":0.718668}",-0.6263528,-0.8715468,0.078333,0.718668,-78.78331,-3.6337533,0.09231523,"[]","2025-09-30T01:15:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2521137,-0.16275,-0.1299802,1.4847026,-0.3953389,-0.2662748,22873602,15,0,false,false,"REGULAR","Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5109478,5109478,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.022690296,1.0948446,"{""low"":1.0876539,""high"":1.0948446}",1.0876539,5109478,1.0884336,"CCC",1.0884336,6850535,11820211,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.11409968,0.116993636,"{""low"":0.975264,""high"":4.486784}",-3.3974204,-0.75720614,0.975264,4.486784,-32.75339,-2.040391,1.0893637,"[]","2025-09-30T01:16:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.050388,-1.7623997,-0.19473194,8.267637,-0.9796486,-0.11849196,102110272,15,0,false,false,"REGULAR","ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,14010762,"CoinMarketCap",13789998,13789998,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.09827185,7.323323,"{""low"":7.255947,""high"":7.323323}",7.255947,13789998,7.323323,"CCC",7.323323,23098887,16371274,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.0105538,0.70382226,"{""low"":4.277435,""high"":36.008137}",-28.720148,-0.79760164,4.277435,36.008137,-68.0214,-1.3304625,7.2879887,"[]","2025-09-30T01:15:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10444734,-0.018964693,-0.18157181,0.11888303,-0.03340038,-0.28095162,47489392,15,0,false,false,"REGULAR","Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8387678,8387678,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0004715696,0.08589673,"{""low"":0.08494055,""high"":0.08589673}",0.08494055,8387678,0.085849926,"CCC",0.085849926,10647966,7322520,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.01960165,0.29753116,"{""low"":0.065881,""high"":0.840857}",-0.7553744,-0.8983387,0.065881,0.840857,-74.36105,-0.548625,0.08548265,"[]","2025-09-30T01:16:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00305036,-0.00021379115,-0.07008719,0.00503542,-0.0021988512,-0.43667683,0,15,0,false,false,"REGULAR","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0028365687,"{""low"":0.0028365687,""high"":0.0028365687}",0.0028365687,0,0.0028365687,"CCC",0.0028365687,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0,0,"{""low"":0.0028365687,""high"":0.040986}",-0.03814943,-0.93079174,0.0028365687,0.040986,-91.67082,0,0.0028365687,"[]","2025-09-30T01:16:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074984,-0.00009380502,-0.12510005,0.000849515,-0.00019348005,-0.22775353,0,15,0,false,false,"REGULAR","PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",60899,60899,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000012822158,0.0006578816,"6.5193226E-4 - 6.578816E-4",0.00065193226,60899,0.00065521727,"CCC",0.00065521727,55191,53311,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00005803496,0.097048424,"5.98E-4 - 0.01345",-0.012793966,-0.9512242,0.000598,0.01345,-92.912254,1.9934577,0.000656035,"[]",1759194960,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7940626,-2.0327258,-0.2991915,5.7087493,-0.9474125,-0.16595797,103743040,15,0,false,false,"REGULAR","Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21788636,"CoinMarketCap",5395249,5395249,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.13254261,4.7862577,"{""low"":4.74339,""high"":4.7862577}",4.74339,5395249,4.781859,"CCC",4.781859,11406504,7201094,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.5638709,0.48909697,"{""low"":3.197466,""high"":19.748531}",-14.987194,-0.7589017,3.197466,19.748531,-56.15782,-2.708336,4.761337,"[]","2025-09-30T01:15:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.990078,-3.813261,-0.1589516,21.244528,-1.0677109,-0.05025816,746558656,15,0,false,false,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,37000816,"CoinMarketCap",64841028,64841028,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.05287552,20.282228,"{""low"":20.110735,""high"":20.282228}",20.110735,64841028,20.27292,"CCC",20.27292,122453459,72150000,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.116114,0.67293864,"{""low"":12.060703,""high"":50.22721}",-30.050394,-0.59828913,12.060703,50.22721,9.749186,-0.26137546,20.176817,"[]","2025-09-30T01:15:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19473433,-0.033613518,-0.17261218,0.2601682,-0.09904738,-0.38070518,676651,15,0,false,false,"REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,4199655,"CoinMarketCap",104290,104290,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0017321259,0.16112936,"{""low"":0.16110149,""high"":0.16112936}",0.16110149,104290,0.16112936,"CCC",0.16112936,51499,50746,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0037968159,0.024133736,"{""low"":0.157324,""high"":0.815506}",-0.65438515,-0.80242836,0.157324,0.815506,-78.39529,-1.0636106,0.16112082,"[]","2025-09-30T01:16:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009225,-0.00014575839,-0.15800367,0.001099045,-0.00032230344,-0.2932577,16611605,15,0,false,false,"REGULAR","Star Atlas USD","Star Atlas USD",false,1630540800000,6,21386268672,"CoinMarketCap",591239,591239,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000008284929,0.0007860971,"7.767416E-4 - 7.860971E-4",0.0007767416,591239,0.0007860971,"CCC",0.0007860971,1067658,707718,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000019741594,0.026078723,"7.57E-4 - 0.006555",-0.005778258,-0.88150394,0.000757,0.006555,-76.30797,-1.0553709,0.0007767416,"[]",1759194900,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36155227,-0.040326446,-0.11153697,0.4118065,-0.09058067,-0.2199593,347840352,15,0,false,false,"REGULAR","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",10046829,10046829,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0017975569,0.3226027,"{""low"":0.32122582,""high"":0.3226027}",0.32122582,10046829,0.3223082,"CCC",0.3223082,15339785,11587919,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.034152836,0.11896917,"{""low"":0.287073,""high"":0.744077}",-0.4228512,-0.5682896,0.287073,0.744077,-10.940111,-0.55647534,0.32122582,"[]","2025-09-30T01:19:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027462738,-0.0005544275,-0.020188356,0.027462738,-0.0005544275,-0.020188356,416598432,15,0,false,false,"REGULAR","Linea USD","Linea USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",223773808,223773808,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.0018997081,0.027234988,"{""low"":0.02669641,""high"":0.027234988}",0.02669641,223773808,0.027234988,"CCC",0.027234988,544497237,623514960,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.005105311,0.23415637,"{""low"":0.021803,""high"":0.046573}",-0.019664688,-0.42223367,0.021803,0.046573,22.69888,-6.594375,0.02690831,"[]","2025-09-30T01:16:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63621825,-0.035977602,-0.05654915,0.60871285,-0.008472204,-0.0139182275,469843584,15,0,false,false,"REGULAR","dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,782758656,"CoinMarketCap",14345525,14345525,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.00935024,0.6056031,"{""low"":0.5975648,""high"":0.6056031}",0.5975648,14345525,0.6054195,"CCC",0.6054195,19984381,29108939,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.18345365,0.44016165,"{""low"":0.416787,""high"":2.722898}",-2.1226573,-0.7795581,0.416787,2.722898,-38.632507,-1.5338527,0.60024065,"[]","2025-09-30T01:16:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22013222,-0.057379484,-0.2606592,1.257146,-1.0943933,-0.87053794,176305184,15,0,false,false,"REGULAR","MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,1083270144,"CoinMarketCap",45968844,45968844,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.007696286,0.16527456,"{""low"":0.1619804,""high"":0.16527456}",0.1619804,45968844,0.16527456,"CCC",0.16527456,92869959,55975461,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.006517738,0.04171753,"{""low"":0.156235,""high"":9.036695}",-8.873941,-0.98198974,0.156235,9.036695,-85.902374,-4.515302,0.16275273,"[]","2025-09-30T01:15:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27941146,-0.075156525,-0.26898155,0.27636933,-0.07211439,-0.26093486,3529449,15,0,false,false,"REGULAR","Epic Cash USD","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",84617,84617,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.007031858,0.20434944,"{""low"":0.20398225,""high"":0.20434944}",0.20398225,84617,0.20434944,"CCC",0.20434944,65132,190081,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.057664946,0.39337572,"{""low"":0.14659,""high"":0.898536}",-0.6942811,-0.77268034,0.14659,0.898536,-43.79739,3.565433,0.20425494,"[]","2025-09-30T01:15:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR","Babytoken USD",,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00132248,-0.0001316471,-0.09954563,0.0014091,-0.00021826709,-0.15489823,1532638,15,0,false,false,"REGULAR","Ternoa USD","Ternoa USD",false,1622419200000,6,1287030144,"CoinMarketCap",23541,23541,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0000063290354,0.0011921173,"0.0011907772 - 0.0011921173",0.0011907772,23541,0.0011921173,"CCC",0.0011921173,132113,23826,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00027483294,0.30003595,"9.16E-4 - 0.009649",-0.008458167,-0.8765848,0.000916,0.009649,-62.49604,0.5343209,0.0011908329,"[]",1759194900,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-2.4890804e-7,-0.82969344,3.65e-7,-3.1390803e-7,-0.860022,20216580,15,0,false,false,"REGULAR","Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",2628124,2628124,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",7.9095486e-10,5.119887e-8,"5.0982546E-8 - 5.119887E-8",5.0982546e-8,2628124,5.107141e-8,"CCC",5.107141e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.1091966e-8,,"0.0 - 2.0E-6",-0.000001948908,-0.974454,0,0.000002,0,1.5724449,5.1091966e-8,"[]",1759194900,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
