"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.705594,"CCC",0.705594,423582748,339243051,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.4531791,1.7128115,"{""low"":0.264582,""high"":1.470831}",-0.75306994,-0.512003,0.264582,1.470831,78.185394,1.0138289,-0.29606777,-0.29202935,0.6669254,0.05083573,0.076224014,2012339968,15,0,false,false,"[]","2025-01-11T14:54:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,5.4373894,0.7177611,"Fantom USD","Fantom USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",135360848,135360848,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.037014782,0.72899073,"{""low"":0.69432336,""high"":0.72899073}",0.69432336,135360848,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041236524,"CCC",0.0041236524,298767,293300,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0014181943,0.51495796,"{""low"":0.002754,""high"":0.154653}",-0.1504808,-0.9730222,0.002754,0.154653,-74.45016,0.00438096,-0.00020876573,-0.047652964,0.00598945,-0.0018172557,-0.30340946,169764,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.0996189,0.0041721943,"Oxygen USD","Oxygen USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",284664,284664,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0000041523017,0.019961832,"{""low"":0.004119355,""high"":0.019961832}",0.004119355,284664,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24444762,"CCC",0.24444762,1165286816,900641679,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13662395,1.2941918,"{""low"":0.105567,""high"":0.440675}",-0.19848403,-0.4504091,0.105567,0.440675,114.17184,0.25948063,-0.017289668,-0.06663183,0.17720085,0.0649901,0.36675954,20870924288,15,0,false,true,"[]","2025-01-11T14:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.81273407,0.24219096,"TRON USD","TRON USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,86175490048,"CoinMarketCap",576372928,576372928,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0019524992,0.24444762,"{""low"":0.2420311,""high"":0.24444762}",0.2420311,576372928,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,-44.657223,0.00688638,-0.000008021947,-0.0011649005,0.009180635,-0.0023022774,-0.2507754,67627,15,0,false,false,"[]","2025-01-11T14:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,"Polis USD","Polis USD","REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019832352,"CCC",0.019832352,18643879,11044818,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00692078,0.5390016,"{""low"":0.01284,""high"":0.060664}",-0.04090322,-0.67425853,0.01284,0.060664,-3.2957911,0.0246973,-0.00493652,-0.19988096,0.01945967,0.00030110963,0.015473521,290577408,15,0,false,false,"[]","2025-01-11T14:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,1.2688187,0.01976078,"Ravencoin USD","Ravencoin USD","REGULAR",false,"2018-03-10T00:00:00.000Z",6,14704753664,"CoinMarketCap",7131365,7131365,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00024758652,0.01997407,"{""low"":0.019663066,""high"":0.01997407}",0.019663066,7131365,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1177596,"CCC",1.1177596,18826471,14803716,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.38744634,0.5407078,"{""low"":0.716554,""high"":2.755869}",-1.6518686,-0.5994003,0.716554,2.755869,-11.874306,1.3804845,-0.27648413,-0.2002805,1.1357838,-0.03178346,-0.027983725,74976344,15,0,false,false,"[]","2025-01-11T14:51:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-0.02521385,1.1040003,"MyNeighborAlice USD","MyNeighborAlice USD","REGULAR",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",10373774,10373774,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0002784729,1.126148,"{""low"":1.0969187,""high"":1.126148}",1.0969187,10373774,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11031879,"CCC",0.11031879,3258521,1795758,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.07858658,2.4546032,"{""low"":0.032016,""high"":0.178331}",-0.06772842,-0.3797905,0.032016,0.178331,170.61882,0.1349253,-0.024322726,-0.18026808,0.114251345,-0.0036487654,-0.031936303,158527648,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.3635404,0.11060258,"ZIGChain USD","Zignaly USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1430073,1430073,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.00040062517,0.11184875,"{""low"":0.1055199,""high"":0.11184875}",0.1055199,1430073,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002750888,"CCC",0.0002750888,6426,3211,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00004231496,0.16791652,"2.52E-4 - 0.009082",-0.008787685,-0.9675936,0.000252,0.009082,-96.21733,0.00034254,-0.000048225047,-0.14078662,0.00119447,-0.00090015505,-0.7536021,9494,15,0,false,false,"[]",1736607120,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-3.6989355,0.00029431496,"MetaShooter USD","MetaShooter USD","REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",891,891,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000011304655,0.00029431496,"2.6628806E-4 - 2.9431496E-4",0.00026628806,891,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026423562,"CCC",0.026423562,49595062,21522845,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0073366836,0.42801958,"{""low"":0.017141,""high"":0.327262}",-0.30278432,-0.92520463,0.017141,0.327262,-56.93055,0.09048568,-0.066007994,-0.7294856,0.09893503,-0.07445735,-0.75258833,24477684,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-5.61069,0.024477683,"LUCE USD","LUCE USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",16344293,16344293,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0014550034,0.026434183,"{""low"":0.024234965,""high"":0.026434183}",0.024234965,16344293,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062595783,"CCC",0.0062595783,1095634,205701,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0012965682,0.26585364,"{""low"":0.004877,""high"":1.644911}",-1.6387374,-0.9962468,0.004877,1.644911,-98.50713,0.01121768,-0.0050441115,-0.4496573,0.54100406,-0.5348305,-0.9885887,61220,15,0,false,false,"[]","2025-01-11T14:51:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,14.938426,0.0061735683,"Arix USD","Arix USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",186500,186500,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0008023721,0.0062862057,"{""low"":0.0054427437,""high"":0.0062862057}",0.0054427437,186500,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.8696,"CCC",14.8696,35594658,281098268,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",10.748424,2.3352594,"{""low"":4.602668,""high"":24.263153}",-8.912062,-0.36730847,4.602668,24.263153,21.900963,9.191309,6.1597824,0.67017466,7.220531,8.13056,1.1260335,83384376,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,19.006449,15.351091,"Strike USD","Strike USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,5431820,"CoinMarketCap",342828352,342828352,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",2.4517126,17.771528,"{""low"":12.858932,""high"":17.771528}",12.858932,342828352,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038372516,"CCC",0.0038372516,646616,497848,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00042547146,0.12437049,"{""low"":0.003421,""high"":0.03033}",-0.026483528,-0.8731793,0.003421,0.03033,-73.66747,0.00464996,-0.00080348854,-0.17279471,0.00504985,-0.0012033784,-0.23829985,4579973,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,2.5618742,0.0038464714,"REVV USD","REVV USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",454842,454842,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00009608059,0.0038868343,"{""low"":0.0038092672,""high"":0.0038868343}",0.0038092672,454842,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0172509,"CCC",0.0172509,1560130,846281,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.008579098,1.084726,"{""low"":0.007909,""high"":0.319755}",-0.30326688,-0.9484352,0.007909,0.319755,-90.20759,0.024297,-0.007808903,-0.3213937,0.020161824,-0.0036737267,-0.18221202,0,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-3.218654,0.016488098,"mfercoin USD","mfercoin USD","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",596519,596519,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0005483441,0.0172509,"{""low"":0.016053822,""high"":0.0172509}",0.016053822,596519,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30498144,"CCC",0.30498144,4085080,1966160,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.047997743,0.18815929,"{""low"":0.255091,""high"":2.920058}",-2.6169693,-0.8962046,0.255091,2.920058,-73.568794,0.4048981,-0.10180935,-0.25144437,0.36388868,-0.060799927,-0.16708386,59273264,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.7027143,0.30308875,"DAO Maker USD","DAO Maker USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,195564048,"CoinMarketCap",1074813,1074813,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0021149814,0.30527133,"{""low"":0.30175924,""high"":0.30527133}",0.30175924,1074813,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"Brett USD","Brett USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9277825,"CCC",1.9277825,9604640,5992417,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8459461,0.7779459,"{""low"":1.08741,""high"":2.071538}",-0.13818192,-0.066704996,1.08741,2.071538,72.96019,1.7907056,0.14265049,0.07966161,1.3332849,0.6000712,0.45006976,217508352,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.80592436,1.933356,"Polyhedra Network USD","Polyhedra Network USD","REGULAR",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",4368679,4368679,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.015456796,1.9401175,"{""low"":1.9270345,""high"":1.9401175}",1.9270345,4368679,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2765226,"CCC",1.2765226,1043094,97212,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.47143966,0.61244464,"{""low"":0.769767,""high"":3.123221}",-1.8820143,-0.60258764,0.769767,3.123221,58.12218,1.6437248,-0.40251815,-0.24488172,1.3308771,-0.08967042,-0.067376934,0,15,0,false,false,"[]","2025-01-11T14:51:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-1.0784351,1.2412066,"Orion USD","Orion USD","REGULAR",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",70689,70689,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.013531566,1.276571,"{""low"":1.2351111,""high"":1.276571}",1.2351111,70689,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010917124,"CCC",0.0010917124,1103340,606559,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0006416077,1.6161402,"3.97E-4 - 0.004917",-0.0038783923,-0.7887721,0.000397,0.004917,-56.182903,0.00110416,-0.0000655523,-0.059368484,0.000814305,0.0002243027,0.27545294,687394,15,0,false,false,"[]",1736607120,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-7.9222035,0.0010386077,"Rainmaker Games USD","Rainmaker Games USD","REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",488289,488289,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00008935982,0.0011119223,"0.0010316357 - 0.0011119223",0.0010316357,488289,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3951492,"CCC",1.3951492,100868018,324900755,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",1.1137152,9.738763,"{""low"":0.114359,""high"":2.47916}",-1.2510859,-0.504641,0.114359,2.47916,477.47928,0.89901817,0.32905602,0.3660171,0.89901817,0.32905602,0.3660171,1350880768,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-16.7993,1.2280742,"ai16z USD",,"REGULAR",false,"2024-11-23T00:00:00.000Z",4,1099999360,"CoinMarketCap",380674208,380674208,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.24796414,1.3981609,"{""low"":1.1788977,""high"":1.3981609}",1.1788977,380674208,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59695196,"CCC",0.59695196,479501731,346412630,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.37582186,1.7911291,"{""low"":0.209824,""high"":1.063166}",-0.47752017,-0.4491492,0.209824,1.063166,17.048227,0.6625855,-0.07693964,-0.11612032,0.37613076,0.2095151,0.5570273,1432406144,15,0,false,false,"[]","2025-01-11T14:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.78875977,0.58564585,"The Sandbox USD","The Sandbox USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",158869264,158869264,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.00458318,0.59851503,"{""low"":0.57898104,""high"":0.59851503}",0.57898104,158869264,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.647226,"CCC",6.647226,284471328,199245886,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.944442,0.80981475,"{""low"":3.635945,""high"":14.483605}",-7.9032183,-0.5456665,3.635945,14.483605,-34.88183,7.8838444,-1.3034573,-0.1653327,5.779942,0.8004451,0.1384867,2572498432,15,0,false,false,"[]","2025-01-11T14:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.99384487,6.580387,"Cosmos USD","Cosmos USD","REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",135276128,135276128,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.06475544,6.655735,"{""low"":6.533216,""high"":6.655735}",6.533216,135276128,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035035817,"CCC",0.0035035817,486500,44163,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0015096976,0.7525911,"{""low"":0.002006,""high"":0.020594}",-0.017078303,-0.8292853,0.002006,0.020594,-22.529293,0.00439106,-0.00087536266,-0.1993511,0.003585445,-0.000069747446,-0.01945294,5618679,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.82998294,0.0035156976,"Banano USD","Banano USD","REGULAR",false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",14403,14403,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000029423973,0.0035497888,"{""low"":0.0034971912,""high"":0.0035497888}",0.0034971912,14403,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006679956,"CCC",0.0006679956,137562,139604,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000321343,0.928737,"3.46E-4 - 0.011116",-0.010448657,-0.93996555,0.000346,0.011116,-92.653694,0.00071618,-0.000048837042,-0.068191014,0.000652575,0.000014767982,0.02263032,436831,15,0,false,false,"[]",1736607120,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.8500385,0.000667343,"Fringe Finance USD","Fringe Finance USD","REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",141813,141813,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000005624839,0.0006708834,"6.6461676E-4 - 6.708834E-4",0.00066461676,141813,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3266.3218,"CCC",3266.3218,29803547922,23307339104,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1149.366,0.5415034,"{""low"":2122.5461,""high"":4106.9556}",-835.04346,-0.2033242,2122.5461,4106.9556,26.814127,3577.7883,-305.87622,-0.0854931,2983.7466,288.16553,0.09657842,394228006912,15,0,false,true,"[]","2025-01-11T14:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,0.6446158,3271.912,"Ethereum USD","Ethereum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,120488568,"CoinMarketCap",18029680640,18029680640,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",20.956055,3276.2136,"{""low"":3222.131,""high"":3276.2136}",3222.131,18029680640,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",248.52888,"CCC",248.52888,7373262,5811310,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",115.82712,0.87642854,"{""low"":132.15808,""high"":441.629}",-193.6438,-0.43847618,132.15808,441.629,17.398952,275.15756,-27.172363,-0.098752014,219.67761,28.307587,0.12885968,641610560,15,0,false,false,"[]","2025-01-11T14:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.157841,247.9852,"Gnosis USD","Gnosis USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2587293,"CoinMarketCap",3356596,3356596,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.3908081,248.85925,"{""low"":246.48834,""high"":248.85925}",246.48834,3356596,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9999821,"CCC",0.9999821,81843,85825,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013432562,0.01359179,"{""low"":0.988285,""high"":1.034426}",-0.032708406,-0.03161986,0.988285,1.034426,0.16969442,1.0006015,0.0011160374,0.0011153665,0.9999351,0.0017824769,0.0017825926,13754874,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.25539306,1.0017176,"MNEE USD","MNEE USD","REGULAR",false,"2024-08-29T00:00:00.000Z",4,13731289,"CoinMarketCap",85039,85039,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.002551794,1.0034838,"{""low"":0.996799,""high"":1.0034838}",0.996799,85039,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,"IO"
