"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD",1737595080,"REGULAR","[]","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.00132534,-0.00062880164,-0.47444552,0.0023506044,-0.001654066,-0.7036769,696536,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",422246,422246,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.00012899411,0.0007194686,"6.9653837E-4 - 7.194686E-4",0.00069653837,422246,0.0007052097,"CCC",0.0007052097,3416874,430773,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00021153837,0.43616158,"4.85E-4 - 0.022216",-0.021519462,-0.968647,0.000485,0.022216,-96.56322,22.72847,0.00069653837,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",1737595140,"REGULAR","[]","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00228708,-0.0003211745,-0.14042994,0.001476465,0.0004894405,0.33149484,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",68,68,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011562556,0.0019659349,"0.00196336 - 0.0019659349",0.00196336,68,0.0019659114,"CCC",0.0019659114,98,20,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017339055,7.4737306,"2.32E-4 - 0.00474",-0.0027740942,-0.585252,0.000232,0.00474,107.78444,-5.5548377,0.0019659055,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.18416576,-0.038239226,-0.20763482,0.21302512,-0.06709859,-0.3149797,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",286049,286049,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00121966,0.14727966,"{""low"":0.14570497,""high"":0.14727966}",0.14570497,286049,0.14727966,"CCC",0.14727966,306889,203520,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.007930532,0.05746929,"{""low"":0.137996,""high"":0.763302}",-0.6173755,-0.80882204,0.137996,0.763302,-16.335518,-0.82887733,0.14592654,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,10.972923,9.677006,0.8818986,8.609055,12.0408745,1.3986291,183465024,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",1587111,1587111,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",9.304057,20.64993,"{""low"":19.720451,""high"":20.64993}",19.720451,1587111,20.453213,"CCC",20.453213,622477,564921,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",17.992674,6.7711506,"{""low"":2.657255,""high"":45.70515}",-25.055222,-0.5481925,2.657255,45.70515,-66.72498,82.00391,20.64993,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",1696703400,"REGULAR","[]","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.804012,-0.8004713,-0.99559623,0.8306534,-0.82711273,-0.99573743,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",42275,42275,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.00006472529,0.0037437803,"{""low"":0.0035403688,""high"":0.0037437803}",0.0035403688,42275,0.0037437754,"CCC",0.0037437754,118058,75639,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.00037067756,0.11693299,"{""low"":0.00317,""high"":44.510334}",-44.506794,-0.9999205,0.00317,44.510334,-99.738174,1.862087,0.0035406775,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","2025-01-23T01:19:00.000Z","REGULAR","[]","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,485.31488,-52.24771,-0.10765734,397.76505,35.302124,0.0887512,8583101440,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19819332,"CoinMarketCap",240585392,240585392,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-16.821869,435.7056,"{""low"":433.06717,""high"":435.7056}",433.06717,240585392,434.75937,"CCC",434.75937,596319907,441795718,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",204.50298,0.89472884,"{""low"":228.5642,""high"":714.06244}",-280.99527,-0.3935164,228.5642,714.06244,88.801895,-3.7391148,433.06717,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.22867024,-0.053116143,-0.23228271,0.23063304,-0.05507894,-0.23881635,65933500,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13023384,13023384,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00018063188,0.17569958,"{""low"":0.17535439,""high"":0.17569958}",0.17535439,13023384,0.17548701,"CCC",0.17548701,16419531,14425783,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.044834092,0.34297806,"{""low"":0.13072,""high"":0.615154}",-0.43959993,-0.71461767,0.13072,0.615154,-9.718591,-0.10278983,0.1755541,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.1923517,-1.0631628,-0.89165205,1.232069,-1.1028801,-0.89514476,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",32609,32609,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.03042762,0.12920204,"{""low"":0.108197376,""high"":0.12920204}",0.108197376,32609,0.10910227,"CCC",0.10910227,25277478,26083,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.09936593,3.3318555,"{""low"":0.029823,""high"":6.988974}",-6.859785,-0.9815153,0.029823,6.988974,-93.34203,30.809248,0.12918893,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",1737595080,"REGULAR","[]","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00056912,-0.000051274954,-0.090095155,0.00057703,-0.000059184968,-0.10256827,86997,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",112847,112847,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.359731e-7,0.000517973,"5.177943E-4 - 5.17973E-4",0.0005177943,112847,0.000517973,"CCC",0.000517973,137031,133408,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00016084503,0.45054626,"3.57E-4 - 0.006203",-0.005685155,-0.91651696,0.000357,0.006203,-17.147434,-0.02624732,0.00051784504,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.0905043,-0.01109495,-0.1225903,0.08834987,-0.008940518,-0.10119446,32679794,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,411535840,"CoinMarketCap",1255357,1255357,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0031758398,0.07940935,"{""low"":0.078476645,""high"":0.07940935}",0.078476645,1255357,0.0785689,"CCC",0.0785689,1341788,1269890,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.024354354,0.44236407,"{""low"":0.055055,""high"":0.425514}",-0.34610465,-0.8133801,0.055055,0.425514,-70.21461,4.165941,0.07940935,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","2025-01-23T01:19:00.000Z","REGULAR","[]","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,28.897766,-2.0165272,-0.06978142,22.879145,4.0020943,0.17492324,4044380416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150453648,"CoinMarketCap",192649552,192649552,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.5939293,26.980844,"{""low"":26.798918,""high"":26.980844}",26.798918,192649552,26.809015,"CCC",26.809015,427532495,240783187,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.070476,0.700186,"{""low"":15.810763,""high"":39.915676}",-13.034437,-0.32654932,15.810763,39.915676,17.991888,-2.1616938,26.881239,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",1737595080,"REGULAR","[]","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",278,278,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.0022717e-14,3.744e-13,"3.7439987E-13 - 3.744E-13",3.7439987e-13,278,3.744e-13,"CCC",3.744e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"3.7439987E-13 - 3.744E-13",-1.3552527e-19,-3.619799e-7,3.7439987e-13,3.744e-13,,-2.6072161,3.7439987e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",1686940200,"REGULAR","[]","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","2025-01-23T01:19:00.000Z","REGULAR","[]","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.469679,0.6960511,0.2818387,1.1202716,2.0454588,1.8258598,182233497600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57564442624,"CoinMarketCap",7949940736,7949940736,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.022589207,3.1767743,"{""low"":3.1624186,""high"":3.1767743}",3.1624186,7949940736,3.1727338,"CCC",3.1727338,10163632143,14535839917,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7745912,7.0936193,"{""low"":0.391139,""high"":3.388071}",-0.22234082,-0.0656246,0.391139,3.388071,511.86746,-0.70849437,3.1657302,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.02681712,-0.01465702,-0.54655457,0.04672256,-0.03456246,-0.73973817,12159014,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2741962,2741962,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0017909035,0.01306768,"{""low"":0.012160101,""high"":0.01306768}",0.012160101,2741962,0.013029335,"CCC",0.013029335,5088014,3923174,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.001648101,0.15678282,"{""low"":0.010512,""high"":0.146281}",-0.1341209,-0.9168716,0.010512,0.146281,-73.628174,-12.837096,0.012160101,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",1737595140,"REGULAR","[]","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.00001312,-0.000002815248,-0.21457683,0.000013345,-0.000003040248,-0.22781925,28419082,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",318114,318114,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",9.991581e-7,0.000010419515,"1.0304752E-5 - 1.0419515E-5",0.000010304752,318114,0.000010361621,"CCC",0.000010361621,290418,307706,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000001304752,0.14497244,"9.0E-6 - 2.8E-5",-0.000017695249,-0.63197315,0.000009,0.000028,-35.714287,10.737184,0.000010304752,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","2025-01-23T01:19:00.000Z","REGULAR","[]","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,210.19345,45.556488,0.216736,176.41,79.339935,0.44974738,124419989504,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,486490784,"CoinMarketCap",8824044544,8824044544,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.753357,257.74228,"{""low"":254.81023,""high"":257.74228}",254.81023,8824044544,257.17303,"CCC",257.17303,5844612213,11455220025,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",172.33125,2.065859,"{""low"":83.418686,""high"":294.33496}",-38.585022,-0.13109222,83.418686,294.33496,182.2136,1.0882949,255.74994,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.33239523,-0.051654607,-0.15540117,0.27517828,0.0055623353,0.020213569,23877052,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1454059,1454059,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.004220724,0.28152448,"{""low"":0.2803408,""high"":0.28152448}",0.2803408,1454059,0.28066027,"CCC",0.28066027,2677872,1824289,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.10404761,0.5888609,"{""low"":0.176693,""high"":0.833512}",-0.5527714,-0.66318345,0.176693,0.833512,-21.848679,-1.4811583,0.28074062,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.1194734,-0.063510686,-0.5315885,0.1560825,-0.100119784,-0.6414543,5596269,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",709894,709894,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00009203702,0.056002855,"{""low"":0.054714385,""high"":0.056002855}",0.054714385,709894,0.054714385,"CCC",0.054714385,1962054,1090911,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.044953708,4.0833597,"{""low"":0.011009,""high"":2.145141}",-2.089178,-0.9739118,0.011009,2.145141,-87.44337,0.16474006,0.055962708,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.01129656,-0.0063421307,-0.5614214,0.01843095,-0.013476521,-0.73118967,4721103,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",880028,880028,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0011359458,0.0052561793,"{""low"":0.0049544293,""high"":0.0052561793}",0.0049544293,880028,0.005174952,"CCC",0.005174952,3013258,1652531,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0019264293,0.6362052,"{""low"":0.003028,""high"":0.053653}",-0.048698574,-0.907658,0.003028,0.053653,-75.89872,29.7486,0.0049544293,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","2023-09-05T18:30:00.000Z","REGULAR","[]","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.0045101,-0.00017450098,-0.038691156,0.004988975,-0.0006533759,-0.13096395,2076552,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",249185,249185,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000018886756,0.004335613,"{""low"":0.0043071806,""high"":0.004335613}",0.0043071806,249185,0.0043307142,"CCC",0.0043307142,267924,264704,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001554599,0.5590072,"{""low"":0.002781,""high"":0.027942}",-0.023606401,-0.84483576,0.002781,0.027942,-66.82729,-0.4337306,0.004335599,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD",1737595080,"REGULAR","[]","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0.00003994,0.0000067947367,0.17012359,0.0003753523,-0.00032861758,-0.875491,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",0,0,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0.0000024899055,0.000046734738,"4.6734738E-5 - 4.6734738E-5",0.000046734738,0,0.000046734738,"CCC",0.000046734738,1106,58,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000127347375,0.3745511,"3.4E-5 - 0.002428",-0.0023812654,-0.98075175,0.000034,0.002428,-97.17042,5.6275663,0.000046734738,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",1737595080,"REGULAR","[]","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00019766,0.000009738724,0.04927008,0.00015119,0.000056208723,0.3717754,22173,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000052922405,0.00020848055,"2.0728598E-4 - 2.0848055E-4",0.00020728598,3,0.0002083626,"CCC",0.0002083626,18,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00010839873,1.0949367,"9.9E-5 - 0.001812",-0.0016046013,-0.88554156,0.000099,0.001812,29.878044,-2.4882295,0.00020739873,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.5159285,-0.24877524,-0.09888009,2.105442,0.16171122,0.0768063,2124622464,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,937132288,"CoinMarketCap",821217408,821217408,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.18200135,2.31263,"{""low"":2.2664685,""high"":2.31263}",2.2664685,821217408,2.31263,"CCC",2.31263,510215381,380589918,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9746293,0.7540512,"{""low"":1.292524,""high"":11.817128}",-9.549974,-0.80814683,1.292524,11.817128,-7.117361,8.72845,2.2671533,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.07554036,-0.03449156,-0.4565978,0.11637629,-0.07532749,-0.64727527,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",13545,13545,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0004958883,0.041184407,"{""low"":0.0410302,""high"":0.041184407}",0.0410302,13545,0.041093793,"CCC",0.041093793,252125,15049,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.006410796,0.18507987,"{""low"":0.034638,""high"":2.913634}",-2.8725853,-0.9859115,0.034638,2.913634,-91.82632,-1.193633,0.041048795,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.00259044,-0.0011356431,-0.43839777,0.003484345,-0.0020295482,-0.58247626,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",167509,167509,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00010939711,0.001464615,"{""low"":0.0014530232,""high"":0.001464615}",0.0014530232,167509,0.0014642917,"CCC",0.0014642917,189456,175362,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00014479691,0.11053199,"{""low"":0.00131,""high"":0.031551}",-0.030096203,-0.9538906,0.00131,0.031551,-86.211136,8.131196,0.0014547969,"NOCHILL"
