"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","USD",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Compound Coin USD",0,4.826e-8,,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",191261,191261,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","USD",0.000054232776,0.028513225,"{""low"":0.028209252,""high"":0.028513225}",0.028209252,191261,0.02829224,"CCC",0.02829224,204728,181224,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.008842314,0.4510004,"{""low"":0.019606,""high"":0.145039}",-0.11659069,-0.8038575,0.019606,0.145039,-37.208427,0.03371762,-0.0052693076,-0.15627757,0.039934956,-0.011486642,-0.28763378,1095892,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Geeq USD",0.19099557,0.028448313,"Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-13T00:00:00.000Z",4,692646464,"CoinMarketCap",137152544,137152544,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","USD",0.019793272,2.2125733,"{""low"":2.1640692,""high"":2.2125733}",2.1640692,137152544,2.2125733,"CCC",2.2125733,203433512,140257843,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.19124961,0.096565306,"{""low"":1.980521,""high"":8.379741}",-6.20797,-0.74083084,1.980521,8.379741,-37.762623,2.4000823,-0.22831178,-0.095126644,2.5794392,-0.4076686,-0.15804544,1504269312,15,0,false,false,"[]","2025-09-30T13:04:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Filecoin USD",0.9197711,2.1717706,"Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1686787200000,6,0,"CoinMarketCap",45948,45948,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","USD",-0.000013764366,0.0018378966,"0.0018035071 - 0.0018378966",0.0018035071,45948,0.0018249392,"CCC",0.0018249392,48037,51293,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018026716,257.5245,"7.0E-6 - 0.017581",-0.01577133,-0.89706665,0.000007,0.017581,-55.542023,0.00198802,-0.00017834839,-0.08971157,0.00408145,-0.0022717784,-0.55661064,0,15,0,false,false,"[]",1759237200,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JennyCo USD",-0.7548541,0.0018096716,,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3733437,3733437,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","USD",-0.0005836673,0.017972004,"{""low"":0.017271299,""high"":0.017972004}",0.017271299,3733437,0.017953984,"CCC",0.017953984,7170697,4657357,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0027112989,0.18621558,"{""low"":0.01456,""high"":0.076202}",-0.0589307,-0.77334845,0.01456,0.076202,-72.500305,0.0205654,-0.003294101,-0.16017684,0.025012715,-0.007741416,-0.30949923,17271036,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swarms USD",-3.2689335,0.017271299,"Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","USD",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","USD",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTX Hashmasks Index USD",0,814.0969,,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","USD",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anonverse Gaming Token USD",0,1.8838517e-7,,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-14T00:00:00.000Z",6,250140480,"CoinMarketCap",4878374,4878374,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","USD",-0.0007966161,0.04963224,"{""low"":0.047633547,""high"":0.04963224}",0.047633547,4878374,0.04958425,"CCC",0.04958425,11092092,6148882,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.027464548,1.3617209,"{""low"":0.020169,""high"":0.296033}",-0.24839945,-0.8390938,0.020169,0.296033,-67.28573,0.05758148,-0.009947933,-0.17276272,0.06021083,-0.012577284,-0.2088874,11915078,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Voxies USD",-1.6448734,0.047633547,"Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",33513466,33513466,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","USD",-0.0002948842,0.0055022445,"{""low"":0.004652094,""high"":0.0055022445}",0.004652094,33513466,0.005082817,"CCC",0.005082817,10620931,14174980,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0027670644,1.3550756,"{""low"":0.002042,""high"":0.013145}",-0.008335935,-0.63415253,0.002042,0.013145,-40.122437,0.00355058,0.0012584843,0.3544447,0.0035274583,0.001281606,0.3633228,37510700,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doodles USD",-5.777576,0.0048090643,"Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1707177600000,6,4999822848,"CoinMarketCap",139036,139036,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","USD",-4.3332693e-7,0.00022303007,"2.2090276E-4 - 2.2303007E-4",0.00022090276,139036,0.00022161742,"CCC",0.00022161742,262603,138399,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0001477233,1.9962608,"7.4E-5 - 0.002136",-0.0019142766,-0.89619696,0.000074,0.002136,-78.75598,0.00019132,0.000030403302,0.15891336,0.000501765,-0.0002800417,-0.5581133,1108577,15,0,false,false,"[]",1759237200,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Forward Protocol USD",-0.19505586,0.0002217233,"Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,730906880,"CoinMarketCap",3749209,3749209,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","USD",-0.0012506023,0.099882096,"{""low"":0.09775533,""high"":0.099882096}",0.09775533,3749209,0.09902308,"CCC",0.09902308,6286833,4042161,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.064306855,1.8811975,"{""low"":0.034184,""high"":0.197618}",-0.099127136,-0.50160986,0.034184,0.197618,146.35286,0.09269362,0.005797237,0.062541924,0.08869892,0.009791933,0.11039517,71987648,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","siren USD",-1.2538441,0.09849086,"siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","USD",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITONE USD",0,0.0062984154,"BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","USD",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alt.Estate token USD",0,0.00033949065,,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","USD",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salmonation USD",0,0.0003001941,"Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","USD",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biaocoin USD",0,1.8938964e-7,,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",132739,132739,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","USD",-0.00006449851,0.0038950606,"{""low"":0.0037849252,""high"":0.0038950606}",0.0037849252,132739,0.0038837257,"CCC",0.0038837257,152152,116280,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0011844668,0.45329764,"{""low"":0.002613,""high"":0.069773}",-0.06597554,-0.94557405,0.002613,0.069773,-6.4772425,0.00453776,-0.00074029295,-0.16314062,0.004780065,-0.0009825979,-0.20556164,1531187,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sekuya Multiverse USD",-1.6700975,0.0037974669,"Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",17035772,17035772,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","USD",0.016421795,5.781769,"{""low"":5.6492295,""high"":5.781769}",5.6492295,17035772,5.781769,"CCC",5.781769,43645379,21212851,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.3440948,0.31055945,"{""low"":4.327979,""high"":26.082266}",-20.410192,-0.78253144,4.327979,26.082266,-41.257,6.5228167,-0.8507428,-0.13042568,6.286473,-0.61439896,-0.0977335,400101472,15,0,false,false,"[]","2025-09-30T13:03:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neo USD",0.29035905,5.672074,"Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",1817,1817,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","USD",0.00002170162,0.0009609966,"9.3538983E-4 - 9.609966E-4",0.00093538983,1817,0.000940028,"CCC",0.000940028,3008,969,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006364139,2.0267959,"3.14E-4 - 0.562092",-0.5611416,-0.9983092,0.000314,0.562092,-43.030304,0.0009959,-0.000045486086,-0.045673344,0.008366975,-0.0074165612,-0.8864089,0,15,0,false,false,"[]",1759237260,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jupiter USD",2.336744,0.00095041393,"Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",272994,272994,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","USD",-0.0000027717324,0.0017430816,"{""low"":0.0017266284,""high"":0.0017430816}",0.0017266284,272994,0.0017388948,"CCC",0.0017388948,273423,272277,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00025364337,0.17138065,"{""low"":0.00148,""high"":0.00558}",-0.0038463566,-0.6893112,0.00148,0.00558,-59.661327,0.00173936,-0.000005716691,-0.0032866632,0.00169174,0.000041903346,0.024769377,8823,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoothy USD",-0.15962164,0.0017336434,"Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-29T00:00:00.000Z",4,169553872,"CoinMarketCap",82179560,82179560,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","USD",-0.031106949,4.7417793,"{""low"":4.5924582,""high"":4.7417793}",4.5924582,82179560,4.7417793,"CCC",4.7417793,104088975,83810807,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.7784696,1.5107143,"{""low"":1.839176,""high"":7.132029}",-2.5143833,-0.3525481,1.839176,7.132029,22.471571,5.057749,-0.44010305,-0.0870156,4.019826,0.5978198,0.14871784,782939648,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pendle USD",-0.66914725,4.6176457,"Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-23T00:00:00.000Z",4,351289472,"CoinMarketCap",102445600,102445600,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","USD",-0.0035891533,1.1603776,"{""low"":1.1243117,""high"":1.1603776}",1.1243117,102445600,1.159944,"CCC",1.159944,80136889,54720153,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.16919422,0.17614141,"{""low"":0.960559,""high"":7.569621}",-6.439868,-0.8507517,0.960559,7.569621,-74.67835,1.2659535,-0.13620031,-0.10758713,1.3887438,-0.25899053,-0.18649267,396870432,15,0,false,false,"[]","2025-09-30T13:03:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORChain USD",-0.3166918,1.1297532,"THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",10981399,10981399,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","USD",-0.0016131178,0.0935016,"{""low"":0.090351336,""high"":0.0935016}",0.090351336,10981399,0.09340649,"CCC",0.09340649,18827331,26200096,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0123697,0.15791173,"{""low"":0.078333,""high"":0.718668}",-0.6279653,-0.8737905,0.078333,0.718668,-77.97988,0.10929374,-0.018591039,-0.1701016,0.119067945,-0.028365247,-0.2382274,23559912,15,0,false,false,"[]","2025-09-30T13:01:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hooked Protocol USD",-1.7473872,0.0907027,"Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5121022,5121022,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","USD",-0.02141571,1.0948446,"{""low"":1.0593718,""high"":1.0948446}",1.0593718,5121022,1.0884336,"CCC",1.0884336,6867559,12074857,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.08767635,0.08990011,"{""low"":0.975264,""high"":4.486784}",-3.4238436,-0.76309526,0.975264,4.486784,-44.97605,1.2490253,-0.18608499,-0.14898415,1.4806701,-0.41772974,-0.28212208,22318784,15,0,false,false,"[]","2025-09-30T13:01:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dego Finance USD",-1.9749712,1.0629404,"Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-22T00:00:00.000Z",4,14010762,"CoinMarketCap",17837268,17837268,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","USD",-0.015161991,7.323323,"{""low"":7.1152525,""high"":7.323323}",7.1152525,17837268,7.323323,"CCC",7.323323,23034012,15682497,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.9155974,0.68162286,"{""low"":4.277435,""high"":36.008137}",-28.815105,-0.8002387,4.277435,36.008137,-66.546684,8.990255,-1.7972231,-0.1999079,8.268767,-1.0757351,-0.13009618,100779864,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ssv.network USD",-0.21034735,7.1930323,"ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",7628417,7628417,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","USD",-0.0008630082,0.08589673,"{""low"":0.08235843,""high"":0.08589673}",0.08235843,7628417,0.085849926,"CCC",0.085849926,10656586,7366463,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.01671385,0.25369757,"{""low"":0.065881,""high"":0.840857}",-0.75826216,-0.901773,0.065881,0.840857,-72.796265,0.10369274,-0.021097891,-0.20346546,0.11885125,-0.036256403,-0.30505696,45885092,15,0,false,false,"[]","2025-09-30T13:01:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ponke USD",-1.0340651,0.08259485,"Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","USD",0,0.0028365687,"{""low"":0.0028365687,""high"":0.0028365687}",0.0028365687,0,0.0028365687,"CCC",0.0028365687,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0,0,"{""low"":0.0028365687,""high"":0.040986}",-0.03814943,-0.93079174,0.0028365687,0.040986,-90.85959,0.00303738,-0.00020081131,-0.06611333,0.005015965,-0.0021793963,-0.43449193,0,15,0,false,false,"[]","2025-09-30T13:01:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CoinWind USD",0,0.0028365687,"CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1714608000000,6,0,"CoinMarketCap",59522,59522,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","USD",-0.000012216973,0.0006584646,"6.2454847E-4 - 6.584646E-4",0.00062454847,59522,0.00065521727,"CCC",0.00065521727,55140,54343,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000041865336,0.07000892,"5.98E-4 - 0.01345",-0.012810135,-0.9524264,0.000598,0.01345,-92.36597,0.00074546,-0.000105594634,-0.1416503,0.000849515,-0.00020964968,-0.24678749,0,15,0,false,false,"[]",1759237260,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PopDog USD",-1.8735286,0.00063986535,"PopDog USD","POPDOG"
