"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10741771264,"CoinMarketCap",1255576,1255576,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","Radix USD","Radix USD",false,false,-7.147579,0.0075082197,"REGULAR",-0.0005779662,0.0075276075,"{""low"":0.0074646133,""high"":0.0075276075}",0.0074646133,1255576,0.0074783843,"CCC",0.0074783843,1392205,1049602,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0016262196,0.2764739,"{""low"":0.005882,""high"":0.046709}",-0.039200783,-0.83925545,0.005882,0.046709,-81.96977,0.00879576,-0.00128754,-0.1463819,0.015182825,-0.007674605,-0.5054794,80651576,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1216098176,"CoinMarketCap",13635082,13635082,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","Radiant Capital USD","Radiant Capital USD",false,false,-5.312627,0.029506097,"REGULAR",-0.0016555004,0.029627133,"{""low"":0.028978504,""high"":0.029627133}",0.028978504,13635082,0.029031646,"CCC",0.029031646,12444058,12781106,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.013566097,0.8510726,"{""low"":0.01594,""high"":0.225084}",-0.1955779,-0.86891073,0.01594,0.225084,-82.54878,0.02305888,0.0064472165,0.279598,0.043884836,-0.0143787395,-0.32764712,35882308,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,312586240,"CoinMarketCap",23247298,23247298,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","Bubblemaps USD","Bubblemaps USD",false,false,-4.6946635,0.09471115,"REGULAR",-0.004665397,0.096111305,"{""low"":0.09388515,""high"":0.096111305}",0.09388515,23247298,0.09526092,"CCC",0.09526092,62868615,46950751,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.023314148,0.3265424,"{""low"":0.071397,""high"":0.321233}",-0.22652185,-0.70516366,0.071397,0.321233,-1.9718647,0.10808166,-0.013370514,-0.12370752,0.11792989,-0.023218744,-0.19688599,29605402,15,0,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","Router Protocol (Old) USD","Router Protocol (Old) USD",false,false,-7.157068,1.3487551,"REGULAR",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",316505,316505,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","Pocket Network USD","Pocket Network USD",false,false,-1.9883357,0.012107632,"REGULAR",-0.00024562422,0.012301272,"{""low"":0.012057906,""high"":0.012301272}",0.012057906,316505,0.012279053,"CCC",0.012279053,474990,482744,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0033606319,0.38420394,"{""low"":0.008747,""high"":0.146705}",-0.13459738,-0.91746956,0.008747,0.146705,-90.88957,0.01212036,-0.000012727454,-0.0010500888,0.02754995,-0.015442318,-0.5605207,24193402,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",386660,386660,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","iMe Lab USD","iMe Lab USD",false,false,-1.1468797,0.015039582,"REGULAR",-0.00017448701,0.015057123,"{""low"":0.015024646,""high"":0.015057123}",0.015024646,386660,0.01505288,"CCC",0.01505288,451326,423035,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0021315822,0.16513653,"{""low"":0.012908,""high"":0.08943}",-0.07439041,-0.8318284,0.012908,0.08943,-81.882385,0.01594952,-0.00090993755,-0.057051096,0.031044865,-0.016005283,-0.5155533,11344983,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365120,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",9055,9055,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","Lets Fuckin Go USD","Lets Fuckin Go USD",false,false,-12.175706,0.00051664776,"REGULAR",-0.000071626506,0.0005166478,"5.1030016E-4 - 5.166478E-4",0.00051030016,9055,0.0005103002,"CCC",0.0005103002,28422,9392,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00021764776,0.7279189,"2.99E-4 - 0.032503",-0.031986352,-0.9841046,0.000299,0.032503,-91.96429,0.00041298,0.00010366776,0.25102368,0.00140026,-0.00088361226,-0.63103443,516565,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3789168,3789168,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","Alon USD","Alon USD",false,false,21.112461,0.00792458,"REGULAR",0.0013814219,0.008004936,"{""low"":0.007168868,""high"":0.008004936}",0.007168868,3789168,0.0075269034,"CCC",0.0075269034,3281640,4114601,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0044335797,1.2700027,"{""low"":0.003491,""high"":0.01183}",-0.0039054202,-0.3301285,0.003491,0.01183,17.591942,0.0054486,0.0024759802,0.45442504,0.0059184763,0.0020061038,0.33895612,7908427,15,0,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365120,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",166077,166077,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OneLedger USD","OneLedger USD",false,false,-0.3915847,0.0003289438,"REGULAR",-0.0000012931705,0.0003306725,"3.2512922E-4 - 3.306725E-4",0.00032512922,166077,0.00032606508,"CCC",0.00032606508,153932,162270,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0002299438,2.3226647,"9.9E-5 - 0.003377",-0.0030480563,-0.9025929,0.000099,0.003377,-88.162674,0.00028022,0.0000487238,0.17387696,0.00067869,-0.00034974617,-0.51532537,166753,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",547785,547785,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","Fuse USD","Fuse USD",false,false,-0.01106265,0.013310612,"REGULAR",-0.000001472421,0.013310612,"{""low"":0.0131247165,""high"":0.013310612}",0.0131247165,547785,0.013196843,"CCC",0.013196843,691042,531718,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.003242612,0.3220711,"{""low"":0.010068,""high"":0.056951}",-0.04364039,-0.7662796,0.010068,0.056951,-73.26893,0.01177116,0.001539452,0.13078167,0.023276795,-0.0099661825,-0.42815956,2926766,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","Undead Finance USD","Undead Finance USD",false,false,0,0.08128243,"REGULAR",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:16:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15115709,"CoinMarketCap",405916992,405916992,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","Aave USD","Aave USD",false,true,0.07921674,228.20694,"REGULAR",0.18063354,229.10115,"{""low"":221.83182,""high"":229.10115}",221.83182,405916992,223.33553,"CCC",223.33553,280993876,327105979,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",155.59795,2.142957,"{""low"":72.60899,""high"":399.0657}",-170.85876,-0.42814696,72.60899,399.0657,160.1282,165.38379,62.82315,0.37986282,226.8067,1.400238,0.0061737066,3449509632,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:15:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1343378304,"CoinMarketCap",161235936,161235936,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","Curve DAO Token USD","Curve DAO Token USD",false,false,-1.6949272,0.70931464,"REGULAR",-0.012229681,0.7102715,"{""low"":0.69276744,""high"":0.7102715}",0.69276744,161235936,0.6958806,"CCC",0.6958806,152788848,163826749,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5282216,2.9168525,"{""low"":0.181093,""high"":1.327329}",-0.6180144,-0.46560752,0.181093,1.327329,69.425545,0.61890346,0.090411186,0.14608286,0.63142914,0.07788551,0.12334798,952877952,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:16:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,161453376,"CoinMarketCap",70319456,70319456,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","Axie Infinity USD","Axie Infinity USD",false,false,-7.590569,3.0774517,"REGULAR",-0.25278378,3.0930178,"{""low"":3.0201051,""high"":3.0930178}",3.0201051,70319456,3.0522938,"CCC",3.0522938,34988269,55379829,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.97024274,0.46043974,"{""low"":2.107209,""high"":10.271303}",-7.1938515,-0.70038354,2.107209,10.271303,-53.99518,2.621975,0.45547676,0.17371514,4.794862,-1.7174101,-0.35817719,496864960,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",87836480,87836480,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","Mubarak USD","Mubarak USD",false,false,-14.10436,0.048053786,"REGULAR",-0.007890597,0.048353825,"{""low"":0.04710502,""high"":0.048353825}",0.04710502,87836480,0.047603525,"CCC",0.047603525,78930717,148298990,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.026333787,1.2124212,"{""low"":0.02172,""high"":0.070665}",-0.022611216,-0.31997758,0.02172,0.070665,27.206898,0.035264455,0.012789331,0.3626692,0.035264455,0.012789331,0.3626692,48053788,15,0,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",25235618,25235618,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZetaChain USD","ZetaChain USD",false,false,-4.7747865,0.2668924,"REGULAR",-0.013382524,0.26739147,"{""low"":0.2624191,""high"":0.26739147}",0.2624191,25235618,0.26354155,"CCC",0.26354155,48543423,24470258,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.08175941,0.44162527,"{""low"":0.185133,""high"":1.736452}",-1.4695596,-0.8463001,0.185133,1.736452,-82.76611,0.26078847,0.006103933,0.023405686,0.45222974,-0.18533733,-0.40983003,221231568,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","Poirot USD",,false,false,0,0.60919195,"REGULAR",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",167704,167704,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","Synthetify USD","Synthetify USD",false,false,6.962721,0.002786379,"REGULAR",0.0001813788,0.002810738,"{""low"":0.0027859735,""high"":0.002810738}",0.0027859735,167704,0.0028027024,"CCC",0.0028027024,134591,149645,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00062337914,0.28820118,"{""low"":0.002163,""high"":0.013097}",-0.010310621,-0.7872506,0.002163,0.013097,-58.334667,0.00259138,0.00019499916,0.07524916,0.00344368,-0.00065730093,-0.19087166,15673,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1892724096,"CoinMarketCap",46453276,46453276,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","Big Time USD",,false,false,-4.8281736,0.077232055,"REGULAR",-0.0039180666,0.07764661,"{""low"":0.0759485,""high"":0.07764661}",0.0759485,46453276,0.0760735,"CCC",0.0760735,60496899,53214805,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.035972055,0.87183845,"{""low"":0.04126,""high"":0.246598}",-0.16936594,-0.68680984,0.04126,0.246598,-51.38429,0.06965416,0.007577896,0.10879316,0.10570764,-0.028475583,-0.26938057,146178976,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",218445888,218445888,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","Fartcoin USD",,false,false,1.7201031,1.3164666,"REGULAR",0.022261739,1.3285743,"{""low"":1.2895072,""high"":1.3285743}",1.2895072,218445888,1.2970804,"CCC",1.2970804,198677883,278615612,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.2965456,65.084366,"{""low"":0.019921,""high"":2.605717}",-1.2892504,-0.4947776,0.019921,2.605717,2307.887,0.8969105,0.41955608,0.46777922,0.65450114,0.6619654,1.0114045,1316464256,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",11337804,11337804,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","Dusk USD","Dusk USD",false,false,-8.636778,0.09047622,"REGULAR",-0.008552931,0.090672955,"{""low"":0.08872815,""high"":0.090672955}",0.08872815,11337804,0.08872815,"CCC",0.08872815,7708686,6944935,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.03401922,0.6025687,"{""low"":0.056457,""high"":0.511806}",-0.4213298,-0.8232217,0.056457,0.511806,-69.33422,0.08017154,0.010304682,0.12853292,0.15503922,-0.064563,-0.41643012,43790488,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:16:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1043538496,"CoinMarketCap",31766712,31766712,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD",false,false,-2.6970093,0.6458863,"REGULAR",-0.017902434,0.64796776,"{""low"":0.63566977,""high"":0.64796776}",0.63566977,31766712,0.6385036,"CCC",0.6385036,27066608,27800996,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15951729,0.32797584,"{""low"":0.486369,""high"":1.89332}",-1.2474337,-0.65886045,0.486369,1.89332,-28.529966,0.58557457,0.060311735,0.10299582,0.9358901,-0.29000378,-0.3098695,674007168,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:16:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",15812376,15812376,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","Loopring USD","Loopring USD",false,false,-1.3900751,0.11411509,"REGULAR",-0.0016086474,0.114217825,"{""low"":0.112040654,""high"":0.114217825}",0.112040654,15812376,0.1121734,"CCC",0.1121734,17922563,40301463,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.03830909,0.50535697,"{""low"":0.075806,""high"":0.332326}",-0.2182109,-0.65661705,0.075806,0.332326,-55.404472,0.09965272,0.014462367,0.14512767,0.15184678,-0.037731692,-0.2484853,155975456,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",77932096,77932096,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","Vine Coin USD","Vine Coin USD",false,false,-7.7824626,0.05111784,"REGULAR",-0.004313957,0.05111784,"{""low"":0.04828095,""high"":0.05111784}",0.04828095,77932096,0.04858081,"CCC",0.04858081,73715964,112555405,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.027652841,1.1784718,"{""low"":0.023465,""high"":0.087239}",-0.036121156,-0.41404828,0.023465,0.087239,63.596355,0.03886386,0.012253981,0.3153053,0.03665928,0.014458559,0.3944038,51117536,15,0,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365120,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,8,999999995904,"CoinMarketCap",299498,299498,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KiboShib USD","KiboShib USD",false,false,-17.62816,0.0000056431372,"REGULAR",-0.0000012076712,0.000005861646,"5.6170525E-6 - 5.861646E-6",0.0000056170525,299498,0.000005841251,"CCC",0.000005841251,235901,303836,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000036431372,1.8215686,"2.0E-6 - 4.8E-5",-0.000042356864,-0.8824346,0.000002,0.000048,-22.222221,0.00000386,0.0000017831371,0.4619526,0.000011835,-0.0000061918627,-0.52318233,5643137,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365120,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",308498,308498,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","Morning Routine USD","Morning Routine USD",false,false,-2.4209595,0.00013826267,"REGULAR",-0.0000034303375,0.0001488468,"1.377993E-4 - 1.488468E-4",0.0001377993,308498,0.00013909211,"CCC",0.00013909211,1596439,321414,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000039262668,0.39659262,"9.9E-5 - 0.00143",-0.0012917373,-0.90331286,0.000099,0.00143,-80.938416,0.0002770455,-0.00013878284,-0.5009388,0.0002770455,-0.00013878284,-0.5009388,0,15,0,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,730853632,"CoinMarketCap",193795,193795,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","Galeon USD","Galeon USD",false,false,-3.146626,0.0121908905,"REGULAR",-0.00039606448,0.012209372,"{""low"":0.012013931,""high"":0.012209372}",0.012013931,193795,0.012044696,"CCC",0.012044696,144552,172119,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0050618905,0.7100421,"{""low"":0.007129,""high"":0.042159}",-0.029968109,-0.7108354,0.007129,0.042159,-52.11406,0.01021062,0.0019802703,0.1939422,0.02181775,-0.009626859,-0.44123977,8909756,15,0,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365120,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",142702,142702,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas","Vector Smart Gas USD","Vector Smart Gas USD",false,false,1357.8688,0.00047202982,"REGULAR",0.00043965175,0.00047545123,"4.6699584E-4 - 4.7545123E-4",0.00046699584,142702,0.00047106834,"CCC",0.00047106834,160050,152626,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00046902982,156.34326,"3.0E-6 - 0.008685",-0.008212971,-0.94565,0.000003,0.008685,-98.31632,0.0003437,0.00012832982,0.3733774,0.001741755,-0.0012697253,-0.72899187,4720298,15,0,"VSG"
