"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.719616,0.0004028525,"REGULAR",0.00052178,-0.00011892748,-0.22792648,0.01432417,-0.013921317,-0.971876,152435,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-09T00:00:00.000Z",6,378389440,"CoinMarketCap",2192383,2192383,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.00021425859,0.0006534595,"{""low"":4.000079,""high"":4}",0.0004000079,2192383,0.0006171111,"CCC",0.0006171111,2997316,2845579,"2025-07-09T00:00:00.000Z",0,1044011136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0001258525,0.45434114,"{""low"":2.77,""high"":4}",-0.08636015,-0.99535686,0.000277,0.086763,-98.98819,"Tanssi USD","Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8534615,8.617005e-8,"REGULAR",9.8e-7,-8.938299e-7,-0.91207135,0.00000247,-0.00000238383,-0.96511334,0,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",80,80,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.390614e-9,8.617005e-8,"{""low"":8.342632,""high"":8}",8.342632e-8,80,8.377943e-8,"CCC",8.377943e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.617005e-8,,"{""low"":0,""high"":2.7}",-0.00002691383,-0.9968085,0,0.000027,-95.454544,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6473575,0.02990162,"REGULAR",0.27749377,-0.24759215,-0.892244,0.22201517,-0.19211355,-0.8653172,29901508,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",14519877,14519877,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0008131303,0.03197443,"{""low"":0.028625716,""high"":0.03197443}",0.028625716,14519877,0.030714748,"CCC",0.030714748,45355314,45229395,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.02580462,6.298418,"{""low"":0.004097,""high"":0.89644}",-0.8665384,-0.96664405,0.004097,0.89644,158.68285,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8118434,6.296218e-7,"REGULAR",0.000001,-3.703782e-7,-0.3703782,0.000001095,-4.653782e-7,-0.42500293,0,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",35149,35149,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.7219804e-8,6.2994565e-7,"{""low"":6.100943,""high"":7}",6.100943e-7,35149,6.1240206e-7,"CCC",6.1240206e-7,43242,38867,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.9527533e-8,0.032007404,"{""low"":6.100943,""high"":7}",-0.0000013703782,-0.68518907,6.100943e-7,0.000002,0,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.804052,0.021447383,"REGULAR",0.02195476,-0.0005073771,-0.023110118,0.02187843,-0.00043104775,-0.01970195,61759876,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",14462028,14462028,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.0015525986,0.021704564,"{""low"":0.019794239,""high"":0.021704564}",0.019794239,14462028,0.019894762,"CCC",0.019894762,30142592,8318625,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.005257383,0.32473028,"{""low"":0.01619,""high"":0.039397}",-0.017949618,-0.45560876,0.01619,0.039397,18.769026,"Aztec USD","Aztec USD","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1076723,0.020040542,"REGULAR",0.0195967,0.00044384226,0.022648826,0.020581866,-0.0005413238,-0.026301008,544368,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",200815,200815,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00021955185,0.020068726,"{""low"":0.019796293,""high"":0.020068726}",0.019796293,200815,0.01982099,"CCC",0.01982099,128366,98946,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0012705419,0.06769003,"{""low"":0.01877,""high"":0.022714}",-0.0026734583,-0.117700905,0.01877,0.022714,-1.4662743,"PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0736444,6.398637e-8,"REGULAR",7.6e-7,-6.960136e-7,-0.9158074,6.3e-7,-5.660136e-7,-0.89843434,0,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",23997,23997,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",6.7969097e-10,6.5418455e-8,"{""low"":6.200372,""high"":8}",6.200372e-8,23997,6.330668e-8,"CCC",6.330668e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.398637e-8,,"{""low"":0,""high"":2}",-0.0000019360136,-0.9680068,0,0.000002,0,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.114228,145.9788,"REGULAR",101.941246,44.03756,0.4319896,168.70346,-22.724655,-0.13470177,13345892,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",82040,82040,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",12.193497,155.24185,"{""low"":130.38728,""high"":155.24185}",130.38728,82040,133.79567,"CCC",133.79567,19840,40203,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",127.8777,7.064634,"{""low"":18.101109,""high"":398.00925}",-252.03044,-0.6332276,18.101109,398.00925,510.9826,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"REGULAR",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.819463,0.026690776,"REGULAR",0.02546342,0.0012273546,0.048200697,0.040103275,-0.0134125,-0.334449,4003616,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",329,329,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0034449138,0.026697168,"{""low"":0.02307354,""high"":0.026697168}",0.02307354,329,0.023245864,"CCC",0.023245864,1213,1439,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.018228777,2.1541924,"{""low"":0.008462,""high"":0.125023}",-0.098332234,-0.7865131,0.008462,0.125023,75.959435,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.538825,0.020396201,"REGULAR",0.02616022,-0.0057640187,-0.22033526,0.024254637,-0.003858436,-0.15908034,44008268,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",11871932,11871932,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.0034698416,0.02576444,"{""low"":0.020022951,""high"":0.02576444}",0.020022951,11871932,0.02387055,"CCC",0.02387055,82851480,11907076,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.008129201,0.6626886,"{""low"":0.012267,""high"":0.050836}",-0.0304398,-0.5987843,0.012267,0.050836,24.935877,"Tria USD","Tria USD","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8082583,0.006794038,"REGULAR",0.03291268,-0.02611864,-0.7935738,0.05098789,-0.044193853,-0.8667519,6792832,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1044808,1044808,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.00026897807,0.007063016,"{""low"":0.006529304,""high"":0.007063016}",0.006529304,1044808,0.007063016,"CCC",0.007063016,13293581,2151423,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.0060700383,8.384031,"{""low"":7.24,""high"":4}",-0.19287597,-0.9659737,0.000724,0.19967,190.61728,"The White Whale USD","The White Whale USD","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25596863,0.0032387346,"REGULAR",0.00348742,-0.00024868548,-0.0713093,0.005036375,-0.0017976405,-0.35693142,25941006,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1242117,1242117,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00000826898,0.0032410678,"{""low"":0.003213536,""high"":0.0032410678}",0.003213536,1242117,0.0032304656,"CCC",0.0032304656,11745052,1308967,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00015473459,0.050173342,"{""low"":0.003084,""high"":0.014709}",-0.011470265,-0.7798127,0.003084,0.014709,-65.83818,"Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.214931,0.039605435,"REGULAR",0.04325068,-0.003645245,-0.084281795,0.07267363,-0.0330682,-0.45502332,37594460,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",124917,124917,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0016018264,0.039744057,"{""low"":0.03800361,""high"":0.039744057}",0.03800361,124917,0.03800361,"CCC",0.03800361,368219,183810,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0025864355,0.06986778,"{""low"":0.037019,""high"":0.186649}",-0.14704356,-0.78780794,0.037019,0.186649,-72.08524,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8434274,0.00038182293,"REGULAR",0.0022394,-0.0018575771,-0.8294977,0.00647878,-0.0060969573,-0.94106567,366931,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",115000,115000,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000015261641,0.00039780836,"{""low"":3.4599594,""high"":4}",0.00034599594,115000,0.0003970842,"CCC",0.0003970842,265479,216729,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00003582699,0.10354743,"{""low"":3.4599594,""high"":4}",-0.044112176,-0.99141854,0.00034599594,0.044494,-98.608925,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4077506,8.834912e-10,"REGULAR",,,,,,,371675,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",24966,24966,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",2.9115044e-11,8.9730096e-10,"{""low"":8.5150054,""high"":10}",8.5150054e-10,24966,8.543762e-10,"CCC",8.543762e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",3.1990688e-11,0.03756978,"{""low"":8.5150054,""high"":10}",-1.3809731e-11,-0.0153903,8.5150054e-10,8.9730096e-10,,"Gasspas USD","Gasspas USD","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3511151,0.9663776,"REGULAR",1.0287135,-0.06233585,-0.06059593,1.0521677,-0.08579004,-0.08153647,12551512,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",1191398,1191398,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.013235748,0.97976387,"{""low"":0.96306,""high"":0.97976387}",0.96306,1191398,0.97976387,"CCC",0.97976387,2522031,1082395,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.26935863,0.38644376,"{""low"":0.697019,""high"":1.413268}",-0.44689035,-0.31621063,0.697019,1.413268,6.0041547,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.723057,0.007739701,"REGULAR",0.00950658,-0.0017668796,-0.18585858,0.01385502,-0.0061153187,-0.44137928,5233253,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",32074430,32074430,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0012750304,0.011821653,"{""low"":0.0064481255,""high"":0.011821653}",0.0064481255,32074430,0.0065163895,"CCC",0.0065163895,1098076,1103908,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.002160701,0.38729182,"{""low"":0.005579,""high"":0.047913}",-0.0401733,-0.8384635,0.005579,0.047913,-70.222466,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.113007,0.010505139,"REGULAR",0.0115495,-0.0010443609,-0.090424776,0.01530916,-0.0048040207,-0.31380042,79336856,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7552195072,"CoinMarketCap",8141409,8141409,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00041500758,0.01071698,"{""low"":0.010077893,""high"":0.01071698}",0.010077893,8141409,0.010093018,"CCC",0.010093018,18432150,4303918,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.001190139,0.12776586,"{""low"":0.009315,""high"":0.044048}",-0.03354286,-0.761507,0.009315,0.044048,-57.793022,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.708321,2.217352,"REGULAR",2.214522,0.0028300285,0.001277941,3.596837,-1.3794851,-0.38352728,110177896,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",153372512,153372512,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.21447444,2.7493916,"{""low"":1.9834136,""high"":2.7493916}",1.9834136,153372512,2.0028772,"CCC",2.0028772,19722128,11319173,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.27041888,0.13889481,"{""low"":1.946933,""high"":14.149495}",-11.932143,-0.8432911,1.946933,14.149495,-49.04586,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6867847,0.07773349,"REGULAR",0.07238458,0.005348906,0.073895656,0.09588803,-0.018154547,-0.18933068,11496782,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",2665603,2665603,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0012894496,0.07807911,"{""low"":0.075623974,""high"":0.07807911}",0.075623974,2665603,0.07644099,"CCC",0.07644099,5365476,3943216,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.015227489,0.24361645,"{""low"":0.062506,""high"":0.168436}",-0.09070252,-0.5384984,0.062506,0.168436,-14.163804,"heyAura USD","heyAura USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5726128,2458.0012,"REGULAR",2252.9,205.10132,0.09103881,3196.1094,-738.10815,-0.23093958,8272225280,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,3365427,"CoinMarketCap",3956577,3956577,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",61.64868,2468.7952,"{""low"":2382.4014,""high"":2468.7952}",2382.4014,3956577,2396.3523,"CCC",2396.3523,10581783,7690562,"2023-04-27T00:00:00.000Z",0,3365427,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1690.492,2.2025685,"{""low"":767.50934,""high"":5333.2725}",-2875.2712,-0.5391195,767.50934,5333.2725,43.385757,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5363559,0.047793534,"REGULAR",0.04428386,0.0035096742,0.07925403,0.059141025,-0.011347491,-0.19187173,19681446,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,411801472,"CoinMarketCap",12610364,12610364,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00072316825,0.051677927,"{""low"":0.046155874,""high"":0.051677927}",0.046155874,12610364,0.047070365,"CCC",0.047070365,5318329,6754477,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.011341535,0.31113616,"{""low"":0.036452,""high"":0.157426}",-0.10963246,-0.6964063,0.036452,0.157426,-43.145145,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017999735,"REGULAR",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9167987,0.014528164,"REGULAR",0.01403998,0.00048818346,0.03477095,0.027716946,-0.013188782,-0.4758382,13494814,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",3717232,3717232,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00013442617,0.015042316,"{""low"":0.014432091,""high"":0.015042316}",0.014432091,3717232,0.014663277,"CCC",0.014663277,4380991,8510894,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.003215164,0.28420082,"{""low"":0.011313,""high"":0.087843}",-0.07331484,-0.8346122,0.011313,0.087843,-71.96957,"Maverick Protocol USD","Maverick Protocol USD","MAV"
