"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0152793,0.026930846,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",700574,700574,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00083728693,0.027541425,"{""low"":0.025884239,""high"":0.027541425}",0.025884239,700574,0.027495133,"CCC",0.027495133,640070,404965,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0051708464,0.23763081,"{""low"":0.02176,""high"":0.950116}",-0.9231851,-0.9716552,0.02176,0.950116,-94.71892,0.02781782,-0.000886973,-0.031885065,0.0802584,-0.053327553,-0.66444826,687765,15,0,false,false,"Engines of Fury USD","Fanfury USD","REGULAR",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.659466,0.00012025174,"[]",1745787120,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,1723766400000,6,0,"CoinMarketCap",41646,41646,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000341482,0.0001689011,"8.800265E-5 - 1.689011E-4",0.00008800265,41646,0.00008800265,"CCC",0.00008800265,1551,376,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000071251736,1.4541171,"4.9E-5 - 0.011319",-0.011198749,-0.9893761,0.000049,0.011319,-83.733826,0.0000767,0.000043551736,0.56781924,0.000490735,-0.00037048326,-0.7549559,0,15,0,false,false,"Colon USD",,"REGULAR",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3826277,0.044572655,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",31074,31074,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0010879226,0.046154007,"{""low"":0.044572655,""high"":0.046154007}",0.044572655,31074,0.04574849,"CCC",0.04574849,156600,61586,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0,0,"{""low"":0.044572655,""high"":0.669868}",-0.62529534,-0.93346053,0.044572655,0.669868,-82.69982,0.07934736,-0.034774702,-0.4382591,0.11880294,-0.07423028,-0.62481856,0,15,0,false,false,"Reform DAO USD","Reform DAO USD","REGULAR",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.497132,7.597343e-11,"[]",1745787120,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.1206522e-12,7.645094e-11,"6.7541396E-11 - 7.645094E-11",6.7541396e-11,99,7.1203064e-11,"CCC",7.1203064e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",8.432033e-12,0.12484244,"6.7541396E-11 - 7.645094E-11",-4.7751386e-13,-0.006246017,6.7541396e-11,7.645094e-11,,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD","REGULAR",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"Basis Gold USD",,"REGULAR",false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8842149,0.23338547,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-19T00:00:00.000Z",6,77585864,"CoinMarketCap",90601,90601,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.009431526,0.24631971,"{""low"":0.22852859,""high"":0.24631971}",0.22852859,90601,0.24523246,"CCC",0.24523246,112328,52710,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.04514648,0.23983596,"{""low"":0.188239,""high"":0.899593}",-0.66620755,-0.74056554,0.188239,0.899593,-70.543625,0.25437704,-0.020991564,-0.08252145,0.42533347,-0.191948,-0.45128825,18107414,15,0,false,false,"DEXTools USD","DEXTools USD","REGULAR",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1607214,0.00005007509,"[]",1745787120,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",8.035204e-8,0.000056795932,"4.9631053E-5 - 5.6795932E-5",0.000049631053,472,0.000055914785,"CCC",0.000055914785,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000070750903,0.16453698,"4.3E-5 - 6.5E-5",-0.00001492491,-0.229614,0.000043,0.000065,7.692313,0.00005204,-0.0000019649087,-0.03775766,0.000053305,-0.0000032299104,-0.06059301,500750,15,0,false,false,"Freeway Token USD","Freeway Token USD","REGULAR",false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7961488,4.307057,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4394165,4394165,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.034019947,4.4193516,"{""low"":4.2354536,""high"":4.4193516}",4.2354536,4394165,4.343333,"CCC",4.343333,3131583,5028558,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.1833079,0.37881017,"{""low"":3.123749,""high"":8.19156}",-3.884503,-0.47420797,3.123749,8.19156,-27.026224,4.4110675,-0.10401058,-0.023579458,5.261917,-0.9548602,-0.18146622,0,15,0,false,false,"Fluid USD","FluidFi USD","REGULAR",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4169041,0.016623741,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",12964,12964,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00023225322,0.016623741,"{""low"":0.016391179,""high"":0.016623741}",0.016391179,12964,0.016391179,"CCC",0.016391179,3818,2215,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0066717407,0.6703919,"{""low"":0.009952,""high"":0.05154}",-0.03491626,-0.6774595,0.009952,0.05154,-19.17653,0.01402496,0.0025987811,0.18529686,0.02200313,-0.005379388,-0.24448287,0,15,0,false,false,"SNP adverse USD","SNP adverse USD","REGULAR",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32665402,0.008761493,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",562,562,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000028713606,0.0087747155,"{""low"":0.008624462,""high"":0.0087747155}",0.008624462,562,0.0087747155,"CCC",0.0087747155,5002,875,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.005009493,1.3351527,"{""low"":0.003752,""high"":0.239698}",-0.2309365,-0.96344775,0.003752,0.239698,-90.20133,0.0087781,-0.000016607344,-0.0018919065,0.01821012,-0.009448628,-0.51886684,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD","REGULAR",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,"REGULAR",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD","REGULAR",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20587058,0.32603544,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",319789,319789,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0006725788,0.32809234,"{""low"":0.31109113,""high"":0.32809234}",0.31109113,319789,0.32632008,"CCC",0.32632008,703153,415005,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.102882445,0.46103996,"{""low"":0.223153,""high"":1.956736}",-1.6307006,-0.83337796,0.223153,1.956736,-57.944725,0.37562585,-0.04959041,-0.13202076,0.6313432,-0.30530775,-0.48358443,9324342,15,0,false,false,"Cellframe USD","Cellframe USD","REGULAR",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8547046,0.013553812,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-09T00:00:00.000Z",6,102423160,"CoinMarketCap",1214,1214,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00039829127,0.014254544,"{""low"":0.013474719,""high"":0.014254544}",0.013474719,1214,0.013952103,"CCC",0.013952103,4280,6066,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.004852812,0.5577303,"{""low"":0.008701,""high"":0.170097}",-0.15654318,-0.9203172,0.008701,0.170097,-90.38662,0.012186,0.001367812,0.11224455,0.03014048,-0.016586669,-0.55031204,1388224,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5197616e-7,"[]",1745787120,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,1719014400000,8,0,"CoinMarketCap",35,35,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.5197616e-7,"2.5197616E-7 - 2.5197616E-7",2.5197616e-7,35,2.5197616e-7,"CCC",2.5197616e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5197616e-7,,"0.0 - 6.7E-5",-0.00006674803,-0.9962392,0,0.000067,-97.4359,0.0000013,-0.0000010480238,-0.8061722,0.00000134,-0.0000010880239,-0.8119581,0,15,0,false,false,"Maganomics USD","Maganomics USD","REGULAR",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.796789,24.20616,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",749,749,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.42725754,24.665384,"{""low"":23.596642,""high"":24.665384}",23.596642,749,24.570875,"CCC",24.570875,17881,763,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",24.083353,196.10733,"{""low"":0.122807,""high"":47.75494}",-23.54878,-0.49311715,0.122807,47.75494,-27.71313,25.357588,-1.1514282,-0.04540764,24.224178,-0.018018723,-0.00074383215,2213011,15,0,false,false,"saffron.finance USD","saffron.finance USD","REGULAR",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8355406,0.021547355,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",1055229,1055229,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00018155389,0.02202871,"{""low"":0.021326978,""high"":0.02202871}",0.021326978,1055229,0.021852441,"CCC",0.021852441,1390775,1223630,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.004044354,0.23106632,"{""low"":0.017503,""high"":0.186165}",-0.16461766,-0.8842567,0.017503,0.186165,-82.05829,0.02203284,-0.00048548542,-0.022034626,0.04261427,-0.021066915,-0.49436292,10008337,15,0,false,false,"bitsCrunch USD","bitsCrunch USD","REGULAR",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7711315,0.009448275,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",49315,49315,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0006862199,0.010117007,"{""low"":0.009406889,""high"":0.010117007}",0.009406889,49315,0.010079571,"CCC",0.010079571,41310,56275,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.003557275,0.6038491,"{""low"":0.005891,""high"":0.05127}",-0.041821726,-0.8157153,0.005891,0.05127,-80.03723,0.00838504,0.0010632351,0.12680143,0.01592268,-0.0064744055,-0.4066153,11576337,15,0,false,false,"e-Radix USD","e-Radix USD","REGULAR",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5383409,0.75975907,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-20T00:00:00.000Z",6,89762488,"CoinMarketCap",455316,455316,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.011870325,0.7857513,"{""low"":0.7471767,""high"":0.7857513}",0.7471767,455316,0.7607045,"CCC",0.7607045,994607,705738,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.6233681,4.570449,"{""low"":0.136391,""high"":1.804316}",-1.044557,-0.5789213,0.136391,1.804316,54.203056,0.6895558,0.070203245,0.10180937,0.74376434,0.015994728,0.0215051,68197864,15,0,false,false,"Devve USD","Devve USD","REGULAR",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.226957,0.00033683743,"[]",1745787120,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,1623196800000,6,84265544,"CoinMarketCap",1987,1987,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000049499562,0.00034068042,"2.70993E-4 - 3.4068042E-4",0.000270993,1987,0.00028733784,"CCC",0.00028733784,82,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00014183743,0.72737145,"1.95E-4 - 0.003245",-0.0029081625,-0.896198,0.000195,0.003245,-88.0167,0.00028768,0.000049157417,0.17087533,0.000450165,-0.00011332758,-0.25174674,28383,15,0,false,false,"April USD","April USD","REGULAR",false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.19156,3.1282604,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",716658,716658,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.07009387,3.2587352,"{""low"":3.07578,""high"":3.2587352}",3.07578,716658,3.2328174,"CCC",3.2328174,1542868,807982,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.3607824,0.7699006,"{""low"":1.767478,""high"":16.881273}",-13.753013,-0.8146905,1.767478,16.881273,-69.267204,2.5983295,0.52993083,0.20395058,6.1399302,-3.0116699,-0.49050555,43244136,15,0,false,false,"Oraichain USD","Oraichain USD","REGULAR",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.845299,0.00055679254,"[]",1745787120,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,1704240000000,6,0,"CoinMarketCap",188033,188033,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000046671485,0.00056205713,"5.407095E-4 - 5.6205713E-4",0.0005407095,188033,0.0005499833,"CCC",0.0005499833,252337,228712,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00007179254,0.14802587,"4.85E-4 - 0.114576",-0.11401921,-0.99514043,0.000485,0.114576,-99.45931,0.00058622,-0.000029427465,-0.05019867,0.00180392,-0.0012471275,-0.691343,0,15,0,false,false,"Ordiswap USD","Ordiswap USD","REGULAR",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21934788,3.4691766e-7,"[]",1745787120,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,1710460800000,8,0,"CoinMarketCap",106,106,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",7.5928597e-10,3.5075615e-7,"3.4615837E-7 - 3.5075615E-7",3.4615837e-7,106,3.4615837e-7,"CCC",3.4615837e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.4691766e-7,,"0.0 - 1.7E-5",-0.000016653083,-0.9795931,0,0.000017,-75,9e-7,-5.530823e-7,-0.6145359,0.000001505,-0.0000011580823,-0.76948994,0,15,0,false,false,"Fottie USD","Fottie USD","REGULAR",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.847033,0.07203797,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-22T00:00:00.000Z",6,251794416,"CoinMarketCap",803997,803997,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0044736564,0.07751133,"{""low"":0.07079197,""high"":0.07751133}",0.07079197,803997,0.07751133,"CCC",0.07751133,1666966,1662326,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.017720971,0.3262509,"{""low"":0.054317,""high"":1.269673}",-1.197635,-0.94326264,0.054317,1.269673,-88.67279,0.07798672,-0.0059487447,-0.07627895,0.29956454,-0.22752658,-0.7595244,18138760,15,0,false,false,"KARRAT USD","KARRAT USD","REGULAR",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.942635,0.014597768,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",135476,135476,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00013891328,0.0148537,"{""low"":0.014531695,""high"":0.0148537}",0.014531695,135476,0.014742243,"CCC",0.014742243,164573,129525,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.003337768,0.29642698,"{""low"":0.01126,""high"":0.078253}",-0.063655235,-0.8134542,0.01126,0.078253,-75.67015,0.01461072,-0.000012951903,-0.0008864658,0.026501454,-0.011903686,-0.44917107,13384647,15,0,false,false,"Cornucopias USD","Cornucopias USD","REGULAR",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"Mind Music USD","Mind Music USD","REGULAR",false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10876959,0.0013315637,"[]",1745787120,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,1612396800000,6,0,"CoinMarketCap",28,28,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0000014466932,0.0013315637,"0.0013225967 - 0.0013315637",0.0013225967,28,0.0013301169,"CCC",0.0013301169,661,237,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0005305637,0.66237664,"8.01E-4 - 0.014855",-0.013523436,-0.91036254,0.000801,0.014855,-63.178295,0.00142924,-0.0000976763,-0.06834143,0.001987615,-0.0006560512,-0.33006957,0,15,0,false,false,"Anime Token USD","Anime Token USD","REGULAR",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,"REGULAR",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4105933,8.517052e-7,"[]",1745787120,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,1698278400000,8,0,"CoinMarketCap",971428,971428,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-3.5114454e-9,8.730083e-7,"8.442886E-7 - 8.730083E-7",8.442886e-7,971428,8.603266e-7,"CCC",8.603266e-7,639866,962966,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.4165882e-9,0.008784424,"8.442886E-7 - 4.0E-6",-0.0000031482948,-0.78707373,8.442886e-7,0.000004,-66.666664,0.000001,-1.4829482e-7,-0.14829482,0.000001615,-7.632948e-7,-0.47262836,0,15,0,false,false,"Gekko HQ USD",,"REGULAR",false,"GEKKO"
