"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.0891655,-0.024673425,-0.27671492,0.15176311,-0.087271035,-0.57504773,18464600,15,0,false,false,-1.715496,0.06449208,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",14453948,14453948,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.001125671,0.06492513,"{""low"":0.06415683,""high"":0.06492513}",0.06415683,14453948,0.06447966,"CCC",0.06447966,59773165,13069019,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.008218076,0.14603682,"{""low"":0.056274,""high"":0.464646}",-0.40015393,-0.8612017,0.056274,0.464646,-79.3893,"CCC","finmb_KERNEL_CCC","UTC","KernelDAO USD","KernelDAO USD","[]","2025-12-22T03:20:00.000Z","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,0,15,0,false,false,1.9457798,4.7185356e-8,false,1733529600000,8,0,"CoinMarketCap",55484,55484,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",9.005987e-10,4.7688744e-8,"4.5690946E-8 - 4.7688744E-8",4.5690946e-8,55484,4.6488704e-8,"CCC",4.6488704e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.4944099e-9,0.032706916,"4.5690946E-8 - 4.7688744E-8",-5.0338755e-10,-0.010555689,4.5690946e-8,4.7688744e-8,,"CCC","finmb_TROPPY_CCC","UTC","TROPPY USD","TROPPY USD","[]",1766373600,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00156214,-0.00005806866,-0.037172507,0.003414155,-0.0019100837,-0.55946016,0,15,0,false,false,-0.08392447,0.0015040713,false,1709683200000,6,0,"CoinMarketCap",1196,1196,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0000012633391,0.0015044713,"0.0014984494 - 0.0015044713",0.0014984494,1196,0.0015006699,"CCC",0.0015006699,5799,2006,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006960713,0.8614744,"8.08E-4 - 0.054715",-0.05321093,-0.9725108,0.000808,0.054715,-97.00407,"CCC","finmb_AAST_CCC","UTC","AASToken USD","AASToken USD","[]",1766373660,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"CCC","finmb_DINGO_CCC","UTC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1752514980,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00003446,-0.000004928357,-0.14301674,0.00004741,-0.000017878358,-0.37710097,29345650,15,0,false,false,-2.1878116,0.000029531644,false,1564617600000,6,993701855232,"CoinMarketCap",9467946,9467946,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-6.605478e-7,0.000029684443,"2.9359857E-5 - 2.9684443E-5",0.000029359857,9467946,0.000029540495,"CCC",0.000029540495,18082787,12722620,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000015316436,0.05470156,"2.8E-5 - 1.38E-4",-0.00010846836,-0.7860026,0.000028,0.000138,-72.72727,"CCC","finmb_WIN_CCC","UTC","WINkLink USD","WINkLink USD","[]",1766373600,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"CCC","finmb_GMX_CCC","UTC","GameX USD","GameX USD","[]",1701368040,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.83814514,-0.117614746,-0.14032742,1.1076437,-0.38711333,-0.34949264,470335104,15,0,false,false,-2.258121,0.7205304,false,"2024-03-18T00:00:00.000Z",6,652762368,"CoinMarketCap",31022112,31022112,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.016646326,0.73175937,"{""low"":0.71646684,""high"":0.73175937}",0.71646684,31022112,0.71850246,"CCC",0.71850246,84943305,34522529,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.35838738,0.98962945,"{""low"":0.362143,""high"":2.504579}",-1.7840487,-0.7123148,0.362143,2.504579,-64.13426,"CCC","finmb_ETHFI_CCC","UTC","ether.fi USD","ether.fi USD","[]","2025-12-22T03:20:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00390666,-0.0020265447,-0.518741,0.011545775,-0.009665661,-0.83715993,127175,15,0,false,false,-3.5922348,0.0018801151,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",855,855,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.000070054666,0.002039633,"{""low"":0.0018801151,""high"":0.002039633}",0.0018801151,855,0.0020071568,"CCC",0.0020071568,381405,29402,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0004701151,0.33341497,"{""low"":0.00141,""high"":0.104188}",-0.102307886,-0.9819546,0.00141,0.104188,-97.96281,"CCC","finmb_MARSH_CCC","UTC","UnMarshal USD","UnMarshal USD","[]","2025-12-22T03:21:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,0,15,0,false,false,0,9.6730804e-11,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,"CCC","finmb_FWOG_CCC","UTC","FWOG (ETH) USD",,"[]",1762540380,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.46069822,-0.09454262,-0.20521595,0.6784389,-0.3122833,-0.46029687,13154487296,15,0,false,false,-0.97142535,0.3661556,false,"2017-11-09T00:00:00.000Z",6,35925946368,"CoinMarketCap",527161408,527161408,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0035918057,0.37133226,"{""low"":0.3634082,""high"":0.37133226}",0.3634082,527161408,0.36591032,"CCC",0.36591032,1029761033,642732602,"2017-10-01T00:00:00.000Z",44999999488,44994433024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.033187598,0.099672034,"{""low"":0.332968,""high"":1.163675}",-0.7975193,-0.6853455,0.332968,1.163675,-59.632504,"CCC","finmb_ADA_CCC","UTC","Cardano USD","Cardano USD","[]","2025-12-22T03:20:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"CCC","finmb_SPX_CCC","UTC","SPEXY USD","SPEXY USD","[]",1694197800,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"CCC","finmb_STX_CCC","UTC","Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00051492,-0.000051706767,-0.10041709,0.00066958,-0.00020636679,-0.30820334,0,15,0,false,false,0,0.00046321322,false,1510185600000,6,0,"CoinMarketCap",136,136,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00046321322,"4.6321322E-4 - 4.6321322E-4",0.00046321322,136,0.00046321322,"CCC",0.00046321322,0,0,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00012321322,0.36239183,"3.4E-4 - 0.024015",-0.023551786,-0.98071146,0.00034,0.024015,-68.48196,"CCC","finmb_TRUMP_CCC","UTC","FreeTrump USD","FreeTrump USD","[]",1766373600,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.32391718,-0.12407008,-0.38303024,0.32162657,-0.12177947,-0.3786362,0,15,0,false,false,-18.764576,0.1998471,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",213138,213138,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.04616271,0.20171586,"{""low"":0.19926724,""high"":0.20171586}",0.19926724,213138,0.19926724,"CCC",0.19926724,406384,169229,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0215521,0.12087888,"{""low"":0.178295,""high"":0.966508}",-0.76666087,-0.7932277,0.178295,0.966508,-35.462254,"CCC","finmb_MCTP_CCC","UTC","Metacraft USD","Metacraft USD","[]","2025-12-22T03:20:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.0017032,-0.00028845598,-0.16936119,0.002767245,-0.001352501,-0.4887536,0,15,0,false,false,3.6263087,0.0014147441,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",613575,613575,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00004950771,0.001436972,"{""low"":0.0014045354,""high"":0.001436972}",0.0014045354,613575,0.0014219832,"CCC",0.0014219832,658587,655397,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00019374408,0.15867656,"{""low"":0.001221,""high"":0.010646}",-0.009231255,-0.86711025,0.001221,0.010646,-75.26483,"CCC","finmb_TRENCHER_CCC","UTC","Trencher USD","Trencher USD","[]","2025-12-22T03:20:00.000Z","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",13.8980465,-1.3835144,-0.0995474,17.648407,-5.133875,-0.29089734,8861539328,15,0,false,true,0.31357098,12.514532,false,"2017-11-09T00:00:00.000Z",2,708099968,"CoinMarketCap",369173664,369173664,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.039118767,12.622525,"{""low"":12.411483,""high"":12.622525}",12.411483,369173664,12.431496,"CCC",12.431496,840684211,534287892,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.3352718,0.22941469,"{""low"":10.17926,""high"":27.735258}",-15.220726,-0.54878616,10.17926,27.735258,-48.727463,"CCC","finmb_LINK_CCC","UTC","Chainlink USD","Chainlink USD","[]","2025-12-22T03:21:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.1221615,-0.0069399253,-0.05680943,0.14690605,-0.031684473,-0.21567848,16626443,15,0,false,false,0.5039287,0.115221575,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1430,1430,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00057772547,0.115221575,"{""low"":0.11513429,""high"":0.115221575}",0.11513429,1430,0.11513429,"CCC",0.11513429,6288,72,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09869857,5.973405,"{""low"":0.016523,""high"":0.211509}",-0.09628743,-0.45524034,0.016523,0.211509,-26.364405,"CCC","finmb_XAI_CCC","UTC","SideShift Token USD","SideShift Token USD","[]","2025-12-22T03:21:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00001076,-0.0000015628539,-0.14524664,0.000014795,-0.0000055978544,-0.37836123,0,15,0,false,false,-3.1560562,0.000009197146,false,1733011200000,8,0,"CoinMarketCap",49135,49135,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.997267e-7,0.000009897227,"9.098198E-6 - 9.897227E-6",0.000009098198,49135,0.000009497692,"CCC",0.000009497692,52142,54121,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.9714571e-7,0.021905078,"9.0E-6 - 2.51E-4",-0.00024180285,-0.963358,0.000009,0.000251,-92.62295,"CCC","finmb_CUUT_CCC","UTC","CUTTLEFISHY USD",,"[]",1766373600,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.03241512,-0.009271676,-0.28602934,0.07663376,-0.05349031,-0.6979993,20468532,15,0,false,false,-1.8769119,0.023143446,false,"2023-05-10T00:00:00.000Z",6,884420288,"CoinMarketCap",4383178,4383178,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00044269115,0.023422519,"{""low"":0.02290399,""high"":0.023422519}",0.02290399,4383178,0.023202274,"CCC",0.023202274,11703588,4366713,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0013024453,0.059633043,"{""low"":0.021841,""high"":0.418144}",-0.39500055,-0.94465196,0.021841,0.418144,-93.32048,"CCC","finmb_CETUS_CCC","UTC","Cetus Protocol USD",,"[]","2025-12-22T03:20:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00013862,-0.000054519194,-0.3932996,0.0002168,-0.0001326992,-0.61208117,2761712,15,0,false,false,-14.812225,0.00008410081,false,1600214400000,6,32838123520,"CoinMarketCap",176900,176900,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000014623227,0.000087191,"8.1828475E-5 - 8.7191E-5",0.000081828475,176900,0.000081828475,"CCC",0.000081828475,95104,217711,1600214400,0,33470283776,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000009100804,0.12134405,"7.5E-5 - 3.71E-4",-0.0002868992,-0.77331316,0.000075,0.000371,-70.09346,"CCC","finmb_P2P_CCC","UTC","Sentinel USD","P2P USD","[]",1766373660,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.99986243,-0.00024461746,-0.0002446511,1.0001644,-0.0005465746,-0.0005464848,826693952,15,0,false,false,0.00172164,0.9996178,false,"2022-05-02T00:00:00.000Z",6,827010048,"CoinMarketCap",5124888,5124888,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000017166138,1.000048,"{""low"":0.99931735,""high"":1.000048}",0.99931735,5124888,0.9997404,"CCC",0.9997404,5379667,6071736,"2022-05-02T00:00:00.000Z",0,827010048,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016890824,0.017187707,"{""low"":0.982727,""high"":1.032197}",-0.032579184,-0.03156295,0.982727,1.032197,0.24087429,"CCC","finmb_USDD_CCC","UTC","USDD USD","USDD USD","[]","2025-12-22T03:21:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.01503916,-0.0036289059,-0.24129711,0.02703085,-0.015620596,-0.5778803,203596,15,0,false,false,-0.15609151,0.011410254,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2112,2112,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.000017838553,0.011415738,"{""low"":0.011410249,""high"":0.011415738}",0.011410249,2112,0.01141165,"CCC",0.01141165,3809,2560,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00056325365,0.051927134,"{""low"":0.010847,""high"":0.278027}",-0.26661673,-0.9589599,0.010847,0.278027,-94.19563,"CCC","finmb_JKC_CCC","UTC","Junkcoin USD",,"[]","2025-12-22T03:21:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.0844234,0.012965962,0.15358256,0.07602867,0.021360695,0.2809558,727986880,15,0,false,false,0.13940123,0.09738936,false,"2019-06-07T00:00:00.000Z",6,7475014144,"CoinMarketCap",10421755,10421755,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00013557822,0.09811347,"{""low"":0.097364254,""high"":0.09811347}",0.097364254,10421755,0.09789912,"CCC",0.09789912,16815160,10247033,"2019-06-07T00:00:00.000Z",0,9935993856,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03905136,0.66939837,"{""low"":0.058338,""high"":0.098344}",-0.00095463544,-0.009707104,0.058338,0.098344,23.558664,"CCC","finmb_BDX_CCC","UTC","Beldex USD","Beldex USD","[]","2025-12-22T03:20:00.000Z","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.0061574,-0.001599065,-0.2596981,0.009326325,-0.0047679897,-0.51123995,62426552,15,0,false,false,-8.184085,0.004558335,false,"2021-05-12T00:00:00.000Z",6,13695033344,"CoinMarketCap",3436948,3436948,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0004063109,0.0045983135,"{""low"":0.0045262068,""high"":0.0045983135}",0.0045262068,3436948,0.004567317,"CCC",0.004567317,3439182,2441487,"2020-07-21T00:00:00.000Z",0,14178836480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00032633496,0.07711128,"{""low"":0.004232,""high"":0.026084}",-0.021525666,-0.82524407,0.004232,0.026084,-71.69638,"CCC","finmb_CSPR_CCC","UTC","Casper USD","Casper USD","[]","2025-12-22T03:21:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00151234,-0.00011151424,-0.07373622,0.002076155,-0.00067532924,-0.32527882,10074510,15,0,false,false,-0.6051675,0.0014008258,false,1662940800000,6,7191836160,"CoinMarketCap",2889195,2889195,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000008528936,0.0014008258,"0.0013940503 - 0.0014008258",0.0013940503,2889195,0.0013940503,"CCC",0.0013940503,4872159,2973088,1663027200,21867345920,19996936192,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0004358258,0.45163295,"9.65E-4 - 0.018095",-0.016694173,-0.9225849,0.000965,0.018095,-78.15113,"CCC","finmb_SWEAT_CCC","UTC","SWEAT USD","SWEAT USD","[]",1766373720,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00461772,-0.0010086489,-0.21843007,0.00681224,-0.003203169,-0.4702079,28163112,15,0,false,false,-0.5465883,0.003609071,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",2790626,2790626,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000019835075,0.003628197,"{""low"":0.003563357,""high"":0.003628197}",0.003563357,2790626,0.003586707,"CCC",0.003586707,5134722,3191230,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.000273071,0.08185581,"{""low"":0.003336,""high"":0.023959}",-0.02034993,-0.8493647,0.003336,0.023959,-81.3674,"CCC","finmb_CELR_CCC","UTC","Celer Network USD","Celer Network USD","[]","2025-12-22T03:20:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",5.8156347,-0.9365139,-0.16103382,8.441741,-3.5626202,-0.42202434,32155026,15,0,false,false,-3.3239598,4.879121,false,"2021-02-26T00:00:00.000Z",4,6590332,"CoinMarketCap",7990317,7990317,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.16775608,4.906319,"{""low"":4.841022,""high"":4.906319}",4.841022,7990317,4.8695855,"CCC",4.8695855,24828263,8707057,"2021-02-26T00:00:00.000Z",10000000,7640961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.0574207,0.72914225,"{""low"":2.8217,""high"":66.77177}",-61.892647,-0.9269284,2.8217,66.77177,-73.32048,"CCC","finmb_AUCTION_CCC","UTC","Bounce Token USD","Bounce Token USD","[]","2025-12-22T03:21:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"CCC","finmb_SHELL_CCC","UTC","Meta Apes USD","Meta Apes USD","[]",1746180420,"SHELL"
