"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689254040,"USD","Hodl Finance USD","Hodl Finance USD","REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,1636588800000,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:50:00.000Z","USD","Artrade USD","Artrade USD","REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-4.829728,0.009435484,6,1260104064,"CoinMarketCap",778707,778707,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00047883485,0.009903074,"{""low"":0.00940538,""high"":0.009903074}",0.00940538,778707,0.009903074,"CCC",0.009903074,815777,695634,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00029548444,0.032328714,"{""low"":0.00914,""high"":0.072764}",-0.06332852,-0.8703276,0.00914,0.072764,-34.175365,false,"2022-04-06T00:00:00.000Z",0.011627,-0.0021915156,-0.18848506,0.01468069,-0.005245206,-0.35728607,11889692,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:50:00.000Z","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-8.544886,0.14536518,6,597711552,"CoinMarketCap",34104476,34104476,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.013581842,0.15908013,"{""low"":0.14456981,""high"":0.15908013}",0.14456981,34104476,0.15908013,"CCC",0.15908013,37530776,53770722,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.019140184,0.15163545,"{""low"":0.126225,""high"":0.85739}",-0.7120248,-0.8304562,0.126225,0.85739,-66.86219,false,"2021-07-28T00:00:00.000Z",0.16767731,-0.022312135,-0.13306591,0.17903289,-0.033667713,-0.18805324,86886440,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:54:00.000Z","USD","Cosmos USD","Cosmos USD","REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-3.446548,4.018984,4,469679904,"CoinMarketCap",135997600,135997600,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.14346075,4.163066,"{""low"":3.9607353,""high"":4.163066}",3.9607353,135997600,4.153869,"CCC",4.153869,126197527,117610907,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.6017637,0.17609744,"{""low"":3.41722,""high"":10.638888}",-6.6199045,-0.6222365,3.41722,10.638888,-17.087465,false,"2019-03-14T00:00:00.000Z",4.5350056,-0.5160217,-0.11378635,4.4633746,-0.44439077,-0.09956385,1887635968,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840360,"USD","Max on ETH USD","Max on ETH USD","REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-6.4666815,0.0000011764948,8,0,"CoinMarketCap",50140,50140,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-8.1340204e-8,0.0000012655056,"1.1594625E-6 - 1.2655056E-6",0.0000011594625,50140,0.0000012655056,"CCC",0.0000012655056,62572,54477,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000011764948,,"0.0 - 3.7E-5",-0.00003582351,-0.9682029,0,0.000037,0,false,1720137600000,0.0000017,-5.2350515e-7,-0.3079442,0.00000176,-5.835052e-7,-0.33153704,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688149800,"USD","BERT USD",,"REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,1684454400000,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840660,"USD","MESSIER USD","MESSIER USD","REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-6.3246284,0.000025081166,6,884846297088,"CoinMarketCap",960588,960588,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.00000169339,0.000026896056,"2.3967641E-5 - 2.6896056E-5",0.000023967641,960588,0.000026740294,"CCC",0.000026740294,1285505,951743,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000120811665,0.9293205,"1.3E-5 - 1.47E-4",-0.000121918834,-0.82937986,0.000013,0.000147,12.5,false,1654905600000,0.00004418,-0.000019098834,-0.43229592,0.00004748,-0.000022398834,-0.47175303,22192978,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:50:00.000Z","USD","Celestia USD","Celestia USD","REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-5.052401,1.3789359,4,793181312,"CoinMarketCap",113900904,113900904,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.073376656,1.4520088,"{""low"":1.3438199,""high"":1.4520088}",1.3438199,113900904,1.4492617,"CCC",1.4492617,125366690,94071505,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.375266,374.73187,"{""low"":0.00367,""high"":3.8067}",-2.427764,-0.63776076,0.00367,3.8067,33141.1,false,"2022-02-28T00:00:00.000Z",1.715454,-0.33651805,-0.19616851,2.223418,-0.84448206,-0.37981254,1093746176,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:51:00.000Z","USD","ChainGPT USD","ChainGPT USD","REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-7.436149,0.076337785,6,865586112,"CoinMarketCap",20056938,20056938,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.006132625,0.08253686,"{""low"":0.075272754,""high"":0.08253686}",0.075272754,20056938,0.082413636,"CCC",0.082413636,18630991,18669370,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.021584783,0.394221,"{""low"":0.054753,""high"":0.465649}",-0.38931122,-0.83606154,0.054753,0.465649,-48.49093,false,"2023-04-10T00:00:00.000Z",0.09165072,-0.015312932,-0.16707924,0.09780939,-0.021471605,-0.21952498,66076928,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:55:00.000Z","USD","FTX Token USD","FTX Token USD","REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-9.667956,0.8822713,6,328895104,"CoinMarketCap",16419272,16419272,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.09442675,0.9659823,"{""low"":0.8551295,""high"":0.9659823}",0.8551295,16419272,0.96376836,"CCC",0.96376836,13822136,30798480,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.18344831,0.26251042,"{""low"":0.698823,""high"":4.228623}",-3.3463516,-0.7913573,0.698823,4.228623,-32.837765,false,"2019-07-31T00:00:00.000Z",0.8758502,0.006421089,0.007331264,0.97304684,-0.09077555,-0.09329001,290174720,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:51:00.000Z","USD","UniLayer USD","UniLayer USD","REGULAR","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,2.842387,0.008378584,6,40000000,"CoinMarketCap",7663,7663,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00023156963,0.009792245,"{""low"":0.008035049,""high"":0.009792245}",0.008035049,7663,0.008202192,"CCC",0.008202192,5919,14989,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0023895837,0.39899543,"{""low"":0.005989,""high"":0.098901}",-0.09052242,-0.91528314,0.005989,0.098901,-79.124985,false,"2020-08-19T00:00:00.000Z",0.01345978,-0.0050811963,-0.3775096,0.01698103,-0.008602446,-0.50659156,335143,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,"USD","Holdenomics USD",,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,1588809600000,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:40:00.000Z","USD","Haedal Protocol USD","Haedal Protocol USD","REGULAR","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-10.23024,0.12923382,6,230000000,"CoinMarketCap",19091724,19091724,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.014727607,0.14478353,"{""low"":0.12801029,""high"":0.14478353}",0.12801029,19091724,0.14461313,"CCC",0.14461313,33587598,22842053,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.047690824,0.5848549,"{""low"":0.081543,""high"":0.303085}",-0.17385118,-0.57360536,0.081543,0.303085,59.550858,false,"2025-04-29T00:00:00.000Z",0.14074735,-0.011513531,-0.08180282,0.14150177,-0.012267947,-0.08669819,29723780,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760700,"USD","Bionic USD",,"REGULAR","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,false,1535414400000,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:54:00.000Z","USD","Dogecoin USD","Dogecoin USD","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.4733753,0.2234688,6,151093428224,"CoinMarketCap",4414412288,4414412288,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.018049568,0.24190912,"{""low"":0.22157025,""high"":0.24190912}",0.22157025,4414412288,0.24124397,"CCC",0.24124397,2777247335,3832428186,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12193979,1.2010341,"{""low"":0.101529,""high"":0.48351}",-0.26004118,-0.5378197,0.101529,0.48351,104.13959,false,"2017-11-09T00:00:00.000Z",0.236136,-0.012667209,-0.0536437,0.20031826,0.023150533,0.115568765,33764667392,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:54:00.000Z","USD","FIO Protocol USD","FIO Protocol USD","REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-5.6797657,0.016029563,6,820114880,"CoinMarketCap",4808238,4808238,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0009652674,0.016972177,"{""low"":0.015789283,""high"":0.016972177}",0.015789283,4808238,0.016972177,"CCC",0.016972177,7119672,3676396,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.005285563,0.49195486,"{""low"":0.010744,""high"":0.064887}",-0.04885744,-0.7529619,0.010744,0.064887,-52.136898,false,"2020-07-19T00:00:00.000Z",0.01903362,-0.0030040573,-0.157829,0.01684296,-0.00081339665,-0.048292976,13146083,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840900,"USD","Divi USD","Divi USD","REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,5.1398935,0.0014481612,6,4435111936,"CoinMarketCap",61267,61267,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000070795184,0.0014499422,"0.0012648978 - 0.0014499422",0.0012648978,61267,0.0013726985,"CCC",0.0013726985,55569,53410,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008471612,1.4095861,"6.01E-4 - 0.010096",-0.008647839,-0.8565609,0.000601,0.010096,69.715706,false,1539302400000,0.00148354,-0.00003537885,-0.023847586,0.00135636,0.000091801165,0.067682005,6422757,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:51:00.000Z","USD","Sun [New] USD","Sun [New] USD","REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-11.861647,0.025261134,6,19168200704,"CoinMarketCap",89655048,89655048,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0033996403,0.029671386,"{""low"":0.025261134,""high"":0.029671386}",0.025261134,89655048,0.028492114,"CCC",0.028492114,56341261,279205487,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010326134,0.69140506,"{""low"":0.014935,""high"":0.042171}",-0.016909868,-0.4009833,0.014935,0.042171,18.27314,false,"2021-06-21T00:00:00.000Z",0.02333074,0.0019303933,0.08274034,0.01931666,0.0059444737,0.30773816,484210464,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840600,"USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.80820346,0.00012304969,6,0,"CoinMarketCap",46907,46907,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000010025979,0.00012406915,"1.2099918E-4 - 1.2406915E-4",0.00012099918,46907,0.00012104395,"CCC",0.00012104395,49496,50020,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000104049686,5.4763,"1.9E-5 - 0.003745",-0.0036219505,-0.96714294,0.000019,0.003745,-96.341095,false,1703030400000,0.00015484,-0.000031790318,-0.20531075,0.00024725,-0.0001242003,-0.50232685,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1664821920,"USD","Touch Social USD",,"REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,false,1598227200000,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840900,"USD","Verasity USD","Verasity USD","REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-4.594254,0.0011042712,6,9624356864,"CoinMarketCap",18485868,18485868,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000053176074,0.0011646891,"0.0010694286 - 0.0011646891",0.0010694286,18485868,0.0011597357,"CCC",0.0011597357,88734531,18083686,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00014227116,0.14789103,"9.62E-4 - 0.008114",-0.007009729,-0.8639055,0.000962,0.008114,-71.11554,false,1554249600000,0.00139678,-0.00029250886,-0.20941655,0.001485765,-0.00038149382,-0.25676593,10627900,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840660,"USD","GIBX Swap USD","GIBX Swap USD","REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-6.379384,0.00043787766,6,0,"CoinMarketCap",723,723,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000029837334,0.000467715,"4.3534304E-4 - 4.67715E-4",0.00043534304,723,0.000467715,"CCC",0.000467715,82,79,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000025346235,0.0058221295,"4.3534304E-4 - 6.42E-4",-0.00020412233,-0.31794757,0.00043534304,0.000642,-12.030077,false,1631836800000,0.00050394,-0.00006606232,-0.13109164,0.00051287,-0.000074992364,-0.146221,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:51:00.000Z","USD","Optimism USD","Optimism USD","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-5.946499,0.64232874,6,1778634368,"CoinMarketCap",221462464,221462464,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.04061103,0.683035,"{""low"":0.6369065,""high"":0.683035}",0.6369065,221462464,0.68226373,"CCC",0.68226373,228432876,180249738,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.18108973,0.39261582,"{""low"":0.461239,""high"":2.771803}",-2.1294742,-0.7682632,0.461239,2.771803,-60.986816,false,"2022-03-14T00:00:00.000Z",0.74634314,-0.1040144,-0.13936539,0.7126326,-0.07030386,-0.09865372,1142467968,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840900,"USD","Shiba Inu USD","Shiba Inu USD","REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-3.9510107,0.000011663865,6,589245890691072,"CoinMarketCap",260172528,260172528,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.7979756e-7,0.000012166424,"1.1556835E-5 - 1.2166424E-5",0.000011556835,260172528,0.000012141912,"CCC",0.000012141912,248060138,229694801,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000016638651,0.16638651,"1.0E-5 - 3.3E-5",-0.000021336135,-0.6465495,0.00001,0.000033,-36.84211,false,1596240000000,0.00001278,-0.0000011161355,-0.08733454,0.00001293,-0.0000012661349,-0.097922266,6872884736,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:50:00.000Z","USD","Solv Protocol USD","SOLVIEW USD","REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,2.619751,0.04254821,6,1482599936,"CoinMarketCap",22853720,22853720,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0010862015,0.04282509,"{""low"":0.040531944,""high"":0.04282509}",0.040531944,22853720,0.041369185,"CCC",0.041369185,18031562,15279250,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02078321,0.9548914,"{""low"":0.021765,""high"":0.227671}",-0.18512279,-0.81311536,0.021765,0.227671,-66.586975,false,"2021-12-01T00:00:00.000Z",0.0429226,-0.00037439167,-0.008722483,0.04010482,0.002443388,0.060925048,63081976,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:50:00.000Z","USD","Dark Frontiers USD","Dark Frontiers USD","REGULAR","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-1.1031889,0.0022923232,6,173109552,"CoinMarketCap",87245,87245,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000025570625,0.002317039,"{""low"":0.0022908067,""high"":0.002317039}",0.0022908067,87245,0.0023156311,"CCC",0.0023156311,111031,99663,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00031532324,0.15949583,"{""low"":0.001977,""high"":0.032804}",-0.030511677,-0.9301206,0.001977,0.032804,-89.53956,false,"2021-10-08T00:00:00.000Z",0.00229588,-0.0000035569537,-0.0015492768,0.003724435,-0.001432112,-0.3845179,396823,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:54:00.000Z","USD","Tether USDt USD","Tether USDt USD","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00899508,1.000367,4,173440548864,"CoinMarketCap",198204440576,198204440576,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00009000301,1.0011289,"{""low"":0.9997603,""high"":1.0011289}",0.9997603,198204440576,1.0003291,"CCC",1.0003291,112870943831,127750901122,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034410357,0.003451646,"{""low"":0.996926,""high"":1.002985}",-0.0026179552,-0.0026101638,0.996926,1.002985,0.0020980835,false,"2017-11-09T00:00:00.000Z",1.0002316,0.00013542175,0.0001353904,1.0001371,0.00022995472,0.0002299232,173504200704,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:54:00.000Z","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-5.919984,0.13886887,6,1495696000,"CoinMarketCap",15987856,15987856,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.008738324,0.14762436,"{""low"":0.13769104,""high"":0.14762436}",0.13769104,15987856,0.14759451,"CCC",0.14759451,18117665,12183923,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.03085287,0.2856324,"{""low"":0.108016,""high"":0.3642}",-0.22533113,-0.61870164,0.108016,0.3642,-24.102413,false,"2017-11-09T00:00:00.000Z",0.1547347,-0.015865833,-0.10253571,0.1447756,-0.005906731,-0.040799215,207705632,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840600,"USD","Kimbo USD","Kimbo USD","REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-12.946608,0.000024220053,6,69419999232,"CoinMarketCap",84584,84584,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000036020137,0.000027819606,"2.4220053E-5 - 2.7819606E-5",0.000024220053,84584,0.000027761453,"CCC",0.000027761453,67897,91981,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000010220053,0.7300038,"1.4E-5 - 2.44E-4",-0.00021977995,-0.9007375,0.000014,0.000244,-74.545456,false,1703462400000,0.00002034,0.0000038800536,0.19075976,0.00002138,0.0000028400536,0.13283694,1681356,15,0,false,false,"KIMBO"
