"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","REGULAR","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,3.5178869,0.014238036,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",151708,151708,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00048385654,0.014283944,"{""low"":0.014215622,""high"":0.014283944}",0.014215622,151708,0.01428218,"CCC",0.01428218,553698,248518,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0015360359,0.12092866,"{""low"":0.012702,""high"":0.079782}",-0.065543965,-0.8215382,0.012702,0.079782,-67.37251,"[]","2026-02-14T03:36:00.000Z",0.01606644,-0.0018284032,-0.11380264,0.02436611,-0.010128074,-0.41566232,6679798,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-2.5405731,1.9206854e-10,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",498,498,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-5.006842e-12,1.9206854e-10,"{""low"":1.9206854,""high"":10}",1.9206854e-10,498,1.9206854e-10,"CCC",1.9206854e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.9206854,""high"":10}",0,0,1.9206854e-10,1.9206854e-10,,"[]","2026-02-14T03:37:00.000Z",,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,2.2420585,0.017538361,false,"2020-09-13T00:00:00.000Z",6,139767600,"CoinMarketCap",569195,569195,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00038459897,0.017550511,"{""low"":0.017494224,""high"":0.017550511}",0.017494224,569195,0.017520308,"CCC",0.017520308,2992585,604379,"2020-07-21T00:00:00.000Z",0,155640320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0024913615,0.16557197,"{""low"":0.015047,""high"":0.287287}",-0.26974863,-0.93895173,0.015047,0.287287,-93.204025,"[]","2026-02-14T03:36:00.000Z",0.01914628,-0.0016079191,-0.083980754,0.06470534,-0.04716698,-0.7289503,2451294,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,4.1215982,0.005127185,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",89925,89925,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00020295708,0.005207741,"{""low"":0.0051217186,""high"":0.005207741}",0.0051217186,89925,0.005207741,"CCC",0.005207741,144074,118226,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0006121849,0.13558911,"{""low"":0.004515,""high"":0.03787}",-0.032742817,-0.8646109,0.004515,0.03787,-86.2635,"[]","2026-02-14T03:36:00.000Z",0.00616724,-0.001040055,-0.16864188,0.011574015,-0.00644683,-0.557009,1743242,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,5.3897915,0.000109724155,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000056114513,0.000109724155,"{""low"":1.09724155,""high"":4}",0.000109724155,28,0.000109724155,"CCC",0.000109724155,1559,3,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000011724158,0.11963427,"{""low"":9.8,""high"":5}",-0.0026832758,-0.9607146,0.000098,0.002793,-95.762024,"[]","2026-02-14T03:36:00.000Z",0.0001606,-0.000050875846,-0.31678608,0.000510175,-0.00040045087,-0.78492844,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,1.4790301,0.0072415895,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1539178,1539178,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00010554399,0.007296481,"{""low"":0.0072238185,""high"":0.007296481}",0.0072238185,1539178,0.007281182,"CCC",0.007281182,4395442,2228953,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00065058935,0.09870875,"{""low"":0.006591,""high"":0.044202}",-0.03696041,-0.83617055,0.006591,0.044202,-81.59066,"[]","2026-02-14T03:37:00.000Z",0.00894844,-0.0017068502,-0.19074278,0.01809586,-0.01085427,-0.5998206,7241589,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"[]","2022-03-12T18:28:00.000Z",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Modulr USD","Modulr USD","REGULAR","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,5.525548,1.8787346,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",2653,2653,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.098374724,1.8797679,"{""low"":1.843101,""high"":1.8797679}",1.843101,2653,1.8431302,"CCC",1.8431302,10304,7876,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.31480157,0.2012884,"{""low"":1.563933,""high"":66.05841}",-64.17967,-0.97155946,1.563933,66.05841,-95.36505,"[]","2026-02-14T03:36:00.000Z",2.7720697,-0.8933351,-0.32226285,10.428097,-8.549362,-0.8198392,0,15,0,false,false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,18.716366,2.4680031e-9,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",2637,2637,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.8909587e-10,2.4680031e-9,"{""low"":2.2088673,""high"":9}",2.2088673e-9,2637,2.2088673e-9,"CCC",2.2088673e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.5913582e-10,0.11731616,"{""low"":2.2088673,""high"":9}",0,0,2.2088673e-9,2.4680031e-9,,"[]","2026-02-14T03:36:00.000Z",,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"[]","2022-08-29T18:22:00.000Z",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"[]","2022-02-08T18:29:00.000Z",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,3.2159872,2.8931333e-7,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",375,375,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",9.0144e-9,2.8931333e-7,"{""low"":2.8931333,""high"":7}",2.8931333e-7,375,2.8931333e-7,"CCC",2.8931333e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.8931333e-7,,"{""low"":0,""high"":2}",-0.0000017106867,-0.85534334,0,0.000002,0,"[]","2026-02-14T03:36:00.000Z",6.4e-7,-3.5068666e-7,-0.5479479,8.65e-7,-5.7568667e-7,-0.6655337,121711,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"[]","2024-10-22T15:04:00.000Z",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,15.715421,0.0027505716,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",14469,14469,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00037355768,0.0027505716,"{""low"":0.0027505716,""high"":0.0027505716}",0.0027505716,14469,0.0027505716,"CCC",0.0027505716,220,203,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00048657157,0.21491677,"{""low"":0.002264,""high"":0.012064}",-0.009313428,-0.7720017,0.002264,0.012064,-52.479004,"[]","2026-02-14T03:36:00.000Z",0.00284426,-0.00009368849,-0.032939494,0.00435055,-0.0015999784,-0.36776462,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,12.29492,1.6567246,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",68006,68006,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.18139112,1.6567246,"{""low"":1.644887,""high"":1.6567246}",1.644887,68006,1.644887,"CCC",1.644887,87767,71184,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.27784657,0.20150192,"{""low"":1.378878,""high"":24.39576}",-22.739035,-0.9320896,1.378878,24.39576,-92.00528,"[]","2026-02-14T03:36:00.000Z",2.5527568,-0.8960322,-0.3510057,3.8653965,-2.208672,-0.571396,704402,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.94194525,0.004064277,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8389,8389,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000037925784,0.004065137,"{""low"":0.004058272,""high"":0.004065137}",0.004058272,8389,0.0040585855,"CCC",0.0040585855,60048,23814,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000080276746,0.020149786,"{""low"":0.003984,""high"":0.150986}",-0.14692172,-0.97308177,0.003984,0.150986,-96.778015,"[]","2026-02-14T03:36:00.000Z",0.00709682,-0.0030325432,-0.42731014,0.013635165,-0.009570888,-0.7019268,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","Rarible USD","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,3.154295,0.19759159,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",1728717,1728717,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0060420334,0.2044581,"{""low"":0.19565809,""high"":0.2044581}",0.19565809,1728717,0.19937782,"CCC",0.19937782,906629,896138,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.06279859,0.4658891,"{""low"":0.134793,""high"":1.842301}",-1.6447095,-0.8927474,0.134793,1.842301,-88.85282,"[]","2026-02-14T03:36:00.000Z",0.22357097,-0.025979385,-0.11620196,0.5808507,-0.38325912,-0.6598238,3850848,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","REGULAR","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"[]","2023-12-15T18:14:00.000Z",,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,6.794097,0.022673845,false,"2020-01-09T00:00:00.000Z",6,657125952,"CoinMarketCap",3521944,3521944,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.001442479,0.022673845,"{""low"":0.022291908,""high"":0.022673845}",0.022291908,3521944,0.022291908,"CCC",0.022291908,4608308,4104748,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0038398448,0.20387834,"{""low"":0.018834,""high"":0.09164}",-0.06896616,-0.752577,0.018834,0.09164,-72.860565,"[]","2026-02-14T03:37:00.000Z",0.02881048,-0.0061366353,-0.2130001,0.04565232,-0.022978473,-0.50333637,14899572,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,7.9042,0.00072424347,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",47832,47832,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000053052267,0.00073289557,"{""low"":7.2424347,""high"":4}",0.00072424347,47832,0.0007286536,"CCC",0.0007286536,127515,143367,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0001392435,0.23802307,"{""low"":5.85,""high"":4}",-0.0035917563,-0.83219564,0.000585,0.004316,-78.27352,"[]","2026-02-14T03:37:00.000Z",0.00082926,-0.000105016516,-0.12663883,0.001592105,-0.00086786156,-0.5451032,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD","REGULAR","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,2.7769253,0.30669802,false,"2025-07-18T00:00:00.000Z",6,190952448,"CoinMarketCap",17363012,17363012,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.008286655,0.307573,"{""low"":0.3004932,""high"":0.307573}",0.3004932,17363012,0.3004932,"CCC",0.3004932,14468036,17495235,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.013100028,0.044618927,"{""low"":0.293598,""high"":2.746719}",-2.4400208,-0.8883402,0.293598,2.746719,-18.641573,"[]","2026-02-14T03:36:00.000Z",0.40882787,-0.10212985,-0.24981137,0.9477271,-0.64102906,-0.6763857,58564740,15,0,false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santiment Network Token USD","Santiment Network Token USD","REGULAR","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,-3.3218102,0.06548309,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",127,127,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.0022499636,0.06548309,"{""low"":0.06548309,""high"":0.06548309}",0.06548309,127,0.06548309,"CCC",0.06548309,48,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0019220933,0.030240137,"{""low"":0.063561,""high"":0.161598}",-0.0961149,-0.5947778,0.063561,0.161598,-34.459335,"[]","2026-02-14T03:36:00.000Z",0.09506494,-0.029581845,-0.31117514,0.12030917,-0.054826073,-0.45570984,0,15,0,false,false,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD","OpenServ USD","REGULAR","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,2.4052005,0.014023894,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",829209,829209,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.00032938085,0.014069311,"{""low"":0.013879516,""high"":0.014069311}",0.013879516,829209,0.013963884,"CCC",0.013963884,503932,1008944,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0012858948,0.1009495,"{""low"":0.012738,""high"":0.087201}",-0.07317711,-0.83917737,0.012738,0.087201,-73.246086,"[]","2026-02-14T03:36:00.000Z",0.01897484,-0.004950946,-0.26092163,0.035356555,-0.02133266,-0.60335803,10517921,15,0,false,false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asymmetry Finance USD","Asymmetry Finance USD","REGULAR","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,51.203423,0.061548617,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",15216,15216,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.02084278,0.061613653,"{""low"":0.060889255,""high"":0.061613653}",0.060889255,15216,0.060889255,"CCC",0.060889255,7838,533,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.021038618,0.51934385,"{""low"":0.04051,""high"":2.768633}",-2.7070842,-0.97776926,0.04051,2.768633,-96.074646,"[]","2026-02-14T03:36:00.000Z",0.06590328,-0.004354667,-0.06607663,0.40317616,-0.34162754,-0.84734064,0,15,0,false,false,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yfBeta USD",,"REGULAR","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,"[]","2022-09-02T18:29:00.000Z",3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ranger USD","Ranger USD","REGULAR","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,-2.217033,0.51310015,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",908508,908508,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.011633515,0.5133244,"{""low"":0.5038992,""high"":0.5133244}",0.5038992,908508,0.50485396,"CCC",0.50485396,1270335,919435,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.12576416,0.3246901,"{""low"":0.387336,""high"":0.864543}",-0.35144287,-0.4065071,0.387336,0.864543,-30.101574,"[]","2026-02-14T03:36:00.000Z",0.5671167,-0.05401653,-0.09524765,0.5671167,-0.05401653,-0.09524765,5229613,15,0,false,false,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,3.0829716,0.009306488,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00027833506,0.009306488,"{""low"":0.008879177,""high"":0.009306488}",0.008879177,5,0.008879177,"CCC",0.008879177,279,312,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00095648784,0.11454944,"{""low"":0.00835,""high"":0.086226}",-0.07691951,-0.8920686,0.00835,0.086226,-81.29571,"[]","2026-02-14T03:37:00.000Z",0.01445278,-0.005146292,-0.35607627,0.034074996,-0.024768509,-0.7268822,0,15,0,false,false,"SEXY"
