"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000045107274,"finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,,"CUTTLEFISHY USD","[]",1739677920,"CCC",-4.445855,-0.00000209871,0.000047512287,"4.4703942E-5 - 4.7512287E-5",0.000044703942,129559,0.00004730589,"CCC",0.00004730589,151429,134259,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.033318e-7,0.009022287,"4.4703942E-5 - 6.88E-4",-0.00064289273,-0.9344371,0.000044703942,0.000688,-75.634514,0.00008848,-0.00004337273,-0.4901981,0.0001187368,-0.00007362953,-0.6201071,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",129559,129559,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00046311558,"finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD","[]",1739677920,"CCC",-0.49835902,-0.0000023195462,0.00046874562,"4.6126652E-4 - 4.6874562E-4",0.00046126652,327983,0.00046682658,"CCC",0.00046682658,282954,241663,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009811556,0.26880974,"3.65E-4 - 0.002933",-0.0024698845,-0.84210175,0.000365,0.002933,-83.1579,0.0005774,-0.0001142844,-0.19792934,0.00079459,-0.0003314744,-0.4171641,9909473,15,0,false,false,false,1523923200000,6,21397407744,"CoinMarketCap",327983,327983,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0005143,"finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","[]","2025-02-16T03:53:00.000Z","CCC",0.045637,0.00045633316,1.000669,"{""low"":0.9998705,""high"":1.000669}",0.9998705,7412446,0.9998705,"CCC",0.9998705,3948251,8737109,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034697294,0.035925332,"{""low"":0.965817,""high"":1.01832}",-0.017805696,-0.017485363,0.965817,1.01832,0.033712387,0.9973061,0.0032081604,0.0032168261,0.9986698,0.0018444657,0.0018469224,166135552,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,166050160,"CoinMarketCap",7412446,7412446,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03316513,"finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,,"Junkcoin USD","[]","2025-02-16T03:53:00.000Z","CCC",-1.8262957,-0.0006169602,0.03341367,"{""low"":0.033050552,""high"":0.03341367}",0.033050552,136698,0.033117656,"CCC",0.033117656,162052,144208,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00847513,0.34326166,"{""low"":0.02469,""high"":0.798979}",-0.7658138,-0.95849055,0.02469,0.798979,-95.304665,0.07221384,-0.039048713,-0.5407372,0.15047315,-0.11730802,-0.77959436,463031,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",136698,136698,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.013132903,"finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","[]","2025-02-16T03:53:00.000Z","CCC",3.4957154,0.00044358242,0.013246915,"{""low"":0.012746987,""high"":0.013246915}",0.012746987,9571159,0.01283984,"CCC",0.01283984,20447065,5699631,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0068849027,1.101937,"{""low"":0.006248,""high"":0.052}",-0.038867097,-0.74744415,0.006248,0.052,-65.90189,0.01450942,-0.0013765171,-0.09487058,0.01369719,-0.0005642874,-0.04119731,168713952,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12846660608,"CoinMarketCap",9571159,9571159,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00690806,"finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD","[]","2025-02-16T03:53:00.000Z","CCC",-3.8661814,-0.0002778191,0.0070047295,"{""low"":0.006861538,""high"":0.0070047295}",0.006861538,2735364,0.0069582225,"CCC",0.0069582225,6752285,10262923,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00215706,0.4540223,"{""low"":0.004751,""high"":0.018221}",-0.01131294,-0.6208737,0.004751,0.018221,-33.03227,0.00788568,-0.0009776196,-0.12397404,0.007342675,-0.00043461472,-0.059190243,48321204,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6994902528,"CoinMarketCap",2735364,2735364,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.012471272,"finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","[]","2025-02-16T03:54:00.000Z","CCC",-4.8591886,-0.00063695386,0.012730407,"{""low"":0.012377901,""high"":0.012730407}",0.012377901,6460934,0.012607051,"CCC",0.012607051,13581019,8400870,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0039752712,0.46789914,"{""low"":0.008496,""high"":0.039533}",-0.027061729,-0.68453515,0.008496,0.039533,-42.051514,0.01606008,-0.0035888087,-0.22346143,0.01493215,-0.0024608783,-0.16480403,96819776,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",6460934,6460934,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.019816805,"finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-02-16T03:52:00.000Z","CCC",-4.6662374,-0.0009699594,0.020276804,"{""low"":0.019617002,""high"":0.020276804}",0.019617002,3402131,0.020089988,"CCC",0.020089988,11481784,5593146,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.016519805,5.0105567,"{""low"":0.003297,""high"":0.298646}",-0.2788292,-0.9336445,0.003297,0.298646,-17.092794,0.03159808,-0.011781275,-0.37284783,0.082791336,-0.06297453,-0.7606415,19816804,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3402131,3402131,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9345728e-13,"finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC",-0.00000116,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00022737854,"finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD","[]",1739677980,"CCC",2.4550881,0.0000054485863,0.00031269097,"2.2559219E-4 - 3.1269097E-4",0.00022559219,728081,0.00030801256,"CCC",0.00030801256,1078126,1402278,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000053785334,0.024227628,"2.22E-4 - 0.022216",-0.021988621,-0.9897651,0.000222,0.022216,-98.65438,0.00071734,-0.0004899615,-0.6830255,0.0019544521,-0.0017270736,-0.8836612,227377,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",728081,728081,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0016153533,"finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD","[]",1739678040,"CCC",7.6923075,0.000115382485,0.0016164578,"0.0016153533 - 0.0016164578",0.0016153533,26,0.001616059,"CCC",0.001616059,63,10,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013833533,5.9627295,"2.32E-4 - 0.00474",-0.0031246464,-0.6592081,0.000232,0.00474,15.118957,0.00190364,-0.0002882867,-0.15143973,0.00161108,0.000004273257,0.0026524176,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",26,26,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.13230677,"finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"RAYN USD","Vancelian USD","[]","2025-02-16T03:52:00.000Z","CCC",11.452646,0.013595581,0.13231252,"{""low"":0.12929802,""high"":0.13231252}",0.12929802,153625,0.12929802,"CCC",0.12929802,256728,131779,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.02519077,0.23517281,"{""low"":0.107116,""high"":0.763302}",-0.6309953,-0.8266653,0.107116,0.763302,-24.65111,0.15475816,-0.022451386,-0.14507401,0.20337729,-0.07107052,-0.3494516,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",153625,153625,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.138334,"finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD","[]","2025-02-16T03:52:00.000Z","CCC",0.33352542,0.033700943,10.223933,"{""low"":10.120286,""high"":10.223933}",10.120286,559217,10.223933,"CCC",10.223933,608658,634335,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.481079,2.8153412,"{""low"":2.657255,""high"":45.70515}",-35.56682,-0.77817965,2.657255,45.70515,-73.25003,13.246271,-3.1079369,-0.2346273,8.450839,1.6874952,0.19968376,90074400,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",559217,559217,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.4918905e-7,"finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD","[]",1696703400,"CCC",0,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.36267442,"finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD","[]","2025-02-16T03:52:00.000Z","CCC",-50.79299,-0.37436372,0.36267442,"{""low"":0.35117304,""high"":0.36267442}",0.35117304,18641,0.3616948,"CCC",0.3616948,91536,41812,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.3595044,113.40833,"{""low"":0.00317,""high"":44.510334}",-44.14766,-0.9918519,0.00317,44.510334,-57.050217,0.572746,-0.21007156,-0.36677963,0.7995529,-0.4368785,-0.54640347,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",18641,18641,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",332.69092,"finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-02-16T03:54:00.000Z","CCC",-3.4830565,-12.005981,334.2393,"{""low"":331.69165,""high"":334.2393}",331.69165,192324704,332.83267,"CCC",332.83267,551922466,245606815,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",76.71884,0.29971567,"{""low"":255.97208,""high"":714.06244}",-381.37152,-0.53408706,255.97208,714.06244,26.333405,414.5977,-81.90677,-0.19755723,398.05896,-65.36804,-0.16421698,6597262336,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19830004,"CoinMarketCap",192324704,192324704,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.09057601,"finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD","[]","2025-02-16T03:53:00.000Z","CCC",-4.2052836,-0.0039761886,0.09102112,"{""low"":0.089979984,""high"":0.09102112}",0.089979984,9266464,0.09089583,"CCC",0.09089583,15655801,11945306,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0005960241,0.0066239634,"{""low"":0.089979984,""high"":0.615154}",-0.52457803,-0.8527588,0.089979984,0.615154,-75.287125,0.17007056,-0.07949455,-0.467421,0.22167955,-0.13110355,-0.59141016,34017964,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",9266464,9266464,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.05861054,"finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD","[]","2025-02-16T03:53:00.000Z","CCC",15.738109,0.007969882,0.05861054,"{""low"":0.054767806,""high"":0.05861054}",0.054767806,7290,0.056716032,"CCC",0.056716032,6252649,9229,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.03816754,1.8670225,"{""low"":0.020443,""high"":6.988974}",-6.9303637,-0.99161386,0.020443,6.988974,-98.079315,0.3523027,-0.29369217,-0.83363587,1.1043524,-1.0457418,-0.94692767,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",7290,7290,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00035206293,"finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD","[]",1739677920,"CCC",0.00518993,1.8248102e-8,0.0003520993,"3.5202206E-4 - 3.520993E-4",0.00035202206,95193,0.00035204942,"CCC",0.00035204942,132273,120270,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004062924,0.011675068,"3.48E-4 - 0.006203",-0.005850937,-0.94324315,0.000348,0.006203,-54.755783,0.0004643,-0.00011223709,-0.24173398,0.00054138,-0.0001893171,-0.34969354,59146,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",95193,95193,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.064386696,"finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD","[]","2025-02-16T03:53:00.000Z","CCC",1.1677015,0.0007431656,0.064717904,"{""low"":0.0642755,""high"":0.064717904}",0.0642755,1345587,0.06464139,"CCC",0.06464139,1321419,1308887,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.009331696,0.1694977,"{""low"":0.055055,""high"":0.425514}",-0.36112732,-0.8486849,0.055055,0.425514,-77.334785,0.07962004,-0.015233345,-0.19132552,0.08058683,-0.016200133,-0.20102705,27719338,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,430513440,"CoinMarketCap",1345587,1345587,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",20.656715,"finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","[]","2025-02-16T03:53:00.000Z","CCC",-3.580266,-0.7670269,20.882938,"{""low"":20.57782,""high"":20.882938}",20.57782,100949224,20.808146,"CCC",20.808146,417425114,142935620,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.845952,0.30649704,"{""low"":15.810763,""high"":39.915676}",-19.25896,-0.48249117,15.810763,39.915676,-19.287348,24.922783,-4.2660675,-0.1711714,22.991793,-2.3350773,-0.10156134,3114393600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150769056,"CoinMarketCap",100949224,100949224,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.273782e-13,"finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1739677920,"CCC",-0.26602262,-6.064756e-16,2.273782e-13,"2.27378E-13 - 2.273782E-13",2.27378e-13,0,2.27378e-13,"CCC",2.27378e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.8973538e-19,8.344491e-7,"2.27378E-13 - 2.273782E-13",0,0,2.27378e-13,2.273782e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00008614089,"finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC",0,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.7801716,"finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD","[]","2025-02-16T03:54:00.000Z","CCC",-1.463639,-0.041296005,2.7947805,"{""low"":2.760498,""high"":2.7947805}",2.760498,4181507072,2.7615793,"CCC",2.7615793,11554779954,6256290783,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3890326,6.1078863,"{""low"":0.391139,""high"":3.388071}",-0.6078994,-0.17942345,0.391139,3.388071,392.04187,2.6565092,0.12366247,0.046550743,1.3855755,1.3945961,1.0065104,160746373120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57818865664,"CoinMarketCap",4181507072,4181507072,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.003463544,"finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD","[]","2025-02-16T03:52:00.000Z","CCC",-6.032781,-0.00022236281,0.003463544,"{""low"":0.0032709718,""high"":0.003463544}",0.0032709718,1273723,0.0032725553,"CCC",0.0032725553,3185579,1688741,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00032654405,0.10409438,"{""low"":0.003137,""high"":0.009611}",-0.0061474564,-0.6396271,0.003137,0.009611,-57.47773,0.0050342144,-0.0015706704,-0.3119991,0.0050342144,-0.0015706704,-0.3119991,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1273723,1273723,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0050518303,"finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-02-16T03:53:00.000Z","CCC",-2.8644848,-0.00014897622,0.005070257,"{""low"":0.0049600974,""high"":0.005070257}",0.0049600974,1604507,0.004995505,"CCC",0.004995505,3593723,2026966,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00062283035,0.1406255,"{""low"":0.004429,""high"":0.146281}",-0.14122917,-0.96546483,0.004429,0.146281,-90.20896,0.01433378,-0.00928195,-0.64755774,0.04178633,-0.036734503,-0.8791033,5051379,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1604507,1604507,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000075172056,"finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD","[]",1739678040,"CCC",-1.7990323,-1.3771478e-7,0.000007575405,"7.405578E-6 - 7.575405E-6",0.000007405578,183255,0.000007405578,"CCC",0.000007405578,305884,251264,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.1720554e-7,0.073886506,"7.0E-6 - 2.8E-5",-0.000020482796,-0.7315284,0.000007,0.000028,-61.11111,0.00001034,-0.0000028227942,-0.2729975,0.000012705,-0.000005187794,-0.40832698,20731414,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",183255,183255,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",194.46153,"finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD","[]","2025-02-16T03:54:00.000Z","CCC",-2.1815915,-4.33696,195.24799,"{""low"":193.23053,""high"":195.24799}",193.23053,1706188928,194.4742,"CCC",194.4742,6003164461,3691781445,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",95.87633,0.9725225,"{""low"":98.585205,""high"":294.33496}",-99.87343,-0.33931893,98.585205,294.33496,78.23602,212.15569,-17.694153,-0.08340174,183.24736,11.214172,0.061196912,94951604224,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,488279616,"CoinMarketCap",1706188928,1706188928,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","SOL"
