"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.11230596,0.0039740726,0.035386123,0.13079047,-0.014510438,-0.11094415,29719092,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",16909984,16909984,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0012643039,0.12593283,"{""low"":0.114648044,""high"":0.12593283}",0.114648044,16909984,0.11753859,"CCC",0.11753859,15093919,25502528,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.037947036,0.48443234,"{""low"":0.078333,""high"":0.718668}",-0.60238796,-0.8382006,0.078333,0.718668,-69.3898,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD","REGULAR",-1.0755985,0.116280034,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",1.1972264,0.08129609,0.06790369,1.553799,-0.27527654,-0.17716354,26845410,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2838062,2838062,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.00007498264,1.3038617,"{""low"":1.2596515,""high"":1.3038617}",1.2596515,2838062,1.2715764,"CCC",1.2715764,8526871,4007196,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.30325848,0.31095013,"{""low"":0.975264,""high"":4.486784}",-3.2082615,-0.715047,0.975264,4.486784,-8.39417,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD","REGULAR",-0.00586803,1.2785225,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",9.420025,-0.40443707,-0.04293376,8.521505,0.49408245,0.057980653,123025032,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,13645814,"CoinMarketCap",20628934,20628934,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.11857891,9.282254,"{""low"":8.923427,""high"":9.282254}",8.923427,20628934,9.08178,"CCC",9.08178,25764896,27250938,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.738153,1.1077089,"{""low"":4.277435,""high"":36.008137}",-26.99255,-0.7496236,4.277435,36.008137,-50.215973,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD","REGULAR",1.3327901,9.015588,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.1263064,-0.018443227,-0.14601973,0.1234217,-0.015558526,-0.12605989,59922764,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",6755965,6755965,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.006786838,0.10814505,"{""low"":0.10245298,""high"":0.10814505}",0.10245298,6755965,0.10245298,"CCC",0.10245298,11305713,11818324,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.041982174,0.6372425,"{""low"":0.065881,""high"":0.840857}",-0.73299384,-0.87172234,0.065881,0.840857,-60.54306,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD","REGULAR",6.7145724,0.10786317,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.00422858,-0.0013315049,-0.31488228,0.00552423,-0.0026271553,-0.4755695,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000029515242,0.0029265902,"{""low"":0.002897075,""high"":0.0029265902}",0.002897075,15,0.0029265902,"CCC",0.0029265902,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0,0,"{""low"":0.002897075,""high"":0.043837}",-0.040939923,-0.9339125,0.002897075,0.043837,-77.558846,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD","REGULAR",-1.0085231,0.002897075,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677000,0.00085956,-0.00012474624,-0.14512801,0.000876215,-0.00014140125,-0.16137734,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",54933,54933,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000003878027,0.0007491225,"7.2577386E-4 - 7.491225E-4",0.00072577386,54933,0.00072814274,"CCC",0.00072814274,78607,51828,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00013681373,0.2287855,"5.98E-4 - 0.020901",-0.020166187,-0.96484315,0.000598,0.020901,-36.30796,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD","REGULAR",0.53055245,0.00073481374,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",7.3375044,-0.12904501,-0.017587043,5.7832065,1.4252529,0.24644683,156475744,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",6467733,6467733,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.10256052,7.3498178,"{""low"":7.1152215,""high"":7.3498178}",7.1152215,6467733,7.137087,"CCC",7.137087,14229753,9936243,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.0109935,1.2544289,"{""low"":3.197466,""high"":19.748531}",-12.5400715,-0.63498753,3.197466,19.748531,-32.863514,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD","REGULAR",1.4433179,7.2084594,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",26.596199,-3.734169,-0.14040236,21.333439,1.5285912,0.07165235,840201344,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36750948,"CoinMarketCap",81098488,81098488,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.23847008,23.632406,"{""low"":22.214762,""high"":23.632406}",22.214762,81098488,23.284964,"CCC",23.284964,122764346,97421678,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.801327,0.8955802,"{""low"":12.060703,""high"":50.22721}",-27.365181,-0.5448278,12.060703,50.22721,38.021767,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",-1.0323149,22.86203,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.20871039,-0.013286069,-0.06365792,0.29317272,-0.0977484,-0.33341575,742545,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3799655,"CoinMarketCap",43018,43018,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.003002897,0.20145985,"{""low"":0.18978103,""high"":0.20145985}",0.18978103,43018,0.20145985,"CCC",0.20145985,48723,42937,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.014444321,0.0798117,"{""low"":0.18098,""high"":0.815506}",-0.62008166,-0.76036435,0.18098,0.815506,-70.03225,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",-1.5133471,0.19542432,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677060,0.00102086,-0.0000908213,-0.088965476,0.00120075,-0.00027071126,-0.22545181,19005294,15,0,false,false,false,1630540800000,6,20434948096,"CoinMarketCap",802209,802209,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000010493095,0.0009556912,"9.1692625E-4 - 9.556912E-4",0.00091692625,802209,0.0009205925,"CCC",0.0009205925,1130592,1071099,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00012503873,0.1553276,"8.05E-4 - 0.006555",-0.005624961,-0.85811764,0.000805,0.006555,-48.11268,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD","REGULAR",1.1411241,0.00093003875,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:54:00.000Z",0.39497113,-0.015191674,-0.038462747,0.42475614,-0.04497668,-0.10588824,411245344,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",16146237,16146237,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0034357607,0.38497332,"{""low"":0.37677464,""high"":0.38497332}",0.37677464,16146237,0.37918115,"CCC",0.37918115,15563159,18345936,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.11178246,0.4171034,"{""low"":0.267997,""high"":0.744077}",-0.36429757,-0.48959658,0.267997,0.744077,30.698563,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","REGULAR",0.912932,0.37977946,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:51:00.000Z",0.6328536,-0.021011591,-0.033201344,0.62104577,-0.009203732,-0.014819732,473298848,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,773563776,"CoinMarketCap",6951139,6951139,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.004192233,0.6191509,"{""low"":0.6035688,""high"":0.6191509}",0.6035688,6951139,0.609502,"CCC",0.609502,18699497,19115517,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.19505504,0.46799693,"{""low"":0.416787,""high"":2.722898}",-2.1110559,-0.77529746,0.416787,2.722898,-28.723448,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD","REGULAR",0.6899148,0.61184204,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:51:00.000Z",0.2549723,-0.039878458,-0.1564031,2.268116,-2.0530221,-0.90516627,224618832,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1044282944,"CoinMarketCap",37868928,37868928,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0053679496,0.2223296,"{""low"":0.21408278,""high"":0.2223296}",0.21408278,37868928,0.2214506,"CCC",0.2214506,96338504,70178643,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.020777851,0.106928155,"{""low"":0.194316,""high"":9.036695}",-8.821601,-0.9761978,0.194316,9.036695,-74.84821,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD","REGULAR",-2.434868,0.21509385,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.25788686,0.032070994,0.12436072,0.32096398,-0.031006128,-0.09660314,5010363,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",60359,60359,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0007469356,0.2917804,"{""low"":0.2886319,""high"":0.2917804}",0.2886319,60359,0.28900507,"CCC",0.28900507,16161,78473,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.14336786,0.9780194,"{""low"":0.14659,""high"":0.898536}",-0.6085782,-0.67729974,0.14659,0.898536,-36.10034,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","Epic Cash USD","REGULAR",0.25826678,0.28995785,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,"REGULAR",0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677000,0.00149722,-0.00017271983,-0.11536035,0.00160018,-0.00027567986,-0.17228052,1704671,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",32347,32347,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00008119072,0.0013438476,"0.0012314294 - 0.0013438476",0.0012314294,32347,0.0012476969,"CCC",0.0012476969,196604,28651,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0004085002,0.4459609,"9.16E-4 - 0.009649",-0.0083245,-0.8627319,0.000916,0.009649,-72.69147,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD","REGULAR",6.5302124,0.0013245002,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677000,3e-7,-2.520446e-7,-0.8401486,3.65e-7,-3.170446e-7,-0.8686153,18975480,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",3374056,3374056,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",4.377796e-10,4.8023473e-8,"4.7473115E-8 - 4.8023473E-8",4.7473115e-8,3374056,4.7706983e-8,"CCC",4.7706983e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.7955417e-8,,"0.0 - 2.0E-6",-0.0000019520446,-0.9760223,0,0.000002,0,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD","REGULAR",0.9213012,4.7955417e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",9.171509,0.4387207,0.04783517,9.204952,0.40527725,0.044028174,8870645760,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",376344,376344,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.072758675,9.610911,"{""low"":9.517697,""high"":9.610911}",9.517697,376344,9.544953,"CCC",9.544953,2985506,781330,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.2694674,0.79941165,"{""low"":5.340762,""high"":10.00882}",-0.3985901,-0.039823886,5.340762,10.00882,63.088394,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",0.762865,9.6102295,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.9943546,0.012585402,0.012656854,0.9957394,0.011200607,0.011248533,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",294266,294266,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.003524661,1.0196787,"{""low"":0.9804137,""high"":1.0196787}",0.9804137,294266,1.0173583,"CCC",1.0173583,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.864323,6.0604486,"{""low"":0.142617,""high"":1.991059}",-0.98411894,-0.4942691,0.142617,1.991059,-1.1152148,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,"REGULAR",-0.34882063,1.00694,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677000,0.00100874,-0.000053843425,-0.05337691,0.00106749,-0.00011259335,-0.10547485,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",30919,30919,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000007848605,0.00097620394,"9.4398414E-4 - 9.7620394E-4",0.00094398414,30919,0.000954105,"CCC",0.000954105,94263,74630,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0008518966,8.270841,"1.03E-4 - 0.00193",-0.0009751034,-0.5052349,0.000103,0.00193,-8.180946,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",0.82874286,0.0009548966,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.13365401,-0.014491178,-0.10842307,0.18361929,-0.064456455,-0.35103312,49750268,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,417498176,"CoinMarketCap",5282239,5282239,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0016360208,0.120736524,"{""low"":0.11635775,""high"":0.120736524}",0.11635775,5282239,0.11858451,"CCC",0.11858451,10201793,9632781,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.025537834,0.27276725,"{""low"":0.093625,""high"":0.862419}",-0.74325615,-0.8618272,0.093625,0.862419,-58.928345,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD","REGULAR",1.3920405,0.119162835,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",9.63643,-0.7821312,-0.081164,9.109974,-0.25567532,-0.028065428,185940272,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",29088022,29088022,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.0696497,8.929148,"{""low"":8.745405,""high"":8.929148}",8.745405,29088022,8.809838,"CCC",8.809838,64494575,60443809,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.1569986,0.5541219,"{""low"":5.6973,""high"":52.276413}",-43.422115,-0.83062536,5.6973,52.276413,-66.23697,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD","REGULAR",0.79286325,8.854299,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.14757058,-0.021321476,-0.14448324,0.16716263,-0.040913522,-0.24475281,7563505,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,59909380,"CoinMarketCap",925230,925230,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.002059102,0.12935627,"{""low"":0.12520558,""high"":0.12935627}",0.12520558,925230,0.12828498,"CCC",0.12828498,1451489,1463021,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.017986104,0.16613343,"{""low"":0.108263,""high"":1.25513}",-1.128881,-0.8994135,0.108263,1.25513,-64.22165,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD","REGULAR",-1.6048096,0.1262491,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:54:00.000Z",0.07439596,-0.0051873177,-0.0697258,0.08205604,-0.012847394,-0.15656854,129856208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1876300544,"CoinMarketCap",11645768,11645768,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0017626956,0.070260905,"{""low"":0.06791134,""high"":0.070260905}",0.06791134,11645768,0.06791134,"CCC",0.06791134,15218111,15279437,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.013667643,0.24608204,"{""low"":0.055541,""high"":0.394009}",-0.32480034,-0.82434756,0.055541,0.394009,-48.587845,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD","REGULAR",2.6134956,0.069208644,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677000,0.0000872,-0.000004122099,-0.047271777,0.0001064671,-0.000023389199,-0.21968475,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",50,50,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",4.3704495e-7,0.00008314849,"8.261969E-5 - 8.314849E-5",0.00008261969,50,0.00008264086,"CCC",0.00008264086,28068,269,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000060779057,0.07893384,"7.7E-5 - 2.17E-4",-0.00013392209,-0.6171525,0.000077,0.000217,-50.595238,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR",0.5288528,0.0000830779,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677000,0.00095478,0.000008511881,0.008915018,0.00138708,-0.0004237881,-0.30552536,43199,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",8914,8914,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00006166095,0.00097106403,"8.530787E-4 - 9.7106403E-4",0.0008530787,8914,0.00086554524,"CCC",0.00086554524,11856,13059,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0006692918,2.2765028,"2.94E-4 - 0.002554",-0.001590708,-0.6228301,0.000294,0.002554,-55.129536,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD","REGULAR",6.8388186,0.00096329185,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749112680,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD","REGULAR",0,0.000030315277,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,"REGULAR",0,0.00028920674,"KIKI"
