"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,1.549631,18.1256,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,422198272,"CoinMarketCap",138021888,138021888,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.27659225,18.258512,"{""low"":17.769579,""high"":18.258512}",17.769579,138021888,17.925785,"CCC",17.925785,364392414,240026379,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.422243,0.23275249,"{""low"":14.703358,""high"":55.697445}",-37.571846,-0.6745704,14.703358,55.697445,-30.258083,20.139399,-2.0137978,-0.099992946,24.858686,-6.7330856,-0.27085444,7652596736,15,0,"Avalanche USD","Avalanche USD",false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817120,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0.35440138,6.906594e-8,"REGULAR",false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",2.439009e-10,7.0096476e-8,"6.9019585E-8 - 7.0096476E-8",6.9019585e-8,1,7.0096405e-8,"CCC",7.0096405e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.906594e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.7093406e-7,-0.9265256,0.000001195,-0.0000011259341,-0.9422043,0,15,0,"moonwolf.io USD","moonwolf.io USD",false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"Carb0n.fi USD",,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-5.0012703,0.011953665,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3284281,3284281,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00062930863,0.012055371,"{""low"":0.011678047,""high"":0.012055371}",0.011678047,3284281,0.011926975,"CCC",0.011926975,8386535,4781277,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0037606647,0.45900947,"{""low"":0.008193,""high"":0.093487}",-0.081533335,-0.8721355,0.008193,0.093487,-73.283554,0.01399588,-0.0020422153,-0.14591546,0.02321536,-0.011261694,-0.4850967,11952968,15,0,"LooksRare USD","LooksRare USD",false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817120,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,6.7008586,1.2023351e-7,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",8942656,8942656,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",7.550717e-9,1.239779e-7,"1.1150285E-7 - 1.239779E-7",1.1150285e-7,8942656,1.125532e-7,"CCC",1.125532e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2023351e-7,,"0.0 - 3.3E-5",-0.000032879765,-0.9963565,0,0.000033,0,9e-7,-7.797665e-7,-0.8664072,0.000001145,-0.0000010247666,-0.8949926,66086684,15,0,"Dogelon Mars USD","Dogelon Mars USD",false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,2.5368602,0.2167058,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0053614974,0.2167058,"{""low"":0.2130646,""high"":0.2167058}",0.2130646,75,0.21447603,"CCC",0.21447603,34,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.2139788,78.466736,"{""low"":0.002727,""high"":0.643486}",-0.42678022,-0.66323155,0.002727,0.643486,5243.1987,0.18194446,0.03476134,0.19105467,0.24517341,-0.02846761,-0.11611214,0,15,0,"Popsicle Finance USD","Popsicle Finance USD",false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"Waves Community Token USD",,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-1.1692828,0.04022096,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1540703744,"CoinMarketCap",5279816,5279816,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00047586113,0.040321816,"{""low"":0.039715946,""high"":0.040321816}",0.039715946,5279816,0.040292624,"CCC",0.040292624,14333278,9462096,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.02154896,1.1540788,"{""low"":0.018672,""high"":0.160592}",-0.12037104,-0.7495457,0.018672,0.160592,-64.42094,0.05113724,-0.010916278,-0.21347022,0.05127569,-0.011054728,-0.21559395,61968588,15,0,"Solidus Ai Tech USD",,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,2.846996,0.7382564,"REGULAR",false,"2021-01-05T00:00:00.000Z",6,896924032,"CoinMarketCap",40913368,40913368,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.020436287,0.7441233,"{""low"":0.7164256,""high"":0.7441233}",0.7164256,40913368,0.725178,"CCC",0.725178,93264995,57855267,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.12391442,0.20170267,"{""low"":0.614342,""high"":2.479277}",-1.7410204,-0.70222914,0.614342,2.479277,-53.625454,0.8160672,-0.077810824,-0.095348544,1.2002692,-0.46201283,-0.38492432,662159872,15,0,"Lido DAO USD","Lido DAO USD",false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"Stash USD",,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817180,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-1.3275849,0.000014905026,"REGULAR",false,1716336000000,6,0,"CoinMarketCap",55681,55681,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-2.0053903e-7,0.000015307633,"1.4701056E-5 - 1.5307633E-5",0.000014701056,55681,0.000015204496,"CCC",0.000015204496,117892,57356,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",9.0502544e-7,0.06464467,"1.4E-5 - 0.001799",-0.001784095,-0.99171484,0.000014,0.001799,-86.36364,0.00001952,-0.0000046149735,-0.23642284,0.00017937,-0.00016446497,-0.91690344,0,15,0,"Pi INU 100x USD","Pi INU 100x USD",false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,3.0146196,0.06661591,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1909243520,"CoinMarketCap",5675622,5675622,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0019494519,0.06717874,"{""low"":0.06496513,""high"":0.06717874}",0.06496513,5675622,0.06543866,"CCC",0.06543866,10873007,8245166,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.012565911,0.2324868,"{""low"":0.05405,""high"":0.38401}",-0.31739408,-0.82652557,0.05405,0.38401,-61.693047,0.07519568,-0.008579768,-0.11409922,0.1116355,-0.04501959,-0.40327308,127186000,15,0,"WOO USD","WOO USD",false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817180,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,14.53981,0.0000032524506,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",84237,84237,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",4.1286967e-7,0.0000033680192,"2.6973123E-6 - 3.3680192E-6",0.0000026973123,84237,0.0000028998245,"CCC",0.0000028998245,226196,168739,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.551383e-7,0.20581165,"2.6973123E-6 - 4.8E-5",-0.00004474755,-0.9322406,0.0000026973123,0.000048,-75,0.00000442,-0.0000011675495,-0.26415145,0.00000765,-0.0000043975497,-0.5748431,148175,15,0,"UBIX.Network USD","UBIX.Network USD",false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817120,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-4.76007,0.0032514867,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",545178,545178,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00016250857,0.0032557582,"0.0031367263 - 0.0032557582",0.0031367263,545178,0.003151576,"CCC",0.003151576,1465338,562521,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0032204867,103.886665,"3.1E-5 - 0.260616",-0.2573645,-0.9875238,0.000031,0.260616,3888.6074,0.0041639,-0.00091241323,-0.21912467,0.009468435,-0.006216949,-0.65659726,3063490,15,0,"Shrub USD","Shrub USD",false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BlackBerry tokenized stock FTX USD",,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817180,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,42.44449,0.001210026,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",121261,121261,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00036055403,0.0014164427,"0.0010885466 - 0.0014164427",0.0010885466,121261,0.0010911103,"CCC",0.0010911103,140105,61728,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00096102594,3.859542,"2.49E-4 - 0.007716",-0.006505974,-0.84317964,0.000249,0.007716,-58.700607,0.0007275,0.00048252597,0.66326594,0.000901125,0.00030890096,0.34279478,0,15,0,"walter USD","walter USD",false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"Apricot Finance USD","Apricot Finance USD",false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,8.312609,0.057462133,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999952192,"CoinMarketCap",13475584,13475584,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0044100136,0.057462133,"{""low"":0.052093327,""high"":0.057462133}",0.052093327,13475584,0.052869882,"CCC",0.052869882,26313987,15195909,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.039615132,2.2197082,"{""low"":0.017847,""high"":0.56652}",-0.5090578,-0.89856994,0.017847,0.56652,-88.16489,0.06330002,-0.0058378875,-0.09222568,0.0649516,-0.007489465,-0.115308404,57459388,15,0,"Just a chill guy USD",,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817180,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,2.9809825,0.00042629417,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1341789,1341789,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000012339908,0.00042818775,"4.0256107E-4 - 4.2818775E-4",0.00040256107,1341789,0.00040764458,"CCC",0.00040764458,1668794,1330608,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00024929416,1.4084417,"1.77E-4 - 0.002061",-0.0016347059,-0.7931615,0.000177,0.002061,-48.41972,0.00042548,8.1417966e-7,0.0019135557,0.00048117,-0.000054875825,-0.11404665,29586830,15,0,"Wojak USD","Wojak USD",false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,3.1647515,0.0018062268,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",29409934,29409934,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000055409153,0.0018166364,"{""low"":0.0017442837,""high"":0.0018166364}",0.0017442837,29409934,0.001762816,"CCC",0.001762816,38685249,18275400,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0002012268,0.12537494,"{""low"":0.001605,""high"":0.01785}",-0.016043773,-0.8988108,0.001605,0.01785,-87.76459,0.00220712,-0.00040089316,-0.18163632,0.00319363,-0.0013874031,-0.43442827,179599728,15,0,"Notcoin USD","Notcoin USD",false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.8188299,13.360072,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,28402288,"CoinMarketCap",8217629,8217629,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.10850716,13.481664,"{""low"":13.133218,""high"":13.481664}",13.133218,8217629,13.273865,"CCC",13.273865,24996312,12246213,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.8577499,0.16151085,"{""low"":11.502322,""high"":58.147606}",-44.787533,-0.77023864,11.502322,58.147606,-59.54786,15.261758,-1.9016857,-0.124604635,21.154076,-7.7940035,-0.3684398,379456608,15,0,"MultiversX USD","MultiversX USD",false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-0.19990845,0.40773505,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",13631153,13631153,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.00081673265,0.40842253,"{""low"":0.40017825,""high"":0.40842253}",0.40017825,13631153,0.403536,"CCC",0.403536,260544928,25247568,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.09087506,0.28679878,"{""low"":0.31686,""high"":0.775982}",-0.36824697,-0.47455606,0.31686,0.775982,-22.142637,0.47694147,-0.06920642,-0.14510463,0.5169067,-0.10917163,-0.21120182,19122874,15,0,"BSquared Network USD","BSquared Network USD",false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"ZrCoin USD",,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,1.6650562,4.8115287,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,535114656,"CoinMarketCap",42607788,42607788,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.078802586,4.834049,"{""low"":4.7301235,""high"":4.834049}",4.7301235,42607788,4.774064,"CCC",4.774064,74606046,53558434,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.59434175,0.14093323,"{""low"":4.217187,""high"":15.560539}",-10.74901,-0.6907865,4.217187,15.560539,-30.934006,5.174916,-0.3633871,-0.07022087,6.655498,-1.8439693,-0.27705956,2574719488,15,0,"Internet Computer USD","Internet Computer USD",false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"Tora Inu USD","Tora Inu USD",false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817180,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.00457602,0.00001550476,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",44,44,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-7.0940587e-10,0.000015511061,"1.5501942E-5 - 1.5511061E-5",0.000015501942,44,0.000015504449,"CCC",0.000015504449,24,22,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00001050476,2.1009521,"5.0E-6 - 8.7E-5",-0.00007149524,-0.8217844,0.000005,0.000087,-38.461536,0.00001956,-0.0000040552404,-0.20732312,0.000024385,-0.000008880241,-0.36416817,1184,15,0,"Landbox USD","Landbox USD",false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:52:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.24992771,1.1751424,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",3784918,3784918,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0029443502,1.1803197,"{""low"":1.1738946,""high"":1.1803197}",1.1738946,3784918,1.1779091,"CCC",1.1779091,5416178,5835361,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21377844,0.22236992,"{""low"":0.961364,""high"":1.186039}",-0.0108965635,-0.0091873575,0.961364,1.186039,12.104487,1.1498082,0.025334239,0.02203345,1.0897976,0.08534479,0.078312516,3937038,15,0,"Quantoz EURQ USD",,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,8.447342,0.0046879556,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,2568454656,"CoinMarketCap",9399081,9399081,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00036516087,0.0047144843,"{""low"":0.004339965,""high"":0.0047144843}",0.004339965,9399081,0.0045624995,"CCC",0.0045624995,39582904,7282499,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00064395554,0.15923728,"{""low"":0.004044,""high"":0.061734}",-0.05704604,-0.92406195,0.004044,0.061734,-90.88275,0.00687226,-0.0021843044,-0.31784368,0.008722987,-0.0040350314,-0.4625745,12040801,15,0,"Balance USD","Balance USD",false,false,"EPT"
