"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1971514,0.05290206,-0.0017472208,0.054940134,"{""low"":0.05290206,""high"":0.054940134}",0.05290206,296,0.054468814,"CCC",0.054468814,2815,656,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.016517062,0.4539525,"{""low"":0.036385,""high"":9.460291}",-9.407389,-0.99440795,0.036385,9.460291,-97.50692,0.07138834,-0.01848628,-0.25895378,0.24680994,-0.19390789,-0.7856567,0,15,0,false,false,"REGULAR","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",296,296,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","[]","2025-02-24T14:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR","GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.467197,1.0654796,-0.098561645,1.1608306,"{""low"":1.0654796,""high"":1.1608306}",1.0654796,73991840,1.1540109,"CCC",1.1540109,173741669,98164730,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.20820463,0.24286795,"{""low"":0.857275,""high"":8.571553}",-7.5060735,-0.8756958,0.857275,8.571553,-65.0948,1.5304469,-0.46496725,-0.30381143,1.690435,-0.6249554,-0.36970094,246835648,15,0,false,false,"REGULAR","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",73991840,73991840,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","[]","2025-02-24T14:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.66049,0.039201338,-0.0027973168,0.04216644,"{""low"":0.039201338,""high"":0.04216644}",0.039201338,395258,0.041625418,"CCC",0.041625418,543844,454438,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0,0,"{""low"":0.039201338,""high"":0.408089}",-0.36888766,-0.90393925,0.039201338,0.408089,-72.64758,0.06227266,-0.023071323,-0.3704888,0.075821124,-0.036619786,-0.48297605,2472909,15,0,false,false,"REGULAR","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",395258,395258,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","[]","2025-02-24T14:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.679129,9.902818e-11,-8.237036e-12,1.0726522e-10,"9.902818E-11 - 1.0726522E-10",9.902818e-11,1156,1.0726522e-10,"CCC",1.0726522e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.902818E-11 - 1.0726522E-10",-8.237036e-12,-0.07679131,9.902818e-11,1.0726522e-10,,,,,,,,0,15,0,false,false,"REGULAR","FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",1156,1156,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","[]",1740408780,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.564578,0.7206717,-0.050632894,0.77540934,"{""low"":0.7206717,""high"":0.77540934}",0.7206717,624846592,0.7699819,"CCC",0.7699819,1597889642,704926114,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4407857,1.5748758,"{""low"":0.279886,""high"":1.318681}",-0.5980093,-0.4534905,0.279886,1.318681,24.25307,0.89059556,-0.16992384,-0.19079798,0.65479994,0.065871775,0.10059832,25373106176,15,0,false,false,"REGULAR","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35207581696,"CoinMarketCap",624846592,624846592,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","[]","2025-02-24T14:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"REGULAR","SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01308778,0.0005703066,-7.468043e-8,0.0005703813,"5.703066E-4 - 5.703813E-4",0.0005703066,104187,0.0005703813,"CCC",0.0005703813,127335,104357,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-61.250854,0.00112324,-0.0005529334,-0.49226645,0.002410615,-0.0018403085,-0.7634187,0,15,0,false,false,"REGULAR","FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",104187,104187,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","[]",1740408780,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17026575,0.7256569,-0.0012376308,0.75660723,"{""low"":0.7199961,""high"":0.75660723}",0.7199961,410531,0.7337195,"CCC",0.7337195,464702,513592,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.47459292,1.8903265,"{""low"":0.251064,""high"":2.150557}",-1.4249,-0.66257256,0.251064,2.150557,-28.142918,0.51709425,0.20856267,0.4033359,0.6045995,0.12105745,0.20022751,0,15,0,false,false,"REGULAR","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",410531,410531,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","[]","2025-02-24T14:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.963859,0.00015744062,-0.0000099850295,0.0001653244,"1.5744062E-4 - 1.653244E-4",0.00015744062,56,0.0001653244,"CCC",0.0001653244,112344,99490,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0,0,"1.5744062E-4 - 0.005065",-0.0049075596,-0.968916,0.00015744062,0.005065,-94.776825,0.00025524,-0.00009779939,-0.38316637,0.00071497,-0.0005575294,-0.7797941,0,15,0,false,false,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",56,56,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","[]",1740408720,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39307016,0.19428405,0.0007606745,0.19428405,"{""low"":0.19193569,""high"":0.19428405}",0.19193569,11654,0.1927864,"CCC",0.1927864,37528,25129,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.11215805,1.3656826,"{""low"":0.082126,""high"":0.219901}",-0.025616944,-0.116493076,0.082126,0.219901,56.559658,0.17046432,0.02381973,0.1397344,0.15003626,0.04424779,0.29491398,28035138,15,0,false,false,"REGULAR","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",11654,11654,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","[]","2025-02-24T14:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0984268,0.42260242,-0.009058088,0.438162,"{""low"":0.42242092,""high"":0.438162}",0.42242092,8317117,0.43726134,"CCC",0.43726134,33219785,11911541,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17427342,0.7017844,"{""low"":0.248329,""high"":1.156206}",-0.7336036,-0.6344921,0.248329,1.156206,-46.419304,0.47051895,-0.04791653,-0.10183763,0.4197164,0.002886027,0.006876136,457616640,15,0,false,false,"REGULAR","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",8317117,8317117,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","[]","2025-02-24T14:51:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1227837,0.00003349951,-0.0000018087667,0.00003550943,"3.310337E-5 - 3.550943E-5",0.00003310337,140055,0.000035300614,"CCC",0.000035300614,149610,134159,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.9950904e-7,0.015136638,"3.3E-5 - 6.88E-4",-0.0006545005,-0.95130885,0.000033,0.000688,-82.2335,0.00006658,-0.000033080494,-0.4968533,0.0001103412,-0.000076841694,-0.69640076,0,15,0,false,false,"REGULAR","CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",140055,140055,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","[]",1740408660,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09482034,0.0004229612,4.0067243e-7,0.00044054328,"4.229612E-4 - 4.4054328E-4",0.0004229612,269424,0.00043748828,"CCC",0.00043748828,277285,216536,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00005796118,0.15879776,"3.65E-4 - 0.002901",-0.002478039,-0.8542016,0.000365,0.002901,-82.92302,0.0005324,-0.000109438784,-0.20555745,0.00076518,-0.0003422188,-0.4472396,9079042,15,0,false,false,"REGULAR","Sentinel USD","Sentinel USD",false,1523923200000,6,21465425920,"CoinMarketCap",269424,269424,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","[]",1740408780,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01203157,1.0001657,0.00012028217,1.0009466,"{""low"":0.99982077,""high"":1.0009466}",0.99982077,24256224,1.0001843,"CCC",1.0001843,4261292,9099432,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034348726,0.035564426,"{""low"":0.965817,""high"":1.01832}",-0.018154263,-0.017827662,0.965817,1.01832,0.042009354,0.9981339,0.0020318031,0.0020356018,0.99875826,0.0014074445,0.0014091943,198610096,15,0,false,false,"REGULAR","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,198577184,"CoinMarketCap",24256224,24256224,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","[]","2025-02-24T14:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7509427,0.028397825,-0.0014164597,0.02957237,"{""low"":0.028396338,""high"":0.02957237}",0.028396338,140884,0.029491544,"CCC",0.029491544,160059,140669,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008279825,0.411563,"{""low"":0.020118,""high"":0.798979}",-0.7705812,-0.9644574,0.020118,0.798979,-95.900696,0.05147496,-0.023077134,-0.44831768,0.13819456,-0.10979673,-0.79450834,396473,15,0,false,false,"REGULAR","Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",140884,140884,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","[]","2025-02-24T14:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4689097,0.011777536,-0.000814572,0.012552282,"{""low"":0.011777536,""high"":0.012552282}",0.011777536,6049366,0.012488686,"CCC",0.012488686,12662837,8420974,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005529536,0.88500893,"{""low"":0.006248,""high"":0.052}",-0.040222466,-0.77350897,0.006248,0.052,-68.49353,0.01397712,-0.0021995837,-0.15737031,0.013566235,-0.0017886991,-0.13184933,151555328,15,0,false,false,"REGULAR","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12868169728,"CoinMarketCap",6049366,6049366,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","[]","2025-02-24T14:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.77571,0.0063177566,-0.00031684944,0.0070124078,"{""low"":0.006295137,""high"":0.0070124078}",0.006295137,6651337,0.00653071,"CCC",0.00653071,6861409,8285415,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0015667565,0.32977405,"{""low"":0.004751,""high"":0.018221}",-0.011903243,-0.65327054,0.004751,0.018221,-34.513187,0.0077396,-0.0014218432,-0.18371017,0.00737181,-0.0010540532,-0.14298432,44511636,15,0,false,false,"REGULAR","Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,7045481472,"CoinMarketCap",6651337,6651337,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","[]","2025-02-24T14:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.140285,0.012960898,-0.00084789935,0.013780886,"{""low"":0.012960898,""high"":0.013780886}",0.012960898,8813882,0.013764805,"CCC",0.013764805,12940500,8437172,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0044648973,0.5255293,"{""low"":0.008496,""high"":0.039533}",-0.026572103,-0.6721499,0.008496,0.039533,-47.97022,0.01462698,-0.0016660821,-0.11390472,0.015003165,-0.0020422675,-0.13612244,100620952,15,0,false,false,"REGULAR","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8813882,8813882,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","[]","2025-02-24T14:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.992688,0.018409353,-0.0018190797,0.02019668,"{""low"":0.018409353,""high"":0.02019668}",0.018409353,3232506,0.020099426,"CCC",0.020099426,9402038,4229454,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.015112353,4.5836678,"{""low"":0.003297,""high"":0.298646}",-0.28023666,-0.9383573,0.003297,0.298646,-17.909658,0.02719682,-0.008787468,-0.32310644,0.075957745,-0.057548393,-0.7576369,18409352,15,0,false,false,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3232506,3232506,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","[]","2025-02-24T14:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR","BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-50.201054,0.00041392853,-0.0004172708,0.0008415136,"3.8697018E-4 - 8.415136E-4",0.00038697018,748170,0.0008415136,"CCC",0.0008415136,861889,1586481,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00019292854,0.8729798,"2.21E-4 - 0.022216",-0.021802071,-0.981368,0.000221,0.022216,-95.01151,0.0005913,-0.00017737149,-0.2999687,0.0018415323,-0.0014276038,-0.77522606,413927,15,0,false,false,"REGULAR","Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",748170,748170,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","[]",1740408780,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.295693,0.0014997802,0.000114886556,0.0014998376,"0.0013834824 - 0.0014998376",0.0013834824,2,0.0013847109,"CCC",0.0013847109,57,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012677802,5.4645696,"2.32E-4 - 0.00474",-0.0032402196,-0.68359065,0.000232,0.00474,1.6140819,0.00181828,-0.00031849975,-0.1751654,0.001654315,-0.00015453482,-0.093413174,0,15,0,false,false,"REGULAR","Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","[]",1740408840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0044851,0.12989415,0.0012917817,0.1299777,"{""low"":0.12712093,""high"":0.1299777}",0.12712093,106974,0.12979151,"CCC",0.12979151,233957,124185,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.022778153,0.2126494,"{""low"":0.107116,""high"":0.763302}",-0.6334079,-0.82982606,0.107116,0.763302,-27.93817,0.1438588,-0.013964653,-0.09707194,0.20034581,-0.07045166,-0.35165027,0,15,0,false,false,"REGULAR","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",106974,106974,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","[]","2025-02-24T14:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.900054,8.988197,-0.5635586,9.720019,"{""low"":8.842225,""high"":9.720019}",8.842225,491796,9.720019,"CCC",9.720019,611115,581099,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.330942,2.382512,"{""low"":2.657255,""high"":45.70515}",-36.716953,-0.8033439,2.657255,45.70515,-75.35179,13.0495825,-4.061385,-0.3112272,8.544132,0.4440651,0.05197311,79855960,15,0,false,false,"REGULAR","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",491796,491796,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","[]","2025-02-24T14:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67.631714,0.63467354,0.2560617,0.651388,"{""low"":0.38757807,""high"":0.651388}",0.38757807,28578,0.38757807,"CCC",0.38757807,81848,28646,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6315035,199.21248,"{""low"":0.00317,""high"":44.510334}",-43.87566,-0.98574096,0.00317,44.510334,-80.123886,0.50360763,0.1310659,0.260254,0.79717,-0.16249645,-0.20384166,0,15,0,false,false,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",28578,28578,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","[]","2025-02-24T14:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1007032,308.8075,-16.597961,328.99005,"{""low"":308.8075,""high"":328.99005}",308.8075,311052576,327.89294,"CCC",327.89294,479158362,238060146,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",46.183197,0.17585272,"{""low"":262.6243,""high"":714.06244}",-405.25494,-0.5675343,262.6243,714.06244,19.274807,391.40024,-82.59274,-0.21101864,396.2319,-87.42441,-0.2206395,6124772352,15,0,false,true,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19833624,"CoinMarketCap",311052576,311052576,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","[]","2025-02-24T14:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
