"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_DXY_CCC","UTC","UTC",0,false,1728345600000,"US Degen Index 6900 USD",,6,0,"CoinMarketCap",148961,148961,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0006108093,0.0030870272,"0.0026888452 - 0.0030870272",0.0026888452,148961,0.0028905396,"CCC",0.0028905396,8661,69507,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0027800633,49.643986,"5.6E-5 - 0.009586",-0.0067499364,-0.70414525,0.000056,0.009586,-29.227358,0.00078686,0.0020492033,2.6042793,0.000489185,0.0023468784,4.7975273,0,15,0,false,false,"ccc_market",false,27.448978,0.0028360633,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,false,"2023-07-21T00:00:00.000Z","GameSwift USD",,6,360769184,"CoinMarketCap",645460,645460,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0003616875,0.008929327,"{""low"":0.008569351,""high"":0.008929327}",0.008569351,645460,0.008839448,"CCC",0.008839448,590133,582642,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0029232758,0.49707124,"{""low"":0.005881,""high"":0.173576}",-0.16477172,-0.9492771,0.005881,0.173576,-91.10618,0.00771288,0.0010913955,0.14150298,0.02234342,-0.013539144,-0.6059567,3176311,15,0,false,false,"ccc_market",false,4.284081,0.008804276,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,false,"2023-10-09T00:00:00.000Z","Wrapped POKT USD","Wrapped POKT USD",6,101414968,"CoinMarketCap",2131,2131,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0006907992,0.045472473,"{""low"":0.04498508,""high"":0.045472473}",0.04498508,2131,0.045472473,"CCC",0.045472473,20588,2399,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.036284078,4.170104,"{""low"":0.008701,""high"":0.08667}",-0.041684918,-0.48096135,0.008701,0.08667,4.7364473,0.0479236,-0.0029385202,-0.06131677,0.025439935,0.019545143,0.76828593,4562160,15,0,false,false,"ccc_market",false,1.5595679,0.04498508,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,false,1735689600000,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"ccc_market",false,-56.16493,0.0003272697,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_DSLA_CCC","UTC","UTC",0,false,1586390400000,"DSLA Protocol USD","DSLA Protocol USD",6,5491803136,"CoinMarketCap",51818,51818,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000009087031,0.0001478326,"1.3745307E-4 - 1.478326E-4",0.00013745307,51818,0.00014736212,"CCC",0.00014736212,83256,55548,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00005020977,0.5705655,"8.8E-5 - 8.12E-4",-0.00067379023,-0.8297909,0.000088,0.000812,-60.41131,0.00014472,-0.000006510236,-0.044985045,0.00017219,-0.000033980235,-0.19734152,759020,15,0,false,false,"ccc_market",false,-6.1692,0.00013820977,"REGULAR","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,false,"2020-07-28T00:00:00.000Z","Wrapped NXM USD","Wrapped NXM USD",2,672126,"CoinMarketCap",524908,524908,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.92845154,79.17515,"{""low"":61.829365,""high"":79.17515}",61.829365,524908,79.16502,"CCC",79.16502,1124343,494973,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",48.107418,1.5901027,"{""low"":30.254284,""high"":86.38722}",-8.02552,-0.09290171,30.254284,86.38722,-10.174662,60.14059,18.221111,0.30297527,54.28964,24.072063,0.44340068,52668972,15,0,false,false,"ccc_market",false,1.199029,78.3617,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,false,1663545600000,"Avidax Finance USD",,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"ccc_market",false,0,5.822099e-7,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,false,"2023-11-14T00:00:00.000Z","Multibit USD","Multibit USD",6,950000000,"CoinMarketCap",1758487,1758487,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000046536326,0.004309695,"{""low"":0.004186112,""high"":0.004309695}",0.004186112,1758487,0.0042060865,"CCC",0.0042060865,2476210,1932565,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0010372675,0.32876942,"{""low"":0.003155,""high"":0.050636}",-0.046443734,-0.9172078,0.003155,0.050636,-87.12144,0.00404954,0.00014272751,0.035245363,0.00694731,-0.0027550426,-0.3965625,3982654,15,0,false,false,"ccc_market",false,-1.0978665,0.0041922675,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,false,1621900800000,"NFTMart Token USD","NFTMart Token USD",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"ccc_market",false,0,0.00041100843,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,false,"2021-04-02T00:00:00.000Z","AIOZ Network USD","AIOZ Network USD",6,1191271552,"CoinMarketCap",20869138,20869138,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.00533548,0.46754757,"{""low"":0.45196423,""high"":0.46754757}",0.45196423,20869138,0.4646648,"CCC",0.4646648,19962048,16119443,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.27723765,1.5702356,"{""low"":0.176558,""high"":1.319948}",-0.8661523,-0.65620184,0.176558,1.319948,-7.7232957,0.3456926,0.10810304,0.31271434,0.4369762,0.016819447,0.038490534,540593856,15,0,false,false,"ccc_market",false,-1.1620811,0.45379564,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,false,"2020-07-19T00:00:00.000Z","DEXTools USD","DEXTools USD",6,77665680,"CoinMarketCap",64527,64527,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0042921305,0.44231832,"{""low"":0.43453175,""high"":0.44231832}",0.43453175,64527,0.43930635,"CCC",0.43930635,87277,90866,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.24684425,1.3113343,"{""low"":0.188239,""high"":0.899593}",-0.46450976,-0.51635545,0.188239,0.899593,-29.705692,0.3185447,0.116538554,0.3658468,0.32199228,0.11309096,0.3512226,33791036,15,0,false,false,"ccc_market",false,-0.9768712,0.43508324,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,false,"2024-10-24T00:00:00.000Z","ZND Token USD","ZND Token USD",6,0,"CoinMarketCap",6006642,6006642,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.01177296,0.18299499,"{""low"":0.16884764,""high"":0.18299499}",0.16884764,6006642,0.1807048,"CCC",0.1807048,5209693,4969303,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.12488921,2.2274597,"{""low"":0.056068,""high"":1.104128}",-0.9231708,-0.8361085,0.056068,1.104128,-29.528416,0.10709252,0.07386469,0.6897278,0.22106877,-0.040111557,-0.1814438,0,15,0,false,false,"ccc_market",false,6.9586654,0.18095721,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,false,"2018-01-15T00:00:00.000Z","Telcoin USD","Telcoin USD",6,91007369216,"CoinMarketCap",4219642,4219642,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00031935936,0.0069225756,"{""low"":0.006579014,""high"":0.0069225756}",0.006579014,4219642,0.0065933396,"CCC",0.0065933396,2366497,4864743,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005501465,4.6114545,"{""low"":0.001193,""high"":0.012797}",-0.006102535,-0.47687232,0.001193,0.012797,251.0627,0.00447986,0.002214605,0.49434692,0.005800525,0.00089393975,0.15411359,609245632,15,0,false,false,"ccc_market",false,5.0094743,0.006694465,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,false,"2021-11-16T00:00:00.000Z","Fluid USD","FluidFi USD",4,0,"CoinMarketCap",3465297,3465297,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.13732338,5.8788095,"{""low"":5.701855,""high"":5.8788095}",5.701855,3465297,5.8514204,"CCC",5.8514204,4600065,3848278,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.5891511,0.82886016,"{""low"":3.123749,""high"":8.19156}",-2.4786596,-0.302587,3.123749,8.19156,1.299715,4.2377386,1.4751616,0.3481011,4.8119273,0.90097284,0.18723741,0,15,0,false,false,"ccc_market",false,-2.3473184,5.7129,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,false,"2021-05-07T00:00:00.000Z","Altura USD","Altura USD",6,990000000,"CoinMarketCap",3724655,3724655,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00037856167,0.0072487975,"{""low"":0.0067539252,""high"":0.0072487975}",0.0067539252,3724655,0.0072487975,"CCC",0.0072487975,8432941,8867385,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0033339562,0.9281615,"{""low"":0.003592,""high"":0.172338}",-0.16541204,-0.9598118,0.003592,0.172338,-73.115715,0.012536,-0.005610044,-0.44751468,0.045999166,-0.03907321,-0.849433,6856697,15,0,false,false,"ccc_market",false,-5.1825695,0.0069259563,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,false,"2020-11-13T00:00:00.000Z","UNCX Network USD","UNCX Network USD",2,46622,"CoinMarketCap",80308,80308,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.868393,222.04027,"{""low"":221.63287,""high"":222.04027}",221.63287,80308,221.92389,"CCC",221.92389,62897,80470,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",141.2347,1.7491568,"{""low"":80.744446,""high"":429.64932}",-207.67018,-0.4833481,80.744446,429.64932,-43.176155,189.75853,32.22061,0.16979796,194.6493,27.329834,0.1404055,10349283,15,0,false,false,"ccc_market",false,0.84883714,221.97914,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,false,"2020-08-28T00:00:00.000Z","Chain Games USD","Chain Games USD",6,0,"CoinMarketCap",80794,80794,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00012591667,0.027713291,"{""low"":0.026711872,""high"":0.027713291}",0.026711872,80794,0.026723424,"CCC",0.026723424,58368,79451,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.016280571,1.5543795,"{""low"":0.010474,""high"":0.07017}",-0.043415427,-0.6187178,0.010474,0.07017,118.6656,0.0221896,0.0045649707,0.20572568,0.024520375,0.0022341963,0.091115914,0,15,0,false,false,"ccc_market",false,-0.46843395,0.026754571,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,false,"2024-06-28T00:00:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD",6,97499968,"CoinMarketCap",1074251,1074251,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.009854138,0.75456303,"{""low"":0.7230767,""high"":0.75456303}",0.7230767,1074251,0.7489802,"CCC",0.7489802,485249,1182527,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.5026928,2.2560995,"{""low"":0.222815,""high"":2.290279}",-1.564771,-0.68322295,0.222815,2.290279,-45.463898,0.44611436,0.2793935,0.6262822,0.5686461,0.15686178,0.27585134,70736992,15,0,false,false,"ccc_market",false,-1.3400362,0.72550786,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,false,"2020-09-11T00:00:00.000Z","Amp USD","Amp USD",6,84231610368,"CoinMarketCap",12644007,12644007,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00006730342,0.0042669196,"{""low"":0.0041665533,""high"":0.0042669196}",0.0041665533,12644007,0.004202805,"CCC",0.004202805,17612498,17007726,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0013845533,0.4976827,"{""low"":0.002782,""high"":0.014017}",-0.009850446,-0.70274997,0.002782,0.014017,2.6955485,0.00368628,0.00048027327,0.13028671,0.004702985,-0.00053643156,-0.11406194,350955520,15,0,false,false,"ccc_market",false,-1.5896423,0.0041665533,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,false,"2023-07-25T00:00:00.000Z","SophiaVerse USD","SophiaVerse USD",6,0,"CoinMarketCap",140552,140552,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000017672312,0.0042494936,"{""low"":0.0041918773,""high"":0.0042494936}",0.0041918773,140552,0.004208748,"CCC",0.004208748,948120,143959,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0008718774,0.26261368,"{""low"":0.00332,""high"":0.045722}",-0.041530125,-0.9083182,0.00332,0.045722,-90.02402,0.0040177,0.00017417734,0.043352503,0.006032755,-0.0018408778,-0.3051471,0,15,0,false,false,"ccc_market",false,-0.4198169,0.0041918773,"REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,false,"2024-03-23T00:00:00.000Z","MAP Protocol USD","MAP Protocol USD",6,5905078272,"CoinMarketCap",761479,761479,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00008210866,0.0050383606,"{""low"":0.004983495,""high"":0.0050383606}",0.004983495,761479,0.0050233016,"CCC",0.0050233016,3138886,924994,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0010778857,0.27378353,"{""low"":0.003937,""high"":0.014622}",-0.009607114,-0.6570315,0.003937,0.014622,-53.08584,0.00488124,0.00013364572,0.02737946,0.005907695,-0.0008928091,-0.15112647,29613294,15,0,false,false,"ccc_market",false,1.6645589,0.0050148857,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,false,"2023-02-15T00:00:00.000Z","Wrapped TAO USD","Wrapped TAO USD",2,110971,"CoinMarketCap",80777,80777,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",14.492737,452.63342,"{""low"":446.57526,""high"":452.63342}",446.57526,80777,452.6334,"CCC",452.6334,284097,748883,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",268.63776,1.5089815,"{""low"":178.02588,""high"":741.6096}",-294.94598,-0.39771056,178.02588,741.6096,33.368553,366.2921,80.37152,0.2194192,360.17126,86.49237,0.24014235,49566992,15,0,false,false,"ccc_market",false,3.3534825,446.66364,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,false,1659052800000,"Based Finance Next Gen USD","Based Finance Next Gen USD",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"ccc_market",false,0,0.09697937,"REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,false,"2024-03-22T00:00:00.000Z","Zero1 Labs USD","Zero1 Labs USD",6,91221248,"CoinMarketCap",1309865,1309865,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.006114535,0.05884193,"{""low"":0.054651134,""high"":0.05884193}",0.054651134,1309865,0.05509636,"CCC",0.05509636,1558994,1552278,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.015919242,0.39713714,"{""low"":0.040085,""high"":1.069312}",-1.0133077,-0.9476259,0.040085,1.069312,-80.42403,0.06632966,-0.010325417,-0.15566817,0.12366094,-0.067656696,-0.54711455,5108776,15,0,false,false,"ccc_market",false,12.256115,0.05600424,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,false,"2023-12-06T00:00:00.000Z","Inspect USD","Inspect USD",6,542901376,"CoinMarketCap",841682,841682,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0024664067,0.019129507,"{""low"":0.017454773,""high"":0.019129507}",0.017454773,841682,0.018871473,"CCC",0.018871473,545548,1411775,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0138104595,3.4972043,"{""low"":0.003949,""high"":0.085527}",-0.067767546,-0.7923526,0.003949,0.085527,-17.442768,0.00863758,0.009121879,1.0560688,0.008664985,0.009094474,1.049566,9641636,15,0,false,false,"ccc_market",false,-12.194319,0.01775946,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,false,1709596800000,"I love puppies USD","I love puppies USD",8,0,"CoinMarketCap",362454,362454,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",8.762413e-11,3.2242117e-8,"3.136211E-8 - 3.2242117E-8",3.136211e-8,362454,3.2088117e-8,"CCC",3.2088117e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.136211e-8,,"0.0 - 1.0E-6",-9.686379e-7,-0.9686379,0,0.000001,,4.348e-7,-4.034379e-7,-0.92787004,4.348e-7,-4.034379e-7,-0.92787004,0,15,0,false,false,"ccc_market",false,0.28017914,3.136211e-8,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,false,"2024-04-12T00:00:00.000Z","BasedAI USD","BasedAI USD",6,34599420,"CoinMarketCap",176054,176054,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.033828318,0.4216405,"{""low"":0.40476394,""high"":0.4216405}",0.40476394,176054,0.40898672,"CCC",0.40898672,178974,207168,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.16423923,0.6545534,"{""low"":0.250918,""high"":8.848443}",-8.433286,-0.9530813,0.250918,8.848443,-88.81976,0.33731377,0.07784346,0.23077463,1.0940889,-0.6789317,-0.62054527,14364200,15,0,false,false,"ccc_market",false,8.871162,0.41515723,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,false,1671580800000,"Morpho Network USD",,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"ccc_market",false,-0.058512,0.00181254,"REGULAR","MORPHO"
