"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD","USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1375842944,"CoinMarketCap",20551442,20551442,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.000016868114,0.24338505,"{""low"":0.23487607,""high"":0.24338505}",0.23487607,20551442,0.24086046,"CCC",0.24086046,63580779,28480492,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.027037874,0.12665118,"{""low"":0.213483,""high"":0.70224}",-0.4617191,-0.6574947,0.213483,0.70224,-58.596313,0.29842177,-0.05790089,-0.19402368,0.3159419,-0.07542102,-0.238718,330918976,15,0,false,false,"[]","2025-03-01T21:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.00701433,0.24052088,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,58.54839,0.000983,-2.7567148e-7,-0.00028043892,0.000822845,0.00015987939,0.19430074,0,15,0,false,false,"[]",1740865800,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",,"USD","REGULAR",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",42726032,42726032,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.12566698,1.707023,"{""low"":1.5755137,""high"":1.707023}",1.5755137,42726032,1.707023,"CCC",1.707023,176457657,110634593,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.17586577,0.124147005,"{""low"":1.416593,""high"":5.651839}",-4.05938,-0.7182406,1.416593,5.651839,-57.81052,2.2873642,-0.6949055,-0.30380186,3.1039872,-1.5115285,-0.4869635,374192384,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-7.314188,1.5924587,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19831854,"CoinMarketCap",41734284,41734284,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.96167374,35.929874,"{""low"":34.213696,""high"":35.929874}",34.213696,41734284,35.775818,"CCC",35.775818,74323217,49733818,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.2959213,0.07083476,"{""low"":32.412354,""high"":128.27065}",-93.56237,-0.72941375,32.412354,128.27065,-69.08421,45.19475,-10.486477,-0.23202865,51.63541,-16.927135,-0.3278203,688329408,15,0,false,false,"[]","2025-03-01T21:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-2.6960347,34.708275,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,58.06452,0.00099818,-0.000017890474,-0.017923094,0.000844315,0.00013597455,0.16104719,0,15,0,false,false,"[]",1740865800,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009802895,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"USD","REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",3052,3052,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000044147455,0.00014476743,"1.3016228E-4 - 1.4476743E-4",0.00013016228,3052,0.00014417007,"CCC",0.00014417007,23378,4719,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000017536295,0.14374012,"1.22E-4 - 0.002677",-0.0025374636,-0.94787586,0.000122,0.002677,-90.36144,0.00019382,-0.000054283708,-0.28007278,0.0006555778,-0.00051604153,-0.7871553,622225,15,0,false,false,"[]",1740865500,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-3.0668385,0.00013953629,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"USD","REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",127768,127768,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",9.4111385e-12,3.3093475e-8,"3.2779315E-8 - 3.3093475E-8",3.2779315e-8,127768,3.288457e-8,"CCC",3.288457e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0916247e-10,0.006380928,"3.2779315E-8 - 3.3093475E-8",-1.049969e-10,-0.0031727373,3.2779315e-8,3.3093475e-8,,,,,,,,28695,15,0,false,false,"[]",1740865860,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.02854405,3.2988478e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","USD","REGULAR",false,1716422400000,8,0,"CoinMarketCap",299609,299609,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.377874e-9,0.0000037955779,"3.7687569E-6 - 3.7955779E-6",0.0000037687569,299609,0.0000037883456,"CCC",0.0000037883456,315570,302841,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.5199703e-8,0.0040330812,"3.7687569E-6 - 7.4E-5",-0.00007021605,-0.9488655,0.0000037687569,0.000074,-50,0.00000606,-0.0000022760435,-0.37558472,0.000008615,-0.000004831044,-0.56077117,0,15,0,false,false,"[]",1740865800,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.06287983,0.0000037839566,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2649555,2649555,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000058647245,0.0069433916,"{""low"":0.0065048644,""high"":0.0069433916}",0.0065048644,2649555,0.0067638517,"CCC",0.0067638517,5066245,3107095,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0006964449,0.11605481,"{""low"":0.006001,""high"":0.22747}",-0.22077255,-0.9705568,0.006001,0.22747,-95.62404,0.01124564,-0.0045481953,-0.40444076,0.023257645,-0.0165602,-0.71203256,6362572,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.8680669,0.0066974447,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","USD","REGULAR",false,1736121600000,6,0,"CoinMarketCap",373182,373182,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000031832722,0.0014457231,"0.0013658245 - 0.0014457231",0.0013658245,373182,0.0013813296,"CCC",0.0013813296,203921,241735,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00096894614,2.138954,"4.53E-4 - 0.00407",-0.0026480537,-0.6506275,0.000453,0.00407,-45.28526,0.00156406,-0.00014211389,-0.09086217,0.0015995185,-0.00017757236,-0.11101614,0,15,0,false,false,"[]",1740865860,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,2.289933,0.0014219461,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"USD","REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","USD","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1172634,1172634,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00002216897,0.0002694322,"2.4293755E-4 - 2.694322E-4",0.00024293755,1172634,0.00026833842,"CCC",0.00026833842,1754332,1444922,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000058599835,0.024121357,"2.4293755E-4 - 0.013387",-0.013138203,-0.98141503,0.00024293755,0.013387,-96.64916,0.00033174,-0.00008294248,-0.25002256,0.000654295,-0.0004054975,-0.61974716,2487975,15,0,false,false,"[]",1740865800,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-8.181446,0.00024879753,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","USD","REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",260156,260156,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000012741657,0.0010777744,"9.469429E-4 - 0.0010777744",0.0009469429,260156,0.0010254468,"CCC",0.0010254468,367226,221298,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000094027666,0.099296026,"9.469429E-4 - 0.113326",-0.112285025,-0.9908143,0.0009469429,0.113326,-98.418015,0.0037532,-0.0027122293,-0.7226445,0.012016715,-0.010975744,-0.9133731,298768,15,0,false,false,"[]",1740865860,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.12254386,0.0010409706,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",302052448,302052448,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.22043896,14.986628,"{""low"":14.251111,""high"":14.986628}",14.251111,302052448,14.81362,"CCC",14.81362,1138970684,545883407,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.8302746,0.83934253,"{""low"":8.137649,""high"":30.805128}",-15.837205,-0.5141094,8.137649,30.805128,-30.832952,20.56551,-5.5975866,-0.2721832,16.534967,-1.5670443,-0.094771534,9551031296,15,0,false,true,"[]","2025-03-01T21:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,1.494759,14.967923,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"USD","REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",54865100,54865100,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.02003622,0.6493497,"{""low"":0.6161853,""high"":0.6493497}",0.6161853,54865100,0.6493497,"CCC",0.6493497,114001066,120812945,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.083688915,0.15370937,"{""low"":0.544462,""high"":3.993964}",-3.365813,-0.8427249,0.544462,3.993964,-73.25232,0.9507944,-0.32264346,-0.33934093,1.4376208,-0.8094698,-0.56306213,141396768,15,0,false,false,"[]","2025-03-01T21:45:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-3.0911174,0.62815094,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",187163,187163,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000033082906,0.00806425,"{""low"":0.007575213,""high"":0.00806425}",0.007575213,187163,0.0076237787,"CCC",0.0076237787,226791,193426,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00013163406,0.017382024,"{""low"":0.007573,""high"":0.19326}",-0.18555537,-0.9601333,0.007573,0.19326,-85.60831,0.0136641,-0.005959466,-0.4361404,0.02281853,-0.015113896,-0.66235185,528077,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.42755637,0.007704634,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"USD","REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",2964904,2964904,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.008202434,0.18241598,"{""low"":0.17079261,""high"":0.18241598}",0.17079261,2964904,0.17251194,"CCC",0.17251194,11181361,7655117,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.11913509,1.9917593,"{""low"":0.059814,""high"":0.590474}",-0.41152492,-0.69693995,0.059814,0.590474,40.278267,0.2909662,-0.112017125,-0.38498327,0.25144488,-0.07249579,-0.28831682,135991632,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,4.8038607,0.17894909,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",201865,201865,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000040104846,0.002689657,"{""low"":0.002589723,""high"":0.002689657}",0.002589723,201865,0.0026380003,"CCC",0.0026380003,227242,184243,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00008848263,0.03416683,"{""low"":0.002589723,""high"":0.02795}",-0.025271794,-0.9041787,0.002589723,0.02795,-83.08324,0.00411146,-0.0014332542,-0.34859982,0.00619303,-0.0035148244,-0.5675452,265142,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.5202171,0.0026782057,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD","REGULAR",false,1633478400000,8,0,"CoinMarketCap",133296,133296,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-9.038172e-8,0.0000014136763,"2.1470915E-7 - 1.4136763E-6",2.1470915e-7,133296,3.03901e-7,"CCC",3.03901e-7,132536,140415,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.1824712e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1e-7,1.1824712e-7,1.1824712,0.000003405,-0.0000031867528,-0.9359039,0,15,0,false,false,"[]",1740865860,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-29.284924,2.1824712e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"USD","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",22974014,22974014,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00016895845,0.0019691328,"{""low"":0.0018329321,""high"":0.0019691328}",0.0018329321,22974014,0.0019506488,"CCC",0.0019506488,37928425,24386956,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0003928888,0.269656,"{""low"":0.001457,""high"":0.010043}",-0.008193111,-0.8158032,0.001457,0.010043,-70.0123,0.00226426,-0.00041437126,-0.18300515,0.0032588975,-0.0014090086,-0.43235746,119086592,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-8.369053,0.0018498888,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD","USD","REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",1228,1228,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000001216642,0.00011834852,"1.0495699E-4 - 1.1834852E-4",0.00010495699,1228,0.00010945189,"CCC",0.00010945189,29875,5167,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000067159926,0.063988045,"1.0495699E-4 - 0.008018",-0.007906327,-0.9860722,0.00010495699,0.008018,-97.99041,0.00033112,-0.00021944703,-0.66274166,0.00160884,-0.0014971669,-0.9305879,54927,15,0,false,false,"[]",1740865860,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,1.1014723,0.00011167298,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","USD","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"USD","REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",3236451,3236451,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-5.189058e-10,3.926442e-8,"3.477696E-8 - 3.926442E-8",3.477696e-8,3236451,3.7282046e-8,"CCC",3.7282046e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.8272921e-9,0.052543182,"3.477696E-8 - 3.926442E-8",-2.660169e-9,-0.06775011,3.477696e-8,3.926442e-8,,,,,,,,26880920,15,0,false,false,"[]",1740865860,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-1.3977923,3.6604252e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",,"USD","REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",15050975,15050975,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00007086992,0.07549944,"{""low"":0.070958056,""high"":0.07549944}",0.070958056,15050975,0.07444691,"CCC",0.07444691,25690854,16900334,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01472155,0.24427216,"{""low"":0.060267,""high"":0.267446}",-0.19245747,-0.7196124,0.060267,0.267446,-66.3815,0.09069114,-0.01570259,-0.1731436,0.10723492,-0.032246366,-0.3007077,134402656,15,0,false,false,"[]","2025-03-01T21:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.09459812,0.07498855,"COTI"
