"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00009834,-0.00004867145,-0.49493033,0.00030854,-0.00025887147,-0.8390207,0,15,0,"REGULAR","[]",1749200100,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-5.69365,0.000049668553,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",187392,187392,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000029986877,0.00005109974,"4.8529313E-5 - 5.109974E-5",0.000048529313,187392,0.000048529313,"CCC",0.000048529313,38257,174586,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000024668554,0.9867422,"2.5E-5 - 6.89E-4",-0.00063933147,-0.9279121,0.000025,0.000689,-91.16667,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.28219673,-0.049337104,-0.1748323,0.5262785,-0.29341888,-0.5575354,15369238,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-8.999577,0.23285963,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8258833,8258833,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.023028865,0.2329766,"{""low"":0.22296001,""high"":0.2329766}",0.22296001,8258833,0.22419035,"CCC",0.22419035,14217563,6466034,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.068132624,0.41360933,"{""low"":0.164727,""high"":1.307441}",-1.0745814,-0.8218967,0.164727,1.307441,-77.14032,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,16.845358,-1.2568197,-0.074609265,23.494154,-7.905616,-0.3364929,258716624,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-3.9998763,15.588538,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16596593,"CoinMarketCap",15492220,15492220,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.64950085,15.664899,"{""low"":15.162555,""high"":15.664899}",15.162555,15492220,15.206629,"CCC",15.206629,14965521,12713350,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.193984,0.36806917,"{""low"":11.394554,""high"":51.90297}",-36.31443,-0.69966,11.394554,51.90297,-46.187996,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01272012,-0.001303154,-0.10244825,0.01618575,-0.004768783,-0.2946285,63873384,15,0,"REGULAR","[]","2025-06-06T08:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-3.309699,0.011416966,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5594601984,"CoinMarketCap",5033057,5033057,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00039080158,0.011455915,"{""low"":0.011073984,""high"":0.011455915}",0.011073984,5033057,0.011136916,"CCC",0.011136916,8075034,5619244,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002038966,0.21742012,"{""low"":0.009378,""high"":0.031785}",-0.020368034,-0.6408065,0.009378,0.031785,-47.289337,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,"REGULAR","[]","2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-3.7237852,0.06640555,"STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00053656,3.639725e-7,0.00067834446,0.0007016,-0.00016467599,-0.23471493,44469,15,0,"REGULAR","[]",1749200040,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.09924914,0.000536924,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",97878,97878,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-5.33415e-7,0.00053991337,"5.315014E-4 - 5.3991337E-4",0.0005315014,97878,0.00053173903,"CCC",0.00053173903,28365,95336,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000136924,0.34231,"4.0E-4 - 0.002568",-0.002031076,-0.79091746,0.0004,0.002568,-77.65151,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.08951366,-0.020219967,-0.22588694,0.2676777,-0.198384,-0.7411301,979713,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-4.519083,0.06929369,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",275894,275894,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0032796487,0.06946252,"{""low"":0.06822733,""high"":0.06946252}",0.06822733,275894,0.068445876,"CCC",0.068445876,490998,327363,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0014576912,0.02148846,"{""low"":0.067836,""high"":0.852069}",-0.78277534,-0.91867596,0.067836,0.852069,-90.45709,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.001039,4.383037e-7,0.0004218515,0.00102089,0.000018548337,0.018168792,0,15,0,"REGULAR","[]",1749200100,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,49.927856,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0825512,-0.008886389,-0.107647,0.12360159,-0.04993678,-0.40401405,374117472,15,0,"REGULAR","[]","2025-06-06T08:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-3.4881005,0.073664814,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5078645760,"CoinMarketCap",31368780,31368780,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0026623681,0.073664814,"{""low"":0.07085077,""high"":0.073664814}",0.07085077,31368780,0.071152315,"CCC",0.071152315,41957185,23939925,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.011575814,0.18643905,"{""low"":0.062089,""high"":0.27118}",-0.19751519,-0.7283546,0.062089,0.27118,-62.796425,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0748296,-0.047710896,-0.044389267,1.9059384,-0.8788197,-0.46109554,65379036,15,0,"REGULAR","[]","2025-06-06T08:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-5.4022355,1.0271187,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,63652856,"CoinMarketCap",12612349,12612349,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.058656096,1.0285335,"{""low"":0.9917987,""high"":1.0285335}",0.9917987,12612349,0.99550086,"CCC",0.99550086,11869720,10955205,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.27406967,0.36394665,"{""low"":0.753049,""high"":4.066334}",-3.039215,-0.74740916,0.753049,4.066334,-70.91893,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.12200256,-0.026127413,-0.21415463,0.20341071,-0.10753557,-0.52866226,91689280,15,0,"REGULAR","[]","2025-06-06T08:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-7.585117,0.095875144,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,956340480,"CoinMarketCap",11941395,11941395,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.007869124,0.096213825,"{""low"":0.09134247,""high"":0.096213825}",0.09134247,11941395,0.091684476,"CCC",0.091684476,10265476,9973021,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.01702214,0.21587181,"{""low"":0.078853,""high"":0.686425}",-0.5905498,-0.8603268,0.078853,0.686425,-80.8376,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"REGULAR","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01681622,-0.0029020803,-0.17257626,0.0229562,-0.009042061,-0.39388317,687984640,15,0,"REGULAR","[]","2025-06-06T08:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-2.3438501,0.013914139,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",42778692,42778692,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00033395458,0.013914139,"{""low"":0.013423188,""high"":0.013914139}",0.013423188,42778692,0.013439447,"CCC",0.013439447,64158198,30347936,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.005543139,0.6621836,"{""low"":0.008371,""high"":0.058534}",-0.044619862,-0.76228964,0.008371,0.058534,-64.57725,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1956185,-0.106516,-0.08908862,1.9053279,-0.8162254,-0.42839104,95269688,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-4.1284537,1.0891025,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,87475416,"CoinMarketCap",10927393,10927393,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.04689932,1.0891025,"{""low"":1.0655794,""high"":1.0891025}",1.0655794,10927393,1.0748821,"CCC",1.0748821,17024098,12230894,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.19050449,0.2120019,"{""low"":0.898598,""high"":4.418535}",-3.3294327,-0.753515,0.898598,4.418535,-65.799835,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00003436,-0.000023355118,-0.6797182,0.000081885,-0.000070880116,-0.8656056,0,15,0,"REGULAR","[]",1749200040,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.01474852,0.000011004883,"Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",1.6225385e-9,0.000011009275,"1.1002793E-5 - 1.1009275E-5",0.000011002793,8,0.000011005941,"CCC",0.000011005941,4257,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",4.883077e-9,0.0004439161,"1.1E-5 - 0.001459",-0.0014479952,-0.9924573,0.000011,0.001459,-99.04597,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00040706,0.000013430632,0.032994233,0.000442295,-0.000021804357,-0.049298223,3363925,15,0,"REGULAR","[]",1749200040,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.94958675,0.00042049063,"BaaSid USD","BaaSid USD",false,1533859200000,6,8000000000,"CoinMarketCap",202226,202226,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000003955356,0.0004209272,"4.156016E-4 - 4.209272E-4",0.0004156016,202226,0.00041762955,"CCC",0.00041762955,50707,206089,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00022849062,1.1900553,"1.92E-4 - 0.001026",-0.0006055094,-0.5901651,0.000192,0.001026,-5.8558583,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00230688,-0.0015894675,-0.6890118,0.0029967,-0.0022792874,-0.7605992,1176926,15,0,"REGULAR","[]",1749200100,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-62.87901,0.0007174124,"BytomDAO USD","BytomDAO USD",false,1510185600000,6,1640515584,"CoinMarketCap",153255,153255,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0012152202,0.00089946145,"5.423276E-4 - 8.9946145E-4",0.0005423276,153255,0.0005423276,"CCC",0.0005423276,81786,98729,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0001750848,0.32283956,"5.423276E-4 - 0.011497",-0.010779588,-0.9376,0.0005423276,0.011497,-82.7125,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01481242,0.0026747184,0.18057267,0.02462076,-0.0071336217,-0.28974012,1364822,15,0,"REGULAR","[]","2025-06-06T08:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-5.0745625,0.017487139,"Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,78047184,"CoinMarketCap",209673,209673,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00093483366,0.017586786,"{""low"":0.017467033,""high"":0.017586786}",0.017467033,209673,0.017518478,"CCC",0.017518478,100219,167864,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.007159138,0.6931776,"{""low"":0.010328,""high"":0.14414}",-0.12665287,-0.8786795,0.010328,0.14414,-86.43996,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00133174,-0.000121792196,-0.09145344,0.001873445,-0.00066349725,-0.3541589,3762115,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.6500871,0.0012099477,"Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3109320704,"CoinMarketCap",230107,230107,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000007917173,0.001216074,"{""low"":0.0012028686,""high"":0.001216074}",0.0012028686,230107,0.0012058752,"CCC",0.0012058752,196617,217279,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00018194772,0.17699194,"{""low"":0.001028,""high"":0.005787}",-0.0045770523,-0.7909197,0.001028,0.005787,-77.16624,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.645445,-0.2989049,-0.11298851,3.6403875,-1.2938473,-0.35541472,33657728,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.82992387,2.3465402,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5343843,5343843,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.019637346,2.3715951,"{""low"":2.3318424,""high"":2.3715951}",2.3318424,5343843,2.3491707,"CCC",2.3491707,14143480,5233425,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.45617926,0.2413186,"{""low"":1.890361,""high"":6.524265}",-4.177725,-0.6403365,1.890361,6.524265,-45.63265,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01883962,-0.0028156843,-0.14945547,0.02655217,-0.010528235,-0.39651126,160239360,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-3.8998094,0.016023936,"Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12643250,12643250,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0006502606,0.016028652,"{""low"":0.015735555,""high"":0.016028652}",0.015735555,12643250,0.015856236,"CCC",0.015856236,26925591,12178980,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0022679353,0.1648688,"{""low"":0.013756,""high"":0.061771}",-0.045747064,-0.7405913,0.013756,0.061771,-59.292496,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00167724,-0.00017550541,-0.10463941,0.002392505,-0.00089077046,-0.37231708,5770415,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-6.5955224,0.0015017346,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",4393680,4393680,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0001060412,0.0015232364,"{""low"":0.0014969382,""high"":0.0015232364}",0.0014969382,4393680,0.0015134331,"CCC",0.0015134331,2957391,2409026,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00020373461,0.15696041,"{""low"":0.001298,""high"":0.008252}",-0.006750266,-0.8180157,0.001298,0.008252,-77.85207,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00514202,0.0039271032,0.7637277,0.01252879,-0.0034596669,-0.27613735,393286,15,0,"REGULAR","[]","2025-06-06T08:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,36.413475,0.009069123,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",113377,113377,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0024208627,0.009796457,"{""low"":0.006731634,""high"":0.009796457}",0.006731634,113377,0.007664135,"CCC",0.007664135,32611,103473,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0045631235,1.0126772,"{""low"":0.004506,""high"":0.054751}",-0.04568188,-0.83435696,0.004506,0.054751,-89.03368,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.3522158,-0.4325111,-0.12902245,4.825269,-1.9055645,-0.3949136,29197046,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,1.8429,2.9197047,"Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",201445,201445,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.052833796,2.9331486,"{""low"":2.8639705,""high"":2.9331486}",2.8639705,201445,2.9331486,"CCC",2.9331486,233983,181944,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.8317566,0.39836076,"{""low"":2.087948,""high"":10.693241}",-7.7735367,-0.726958,2.087948,10.693241,-57.13203,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01671504,0.00027457252,0.016426673,0.02335024,-0.0063606277,-0.27240095,1668598,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-3.7767398,0.016989613,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",100856,100856,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00066683814,0.017429456,"{""low"":0.01644977,""high"":0.017429456}",0.01644977,100856,0.016471924,"CCC",0.016471924,33732,102993,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0036786133,0.2763589,"{""low"":0.013311,""high"":0.049945}",-0.032955386,-0.65983355,0.013311,0.049945,-50.53481,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
