"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-09T00:00:00.000Z",6,10000000000,"Coinbase",28453828,28453828,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","USD",0.00021299999,0.008674023,"{""low"":0.008363079,""high"":0.008674023}",0.008363079,28453828,0.008654537,"CCC",0.008654537,9212644,17672296,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0027129995,0.47513124,"{""low"":0.00571,""high"":0.030475}",-0.022052001,-0.72360957,0.00571,0.030475,-68.96094,false,false,"REGULAR","[]","2026-05-13T13:35:41.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,2.594397,0.008423,"Alchemy Pay USD","Alchemy Pay USD",0.00674974,0.0016732598,0.24789989,0.00849743,-0.00007443037,-0.008759162,84140384,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",53710,53710,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa","USD",3.9585757e-9,4.6387495e-7,"{""low"":4.4876018,""high"":7}",4.4876018e-7,53710,4.6287596e-7,"CCC",4.6287596e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.00303055e-8,0.02235115,"{""low"":4.4876018,""high"":7}",-0.0000045412094,-0.90824187,4.4876018e-7,0.000005,-75,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,0.8703387,4.5879048e-7,"KONAN of Kaspa USD","KONAN of Kaspa USD",0.000001,-5.412095e-7,-0.5412095,0.0000025484,-0.0000020896096,-0.8199692,0,15,0,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1231228,1231228,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","USD",-0.00018063001,0.008016823,"{""low"":0.00790694,""high"":0.008016823}",0.00790694,1231228,0.007907881,"CCC",0.007907881,1033739,1007431,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00035734382,0.04671772,"{""low"":0.007649,""high"":0.062212}",-0.054205656,-0.87130547,0.007649,0.062212,-63.89371,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-2.2063165,0.008006344,"ASD USD","ASD USD",0.01306184,-0.0050554965,-0.3870432,0.0176331,-0.0096267555,-0.545948,5289113,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","USD",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,false,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DeepCoin USD",,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-14T00:00:00.000Z",5,43595251712,"Coinbase",19695048,19695048,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","USD",-0.0030600056,0.08043674,"{""low"":0.07752934,""high"":0.08043674}",0.07752934,19695048,0.07820589,"CCC",0.07820589,9882419,15010538,"2018-12-14T00:00:00.000Z",99999997952,98628583424,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.009852998,0.1459552,"{""low"":0.067507,""high"":0.387452}",-0.310092,-0.80033654,0.067507,0.387452,-23.097355,false,false,"REGULAR","[]","2026-05-13T13:35:41.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-3.8050306,0.07736,"Cronos USD","Cronos USD",0.0705618,0.0067982003,0.09634393,0.09038284,-0.01302284,-0.14408532,3379911168,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","USD",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,false,"REGULAR","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"Compound Coin USD",,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",187074,187074,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","USD",-0.0015340773,0.009278969,"{""low"":0.008972352,""high"":0.009278969}",0.008972352,187074,0.009005189,"CCC",0.009005189,183417,181381,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.00038583018,0.043874253,"{""low"":0.008794,""high"":0.095598}",-0.08641817,-0.90397465,0.008794,0.095598,-82.68303,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-14.31856,0.009179831,"Geeq USD","Geeq USD",0.01176094,-0.0025811093,-0.21946454,0.015172215,-0.0059923846,-0.39495778,353627,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-13T00:00:00.000Z",4,780635648,"Coinbase",119889352,119889352,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","USD",-0.021000028,1.1119182,"{""low"":1.0610926,""high"":1.1119182}",1.0610926,119889352,1.0923152,"CCC",1.0923152,118103386,235478069,"2017-12-13T00:00:00.000Z",0,1957806464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.43438596,0.68556875,"{""low"":0.633614,""high"":3.883343}",-2.815343,-0.7249792,0.633614,3.883343,-64.223206,false,false,"REGULAR","[]","2026-05-13T13:35:29.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9283772,1.068,"Filecoin USD","Filecoin USD",0.93438077,0.13361919,0.14300293,1.2485352,-0.1805352,-0.1445976,834769664,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",54216,54216,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","USD",0.000016863225,0.001509631,"{""low"":0.0014793541,""high"":0.001509631}",0.0014793541,54216,0.0014866017,"CCC",0.0014866017,53207,54231,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0006083153,0.68273324,"{""low"":8.91,""high"":4}",-0.005804685,-0.79472685,0.000891,0.007304,-77.848946,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,1.1375196,0.0014993153,"JennyCo USD",,0.00158702,-0.00008770474,-0.05526379,0.00260105,-0.0011017348,-0.42357308,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",6543189,6543189,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","USD",-0.00072400086,0.020559125,"{""low"":0.018009176,""high"":0.020559125}",0.018009176,6543189,0.018657634,"CCC",0.018657634,4257125,6809017,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.012852835,2.2462137,"{""low"":0.005722,""high"":0.044988}",-0.026413165,-0.5871158,0.005722,0.044988,-51.100685,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-3.751524,0.018574834,"Swarms USD","Swarms USD",0.01752744,0.0010473933,0.059757344,0.01318412,0.005390714,0.4088793,18574552,15,0,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","USD",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,false,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"NFTX Hashmasks Index USD",,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-09T00:00:00.000Z",6,7800000000,"Coinbase",11444455,11444455,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","USD",-0.00015099999,0.003251193,"{""low"":0.003087684,""high"":0.003251193}",0.003087684,11444455,0.0031645964,"CCC",0.0031645964,11845615,10098888,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.001045,0.5117532,"{""low"":0.002042,""high"":0.018069}",-0.014982001,-0.8291549,0.002042,0.018069,-43.70107,false,false,"REGULAR","[]","2026-05-13T13:35:26.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-4.663372,0.003087,"Doodles USD","Doodles USD",0.00311942,-0.000032420037,-0.0103929695,0.004374885,-0.001287885,-0.29438147,24083936,15,0,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",0,0,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","USD",0,0.00004447798,"{""low"":4.447798,""high"":5}",0.00004447798,0,0.00004447798,"CCC",0.00004447798,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00001847798,0.7106916,"{""low"":2.6,""high"":5}",-0.8995125,-0.9999506,0.000026,0.899557,-94.16445,false,false,"REGULAR","[]","2026-05-07T01:48:04.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004447798,"Forward Protocol USD","Forward Protocol USD",0.00004766,-0.00000318202,-0.066765,0.00007011,-0.00002563202,-0.36559722,222382,15,0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","USD",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,false,false,"REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","USD",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,false,"REGULAR","[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","USD",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,false,false,"REGULAR","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","USD",0,2.0241146e-7,"{""low"":2.0241146,""high"":7}",2.0241146e-7,2,2.0241146e-7,"CCC",2.0241146e-7,39293,65167,"2023-05-28T00:00:00.000Z",888888885248,888888885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",2.0241146e-7,,"{""low"":0,""high"":3}",-0.0000027975886,-0.9325295,0,0.000003,-50,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,2.0241146e-7,"Biaocoin USD",,1e-7,1.02411455e-7,1.0241145,2.05e-7,-2.5885498e-9,-0.012627072,0,15,0,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",75985,75985,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","USD",0.000024935522,0.00068072084,"{""low"":6.5302936,""high"":4}",0.00065302936,75985,0.0006583913,"CCC",0.0006583913,80552,71012,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000054720847,0.0874135,"{""low"":6.26,""high"":4}",-0.008397279,-0.92501426,0.000626,0.009078,-91.30722,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,3.8023973,0.00068072084,"Sekuya Multiverse USD","Sekuya Multiverse USD",0.00068956,-0.000008839183,-0.012818583,0.001456565,-0.00077584415,-0.5326533,374335,15,0,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",18502970,18502970,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","USD",0.048516035,3.3954318,"{""low"":3.244743,""high"":3.3954318}",3.244743,18502970,3.2873316,"CCC",3.2873316,15494223,14374339,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.8442576,0.35123268,"{""low"":2.403699,""high"":8.48221}",-5.234254,-0.6170861,2.403699,8.48221,-53.376163,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,1.5163906,3.2479565,"Neo USD","Neo USD",2.8381023,0.40985417,0.14441134,3.4735532,-0.22559667,-0.06494694,229107056,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","USD",0.000002907269,0.00029551287,"{""low"":2.8805915,""high"":4}",0.00028805915,109,0.00028805915,"CCC",0.00028805915,390,0,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00028108482,21.62191,"{""low"":1.3,""high"":5}",-0.5617979,-0.9994768,0.000013,0.562092,-60.165977,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.99845475,0.00029408484,"Jupiter USD","Jupiter USD",0.00025496,0.000039124832,0.15345478,0.00047235,-0.00017826515,-0.37740058,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",292180,292180,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","USD",0.0000068963272,0.0011607438,"{""low"":0.0011504879,""high"":0.0011607438}",0.0011504879,292180,0.0011546906,"CCC",0.0011546906,289825,290652,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00010246993,0.09685248,"{""low"":0.001058,""high"":0.004114}",-0.0029535303,-0.7179218,0.001058,0.004114,-36.46865,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.5978273,0.00116047,"Smoothy USD","Smoothy USD",0.0010988,0.00006166997,0.056124836,0.001305295,-0.00014482508,-0.11095199,5906,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-29T00:00:00.000Z",4,170380192,"Coinbase",80067928,80067928,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","USD",-0.06500006,2.1607244,"{""low"":2.001685,""high"":2.1607244}",2.001685,80067928,2.0334718,"CCC",2.0334718,41922570,93971629,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.0395169,1.0711336,"{""low"":0.970483,""high"":6.25761}",-4.24761,-0.67879117,0.970483,6.25761,-51.6707,false,false,"REGULAR","[]","2026-05-13T13:35:40.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-3.1325328,2.01,"Pendle USD","Pendle USD",1.3609793,0.6490207,0.4768777,1.8041364,0.2058636,0.11410645,342519904,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-23T00:00:00.000Z",6,350775872,"CoinMarketCap",12713030,12713030,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","USD",-0.0068526864,0.6179093,"{""low"":0.59571755,""high"":0.6179093}",0.59571755,12713030,0.5995269,"CCC",0.5995269,40235356,15095108,"2019-07-23T00:00:00.000Z",360130880,360102464,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.24208423,0.6825888,"{""low"":0.354656,""high"":2.184892}",-1.5881517,-0.7268788,0.354656,2.184892,-69.30037,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-1.1353207,0.59674025,"THORChain USD","THORChain USD",0.4592412,0.13749903,0.29940483,0.54608226,0.050657988,0.09276622,209322080,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",611405,611405,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","USD",-0.0000783056,0.021164028,"{""low"":0.020538557,""high"":0.021164028}",0.020538557,611405,0.020715363,"CCC",0.020715363,15612081,784860,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.001085449,0.054164123,"{""low"":0.02004,""high"":2.881607}",-2.8604815,-0.9926688,0.02004,2.881607,-98.90875,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-0.3693012,0.021125449,"Dego Finance USD","Dego Finance USD",0.17401974,-0.15289429,-0.87860316,0.45009118,-0.42896575,-0.9530641,443634,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-22T00:00:00.000Z",4,16237024,"CoinMarketCap",15564693,15564693,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","USD",-0.14410019,3.0879252,"{""low"":2.9134612,""high"":3.0879252}",2.9134612,15564693,2.9353673,"CCC",2.9353673,15420775,14368808,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.96411324,0.4945824,"{""low"":1.949348,""high"":12.250791}",-9.33733,-0.7621818,1.949348,12.250791,-70.39623,false,false,"REGULAR","[]","2026-05-13T13:33:04.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-4.712907,2.9134612,"ssv.network USD","ssv.network USD",2.5628612,0.3506,0.13680023,3.4094396,-0.49597836,-0.14547211,47305940,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","USD",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,false,false,"REGULAR","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"CoinWind USD","CoinWind USD",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",171,171,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","USD",-0.000001730732,0.00020654661,"{""low"":2.0124685,""high"":4}",0.00020124685,171,0.00020297855,"CCC",0.00020297855,32343,426,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00005801719,0.40289715,"{""low"":1.44,""high"":4}",-0.0013639829,-0.870998,0.000144,0.001566,-85.084496,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.84944844,0.0002020172,"PopDog USD","PopDog USD",0.00016592,0.00003609719,0.21755779,0.000247705,-0.000045687804,-0.18444441,0,15,0,"POPDOG"
