"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.000009990018,12,0.000009992486,"CCC",0.000009992486,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000009992581,,"0.0 - 0.270007",-0.26999703,-0.99996305,0,0.270007,-99.99391,"[]",1759870200,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00218904,0.000009992581,"REGULAR",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",2.1918822e-10,0.000009994905,"9.990018E-6 - 9.994905E-6",0.0000165,-0.000006507419,-0.39438903,0.000189585,-0.00017959242,-0.9472923,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",220.42162,2451417,221.51721,"CCC",221.51721,5792557,2329530,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",10.127686,0.047767155,"{""low"":212.02196,""high"":2493.9578}",-2271.808,-0.91092485,212.02196,2493.9578,-59.467167,"[]","2025-10-07T20:51:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.59873253,222.14964,"REGULAR",false,"2025-07-04T00:00:00.000Z",2,5877,"CoinMarketCap",2451417,2451417,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",1.3221588,222.58244,"{""low"":220.42162,""high"":222.58244}",227.31345,-5.163803,-0.022716664,246.53067,-24.381027,-0.098896526,1305664,15,0,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000186472,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",245.77727,2908531,250.24448,"CCC",250.24448,6738796,2739949,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",76.39876,0.45086858,"{""low"":169.44795,""high"":255.93036}",-10.083649,-0.03939997,169.44795,255.93036,40.882553,"[]","2025-10-07T20:50:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.809814,245.84671,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,22599,"CoinMarketCap",2908531,2908531,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-4.531372,250.72131,"{""low"":245.77727,""high"":250.72131}",233.26044,12.586273,0.05395803,211.91281,33.9339,0.16013142,5555947,15,0,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",0.07993761,60988,0.08384641,"CCC",0.08384641,165881,71919,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.016658135,0.26140657,"{""low"":0.063725,""high"":0.611053}",-0.53066987,-0.8684515,0.063725,0.611053,-70.686646,"[]","2025-10-07T20:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3469132,0.08038314,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",60988,60988,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0010683015,0.084896244,"{""low"":0.07993761,""high"":0.084896244}",0.07904244,0.0013406947,0.016961707,0.13242126,-0.05203812,-0.39297405,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",668.579,810878,670.461,"CCC",670.461,4127622,1216121,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",53.510925,0.08674381,"{""low"":616.88464,""high"":676.11835}",-5.7227783,-0.008464167,616.88464,676.11835,7.7912927,"[]","2025-10-07T20:50:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.08617492,670.39557,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",810878,810878,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.5782471,672.83673,"{""low"":668.579,""high"":672.83673}",654.89655,15.499023,0.023666369,643.099,27.29657,0.04244536,10725772,15,0,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00038515998,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD","Bard Protocol USD",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000036666403,"REGULAR",false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",184.86385,18552802,185.90065,"CCC",185.90065,9338661,6777915,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",34.888626,0.23232572,"{""low"":150.17117,""high"":190.71742}",-5.6576233,-0.029664952,150.17117,190.71742,21.10256,"[]","2025-10-07T20:51:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.44976005,185.0598,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,60453,"CoinMarketCap",18552802,18552802,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.8360901,188.62914,"{""low"":184.86385,""high"":188.62914}",177.45374,7.606064,0.042862236,174.74274,10.317062,0.059041437,11187583,15,0,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD","HOLO USD",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00002179541,"REGULAR",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",0.0025751647,6373163,0.0026847555,"CCC",0.0026847555,10078076,6414323,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000108473236,0.04379218,"{""low"":0.002477,""high"":0.008369}",-0.005783526,-0.69106543,0.002477,0.008369,-43.91059,"[]","2025-10-07T20:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.0749288,0.0025854732,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6373163,6373163,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0001098318,0.0027029219,"{""low"":0.0025751647,""high"":0.0027029219}",0.00292882,-0.00034334674,-0.1172304,0.00316817,-0.00058269687,-0.18392222,144852784,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",0.0010956193,644856,0.0011410986,"CCC",0.0011410986,955566,808186,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00008140504,0.07926489,"{""low"":0.001027,""high"":0.007847}",-0.0067385947,-0.8587479,0.001027,0.007847,-84.07981,"[]","2025-10-07T20:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.2630491,0.0011084051,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",644856,644856,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00003738783,0.0011482763,"{""low"":0.0010956193,""high"":0.0011482763}",0.00124622,-0.0001378149,-0.11058634,0.00165556,-0.0005471549,-0.3304954,92908,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD",0.12899745,37443596,0.15640728,"CCC",0.15640728,43508528,48179443,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.12899345,32248.363,"4.0E-6 - 3.746371",-3.6173735,-0.96556735,0.000004,3.746371,-72.00214,"[]",1759870260,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-17.36601,0.12899745,"REGULAR",false,1721260800000,6,479713472,"CoinMarketCap",37443596,37443596,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.027109563,0.2087019,"0.12899745 - 0.2087019",0.2612338,-0.13223636,-0.50619924,0.37115964,-0.2421622,-0.6524475,61881812,15,0,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD","Hemi USD",0.08780697,224603920,0.09738402,"CCC",0.09738402,212931249,64741154,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.07706836,5.02074,"{""low"":0.01535,""high"":0.192592}",-0.10017364,-0.520134,0.01535,0.192592,372.01047,"[]","2025-10-07T20:51:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.0315106,0.09241836,"REGULAR",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",224603920,224603920,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0028892606,0.09738402,"{""low"":0.08780697,""high"":0.09738402}",0.069362566,0.023055792,0.33239532,0.069362566,0.023055792,0.33239532,90338944,15,0,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",145.73993,20310828,149.46089,"CCC",149.46089,7756980,8499341,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",40.644203,0.37391132,"{""low"":108.70011,""high"":258.30377}",-108.95946,-0.4218268,108.70011,258.30377,-22.415382,"[]","2025-10-07T20:51:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.28311446,149.34431,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,56998,"CoinMarketCap",20310828,20310828,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.4216156,157.04646,"{""low"":145.73993,""high"":157.04646}",131.61577,17.728546,0.13469926,156.9658,-7.6214905,-0.048555102,8512398,15,0,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",0.00022712669,36320,0.00023887867,"CCC",0.00023887867,61521,32848,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000033390446,0.17211571,"1.94E-4 - 0.002822",-0.0025946097,-0.91942227,0.000194,0.002822,-84.368866,"[]",1759870200,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.706968,0.00022739044,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",36320,36320,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000011231867,0.0002391918,"2.2712669E-4 - 2.391918E-4",0.0002489,-0.000021509564,-0.086418495,0.00025006,-0.000022669556,-0.09065647,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",294.38794,2570325,296.38434,"CCC",296.38434,4853929,2320113,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",2.330719,0.007917169,"{""low"":294.38794,""high"":319.11206}",-22.393402,-0.0701741,294.38794,319.11206,-0.72457194,"[]","2025-10-07T20:50:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.14109796,296.71866,"REGULAR",false,"2025-07-10T00:00:00.000Z",2,2504,"CoinMarketCap",2570325,2570325,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.4180603,298.39514,"{""low"":294.38794,""high"":298.39514}",308.02307,-11.304413,-0.03669989,305.2156,-8.496948,-0.027839167,743274,15,0,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",5.7470083,47437820,6.0968685,"CCC",6.0968685,47147813,53473335,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.3846993,0.30555618,"{""low"":4.531734,""high"":28.879185}",-22.962751,-0.79513156,4.531734,28.879185,-68.13007,"[]","2025-10-07T20:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.4808948,5.9164333,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",47437820,47437820,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.21337175,6.1350245,"{""low"":5.7470083,""high"":6.1350245}",6.5347137,-0.6182804,-0.09461477,6.5764227,-0.65998936,-0.10035689,388428416,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD",1.0190268,10467606,1.0285689,"CCC",1.0285689,32940340,10169532,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.9732853,11.255106,"{""low"":0.086475,""high"":2.022926}",-0.96316576,-0.47612503,0.086475,2.022926,944.07336,"[]","2025-10-07T20:50:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.3426404,1.0597603,"REGULAR",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",10467606,10467606,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.034278154,1.0642245,"{""low"":1.0190268,""high"":1.0642245}",1.3795205,-0.3197602,-0.23179083,0.6256054,0.43415493,0.6939757,87447888,15,0,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD",0.30947986,29237802,0.33926472,"CCC",0.33926472,43446562,22031162,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.026126057,0.089286886,"{""low"":0.292608,""high"":1.441875}",-1.1231409,-0.77894473,0.292608,1.441875,-55.17076,"[]","2025-10-07T20:50:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.4657917,0.31873405,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,166195920,"CoinMarketCap",29237802,29237802,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.022033304,0.34225398,"{""low"":0.30947986,""high"":0.34225398}",0.34678048,-0.02804643,-0.08087661,0.533903,-0.21516895,-0.40301132,52972300,15,0,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD",0.10673996,17981600,0.116058424,"CCC",0.116058424,53600479,27810965,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.07898604,2.7184074,"{""low"":0.029056,""high"":0.368036}",-0.25999397,-0.7064362,0.029056,0.368036,78.06727,"[]","2025-10-07T20:51:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.491415,0.10804204,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",17981600,17981600,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.010025613,0.117744796,"{""low"":0.10673996,""high"":0.117744796}",0.17729013,-0.06924809,-0.3905919,0.10449239,0.0035496503,0.03397042,47713736,15,0,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",328.63367,15889158,357.67276,"CCC",357.67276,4711677,4424539,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",36.671173,0.12467596,"{""low"":294.13187,""high"":459.1016}",-128.29855,-0.2794557,294.13187,459.1016,-4.385197,"[]","2025-10-07T20:50:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.484759,330.80304,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,32599,"CoinMarketCap",15889158,15889158,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-26.76294,358.88208,"{""low"":328.63367,""high"":358.88208}",336.19864,-5.3955994,-0.016048843,369.92538,-39.122345,-0.10575739,10784018,15,0,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD",0.10527738,113981824,0.121423796,"CCC",0.121423796,58549385,47558113,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.033436924,0.44017962,"{""low"":0.075962,""high"":0.247489}",-0.13809007,-0.5579645,0.075962,0.247489,-10.091841,"[]","2025-10-07T20:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.116432,0.109398924,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",113981824,113981824,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0071272403,0.121423796,"{""low"":0.10527738,""high"":0.121423796}",0.09851942,0.010879502,0.11043002,0.12673186,-0.017332934,-0.13676856,331979072,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.025565116,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD",2.615551,52355084,2.8709326,"CCC",2.8709326,85367680,64871809,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.1239172,0.74570817,"{""low"":1.507181,""high"":14.993393}",-12.362295,-0.8245162,1.507181,14.993393,-66.75544,"[]","2025-10-07T20:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.9686327,2.6310983,"REGULAR",false,"2025-02-06T00:00:00.000Z",4,128251160,"CoinMarketCap",52355084,52355084,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.22781634,2.8740938,"{""low"":2.615551,""high"":2.8740938}",2.5164576,0.11464071,0.045556385,2.9689672,-0.33786893,-0.11380015,337441408,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",309.92407,242594944,310.5923,"CCC",310.5923,114911357,179536027,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",176.15134,1.2517453,"{""low"":140.72458,""high"":420.3805}",-103.50458,-0.24621642,140.72458,420.3805,107.879616,"[]","2025-10-07T20:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.820066,316.87592,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",242594944,242594944,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.6642456,326.5277,"{""low"":309.92407,""high"":326.5277}",284.65753,32.218384,0.11318297,289.38797,27.487946,0.09498648,5845329408,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",6.4396606e-11,157534,6.901833e-11,"CCC",6.901833e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.8168414e-13,0.0074799615,"6.4396606E-11 - 6.951058E-11",-4.6322876e-12,-0.06664148,6.4396606e-11,6.951058e-11,,"[]",1759870200,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.5483713,6.487829e-11,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",157534,157534,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.546169e-12,6.951058e-11,"6.4396606E-11 - 6.951058E-11",,,,,,,6042511,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.4549508,91025800,1.6624925,"CCC",1.6624925,54626813,292741550,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.89018023,1.504552,"{""low"":0.591658,""high"":13.359555}",-11.877717,-0.8890803,0.591658,13.359555,10.661304,"[]","2025-10-07T20:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.863034,1.4818382,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",91025800,91025800,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.16214669,1.679438,"{""low"":1.4549508,""high"":1.679438}",2.3091078,-0.82726955,-0.35826373,1.2329997,0.24883854,0.20181558,27739210,15,0,"ALPINE"
