"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748995200000,6,0,"CoinMarketCap",448879,448879,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-4.170397e-7,0.000018462591,"1.6973938E-5 - 1.8462591E-5",0.000016973938,448879,0.000017243903,"CCC",0.000017243903,437722,347015,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000007780567,0.77805674,"1.0E-5 - 3.8E-5",-0.000020219431,-0.5320903,0.00001,0.000038,-41.37931,0.0000179,-1.1943303e-7,-0.006672236,0.0000181176,-3.3703327e-7,-0.018602533,0,15,0,false,false,"[]",1753458780,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD","Lemmy The Bat USD",-2.2917297,0.000017780567,"REGULAR","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",126431,126431,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00007460418,0.001147557,"0.0010613658 - 0.001147557",0.0010613658,126431,0.0011375473,"CCC",0.0011375473,158679,141802,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000967169,9.769384,"9.9E-5 - 0.002577",-0.0015108311,-0.58627516,0.000099,0.002577,-46.64791,0.00095742,0.000108749024,0.113585494,0.000636805,0.00042936398,0.67424715,540480,15,0,false,false,"[]",1753458780,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",-6.539789,0.001066169,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,0,90,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",651567,651567,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000022469088,0.011534939,"{""low"":0.011122086,""high"":0.011534939}",0.011122086,651567,0.011147226,"CCC",0.011147226,575196,650177,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0016326867,0.17123091,"{""low"":0.009535,""high"":0.044796}",-0.033628315,-0.75069904,0.009535,0.044796,-72.45072,0.01052366,0.0006440263,0.06119794,0.01565985,-0.0044921637,-0.28685865,2455575,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",0.20161048,0.011167686,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",0,0.08128243,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,357407904,"CoinMarketCap",59759332,59759332,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.15419412,1.9835895,"{""low"":1.8919798,""high"":1.9835895}",1.8919798,59759332,1.9682952,"CCC",1.9682952,43945303,71624145,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.47232246,0.33179265,"{""low"":1.423547,""high"":4.334225}",-2.4383557,-0.56258166,1.423547,4.334225,-39.16854,2.0261593,-0.1302898,-0.06430382,2.2181058,-0.3222363,-0.14527544,677598720,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",-7.521426,1.8958695,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15200114,"CoinMarketCap",603917824,603917824,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-4.354431,294.8369,"{""low"":281.50052,""high"":294.8369}",281.50052,603917824,286.3401,"CCC",286.3401,452024381,684082422,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",210.0379,2.7167952,"{""low"":77.310905,""high"":399.0657}",-111.71689,-0.2799461,77.310905,399.0657,192.72919,282.10938,5.239441,0.018572375,236.73637,50.612442,0.21379241,4367734784,15,0,false,true,"[]","2025-07-25T15:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",-1.492759,287.34882,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",4,1365812864,"CoinMarketCap",658208704,658208704,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.007078171,1.0865448,"{""low"":0.9391141,""high"":1.0865448}",0.9391141,658208704,0.9492192,"CCC",0.9492192,178403774,493199299,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.84061956,4.6419215,"{""low"":0.181093,""high"":1.327329}",-0.3056165,-0.23024924,0.181093,1.327329,255.96106,0.6537944,0.36791813,0.5627428,0.62848437,0.39322817,0.62567693,1395468032,15,0,false,false,"[]","2025-07-25T15:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",0.697616,1.0217125,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,166314416,"CoinMarketCap",35160380,35160380,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.0963583,2.576422,"{""low"":2.4536653,""high"":2.576422}",2.4536653,35160380,2.512016,"CCC",2.512016,31293227,39802473,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.55636334,0.2883324,"{""low"":1.92959,""high"":10.271303}",-7.78535,-0.757971,1.92959,10.271303,-58.74085,2.3852139,0.10073948,0.042234987,3.339961,-0.8540077,-0.2556939,413449856,15,0,false,false,"[]","2025-07-25T15:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",-3.7314782,2.4859533,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",39173448,39173448,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0012975857,0.043882307,"{""low"":0.039994158,""high"":0.043882307}",0.039994158,39173448,0.041991595,"CCC",0.041991595,64813714,51383115,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.019920781,0.9171631,"{""low"":0.02172,""high"":0.070665}",-0.029024221,-0.4107298,0.02172,0.070665,-8.41313,0.03900136,0.0026394203,0.067675084,0.039418958,0.0022218227,0.05636432,41640780,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD",-3.0219715,0.04164078,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",26645856,26645856,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.010082021,0.21759637,"{""low"":0.20747073,""high"":0.21759637}",0.20747073,26645856,0.2146304,"CCC",0.2146304,20626660,25726807,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.05596532,0.36710367,"{""low"":0.152451,""high"":0.96109}",-0.75267375,-0.7831459,0.152451,0.96109,-66.74222,0.1978204,0.010595918,0.053563323,0.27962837,-0.07121205,-0.25466678,193032592,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",-4.614234,0.20841631,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,0,0.60919195,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",126049,126049,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000038127415,0.0031414134,"{""low"":0.0030661933,""high"":0.0031414134}",0.0030661933,126049,0.003073284,"CCC",0.003073284,167655,129334,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000966602,0.44688028,"{""low"":0.002163,""high"":0.009857}",-0.006727398,-0.6824995,0.002163,0.009857,-49.54866,0.00354952,-0.00041991798,-0.118302755,0.00291853,0.00021107192,0.07232131,17604,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",-1.2036229,0.003129602,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1953070976,"CoinMarketCap",33305100,33305100,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00286749,0.06267493,"{""low"":0.05975365,""high"":0.06267493}",0.05975365,33305100,0.06170174,"CCC",0.06170174,34640324,43972917,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.018972766,0.45983437,"{""low"":0.04126,""high"":0.243637}",-0.18340424,-0.7527766,0.04126,0.243637,-40.234028,0.05627142,0.003961347,0.07039714,0.06897516,-0.008742392,-0.12674697,117638864,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,-4.544339,0.060232766,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",2,6255921,"CoinMarketCap",65420400,65420400,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.9239397,16.434652,"{""low"":14.144842,""high"":16.434652}",14.144842,65420400,14.524072,"CCC",14.524072,15656517,15393047,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.5768337,0.6113409,"{""low"":9.122298,""high"":71.75244}",-57.05331,-0.79514104,9.122298,71.75244,-78.602585,11.786843,2.9122887,0.24707961,17.095896,-2.3967638,-0.14019528,91956608,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",6.707273,14.699132,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",145,145,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-8.1327744e-7,0.00005208407,"5.145668E-5 - 5.208407E-5",0.00005145668,145,0.00005208407,"CCC",0.00005208407,34,148,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000050456678,50.456676,"1.0E-6 - 0.001033",-0.0009815432,-0.9501871,0.000001,0.001033,-93.47553,0.00001898,0.00003247668,1.7111002,0.00008785,-0.00003639332,-0.41426662,0,15,0,false,false,"[]",1753458720,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-1.5559177,0.00005145668,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",342433984,342433984,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.13720655,1.3861675,"{""low"":1.2597607,""high"":1.3861675}",1.2597607,342433984,1.3184701,"CCC",1.3184701,242204775,363764796,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.2491795,62.70667,"{""low"":0.019921,""high"":2.605717}",-1.3366165,-0.51295537,0.019921,2.605717,2295.1526,1.1904444,0.07865608,0.066072874,0.91629213,0.3528083,0.3850391,1269098240,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,-9.756518,1.2691004,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",8155502,8155502,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0043468997,0.07158006,"{""low"":0.067357816,""high"":0.07158006}",0.067357816,8155502,0.07019372,"CCC",0.07019372,5984130,9572931,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.024985407,0.57858014,"{""low"":0.043184,""high"":0.337172}",-0.2690026,-0.79782003,0.043184,0.337172,-70.269844,0.05912374,0.009045668,0.15299553,0.0986828,-0.03051339,-0.30920678,33109880,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",-5.994375,0.06816941,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1052167040,"CoinMarketCap",85667720,85667720,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.048982143,0.9359219,"{""low"":0.84005934,""high"":0.9359219}",0.84005934,85667720,0.8744322,"CCC",0.8744322,46864027,255312652,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.38867128,0.818995,"{""low"":0.474571,""high"":1.89332}",-1.0300777,-0.544059,0.474571,1.89332,12.289869,0.614651,0.24859124,0.4044429,0.7355287,0.12771356,0.17363505,908275072,15,0,false,false,"[]","2025-07-25T15:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-5.369525,0.86324227,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",17151190,17151190,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0027498826,0.09227209,"{""low"":0.088158354,""high"":0.09227209}",0.088158354,17151190,0.09066962,"CCC",0.09066962,18357253,26431977,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.02352108,0.35513166,"{""low"":0.066232,""high"":0.332326}",-0.2425729,-0.72992456,0.066232,0.332326,-41.3913,0.08128788,0.008465201,0.10413853,0.111135766,-0.021382682,-0.19240144,122699496,15,0,false,false,"[]","2025-07-25T15:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",-2.9727514,0.089753084,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",156367552,156367552,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.015586343,0.061806183,"{""low"":0.050537765,""high"":0.061806183}",0.050537765,156367552,0.055089932,"CCC",0.055089932,47991783,50918711,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.027853426,1.1870201,"{""low"":0.023465,""high"":0.087239}",-0.03592057,-0.411749,0.023465,0.087239,60.716473,0.03359952,0.017718907,0.52735597,0.036755044,0.014563382,0.3962281,51318124,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD",-23.296316,0.051318426,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678147200000,6,999999995904,"CoinMarketCap",268180,268180,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-9.103187e-7,0.000024841136,"2.3471286E-5 - 2.4841136E-5",0.000023471286,268180,0.000024841136,"CCC",0.000024841136,426689,578408,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000021477059,10.738529,"2.0E-6 - 4.8E-5",-0.000024522942,-0.5108946,0.000002,0.000048,400,0.00001886,0.000004617059,0.24480693,0.00000934,0.000014137059,1.5136037,23477060,15,0,false,false,"[]",1753458780,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",-3.7327452,0.00002347706,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,58723012608,"CoinMarketCap",30123824,30123824,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00058762264,0.008637975,"{""low"":0.00816489,""high"":0.008637975}",0.00816489,30123824,0.008634934,"CCC",0.008634934,26121027,48796058,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0051505473,1.6587914,"{""low"":0.003105,""high"":0.026694}",-0.018438453,-0.69073397,0.003105,0.026694,63.90735,0.0073291,0.0009264471,0.12640667,0.00843461,-0.00017906353,-0.021229615,484790528,15,0,false,false,"[]","2025-07-25T15:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",-6.644927,0.008255547,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,731636544,"CoinMarketCap",190571,190571,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0010717697,0.012091015,"{""low"":0.011724427,""high"":0.012091015}",0.011724427,190571,0.012008297,"CCC",0.012008297,154855,101819,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.004746595,0.665815,"{""low"":0.007129,""high"":0.042159}",-0.030283403,-0.7183141,0.007129,0.042159,-38.319294,0.01172428,0.00015131477,0.012906103,0.01539262,-0.0035170252,-0.22848774,8688619,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",-8.2779,0.011875595,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,10000000000,"CoinMarketCap",198162,198162,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.000024024921,0.00078149815,"7.321926E-4 - 7.8149815E-4",0.0007321926,198162,0.00075934106,"CCC",0.00075934106,165307,240256,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00074911537,249.70511,"3.0E-6 - 0.008685",-0.007932885,-0.91340065,0.000003,0.008685,6.3025236,0.00105752,-0.00030540465,-0.28879327,0.000953865,-0.00020174962,-0.21150751,7521153,15,0,false,false,"[]",1753458780,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",3.2997181,0.0007521154,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",99018,99018,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00025706645,0.014658831,"{""low"":0.013810507,""high"":0.014658831}",0.013810507,99018,0.014370672,"CCC",0.014370672,152963,95454,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0071029016,1.0045116,"{""low"":0.007071,""high"":0.05126}",-0.037086096,-0.72349,0.007071,0.05126,-67.90975,0.01536226,-0.0011883583,-0.0773557,0.015935855,-0.0017619533,-0.11056535,2913673,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",1.8471581,0.014173902,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,750933,"CoinMarketCap",14659,14659,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.83294106,25.69789,"{""low"":24.837473,""high"":25.69789}",24.837473,14659,25.409388,"CCC",25.409388,13173,17076,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.255108,0.266168,"{""low"":19.743574,""high"":68.55625}",-43.55757,-0.63535523,19.743574,68.55625,-36.806225,23.81837,1.1803112,0.049554657,26.973513,-1.9748306,-0.0732137,18772352,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",-3.2245026,24.998682,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,8,0,"CoinMarketCap",542,542,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-6.5223105e-12,3.671719e-10,"3.5271241E-10 - 3.671719E-10",3.5271241e-10,542,3.671719e-10,"CCC",3.671719e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",9.672485e-12,0.027423149,"3.5271241E-10 - 3.671719E-10",-4.787004e-12,-0.013037501,3.5271241e-10,3.671719e-10,,,,,,,,0,15,0,false,false,"[]",1753458780,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,-1.7680056,3.623849e-10,"REGULAR","HOPPY"
