"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",0,0.00028920674,false,false,1641340800000,"Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",0,0.0000013569623,false,false,1614816000000,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,418355488,"CoinMarketCap",488428800,488428800,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.8955345,25.988861,"{""low"":24.198925,""high"":25.988861}",24.198925,488428800,25.885899,"CCC",25.885899,356044966,263591333,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.936892,0.67582464,"{""low"":14.703358,""high"":55.697445}",-31.057196,-0.5576054,14.703358,55.697445,-44.3298,19.902624,4.737625,0.23804022,29.724003,-5.0837536,-0.17103194,10308383744,15,0,false,true,"REGULAR","[]","2025-05-11T22:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",-3.506985,24.64025,false,false,"2020-07-13T00:00:00.000Z","Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",0,0.0014263476,false,false,"2022-08-14T00:00:00.000Z","Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999941696,"CoinMarketCap",9712033,9712033,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0014251098,0.021246642,"{""low"":0.018612048,""high"":0.021246642}",0.018612048,9712033,0.021114966,"CCC",0.021114966,5714292,22873828,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.010898241,1.3301892,"{""low"":0.008193,""high"":0.105349}",-0.086257756,-0.818781,0.008193,0.105349,-82.97109,0.01357684,0.005514401,0.40616232,0.03393374,-0.014842499,-0.4373965,19090128,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",-6.9462204,0.019091241,false,false,"2022-01-10T00:00:00.000Z","LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,549652768227328,"CoinMarketCap",16767610,16767610,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.4238381e-8,1.6953558e-7,"1.4701075E-7 - 1.6953558E-7",1.4701075e-7,16767610,1.686061e-7,"CCC",1.686061e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.5242534e-7,,"0.0 - 3.3E-5",-0.000032847576,-0.9953811,0,0.000033,0,9e-7,-7.4757463e-7,-0.8306385,0.000001145,-9.925748e-7,-0.8668775,83781008,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",-8.543181,1.5242534e-7,false,false,1619136000000,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.012935221,0.2561031,"0.2384327 - 0.2561031",0.2384327,6,0.2561031,"CCC",0.2561031,230,119,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.2381227,768.13776,"3.1E-4 - 0.643486",-0.40505332,-0.6294671,0.00031,0.643486,4311.1685,0.21824978,0.020182922,0.092476256,0.30305463,-0.064621925,-0.21323523,0,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",-5.1459293,0.2384327,false,false,1617235200000,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",0,0.11345138,false,false,"2017-02-10T00:00:00.000Z","Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,762613952,"CoinMarketCap",199953,199953,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0002749283,0.013762362,"{""low"":0.013387195,""high"":0.013762362}",0.013387195,199953,0.013444426,"CCC",0.013444426,174857,131691,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0023115473,0.2028741,"{""low"":0.011394,""high"":0.059569}",-0.045863453,-0.7699215,0.011394,0.059569,-52.803432,0.0126408,0.0010647466,0.08423095,0.02143384,-0.0077282926,-0.360565,10452041,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",2.0470252,0.013705547,false,false,"2022-01-05T00:00:00.000Z","Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1554581376,"CoinMarketCap",20066114,20066114,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0009066835,0.064328484,"{""low"":0.060979564,""high"":0.064328484}",0.060979564,20066114,0.063427284,"CCC",0.063427284,6814601,13753723,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.045456607,2.4344797,"{""low"":0.018672,""high"":0.221569}",-0.1574404,-0.7105705,0.018672,0.221569,-74.157104,0.02873482,0.03539379,1.2317387,0.06568309,-0.0015544817,-0.023666391,99693136,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",1.4341285,0.06412861,false,false,"2023-09-01T00:00:00.000Z","Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,897929280,"CoinMarketCap",113144752,113144752,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.065372944,1.1698388,"{""low"":1.0784515,""high"":1.1698388}",1.0784515,113144752,1.1640526,"CCC",1.1640526,105345297,70567066,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.47670257,0.7759564,"{""low"":0.614342,""high"":2.696878}",-1.6058334,-0.59544164,0.614342,2.696878,-58.9555,0.8292236,0.26182097,0.3157423,1.3858706,-0.29482603,-0.21273705,979680832,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",-5.6530533,1.0910445,false,false,"2021-01-05T00:00:00.000Z","Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1913169792,"CoinMarketCap",11592037,11592037,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.002450645,0.09567363,"{""low"":0.08909118,""high"":0.09567363}",0.08909118,11592037,0.094214395,"CCC",0.094214395,12909767,12355871,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.03624095,0.6705079,"{""low"":0.05405,""high"":0.38401}",-0.29371905,-0.7648735,0.05405,0.38401,-77.884056,0.0713607,0.018930249,0.26527554,0.1613602,-0.071069255,-0.44043857,172741920,15,0,false,false,"REGULAR","[]","2025-05-11T22:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",-2.642448,0.09029095,false,false,"2020-10-29T00:00:00.000Z","WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,45558153216,"CoinMarketCap",237465,237465,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.0000012780574,0.000009178685,"7.2313264E-6 - 9.178685E-6",0.0000072313264,237465,0.0000072743705,"CCC",0.0000072743705,291477,243272,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000003843817,0.96095425,"4.0E-6 - 4.8E-5",-0.000040156185,-0.83658713,0.000004,0.000048,-76.190475,0.00000478,0.000003063817,0.64096594,0.000010325,-0.0000024811834,-0.24030831,357349,15,0,false,false,"REGULAR","[]",1747003860,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",19.46549,0.000007843817,false,false,1604880000000,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,942181568,"CoinMarketCap",2641495,2641495,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0005819006,0.007454116,"0.0065341066 - 0.007454116",0.0065341066,2641495,0.007453865,"CCC",0.007453865,1859150,1407310,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.006837864,220.57626,"3.1E-5 - 0.260616",-0.25374714,-0.9736437,0.000031,0.260616,1047.324,0.00382988,0.003038984,0.7934933,0.02242776,-0.015558897,-0.6937339,6471717,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",-7.8099413,0.006868864,false,false,1719273600000,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",0,4.38,false,false,"2021-01-27T00:00:00.000Z","BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",138136,138136,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00002064067,0.00039970985,"3.7115705E-4 - 3.9970985E-4",0.00037115705,138136,0.00037738818,"CCC",0.00037738818,137130,134283,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00014836082,0.59582657,"2.49E-4 - 0.02055",-0.02015264,-0.9806638,0.000249,0.02055,-97.31805,0.00032228,0.00007508084,0.23296773,0.00115097,-0.0007536092,-0.65476006,0,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",5.4790483,0.00039736083,false,false,1717027200000,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",956,956,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.000030087118,0.00018951783,"1.5943071E-4 - 1.8951783E-4",0.00015943071,956,0.00015943071,"CCC",0.00015943071,7,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000056517834,0.42494613,"1.33E-4 - 8.2E-4",-0.0006304822,-0.7688807,0.000133,0.00082,-82.24299,0.00013658,0.00005293783,0.38759577,0.0001796,0.000009917829,0.055221763,0,15,0,false,false,"REGULAR","[]",1747003860,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",18.8716,0.00018951783,false,false,1637366400000,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999953856,"CoinMarketCap",43332688,43332688,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.014646307,0.0888159,"{""low"":0.06801287,""high"":0.0888159}",0.06801287,43332688,0.073485844,"CCC",0.073485844,13750852,24199974,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.066017956,3.6991067,"{""low"":0.017847,""high"":0.56652}",-0.48265502,-0.8519647,0.017847,0.56652,-88.76203,0.02920876,0.054656196,1.8712262,0.09846986,-0.014604904,-0.14831851,83861088,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",21.159477,0.08386496,false,false,"2024-12-01T00:00:00.000Z","Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,69404729344,"CoinMarketCap",2909821,2909821,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000035606558,0.00066377444,"5.5871106E-4 - 6.6377444E-4",0.00055871106,2909821,0.00066071877,"CCC",0.00066071877,1708567,1423506,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00042260782,2.387615,"1.77E-4 - 0.002061",-0.0014613923,-0.7090695,0.000177,0.002061,-26.666664,0.0002707,0.00032890783,1.2150271,0.000752335,-0.00015272718,-0.20300423,41615616,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",-5.6054425,0.0005996078,false,false,1681776000000,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,102456958976,"CoinMarketCap",64672200,64672200,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000023135217,0.0030256908,"{""low"":0.0027913507,""high"":0.0030256908}",0.0027913507,64672200,0.0029976051,"CCC",0.0029976051,65727272,37674081,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0013327972,0.83040327,"{""low"":0.001605,""high"":0.028958}",-0.026020203,-0.89854974,0.001605,0.028958,-71.290924,0.00218894,0.00074885716,0.34210947,0.00480981,-0.0018720126,-0.3892072,300997760,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",0.79376066,0.0029377972,false,false,"2024-05-16T00:00:00.000Z","Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,28212560,"CoinMarketCap",33540626,33540626,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.53240967,20.23425,"{""low"":19.10359,""high"":20.23425}",19.10359,33540626,20.146107,"CCC",20.146107,25186179,17152119,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",7.4909143,0.63032216,"{""low"":11.884263,""high"":58.147606}",-38.77243,-0.6667932,11.884263,58.147606,-62.346947,15.889413,3.4857645,0.21937655,26.82374,-7.4485626,-0.27768546,546623360,15,0,false,false,"REGULAR","[]","2025-05-11T22:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",-2.6744046,19.375177,false,false,"2020-09-04T00:00:00.000Z","MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,46900244,"CoinMarketCap",208265440,208265440,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.00005620718,0.6299251,"{""low"":0.6170555,""high"":0.6299251}",0.6170555,208265440,0.62389505,"CCC",0.62389505,103421371,103421371,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.21296829,0.5221244,"{""low"":0.407888,""high"":0.775982}",-0.15512574,-0.19990893,0.407888,0.775982,10.216129,0.61049825,0.010358036,0.016966527,0.61049825,0.010358036,0.016966527,29118312,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",-0.00905512,0.6208563,false,false,"2025-04-30T00:00:00.000Z","BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,532797856,"CoinMarketCap",111761544,111761544,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.0061821938,5.936863,"{""low"":5.525639,""high"":5.936863}",5.525639,111761544,5.8451605,"CCC",5.8451605,76481330,59919638,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.5133476,0.3588524,"{""low"":4.217187,""high"":15.560539}",-9.830005,-0.6317265,4.217187,15.560539,-61.78664,5.138322,0.5922127,0.115254104,8.147354,-2.4168196,-0.29663858,3053216512,15,0,false,false,"REGULAR","[]","2025-05-11T22:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",-0.10776229,5.7305346,false,false,"2021-05-10T00:00:00.000Z","Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",0,0.00014990689,false,false,1671408000000,"Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",843479,843479,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000036560523,0.00006243766,"4.0027437E-5 - 6.243766E-5",0.000040027437,843479,0.000047776568,"CCC",0.000047776568,241057,464758,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000033902754,1.8834863,"1.8E-5 - 7.7E-5",-0.00002509724,-0.3259382,0.000018,0.000077,3.3333302,0.0000288649,0.000023037855,0.79812694,0.0000288649,0.000023037855,0.79812694,0,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",7.577828,0.000051902756,false,false,1743465600000,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",-0.6829308,4.3916933e-7,false,false,1625011200000,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",0,0.9445519,false,false,"2020-09-02T00:00:00.000Z","Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",0,0.3473841,false,false,"2022-01-15T00:00:00.000Z","Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,248285792,"CoinMarketCap",19842514,19842514,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.10056782,1.9286181,"{""low"":1.7778027,""high"":1.9286181}",1.7778027,19842514,1.9286181,"CCC",1.9286181,21126191,67262163,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.94389004,1.0959078,"{""low"":0.861286,""high"":6.386717}",-4.581541,-0.71735466,0.861286,6.386717,-71.129814,1.2358754,0.56930065,0.46064568,2.3623147,-0.5571387,-0.23584439,448199552,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",-5.277092,1.805176,false,false,"2020-10-20T00:00:00.000Z","Akash Network USD","Akash Network USD","AKT"
