"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",6,463583552,"CoinMarketCap",2103719,2103719,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.000031705946,0.039153054,"{""low"":0.03689152,""high"":0.039153054}",0.03689152,2103719,0.03902859,"CCC",0.03902859,4563312,2374932,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.01001142,0.36579412,"{""low"":0.027369,""high"":0.390394}",-0.35301358,-0.9042495,0.027369,0.390394,-89.38202,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.08488936,0.03738042,"REGULAR","Bluzelle USD","Bluzelle USD",0.03397442,0.0034059994,0.100251876,0.07203771,-0.034657292,-0.48109928,17328948,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-22T00:00:00.000Z",6,727633984,"CoinMarketCap",685981,685981,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00027273968,0.017555961,"{""low"":0.016558936,""high"":0.017555961}",0.016558936,685981,0.016908335,"CCC",0.016908335,812253,3153479,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.007770111,0.8771857,"{""low"":0.008858,""high"":0.30025}",-0.28362188,-0.9446191,0.008858,0.30025,-94.14476,"[]","2025-05-02T19:51:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-1.6137593,0.01662811,"REGULAR","Guild of Guardians USD","Guild of Guardians USD",0.01419924,0.0024288706,0.17105637,0.027698666,-0.011070555,-0.3996783,12099179,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2651276,2651276,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00065233,0.018028606,"{""low"":0.01672668,""high"":0.018028606}",0.01672668,2651276,0.018028606,"CCC",0.018028606,2367358,4938293,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00817951,0.9477995,"{""low"":0.00863,""high"":0.17599}",-0.15918049,-0.904486,0.00863,0.17599,-77.27869,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.7357526,0.01680951,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD",0.01518658,0.0016229302,0.10686608,0.036497265,-0.019687755,-0.539431,7390318,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,763585600,"CoinMarketCap",5031511,5031511,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0001656115,0.13909398,"{""low"":0.13179071,""high"":0.13909398}",0.13179071,5031511,0.1360255,"CCC",0.1360255,10910486,6020334,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.040656142,0.4302283,"{""low"":0.094499,""high"":0.753383}",-0.61822784,-0.82060236,0.094499,0.753383,-59.380997,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.12268774,0.13515514,"REGULAR","peaq USD","peaq USD",0.12342148,0.011733659,0.095069826,0.29252633,-0.1573712,-0.53797275,103202520,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"REGULAR","GiniAI USD","GiniAI USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,"REGULAR","ZATATSU USD","ZATATSU USD",,,,,,,0,15,0,false,false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",4665441,4665441,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00048239762,0.0048446353,"{""low"":0.0042617675,""high"":0.0048446353}",0.0042617675,4665441,0.0044015963,"CCC",0.0044015963,2159797,3697691,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.002298332,0.90628237,"{""low"":0.002536,""high"":0.053774}",-0.048939668,-0.9100991,0.002536,0.053774,-89.06441,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,11.084681,0.004834332,"REGULAR","Evmos USD","Evmos USD",0.00423308,0.0006012521,0.14203656,0.014720075,-0.009885743,-0.6715824,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675296000000,8,5859619897344,"CoinMarketCap",36770,36770,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-3.3802053e-8,0.0000014080154,"1.3784298E-6 - 1.4080154E-6",0.0000013784298,36770,0.0000013973283,"CCC",0.0000013973283,128082,224828,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.8169117e-7,0.38169116,"1.0E-6 - 5.0E-6",-0.0000036183087,-0.7236618,0.000001,0.000005,-80,"[]",1746215520,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-2.3880064,0.0000013816912,"REGULAR","Nexa USD","Nexa USD",0.00000116,2.2169115e-7,0.19111305,0.000001655,-2.7330884e-7,-0.1651413,8096185,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699920000000,6,965720896,"CoinMarketCap",137418,137418,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000023083412,0.0013439195,"0.0012887717 - 0.0013439195",0.0012887717,137418,0.0013047886,"CCC",0.0013047886,344943,246443,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00035227137,0.361304,"9.75E-4 - 0.019289",-0.01796173,-0.9311903,0.000975,0.019289,-92.05044,"[]",1746215520,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,1.7699506,0.0013272713,"REGULAR","RepubliK USD","RepubliK USD",0.00152746,-0.0002001886,-0.13105981,0.00350445,-0.0021771786,-0.6212612,1281773,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2339869,2339869,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.00008149573,0.0016999961,"{""low"":0.0016191727,""high"":0.0016999961}",0.0016191727,2339869,0.0016993542,"CCC",0.0016993542,2559020,2403717,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00030758674,0.23126823,"{""low"":0.00133,""high"":0.016614}",-0.014976413,-0.90143335,0.00133,0.016614,-86.21277,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-4.740655,0.0016375867,"REGULAR","SUNCAT USD","SUNCAT USD",0.00176034,-0.0001227532,-0.06973267,0.00283223,-0.0011946432,-0.42180303,1637586,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",15858,15858,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.00029568654,0.0057385075,"{""low"":0.004964089,""high"":0.0057385075}",0.004964089,15858,0.0053761085,"CCC",0.0053761085,14723,23700,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0008711801,0.20712794,"{""low"":0.004206,""high"":0.682714}",-0.6776368,-0.99256325,0.004206,0.682714,-99.17881,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,-5.5033245,0.00507718,"REGULAR","Vega Protocol USD","Vega Protocol USD",0.00641062,-0.0013334402,-0.20800486,0.01214543,-0.00706825,-0.5819679,315024,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR","Neonic Finance USD",,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623369600000,6,352267200,"CoinMarketCap",683,683,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.00009256345,0.0014873829,"0.0013914838 - 0.0014873829",0.0013914838,683,0.0014873706,"CCC",0.0014873706,1915,103,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0012787674,10.929635,"1.17E-4 - 0.006373",-0.004977233,-0.78098744,0.000117,0.006373,29.98252,"[]",1746215520,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-6.21928,0.0013957673,"REGULAR","Gravity Finance USD","Gravity Finance USD",0.0015084,-0.00011263264,-0.07467028,0.00198882,-0.0005930527,-0.29819325,491683,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513209600000,6,0,"CoinMarketCap",16550,16550,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.0000058794685,0.00029717392,"2.8007998E-4 - 2.9717392E-4",0.00028007998,16550,0.00028257642,"CCC",0.00028257642,60380,23486,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0000045158376,0.016123386,"2.8007998E-4 - 0.003765",-0.0034804041,-0.9244101,0.00028007998,0.003765,-91.98981,"[]",1746215460,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,-2.024086,0.00028459582,"REGULAR","SmartMesh USD","SmartMesh USD",0.00051014,-0.00022554415,-0.4421221,0.00127548,-0.0009908841,-0.77687156,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3819925,3819925,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.00080081075,0.072260715,"{""low"":0.0706208,""high"":0.072260715}",0.0706208,3819925,0.07180858,"CCC",0.07180858,10324656,8063337,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.025290798,0.5579263,"{""low"":0.04533,""high"":0.483009}",-0.4123882,-0.85378987,0.04533,0.483009,-80.29397,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-1.1212453,0.0706208,"REGULAR","SLERF USD","SLERF USD",0.06227192,0.0083488785,0.13407132,0.1469365,-0.07631571,-0.51937884,35310240,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2561097,2561097,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0015508384,0.018556707,"{""low"":0.016722454,""high"":0.018556707}",0.016722454,2561097,0.018158259,"CCC",0.018158259,3144246,3198057,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.007932345,0.8971212,"{""low"":0.008842,""high"":0.044135}",-0.027360655,-0.619931,0.008842,0.044135,-58.60764,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-8.462876,0.016774345,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD",0.01888504,-0.0021106955,-0.111765474,0.020564312,-0.003789967,-0.18429826,15138175,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1634185,1634185,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00048174895,0.007295233,"{""low"":0.0068162656,""high"":0.007295233}",0.0068162656,1634185,0.0071256105,"CCC",0.0071256105,1787782,1576378,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0011572656,0.20450002,"{""low"":0.005659,""high"":0.057864}",-0.051047735,-0.88220197,0.005659,0.057864,-87.28901,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-6.6010966,0.0068162656,"REGULAR","Carbon browser USD","Carbon browser USD",0.00706456,-0.00024829432,-0.035146467,0.01499112,-0.008174855,-0.5453132,2703229,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",828142,828142,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.38140488,48.75135,"{""low"":45.279613,""high"":48.75135}",45.279613,828142,45.684597,"CCC",45.684597,997278,1135737,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",43.84179,29.875277,"{""low"":1.467494,""high"":48.920937}",-3.6116524,-0.07382631,1.467494,48.920937,232.21335,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-0.8347493,45.309284,"REGULAR","Vista Finance USD","Vista Finance USD",43.392223,1.9170609,0.044179827,33.07407,12.235214,0.36993372,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"REGULAR","PURR Vault (NFTX) USD",,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"REGULAR","Fireball USD",,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR","ZeusNetwork USD",,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",301385,301385,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.005908489,0.8565729,"{""low"":0.8277014,""high"":0.8565729}",0.8277014,301385,0.8510063,"CCC",0.8510063,1004358,1365290,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.42230776,1.0211622,"{""low"":0.413556,""high"":4.696195}",-3.8603313,-0.82201254,0.413556,4.696195,-75.880066,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.7119032,0.83586377,"REGULAR","Arcblock USD","Arcblock USD",0.7092161,0.12664765,0.17857413,1.1827761,-0.34691232,-0.29330346,82377976,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,528476448,"CoinMarketCap",1854673,1854673,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0010891259,0.02350966,"{""low"":0.022446254,""high"":0.02350966}",0.022446254,1854673,0.022860784,"CCC",0.022860784,2438087,1938290,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00589169,0.34632555,"{""low"":0.017012,""high"":0.240373}",-0.2174693,-0.904716,0.017012,0.240373,-87.44957,"[]","2025-05-02T19:51:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-4.5393844,0.02290369,"REGULAR","Clore.ai USD",,0.023079,-0.0001753103,-0.007596096,0.06248506,-0.039581373,-0.63345337,12104061,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.0020995531,0.014806964,"{""low"":0.012703768,""high"":0.014806964}",0.012703768,130,0.014802943,"CCC",0.014802943,592166,1171841,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0036016675,0.39565718,"{""low"":0.009103,""high"":0.39109}",-0.37838534,-0.9675147,0.009103,0.39109,-92.83515,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-14.182123,0.012704668,"REGULAR","CryptoHunter World USD","CryptoHunter World USD",0.14416502,-0.13146035,-0.9118741,0.15069789,-0.13799322,-0.9156944,0,15,0,false,false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,578082880,"CoinMarketCap",1259755,1259755,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.004183255,0.055037964,"{""low"":0.05058533,""high"":0.055037964}",0.05058533,1259755,0.055014275,"CCC",0.055014275,943870,849697,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.019005537,0.59576625,"{""low"":0.031901,""high"":0.211892}",-0.16098545,-0.7597524,0.031901,0.211892,-21.087282,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-7.593526,0.050906535,"REGULAR","APX USD","APX USD",0.06082168,-0.009915143,-0.1630199,0.0684108,-0.017504264,-0.2558699,29428196,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,525009024,"CoinMarketCap",962845,962845,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000302271,0.010285955,"{""low"":0.009924634,""high"":0.010285955}",0.009924634,962845,0.01026207,"CCC",0.01026207,2936359,1559614,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0025858576,0.35129163,"{""low"":0.007361,""high"":0.095528}",-0.08558114,-0.8958749,0.007361,0.095528,-85.56498,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-2.9492366,0.009946858,"REGULAR","Eesee USD","Eesee USD",0.00922606,0.00072079804,0.07812632,0.019165095,-0.009218237,-0.48099095,5222190,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1775601,1775601,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0007284023,0.03539167,"{""low"":0.03342273,""high"":0.03539167}",0.03342273,1775601,0.0352665,"CCC",0.0352665,1141972,1727640,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0055304635,0.19781327,"{""low"":0.027958,""high"":0.246895}",-0.21340653,-0.8643615,0.027958,0.246895,-82.825294,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-2.1287773,0.033488464,"REGULAR","Push Protocol USD","Push Protocol USD",0.03268776,0.0008007027,0.02449549,0.073789194,-0.04030073,-0.54616034,3021881,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",73995,73995,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",-0.0002850042,0.0011292645,"8.1017567E-4 - 0.0011292645",0.00081017567,73995,0.0011163382,"CCC",0.0011163382,24631,0,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.00060837355,2.599887,"2.34E-4 - 0.0165",-0.015657626,-0.948947,0.000234,0.0165,-91.69828,"[]",1746215520,"CCC","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,-25.280277,0.0008423735,"REGULAR","Electron (Bitcoin) USD","Electron (Bitcoin) USD",0.00130084,-0.00045846653,-0.3524388,0.002734605,-0.0018922314,-0.69195783,0,15,0,false,false,"ELECTRON"
