"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","USD",0.04154426,-0.0030523576,-0.073472425,0.03302952,0.005462382,0.1653788,381069824,15,0,false,false,"[]","2025-01-24T05:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-07T00:00:00.000Z","JUST USD",0.18980259,0.0384919,6,9900000256,"CoinMarketCap",66889576,66889576,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00007292256,0.038752694,"{""low"":0.037650388,""high"":0.038752694}",0.037650388,66889576,0.03835803,"CCC",0.03835803,57743918,63248340,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0145279,0.6062385,"{""low"":0.023964,""high"":0.079373}",-0.0408811,-0.5150505,0.023964,0.079373,32.86345,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","USD",0.4390604,-0.10251489,-0.233487,0.36032325,-0.023777753,-0.06599006,35202304,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z","StaFi USD",2.7449965,0.3365455,6,104598944,"CoinMarketCap",11819975,11819975,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.008991361,0.3365455,"{""low"":0.32274085,""high"":0.3365455}",0.32274085,11819975,0.33275244,"CCC",0.33275244,13653225,11686556,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.089688495,0.36332166,"{""low"":0.246857,""high"":1.219298}",-0.88275254,-0.72398424,0.246857,1.219298,-17.735619,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","USD",0.7504849,-0.14539021,-0.19372837,0.61863565,-0.013540983,-0.021888463,72415376,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z","DIA USD",2.233446,0.6050947,6,119676104,"CoinMarketCap",15654579,15654579,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.013219237,0.607258,"{""low"":0.5815688,""high"":0.607258}",0.5815688,15654579,0.60542524,"CCC",0.60542524,15592160,14470944,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.34829566,1.3562968,"{""low"":0.256799,""high"":1.329864}",-0.72476935,-0.54499507,0.256799,1.329864,47.877956,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","USD",,,,,,,76205264,15,0,false,false,"[]",1737697860,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689120000000,"Osaka Protocol USD",-3.3876152,1.0148932e-7,8,750869737897984,"CoinMarketCap",253838,253838,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.5586254e-9,1.0516662e-7,"1.0004889E-7 - 1.0516662E-7",1.0004889e-7,253838,1.0488916e-7,"CCC",1.0488916e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.4404336e-9,0.014397297,"1.0004889E-7 - 1.0516662E-7",-3.6773002e-9,-0.03496642,1.0004889e-7,1.0516662e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","USD",0.23307142,-0.062144786,-0.2666341,0.2027868,-0.031860173,-0.15711167,32241334,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-21T00:00:00.000Z","League of Kingdoms Arena USD",0.321922,0.17092663,6,188626752,"CoinMarketCap",7770947,7770947,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00054848194,0.17270818,"{""low"":0.16497576,""high"":0.17270818}",0.16497576,7770947,0.17236517,"CCC",0.17236517,6517475,7798313,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.06127163,0.5587673,"{""low"":0.109655,""high"":0.489299}",-0.31837237,-0.6506704,0.109655,0.489299,-30.068142,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","USD",0.7163684,-0.026213646,-0.03659241,0.7390526,-0.048897862,-0.0661629,336450432,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-08T00:00:00.000Z","SafePal USD",1.5749068,0.69015473,6,487500000,"CoinMarketCap",12925212,12925212,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.010700762,0.6909094,"{""low"":0.6801056,""high"":0.6909094}",0.6801056,12925212,0.68526846,"CCC",0.68526846,10685992,13697821,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10881275,0.18717511,"{""low"":0.581342,""high"":0.98091}",-0.29075527,-0.2964138,0.581342,0.98091,-1.0920644,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","USD",0.00496198,-0.0020188682,-0.40686747,0.00394713,-0.0010040181,-0.25436664,35780652,15,0,false,false,"[]","2025-01-24T05:50:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z","SIDUS USD",2.2012844,0.0029431118,6,12157421568,"CoinMarketCap",1290065,1290065,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000063390704,0.0029744685,"{""low"":0.0027474787,""high"":0.0029744685}",0.0027474787,1290065,0.0028416603,"CCC",0.0028416603,1580970,1268556,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0010681119,0.56965965,"{""low"":0.001875,""high"":0.014782}",-0.011838889,-0.80089897,0.001875,0.014782,-40.73699,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","USD",0.4221153,-0.10412896,-0.24668369,0.33170846,-0.013722122,-0.04136802,444636800,15,0,false,false,"[]","2025-01-24T05:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-25T00:00:00.000Z","1inch Network USD",-1.0541458,0.31798634,6,1398288896,"CoinMarketCap",37834076,37834076,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0033877492,0.31805235,"{""low"":0.3069977,""high"":0.31805235}",0.3069977,37834076,0.31744865,"CCC",0.31744865,71815723,42661137,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10450333,0.48951593,"{""low"":0.213483,""high"":0.70224}",-0.38425365,-0.5471828,0.213483,0.70224,-16.804337,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","USD",0.00098894,-0.000006215647,-0.006285161,0.00070655,0.00027617434,0.39087725,0,15,0,false,false,"[]",1737697860,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,"Coinonat USD",0,0.0009827244,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,134.6062,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",3.8349767,-0.9922476,-0.25873628,3.4516852,-0.6089561,-0.17642283,667978112,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-01T00:00:00.000Z","EigenLayer USD",11.474359,2.842729,4,234977760,"CoinMarketCap",164621984,164621984,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.29260993,2.870955,"{""low"":2.590743,""high"":2.870955}",2.590743,164621984,2.7371008,"CCC",2.7371008,192534278,139663274,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.687145,0.31877437,"{""low"":2.155584,""high"":5.651839}",-2.8091097,-0.4970258,2.155584,5.651839,-36.101562,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617753600000,"Satoshi USD",0,0.00026159774,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","USD",59.358482,-7.57032,-0.12753561,51.948513,-0.1603508,-0.0030867255,1026206080,15,0,false,false,"[]","2025-01-24T05:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-09T00:00:00.000Z","Bitcoin SV USD",1.56945,51.788162,2,19815456,"CoinMarketCap",59438536,59438536,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.80023193,51.873684,"{""low"":50.306965,""high"":51.873684}",50.306965,59438536,51.486015,"CCC",51.486015,88432018,80328132,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",19.375809,0.59779084,"{""low"":32.412354,""high"":128.27065}",-76.48248,-0.59625864,32.412354,128.27065,-27.09644,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z","Proof Of Liquidity USD",0,0.008241397,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","USD",0.00098894,0.000060048886,0.060720455,0.00088298,0.00016600889,0.1880098,0,15,0,false,false,"[]",1737697860,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,"ARbit USD",6.7429447,0.0010489889,6,0,"CoinMarketCap",34,34,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00006626453,0.0010496493,"0.0010297932 - 0.0010496493",0.0010297932,34,0.0010406253,"CCC",0.0010406253,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006509889,1.6356505,"3.98E-4 - 0.003604",-0.002555011,-0.7089376,0.000398,0.003604,134.6062,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.0003909,-0.0001394419,-0.35672012,0.0008390306,-0.00058757246,-0.7002992,1121311,15,0,false,false,"[]",1737697860,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729123200000,"Dagknight Dog USD",3.7336054,0.0002514581,6,4459237888,"CoinMarketCap",20061,20061,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000009050549,0.00025208096,"2.4039211E-4 - 2.5208096E-4",0.00024039211,20061,0.00024314137,"CCC",0.00024314137,69309,22347,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000058458114,0.3028918,"1.93E-4 - 0.002677",-0.0024255419,-0.90606725,0.000193,0.002677,-83.80188,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",,,,,,,55401,15,0,false,false,"[]",1737697860,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722988800000,"Dogy USD",0.22013053,6.368917e-8,8,869874270208,"CoinMarketCap",140774,140774,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.3989165e-10,6.3817154e-8,"6.3292475E-8 - 6.3817154E-8",6.3292475e-8,140774,6.370874e-8,"CCC",6.370874e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.96696e-10,0.0062676645,"6.3292475E-8 - 6.3817154E-8",-1.2798296e-10,-0.0020054632,6.3292475e-8,6.3817154e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","USD",0.00000574,0.0000012109635,0.21096927,0.00001063,-0.000003679037,-0.34609944,0,15,0,false,false,"[]",1737697860,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716422400000,"Radx AI USD",0.15184118,0.0000069509633,8,0,"CoinMarketCap",304836,304836,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.0538315e-8,0.0000069730954,"6.9280427E-6 - 6.9730954E-6",0.0000069280427,304836,0.000006931138,"CCC",0.000006931138,315136,332285,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000019509635,0.3901927,"5.0E-6 - 7.4E-5",-0.00006704904,-0.9060681,0.000005,0.000074,-12.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","USD",0.0253019,-0.012658366,-0.5002931,0.027125174,-0.01448164,-0.53388196,12011357,15,0,false,false,"[]","2025-01-24T05:46:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-14T00:00:00.000Z","Multibit USD",-0.56240296,0.012643534,6,950000000,"CoinMarketCap",3736229,3736229,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00007150974,0.012846041,"{""low"":0.012221767,""high"":0.012846041}",0.012221767,3736229,0.0128322365,"CCC",0.0128322365,6322285,4193698,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00042176712,0.034509506,"{""low"":0.012221767,""high"":0.22747}",-0.21482646,-0.9444167,0.012221767,0.22747,-90.4751,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","USD",0.0020138824,0.000015022699,0.007459571,0.0020138824,0.000015022699,0.007459571,0,15,0,false,false,"[]","2025-01-24T05:50:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-06T00:00:00.000Z","Boblles USD",-14.01259,0.002028905,6,0,"CoinMarketCap",191031,191031,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00033063232,0.002061255,"{""low"":0.0019440396,""high"":0.002061255}",0.0019440396,191031,0.0019440396,"CCC",0.0019440396,245399,185027,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0006849051,0.509602,"{""low"":0.001344,""high"":0.00407}",-0.0020410947,-0.5014975,0.001344,0.00407,-7.171154,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1538956800000,"BLAST USD",0,0.00019044781,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","USD",0.00057652,-0.0002908213,-0.5044427,0.000905265,-0.0006195663,-0.68440324,2856987,15,0,false,false,"[]",1737697800,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704240000000,"ZKFair USD",-3.029526,0.00028569868,6,10000000000,"CoinMarketCap",1613472,1613472,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000008925708,0.00029216247,"2.839526E-4 - 2.9216247E-4",0.0002839526,1613472,0.00028982616,"CCC",0.00028982616,2007367,2191616,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000034698693,0.13824181,"2.51E-4 - 0.015102",-0.014816301,-0.981082,0.000251,0.015102,-97.61479,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","USD",0.0094095,-0.0033860249,-0.35985172,0.016454816,-0.01043134,-0.63393843,1728796,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-29T00:00:00.000Z","Ferrum Network USD",-7.84285,0.0060234754,6,287009856,"CoinMarketCap",227700,227700,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0005126158,0.0062001743,"{""low"":0.0059780804,""high"":0.0062001743}",0.0059780804,227700,0.0061864774,"CCC",0.0061864774,391384,355865,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0007904754,0.15105587,"{""low"":0.005233,""high"":0.113326}",-0.107302524,-0.9468483,0.005233,0.113326,-86.94327,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","USD",23.573412,2.4350758,0.103297554,15.19473,10.813758,0.7116782,16596016128,15,0,false,true,"[]","2025-01-24T05:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","Chainlink USD",5.1908236,26.008488,2,638099968,"CoinMarketCap",1169700992,1169700992,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.2834339,26.008488,"{""low"":24.968527,""high"":26.008488}",24.968527,1169700992,25.65669,"CCC",25.65669,1126424578,1209326494,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",17.870838,2.196069,"{""low"":8.137649,""high"":30.805128}",-4.7966404,-0.15570915,8.137649,30.805128,78.16266,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1.6510391,-0.3922999,-0.23760787,1.5313296,-0.2725904,-0.17800896,283342208,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-18T00:00:00.000Z","Arkham USD",6.349746,1.2587392,4,225100000,"CoinMarketCap",116896472,116896472,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.07515454,1.2610643,"{""low"":1.1745323,""high"":1.2610643}",1.1745323,116896472,1.2229158,"CCC",1.2229158,133261491,121325638,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.7611442,1.529646,"{""low"":0.497595,""high"":3.993964}",-2.7352247,-0.6848396,0.497595,3.993964,129.11885,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","USD",0.0252135,-0.009556431,-0.37902042,0.025966015,-0.010308946,-0.39701685,1073139,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z","FireStarter USD",-3.6588316,0.01565707,6,68540264,"CoinMarketCap",209611,209611,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0005946215,0.015909359,"{""low"":0.015453387,""high"":0.015909359}",0.015453387,209611,0.015830318,"CCC",0.015830318,220880,243002,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00030106958,0.01960599,"{""low"":0.015356,""high"":0.19326}",-0.17760293,-0.9189844,0.015356,0.19326,-63.507294,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571875200000,"NOVA USD",0,0.000022799491,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","USD",0.42196757,-0.10266647,-0.24330416,0.22492155,0.094379544,0.41961095,233718896,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-28T00:00:00.000Z","Clearpool USD",-3.4309497,0.3193011,6,731970240,"CoinMarketCap",5105251,5105251,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.011344284,0.32979795,"{""low"":0.31599003,""high"":0.32979795}",0.31599003,5105251,0.32979795,"CCC",0.32979795,8355815,9365909,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.2594871,4.3382335,"{""low"":0.059814,""high"":0.590474}",-0.2711729,-0.45924613,0.059814,0.590474,249.89471,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","USD",0.00696568,-0.0026146816,-0.3753663,0.007203595,-0.0028525963,-0.3959962,430748,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-18T00:00:00.000Z","Oddz USD",12.450599,0.0043509984,6,98999984,"CoinMarketCap",245633,245633,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00048174523,0.004660508,"{""low"":0.0042552575,""high"":0.004660508}",0.0042552575,245633,0.004616538,"CCC",0.004616538,234653,214876,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0004899984,0.1269097,"{""low"":0.003861,""high"":0.049091}",-0.044740003,-0.9113687,0.003861,0.049091,-70.70723,"ODDZ"
