"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.75933,3.2891176,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,287740960,"CoinMarketCap",327783520,327783520,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.75949216,"2024-12-10T03:10:00.000Z",3.457485,"{""low"":3.2891176,""high"":3.457485}",3.2891176,327783520,3.3755672,"CCC",3.3755672,82832620,267144384,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.0682275,1.6940325,"{""low"":1.22089,""high"":5.217611}",-1.9284933,-0.36961234,1.22089,5.217611,67.30376,2.30734,0.98177767,0.42550197,2.0940652,1.1950524,0.5706854,946413824,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.193409,0.013775526,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1747393,1747393,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0037046429,"2024-12-10T03:09:00.000Z",0.014621597,"{""low"":0.013775526,""high"":0.014621597}",0.013775526,1747393,0.014402399,"CCC",0.014402399,1408754,1549735,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0056365253,0.6925329,"{""low"":0.008139,""high"":0.057115}",-0.043339476,-0.75881076,0.008139,0.057115,-51.793407,0.01373622,0.000039305538,0.0028614523,0.01477532,-0.0009997943,-0.06766651,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1426601,0.0000239152,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1635379200000,6,0,"CoinMarketCap",124509,124509,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",5.016718e-7,1733800140,0.000024413308,"2.3212606E-5 - 2.4413308E-5",0.000023212606,124509,0.000023611257,"CCC",0.000023611257,125381,129053,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000239152,,"0.0 - 0.006973",-0.006949085,-0.99657035,0,0.006973,-97.534836,0.0001095,-0.0000855848,-0.78159636,0.000629105,-0.0006051898,-0.96198535,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.244629,0.40687105,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1817814,1817814,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.051547468,"2024-12-10T03:09:00.000Z",0.41742715,"{""low"":0.40687105,""high"":0.41742715}",0.40687105,1817814,0.41247743,"CCC",0.41247743,2033570,2616364,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.18918005,0.8690302,"{""low"":0.217691,""high"":2.386979}",-1.980108,-0.8295456,0.217691,2.386979,-62.548637,0.32583755,0.0810335,0.24869294,0.41608587,-0.0092148185,-0.022146435,19418652,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.485939,0.16550398,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4026370,4026370,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.03267102,"2024-12-10T03:09:00.000Z",0.17331366,"{""low"":0.16550398,""high"":0.17331366}",0.16550398,4026370,0.170114,"CCC",0.170114,7357247,5032830,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09829098,1.4623805,"{""low"":0.067213,""high"":0.343683}",-0.17817903,-0.51844,0.067213,0.343683,5.010903,0.14908288,0.016421095,0.11014742,0.12981625,0.03568773,0.2749096,22308556,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.155558,0.008275189,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",172918,172918,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0019607516,"2024-12-10T03:09:00.000Z",0.008709377,"{""low"":0.008275189,""high"":0.008709377}",0.008275189,172918,0.008682984,"CCC",0.008682984,207623,238536,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0039581894,0.91688424,"{""low"":0.004317,""high"":0.051439}",-0.04316381,-0.83912617,0.004317,0.051439,-57.91079,0.00725858,0.0010166094,0.14005624,0.0089006,-0.0006254101,-0.07026607,1436296,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.541092,0.2148416,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",87169416,87169416,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.05553916,"2024-12-10T03:10:00.000Z",0.23004277,"{""low"":0.2148416,""high"":0.23004277}",0.2148416,87169416,0.22302309,"CCC",0.22302309,18561450,61906325,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.12391461,1.3627923,"{""low"":0.090927,""high"":0.459764}",-0.2449224,-0.5327133,0.090927,0.459764,23.37469,0.15894718,0.05589442,0.35165405,0.15688218,0.057959422,0.36944553,188583168,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.912611,2.9626591e-13,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.255442,0.5643182,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",596270,596270,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.1433391,"2024-12-10T03:09:00.000Z",0.59106994,"{""low"":0.5643182,""high"":0.59106994}",0.5643182,596270,0.5836991,"CCC",0.5836991,357424,398062,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.25367117,0.8165898,"{""low"":0.310647,""high"":1.859077}",-1.2947588,-0.6964525,0.310647,1.859077,-18.082077,0.52754045,0.036777735,0.06971548,0.4999699,0.06434828,0.12870431,21896038,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.152496,0.008016345,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",50256344,50256344,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0020232238,"2024-12-10T03:09:00.000Z",0.0084986165,"{""low"":0.008016345,""high"":0.0084986165}",0.008016345,50256344,0.008438222,"CCC",0.008438222,16729232,61295118,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.003968345,0.98032236,"{""low"":0.004048,""high"":0.014579}",-0.006562655,-0.45014438,0.004048,0.014579,4.344356,0.0064675,0.0015488453,0.23948132,0.0060884,0.0019279453,0.3166588,170868384,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.978778,0.00022720126,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1625875200000,6,9597320429568,"CoinMarketCap",1676775552,1676775552,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000030919764,1733800140,0.00024325949,"2.2720126E-4 - 2.4325949E-4",0.00022720126,1676775552,0.00023854035,"CCC",0.00023854035,374190500,589921359,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00020020126,7.4148617,"2.7E-5 - 3.46E-4",-0.00011879872,-0.34334892,0.000027,0.000346,581.579,0.0001945,0.000032701268,0.16812992,0.00017121,0.00005599126,0.32703263,2180523264,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5065267,14.251196,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",287734,287734,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.51788235,"2024-12-10T03:09:00.000Z",14.489947,"{""low"":14.251196,""high"":14.489947}",14.251196,287734,14.343803,"CCC",14.343803,134501,223288,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",7.2777567,1.0436395,"{""low"":6.973439,""high"":36.179134}",-21.927938,-0.6060935,6.973439,36.179134,-5.303669,10.118774,4.1324215,0.4083915,11.170177,3.0810184,0.27582538,10435191,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00578432,0.0004402798,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",2.5465852e-8,1733800140,0.0004403898,"4.4006805E-4 - 4.403898E-4",0.00044006805,242,0.00044020987,"CCC",0.00044020987,69,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002892798,1.9157602,"1.51E-4 - 0.015757",-0.01531672,-0.9720581,0.000151,0.015757,-85.9828,0.00046122,-0.000020940206,-0.04540177,0.001240785,-0.00080050516,-0.64516026,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.893239,1.5057752,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,14435544,"CoinMarketCap",3598718,3598718,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.28453887,"2024-12-10T03:10:00.000Z",1.5834838,"{""low"":1.5057752,""high"":1.5834838}",1.5057752,3598718,1.5535095,"CCC",1.5535095,1485147,3070050,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.64911723,0.7577321,"{""low"":0.856658,""high"":2.958795}",-1.4530199,-0.491085,0.856658,2.958795,-6.280923,1.3602505,0.14552474,0.10698378,1.2830516,0.2227236,0.17358896,21736684,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0048043933,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2627488,0.80267316,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1963970,1963970,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.010009348,"2024-12-10T03:09:00.000Z",0.80862683,"{""low"":0.80267316,""high"":0.80862683}",0.80267316,1963970,0.8082733,"CCC",0.8082733,1868074,2184744,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6496832,4.246573,"{""low"":0.15299,""high"":0.991775}",-0.18910182,-0.19067009,0.15299,0.991775,325.70544,0.83332664,-0.030653477,-0.036784466,0.6684508,0.13422239,0.20079622,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.797453,0.024592474,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,6,0,"CoinMarketCap",1756070,1756070,"AXOL","USD=X",,-0.0053244513,"2024-12-10T03:09:00.000Z",0.025738474,"{""low"":0.023963345,""high"":0.025738474}",0.023963345,1756070,0.025738474,"CCC",0.025738474,,,,,,0.0006291289,0.0262538,"{""low"":0.023963345,""high"":0.025738474}",-0.0011459999,-0.044524778,0.023963345,0.025738474,,,,,,,,0,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.152268,0.012042637,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1644144,1644144,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0012132106,"2024-12-10T03:09:00.000Z",0.01244145,"{""low"":0.011597637,""high"":0.01244145}",0.011597637,1644144,0.011692128,"CCC",0.011692128,1103484,1336176,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.007081637,1.4274616,"{""low"":0.004961,""high"":0.034807}",-0.022764362,-0.6540168,0.004961,0.034807,-0.79987645,0.00732982,0.004712817,0.64296484,0.008341925,0.0037007118,0.443628,2288413,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0146255,4.0144081e-7,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1684022400000,8,0,"CoinMarketCap",160,160,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.2478097e-8,1733800140,4.0144081e-7,"4.0144081E-7 - 4.0144081E-7",4.0144081e-7,160,4.0144081e-7,"CCC",4.0144081e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.0144081e-7,,"0.0 - 9.0E-6",-0.000008598559,-0.95539546,0,0.000009,-50,6.2e-7,-2.1855917e-7,-0.3525148,6.45e-7,-2.4355919e-7,-0.37761113,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.5440035,0.0010160785,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1688256000000,6,0,"CoinMarketCap",251,251,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00010720629,1733800140,0.0010160785,"0.0010160785 - 0.0010160785",0.0010160785,251,0.0010160785,"CCC",0.0010160785,1558,1191,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0007620785,3.000309,"2.54E-4 - 0.013156",-0.012139921,-0.9227669,0.000254,0.013156,-82.18311,0.0008395,0.00017657853,0.21033774,0.00085788,0.00015819853,0.18440636,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.919182,3.9355376,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",46472644,46472644,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-1.1048009,"2024-12-10T03:09:00.000Z",4.1982174,"{""low"":3.9355376,""high"":4.1982174}",3.9355376,46472644,4.1811357,"CCC",4.1811357,24139411,37714560,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.3949075,1.5544988,"{""low"":1.54063,""high"":5.98068}",-2.0451424,-0.34195817,1.54063,5.98068,97.22586,3.652805,0.2827325,0.077401474,2.825125,1.1104126,0.39304903,424325728,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.752678,0.029153377,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",62311744,62311744,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.007634461,"2024-12-10T03:10:00.000Z",0.03204326,"{""low"":0.029153377,""high"":0.03204326}",0.029153377,62311744,0.031956423,"CCC",0.031956423,26574598,100161514,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.017814375,1.571071,"{""low"":0.011339,""high"":0.062245}",-0.033091623,-0.53163505,0.011339,0.062245,2.4858475,0.02255278,0.006600596,0.29267326,0.02019192,0.008961456,0.44381395,262380400,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.16079,0.07609878,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1187712640,"CoinMarketCap",53445644,53445644,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.02293761,"2024-12-10T03:09:00.000Z",0.08037934,"{""low"":0.07609878,""high"":0.08037934}",0.07609878,53445644,0.07916821,"CCC",0.07916821,25084421,41140823,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.03722578,0.9576256,"{""low"":0.038873,""high"":0.42711}",-0.35101122,-0.82182866,0.038873,0.42711,-63.993763,0.06542608,0.010672696,0.16312602,0.09346302,-0.017364241,-0.18578729,90383488,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7975986,0.0337,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-09-17T00:00:00.000Z",4,10614264832,"CoinMarketCap",8399806,8399806,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00096992403,"2024-12-10T03:09:00.000Z",0.03617722,"{""low"":0.0337,""high"":0.03617722}",0.0337,8399806,0.03496802,"CCC",0.03496802,1774560,4747145,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.020509,1.5547723,"{""low"":0.013191,""high"":0.085817}",-0.052117,-0.6073039,0.013191,0.085817,-25.60258,0.02055878,0.01314122,0.63920236,0.025153005,0.008546995,0.33980015,357700704,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.074908,0.057607558,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",4606404,4606404,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.008665089,"2024-12-10T03:09:00.000Z",0.05923678,"{""low"":0.056370717,""high"":0.05923678}",0.056370717,4606404,0.056499194,"CCC",0.056499194,1395082,3323562,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.029566558,1.0544046,"{""low"":0.028041,""high"":0.471646}",-0.41403845,-0.87785846,0.028041,0.471646,-33.294754,0.05024792,0.007359639,0.14646654,0.055180416,0.002427142,0.04398557,94438712,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.157068,1.3487551,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.258167,0.054051448,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",655909,655909,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.007551376,"2024-12-10T03:09:00.000Z",0.05446866,"{""low"":0.053818,""high"":0.05446866}",0.053818,655909,0.05434705,"CCC",0.05434705,1475681,869668,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.049250446,10.258372,"{""low"":0.004801,""high"":0.144056}",-0.09000456,-0.6247887,0.004801,0.144056,923.08075,0.03775366,0.016297787,0.43168762,0.04601393,0.008037519,0.17467578,23392070,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.52609,0.21302362,"CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,6,0,"CoinMarketCap",4729019,4729019,"SYRUP","USD=X",,-0.027752012,"2024-12-10T03:09:00.000Z",0.22037439,"{""low"":0.21302362,""high"":0.22037439}",0.21302362,4729019,0.22037439,"CCC",0.22037439,,,,,,0,0,"{""low"":0.21302362,""high"":0.22037439}",-0.0073507726,-0.03335584,0.21302362,0.22037439,,,,,,,,0,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.256816,0.13873754,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1165558,1165558,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.024977744,"2024-12-10T03:09:00.000Z",0.144329,"{""low"":0.13540104,""high"":0.144329}",0.13540104,1165558,0.14209393,"CCC",0.14209393,721628,1226314,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.053655542,0.6306333,"{""low"":0.085082,""high"":0.359196}",-0.22045846,-0.61375535,0.085082,0.359196,-39.008778,0.11937684,0.019360706,0.16218142,0.124444515,0.01429303,0.11485464,13873084,15,0,false,false,"SWAP"
