"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.23459,0.00069996767,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.000021931657,1730836080,0.0007040235,"6.7478756E-4 - 7.040235E-4",0.00067478756,0,0.0006785851,"CCC",0.0006785851,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00035396768,1.023028,"3.46E-4 - 7.38E-4",-0.000038032304,-0.051534288,0.000346,0.000738,91.52542,0.00065162,0.00004834769,0.074196145,0.00063473,0.00006523769,0.10278023,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,1510185600000,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.059086,0.13929527,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.009184629,"2024-11-05T19:49:00.000Z",0.14259586,"{""low"":0.12555233,""high"":0.14259586}",0.12555233,58497192,0.12555233,"CCC",0.12555233,40095821,37058433,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.034658268,0.33122385,"{""low"":0.104637,""high"":0.548634}",-0.4093387,-0.74610525,0.104637,0.548634,-26.836246,0.15954833,-0.020253062,-0.12693998,0.171117,-0.031821728,-0.18596475,631889024,15,0,false,false,6,4536328192,"CoinMarketCap",58497192,58497192,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,"2020-11-11T00:00:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9314751,1.7430183,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.016085982,"2024-11-05T19:53:00.000Z",1.7548126,"{""low"":1.6890572,""high"":1.7548126}",1.6890572,7392275,1.6956718,"CCC",1.6956718,6209876,6906454,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.18677723,0.12001819,"{""low"":1.556241,""high"":6.164498}",-4.4214797,-0.717249,1.556241,6.164498,-53.676407,1.9763508,-0.23333251,-0.118062295,2.6484604,-0.9054421,-0.3418749,105680952,15,0,false,false,4,60631008,"CoinMarketCap",7392275,7392275,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,"2020-06-24T00:00:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48204768,0.031345714,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.00015037693,"2024-11-05T19:48:00.000Z",0.031725105,"{""low"":0.030683957,""high"":0.031725105}",0.030683957,172,0.03078231,"CCC",0.03078231,21,18,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.002315713,0.079769656,"{""low"":0.02903,""high"":0.179469}",-0.1481233,-0.82534194,0.02903,0.179469,-50.309174,0.03781298,-0.006467268,-0.17103301,0.06631562,-0.034969907,-0.52732533,0,15,0,false,false,6,0,"CoinMarketCap",172,172,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,"2020-08-11T00:00:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30185083,0.21914877,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.000663504,"2024-11-05T19:48:00.000Z",0.22547837,"{""low"":0.21080117,""high"":0.22547837}",0.21080117,21011758,0.21375264,"CCC",0.21375264,8569289,23386341,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.05010377,0.29639307,"{""low"":0.169045,""high"":0.974992}",-0.7558432,-0.77523017,0.169045,0.974992,-11.83663,0.21555644,0.0035923272,0.016665367,0.33434376,-0.11519499,-0.34454057,190915600,15,0,false,false,6,871168896,"CoinMarketCap",21011758,21011758,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,"2021-12-01T00:00:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014156667,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,"2017-11-09T00:00:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.258071,0.017520789,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.0008752346,"2024-11-05T19:48:00.000Z",0.017632285,"{""low"":0.01635989,""high"":0.017632285}",0.01635989,49686284,0.01635989,"CCC",0.01635989,63023293,37199997,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0134787895,3.3346832,"{""low"":0.004042,""high"":0.044427}",-0.02690621,-0.6056275,0.004042,0.044427,285.39114,0.01974724,-0.0022264514,-0.11274747,0.02339814,-0.0058773514,-0.2511888,865439360,15,0,false,false,6,49394999296,"CoinMarketCap",49686284,49686284,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2915568,0.15239535,"CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",false,"2017-11-09T00:00:00.000Z","MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.258756,2.1389623,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.087372065,"2024-11-05T19:54:00.000Z",2.173035,"{""low"":2.0474045,""high"":2.173035}",2.0474045,12251774,2.0474045,"CCC",2.0474045,22373297,14932884,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.6277993,0.41544113,"{""low"":1.511163,""high"":6.906385}",-4.7674227,-0.69029206,1.511163,6.906385,28.132652,2.5804188,-0.44145656,-0.17107943,2.6073697,-0.4684074,-0.17964748,183874208,15,0,false,false,4,85964216,"CoinMarketCap",12251774,12251774,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,"2020-05-25T00:00:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09355502,0.00007202222,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,6.731716e-8,1730836080,0.00007203269,"7.1945185E-5 - 7.203269E-5",0.000071945185,35,0.000071956085,"CCC",0.000071956085,110045,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000024022222,0.50046295,"4.8E-5 - 0.009876",-0.009803978,-0.9927074,0.000048,0.009876,-89.69957,0.00009316,-0.000021137777,-0.22689757,0.00092822,-0.0008561978,-0.9224083,0,15,0,false,false,6,0,"CoinMarketCap",35,35,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,1637020800000,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3361184e-7,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"DS","USD=X",,false,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.519294,0.00034458828,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.000041037856,1730836080,0.00034560828,"2.9961407E-4 - 3.4560828E-4",0.00029961407,4813,0.00032000642,"CCC",0.00032000642,6449,10941,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00015258827,0.79473054,"1.92E-4 - 9.8E-4",-0.0006354117,-0.64837927,0.000192,0.00098,-35.48387,0.0003318,0.000012788281,0.038542137,0.0004333,-0.000088711735,-0.20473513,2549953,15,0,false,false,6,7400000000,"CoinMarketCap",4813,4813,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,1533859200000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44697452,0.0040929774,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.000018376857,"2024-11-05T19:54:00.000Z",0.0041177054,"{""low"":0.004048819,""high"":0.0041177054}",0.004048819,58247,0.004109097,"CCC",0.004109097,27165,58965,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00009097718,0.022732927,"{""low"":0.004002,""high"":0.02061}",-0.01651702,-0.8014081,0.004002,0.02061,-75.847885,0.00473538,-0.00064240256,-0.1356602,0.00773404,-0.0036410624,-0.47078404,6714593,15,0,false,false,6,1640515584,"CoinMarketCap",58247,58247,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",false,"2017-11-09T00:00:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5560224,0.04102491,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.0015126467,"2024-11-05T19:53:00.000Z",0.042811308,"{""low"":0.04004031,""high"":0.042811308}",0.04004031,72449,0.042811308,"CCC",0.042811308,53437,77362,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0020869076,0.053595655,"{""low"":0.038938,""high"":0.537049}",-0.49602407,-0.92361045,0.038938,0.537049,-79.82231,0.04889314,-0.00786823,-0.16092709,0.088888325,-0.047863416,-0.5384669,3165831,15,0,false,false,6,77168512,"CoinMarketCap",72449,72449,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,"2018-02-16T00:00:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46178725,0.002064794,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.000009491341,"2024-11-05T19:48:00.000Z",0.0020789672,"{""low"":0.00203941,""high"":0.0020789672}",0.00203941,223003,0.00204879,"CCC",0.00204879,207118,257247,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0007827941,0.6106038,"{""low"":0.001282,""high"":0.025917}",-0.023852205,-0.9203305,0.001282,0.025917,-25.680088,0.00177854,0.0002862541,0.16094893,0.00351025,-0.001445456,-0.4117815,5814761,15,0,false,false,6,2816145920,"CoinMarketCap",223003,223003,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,"2021-04-10T00:00:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.138591,2.8036883,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.085318565,"2024-11-05T19:48:00.000Z",2.819523,"{""low"":2.690974,""high"":2.819523}",2.690974,838545,2.690974,"CCC",2.690974,1561445,1069650,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5459342,0.24180411,"{""low"":2.257754,""high"":8.994576}",-6.1908884,-0.68829125,2.257754,8.994576,-18.419535,2.9850984,-0.18141007,-0.06077189,3.322929,-0.5192406,-0.15625992,39990556,15,0,false,false,4,14263553,"CoinMarketCap",838545,838545,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3e-8,3.370896e-12,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,1660867200000,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7633442,0.002496597,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000044813845,"2024-11-05T19:47:00.000Z",0.002541138,"{""low"":0.0024407017,""high"":0.002541138}",0.0024407017,2406784,0.0024407017,"CCC",0.0024407017,3796554,2778210,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00006659678,0.027406082,"{""low"":0.00243,""high"":0.017632}",-0.015135404,-0.85840535,0.00243,0.017632,-53.986805,0.0031394,-0.00064280303,-0.20475347,0.00471466,-0.002218063,-0.47046086,6316390,15,0,false,false,6,2529999872,"CoinMarketCap",2406784,2406784,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,"2022-04-26T00:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00975515,0.028246889,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.0000027548522,"2024-11-05T19:48:00.000Z",0.028831638,"{""low"":0.028029595,""high"":0.028831638}",0.028029595,14540,0.028829312,"CCC",0.028829312,112562,18072,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00021729432,0.0077523175,"{""low"":0.028029595,""high"":0.25786}",-0.22961311,-0.8904565,0.028029595,0.25786,-32.131927,0.03670954,-0.008462651,-0.23053001,0.044962466,-0.016715577,-0.37176734,1176706,15,0,false,false,6,41657920,"CoinMarketCap",14540,14540,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,"2021-05-10T00:00:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9881034,5.17902,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,0.19862318,"2024-11-05T19:49:00.000Z",5.219565,"{""low"":5.051785,""high"":5.219565}",5.051785,315763,5.0763297,"CCC",5.0763297,363359,197195,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0910718,1.4804353,"{""low"":2.087948,""high"":21.206043}",-16.027023,-0.7557762,2.087948,21.206043,19.867062,4.2008405,0.97817945,0.23285328,5.9056253,-0.7266054,-0.12303615,51790200,15,0,false,false,4,10000000,"CoinMarketCap",315763,315763,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",false,"2017-12-13T00:00:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4067214,0.024515193,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.0008076485,"2024-11-05T19:53:00.000Z",0.024927853,"{""low"":0.023367608,""high"":0.024927853}",0.023367608,6375,0.023697577,"CCC",0.023697577,79900,9774,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0050841924,0.26165366,"{""low"":0.019431,""high"":0.192689}",-0.1681738,-0.87277323,0.019431,0.192689,-25.158686,0.02633012,-0.0018149279,-0.068929724,0.032060556,-0.007545363,-0.23534723,2407707,15,0,false,false,6,98212864,"CoinMarketCap",6375,6375,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",false,"2019-01-27T00:00:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059918035,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",false,"2020-07-31T00:00:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.958325,0.0664899,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.0054666623,"2024-11-05T19:47:00.000Z",0.06671934,"{""low"":0.060806155,""high"":0.06671934}",0.060806155,3,0.061005834,"CCC",0.061005834,0,6,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0615999,12.597116,"{""low"":0.00489,""high"":0.122038}",-0.0555481,-0.45517054,0.00489,0.122038,975.1058,0.07068248,-0.0041925833,-0.059315734,0.082270354,-0.015780456,-0.19181219,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,"2017-11-09T00:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09064711,0.00013886865,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,1.257722e-7,1730836080,0.00014192234,"1.3301465E-4 - 1.4192234E-4",0.00013301465,484,0.00013308684,"CCC",0.00013308684,397014,1604,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000020868647,0.17685294,"1.18E-4 - 0.003754",-0.0036151314,-0.9630078,0.000118,0.003754,-94.46986,0.0001592,-0.000020331354,-0.12770951,0.0008103,-0.00067143136,-0.82862073,0,15,0,false,false,6,0,"CoinMarketCap",484,484,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",false,1615161600000,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07127234,0.00013699847,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,9.757059e-8,1730836140,0.00013706222,"1.368957E-4 - 1.3706222E-4",0.0001368957,1593,0.00013691644,"CCC",0.00013691644,1143,1922,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",1.02765625e-7,0.0007506856,"1.368957E-4 - 1.62E-4",-0.00002500153,-0.15433043,0.0001368957,0.000162,-13.836479,0.00013716,-1.6152626e-7,-0.0011776484,0.00013772,-7.215276e-7,-0.0052390913,0,15,0,false,false,6,0,"CoinMarketCap",1593,1593,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",false,1596758400000,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12902708,0.023881653,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-0.000030852854,"2024-11-05T19:48:00.000Z",0.024940865,"{""low"":0.023624113,""high"":0.024940865}",0.023624113,80532,0.023653226,"CCC",0.023653226,103681,115514,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0021136533,0.0970991,"{""low"":0.021768,""high"":0.234703}",-0.21082135,-0.8982473,0.021768,0.234703,-28.382837,0.02975924,-0.005877586,-0.19750458,0.042475455,-0.018593801,-0.43775403,1791937,15,0,false,false,6,75034048,"CoinMarketCap",80532,80532,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",false,"2021-01-25T00:00:00.000Z","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.069285,1.442183,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.082521796,"2024-11-05T19:48:00.000Z",1.4700955,"{""low"":1.3485519,""high"":1.4700955}",1.3485519,15856328,1.3485519,"CCC",1.3485519,14210673,24390222,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.304322,0.26745096,"{""low"":1.137861,""high"":4.899453}",-3.4572701,-0.7056441,1.137861,4.899453,-12.128347,1.5135015,-0.07131851,-0.04712153,1.9528197,-0.5106367,-0.26148686,124636312,15,0,false,false,4,86421976,"CoinMarketCap",15856328,15856328,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,"2020-12-02T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9261756,0.0026076161,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00012242491,"2024-11-05T19:48:00.000Z",0.0026303306,"{""low"":0.0024224008,""high"":0.0026303306}",0.0024224008,7832466,0.0024224008,"CCC",0.0024224008,11968101,13592601,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0007346162,0.39221367,"{""low"":0.001873,""high"":0.008546}",-0.005938384,-0.6948729,0.001873,0.008546,5.0759196,0.00257278,0.00003483612,0.013540264,0.00302068,-0.0004130639,-0.13674533,107464856,15,0,false,false,6,41211912192,"CoinMarketCap",7832466,7832466,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,"2020-07-08T00:00:00.000Z","SLP"
