"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Mew Inu USD",-5.3030024,0.0000010456199,"[]",false,false,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD",-2.5505652,0.0000018205676,"[]",false,false,1740459060,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-4.7650133e-8,0.0000018345127,"1.8037761E-6 - 1.8345127E-6",0.0000018037761,36165248,0.0000018220231,"CCC",0.0000018220231,35840444,26645183,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.205676e-7,0.8205676,"1.0E-6 - 4.0E-6",-0.0000021794324,-0.5448581,0.000001,0.000004,0,0.00000204,-2.1943242e-7,-0.10756491,0.000001585,2.3556765e-7,0.14862312,0,15,0,false,1706054400000,8,0,"CoinMarketCap",36165248,36165248,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BRUH USD",0,1.0082891e-9,"[]",false,false,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD",-9.840924,0.027729373,"[]",false,false,"2025-02-25T04:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.0030266792,0.028395796,"{""low"":0.027564175,""high"":0.028395796}",0.027564175,65808368,0.028038299,"CCC",0.028038299,147597619,41956953,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008673374,0.45515186,"{""low"":0.019056,""high"":0.079013}",-0.051283624,-0.64905304,0.019056,0.079013,-34.09509,0.04115178,-0.013422407,-0.32616833,0.034049474,-0.0063201003,-0.18561521,2245664512,15,0,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",65808368,65808368,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAPS USD","MAPS USD",-2.7424355,0.01958905,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.00055236556,0.020170681,"{""low"":0.01958905,""high"":0.020170681}",0.01958905,141321,0.020062963,"CCC",0.020062963,143053,140904,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.01042505,1.1376091,"{""low"":0.009164,""high"":0.049233}",-0.029643951,-0.60211545,0.009164,0.049233,-6.188184,0.0204949,-0.0009058509,-0.044198845,0.0183767,0.0012123492,0.06597208,891237,15,0,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",141321,141321,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"USDX [Lighthouse] USD",0,0.015778841,"[]",false,false,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD","Mr Miggles USD",-20.34879,0.04437158,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.0113357715,0.047761932,"{""low"":0.043900337,""high"":0.047761932}",0.043900337,3877023,0.047744162,"CCC",0.047744162,8013792,4301515,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03181958,2.5350206,"{""low"":0.012552,""high"":0.195209}",-0.15083742,-0.7726971,0.012552,0.195209,-3.2324493,0.07041264,-0.026041064,-0.36983508,0.055693675,-0.011322096,-0.20329231,42480068,15,0,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3877023,3877023,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",-3.7849874,4.0083262e-7,"[]",false,false,1740458700,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.5768308e-8,4.0091817e-7,"3.9557816E-7 - 4.0091817E-7",3.9557816e-7,83516,3.9557816e-7,"CCC",3.9557816e-7,280507,156347,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0083262e-7,,"0.0 - 2.7E-5",-0.000026599168,-0.98515433,0,0.000027,-95.2381,0.0000013,-8.991674e-7,-0.6916672,0.000003975,-0.0000035741673,-0.89916164,400274,15,0,false,1718150400000,8,998607355904,"CoinMarketCap",83516,83516,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fantom USD","Fantom USD",-0.70781803,0.69689536,"[]",false,false,"2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oxygen USD","Oxygen USD",4.1057587,0.0028964567,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.00011423137,0.002924063,"{""low"":0.0028780932,""high"":0.002924063}",0.0028780932,315641,0.002921865,"CCC",0.002921865,322328,249993,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0003664568,0.14484459,"{""low"":0.00253,""high"":0.154653}",-0.15175654,-0.98127127,0.00253,0.154653,-52.221455,0.00431862,-0.0014221633,-0.32930967,0.00497073,-0.002074273,-0.41729748,117855,15,0,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",315641,315641,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRON USD","TRON USD",-0.468566,0.24157295,"[]",false,true,"2025-02-25T04:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-0.0011372566,0.24338059,"{""low"":0.23813266,""high"":0.24338059}",0.23813266,1049710336,0.2400681,"CCC",0.2400681,1264584673,507331259,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13600594,1.2883376,"{""low"":0.105567,""high"":0.440675}",-0.19910204,-0.45181152,0.105567,0.440675,72.14613,0.2408579,0.0007150471,0.002968751,0.20114438,0.040428564,0.20099276,20794857472,15,0,false,"2017-11-09T00:00:00.000Z",6,86081060864,"CoinMarketCap",1049710336,1049710336,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polis USD","Polis USD",0,0.006878358,"[]",false,false,"2025-02-25T04:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,100.93486,0.006878,3.5762787e-7,0.000051995907,0.007559025,-0.00068066735,-0.09004697,67627,15,0,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ravencoin USD","Ravencoin USD",-8.249185,0.013244243,"[]",false,false,"2025-02-25T04:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-0.0011907713,0.013404779,"{""low"":0.013006808,""high"":0.013404779}",0.013006808,11221939,0.013160644,"CCC",0.013160644,16404417,7632129,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00065424293,0.05196528,"{""low"":0.01259,""high"":0.060664}",-0.047419757,-0.7816787,0.01259,0.060664,-41.526882,0.01728142,-0.004037177,-0.23361373,0.019125566,-0.0058813225,-0.30751103,196864736,15,0,false,"2018-03-10T00:00:00.000Z",6,14864174080,"CoinMarketCap",11221939,11221939,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyNeighborAlice USD","MyNeighborAlice USD",-12.167226,0.6097633,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-0.08446878,0.6280021,"{""low"":0.6073058,""high"":0.6280021}",0.6073058,15416187,0.6234575,"CCC",0.6234575,16908147,11800518,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.032001317,0.055388406,"{""low"":0.577762,""high"":2.755869}",-2.1461055,-0.77874005,0.577762,2.755869,-59.33464,0.91787887,-0.30811554,-0.33568215,1.095543,-0.4857797,-0.44341454,41411060,15,0,false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",15416187,15416187,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zignaly USD","ZIGChain USD",-6.804306,0.099733785,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-0.007281661,0.10295057,"{""low"":0.09480268,""high"":0.10295057}",0.09480268,16367707,0.096313864,"CCC",0.096313864,6815765,16598007,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.028663784,0.40331763,"{""low"":0.07107,""high"":0.178331}",-0.07859722,-0.4407378,0.07107,0.178331,39.465107,0.1087472,-0.009013414,-0.0828841,0.11267807,-0.012944289,-0.114878505,142949312,15,0,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",16367707,16367707,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaShooter USD","MetaShooter USD",-10.426132,0.0002140266,"[]",false,false,1740459060,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.000024912064,0.000220916,"2.1401736E-4 - 2.20916E-4",0.00021401736,987,0.00022085394,"CCC",0.00022085394,4522,1211,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",9.240466e-9,0.000043176246,"2.1401736E-4 - 0.009082",-0.008867973,-0.976434,0.00021401736,0.009082,-96.52849,0.0002653,-0.00005127341,-0.19326577,0.00053763,-0.0003236034,-0.60190725,6904,15,0,false,1650499200000,6,32260172,"CoinMarketCap",987,987,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUCE USD","LUCE USD",-14.458461,0.00990196,"[]",false,false,"2025-02-25T04:50:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-0.0016736556,0.010827071,"{""low"":0.009882107,""high"":0.010827071}",0.009882107,6888761,0.010530394,"CCC",0.010530394,21543518,6483386,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0042749606,0.7597229,"{""low"":0.005627,""high"":0.327262}",-0.31736004,-0.969743,0.005627,0.327262,-79.65649,0.0165672,-0.00666524,-0.4023154,0.06739271,-0.057490747,-0.85307074,9901961,15,0,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6888761,6888761,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arix USD","Arix USD",-2.0621667,0.004737626,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00009975489,0.0047622006,"{""low"":0.0047305794,""high"":0.0047622006}",0.0047305794,138206,0.0047619287,"CCC",0.0047619287,351942,140431,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0022336259,0.8920231,"{""low"":0.002504,""high"":1.644911}",-1.6401734,-0.99711984,0.002504,1.644911,-98.42857,0.0053361,-0.00059847394,-0.11215569,0.29138097,-0.28664336,-0.9837408,46980,15,0,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",138206,138206,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,"[]",false,false,1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Strike USD","Strike USD",-8.613578,8.881112,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-0.8370838,9.226703,"{""low"":8.426964,""high"":9.226703}",8.426964,6411402,9.163091,"CCC",9.163091,57232778,41153420,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.2784443,0.9295575,"{""low"":4.602668,""high"":24.263153}",-15.382041,-0.6339671,4.602668,24.263153,-22.242624,11.037053,-2.155941,-0.19533665,8.261174,0.6199379,0.075042345,48602748,15,0,false,"2021-04-01T00:00:00.000Z",4,5472597,"CoinMarketCap",6411402,6411402,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REVV USD","REVV USD",-9.321909,0.0017196599,"[]",false,false,"2025-02-25T04:50:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-0.00017678493,0.00180205,"{""low"":0.0017190852,""high"":0.00180205}",0.0017190852,489306,0.0017536912,"CCC",0.0017536912,607904,569837,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",5.7474244e-7,0.0003343304,"{""low"":0.0017190852,""high"":0.03033}",-0.028610341,-0.94330174,0.0017190852,0.03033,-86.4992,0.0027247,-0.00100504,-0.36886266,0.00414261,-0.00242295,-0.5848849,2047589,15,0,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",489306,489306,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","mfercoin USD","mfercoin USD",-11.112057,0.011289739,"[]",false,false,"2025-02-25T04:46:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-0.0014113523,0.0114729125,"{""low"":0.011211248,""high"":0.0114729125}",0.011211248,640607,0.011405369,"CCC",0.011405369,1062248,873873,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0033807391,0.42745468,"{""low"":0.007909,""high"":0.319755}",-0.30846524,-0.96469253,0.007909,0.319755,-92.54912,0.01520812,-0.0039183814,-0.2576506,0.019661315,-0.008371576,-0.4257892,0,15,0,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",640607,640607,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAO Maker USD","DAO Maker USD",-9.151627,0.19438656,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-0.019581556,0.1986176,"{""low"":0.19438656,""high"":0.1986176}",0.19438656,1925797,0.19836712,"CCC",0.19836712,5232810,1740096,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0,0,"{""low"":0.19438656,""high"":2.920058}",-2.7256715,-0.9334306,0.19438656,2.920058,-76.78463,0.29484755,-0.10046099,-0.34072182,0.3274767,-0.13309015,-0.40641105,38035884,15,0,false,"2021-02-09T00:00:00.000Z",6,195671376,"CoinMarketCap",1925797,1925797,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brett USD","Brett USD",0,3.7277688e-11,"[]",false,false,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polyhedra Network USD","Polyhedra Network USD",0.86312133,2.0562341,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.017596006,2.0648885,"{""low"":2.0546257,""high"":2.0648885}",2.0546257,10336218,2.0632303,"CCC",2.0632303,11122154,16695178,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.96882415,0.8909465,"{""low"":1.08741,""high"":2.095454}",-0.039219856,-0.018716639,1.08741,2.095454,83.863106,1.9826325,0.0736016,0.03712317,1.4976647,0.55856943,0.37296027,231332512,15,0,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",10336218,10336218,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orion USD","Orion USD",-10.129925,0.6777176,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-0.076390564,0.6777176,"{""low"":0.6597241,""high"":0.6777176}",0.6597241,655302,0.6732402,"CCC",0.6732402,982149,1695172,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.01799351,0.027274294,"{""low"":0.6597241,""high"":3.123221}",-2.4455032,-0.7830068,0.6597241,3.123221,-59.96785,1.0527949,-0.3750773,-0.35626817,1.2412795,-0.56356186,-0.4540169,0,15,0,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",655302,655302,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rainmaker Games USD","Rainmaker Games USD",-6.0143194,0.0005849279,"[]",false,false,1740459000,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00003743061,0.0006498935,"5.5746007E-4 - 6.498935E-4",0.00055746007,875116,0.0005880964,"CCC",0.0005880964,983695,929460,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00018792792,0.47337008,"3.97E-4 - 0.004917",-0.004332072,-0.8810397,0.000397,0.004917,-56.26761,0.000806,-0.00022107211,-0.27428302,0.00081495,-0.00023002207,-0.282253,387129,15,0,false,1640044800000,6,661842176,"CoinMarketCap",875116,875116,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ai16z USD",-10.586582,0.2971111,"[]",false,false,"2025-02-25T04:50:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-0.035178065,0.3084259,"{""low"":0.29349262,""high"":0.3084259}",0.29349262,73799152,0.3006287,"CCC",0.3006287,151091643,94057308,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.1827521,1.5980562,"{""low"":0.114359,""high"":2.47916}",-2.182049,-0.8801566,0.114359,2.47916,46.172535,0.79140365,-0.49429256,-0.62457705,0.7870574,-0.4899463,-0.6225039,326821952,15,0,false,"2024-11-23T00:00:00.000Z",6,1099999104,"CoinMarketCap",73799152,73799152,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","AI16Z"
