"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,9.382906,3.7567055,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",161913200,161913200,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.32225156,3.8809614,"{""low"":3.613188,""high"":3.8809614}",3.613188,161913200,3.6669693,"CCC",3.6669693,84587146,60569090,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.2264946,0.48474002,"{""low"":2.530211,""high"":11.62184}",-7.8651342,-0.67675465,2.530211,11.62184,-40.044575,3.6260967,0.1306088,0.036019117,4.5580163,-0.8013108,-0.17580253,1946457216,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.6369932,0.07113911,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",147200,147200,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0018277392,0.07304745,"{""low"":0.06937911,""high"":0.07304745}",0.06937911,147200,0.071803726,"CCC",0.071803726,121340,130423,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.005380109,0.08181555,"{""low"":0.065759,""high"":0.436266}",-0.3651269,-0.8369364,0.065759,0.436266,-73.56034,0.08566838,-0.014529265,-0.16959894,0.1373129,-0.06617379,-0.48191968,345170,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","[]",1752252780,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.05782754,0.0012199994,false,1604102400000,6,5668964,"CoinMarketCap",45732,45732,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-7.059425e-7,0.0012204851,"0.001199737 - 0.0012204851",0.001199737,45732,0.0011999011,"CCC",0.0011999011,145607,50975,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002939994,0.31749395,"9.26E-4 - 0.004272",-0.0030520004,-0.7144196,0.000926,0.004272,-69.55087,0.00140464,-0.00018464064,-0.1314505,0.00156313,-0.00034313055,-0.21951506,6916,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,4.4770603,0.07947147,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",9723691,9723691,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0034055188,0.08120291,"{""low"":0.07783677,""high"":0.08120291}",0.07783677,9723691,0.07911891,"CCC",0.07911891,6249789,4101748,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.013651468,0.20740607,"{""low"":0.06582,""high"":0.547597}",-0.46812552,-0.85487235,0.06582,0.547597,-85.22,0.08125738,-0.0017859116,-0.021978455,0.14344437,-0.063972905,-0.4459771,20036944,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD","[]",1752252780,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.04064307,0.00013751598,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-5.590846e-8,0.00013751598,"1.3751598E-4 - 1.3751598E-4",0.00013751598,0,0.00013751598,"CCC",0.00013751598,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.159818e-7,0.0037662906,"1.37E-4 - 2.83E-4",-0.00014548402,-0.51407784,0.000137,0.000283,-22.0339,0.00013766,-1.440203e-7,-0.0010462031,0.000143115,-0.000005599024,-0.03912255,0,15,0,false,false,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","[]","2025-07-11T16:56:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,4.0871944,0.031995982,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",101126,101126,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0012563877,0.033483975,"{""low"":0.031127064,""high"":0.033483975}",0.031127064,101126,0.031372722,"CCC",0.031372722,211661,181569,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.007101983,0.28528896,"{""low"":0.024894,""high"":0.09625}",-0.064254016,-0.6675742,0.024894,0.09625,1.959765,0.0325544,-0.0005584173,-0.017153358,0.036053397,-0.004057415,-0.112539046,4823508,15,0,false,false,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,8.9479265,0.43689054,false,"2024-06-05T00:00:00.000Z",6,156209248,"CoinMarketCap",27171628,27171628,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.035881937,0.44332817,"{""low"":0.4135484,""high"":0.44332817}",0.4135484,27171628,0.4215913,"CCC",0.4215913,82762153,15351527,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.093010545,0.27047384,"{""low"":0.34388,""high"":3.059797}",-2.6229064,-0.8572158,0.34388,3.059797,-81.83368,0.49797085,-0.061080307,-0.1226584,0.8592253,-0.42233473,-0.49152967,68246344,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","[]",1752252780,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.705893,0.001190686,false,1567382400000,6,9710000128,"CoinMarketCap",962145,962145,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000031369855,0.0011966558,"0.001152514 - 0.0011966558",0.001152514,962145,0.0011749864,"CCC",0.0011749864,832582,1521078,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000303686,0.34237432,"8.87E-4 - 0.003173",-0.001982314,-0.6247444,0.000887,0.003173,-29.640717,0.0011004,0.00009028602,0.082048364,0.00132568,-0.00013499393,-0.10182995,11561561,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,16.884443,0.23744999,false,"2024-01-18T00:00:00.000Z",6,419103616,"CoinMarketCap",34272216,34272216,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.03430064,0.24433593,"{""low"":0.21849905,""high"":0.24433593}",0.21849905,34272216,0.22064456,"CCC",0.22064456,17111983,13279227,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.08101998,0.5179312,"{""low"":0.15643,""high"":1.347782}",-1.110332,-0.82382166,0.15643,1.347782,-74.079185,0.2197838,0.01766619,0.08037986,0.36720335,-0.12975337,-0.35335562,99516152,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","[]",1752252780,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-1.8916289,0.00010699994,false,1632355200000,6,0,"CoinMarketCap",67576,67576,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000020630687,0.00010903917,"1.0697295E-4 - 1.0903917E-4",0.00010697295,67576,0.0001079911,"CCC",0.0001079911,164369,70893,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.6993803e-8,0.00025234232,"1.0697295E-4 - 8.16E-4",-0.00070900004,-0.86887264,0.00010697295,0.000816,-74.94199,0.00011572,-0.000008720061,-0.07535482,0.00014709,-0.00004009006,-0.27255464,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","[]",1752252780,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,12.588213,0.0000014915206,false,1706140800000,8,121545536045056,"CoinMarketCap",7376317,7376317,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.6676324e-7,0.0000015006495,"1.347289E-6 - 1.5006495E-6",0.000001347289,7376317,0.0000013697185,"CCC",0.0000013697185,3716623,2433440,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.915206e-7,0.4915206,"1.0E-6 - 5.0E-6",-0.0000035084793,-0.70169586,0.000001,0.000005,-50,0.00000134,1.5152057e-7,0.11307505,0.000001575,-8.347945e-8,-0.053002823,181287680,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,6.853628,0.025017226,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",11674422,11674422,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0016046129,0.02636245,"{""low"":0.02431679,""high"":0.02636245}",0.02431679,11674422,0.024437608,"CCC",0.024437608,13500119,7147760,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.009770226,0.6407966,"{""low"":0.015247,""high"":0.055309}",-0.030291775,-0.5476826,0.015247,0.055309,-45.98075,0.02491996,0.00009726547,0.0039031147,0.025211176,-0.00019394979,-0.0076930085,40934220,15,0,false,false,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD","[]","2025-07-11T16:52:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0.11711179,61.146385,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1614536,1614536,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.071525574,61.80688,"{""low"":60.450333,""high"":61.80688}",60.450333,1614536,61.285564,"CCC",61.285564,631911,1546907,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",23.564499,0.62701744,"{""low"":37.581886,""high"":141.52103}",-80.37464,-0.5679343,37.581886,141.52103,-43.116516,97.96787,-36.821487,-0.37585267,107.17663,-46.030243,-0.42948022,0,15,0,false,false,"REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","[]","2025-07-11T16:52:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,4.445259,0.0023994606,false,"2025-04-01T00:00:00.000Z",6,999881216,"CoinMarketCap",15254518,15254518,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00010212255,0.0027595086,"{""low"":0.0021842306,""high"":0.0027595086}",0.0021842306,15254518,0.0021876446,"CCC",0.0021876446,14786397,9424133,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0011254606,0.88340706,"{""low"":0.001274,""high"":0.015951}",-0.01355154,-0.849573,0.001274,0.015951,-76.84714,0.00224524,0.00015422073,0.06868786,0.0035825742,-0.0011831135,-0.33024117,2399175,15,0,false,false,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","[]",1752252780,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,28.745886,5.660906e-13,false,1741996800000,8,0,"CoinMarketCap",2371,2371,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.2639453e-13,7.06686e-13,"4.61049E-13 - 7.06686E-13",4.61049e-13,2371,4.61049e-13,"CCC",4.61049e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.0504157e-13,0.22783169,"4.61049E-13 - 7.06686E-13",-1.4059543e-13,-0.19895035,4.61049e-13,7.06686e-13,,,,,,,,0,15,0,false,false,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","[]","2025-07-11T16:56:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,7.681097,2.2879224,false,"2017-11-09T00:00:00.000Z",4,105721104,"CoinMarketCap",68375504,68375504,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.16320181,2.3080087,"{""low"":2.1933937,""high"":2.3080087}",2.1933937,68375504,2.219926,"CCC",2.219926,52016809,54301417,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7036984,0.44419122,"{""low"":1.584224,""high"":5.713966}",-3.4260435,-0.5995912,1.584224,5.713966,-4.488784,2.0496244,0.23829794,0.116264194,2.4644697,-0.17654729,-0.07163703,241881680,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","[]","2025-07-11T16:56:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,7.6236067,0.25518018,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",37175416,37175416,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.018075883,0.25864878,"{""low"":0.24569623,""high"":0.25864878}",0.24569623,37175416,0.24829356,"CCC",0.24829356,35164654,25041930,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06338318,0.33047011,"{""low"":0.191797,""high"":0.907064}",-0.65188384,-0.71867454,0.191797,0.907064,-21.601301,0.2335492,0.021630973,0.09261848,0.30505493,-0.049874753,-0.16349433,216493984,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","[]",1752252720,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-14.065816,0.00003304408,false,1647561600000,6,0,"CoinMarketCap",43336,43336,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000005408696,0.000040471627,"2.3828661E-5 - 4.0471627E-5",0.000023828661,43336,0.000038508697,"CCC",0.000038508697,151918,50110,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0000092154205,0.3867368,"2.3828661E-5 - 0.005364",-0.0053309556,-0.9938396,0.000023828661,0.005364,-99.1917,0.00017206,-0.00013901592,-0.80795026,0.00050273,-0.00046968594,-0.93427074,0,15,0,false,false,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"REGULAR","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","[]","2025-07-11T16:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.08261193,0.040676232,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",130749,130749,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00003363192,0.04108673,"{""low"":0.04064616,""high"":0.04108673}",0.04064616,130749,0.04068321,"CCC",0.04068321,170248,115630,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.002596233,0.06817839,"{""low"":0.03808,""high"":0.223249}",-0.18257277,-0.8177988,0.03808,0.223249,-52.765583,0.04268426,-0.0020080283,-0.047043763,0.05460296,-0.013926726,-0.2550544,71242,15,0,false,false,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","[]",1752252780,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.27805713,0.00007011287,false,1730937600000,6,760917248,"CoinMarketCap",50772,50772,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",1.9441359e-7,0.00007319756,"6.92068E-5 - 7.319756E-5",0.0000692068,50772,0.00007129591,"CCC",0.00007129591,121301,52550,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015112866,0.27477938,"5.5E-5 - 0.005507",-0.005436887,-0.98726845,0.000055,0.005507,-81.216934,0.00007048,-3.6713027e-7,-0.0052089994,0.000143575,-0.000073462135,-0.51166385,53350,15,0,false,false,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,35.199665,0.014635704,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",125847,125847,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0038104523,0.0162777,"{""low"":0.010880898,""high"":0.0162777}",0.010880898,125847,0.011018094,"CCC",0.011018094,124329,65127,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.009509705,1.8551903,"{""low"":0.005126,""high"":0.136838}",-0.1222023,-0.8930436,0.005126,0.136838,-39.53463,0.00882022,0.0058154846,0.65933555,0.016759794,-0.0021240897,-0.12673722,1391118,15,0,false,false,"REGULAR","POWSCHE"
