"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",false,1727308800000,6,1000000000,"CoinMarketCap",67409,67409,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0012032085,0.004669139,"0.0032277121 - 0.004669139",0.0032277121,67409,0.003270439,"CCC",0.003270439,1729322,63779,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00434693,51.140354,"8.5E-5 - 0.079219",-0.074787065,-0.94405466,0.000085,0.079219,-29.03297,0.00250792,0.00192401,0.76717365,0.01752767,-0.01309574,-0.74714667,4431930,15,0,false,false,0,"ccc_market",false,,"[]",1746744720,"CCC","finmb_AXOL_CCC","UTC","UTC","REGULAR",37.26579,0.00443193,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8415549,8415549,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.015372135,0.13463673,"{""low"":0.11750876,""high"":0.13463673}",0.11750876,8415549,0.11750876,"CCC",0.11750876,20512049,5292128,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.037174836,0.3870484,"{""low"":0.096047,""high"":0.46962}",-0.33639815,-0.7163199,0.096047,0.46962,-58.620296,0.12690154,0.0063202977,0.049804736,0.2099637,-0.07674186,-0.36550063,38603756,15,0,false,false,0,"ccc_market",false,"BakeryToken USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC","REGULAR",13.043846,0.13322183,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",3,3,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000002886809,0.00002595466,"2.306785E-5 - 2.595466E-5",0.00002306785,3,0.00002306785,"CCC",0.00002306785,152,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00001095466,0.7303107,"1.5E-5 - 0.005242",-0.0052160453,-0.9950487,0.000015,0.005242,-98.90528,0.00005518,-0.00002922534,-0.5296365,0.00043403,-0.00040807534,-0.9402008,0,15,0,false,false,0,"ccc_market",false,"Wenwifhat USD","[]",1746744660,"CCC","finmb_WHY_CCC","UTC","UTC","REGULAR",12.514427,0.00002595466,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",17860768,17860768,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.27647042,1.8065759,"{""low"":1.5233924,""high"":1.8065759}",1.5233924,17860768,1.5233924,"CCC",1.5233924,10371878,12476854,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.80082756,0.8027147,"{""low"":0.997649,""high"":5.319228}",-3.5207515,-0.6618914,0.997649,5.319228,-57.522934,1.4165637,0.38191283,0.2696051,2.5655625,-0.7670859,-0.29899326,193909936,15,0,false,false,0,"ccc_market",false,"EthereumPoW USD","[]","2025-05-08T22:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC","REGULAR",18.164873,1.7984766,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10735934464,"CoinMarketCap",1379497,1379497,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00051416457,0.008654247,"{""low"":0.007823973,""high"":0.008654247}",0.007823973,1379497,0.008026151,"CCC",0.008026151,1447482,1117943,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0026470101,0.45001873,"{""low"":0.005882,""high"":0.048782}",-0.040252987,-0.8251607,0.005882,0.048782,-82.701836,0.0086564,-0.00012739003,-0.014716282,0.01544622,-0.0069172094,-0.4478254,91566896,15,0,false,false,0,"ccc_market",false,"Radix USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC","REGULAR",6.415156,0.00852901,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1216095488,"CoinMarketCap",12571213,12571213,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0024006367,0.025839437,"{""low"":0.022938896,""high"":0.025839437}",0.022938896,12571213,0.023032242,"CCC",0.023032242,11739978,7389754,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0096242465,0.6037796,"{""low"":0.01594,""high"":0.225084}",-0.19951975,-0.8864235,0.01594,0.225084,-87.86573,0.02257268,0.0029915664,0.1325304,0.04483443,-0.019270185,-0.42980772,31088564,15,0,false,false,0,"ccc_market",false,"Radiant Capital USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC","REGULAR",10.36383,0.025564246,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,306152160,"CoinMarketCap",105635328,105635328,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.043403544,0.16505492,"{""low"":0.10826923,""high"":0.16505492}",0.10826923,105635328,0.16268818,"CCC",0.16268818,64606122,82758057,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.049120322,0.6879886,"{""low"":0.071397,""high"":0.321233}",-0.20071569,-0.624829,0.071397,0.321233,59.366608,0.11805384,0.0024634823,0.020867448,0.118851654,0.0016656667,0.01401467,36896640,15,0,false,false,0,"ccc_market",false,"Bubblemaps USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC","REGULAR",-26.478348,0.12051732,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,0,"ccc_market",false,"Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC","REGULAR",-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",648529,648529,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00061033573,0.013621036,"{""low"":0.012454616,""high"":0.013621036}",0.012454616,648529,0.012550869,"CCC",0.012550869,478149,317435,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0044145547,0.50469357,"{""low"":0.008747,""high"":0.156022}",-0.14286044,-0.915643,0.008747,0.156022,-91.76746,0.01221822,0.0009433348,0.077207215,0.0288263,-0.015664745,-0.5434185,26299346,15,0,false,false,0,"ccc_market",false,"Pocket Network USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC","REGULAR",4.8627596,0.013161555,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",442597,442597,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0015519075,0.015289485,"{""low"":0.013666275,""high"":0.015289485}",0.013666275,442597,0.0136949895,"CCC",0.0136949895,462451,422514,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0023270734,0.18028149,"{""low"":0.012908,""high"":0.091431}",-0.076195925,-0.8333708,0.012908,0.091431,-85.01642,0.01628504,-0.0010499666,-0.0644743,0.031636614,-0.01640154,-0.5184354,11492450,15,0,false,false,0,"ccc_market",false,"iMe Lab USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC","REGULAR",11.341728,0.015235073,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",9987,9987,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000051354116,0.0004467795,"3.83968E-4 - 4.467795E-4",0.000383968,9987,0.0003913611,"CCC",0.0003913611,37155,3617,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00014397266,0.48151392,"2.99E-4 - 0.032503",-0.032060027,-0.9863713,0.000299,0.032503,-94.545204,0.00040076,0.00004221266,0.105331525,0.001585035,-0.0011420624,-0.7205282,442902,15,0,false,false,0,"ccc_market",false,"Lets Fuckin Go USD","[]",1746744660,"CCC","finmb_LFGO_CCC","UTC","UTC","REGULAR",13.113293,0.00044297267,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3667053,3667053,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0000151949935,0.0058353534,"{""low"":0.0050210496,""high"":0.0058353534}",0.0050210496,3667053,0.005156019,"CCC",0.005156019,3065188,2145262,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0021614262,0.6191424,"{""low"":0.003491,""high"":0.01183}",-0.006177574,-0.5221956,0.003491,0.01183,-8.840168,0.00566198,-0.000009553507,-0.0016873085,0.0057365177,-0.00008409144,-0.014658971,5640905,15,0,false,false,0,"ccc_market",false,"Alon USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC","REGULAR",-0.26809978,0.0056524263,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",164903,164903,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000001614535,0.0003836564,"3.7318942E-4 - 3.836564E-4",0.00037318942,164903,0.00037319367,"CCC",0.00037319367,153168,157815,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00027826772,2.810785,"9.9E-5 - 0.003484",-0.0031067324,-0.8917142,0.000099,0.003484,-86.82444,0.00026832,0.000108947715,0.4060365,0.00068566,-0.00030839228,-0.44977435,191250,15,0,false,false,0,"ccc_market",false,"OneLedger USD","[]",1746744660,"CCC","finmb_OLT_CCC","UTC","UTC","REGULAR",0.4297929,0.00037726772,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",597255,597255,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0004227748,0.013345557,"{""low"":0.012790949,""high"":0.013345557}",0.012790949,597255,0.012790949,"CCC",0.012790949,719385,612367,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0030882573,0.3067399,"{""low"":0.010068,""high"":0.056951}",-0.043794744,-0.76898986,0.010068,0.056951,-76.7161,0.01210998,0.0010462776,0.08639796,0.023771245,-0.010614987,-0.4465474,2892826,15,0,false,false,0,"ccc_market",false,"Fuse USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC","REGULAR",3.3201845,0.013156258,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,"ccc_market",false,"Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC","REGULAR",0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15112583,"CoinMarketCap",447004992,447004992,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",30.938461,206.9808,"{""low"":171.91435,""high"":206.9808}",171.91435,447004992,171.91435,"CCC",171.91435,273895435,213695892,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",131.07797,1.805258,"{""low"":72.60899,""high"":399.0657}",-195.37874,-0.4895904,72.60899,399.0657,91.218925,159.92197,43.765,0.2736647,224.24431,-20.557343,-0.091673866,3078236160,15,0,false,true,0,"ccc_market",false,"Aave USD","[]","2025-05-08T22:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC","REGULAR",17.909534,203.68697,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1341561728,"CoinMarketCap",193663568,193663568,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.081851244,0.7562816,"{""low"":0.6653368,""high"":0.7562816}",0.6653368,193663568,0.6654379,"CCC",0.6654379,149229681,133812675,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5701461,3.1483605,"{""low"":0.181093,""high"":1.327329}",-0.5760899,-0.43402195,0.181093,1.327329,49.04977,0.5785367,0.17270243,0.29851595,0.61345243,0.13778669,0.22460859,1007833664,15,0,false,false,0,"ccc_market",false,"Curve DAO Token USD","[]","2025-05-08T22:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC","REGULAR",12.22777,0.7512391,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,161193808,"CoinMarketCap",38423788,38423788,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.35079575,2.7502296,"{""low"":2.3516128,""high"":2.7502296}",2.3516128,38423788,2.3516128,"CCC",2.3516128,32040094,19819475,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5970664,0.28334466,"{""low"":2.107209,""high"":10.271303}",-7.567028,-0.7367155,2.107209,10.271303,-68.481834,2.667975,0.03630042,0.013605983,4.8615975,-2.1573222,-0.44374758,435912448,15,0,false,false,0,"ccc_market",false,"Axie Infinity USD","[]","2025-05-08T22:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC","REGULAR",14.905407,2.7042754,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",57455276,57455276,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0039531887,0.03261716,"{""low"":0.026819212,""high"":0.03261716}",0.026819212,57455276,0.026845573,"CCC",0.026845573,56475503,38908761,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.00913186,0.42043555,"{""low"":0.02172,""high"":0.057985}",-0.02713314,-0.46793377,0.02172,0.057985,-41.424362,0.03193811,-0.00108625,-0.034011092,0.03193811,-0.00108625,-0.034011092,30851860,15,0,false,false,0,"ccc_market",false,"Mubarak USD","[]","2025-05-08T22:32:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC","REGULAR",14.696601,0.03085186,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",26477430,26477430,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.021612152,0.27303672,"{""low"":0.24671431,""high"":0.27303672}",0.24671431,26477430,0.24697629,"CCC",0.24697629,47095392,34919353,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.08404897,0.4539924,"{""low"":0.185133,""high"":1.762018}",-1.492836,-0.84723085,0.185133,1.762018,-84.77948,0.25860173,0.010580242,0.04091327,0.46539578,-0.19621381,-0.42160633,223129424,15,0,false,false,0,"ccc_market",false,"ZetaChain USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC","REGULAR",8.72972,0.26918197,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,"ccc_market",false,,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC","REGULAR",0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",156507,156507,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000049970113,0.0028828676,"{""low"":0.0028341154,""high"":0.0028828676}",0.0028341154,156507,0.0028546976,"CCC",0.0028546976,131951,147382,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006882991,0.318215,"{""low"":0.002163,""high"":0.013097}",-0.010245701,-0.78229374,0.002163,0.013097,-54.099678,0.00254924,0.0003020591,0.11848987,0.00356115,-0.00070985104,-0.19933197,16038,15,0,false,false,0,"ccc_market",false,"Synthetify USD","[]","2025-05-08T22:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC","REGULAR",0.17555974,0.002851299,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",false,"2023-10-11T00:00:00.000Z",6,1882769664,"CoinMarketCap",48718084,48718084,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0078841075,0.07780188,"{""low"":0.06868765,""high"":0.07780188}",0.06868765,48718084,0.068844445,"CCC",0.068844445,57388415,39394900,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.034845848,0.8445431,"{""low"":0.04126,""high"":0.246598}",-0.17049216,-0.69137686,0.04126,0.246598,-61.81829,0.06517926,0.010926589,0.16763906,0.10861681,-0.03251096,-0.29931793,143289776,15,0,false,false,0,"ccc_market",false,,"[]","2025-05-08T22:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC","REGULAR",11.556592,0.07610585,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",283914976,283914976,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.1955651,1.2368757,"{""low"":0.99720776,""high"":1.2368757}",0.99720776,283914976,1.0192425,"CCC",1.0192425,185147520,190040011,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1904815,59.76013,"{""low"":0.019921,""high"":2.605717}",-1.3953145,-0.535482,0.019921,2.605717,1750.5096,0.7730571,0.4373454,0.5657349,0.61711556,0.59328693,0.9613871,1210400384,15,0,false,false,0,"ccc_market",false,,"[]","2025-05-08T22:50:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC","REGULAR",19.27059,1.2104025,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",7281367,7281367,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.010504708,0.08683762,"{""low"":0.075517654,""high"":0.08683762}",0.075517654,7281367,0.0758581,"CCC",0.0758581,7903726,4077731,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02992763,0.530096,"{""low"":0.056457,""high"":0.511806}",-0.4254214,-0.8312161,0.056457,0.511806,-77.49174,0.07980238,0.0065822527,0.08248191,0.15790363,-0.071518995,-0.45292813,41810164,15,0,false,false,0,"ccc_market",false,"Dusk USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC","REGULAR",13.843859,0.08638463,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1042678720,"CoinMarketCap",27725304,27725304,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.052693427,0.6004476,"{""low"":0.53861946,""high"":0.6004476}",0.53861946,27725304,0.5406245,"CCC",0.5406245,27182039,21466880,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10721952,0.22044891,"{""low"":0.486369,""high"":1.89332}",-1.2997315,-0.6864827,0.486369,1.89332,-42.4644,0.59213567,0.0014528632,0.0024535987,0.93609,-0.34250146,-0.3658852,618922112,15,0,false,false,0,"ccc_market",false,"Tezos USD","[]","2025-05-08T22:50:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","REGULAR",9.741886,0.59358853,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",24292194,24292194,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.010215789,0.11152714,"{""low"":0.09926059,""high"":0.11152714}",0.09926059,24292194,0.0996117,"CCC",0.0996117,18280608,33670997,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.03418538,0.45095876,"{""low"":0.075806,""high"":0.332326}",-0.22233462,-0.66902566,0.075806,0.332326,-61.74562,0.09817564,0.011815742,0.120353095,0.15212728,-0.0421359,-0.27697796,150339056,15,0,false,false,0,"ccc_market",false,"Loopring USD","[]","2025-05-08T22:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC","REGULAR",10.238763,0.10999138,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",77787296,77787296,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.007227976,0.04814482,"{""low"":0.03622154,""high"":0.04814482}",0.03622154,77787296,0.03661787,"CCC",0.03661787,65129787,60655201,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.020601347,0.8779607,"{""low"":0.023465,""high"":0.06324}",-0.019173652,-0.30318868,0.023465,0.06324,6.710005,0.03474356,0.009322789,0.26833144,0.03415937,0.009906977,0.29002225,44066088,15,0,false,false,0,"ccc_market",false,"Vine Coin USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC","REGULAR",19.62078,0.044066347,"VINE"
