"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",0.5353888,4.177382,"[]","2025-09-23T14:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-03-14T00:00:00.000Z",4,469679904,"CoinMarketCap",95764680,95764680,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.02224636,4.212353,"{""low"":4.1080775,""high"":4.212353}",4.1080775,95764680,4.161904,"CCC",4.161904,126336181,125029506,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.7601619,0.22245038,"{""low"":3.41722,""high"":10.638888}",-6.4615064,-0.6073479,3.41722,10.638888,-13.680756,4.5400586,-0.36267662,-0.07988369,4.4637737,-0.28639174,-0.06415911,1962032256,false,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",8.60853,0.0000014329742,"[]",1758639060,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1720137600000,8,0,"CoinMarketCap",53521,53521,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.1358043e-7,0.0000014380596,"1.3943157E-6 - 1.4380596E-6",0.0000013943157,53521,0.0000014364624,"CCC",0.0000014364624,62934,56071,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014329742,,"0.0 - 3.7E-5",-0.000035567027,-0.961271,0,0.000037,0,0.00000174,-3.0702586e-7,-0.17645164,0.00000178,-3.470259e-7,-0.19495836,0,false,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,false,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M E S S I E R USD","M E S S I E R USD",-2.2335882,0.000027752905,"[]",1758639060,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1654905600000,6,884846297088,"CoinMarketCap",857171,857171,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-6.3404696e-7,0.000028348428,"2.744771E-5 - 2.8348428E-5",0.00002744771,857171,0.000028053078,"CCC",0.000028053078,1287943,1024303,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000014752905,1.1348389,"1.3E-5 - 1.47E-4",-0.000119247095,-0.81120473,0.000013,0.000147,7.692313,0.00004548,-0.000017727094,-0.3897778,0.000047885,-0.000020132096,-0.42042592,24557056,false,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",-1.3398782,1.4816277,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-02-28T00:00:00.000Z",4,790896832,"CoinMarketCap",99742272,99742272,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.020121574,1.5105102,"{""low"":1.4601105,""high"":1.5105102}",1.4601105,99742272,1.501301,"CCC",1.501301,125321599,92179818,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.4779577,402.7133,"{""low"":0.00367,""high"":3.8067}",-2.3250723,-0.61078423,0.00367,3.8067,29818.336,1.7241361,-0.24250841,-0.14065503,2.2089124,-0.72728467,-0.32925013,1171814656,false,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",-1.8803802,0.08146501,"[]","2025-09-23T14:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-04-10T00:00:00.000Z",6,865446400,"CoinMarketCap",16660853,16660853,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0015612096,0.08311021,"{""low"":0.07992891,""high"":0.08311021}",0.07992891,16660853,0.082399055,"CCC",0.082399055,18695172,19383145,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.026712012,0.48786387,"{""low"":0.054753,""high"":0.465649}",-0.384184,-0.8250506,0.054753,0.465649,-53.19051,0.09199014,-0.01052513,-0.11441584,0.09803844,-0.01657343,-0.1690503,70503600,false,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",-1.494051,0.8203227,"[]","2025-09-23T14:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",8595307,8595307,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.012441933,0.8467558,"{""low"":0.8067357,""high"":0.8467558}",0.8067357,8595307,0.83813024,"CCC",0.83813024,12932970,22501460,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.12149972,0.17386337,"{""low"":0.698823,""high"":4.228623}",-3.4083002,-0.8060071,0.698823,4.228623,-39.74803,0.86868966,-0.048366964,-0.05567807,0.97619855,-0.15587586,-0.15967639,269800096,false,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",5.7588954,0.011760629,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",16144,16144,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0006404016,0.013083772,"{""low"":0.011760629,""high"":0.013083772}",0.011760629,16144,0.013083772,"CCC",0.013083772,5729,19550,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.005319629,0.8259011,"{""low"":0.006441,""high"":0.098901}",-0.087140374,-0.8810868,0.006441,0.098901,-67.4293,0.0137586,-0.001997971,-0.14521615,0.01713109,-0.0053704614,-0.3134921,470425,false,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,false,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD",-3.7202241,0.14372356,"[]","2025-09-23T14:50:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",24395694,24395694,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0055534393,0.15420252,"{""low"":0.14309002,""high"":0.15420252}",0.14309002,24395694,0.1457913,"CCC",0.1457913,33788315,23535174,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.062180564,0.7625494,"{""low"":0.081543,""high"":0.303085}",-0.15936144,-0.52579784,0.081543,0.303085,60.77298,0.14072418,0.0029993802,0.021313893,0.14144556,0.002278,0.016105136,33056420,false,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,false,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",-0.9702018,0.23849905,"[]","2025-09-23T14:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,151061446656,"CoinMarketCap",3006166272,3006166272,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0023365915,0.24294885,"{""low"":0.2349915,""high"":0.24294885}",0.2349915,3006166272,0.24131219,"CCC",0.24131219,2727850128,4665065232,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13697004,1.349073,"{""low"":0.101529,""high"":0.48351}",-0.24501094,-0.506734,0.101529,0.48351,119.82782,0.2347664,0.0037326515,0.01589943,0.19987583,0.038623214,0.19323604,36028010496,false,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",0.82061505,0.016651597,"[]","2025-09-23T14:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-07-19T00:00:00.000Z",6,819869696,"CoinMarketCap",3130305,3130305,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00013553351,0.016930219,"{""low"":0.01635491,""high"":0.016930219}",0.01635491,3130305,0.016818672,"CCC",0.016818672,7111432,4236375,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.005907597,0.5498508,"{""low"":0.010744,""high"":0.064887}",-0.048235405,-0.7433755,0.010744,0.064887,-54.219067,0.0190575,-0.0024059024,-0.1262444,0.016868755,-0.00021715835,-0.0128734065,13652140,false,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",3.649356,0.001399594,"[]",1758639240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1539302400000,6,4433411584,"CoinMarketCap",57347,57347,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00004927779,0.0014082076,"0.0013117057 - 0.0014082076",0.0013117057,57347,0.0013182979,"CCC",0.0013182979,55935,54207,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00079859403,1.3287755,"6.01E-4 - 0.010096",-0.008696405,-0.8613714,0.000601,0.010096,30.23715,0.0014744,-0.00007480604,-0.0507366,0.001356715,0.000042879023,0.031605035,6204976,false,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",-7.6485763,0.030973045,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-06-21T00:00:00.000Z",6,19167481856,"CoinMarketCap",356685344,356685344,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0025651995,0.034841865,"{""low"":0.030942086,""high"":0.034841865}",0.030942086,356685344,0.032400526,"CCC",0.032400526,53724158,256360729,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016038045,1.0738564,"{""low"":0.014935,""high"":0.042171}",-0.011197956,-0.26553687,0.014935,0.042171,37.4014,0.02301692,0.007956125,0.34566417,0.019193815,0.01177923,0.61369926,593675264,false,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",-0.02568021,0.00012306102,"[]",1758639000,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1703030400000,6,0,"CoinMarketCap",51099,51099,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-3.160676e-8,0.00012414712,"1.21055724E-4 - 1.2414712E-4",0.000121055724,51099,0.00012210169,"CCC",0.00012210169,49844,49241,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010406102,5.4768963,"1.9E-5 - 0.003745",-0.003621939,-0.9671399,0.000019,0.003745,-96.05816,0.00015638,-0.000033318982,-0.21306421,0.00025124,-0.00012817899,-0.5101854,0,false,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",-5.8964562,0.01289296,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",3662382,3662382,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0008078627,0.013850708,"{""low"":0.012388845,""high"":0.013850708}",0.012388845,3662382,0.013449178,"CCC",0.013449178,27568369,52221003,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00050411467,0.040691014,"{""low"":0.012388845,""high"":0.664149}",-0.651256,-0.98058724,0.012388845,0.664149,-97.17096,0.05053816,-0.0376452,-0.7448866,0.13555637,-0.12266341,-0.9048886,2153124,false,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,false,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",-1.7314919,0.0011935723,"[]",1758639240,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1554249600000,6,9624356864,"CoinMarketCap",20100004,20100004,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000021030777,0.001227199,"0.0011789881 - 0.001227199",0.0011789881,20100004,0.0012259494,"CCC",0.0012259494,88467136,18227740,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00023157231,0.24071966,"9.62E-4 - 0.008114",-0.0069204275,-0.8528996,0.000962,0.008114,-66.69383,0.00140852,-0.00021494774,-0.15260538,0.001491545,-0.0002979727,-0.19977453,11487367,false,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",-1.8542457,0.0004758467,"[]",1758639000,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1631836800000,6,0,"CoinMarketCap",348,348,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000008990057,0.0004758467,"4.615949E-4 - 4.758467E-4",0.0004615949,348,0.00046687448,"CCC",0.00046687448,82,79,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000034846686,0.07901742,"4.41E-4 - 6.42E-4",-0.0001661533,-0.25880578,0.000441,0.000642,-13.518518,0.00050714,-0.00003129331,-0.061705466,0.000513095,-0.000037248305,-0.072595336,0,false,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",0.04710891,0.7023005,"[]","2025-09-23T14:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",165204224,165204224,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.00033068657,0.71199036,"{""low"":0.6865465,""high"":0.71199036}",0.6865465,165204224,0.7034246,"CCC",0.7034246,228798662,188591325,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.24106148,0.522639,"{""low"":0.461239,""high"":2.771803}",-2.0695024,-0.7466268,0.461239,2.771803,-59.444607,0.74634594,-0.04404545,-0.05901479,0.7152605,-0.012960017,-0.018119296,1249135744,false,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",0.79644847,0.000012192687,"[]",1758639240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1596240000000,6,589245890691072,"CoinMarketCap",251218544,251218544,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",9.6340955e-8,0.000012264117,"1.1918113E-5 - 1.2264117E-5",0.000011918113,251218544,0.000012136947,"CCC",0.000012136947,246250870,278674857,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000021926871,0.21926872,"1.0E-5 - 3.3E-5",-0.000020807314,-0.6305247,0.00001,0.000033,-19.999998,0.0000128,-6.0731327e-7,-0.047446348,0.00001294,-7.473127e-7,-0.057752144,7184491008,false,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",-0.39850155,0.04138758,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",15507438,15507438,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00016558915,0.04175232,"{""low"":0.040584557,""high"":0.04175232}",0.040584557,15507438,0.04090279,"CCC",0.04090279,18099758,15727831,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019622581,0.9015659,"{""low"":0.021765,""high"":0.227671}",-0.18628341,-0.81821316,0.021765,0.227671,-66.96578,0.04296194,-0.0015743598,-0.036645453,0.04010879,0.0012787916,0.031883076,61361228,false,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD",0.07113177,0.0023122593,"[]","2025-09-23T14:50:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",90036,90036,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.0000016435515,0.002314247,"{""low"":0.0022839454,""high"":0.002314247}",0.0022839454,90036,0.0023141482,"CCC",0.0023141482,111489,96755,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00033525936,0.16957986,"{""low"":0.001977,""high"":0.032804}",-0.030491741,-0.92951286,0.001977,0.032804,-89.15143,0.00229346,0.000018799212,0.008196877,0.003788105,-0.0014758457,-0.3896,400274,false,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",-0.03169894,1.0004343,"[]","2025-09-23T14:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",4,172747128832,"CoinMarketCap",132984365056,132984365056,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00031721592,1.0014518,"{""low"":1.0004141,""high"":1.0014518}",1.0004141,132984365056,1.00099,"CCC",1.00099,111633308330,124484461713,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035082698,0.0035190873,"{""low"":0.996926,""high"":1.002985}",-0.0025507212,-0.00254313,0.996926,1.002985,0.10100603,1.0002184,0.00021588802,0.00021584089,1.0001314,0.0003029108,0.00030287102,172822151168,false,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",0.02739474,0.14521544,"[]","2025-09-23T14:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",10725225,10725225,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0000397712,0.1458992,"{""low"":0.1427539,""high"":0.1458992}",0.1427539,10725225,0.14519739,"CCC",0.14519739,18088810,12315514,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.037199438,0.34438822,"{""low"":0.108016,""high"":0.3642}",-0.21898456,-0.60127556,0.108016,0.3642,-25.497091,0.15493594,-0.009720504,-0.06273886,0.14489666,0.00031878054,0.0022000545,217198144,false,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",18.409584,0.000028848615,"[]",1758639000,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1703462400000,6,69419999232,"CoinMarketCap",83264,83264,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000004485204,0.000028978297,"2.4954927E-5 - 2.8978297E-5",0.000024954927,83264,0.000025265259,"CCC",0.000025265259,67876,92607,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000014848615,1.0606153,"1.4E-5 - 2.44E-4",-0.00021515138,-0.8817679,0.000014,0.000244,-75,0.00002008,0.000008768615,0.43668398,0.00002137,0.000007478615,0.34995857,2002670,false,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",-2.8776224,1.0199201e-8,"[]",1758639060,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1754697600000,8,0,"CoinMarketCap",597647,597647,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-3.0219027e-10,1.0548737e-8,"1.0199201E-8 - 1.0548737E-8",1.0199201e-8,597647,1.0467282e-8,"CCC",1.0467282e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",0,0,"1.0199201E-8 - 1.0548737E-8",-3.495364e-10,-0.03313538,1.0199201e-8,1.0548737e-8,,,,,,,,0,false,15,0,false,false,"PECH"
