"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",-0.95108265,0.007985464,false,"2018-03-10T00:00:00.000Z",6,15844814848,"CoinMarketCap",6705204,6705204,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00007667765,0.008111781,"{""low"":0.007963704,""high"":0.008111781}",0.007963704,6705204,0.008090117,"CCC",0.008090117,12377911,9241595,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0022204644,0.38516295,"{""low"":0.005765,""high"":0.035438}",-0.027452536,-0.7746638,0.005765,0.035438,-66.51915,"Ravencoin USD","Ravencoin USD",0.00977294,-0.0017874753,-0.18290047,0.012861465,-0.004876001,-0.37911707,126528192,15,0,false,false,"CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",0.34975022,0.24967223,false,"2021-03-15T00:00:00.000Z",6,99917424,"CoinMarketCap",28551562,28551562,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0008701831,0.26617014,"{""low"":0.24895655,""high"":0.26617014}",0.24895655,28551562,0.25545472,"CCC",0.25545472,40107141,28918416,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.04731323,0.23380837,"{""low"":0.202359,""high"":1.914147}",-1.6644747,-0.8695647,0.202359,1.914147,-83.177055,"MyNeighborAlice USD","MyNeighborAlice USD",0.30589828,-0.056226045,-0.18380634,0.3797641,-0.13009188,-0.3425597,24946606,15,0,false,false,"CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-4.062396,0.11568559,false,"2025-06-25T00:00:00.000Z",6,2200000000,"CoinMarketCap",61961016,61961016,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0048986077,0.12501594,"{""low"":0.11568559,""high"":0.12501594}",0.11568559,61961016,0.12271366,"CCC",0.12271366,71592610,20658695,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.09769359,5.4298353,"{""low"":0.017992,""high"":0.388717}",-0.2730314,-0.70239127,0.017992,0.388717,226.31772,"Humanity Protocol USD","Humanity Protocol USD",0.17360163,-0.057916038,-0.3336146,0.08859937,0.02708622,0.30571574,254508304,15,0,false,false,"CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","REGULAR",0,0.0034489015,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,"Open Platform USD","Open Platform USD",0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",0.75359017,0.05359783,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",4985333,4985333,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.00040088966,0.054421958,"{""low"":0.05260762,""high"":0.054421958}",0.05260762,4985333,0.052985176,"CCC",0.052985176,3557678,5667373,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0017618313,0.03398857,"{""low"":0.051836,""high"":0.178331}",-0.12473317,-0.6994475,0.051836,0.178331,-62.83636,"ZIGChain USD","ZIGChain USD",0.08446658,-0.030868746,-0.36545515,0.095143974,-0.041546144,-0.43666604,75516168,15,0,false,false,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745769420,"REGULAR",0,0.0002782825,false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,"4P FOUR USD","4P FOUR USD",0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,"CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682793000,"REGULAR",0,0.0016588684,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"AVCCOIN USD","AVCCOIN USD",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154440,"REGULAR",-0.9331402,0.00089309126,false,1730160000000,6,1000000000,"CoinMarketCap",290819,290819,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.000008412288,0.0009212867,"8.7926886E-4 - 9.212867E-4",0.00087926886,290819,0.0009212867,"CCC",0.0009212867,529174,298926,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00012509123,0.1628792,"7.68E-4 - 0.182231",-0.18133791,-0.9950991,0.000768,0.182231,-99.30841,"LUCE USD","LUCE USD",0.00127002,-0.00037692877,-0.29678962,0.00387088,-0.0029777887,-0.76927954,893091,15,0,false,false,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154380,"REGULAR",0.36302683,0.00049051415,false,1632441600000,6,62683980,"CoinMarketCap",17887,17887,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0000017742859,0.0004907414,"4.904496E-4 - 4.907414E-4",0.0004904496,17887,0.0004905015,"CCC",0.0004905015,51027,54773,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000017514161,0.037027825,"4.73E-4 - 0.023203",-0.022712486,-0.97885984,0.000473,0.023203,-96.18433,"Arix USD","Arix USD",0.0005684,-0.00007788587,-0.1370265,0.002183615,-0.0016931009,-0.775366,30747,15,0,false,false,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692124200,"REGULAR",0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"Baby CateCoin USD","Baby CateCoin USD",,,,,,,0,15,0,false,false,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",-0.2020401,0.007247513,false,"2021-04-01T00:00:00.000Z",6,5674939,"CoinMarketCap",55558,55558,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.0000146725215,0.007390158,"{""low"":0.007247513,""high"":0.007390158}",0.007247513,55558,0.0073757954,"CCC",0.0073757954,53425,55550,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00022751326,0.032409295,"{""low"":0.00702,""high"":23.899206}",-23.891958,-0.99969673,0.00702,23.899206,-99.92999,"Strike USD","Strike USD",0.0125346,-0.0052870866,-0.4217994,4.1427207,-4.1354733,-0.99825054,41129,15,0,false,false,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154380,"REGULAR",-2.8368697,0.0005916645,false,1599696000000,6,1190694656,"CoinMarketCap",53927,53927,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000017274811,0.0006286602,"5.916645E-4 - 6.286602E-4",0.0005916645,53927,0.0006189332,"CCC",0.0006189332,46817,44070,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000031664502,0.056543753,"5.6E-4 - 0.006194",-0.0056023356,-0.9044778,0.00056,0.006194,-85.80601,"REVV USD","REVV USD",0.00080692,-0.00021525548,-0.26676187,0.00123305,-0.0006413855,-0.5201618,704491,15,0,false,false,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-0.39620495,0.06300519,false,"2021-02-09T00:00:00.000Z",6,200901600,"CoinMarketCap",879435,879435,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00025062263,0.06338522,"{""low"":0.06293642,""high"":0.06338522}",0.06293642,879435,0.063324794,"CCC",0.063324794,1821735,1020486,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0018271878,0.029866748,"{""low"":0.061178,""high"":0.618069}",-0.5550638,-0.8980612,0.061178,0.618069,-85.23761,"DAO Maker USD","DAO Maker USD",0.08261438,-0.01960919,-0.2373581,0.11639479,-0.0533896,-0.4586941,12657843,15,0,false,false,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"REGULAR",0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"Brett USD","Brett USD",,,,,,,0,15,0,false,false,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",0.51025367,0.04952549,false,"2024-06-12T00:00:00.000Z",6,385746976,"CoinMarketCap",4138499,4138499,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.00025141984,0.050700817,"{""low"":0.048784215,""high"":0.050700817}",0.048784215,4138499,0.050700817,"CCC",0.050700817,7837845,3814628,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.018308489,0.586491,"{""low"":0.031217,""high"":2.320366}",-2.2708404,-0.9786562,0.031217,2.320366,-96.50443,"Polyhedra Network USD","Polyhedra Network USD",0.07236956,-0.022844072,-0.31565857,0.50399,-0.4544645,-0.90173316,19104306,15,0,false,false,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-4.4677896,0.008182066,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",3766060,3766060,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.00038265344,0.014959652,"{""low"":0.007273613,""high"":0.014959652}",0.007273613,3766060,0.008081677,"CCC",0.008081677,84920726,8232238,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00090845255,0.12489702,"{""low"":0.007273613,""high"":2.47916}",-2.470978,-0.9966997,0.007273613,2.47916,-94.474335,"ai16z USD",,0.05495994,-0.046777874,-0.85112673,0.13908355,-0.13090149,-0.9411716,0,15,0,false,false,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",-0.24997164,0.15625614,false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",37450860,37450860,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0003915727,0.15927051,"{""low"":0.15586531,""high"":0.15927051}",0.15586531,37450860,0.15903886,"CCC",0.15903886,60564833,54894041,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.04085014,0.35396895,"{""low"":0.115406,""high"":1.063166}",-0.9069099,-0.8530275,0.115406,1.063166,-74.363556,"The Sandbox USD","The Sandbox USD",0.20188367,-0.045627534,-0.22600904,0.26582098,-0.10956484,-0.4121753,408342464,15,0,false,false,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154380,"REGULAR",1.3639525,0.0011168498,false,1579651200000,6,1605859328,"CoinMarketCap",2171,2171,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000015028403,0.0011230013,"0.0011138073 - 0.0011230013",0.0011138073,2171,0.0011153442,"CCC",0.0011153442,4431,2681,1579651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00038984983,0.5362446,"7.27E-4 - 0.006735",-0.00561815,-0.83417225,0.000727,0.006735,-73.31912,"Banano USD","Banano USD",0.00121122,-0.00009437022,-0.07791336,0.001493735,-0.00037688517,-0.2523106,1793503,15,0,false,false,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154380,"REGULAR",1.954111,0.00010296099,false,1643155200000,6,654583424,"CoinMarketCap",55358,55358,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000019734143,0.00010397656,"1.0094533E-4 - 1.0397656E-4",0.00010094533,55358,0.000103939485,"CCC",0.000103939485,50213,51625,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000020156585,0.019967822,"1.0094533E-4 - 0.001312",-0.001209039,-0.92152363,0.00010094533,0.001312,-84.83484,"Fringe Finance USD","Fringe Finance USD",0.00013118,-0.000028219009,-0.2151167,0.000178815,-0.000075854005,-0.4242038,67396,15,0,false,false,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",0.62660795,2913.5537,false,"2017-11-09T00:00:00.000Z",2,120695568,"CoinMarketCap",21917995008,21917995008,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",18.143066,2976.432,"{""low"":2902.5217,""high"":2976.432}",2902.5217,21917995008,2959.088,"CCC",2959.088,39105911819,33741221660,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1526.7544,1.1009195,"{""low"":1386.7993,""high"":4953.733}",-2040.1792,-0.41184682,1386.7993,4953.733,-19.26409,"Ethereum USD","Ethereum USD",3661.9617,-748.40796,-0.20437351,3508.8474,-595.2937,-0.16965505,351653036032,15,0,false,true,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",6.465797,0.13952807,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",75225,75225,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.008473709,0.1402657,"{""low"":0.13633293,""high"":0.1402657}",0.13633293,75225,0.13882919,"CCC",0.13882919,100032,79908,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.011052072,0.08602441,"{""low"":0.128476,""high"":13.469142}",-13.329614,-0.9896409,0.128476,13.469142,-98.79681,"Luckycoin USD","Luckycoin USD",0.19332726,-0.053799197,-0.27828044,0.26631343,-0.12678537,-0.47607574,2679601,15,0,false,false,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-0.9251129,0.02956952,false,"2024-11-19T00:00:00.000Z",6,1546512128,"CoinMarketCap",90003760,90003760,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00027610548,0.039375383,"{""low"":0.029037202,""high"":0.039375383}",0.029037202,90003760,0.039375383,"CCC",0.039375383,17889241,15123086,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.01933552,1.8893414,"{""low"":0.010234,""high"":1.635617}",-1.6060475,-0.9819215,0.010234,1.635617,-89.740585,"Usual USD","Usual USD",0.03256942,-0.0029999,-0.09210787,0.07113457,-0.041565046,-0.5843157,45729620,15,0,false,false,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742434080,"REGULAR",0,0.0003359152,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"AppleSwap AI USD",,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",0.20640947,130.84946,false,"2017-11-09T00:00:00.000Z",2,2639254,"CoinMarketCap",4182532,4182532,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.26953125,133.67068,"{""low"":130.7859,""high"":133.67068}",130.7859,4182532,132.88222,"CCC",132.88222,6799715,8004065,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",39.85955,0.43806562,"{""low"":90.98991,""high"":306.18317}",-175.33371,-0.5726432,90.98991,306.18317,-51.416252,"Gnosis USD","Gnosis USD",129.33353,1.5159302,0.011721092,130.8335,0.015960693,0.00012199241,345344992,15,0,false,false,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1658687100,"REGULAR",0,3.3491763e-9,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"Useless USD",,,,,,,,0,15,0,false,false,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-0.32940924,0.99927855,false,"2024-08-29T00:00:00.000Z",6,95931912,"CoinMarketCap",100822,100822,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0033025742,1.0030462,"{""low"":0.9984576,""high"":1.0030462}",0.9984576,100822,1.0011358,"CCC",1.0011358,88748,95664,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0037375689,0.0037543094,"{""low"":0.995541,""high"":1.016268}",-0.01698947,-0.016717508,0.995541,1.016268,0.34011602,"MNEE USD","MNEE USD",0.9996762,-0.0003976822,-0.000397811,0.99989516,-0.00061661005,-0.0006166747,95862696,15,0,false,false,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","REGULAR",0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO RUNE - Rune.Game USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",6.537149,0.2872398,false,"2024-04-02T00:00:00.000Z",6,7423437312,"CoinMarketCap",405818080,405818080,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.017625123,0.29791272,"{""low"":0.28210452,""high"":0.29791272}",0.28210452,405818080,0.2837614,"CCC",0.2837614,456082941,269579729,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.101390794,0.5455547,"{""low"":0.185849,""high"":1.327725}",-1.0404853,-0.7836602,0.185849,1.327725,-62.674366,"Ethena USD","Ethena USD",0.3838147,-0.0965749,-0.25161856,0.46825096,-0.18101117,-0.38656873,2132306688,15,0,false,false,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
