"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",-2.0881944,1.2473253e-8,false,false,"REGULAR",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",112987,112987,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.6602098e-10,1.28298225e-8,"{""low"":1.229591,""high"":8}",1.229591e-8,112987,1.2691963e-8,"CCC",1.2691963e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.7734259e-10,0.014422893,"{""low"":1.229591,""high"":8}",-3.5656988e-10,-0.02779227,1.229591e-8,1.28298225e-8,,,,,,,,2843901,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",0.73834115,0.0007992242,false,false,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",54338,54338,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000005857786,0.00080299727,"{""low"":7.8502065,""high"":4}",0.00078502065,54338,0.0007966532,"CCC",0.0007966532,95356,57976,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00008722418,0.122505866,"{""low"":7.12,""high"":4}",-0.0022727759,-0.73983586,0.000712,0.003072,-67.282425,0.00095382,-0.00015459582,-0.1620807,0.001594055,-0.0007948308,-0.49862194,176285,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Algorand USD","Algorand USD",1.7322775,0.1292,false,true,"REGULAR",false,"2019-06-21T00:00:00.000Z",4,8908751872,"Coinbase",59936036,59936036,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0021999925,0.1305107,"{""low"":0.1253133,""high"":0.1305107}",0.1253133,59936036,0.12832886,"CCC",0.12832886,45436522,49218467,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0492,0.615,"{""low"":0.08,""high"":0.334808}",-0.205608,-0.6141072,0.08,0.334808,-44.818775,0.10524344,0.02395656,0.22762996,0.12045906,0.008740939,0.072563566,1147107968,15,0,"[]","2026-05-08T17:21:02.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD",0,0.000021075295,false,false,"REGULAR",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",2.673038,0.0011366144,false,false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,32913539072,"CoinMarketCap",7562871,7562871,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000029591145,0.0011422728,"{""low"":0.0011015411,""high"":0.0011422728}",0.0011015411,7562871,0.001112727,"CCC",0.001112727,5663673,5885042,"2018-01-16T00:00:00.000Z",89999998976,48100782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0001336144,0.13321477,"{""low"":0.001003,""high"":0.005307}",-0.0041703857,-0.78582734,0.001003,0.005307,-73.417725,0.00108838,0.00004823436,0.044317573,0.001516,-0.00037938566,-0.2502544,37410000,15,0,"[]","2026-05-08T17:18:04.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silentis USD","Silentis USD",-2.2578192,0.000006680494,false,false,"REGULAR",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-1.543176e-7,0.000006707015,"{""low"":6.680494,""high"":6}",0.000006680494,5,0.000006707015,"CCC",0.000006707015,36386,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",6.8049394e-7,0.11341565,"{""low"":6,""high"":6}",-0.0002873195,-0.9772772,0.000006,0.000294,-93.396225,0.00000658,1.0049416e-7,0.0152726695,0.000021455,-0.000014774506,-0.68862766,0,15,0,"[]","2026-05-08T17:18:04.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLAWNCH USD","CLAWNCH USD",11.321977,0.000012722861,false,false,"REGULAR",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",2019179,2019179,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.0000012939754,0.000013324439,"{""low"":1.165474,""high"":5}",0.00001165474,2019179,0.000011872692,"CCC",0.000011872692,4965682,2503740,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000012722861,,"{""low"":0,""high"":3.09}",-0.00029627714,-0.9588257,0,0.000309,-85,0.00002248,-0.000009757139,-0.43403643,0.0000473918,-0.00003466894,-0.73153883,0,15,0,"[]","2026-05-08T17:18:04.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",0.5947195,0.0009254544,false,false,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",63352,63352,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0000054713455,0.0009409722,"{""low"":8.99052,""high"":4}",0.000899052,63352,0.00091120315,"CCC",0.00091120315,64326,59891,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00037745445,0.6887855,"{""low"":5.48,""high"":4}",-0.003140546,-0.772392,0.000548,0.004066,23.108112,0.0008928,0.00003265444,0.036575314,0.000904955,0.0000204994,0.022652395,175860,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD","noice USD",-7.6612897,0.0000229,false,false,"REGULAR",false,"2025-10-08T00:00:00.000Z",5,71217643520,"Coinbase",504000,504000,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000018999999,0.000024310873,"{""low"":2.2641749,""high"":5}",0.000022641749,504000,0.000024060266,"CCC",0.000024060266,565565,586274,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",2.5825102e-7,0.011405966,"{""low"":2.2641749,""high"":5}",-0.0005791,-0.96196014,0.000022641749,0.000602,-94.44444,0.00003446,-0.000011560001,-0.33546144,0.00012045,-0.00009755,-0.8098796,1645323,15,0,"[]","2026-05-08T17:20:47.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",3.835049,0.2518,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",4,1190927488,"Coinbase",16814396,16814396,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0092999935,0.25180072,"{""low"":0.24096477,""high"":0.25180072}",0.24096477,16814396,0.2418474,"CCC",0.2418474,10917644,8141286,"2024-11-06T00:00:00.000Z",0,1244677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.057600006,0.29660147,"{""low"":0.1942,""high"":0.657413}",-0.405613,-0.61698353,0.1942,0.657413,-0.68328977,0.2305085,0.021291494,0.0923675,0.29627863,-0.044478625,-0.15012431,299334464,15,0,"[]","2026-05-08T17:20:47.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",-0.81738716,0.0046683033,false,false,"REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00003847247,0.0046691806,"{""low"":0.0046682493,""high"":0.0046691806}",0.0046682493,16,0.0046691806,"CCC",0.0046691806,1,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0004433035,0.10492391,"{""low"":0.004225,""high"":0.009965}",-0.0052966964,-0.53153,0.004225,0.009965,-16.832918,0.00455732,0.00011098338,0.024352774,0.00574175,-0.0010734466,-0.1869546,0,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",3.470794,0.061137993,false,false,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",10205430,10205430,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0020507947,0.08323776,"{""low"":0.058455344,""high"":0.08323776}",0.058455344,10205430,0.06061558,"CCC",0.06061558,1047153,927060,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.03183399,1.086336,"{""low"":0.029304,""high"":0.254209}",-0.19307102,-0.75949717,0.029304,0.254209,-39.195507,0.04732634,0.013811652,0.29183856,0.04617124,0.014966752,0.32415748,6113503,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD",-7.660268,0.00021141599,false,false,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",50809,50809,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000017538536,0.00023786516,"{""low"":1.9990945,""high"":4}",0.00019990945,50809,0.00022693013,"CCC",0.00022693013,53834,53774,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00012641598,1.4872469,"{""low"":8.5,""high"":5}",-0.013622584,-0.98471767,0.000085,0.013834,-97.542496,0.00024656,-0.00003514401,-0.14253736,0.000298855,-0.000087439024,-0.2925801,130769,15,0,"[]","2026-05-08T17:18:04.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap (old) USD","Centric Swap (old) USD",-3.9704673,1.8555765e-7,false,false,"REGULAR",false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,"[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.3040101,0.00008412705,false,false,"REGULAR",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",84045,84045,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",2.5497866e-7,0.00008694685,"{""low"":8.3170606,""high"":5}",0.000083170606,84045,0.00008418338,"CCC",0.00008418338,119421,71899,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00002612705,0.45046636,"{""low"":5.8,""high"":5}",-0.00063687295,-0.8833189,0.000058,0.000721,-65.991905,0.00008074,0.0000033870529,0.04195012,0.00013091,-0.000046782952,-0.35736728,1472581,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD",1.5481646,10.290643,false,false,"REGULAR",false,"2020-01-17T00:00:00.000Z",2,15275588,"CoinMarketCap",1390572,1390572,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.15688705,10.463028,"{""low"":9.743666,""high"":10.463028}",9.743666,1390572,9.838579,"CCC",9.838579,1448378,1406821,"2020-01-17T00:00:00.000Z",0,15275588,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.509926,1.1525313,"{""low"":4.780717,""high"":17.717016}",-7.4263735,-0.41916615,4.780717,17.717016,-10.920209,9.597535,0.6931076,0.07221725,10.069717,0.22092533,0.021939576,157195616,15,0,"[]","2026-05-08T17:18:04.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",4.1797023,73.28,false,false,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",11616934,11616934,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.9400024,74.58658,"{""low"":72.150795,""high"":74.58658}",72.150795,11616934,72.26077,"CCC",72.26077,11533296,8333871,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",19.266506,0.35669804,"{""low"":54.013493,""high"":135.40956}",-62.129562,-0.458827,54.013493,135.40956,-24.050533,72.8143,0.46569824,0.0063956976,75.060814,-1.7808151,-0.023724964,881596480,15,0,"[]","2026-05-08T17:20:42.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",0.930231,0.0217,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",197325,197325,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00019999966,0.021745814,"{""low"":0.021531565,""high"":0.021745814}",0.021531565,197325,0.02158103,"CCC",0.02158103,259317,216770,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0037789997,0.21086991,"{""low"":0.017921,""high"":0.114405}",-0.092705,-0.81032294,0.017921,0.114405,-54.676044,0.0211586,0.00054140016,0.025587711,0.02596263,-0.00426263,-0.16418329,7365492,15,0,"[]","2026-05-08T17:21:02.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",2.331743,57.93,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,77146496,"Coinbase",280660736,280660736,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.3199997,57.805836,"{""low"":56.16267,""high"":57.805836}",56.16267,280660736,56.430996,"CCC",56.430996,287666703,268876335,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",11.846882,0.25707638,"{""low"":46.08312,""high"":135.56294}",-77.63294,-0.5726708,46.08312,135.56294,-43.815933,54.983227,2.9467735,0.053594045,69.814186,-11.884186,-0.17022595,4456969216,15,0,"[]","2026-05-08T17:21:01.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",5.0668535,0.01493,false,false,"REGULAR",false,"2024-03-05T00:00:00.000Z",5,5817022464,"Coinbase",35066996,35066996,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0007199999,0.015128602,"{""low"":0.014273808,""high"":0.015128602}",0.014273808,35066996,0.0144264195,"CCC",0.0144264195,21140767,17007472,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0032129996,0.27421692,"{""low"":0.011717,""high"":0.144345}",-0.129415,-0.8965673,0.011717,0.144345,-85.48913,0.01383546,0.0010945396,0.07911119,0.03126637,-0.01633637,-0.52249014,86576336,15,0,"[]","2026-05-08T17:21:02.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0,0.0000060834304,false,false,"REGULAR",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",-0.03054916,4703.948,false,false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,592398,"CoinMarketCap",222025200,222025200,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-1.4375,4728.682,"{""low"":4690.318,""high"":4728.682}",4690.318,222025200,4694.0767,"CCC",4694.0767,471562129,193653479,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1568.3958,0.5001976,"{""low"":3135.5525,""high"":5597.096}",-893.14795,-0.15957345,3135.5525,5597.096,40.98351,4637.772,66.17627,0.0142689785,4574.5957,129.35254,0.028276278,2786612992,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",-0.5535571,1.0676474e-11,false,false,"REGULAR",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",526608,526608,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-5.9429024e-14,1.0844093e-11,"{""low"":1.0480333,""high"":11}",1.0480333e-11,526608,1.0768812e-11,"CCC",1.0768812e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.9614085e-13,0.018715136,"{""low"":1.0480333,""high"":11}",-1.6761939e-13,-0.015457207,1.0480333e-11,1.0844093e-11,,,,,,,,1862573,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD",0.41081077,0.2303814,false,false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,7546507,"CoinMarketCap",245039,245039,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.00094255805,0.23070262,"{""low"":0.22414078,""high"":0.23070262}",0.22414078,245039,0.22847308,"CCC",0.22847308,214365,212536,"2025-06-27T00:00:00.000Z",10000000,9390507,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.13493639,1.4137608,"{""low"":0.095445,""high"":1.194268}",-0.9638866,-0.8070941,0.095445,1.194268,-34.72144,0.20483722,0.025544181,0.124704786,0.31569445,-0.08531305,-0.27023932,1738574,15,0,"[]","2026-05-08T17:18:04.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,1e-8,3.378219e-11,false,false,"REGULAR",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","Bonfida USD",-0.53475845,0.0186,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",4,990910784,"Coinbase",12796931,12796931,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00009999983,0.018562417,"{""low"":0.018116618,""high"":0.018562417}",0.018116618,12796931,0.018331077,"CCC",0.018331077,18217615,13643889,"2020-12-14T00:00:00.000Z",0,990910784,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0063920002,0.5235911,"{""low"":0.012208,""high"":0.131461}",-0.11286099,-0.8585132,0.012208,0.131461,-76.88864,0.01618634,0.0024136603,0.14911711,0.030826526,-0.012226526,-0.39662355,18361848,15,0,"[]","2026-05-08T17:20:47.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
