"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.890366,0.02109863,"CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",147485,147485,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0039860476,"2024-12-13T03:10:00.000Z",0.02121754,"{""low"":0.020760871,""high"":0.02121754}",0.020760871,147485,0.020888092,"CCC",0.020888092,139134,148185,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.011934631,1.3023386,"{""low"":0.009164,""high"":0.049233}",-0.02813437,-0.5714535,0.009164,0.049233,20.09666,"MAPS USD","MAPS USD",0.0209866,0.000112030655,0.0053381994,0.01662522,0.0044734105,0.26907375,959918,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.543332,2.931545,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",50025216,50025216,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.38255787,"2024-12-13T03:11:00.000Z",3.0608308,"{""low"":2.9196444,""high"":3.0608308}",2.9196444,50025216,2.987784,"CCC",2.987784,53636053,84678007,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.921939,1.9036525,"{""low"":1.009606,""high"":4.93053}",-1.998985,-0.40543005,1.009606,4.93053,-21.471428,"FTX Token USD","FTX Token USD",2.2053454,0.7261996,0.32929066,1.6803071,1.2512379,0.7446483,964170816,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4647193,0.09648272,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,957371072,"CoinMarketCap",8258940,8258940,"MIGGLES","USD=X",,-0.007783152,"2024-12-13T03:10:00.000Z",0.09716966,"{""low"":0.09512051,""high"":0.09716966}",0.09512051,8258940,0.097064376,"CCC",0.097064376,,,,,,0.0013622046,0.014320829,"{""low"":0.09512051,""high"":0.09716966}",-0.00068694353,-0.007069527,0.09512051,0.09716966,,"Mr Miggles USD",,,,,,,,92369768,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5833273,1.2214419,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",450971488,450971488,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.086078286,"2024-12-13T03:11:00.000Z",1.2368922,"{""low"":1.2095449,""high"":1.2368922}",1.2095449,450971488,1.23476,"CCC",1.23476,364398416,817281512,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.9568598,3.616496,"{""low"":0.264582,""high"":1.390228}",-0.16878617,-0.121408984,0.264582,1.390228,195.08162,"Fantom USD","Fantom USD",0.86226743,0.35917443,0.41654643,0.6299324,0.59150946,0.93900466,3424476928,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.774399,0.0048421137,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",267677,267677,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00043114554,"2024-12-13T03:10:00.000Z",0.0049801283,"{""low"":0.004837294,""high"":0.0049801283}",0.004837294,267677,0.004974867,"CCC",0.004974867,292409,310517,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0020881137,0.7582112,"{""low"":0.002754,""high"":0.154653}",-0.14981088,-0.96869045,0.002754,0.154653,-74.27048,"Oxygen USD","Oxygen USD",0.0047827,0.000059413724,0.012422632,0.007818305,-0.0029761912,-0.38066962,197022,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0351093,0.29303178,"CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86249152512,"CoinMarketCap",2760080640,2760080640,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0058445632,"2024-12-13T03:11:00.000Z",0.30183956,"{""low"":0.29150024,""high"":0.30183956}",0.29150024,2760080640,0.29720813,"CCC",0.29720813,888351293,3935304876,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.19498079,1.9885651,"{""low"":0.098051,""high"":0.440675}",-0.14764321,-0.33503878,0.098051,0.440675,178.13475,"TRON USD","TRON USD",0.20649262,0.086539164,0.41909084,0.1552023,0.13782948,0.88806343,25273741312,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6990657,0.0069806776,"CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.000120656565,"2024-12-13T03:11:00.000Z",0.007022034,"{""low"":0.0069482364,""high"":0.007022034}",0.0069482364,2,0.0070028123,"CCC",0.0070028123,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0058076777,4.9511323,"{""low"":0.001173,""high"":0.089157}",-0.08217632,-0.9217035,0.001173,0.089157,159.73596,"Polis USD","Polis USD",0.00626102,0.00071965763,0.11494256,0.010942135,-0.0039614574,-0.36203697,68633,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.692704,0.42647764,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8315517952,"CoinMarketCap",569881792,569881792,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.035541803,"2024-12-13T03:11:00.000Z",0.43109354,"{""low"":0.4168143,""high"":0.43109354}",0.4168143,569881792,0.4281643,"CCC",0.4281643,278203469,1076484022,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.33142364,3.486688,"{""low"":0.095054,""high"":0.602763}",-0.17628536,-0.29246214,0.095054,0.602763,131.96721,"Algorand USD","Algorand USD",0.248989,0.17748864,0.7128373,0.16598468,0.26049298,1.5693797,3546382592,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76393574,0.051002115,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,798938880,"CoinMarketCap",20843032,20843032,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00039262325,"2024-12-13T03:11:00.000Z",0.05122471,"{""low"":0.04930145,""high"":0.05122471}",0.04930145,20843032,0.050735086,"CCC",0.050735086,13934393,33770260,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.034907117,2.1688175,"{""low"":0.016095,""high"":0.067615}",-0.016612887,-0.24569824,0.016095,0.067615,108.56216,"FIO Protocol USD","FIO Protocol USD",0.03590282,0.0150992945,0.42056012,0.0293872,0.021614915,0.7355214,40747572,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28121707,0.026047671,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9787842560,"CoinMarketCap",79819464,79819464,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00007304363,"2024-12-13T03:10:00.000Z",0.026455615,"{""low"":0.025604464,""high"":0.026455615}",0.025604464,79819464,0.02613222,"CCC",0.02613222,53689525,117985410,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.019324671,2.8744118,"{""low"":0.006723,""high"":0.043916}",-0.017868327,-0.40687513,0.006723,0.043916,255.5664,"Sun [New] USD","Sun [New] USD",0.02181686,0.0042308103,0.19392388,0.017870706,0.008176966,0.45756257,254950496,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1263232,0.0009959447,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539302400000,6,4123767808,"CoinMarketCap",141419,141419,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000021637068,1734059400,0.0010703532,"9.959447E-4 - 0.0010703532",0.0009959447,141419,0.0010687152,"CCC",0.0010687152,139395,136401,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00044894475,0.82074,"5.47E-4 - 0.008489",-0.007493055,-0.8826782,0.000547,0.008489,-78.5124,"Divi USD","Divi USD",0.00108538,-0.000089435256,-0.08239995,0.001438885,-0.00044294028,-0.3078358,4107045,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.444642,0.00208296,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",220857,220857,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00012611202,"2024-12-13T03:10:00.000Z",0.0020876562,"{""low"":0.0020577547,""high"":0.0020876562}",0.0020577547,220857,0.0020655114,"CCC",0.0020655114,1832538,1930756,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00029095996,0.16236605,"{""low"":0.001792,""high"":0.087953}",-0.08587004,-0.97631735,0.001792,0.087953,-96.84076,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.00216868,-0.000085720094,-0.039526388,0.003226215,-0.001143255,-0.3543642,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.405759,0.006600305,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",16454408,16454408,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00045173662,"2024-12-13T03:11:00.000Z",0.0066826483,"{""low"":0.0064430437,""high"":0.0066826483}",0.0064430437,16454408,0.0066114482,"CCC",0.0066114482,11261657,29402630,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.004395305,1.9933356,"{""low"":0.002205,""high"":0.0158}",-0.009199694,-0.5822591,0.002205,0.0158,-1.6414702,"Verasity USD","Verasity USD",0.00434496,0.0022553448,0.51907146,0.00357953,0.003020775,0.8439027,64975188,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5717735,0.0006046887,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",159,159,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000034773257,1734059400,0.0006050704,"6.020993E-4 - 6.050704E-4",0.0006020993,159,0.00060405035,"CCC",0.00060405035,196,500,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00022968871,0.61250323,"3.75E-4 - 6.42E-4",-0.000037311285,-0.058117267,0.000375,0.000642,55.384613,"GIBX Swap USD","GIBX Swap USD",0.00055728,0.000047408743,0.085071675,0.00053954,0.00006514869,0.12074858,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3892846,2.5454657,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",726921472,726921472,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.13016725,"2024-12-13T03:10:00.000Z",2.555576,"{""low"":2.4795387,""high"":2.555576}",2.4795387,726921472,2.5458627,"CCC",2.5458627,311312596,615089977,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.4752747,1.3785152,"{""low"":1.070191,""high"":4.851507}",-2.3060415,-0.47532475,1.070191,4.851507,11.56621,"Optimism USD","Optimism USD",1.9463309,0.5991348,0.30782783,1.7687633,0.7767024,0.43912172,3194738688,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5071154,0.000028100843,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596240000000,6,589255621476352,"CoinMarketCap",1238010368,1238010368,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000013263143,1734059460,0.000028320825,"2.7632786E-5 - 2.8320825E-5",0.000027632786,1238010368,0.000028153621,"CCC",0.000028153621,1187758082,2796580836,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000020100844,2.5126054,"8.0E-6 - 4.5E-5",-0.000016899157,-0.37553683,0.000008,0.000045,190.00002,"Shiba Inu USD","Shiba Inu USD",0.00002382,0.000004280844,0.1797164,0.00001875,0.000009350842,0.4987116,16558579712,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35985044,0.028331619,"CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,14599311360,"CoinMarketCap",23633050,23633050,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.000102320686,"2024-12-13T03:11:00.000Z",0.028512027,"{""low"":0.027472278,""high"":0.028512027}",0.027472278,23633050,0.028343722,"CCC",0.028343722,16516874,49789121,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.015491619,1.2065123,"{""low"":0.01284,""high"":0.060664}",-0.032332383,-0.5329748,0.01284,0.060664,33.30767,"Ravencoin USD","Ravencoin USD",0.02246194,0.005869679,0.26131666,0.019828646,0.008502973,0.4288227,413622144,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16741031,1.6224527,"CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",21348712,21348712,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0027207136,"2024-12-13T03:10:00.000Z",1.6329658,"{""low"":1.5709765,""high"":1.6329658}",1.5709765,21348712,1.622843,"CCC",1.622843,17304367,29220269,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.90589875,1.2642435,"{""low"":0.716554,""high"":2.755869}",-1.1334162,-0.41127363,0.716554,2.755869,32.046936,"MyNeighborAlice USD","MyNeighborAlice USD",1.2960314,0.32642138,0.25186226,1.1735208,0.44893193,0.3825513,110186176,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01216964,1.000198,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,140090572800,"CoinMarketCap",174126137344,174126137344,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000121712685,"2024-12-13T03:11:00.000Z",1.0003312,"{""low"":0.9999144,""high"":1.0003312}",0.9999144,174126137344,1.0000763,"CCC",1.0000763,104953143115,217281914614,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003271997,0.003282086,"{""low"":0.996926,""high"":1.00363}",-0.0034320354,-0.003419622,0.996926,1.00363,0.040090084,"Tether USDt USD","Tether USDt USD",1.0003259,-0.00012791157,-0.00012786989,0.99997264,0.00022536516,0.00022537133,140118310912,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.449806,0.29475558,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",41617704,41617704,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.004336238,"2024-12-13T03:11:00.000Z",0.29639876,"{""low"":0.2876182,""high"":0.29639876}",0.2876182,41617704,0.29525563,"CCC",0.29525563,25722110,71196122,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.16208558,1.2217199,"{""low"":0.13267,""high"":0.383618}",-0.08886242,-0.23164299,0.13267,0.383618,24.662172,"Basic Attention Token USD","Basic Attention Token USD",0.2297496,0.06500597,0.28294268,0.19685383,0.09790175,0.4973322,440853664,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.286644,0.0044882228,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",691133,691133,"DMAGA","USD=X",,0.0003813873,"2024-12-13T03:10:00.000Z",0.004794227,"{""low"":0.0044678715,""high"":0.004794227}",0.0044678715,691133,0.00458074,"CCC",0.00458074,,,,,,0.00002035126,0.0045550237,"{""low"":0.0044678715,""high"":0.004794227}",-0.0003060042,-0.06382764,0.0044678715,0.004794227,,"Dark MAGA USD",,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7122815,0.14839132,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3029693,3029693,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0025851429,"2024-12-13T03:09:00.000Z",0.14839132,"{""low"":0.14623824,""high"":0.14839132}",0.14623824,3029693,0.14623824,"CCC",0.14623824,5468411,4077437,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.12270432,4.7769036,"{""low"":0.025687,""high"":0.178331}",-0.029939681,-0.16788825,0.025687,0.178331,390.08755,"ZIGChain USD","ZIGChain USD",0.12783422,0.020557106,0.16081066,0.10931756,0.039073758,0.3574335,212690576,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1348143,0.00031343778,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",9045,9045,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000013519049,1734059340,0.0003188381,"3.0248237E-4 - 3.188381E-4",0.00030248237,9045,0.00030248237,"CCC",0.00030248237,6181,6532,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000012437784,0.041321542,"3.01E-4 - 0.009082",-0.008768562,-0.9654881,0.000301,0.009082,-95.251396,"MetaShooter USD","MetaShooter USD",0.00048352,-0.00017008223,-0.35175842,0.001899745,-0.0015863072,-0.8350106,10111,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7037607,2.0546336,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",23623222,23623222,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.03561282,"2024-12-13T03:10:00.000Z",2.0755956,"{""low"":1.9896934,""high"":2.0755956}",1.9896934,23623222,2.0548165,"CCC",2.0548165,17564920,36889621,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.0903406,1.130715,"{""low"":0.964293,""high"":8.968432}",-6.913799,-0.7709038,0.964293,8.968432,17.35897,"Highstreet USD","Highstreet USD",1.5623428,0.49229085,0.31509787,1.9292167,0.12541687,0.06500922,141621776,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27351427,0.000055370776,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",145146,145146,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",1.5103433e-7,1734059400,0.000055761637,"5.5287444E-5 - 5.5761637E-5",0.000055287444,145146,0.000055608085,"CCC",0.000055608085,149777,150449,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000010370775,0.23046167,"4.5E-5 - 2.88E-4",-0.00023262923,-0.80774033,0.000045,0.000288,-70.1087,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.00007986,-0.000024489225,-0.30665195,0.000122315,-0.00006694422,-0.54731,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.718944,0.016001279,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",353036,353036,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000865601,"2024-12-13T03:10:00.000Z",0.016046705,"{""low"":0.015667398,""high"":0.016046705}",0.015667398,353036,0.016009053,"CCC",0.016009053,222433,303365,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.009826278,1.5913001,"{""low"":0.006175,""high"":0.045339}",-0.029337721,-0.64707476,0.006175,0.045339,-5.9397993,"Umbrella Network USD","Umbrella Network USD",0.01032936,0.0056719184,0.5491065,0.009523285,0.006477994,0.68022686,4687776,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.138935,0.12048275,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1000000000,"CoinMarketCap",37643992,37643992,"LUCE","USD=X",,-0.02318672,"2024-12-13T03:10:00.000Z",0.12308065,"{""low"":0.11729312,""high"":0.12308065}",0.11729312,37643992,0.122698545,"CCC",0.122698545,,,,,,0.0031896308,0.027193673,"{""low"":0.11729312,""high"":0.12308065}",-0.0025978982,-0.021107284,0.11729312,0.12308065,,"LUCE USD",,,,,,,,120482752,15,0,false,false,"LUCE"
