"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","shortName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","Maneki Inu USD","REGULAR",-1e-8,2.3413755e-11,"UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,,"[]","2022-07-29T18:23:00.000Z","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBSNEK_CCC","BabySNEK USD","REGULAR",-1.1360328,0.000006891936,"UTC","UTC",0,"ccc_market",false,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",55314,55314,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-7.919425e-8,0.000007052192,"{""low"":6.6969023,""high"":6}",0.0000066969023,55314,0.0000069118473,"CCC",0.0000069118473,60071,52553,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",1.9503386e-7,0.029122997,"{""low"":6.6969023,""high"":6}",-0.00011410806,-0.9430418,0.0000066969023,0.000121,-85.41667,0.00000914,-0.0000022480635,-0.24595882,0.00002287,-0.000015978063,-0.6986473,0,15,0,false,false,"BabySNEK USD","[]","2026-03-04T22:58:00.000Z","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UOS_CCC","Ultra USD","REGULAR",5.1792836,0.0058902185,"UTC","UTC",0,"ccc_market",false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",326849,326849,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00029004877,0.0060329502,"{""low"":0.005555297,""high"":0.0060329502}",0.005555297,326849,0.0056702555,"CCC",0.0056702555,542236,334531,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0007382184,0.14328773,"{""low"":0.005152,""high"":0.07763}",-0.07173978,-0.9241244,0.005152,0.07763,-90.075775,0.0077258,-0.0018355814,-0.23759112,0.01900906,-0.013118841,-0.69013625,2825077,15,0,false,false,"Ultra USD","[]","2026-03-04T22:59:00.000Z","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAS_CCC","Wasder USD","REGULAR",0,0.0000039942934,"UTC","UTC",0,"ccc_market",false,false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,0,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-99.02439,0.000004,-5.7066245e-9,-0.0014266561,0.00002653,-0.000022535707,-0.8494424,0,15,0,false,false,"Wasder USD","[]","2026-03-04T22:58:00.000Z","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPK_CCC","SparksPay USD","REGULAR",0,0.0005172072,"UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SparksPay USD","[]","2024-02-09T01:14:00.000Z","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","Moby Dick V2 USD","REGULAR",0,0.0002513751,"UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","[]","2024-07-03T01:16:00.000Z","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDQ_CCC","USDQ USD","REGULAR",-0.0913971,0.9893538,"UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,,"[]","2022-09-13T18:30:00.000Z","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC","Hedget USD","REGULAR",-2.6855607,0.054784346,"UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",9615,9615,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0015118681,0.05692648,"{""low"":0.0537144,""high"":0.05692648}",0.0537144,9615,0.056268428,"CCC",0.056268428,49709,44685,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.022131346,0.6777737,"{""low"":0.032653,""high"":0.116619}",-0.061834652,-0.53022796,0.032653,0.116619,-12.069691,0.04533388,0.009450465,0.20846362,0.04653461,0.008249737,0.17728175,95951,15,0,false,false,"Hedget USD","[]","2026-03-04T22:58:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC","Let that sink in USD","REGULAR",2.853354,0.000028904155,"UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",50919,50919,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",8.0185964e-7,0.000029013041,"{""low"":2.7497474,""high"":5}",0.000027497474,50919,0.000028004746,"CCC",0.000028004746,53560,53140,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000019041545,0.07052424,"{""low"":2.7,""high"":5}",-0.00015709586,-0.84460133,0.000027,0.000186,-73.83177,0.0000341,-0.000005195847,-0.15237087,0.000051685,-0.000022780847,-0.4407632,21993,15,0,false,false,"Let that sink in USD","[]","2026-03-04T22:58:00.000Z","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWSCHE_CCC","Powsche USD","REGULAR",7.7843323,0.0021197533,"UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",179,179,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0001530915,0.0021197533,"{""low"":0.0019637754,""high"":0.0021197533}",0.0019637754,179,0.0019666618,"CCC",0.0019666618,41426,757,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0007477533,0.54500973,"{""low"":0.001372,""high"":0.052778}",-0.050658245,-0.9598364,0.001372,0.052778,-84.810814,0.00244202,-0.00032226671,-0.13196728,0.00628034,-0.0041605867,-0.66247797,201481,15,0,false,false,"Powsche USD","[]","2026-03-04T22:58:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOG_CCC","UnderDog USD","REGULAR",0,0.000025963089,"UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,,"[]","2022-02-05T18:27:00.000Z","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATS_CCC","Ratscoin USD","REGULAR",6.0462112,1.9605213e-10,"UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.1177892e-11,1.9713065e-10,"{""low"":1.8487425,""high"":10}",1.8487425e-10,5,1.8487425e-10,"CCC",1.8487425e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.9605213e-10,,"{""low"":0,""high"":8}",-0.0000799998,-0.99999756,0,0.00008,,0.0000015,-0.0000014998041,-0.99986935,3.75e-7,-3.7480396e-7,-0.9994772,0,15,0,false,false,"Ratscoin USD","[]","2026-03-04T22:58:00.000Z","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOKU_CCC","Goku USD","REGULAR",-5e-8,8.400555e-12,"UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"Goku USD","[]","2023-05-24T18:30:00.000Z","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFT_CCC","Hodl Finance USD","REGULAR",0,3.8750036e-7,"UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","[]","2023-07-13T13:14:00.000Z","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","Artrade USD","REGULAR",3.9631305,0.00085053354,"UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",537895,537895,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000032422773,0.0008652255,"{""low"":8.137992,""high"":4}",0.0008137992,537895,0.0008205428,"CCC",0.0008205428,350954,377610,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000043533568,0.05394494,"{""low"":8.07,""high"":4}",-0.027569465,-0.9700727,0.000807,0.02842,-95.677414,0.00128418,-0.00043364643,-0.33768353,0.00511182,-0.0042612865,-0.83361435,1071760,15,0,false,false,"Artrade USD","[]","2026-03-04T22:58:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YGG_CCC","Yield Guild Games USD","REGULAR",1.5802449,0.039491747,"UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,715807104,"CoinMarketCap",12918673,12918673,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00061436,0.040173948,"{""low"":0.03852029,""high"":0.040173948}",0.03852029,12918673,0.03886893,"CCC",0.03886893,21339252,29082292,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0052707456,0.15402079,"{""low"":0.034221,""high"":0.264564}",-0.22507226,-0.850729,0.034221,0.264564,-82.81593,0.04996444,-0.010472693,-0.20960292,0.1038172,-0.06432545,-0.61960304,28268472,15,0,false,false,"Yield Guild Games USD","[]","2026-03-04T22:58:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATOM_CCC","Cosmos USD","REGULAR",3.5073369,1.8805016,"UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,496027136,"CoinMarketCap",62699676,62699676,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.0637207,1.9228492,"{""low"":1.8108386,""high"":1.9228492}",1.8108386,62699676,1.8140571,"CCC",1.8140571,61454659,69063817,"2019-03-14T00:00:00.000Z",0,496027136,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.19073558,0.112876914,"{""low"":1.689766,""high"":5.476834}",-3.596332,-0.65664434,1.689766,5.476834,-58.123947,2.1499941,-0.2694925,-0.12534569,2.981728,-1.1012264,-0.36932492,932779840,15,0,false,false,"Cosmos USD","[]","2026-03-04T22:58:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPRO_CCC","Assets Alphabet USD","REGULAR",-2.2531872,0.19912621,"UTC","UTC",0,"ccc_market",false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",73191,73191,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.004590109,0.20738716,"{""low"":0.19436577,""high"":0.20738716}",0.19436577,73191,0.20413423,"CCC",0.20413423,263501,181851,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.09926021,0.993934,"{""low"":0.099866,""high"":0.605581}",-0.40645477,-0.6711815,0.099866,0.605581,103.10831,0.39843333,-0.19930711,-0.50022703,0.46298918,-0.26386297,-0.5699117,0,15,0,false,false,"Assets Alphabet USD","[]","2026-03-04T22:59:00.000Z","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAXETH_CCC","Max on ETH USD","REGULAR",7.655915,1.8302971e-7,"UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",56859,56859,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.30161055e-8,1.8409241e-7,"{""low"":1.6704765,""high"":7}",1.6704765e-7,56859,1.6902834e-7,"CCC",1.6902834e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.8302971e-7,,"{""low"":0,""high"":3.7}",-0.00003681697,-0.99505323,0,0.000037,0,0.00000106,-8.769703e-7,-0.82733047,0.000001605,-0.0000014219703,-0.88596284,0,15,0,false,false,"Max on ETH USD","[]","2026-03-04T22:58:00.000Z","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERT_CCC","BERT USD","REGULAR",0,0.00006165956,"UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,,"[]","2023-06-30T18:30:00.000Z","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M87_CCC","MESSIER USD","REGULAR",1.8771497,0.000008279923,"UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",236300,236300,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.5256319e-7,0.000008576828,"{""low"":7.636218,""high"":6}",0.000007636218,236300,0.000008129429,"CCC",0.000008129429,237093,205954,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000032799235,0.6559847,"{""low"":5,""high"":6}",-0.00007872008,-0.9048285,0.000005,0.000087,-90.12346,0.000008,2.7992337e-7,0.034990422,0.000018225,-0.000009945077,-0.5456832,7326459,15,0,false,false,"MESSIER USD","[]","2026-03-04T22:59:00.000Z","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIA_CCC","Celestia USD","REGULAR",2.2993512,0.33891344,"UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,887304768,"CoinMarketCap",39460000,39460000,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.007617682,0.3518412,"{""low"":0.32828668,""high"":0.3518412}",0.32828668,39460000,0.33050025,"CCC",0.33050025,41345973,35520463,"2023-10-31T00:00:00.000Z",0,1162934784,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.33266845,53.26957,"{""low"":0.006245,""high"":3.8067}",-3.4677866,-0.9109692,0.006245,3.8067,4710.4624,0.39064905,-0.05173561,-0.13243501,0.8921249,-0.55321145,-0.6201054,300719520,15,0,false,false,"Celestia USD","[]","2026-03-04T22:58:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPT_CCC","ChainGPT USD","REGULAR",2.3690789,0.022453506,"UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,876195264,"CoinMarketCap",15219000,15219000,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00051963143,0.024267813,"{""low"":0.021514762,""high"":0.024267813}",0.021514762,15219000,0.022046369,"CCC",0.022046369,6624989,8780964,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0045245048,0.25235677,"{""low"":0.017929,""high"":0.154938}",-0.1324845,-0.8550807,0.017929,0.154938,-81.017044,0.025243,-0.0027894937,-0.11050563,0.05014073,-0.027687225,-0.5521903,19673654,15,0,false,false,"ChainGPT USD","[]","2026-03-04T22:58:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTT_CCC","FTX Token USD","REGULAR",2.4645016,0.29868546,"UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2820102,2820102,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0071840584,0.30279902,"{""low"":0.28954032,""high"":0.30279902}",0.28954032,2820102,0.29196426,"CCC",0.29196426,5439574,3219724,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.058614463,0.2441547,"{""low"":0.240071,""high"":1.545473}",-1.2467875,-0.8067353,0.240071,1.545473,-80.87898,0.3830361,-0.084350646,-0.22021592,0.6459922,-0.34730676,-0.53763306,98236184,15,0,false,false,"FTX Token USD","[]","2026-03-04T22:58:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAYER_CCC","UniLayer USD","REGULAR",0,0.0010062385,"UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",3,3,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0010062385,"{""low"":0.0010062385,""high"":0.0010062385}",0.0010062385,3,0.0010062385,"CCC",0.0010062385,50,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00008223852,0.08900273,"{""low"":9.24,""high"":4}",-0.028176762,-0.9655197,0.000924,0.029183,-95.910904,0.00124246,-0.00023622147,-0.190124,0.004819755,-0.0038135163,-0.7912262,40249,15,0,false,false,"UniLayer USD","[]","2026-03-04T22:59:00.000Z","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_S_CCC","Holdenomics USD","REGULAR",0,6.6413186e-8,"UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,,"[]","2022-03-14T18:27:00.000Z","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAEDAL_CCC","Haedal Protocol USD","REGULAR",-0.1572501,0.027225692,"UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",3196640,3196640,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.000042879954,0.027646411,"{""low"":0.026508437,""high"":0.027646411}",0.026508437,3196640,0.027065527,"CCC",0.027065527,6762683,3973728,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.004656691,0.2063313,"{""low"":0.022569,""high"":0.303085}",-0.2758593,-0.9101714,0.022569,0.303085,-70.14516,0.03273932,-0.005513627,-0.16840994,0.07632043,-0.04909474,-0.64327127,9392864,15,0,false,false,"Haedal Protocol USD","[]","2026-03-04T22:58:00.000Z","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNC_CCC","Bionic USD","REGULAR",0,0.000026914737,"UTC","UTC",0,"ccc_market",false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,,"[]","2022-08-17T18:25:00.000Z","BNC"
