"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","cryptoTradeable","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","REGULAR",false,false,0.1210704,-0.010915518,-0.09015843,0.11245958,-0.0023046955,-0.020493547,197673056,15,0,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.11015488,-1.2519516,"2024-12-23T09:54:00.000Z","2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",9263140,9263140,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0013965741,0.113225766,"{""low"":0.10597115,""high"":0.113225766}",0.10597115,9263140,0.10824667,"CCC",0.10824667,17196620,18577140,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.05885788,1.1473942,"{""low"":0.051297,""high"":0.379923}",-0.26976812,-0.71006,0.051297,0.379923,79.5204,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","REGULAR",false,false,0.04008126,-0.0074531473,-0.18595093,0.051243644,-0.018615533,-0.36327496,3807700,15,0,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.03262811,-6.139887,"2024-12-23T09:54:00.000Z","2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6977,6977,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.002134379,0.032955024,"{""low"":0.03242113,""high"":0.032955024}",0.03242113,6977,0.032905053,"CCC",0.032905053,16033,7838,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0063081123,0.23966993,"{""low"":0.02632,""high"":0.364136}",-0.3315079,-0.9103958,0.02632,0.364136,-9.730185,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","REGULAR",false,false,3.8522844,-0.35925102,-0.09325662,2.5323782,0.9606552,0.37934902,186092064,15,0,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,3.4930334,-0.02686087,"2024-12-23T09:54:00.000Z","2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",53555108,53555108,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.00093865395,3.5590374,"{""low"":3.393579,""high"":3.5590374}",3.393579,53555108,3.5003805,"CCC",3.5003805,23969286,73286722,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.1505744,1.6019666,"{""low"":1.342459,""high"":9.340887}",-5.8478537,-0.62604904,1.342459,9.340887,-56.96692,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR",false,false,0.01269558,-0.0021533733,-0.16961598,0.022761555,-0.012219349,-0.5368416,3025717,15,0,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.0105422065,0.01517582,"2024-12-23T09:54:00.000Z","2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",465460,465460,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000016000122,0.010686338,"{""low"":0.010440354,""high"":0.010686338}",0.010440354,465460,0.01045151,"CCC",0.01045151,372546,492832,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00046220608,0.045853775,"{""low"":0.01008,""high"":0.113326}",-0.10278379,-0.9069745,0.01008,0.113326,-84.34014,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR",true,false,19.085287,4.000057,0.20958853,13.928688,9.156656,0.6573955,14730757120,15,0,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,23.085344,2.056638,"2024-12-23T09:54:00.000Z","2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",970127744,970127744,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.46521378,23.281204,"{""low"":21.603455,""high"":23.281204}",21.603455,970127744,22.04674,"CCC",22.04674,902342430,2088940626,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.947696,1.8368568,"{""low"":8.137649,""high"":30.805128}",-7.719784,-0.2506006,8.137649,30.805128,41.76177,false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR",false,false,2.0825057,-0.61914206,-0.2973063,1.6056086,-0.14224494,-0.08859254,329403168,15,0,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.4633636,-0.87527966,"2024-12-23T09:54:00.000Z","2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",91622848,91622848,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.012921691,1.4881362,"{""low"":1.4016826,""high"":1.4881362}",1.4016826,91622848,1.4305313,"CCC",1.4305313,133006134,132071376,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.0041046,2.186358,"{""low"":0.459259,""high"":3.993964}",-2.5306003,-0.6336062,0.459259,3.993964,112.85083,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","REGULAR",false,false,0.2508215,-0.023930982,-0.09541041,0.20606503,0.02082549,0.10106271,205948032,15,0,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.22689052,0.11912854,"2024-12-23T09:53:00.000Z","2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",20561986,20561986,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00026996434,0.23223278,"{""low"":0.21791998,""high"":0.23223278}",0.21791998,20561986,0.22468111,"CCC",0.22468111,15498626,18549127,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.09679952,0.74409086,"{""low"":0.130091,""high"":0.501283}",-0.2743925,-0.5473804,0.130091,0.501283,-13.592661,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","REGULAR",false,false,0.03115672,-0.016471632,-0.52867025,0.016810674,-0.0021255845,-0.12644255,0,15,0,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.01468509,-16.08064,"2024-12-23T09:54:00.000Z","2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",501603,501603,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0028139586,0.015775494,"{""low"":0.013429714,""high"":0.015775494}",0.013429714,501603,0.01577255,"CCC",0.01577255,782133,611156,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.01204709,4.566751,"{""low"":0.002638,""high"":0.063957}",-0.049271908,-0.77039117,0.002638,0.063957,-64.20239,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","REGULAR",false,false,0.00008132,-0.000011854136,-0.14577146,0.000116845,-0.000047379137,-0.40548706,0,15,0,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.00006946587,-2.3970747,1734947640,1648512000000,6,0,"CoinMarketCap",60947,60947,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000017060447,0.00006947146,"6.9069756E-5 - 6.947146E-5",0.000069069756,60947,0.0000690888,"CCC",0.0000690888,83817,139195,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000009465868,0.15776446,"6.0E-5 - 0.001444",-0.0013745342,-0.95189345,0.00006,0.001444,-75.68493,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR",false,false,0.0268293,-0.0003631562,-0.013535806,0.02837866,-0.0019125156,-0.06739274,1813996,15,0,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.026466144,-0.06045815,"2024-12-23T09:54:00.000Z","2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",287743,287743,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000016009435,0.026661636,"{""low"":0.026444357,""high"":0.026661636}",0.026444357,287743,0.026536783,"CCC",0.026536783,203828,228849,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0060691442,0.29755083,"{""low"":0.020397,""high"":0.19326}",-0.16679385,-0.8630542,0.020397,0.19326,-52.95671,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","REGULAR",false,false,0.0266497,-0.0032554138,-0.12215574,0.022490066,0.0009042211,0.040205356,198734000,15,0,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.023394287,-1.3240378,"2024-12-23T09:54:00.000Z","2020-09-09T00:00:00.000Z",6,8494980096,"CoinMarketCap",33687808,33687808,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.000313906,0.023896607,"{""low"":0.02252367,""high"":0.023896607}",0.02252367,33687808,0.023001457,"CCC",0.023001457,30513021,50279820,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008740286,0.5964437,"{""low"":0.014654,""high"":0.051319}",-0.027924713,-0.54413986,0.014654,0.051319,1.1826277,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","REGULAR",false,false,0.00010998,-0.000020268213,-0.18428999,0.000154875,-0.000065163214,-0.42074713,0,15,0,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.000089711786,-3.4499052,1734947640,1635897600000,6,0,"CoinMarketCap",12,12,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000032055614,0.00009111264,"8.9711786E-5 - 9.111264E-5",0.000089711786,12,0.00009111264,"CCC",0.00009111264,115,26,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000043711785,0.95025617,"4.6E-5 - 7.11E-4",-0.0006212882,-0.87382305,0.000046,0.000711,-6.060606,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR",false,false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.000022799491,0,1660760820,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR",false,false,0.32291347,0.0786086,0.2434355,0.18666695,0.21485512,1.1510078,291933312,15,0,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.40152207,-6.140619,"2024-12-23T09:54:00.000Z","2021-10-28T00:00:00.000Z",6,727066688,"CoinMarketCap",9011252,9011252,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.026269019,0.40424055,"{""low"":0.38129598,""high"":0.40424055}",0.38129598,9011252,0.39816555,"CCC",0.39816555,5895218,20272559,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.34170806,5.7128444,"{""low"":0.059814,""high"":0.590474}",-0.18895194,-0.32000044,0.059814,0.590474,202.45943,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",false,false,0.0000082,-0.000007775915,-0.94828236,0.000154465,-0.00015404091,-0.9972545,0,15,0,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,4.2408422e-7,48.057087,1734947640,1633478400000,8,0,"CoinMarketCap",130822,130822,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.3765131e-7,4.3980086e-7,"4.1336168E-7 - 4.3980086E-7",4.1336168e-7,130822,4.221234e-7,"CCC",4.221234e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.2408422e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR",false,false,0.00768084,-0.00056201825,-0.07317146,0.008046215,-0.0009273938,-0.11525839,704763,15,0,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0071188216,2.631685,"2024-12-23T09:54:00.000Z","2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",254808,254808,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00018254109,0.0073627685,"{""low"":0.006999314,""high"":0.0073627685}",0.006999314,254808,0.007258659,"CCC",0.007258659,218278,258743,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0026008217,0.5756577,"{""low"":0.004518,""high"":0.049091}",-0.04197218,-0.85498726,0.004518,0.049091,-51.366943,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",,"REGULAR",false,false,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0.0004986695,-5.779768,1734947640,,6,0,"CoinMarketCap",138466,138466,"SCUBA","USD=X",,-0.00003058999,0.0005014835,"4.960145E-4 - 5.014835E-4",0.0004960145,138466,0.00049820455,"CCC",0.00049820455,,,,,,0.000002655026,0.0053527188,"4.960145E-4 - 5.014835E-4",-0.0000028139912,-0.0056113335,0.0004960145,0.0005014835,,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR",false,false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0030461291,7.382508,"2022-03-25T11:00:00.000Z","2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR",false,false,,,,,,,173302720,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0.002692081,-0.16399974,"2024-12-23T09:53:00.000Z",,6,64375001088,"CoinMarketCap",28490810,28490810,"HMSTR","USD=X",,-0.0000044223852,0.0027439368,"{""low"":0.002586417,""high"":0.0027439368}",0.002586417,28490810,0.0026383612,"CCC",0.0026383612,,,,,,0.000105664134,0.04085348,"{""low"":0.002586417,""high"":0.0027439368}",-0.000051855808,-0.018898325,0.002586417,0.0027439368,,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","REGULAR",false,false,0.13287352,-0.0310603,-0.23375839,0.13010949,-0.02829627,-0.21748045,10181322,15,0,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.10181322,4.023972,"2024-12-23T09:53:00.000Z","2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",579947,579947,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0039384514,0.1024141,"{""low"":0.09591341,""high"":0.1024141}",0.09591341,579947,0.09843322,"CCC",0.09843322,500076,562600,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.028387219,0.3866099,"{""low"":0.073426,""high"":0.520843}",-0.4190298,-0.8045222,0.073426,0.520843,-79.47058,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","REGULAR",false,false,0.16398641,-0.016022071,-0.09770365,0.13190979,0.016054556,0.1217086,64315072,15,0,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.14796434,-0.06715056,"2024-12-23T09:53:00.000Z","2019-02-06T00:00:00.000Z",6,434666048,"CoinMarketCap",2092476,2092476,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00009942055,0.14927565,"{""low"":0.13963555,""high"":0.14927565}",0.13963555,2092476,0.14256296,"CCC",0.14256296,4289694,3368947,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.07454934,1.015451,"{""low"":0.073415,""high"":0.30509}",-0.15712567,-0.5150141,0.073415,0.30509,61.455894,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR",false,false,0.00308644,0.00008151028,0.026409158,0.002028425,0.0011395253,0.56177837,1558179,15,0,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.0031679503,-6.9619374,"2024-12-23T09:54:00.000Z","2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",5304,5304,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00023705419,0.0032227198,"{""low"":0.0031451094,""high"":0.0032227198}",0.0031451094,5304,0.0031669736,"CCC",0.0031669736,41964,22214,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0020449501,1.8209707,"{""low"":0.001123,""high"":0.008018}",-0.0048500495,-0.6048952,0.001123,0.008018,-33.163887,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"REGULAR",false,false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.1210389,0,"2022-03-23T18:32:00.000Z","2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"REGULAR",false,false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,4.826e-8,0,1642962780,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","REGULAR",false,false,0.16558523,-0.009400636,-0.056772187,0.10597471,0.050209887,0.4737912,4150068736,15,0,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.1561846,-2.6839209,"2024-12-23T09:54:00.000Z","2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",31357462,31357462,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0043074787,0.15767466,"{""low"":0.1505714,""high"":0.15767466}",0.1505714,31357462,0.15379052,"CCC",0.15379052,74251156,91768862,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0885616,1.3096373,"{""low"":0.067623,""high"":0.234775}",-0.07859041,-0.33474776,0.067623,0.234775,56.894066,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR",false,false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,1.3435812e-7,0,1680633000,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR",false,false,,,,,,,53958528,15,0,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,7.347634e-8,-3.6239784,1734947640,1683504000000,8,734365990518784,"CoinMarketCap",4300006,4300006,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.7628957e-9,7.4669295e-8,"7.0429735E-8 - 7.4669295E-8",7.0429735e-8,4300006,7.197376e-8,"CCC",7.197376e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.0466083e-9,0.043257415,"7.0429735E-8 - 7.4669295E-8",-1.1929515e-9,-0.015976466,7.0429735e-8,7.4669295e-8,,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flavia Is Online USD",,"REGULAR",false,false,,,,,,,467123,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00046712338,4.9180384,1734947640,,6,999999616,"CoinMarketCap",806750,806750,"FLAVIA","USD=X",,0.000021896441,0.00046948896,"4.443383E-4 - 4.6948896E-4",0.0004443383,806750,0.00045797852,"CCC",0.00045797852,,,,,,0.000022785069,0.05127865,"4.443383E-4 - 4.6948896E-4",-0.0000023655884,-0.0050386456,0.0004443383,0.00046948896,,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR",false,false,0.07614284,0.025590025,0.3360792,0.06358527,0.0381476,0.599944,3918976,15,0,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.101732865,-5.037528,"2024-12-23T09:54:00.000Z","2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",234488,234488,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.005396679,0.10469262,"{""low"":0.101578645,""high"":0.10469262}",0.101578645,234488,0.10455265,"CCC",0.10455265,269220,348886,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.06994687,2.200556,"{""low"":0.031786,""high"":0.330692}",-0.22895913,-0.6923637,0.031786,0.330692,19.928741,false,"GEEQ"
