"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MYX Network USD",,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"[]","2022-08-16T18:21:00.000Z","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"[]","2023-10-08T18:30:00.000Z","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.2786317,0.011233952,false,false,false,"2022-01-11T00:00:00.000Z",6,1092863232,"CoinMarketCap",2943088,2943088,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.000031389296,0.011331347,"{""low"":0.0112120835,""high"":0.011331347}",0.0112120835,2943088,0.011308509,"CCC",0.011308509,2719047,2493353,"2022-01-11T00:00:00.000Z",0,1226462592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0012969514,0.1305174,"{""low"":0.009937,""high"":0.110607}",-0.09937304,-0.89843357,0.009937,0.110607,-82.360634,0.0115549,-0.00032094773,-0.027775899,0.025394686,-0.014160734,-0.5576259,12277174,15,0,"[]","2026-04-15T03:51:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.0325704,0.007552224,false,false,false,"2022-01-18T00:00:00.000Z",6,8582436864,"CoinMarketCap",1355973,1355973,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00015668944,0.0076119923,"{""low"":0.007487542,""high"":0.0076119923}",0.007487542,1355973,0.0074901087,"CCC",0.0074901087,5020285,1548567,"2021-10-19T00:00:00.000Z",10000000000,8674672640,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0010322244,0.15831663,"{""low"":0.00652,""high"":0.034847}",-0.027294774,-0.7832747,0.00652,0.034847,-69.19906,0.00754548,0.0000067441724,0.00089380296,0.01194155,-0.004389326,-0.36756754,64816488,15,0,"[]","2026-04-15T03:52:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,2.9583716,0.0050142193,false,false,false,"2020-11-25T00:00:00.000Z",6,5578697728,"CoinMarketCap",1794248,1794248,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000144077,0.005023588,"{""low"":0.004832252,""high"":0.005023588}",0.004832252,1794248,0.004832252,"CCC",0.004832252,3035108,3889957,"2020-09-21T00:00:00.000Z",0,6081499136,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0010392191,0.26143876,"{""low"":0.003975,""high"":0.018265}",-0.01325078,-0.7254739,0.003975,0.018265,-56.306755,0.00480546,0.00020875921,0.043442085,0.00659162,-0.0015774006,-0.23930393,27972814,15,0,"[]","2026-04-15T03:52:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.1803966,0.0019533918,false,false,false,"2023-04-07T00:00:00.000Z",6,134831808,"CoinMarketCap",41235,41235,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00004354096,0.0019710588,"{""low"":0.0019373526,""high"":0.0019710588}",0.0019373526,41235,0.00195942,"CCC",0.00195942,42782,46243,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000020391773,0.010549287,"{""low"":0.001933,""high"":0.016398}",-0.014444608,-0.88087624,0.001933,0.016398,-74.80522,0.00236864,-0.0004152481,-0.17531078,0.00329992,-0.0013465281,-0.40804872,263379,15,0,"[]","2026-04-15T03:52:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forefront USD",,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,false,false,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,"[]","2022-05-27T18:25:00.000Z","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-2.0979056,8.4,false,false,false,"2017-11-09T00:00:00.000Z",4,7499756,"Coinbase",7412581,7412581,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.1800003,8.496353,"{""low"":8.399484,""high"":8.496353}",8.399484,7412581,8.47904,"CCC",8.47904,10991434,18922237,"2017-06-23T00:00:00.000Z",11000000,10640962,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.3168168,0.6525079,"{""low"":5.083183,""high"":24.25694}",-15.856941,-0.6537074,5.083183,24.25694,30.063175,7.590533,0.80946684,0.106641635,10.1965885,-1.7965889,-0.1761951,63044908,15,0,"[]","2026-04-15T03:53:13.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mind Network USD","Mind Network USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,8.302523,0.018615695,false,false,false,"2025-04-10T00:00:00.000Z",6,510484704,"CoinMarketCap",7001787,7001787,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0014270879,0.018894834,"{""low"":0.018557861,""high"":0.018894834}",0.018557861,7001787,0.018564215,"CCC",0.018564215,14263612,7352366,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0039266944,0.2673221,"{""low"":0.014689,""high"":0.282109}",-0.2634933,-0.9340124,0.014689,0.282109,-71.04654,0.02133628,-0.002720585,-0.12750982,0.046760693,-0.028144998,-0.6018944,9503027,15,0,"[]","2026-04-15T03:52:00.000Z","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,false,false,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-26.446283,0.000178,-9.9724275e-8,-0.00056024874,0.000135915,0.000041985273,0.3089083,1371402,15,0,"[]","2026-04-15T03:52:00.000Z","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.14176966,259.3329,false,false,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",7795513,7795513,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.36816406,259.67865,"{""low"":258.93655,""high"":259.67865}",258.93655,7795513,259.17624,"CCC",259.17624,9183485,9693531,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",57.807663,0.28685075,"{""low"":201.52522,""high"":288.1191}",-28.786224,-0.09991085,201.52522,288.1191,22.391678,257.33224,2.0006409,0.007774544,263.8189,-4.486023,-0.017004175,24897072,15,0,"[]","2026-04-15T03:53:00.000Z","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.02692464,191.24266,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",53430,53430,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.051483154,191.41548,"{""low"":190.61006,""high"":191.41548}",190.61006,53430,191.1173,"CCC",191.1173,117671,116063,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.045456,0.010811238,"{""low"":189.1972,""high"":193.30086}",-2.058197,-0.010647635,189.1972,193.30086,0.12595654,190.86482,0.37783813,0.001979611,190.92105,0.3216095,0.0016845156,0,15,0,"[]","2026-04-15T03:51:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","67COIN USD","67COIN USD","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,false,false,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,"[]","2025-12-16T19:57:00.000Z","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kabuto King USD","Kabuto King USD","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,-27.381401,0.00045032694,false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",264568,264568,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.00016979926,0.00051060464,"{""low"":4.4632552,""high"":4}",0.00044632552,264568,0.0005050859,"CCC",0.0005050859,505192,189773,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00016432695,0.57456976,"{""low"":2.86,""high"":4}",-0.0035186731,-0.8865389,0.000286,0.003969,-84.45421,0.00050864,-0.000058313075,-0.11464508,0.0010532697,-0.0006029428,-0.5724486,0,15,0,"[]","2026-04-15T03:52:00.000Z","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pandora USD","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,4.1194034,112.71033,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",4.459305,112.71182,"{""low"":112.705345,""high"":112.71182}",112.705345,0,112.705345,"CCC",112.705345,337,144,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",48.746456,0.7620936,"{""low"":63.96387,""high"":1095.3213}",-982.61096,-0.89709836,63.96387,1095.3213,-78.486046,108.7466,3.9637299,0.03644923,238.7205,-126.01018,-0.5278565,1127103,15,0,"[]","2026-04-15T03:52:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QToken USD","QToken USD","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,-0.00395814,0.11494303,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",42107,42107,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.0000045523047,0.114959486,"{""low"":0.11491826,""high"":0.114959486}",0.11491826,42107,0.114942774,"CCC",0.114942774,42313,45793,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.113943025,113.94302,"{""low"":0.001,""high"":2.489789}",-2.374846,-0.95383424,0.001,2.489789,6.43363,0.11313914,0.0018038899,0.015943995,0.11164967,0.0032933578,0.029497245,0,15,0,"[]","2026-04-15T03:53:00.000Z","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tribe USD","Tribe USD","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,-0.2724438,0.36637902,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",11965,11965,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.0010008812,0.36637902,"{""low"":0.36637902,""high"":0.36637902}",0.36637902,11965,0.36637902,"CCC",0.36637902,54569,3216,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.08676803,0.31031695,"{""low"":0.279611,""high"":0.681305}",-0.31492597,-0.46223933,0.279611,0.681305,13.29273,0.39527088,-0.028891861,-0.073093824,0.4907644,-0.12438539,-0.25345233,0,15,0,"[]","2026-04-15T03:51:00.000Z","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,1.8587328,0.0274,false,false,false,"2020-09-13T00:00:00.000Z",4,66002156,"Coinbase",2066533,2066533,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00049999915,0.028354963,"{""low"":0.025814096,""high"":0.028354963}",0.025814096,2066533,0.026997333,"CCC",0.026997333,1691385,1644185,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.010707,0.6414066,"{""low"":0.016693,""high"":1.000482}",-0.97308195,-0.97261316,0.016693,1.000482,-84.58488,0.03124454,-0.0038445406,-0.12304679,0.09794849,-0.07054849,-0.7202611,1851876,15,0,"[]","2026-04-15T03:54:10.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wall Street Pepe USD","Wall Street Pepe USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-2.4439602,0.0000066688826,false,false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",149958,149958,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-1.6706781e-7,0.0000067146925,"{""low"":6.625685,""high"":6}",0.000006625685,149958,0.0000066420844,"CCC",0.0000066420844,258685,165135,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",6.688824e-7,0.1114804,"{""low"":6,""high"":6}",-0.00013933112,-0.95432276,0.000006,0.000146,-68.181816,0.00000664,2.8882823e-8,0.004349823,0.000016695,-0.000010026117,-0.6005461,1333776,15,0,"[]","2026-04-15T03:53:00.000Z","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Devve USD","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,4.8672986,0.049121823,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",138328,138328,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0022799373,0.0501981,"{""low"":0.04868817,""high"":0.0501981}",0.04868817,138328,0.05000545,"CCC",0.05000545,272606,164768,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.027624823,1.2850548,"{""low"":0.021497,""high"":0.802342}",-0.7532202,-0.93877697,0.021497,0.802342,-92.69582,0.03873134,0.010390483,0.26827067,0.21643294,-0.16731112,-0.77303904,4737491,15,0,"[]","2026-04-15T03:52:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bluzelle USD","Bluzelle USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.95643157,0.00932,false,false,false,"2018-02-06T00:00:00.000Z",5,469151680,"Coinbase",149631,149631,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00009000022,0.009366215,"{""low"":0.009300866,""high"":0.009366215}",0.009300866,149631,0.009317014,"CCC",0.009317014,245888,153732,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00015099999,0.016468534,"{""low"":0.009169,""high"":0.052855}",-0.043535,-0.82366854,0.009169,0.052855,-68.568016,0.011095,-0.0017750002,-0.159982,0.017205285,-0.007885285,-0.45830595,4388575,15,0,"[]","2026-04-15T03:03:35.000Z","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,false,false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,"[]","2026-02-28T17:38:00.000Z","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.5157533,0.004585533,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",101326,101326,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00011833757,0.004612344,"{""low"":0.004585533,""high"":0.004612344}",0.004585533,101326,0.004610802,"CCC",0.004610802,115921,101110,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0006965329,0.17910334,"{""low"":0.003889,""high"":0.035662}",-0.031076467,-0.87141687,0.003889,0.035662,-76.979836,0.00456104,0.000024492852,0.005370015,0.007358725,-0.0027731922,-0.3768577,1559080,15,0,"[]","2026-04-15T03:51:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024,false,false,false,"2019-05-09T00:00:00.000Z",4,1000000000,"Coinbase",613092,613092,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0,0.0022021325,"{""low"":0.0021489768,""high"":0.0022021325}",0.0021489768,613092,0.0021910889,"CCC",0.0021910889,2747490,662777,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00040700007,0.20421478,"{""low"":0.001993,""high"":0.044202}",-0.041802,-0.9457038,0.001993,0.044202,-89.26195,0.00487746,-0.00247746,-0.5079406,0.0115341,-0.009134101,-0.7919214,2183297,15,0,"[]","2026-04-15T02:26:01.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chicken Zilla USD",,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"[]","2022-03-12T18:28:00.000Z","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Modulr USD","Modulr USD","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-4.02373,2.6541286,false,false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",37679,37679,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.111272335,2.7256346,"{""low"":2.6489384,""high"":2.7256346}",2.6489384,37679,2.7074926,"CCC",2.7074926,8626,25592,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",1.1256325,0.7364314,"{""low"":1.528496,""high"":66.05841}",-63.40428,-0.95982146,1.528496,66.05841,-92.710365,2.0400834,0.61404514,0.30099022,5.0887227,-2.4345942,-0.47842932,0,15,0,"[]","2026-04-15T03:52:00.000Z","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,3.255618,2.0581288e-9,false,false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",1244,1244,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.489209e-11,2.0694344e-9,"{""low"":2.0581288,""high"":9}",2.0581288e-9,1244,2.0694344e-9,"CCC",2.0694344e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.0581288,""high"":9}",-1.1305623e-11,-0.0054631466,2.0581288e-9,2.0694344e-9,,,,,,,,0,15,0,"[]","2026-04-15T03:53:00.000Z","SHIV"
