"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0367349,0.2280283,0.2199485,1.305104,-0.04034078,-0.030910011,814421184,15,0,false,false,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-2.451181,1.2647632,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",50996460,50996460,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0317806,"2024-11-19T19:48:00.000Z",1.3192974,"{""low"":1.2374692,""high"":1.3192974}",1.2374692,50996460,1.3192974,"CCC",1.3192974,39737547,98650049,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.4580832,0.56786233,"{""low"":0.80668,""high"":4.528474}",-3.2637105,-0.7207087,0.80668,4.528474,-55.780975,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4e-8,1.4286627e-7,3.5716567,4.7e-7,-2.8713373e-7,-0.6109228,1817506,15,0,false,false,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,6.731305,1.8286627e-7,false,1538697600000,8,9938989481984,"CoinMarketCap",39163,39163,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.15329755e-8,1732045680,1.8897656e-7,"1.7726441E-7 - 1.8897656E-7",1.7726441e-7,39163,1.8140292e-7,"CCC",1.8140292e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.8286627e-7,,"0.0 - 5.0E-6",-0.0000048171337,-0.96342677,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.554885,2.3150997,1.4889202,1.088744,2.7812405,2.5545402,3488011008,15,0,false,false,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,5.008049,3.8699846,false,"2020-08-18T00:00:00.000Z",4,901298432,"CoinMarketCap",422441024,422441024,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.18456769,"2024-11-19T19:48:00.000Z",4.391503,"{""low"":3.7916753,""high"":4.391503}",3.7916753,422441024,3.7916753,"CCC",3.7916753,56047938,299945653,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.8490167,183.56624,"{""low"":0.020968,""high"":4.46948}",-0.5994954,-0.13413091,0.020968,4.46948,17953.219,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01026764,0.005041714,0.49102944,0.01739784,-0.0020884853,-0.12004279,190813312,15,0,false,false,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-11.084623,0.015309354,false,"2021-05-12T00:00:00.000Z",6,12463838208,"CoinMarketCap",45772428,45772428,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0019085389,"2024-11-19T19:48:00.000Z",0.017993478,"{""low"":0.0150924,""high"":0.017993478}",0.0150924,45772428,0.017993478,"CCC",0.017993478,12332595,67640274,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009061354,1.4502808,"{""low"":0.006248,""high"":0.056497}",-0.041187644,-0.7290236,0.006248,0.056497,-44.069065,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00272556,0.000048844144,0.017920773,0.007579435,-0.004805031,-0.6339564,3570742,15,0,false,false,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-4.004309,0.0027744041,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",442631,442631,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00011572987,"2024-11-19T19:48:00.000Z",0.0028642733,"{""low"":0.002756959,""high"":0.0028642733}",0.002756959,442631,0.0028488608,"CCC",0.0028488608,542817,482550,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0010324041,0.5926545,"{""low"":0.001742,""high"":0.043729}",-0.040954597,-0.9365546,0.001742,0.043729,-86.84976,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0071694,0.00080170995,0.11182386,0.007250425,0.0007206849,0.099398986,54091756,15,0,false,false,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,5.1817923,0.00797111,false,"2022-09-12T00:00:00.000Z",6,6785975808,"CoinMarketCap",9135178,9135178,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0003926973,"2024-11-19T19:48:00.000Z",0.008469565,"{""low"":0.0074184733,""high"":0.008469565}",0.0074184733,9135178,0.0076285377,"CCC",0.0076285377,5218809,8578176,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0032201097,0.67777514,"{""low"":0.004751,""high"":0.018221}",-0.01024989,-0.5625317,0.004751,0.018221,-19.93913,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01262544,0.0024555707,0.19449387,0.015470925,-0.00038991403,-0.02520302,117080280,15,0,false,false,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,1.365412,0.015081011,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7683182,7683182,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0002031438,"2024-11-19T19:53:00.000Z",0.01534155,"{""low"":0.014748507,""high"":0.01534155}",0.014748507,7683182,0.01534155,"CCC",0.01534155,4381893,9219045,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0065850103,0.7750718,"{""low"":0.008496,""high"":0.039533}",-0.02445199,-0.618521,0.008496,0.039533,14.219772,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3e-7,-2.1128758e-7,-0.70429194,3.65e-7,-2.7628758e-7,-0.7569523,35102464,15,0,false,false,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-4.156602,8.871243e-8,false,1627430400000,8,395688223440896,"CoinMarketCap",19806178,19806178,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.8473402e-9,1732045680,9.40417e-8,"8.802864E-8 - 9.40417E-8",8.802864e-8,19806178,9.339627e-8,"CCC",9.339627e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",8.871243e-8,,"0.0 - 2.0E-6",-0.0000019112877,-0.95564383,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.292703,1.5656037,0.24879669,5.9326663,1.9256406,0.32458267,7267592704,15,0,false,false,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.9117516,7.858307,false,"2019-05-21T00:00:00.000Z",4,924829376,"CoinMarketCap",778962,778962,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.14741278,"2024-11-19T19:48:00.000Z",7.8922763,"{""low"":7.742528,""high"":7.8922763}",7.742528,778962,7.8214803,"CCC",7.8214803,6453713,6372103,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.2422047,1.173143,"{""low"":3.616102,""high"":7.8922763}",-0.033969402,-0.0043041324,3.616102,7.8922763,98.52997,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,98075944,15,0,false,false,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,10.146621,0.09807594,false,,6,1000000000,"CoinMarketCap",64548304,64548304,"NEIRO","USD=X",,0.009034678,"2024-11-19T19:48:00.000Z",0.11778231,"{""low"":0.088985145,""high"":0.11778231}",0.088985145,64548304,0.09322383,"CCC",0.09322383,,,,,,0.009090796,0.10216083,"{""low"":0.088985145,""high"":0.11778231}",-0.019706368,-0.16731179,0.088985145,0.11778231,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,9531568,15,0,false,false,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,-6.116011,0.009531568,false,,6,1000000000,"CoinMarketCap",6313128,6313128,"PESTO","USD=X",,-0.00062092766,"2024-11-19T19:48:00.000Z",0.014076171,"{""low"":0.0084133595,""high"":0.014076171}",0.0084133595,6313128,0.010221919,"CCC",0.010221919,,,,,,0.0011182083,0.13290866,"{""low"":0.0084133595,""high"":0.014076171}",-0.0045446036,-0.32285795,0.0084133595,0.014076171,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9943546,0.004163325,0.004186962,0.9957394,0.0027785301,0.002790419,0,15,0,false,false,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.68318075,0.99851793,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",293283,293283,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0068686604,"2024-11-19T19:48:00.000Z",1.027321,"{""low"":0.9947256,""high"":1.027321}",0.9947256,293283,0.99997514,"CCC",0.99997514,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85590094,6.0013947,"{""low"":0.142617,""high"":1.991059}",-0.992541,-0.49849907,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00107104,0.00021737174,0.20295388,0.001180465,0.000107946806,0.091444306,0,15,0,false,false,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1.1972902,0.0012884118,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000015243539,1732045680,0.0013047002,"0.0012638555 - 0.0013047002",0.0012638555,1,0.0012980007,"CCC",0.0012980007,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0011194118,6.6237383,"1.69E-4 - 0.013262",-0.011973588,-0.9028493,0.000169,0.013262,197.70642,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,3278190,15,0,false,false,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,2.9104533,0.0032782012,false,,6,999996736,"CoinMarketCap",3235291,3235291,"SLOP","USD=X",,0.000092712464,"2024-11-19T19:48:00.000Z",0.0034598974,"{""low"":0.0025109705,""high"":0.0034598974}",0.0025109705,3235291,0.0034598974,"CCC",0.0034598974,,,,,,0.00076723075,0.3055515,"{""low"":0.0025109705,""high"":0.0034598974}",-0.00018169614,-0.052514896,0.0025109705,0.0034598974,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.41901663,0.15651509,0.37352955,0.5511001,0.024431646,0.044332504,71941464,15,0,false,false,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,1.794681,0.5755317,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",28178566,28178566,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.010146856,"2024-11-19T19:48:00.000Z",0.5851023,"{""low"":0.5560449,""high"":0.5851023}",0.5560449,28178566,0.5851023,"CCC",0.5851023,27501523,80275944,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.32586473,1.3051975,"{""low"":0.249667,""high"":2.45184}",-1.8763082,-0.7652654,0.249667,2.45184,-63.636177,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00022156,0.000018636754,0.084116064,0.00147805,-0.0012378533,-0.8374908,205056,15,0,false,false,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-1.2263817,0.00024019675,false,1635897600000,6,853702144,"CoinMarketCap",1251941,1251941,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000029823132,1732045680,0.0002521409,"2.3523634E-4 - 2.521409E-4",0.00023523634,1251941,0.00025111143,"CCC",0.00025111143,1358542,1595688,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00014019676,1.4019676,"1.0E-4 - 0.01528",-0.015039803,-0.98428035,0.0001,0.01528,-90.94517,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",35.600117,2.5677986,0.07212894,36.405304,1.7626114,0.048416335,801526208,15,0,false,false,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,0.7112421,38.167915,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",211313312,211313312,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.2695465,"2024-11-19T19:48:00.000Z",38.695393,"{""low"":37.342323,""high"":38.695393}",37.342323,211313312,38.695393,"CCC",38.695393,150240685,438599038,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",19.618578,1.057643,"{""low"":18.549337,""high"":96.17438}",-58.006462,-0.60313845,18.549337,96.17438,101.84233,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6980125,-0.07737005,-0.11084336,0.84144795,-0.22080553,-0.2624114,26109442,15,0,false,false,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,2.9800897,0.6206424,false,"2024-01-26T00:00:00.000Z",6,42068416,"CoinMarketCap",4494914,4494914,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.017960489,"2024-11-19T19:48:00.000Z",0.62281084,"{""low"":0.5812929,""high"":0.62281084}",0.5812929,4494914,0.59782004,"CCC",0.59782004,4678984,5135533,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.29402342,0.90020305,"{""low"":0.326619,""high"":5.488164}",-4.8675213,-0.8869125,0.326619,5.488164,-62.075024,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.2741305,-0.022518277,-0.08214437,0.25867546,-0.00706324,-0.027305411,0,15,0,false,false,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,5.8180046,0.25161222,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",363327,363327,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.013833955,"2024-11-19T19:48:00.000Z",0.25271174,"{""low"":0.22734289,""high"":0.25271174}",0.22734289,363327,0.25154865,"CCC",0.25154865,331814,390374,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.14152922,1.2856592,"{""low"":0.110083,""high"":0.763302}",-0.5116898,-0.6703634,0.110083,0.763302,23.362148,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.15307608,0.049049348,0.32042465,0.19090727,0.01121816,0.058762353,358461056,15,0,false,false,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.7529474,0.20212543,false,"2017-11-09T00:00:00.000Z",6,1773458432,"CoinMarketCap",51152980,51152980,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0015334487,"2024-11-19T19:53:00.000Z",0.21606693,"{""low"":0.20065472,""high"":0.21606693}",0.20065472,51152980,0.20976552,"CCC",0.20976552,16448054,41272416,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.08263443,0.69155353,"{""low"":0.119491,""high"":0.686669}",-0.48454356,-0.7056436,0.119491,0.686669,-18.437546,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.139556,-0.22264004,-0.043318924,11.650199,-6.733283,-0.57795435,43684516,15,0,false,false,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,7.503678,4.916916,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",452650,452650,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.34319687,"2024-11-19T19:48:00.000Z",5.5053353,"{""low"":4.5294394,""high"":5.5053353}",4.5294394,452650,4.6182184,"CCC",4.6182184,647945,565680,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.259661,0.85037416,"{""low"":2.657255,""high"":50.174515}",-45.2576,-0.9020037,2.657255,50.174515,-54.994728,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00219868,-0.000096457545,-0.043870658,0.00303514,-0.00093291746,-0.30737212,94275,15,0,false,false,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,3.479197,0.0021022225,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",161422,161422,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00007068133,"2024-11-19T19:48:00.000Z",0.0021124103,"{""low"":0.0020312697,""high"":0.0021124103}",0.0020312697,161422,0.0020407587,"CCC",0.0020407587,145006,149046,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00033322256,0.18836775,"{""low"":0.001769,""high"":0.010903}",-0.008800778,-0.80718863,0.001769,0.010903,-77.865746,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.95304453,0.1806078,0.18950614,0.9036234,0.23002893,0.25456282,0,15,0,false,false,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.4076243,1.1336523,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",73328,73328,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.004602313,"2024-11-19T19:48:00.000Z",1.160835,"{""low"":1.1126893,""high"":1.160835}",1.1126893,73328,1.1505158,"CCC",1.1505158,893376,146019,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.96150136,5.585221,"{""low"":0.172151,""high"":44.510334}",-43.376682,-0.9745306,0.172151,44.510334,-15.451229,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",365.90375,85.76947,0.23440446,382.03152,69.64169,0.18229306,8938828800,15,0,false,true,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2.927355,451.67322,false,"2017-11-09T00:00:00.000Z",2,19790478,"CoinMarketCap",609765888,609765888,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",12.846008,"2024-11-19T19:53:00.000Z",459.5811,"{""low"":442.16818,""high"":459.5811}",442.16818,609765888,452.0768,"CCC",452.0768,296224029,790554184,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",236.71588,1.1012226,"{""low"":214.95734,""high"":714.06244}",-262.38922,-0.36745977,214.95734,714.06244,108.18872,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2426434,0.7356466,0.5920014,1.3503603,0.6279297,0.465009,86731104,15,0,false,false,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.03571495,1.97829,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",13538376,13538376,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.00070631504,"2024-11-19T19:48:00.000Z",2.0898955,"{""low"":1.9484496,""high"":2.0898955}",1.9484496,13538376,2.0898955,"CCC",2.0898955,21251642,155265582,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.1354549,1.3471853,"{""low"":0.842835,""high"":6.988974}",-5.010684,-0.7169413,0.842835,6.988974,-1.4422536,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",27.927408,6.993387,0.25041303,28.159569,6.7612267,0.24010405,14284005376,15,0,false,true,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.10363218,34.920795,false,"2020-07-13T00:00:00.000Z",2,409040096,"CoinMarketCap",685650496,685650496,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.036151886,"2024-11-19T19:53:00.000Z",35.58618,"{""low"":33.75898,""high"":35.58618}",33.75898,685650496,35.447304,"CCC",35.447304,377317287,1055345910,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",17.433601,0.9969353,"{""low"":17.487194,""high"":65.25045}",-30.329655,-0.46481907,17.487194,65.25045,86.131874,"AVAX"
