"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.41905394,0.0091695255,"FIO Protocol USD","FIO Protocol USD","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,841140800,"CoinMarketCap",1371275,1371275,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00003826525,0.009284783,"{""low"":0.009086634,""high"":0.009284783}",0.009086634,1371275,0.00914456,"CCC",0.00914456,2672540,1532680,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0021285256,0.30230445,"{""low"":0.007041,""high"":0.033426}",-0.024256475,-0.72567683,0.007041,0.033426,-59.234177,0.01069094,-0.0015214141,-0.14230874,0.01371395,-0.004544425,-0.3313724,7712862,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,8.982539,0.001549894,"Divi USD","Divi USD","USD","REGULAR",false,"2018-10-12T00:00:00.000Z",6,4573215744,"CoinMarketCap",57493,57493,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0001277451,0.001550596,"{""low"":0.0013271061,""high"":0.001550596}",0.0013271061,57493,0.0013315507,"CCC",0.0013315507,55437,56390,"2018-10-12T00:00:00.000Z",0,4573215744,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.000734894,0.90171045,"{""low"":8.15,""high"":4}",-0.001449106,-0.4831964,0.000815,0.002999,-19.989193,0.00141796,0.00013193395,0.0930449,0.001472975,0.00007691898,0.05222015,7088000,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-1.7353177,0.017027834,"Sun [New] USD","Sun [New] USD","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,19211237376,"CoinMarketCap",17258884,17258884,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00030070543,0.01712914,"{""low"":0.017005727,""high"":0.01712914}",0.017005727,17258884,0.017051764,"CCC",0.017051764,21716687,18970991,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0020928346,0.14012954,"{""low"":0.014935,""high"":0.041209}",-0.024181167,-0.5867933,0.014935,0.041209,-5.923116,0.01909624,-0.002068406,-0.10831483,0.021716526,-0.0046886913,-0.2159043,327125728,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-21T20:56:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,"Mice (Ordinals) USD","Mice (Ordinals) USD","USD","REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,"USD","REGULAR",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-4.5339165,0.00002218854,"Verasity USD","Verasity USD","USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",811536,811536,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000010537879,0.000022585757,"{""low"":2.1823063,""high"":5}",0.000021823063,811536,0.000022274466,"CCC",0.000022274466,4232857,908755,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000003188541,0.16781797,"{""low"":1.9,""high"":5}",-0.004179811,-0.9947195,0.000019,0.004202,-99.03576,0.00005464,-0.000032451462,-0.59391403,0.000673,-0.0006508115,-0.9670304,2065337,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.03918472,0.00013199386,"GIBX Swap USD","GIBX Swap USD","USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",5.1702955e-8,0.00013234749,"{""low"":1.3130382,""high"":4}",0.00013130382,67,0.00013197369,"CCC",0.00013197369,61,67,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",9.938667e-7,0.0075867693,"{""low"":1.31,""high"":4}",-0.00051000615,-0.7944021,0.000131,0.000642,-74.71483,0.0001911,-0.00005910614,-0.30929428,0.00035124,-0.00021924615,-0.62420607,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.53413975,0.1874563,"Optimism USD","Optimism USD","USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",60307960,60307960,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0009959638,0.18929286,"{""low"":0.18564409,""high"":0.18929286}",0.18564409,60307960,0.18688844,"CCC",0.18688844,83313647,66716574,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.025309294,0.15608858,"{""low"":0.162147,""high"":1.21052}",-1.0230638,-0.84514403,0.162147,1.21052,-82.48126,0.2719826,-0.084526315,-0.31077838,0.46915033,-0.28169405,-0.60043454,397003808,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.34702328,0.000006458441,"Shiba Inu USD","Shiba Inu USD","USD","REGULAR",false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",111281304,111281304,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.249044e-8,0.0000065448717,"{""low"":6.458441,""high"":6}",0.000006458441,111281304,0.0000065125623,"CCC",0.0000065125623,134633536,149279203,"2020-08-01T00:00:00.000Z",589552712417280,589500434612224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000014584411,0.29168823,"{""low"":5,""high"":6}",-0.00001154156,-0.64119774,0.000005,0.000018,-53.33333,0.00000756,-0.0000011015591,-0.14570887,0.00000988,-0.000003421559,-0.34631166,3805596928,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,1.2718586,0.0046770656,"Solv Protocol USD","SOLVIEW USD","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",6352939,6352939,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.000058738515,0.0047834027,"{""low"":0.004632743,""high"":0.0047834027}",0.004632743,6352939,0.004642291,"CCC",0.004642291,11850320,10705269,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0024170657,1.0694981,"{""low"":0.00226,""high"":0.054528}",-0.049850937,-0.91422635,0.00226,0.054528,-84.5435,0.01060232,-0.005925254,-0.55886394,0.024640964,-0.019963898,-0.8101914,6934217,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.98397106,0.0011004936,"Dark Frontiers USD","Dark Frontiers USD","USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8832,8832,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000010936172,0.0011804678,"{""low"":0.0010834003,""high"":0.0011804678}",0.0010834003,8832,0.0010965498,"CCC",0.0010965498,11654,10018,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00004249357,0.040164057,"{""low"":0.001058,""high"":0.029761}",-0.028660506,-0.9630223,0.001058,0.029761,-89.09437,0.00123474,-0.00013424642,-0.108724445,0.00177609,-0.0006755964,-0.38038412,190505,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.01326584,0.999516,"Tether USDt USD","Tether USDt USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,183741595648,"CoinMarketCap",70084067328,70084067328,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00013262033,1.0000381,"{""low"":0.9993091,""high"":1.0000381}",0.9993091,70084067328,0.999632,"CCC",0.999632,95435830187,88749975737,"2015-02-25T00:00:00.000Z",0,187955773440,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030689836,0.0030799264,"{""low"":0.996447,""high"":1.007512}",-0.007995963,-0.007936345,0.996447,1.007512,0.018107891,0.9991069,0.00040912628,0.000409492,0.9998418,-0.000325799,-0.00032585053,183652663296,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.9553164,0.12847453,"Basic Attention Token USD","Basic Attention Token USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",10572578,10572578,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0012157261,0.1298948,"{""low"":0.12735954,""high"":0.1298948}",0.12735954,10572578,0.12786339,"CCC",0.12786339,30923354,17960351,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.029971533,0.30427024,"{""low"":0.098503,""high"":0.300793}",-0.17231846,-0.57288057,0.098503,0.300793,-26.72931,0.17330134,-0.044826806,-0.25866392,0.18024594,-0.051771402,-0.28722647,192162528,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.805943,0.000003013086,"Kimbo USD","Kimbo USD","USD","REGULAR",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",47973,47973,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.1921338e-7,0.0000032014152,"{""low"":2.9897822,""high"":6}",0.0000029897822,47973,0.0000031897928,"CCC",0.0000031897928,60084,52461,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.3303755e-8,0.007794466,"{""low"":2.9897822,""high"":6}",-0.00006198692,-0.9536449,0.0000029897822,0.000065,-94,0.0000045,-0.0000014869142,-0.33042538,0.000012945,-0.000009931914,-0.7672394,209168,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-4.0097,4.5788493e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",138903,138903,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.9126745e-10,5.056565e-9,"{""low"":4.4192063,""high"":9}",4.4192063e-9,138903,4.739207e-9,"CCC",4.739207e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.5964297e-10,0.036124803,"{""low"":4.4192063,""high"":9}",-4.7771564e-10,-0.094474345,4.4192063e-9,5.056565e-9,,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-8.949852,0.000002937839,"Chihuahua USD","Chihuahua USD","USD","REGULAR",false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",305,305,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-2.887773e-7,0.0000032166706,"{""low"":2.8635382,""high"":6}",0.0000028635382,305,0.0000032166706,"CCC",0.0000032166706,16228,122,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",7.430094e-8,0.02594725,"{""low"":2.8635382,""high"":6}",-0.000045062163,-0.93879503,0.0000028635382,0.000048,-88.88889,0.00000424,-0.0000013021611,-0.30711344,0.00001477,-0.000011832161,-0.8010942,274834,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.50530696,0.15069154,"Highstreet USD","Highstreet USD","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",4132912,4132912,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.00075761974,0.15194257,"{""low"":0.15009888,""high"":0.15194257}",0.15009888,4132912,0.15100703,"CCC",0.15100703,5888445,5404571,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.024572536,0.19483611,"{""low"":0.126119,""high"":1.007752}",-0.85706043,-0.8504677,0.126119,1.007752,-83.478455,0.19591817,-0.045226634,-0.2308445,0.34110317,-0.19041163,-0.558223,11811108,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD","USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.00628556,0.99113566,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","USD","REGULAR",false,"2020-12-27T00:00:00.000Z",6,276015200,"CoinMarketCap",1589343,1589343,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.000062286854,0.9917966,"{""low"":0.99063975,""high"":0.9917966}",0.99063975,1589343,0.9914454,"CCC",0.9914454,3292526,3299373,"2020-09-08T00:00:00.000Z",0,276015200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.011348665,0.011582788,"{""low"":0.979787,""high"":1.006845}",-0.01570934,-0.015602541,0.979787,1.006845,-0.3502369,0.99248487,-0.0013492107,-0.001359427,0.9953003,-0.004164636,-0.004184301,273568480,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:08:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.4108102,0.0011412273,"ZygoSwap USD","ZygoSwap USD","USD","REGULAR",false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",183951,183951,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00004029961,0.0011829314,"{""low"":0.0011322172,""high"":0.0011829314}",0.0011322172,183951,0.0011757896,"CCC",0.0011757896,231357,185998,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0007502273,1.9187399,"{""low"":3.91,""high"":4}",-0.0022057728,-0.6590298,0.000391,0.003347,54.35897,0.0015628444,-0.00042161706,-0.26977545,0.0015628444,-0.00042161706,-0.26977545,0,15,0,false,false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"Zoracles USD","Zoracles USD","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-0.5038982,0.0009425237,"Arena-Z USD","Arena-Z USD","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,7937746432,"CoinMarketCap",1812259,1812259,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.0000047734356,0.00096785073,"{""low"":9.425237,""high"":4}",0.0009425237,1812259,0.0009636538,"CCC",0.0009636538,9008488,2263284,"2022-01-11T00:00:00.000Z",10000000000,9701131264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0000855237,0.09979428,"{""low"":8.57,""high"":4}",-0.007224476,-0.88459367,0.000857,0.008167,-87.622765,0.00134348,-0.00040095625,-0.29844603,0.0034782032,-0.0025356794,-0.7290199,7481514,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,9.164578,0.31727546,"Synthetix USD","Synthetix USD","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",46323644,46323644,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.026635915,0.3249436,"{""low"":0.29531834,""high"":0.3249436}",0.29531834,46323644,0.29658806,"CCC",0.29658806,24405630,29475825,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.06414747,0.25341913,"{""low"":0.253128,""high"":2.528112}",-2.2108364,-0.874501,0.253128,2.528112,-69.2421,0.40061998,-0.08334452,-0.20803885,0.6947231,-0.37744766,-0.5433066,108973408,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:05:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1.0751069,0.0004598868,"BigONE Token USD","BigONE Token USD","USD","REGULAR",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000048916554,0.00046440036,"{""low"":4.5651718,""high"":4}",0.00045651718,0,0.0004597301,"CCC",0.0004597301,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00005788679,0.14399698,"{""low"":4.02,""high"":4}",-0.00021811319,-0.32170087,0.000402,0.000678,-30.046225,0.00046578,-0.0000058932055,-0.012652337,0.00048959,-0.000029703195,-0.06066953,3947747,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,1.0342509,0.0016595313,"Nervos Network USD","Nervos Network USD","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,48241156096,"CoinMarketCap",7550809,7550809,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000016988022,0.0016894058,"{""low"":0.0016283437,""high"":0.0016894058}",0.0016283437,7550809,0.0016283437,"CCC",0.0016283437,6713613,4275111,"2019-11-19T00:00:00.000Z",0,49007951872,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00017553126,0.11828252,"{""low"":0.001484,""high"":0.007634}",-0.005974469,-0.78261316,0.001484,0.007634,-72.878586,0.0022879,-0.0006283688,-0.27464873,0.00345453,-0.0017949987,-0.5196072,80057704,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.97042537,0.16687045,"Stellar USD","Stellar USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,32843253760,"CoinMarketCap",96041752,96041752,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0016037822,0.16913505,"{""low"":0.1648731,""high"":0.16913505}",0.1648731,96041752,0.16563413,"CCC",0.16563413,166675372,134474043,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.028871447,0.2092149,"{""low"":0.137999,""high"":0.519372}",-0.35250154,-0.67870724,0.137999,0.519372,-47.496944,0.20113456,-0.034264117,-0.1703542,0.29465815,-0.12778771,-0.43368122,5480568320,15,0,false,false,"XLM"
