"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605180,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-6.5041685,6.5004036e-7,"Qubic USD",false,1706140800000,8,129480286797824,"CoinMarketCap",1389317,1389317,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.522093e-8,6.6162073e-7,"6.49263E-7 - 6.6162073E-7",6.49263e-7,1389317,6.583716e-7,"CCC",6.583716e-7,3298536,1749054,1706140800,200000000753664,162106661928960,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.773906e-10,0.0011973432,"6.49263E-7 - 4.0E-6",-0.0000033499596,-0.8374899,6.49263e-7,0.000004,-75,"REGULAR","Qubic USD",0.000001,-3.4995963e-7,-0.34995964,0.00000162,-9.699597e-7,-0.5987406,84167416,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-2.6030724,0.005529712,"GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,3144285696,"CoinMarketCap",3025845,3025845,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00014778925,0.0055773933,"{""low"":0.005529712,""high"":0.0055773933}",0.005529712,3025845,0.005544916,"CCC",0.005544916,10495024,4542562,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00024571177,0.04650109,"{""low"":0.005284,""high"":0.055309}",-0.04977929,-0.9000215,0.005284,0.055309,-87.36365,"REGULAR","GoPlus Security USD",0.00663442,-0.0011047078,-0.1665116,0.014975755,-0.009446043,-0.6307557,17386994,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3116965,44.131145,"BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",858428,858428,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.0443192,44.254448,"{""low"":43.829346,""high"":44.254448}",43.829346,858428,44.156143,"CCC",44.156143,565607,743001,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",27.20445,1.6071922,"{""low"":16.926695,""high"":141.52103}",-97.38988,-0.6881654,16.926695,141.52103,-58.58295,"REGULAR","BDTCOIN USD",50.463554,-6.332409,-0.1254848,65.78955,-21.658405,-0.32920736,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"REGULAR","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605180,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.2917938,3.218974e-13,"DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",2,2,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.0956866e-14,3.218974e-13,"3.21897E-13 - 3.218974E-13",3.21897e-13,2,3.21897e-13,"CCC",3.21897e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.0657581e-19,0.0000012630619,"3.21897E-13 - 3.218974E-13",0,0,3.21897e-13,3.218974e-13,,"REGULAR","DeepSeek AI USD",,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.334288,1.501881,"Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105921360,"CoinMarketCap",43922356,43922356,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0484612,1.585344,"{""low"":1.4139377,""high"":1.585344}",1.4139377,43922356,1.4139377,"CCC",1.4139377,53753128,21030312,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.13799405,0.101177044,"{""low"":1.363887,""high"":4.904438}",-3.402557,-0.693771,1.363887,4.904438,-63.147903,"REGULAR","Qtum USD",1.710758,-0.20887697,-0.12209615,2.1010017,-0.59912074,-0.28515956,159081280,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.1185893,0.14008683,"0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20343450,20343450,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0015847236,0.14087906,"{""low"":0.1391227,""high"":0.14087906}",0.1391227,20343450,0.1391227,"CCC",0.1391227,28803531,21247527,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0074168295,0.055904344,"{""low"":0.13267,""high"":0.663843}",-0.52375615,-0.78897595,0.13267,0.663843,-76.580086,"REGULAR","0x Protocol USD",0.17524076,-0.035153925,-0.20060359,0.22770827,-0.087621436,-0.38479692,118849192,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-1.4748573,0.3607112,"YZY MONEY USD",false,"2025-08-21T00:00:00.000Z",6,299999680,"CoinMarketCap",12563651,12563651,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0053996146,0.3639721,"{""low"":0.3596071,""high"":0.3639721}",0.3596071,12563651,0.36242384,"CCC",0.36242384,7979605,12587572,"2025-08-21T00:00:00.000Z",1000000000,999999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.1674752,0.86668736,"{""low"":0.193236,""high"":3.163714}",-2.8030028,-0.8859849,0.193236,3.163714,-56.1624,"REGULAR","YZY MONEY USD",0.37560415,-0.014892966,-0.039650694,0.4249894,-0.064278215,-0.15124664,108213240,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605180,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-2.1423953,1.3605965e-13,"$jesse USD",false,1763596800000,8,0,"CoinMarketCap",34,34,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-2.9787506e-15,1.3606e-13,"1.3605965E-13 - 1.3606E-13",1.3605965e-13,34,1.3606e-13,"CCC",1.3606e-13,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"1.3605965E-13 - 1.3606E-13",-3.523657e-19,-0.0000025897818,1.3605965e-13,1.3606e-13,,"REGULAR","$jesse USD",,,,,,,0,15,0,false,false,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","Maneki Inu USD",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-6.7098336,0.009193168,"Ultra USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",350596,350596,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.000661212,0.009193953,"{""low"":0.009102175,""high"":0.009193953}",0.009102175,350596,0.009113237,"CCC",0.009113237,1576535,611698,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00009099301,0.009996843,"{""low"":0.009102175,""high"":0.169935}",-0.16074184,-0.9459019,0.009102175,0.169935,-92.16375,"REGULAR","Ultra USD",0.01467482,-0.005481652,-0.37354136,0.03687287,-0.027679704,-0.7506794,4409244,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605240,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009002249,"Wasder USD",false,1647561600000,8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"CCC",0.000009002249,36049,1,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.00194",-0.0019309977,-0.99535966,0.000009,0.00194,-99.47856,"REGULAR","Wasder USD",0.00002502,-0.000016017751,-0.64019793,0.0000672,-0.000058197755,-0.86603796,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SparksPay USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"REGULAR","SparksPay USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"REGULAR","USDQ USD",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.01065565,0.03616663,"Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",20976,20976,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0000038556755,0.036562484,"{""low"":0.03601165,""high"":0.036562484}",0.03601165,20976,0.036123857,"CCC",0.036123857,41052,21028,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0035136305,0.10760514,"{""low"":0.032653,""high"":0.11824}",-0.08207337,-0.69412524,0.032653,0.11824,-63.352108,"REGULAR","Hedget USD",0.04886848,-0.01270185,-0.25991908,0.04645622,-0.010289591,-0.22149006,63343,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605180,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-1.0656121,0.000047199374,"Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",54934,54934,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-5.0837843e-7,0.000048900798,"4.700454E-5 - 4.8900798E-5",0.00004700454,54934,0.000047006113,"CCC",0.000047006113,52732,53073,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000031993732,0.072713025,"4.4E-5 - 9.31E-4",-0.0008838006,-0.9493025,0.000044,0.000931,-81.85185,"REGULAR","Let that sink in USD",0.00005168,-0.0000044806256,-0.08669941,0.000065605,-0.00001840563,-0.28055224,35914,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-6.0107174,0.0054548117,"Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",51434,51434,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0003488413,0.00551278,"{""low"":0.0053583104,""high"":0.00551278}",0.0053583104,51434,0.0053969985,"CCC",0.0053969985,55371,56033,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0007288116,0.1542132,"{""low"":0.004726,""high"":0.074745}",-0.06929019,-0.9270211,0.004726,0.074745,-90.56661,"REGULAR","Powsche USD",0.0056381,-0.00018328847,-0.032508906,0.0120743,-0.0066194884,-0.5482296,518477,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"REGULAR","UnderDog USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605180,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0,2.817194e-10,"Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",22,22,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.817194e-10,"2.817194E-10 - 2.817194E-10",2.817194e-10,22,2.817194e-10,"CCC",2.817194e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.817194e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,"REGULAR","Ratscoin USD",0.0000015,-0.0000014997183,-0.9998122,3.75e-7,-3.747183e-7,-0.99924874,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"REGULAR","Goku USD",,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"REGULAR","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.87996817,0.002545042,"Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",423718,423718,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000022594351,0.0025477987,"{""low"":0.0025162701,""high"":0.0025477987}",0.0025162701,423718,0.0025477987,"CCC",0.0025477987,580072,442537,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00015504193,0.064871095,"{""low"":0.00239,""high"":0.072764}",-0.07021896,-0.96502334,0.00239,0.072764,-95.870224,"REGULAR","Artrade USD",0.0040762,-0.0015311581,-0.3756337,0.010481015,-0.007935973,-0.757176,3207017,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-3.1508975,0.07202194,"Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,681815296,"CoinMarketCap",12978004,12978004,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0023431703,0.072731294,"{""low"":0.07202194,""high"":0.072731294}",0.07202194,12978004,0.07228658,"CCC",0.07228658,42963678,19384169,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.004453942,0.065917924,"{""low"":0.067568,""high"":0.70464}",-0.632618,-0.897789,0.067568,0.70464,-88.703285,"REGULAR","Yield Guild Games USD",0.10140372,-0.029381782,-0.28975052,0.15002754,-0.078005604,-0.51994187,49105660,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-1.2452304,2.1584332,"Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,482480672,"CoinMarketCap",59189140,59189140,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.027216434,2.1699684,"{""low"":2.1392164,""high"":2.1699684}",2.1392164,59189140,2.1392164,"CCC",2.1392164,114880788,57159469,"2019-03-14T00:00:00.000Z",0,482480672,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.14611816,0.07261197,"{""low"":2.012315,""high"":9.337498}",-7.1790648,-0.76884246,2.012315,9.337498,-75.62709,"REGULAR","Cosmos USD",2.6878657,-0.52943254,-0.19697134,3.900231,-1.7417977,-0.44658837,1041402304,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605180,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-11.276256,2.600033e-7,"Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",49152,49152,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.304487e-8,2.8233475e-7,"2.580493E-7 - 2.8233475E-7",2.580493e-7,49152,2.5906257e-7,"CCC",2.5906257e-7,55524,57197,1720137600,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",2.600033e-7,,"0.0 - 3.7E-5",-0.00003674,-0.9929729,0,0.000037,0,"REGULAR","Max on ETH USD",0.00000106,-7.9999677e-7,-0.7547139,0.000001605,-0.0000013449967,-0.8380042,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"REGULAR","BERT USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605180,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-3.8744314,0.000009000356,"MESSIER USD",false,1654905600000,8,884846297088,"CoinMarketCap",302044,302044,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-3.6276833e-7,0.000009140778,"8.981003E-6 - 9.140778E-6",0.000008981003,302044,0.000009125054,"CCC",0.000009125054,604722,287832,1654905600,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000001000356,0.1250445,"8.0E-6 - 1.44E-4",-0.00013499965,-0.9374975,0.000008,0.000144,-92.741936,"REGULAR","MESSIER USD",0.00001248,-0.000003479644,-0.27881762,0.000034405,-0.000025404643,-0.73839974,7963931,15,0,false,false,"M87"
