"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-10.706832,0.00010010018,"REGULAR","WINkLink USD","WINkLink USD",0.00011792,-0.000017819817,-0.15111786,0.00009446,0.000005640177,0.059709683,99469736,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",51490288,51490288,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.00001200266,0.00011357523,"9.9946534E-5 - 1.1357523E-4",0.000099946534,51490288,0.00011357523,"CCC",0.00011357523,40986890,41147676,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000030100178,0.43000254,"7.0E-5 - 2.5E-4",-0.00014989983,-0.5995993,0.00007,0.00025,18.75,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-35.00661,0.10615065,"REGULAR","Crypto Journey USD","Crypto Journey USD",0.13033034,-0.02417969,-0.18552618,0.46992037,-0.3637697,-0.77410924,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",13214,13214,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.057174645,0.13355625,"{""low"":0.085048474,""high"":0.13355625}",0.085048474,13214,0.1314738,"CCC",0.1314738,4725,3341,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.035606652,0.50474393,"{""low"":0.070544,""high"":9.460291}",-9.35414,-0.98877937,0.070544,9.460291,-93.98235,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-12.487315,1.862126,"REGULAR","ether.fi USD","ether.fi USD",2.3022554,-0.4401294,-0.19117314,1.8234743,0.038651705,0.021196736,407515872,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,218844416,"CoinMarketCap",109829536,109829536,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.26570952,2.1529164,"{""low"":1.849379,""high"":2.1529164}",1.849379,109829536,2.127471,"CCC",2.127471,196537237,101944403,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.759737,0.6891733,"{""low"":1.102389,""high"":8.571553}",-6.7094274,-0.78275514,1.102389,8.571553,-35.66571,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-9.712977,0.070726216,"REGULAR","UnMarshal USD","UnMarshal USD",0.09874292,-0.028016701,-0.2837338,0.08087008,-0.010143861,-0.12543406,4450962,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",522471,522471,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0076086447,0.07887479,"{""low"":0.069601774,""high"":0.07887479}",0.069601774,522471,0.07843338,"CCC",0.07843338,537834,462172,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.024129216,0.5178277,"{""low"":0.046597,""high"":0.408089}",-0.3373628,-0.82668924,0.046597,0.408089,-26.940632,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240840,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,1.0070848,1.7791042e-10,"REGULAR","FWOG (ETH) USD",,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",15,15,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.7738311e-12,1.7791042e-10,"1.7613658E-10 - 1.7791042E-10",1.7613658e-10,15,1.7613658e-10,"CCC",1.7613658e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.773845e-12,0.010070849,"1.7613658E-10 - 1.7791042E-10",0,0,1.7613658e-10,1.7791042e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-5.6491666,1.0747023,"REGULAR","Cardano USD","Cardano USD",1.022925,0.051777244,0.050616853,0.57126045,0.5034418,0.88128245,37791137792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35164286976,"CoinMarketCap",1582505344,1582505344,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.06434679,1.1428336,"{""low"":1.0529778,""high"":1.1428336}",1.0529778,1582505344,1.1350362,"CCC",1.1350362,1819975673,1551912836,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.79481626,2.8397856,"{""low"":0.279886,""high"":1.318681}",-0.24397874,-0.18501726,0.279886,1.318681,120.4099,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,5.8089194,0.40032515,"REGULAR","Metacraft USD","Metacraft USD",0.33510438,0.06522077,0.19462824,0.7436375,-0.34331235,-0.4616663,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",452000,452000,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.021977872,0.4125042,"{""low"":0.39596817,""high"":0.4125042}",0.39596817,452000,0.41230565,"CCC",0.41230565,510456,610953,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.13857314,0.5294062,"{""low"":0.261752,""high"":2.150557}",-1.7502319,-0.81385046,0.261752,2.150557,-59.620636,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240780,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,36.01926,0.00045483277,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",0.00037372,0.00008111278,0.2170416,0.001138545,-0.0006837122,-0.600514,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",210571,210571,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00012044425,0.00045483277,"3.4049727E-4 - 4.5483277E-4",0.00034049727,210571,0.00034214804,"CCC",0.00034214804,56450,56010,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00018583276,0.6908281,"2.69E-4 - 0.005065",-0.0046101674,-0.91020083,0.000269,0.005065,-89.17379,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.8793968,0.15493731,"REGULAR","SideShift Token USD","SideShift Token USD",0.15516967,-0.0002323538,-0.0014974177,0.14725131,0.007686004,0.052196506,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",38559,38559,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0013506263,0.15498711,"{""low"":0.15274622,""high"":0.15498711}",0.15274622,38559,0.15392263,"CCC",0.15392263,38340,30537,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07281131,0.8865805,"{""low"":0.082126,""high"":0.383681}",-0.22874369,-0.5961819,0.082126,0.383681,-20.993822,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-5.4095163,0.4895597,"REGULAR","Kava USD","Kava USD",0.5337244,-0.044164717,-0.08274817,0.40651014,0.083049566,0.20429887,530121632,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",23093070,23093070,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.027997315,0.51997524,"{""low"":0.4742343,""high"":0.51997524}",0.4742343,23093070,0.51724386,"CCC",0.51724386,30790318,20130216,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.24123071,0.9714158,"{""low"":0.248329,""high"":1.156206}",-0.6666463,-0.5765809,0.248329,1.156206,-28.411722,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240780,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-11.819933,0.00007885986,"REGULAR","CUTTLEFISHY USD",,0.000153125,-0.00007426514,-0.48499683,0.000153125,-0.00007426514,-0.48499683,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",119621,119621,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.000010570628,0.000089729714,"7.885986E-5 - 8.9729714E-5",0.00007885986,119621,0.00008953338,"CCC",0.00008953338,161915,226059,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000012859862,0.19484639,"6.6E-5 - 6.88E-4",-0.00060914014,-0.8853781,0.000066,0.000688,-54.31472,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240780,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-7.538844,0.00062971195,"REGULAR","Sentinel USD","Sentinel USD",0.00086236,-0.00023264805,-0.26978067,0.0008899,-0.00026018807,-0.292379,13270889,15,0,false,false,false,1523923200000,6,21074538496,"CoinMarketCap",196038,196038,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000051343697,0.0006843548,"5.951907E-4 - 6.843548E-4",0.0005951907,196038,0.0006819841,"CCC",0.0006819841,271001,343979,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00012071198,0.23715517,"5.09E-4 - 0.003023",-0.002393288,-0.79169303,0.000509,0.003023,-54.774536,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.12527578,0.99730414,"REGULAR","USDD USD","USDD USD",0.99755955,-0.0002554059,-0.00025603073,0.99876636,-0.0014622211,-0.0014640272,752158400,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,754191616,"CoinMarketCap",2353244,2353244,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0012509823,0.99986213,"{""low"":0.9958806,""high"":0.99986213}",0.9958806,2353244,0.99885184,"CCC",0.99885184,3799320,2824718,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06860912,0.07387691,"{""low"":0.928695,""high"":1.01832}",-0.021015823,-0.02063774,0.928695,1.01832,0.13582706,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-21.67861,0.06069648,"REGULAR","Junkcoin USD",,0.18173034,-0.12103386,-0.666008,0.20714356,-0.14644708,-0.7069835,847407,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",137521,137521,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.016800199,0.07815164,"{""low"":0.06033491,""high"":0.07815164}",0.06033491,137521,0.077470034,"CCC",0.077470034,177106,248725,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00612548,0.1122479,"{""low"":0.054571,""high"":0.798979}",-0.7382825,-0.92403245,0.054571,0.798979,-89.23395,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-9.011954,0.016388044,"REGULAR","Casper USD","Casper USD",0.0178404,-0.0014523566,-0.08140829,0.014795245,0.0015927991,0.10765615,209371008,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12775839744,"CoinMarketCap",10383705,10383705,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0016231611,0.018341148,"{""low"":0.01597918,""high"":0.018341148}",0.01597918,10383705,0.018023038,"CCC",0.018023038,21089643,10489982,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010140044,1.6229264,"{""low"":0.006248,""high"":0.052}",-0.035611957,-0.6848453,0.006248,0.052,-58.219654,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-7.081053,0.0077051083,"REGULAR","Sweat Economy USD","Sweat Economy USD",0.00759076,0.00011434825,0.015064137,0.007159535,0.0005455734,0.076202355,52137756,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6766648320,"CoinMarketCap",2607074,2607074,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0005871821,0.008331775,"{""low"":0.007351823,""high"":0.008331775}",0.007351823,2607074,0.008323079,"CCC",0.008323079,5289965,3674537,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0029541082,0.6217866,"{""low"":0.004751,""high"":0.018221}",-0.010515892,-0.5771303,0.004751,0.018221,-27.945631,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-9.1493435,0.017242612,"REGULAR","Celer Network USD","Celer Network USD",0.0214802,-0.0042375885,-0.19727881,0.014930215,0.0023123976,0.15488039,133861712,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10317715,10317715,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0017364603,0.019124372,"{""low"":0.01710817,""high"":0.019124372}",0.01710817,10317715,0.018944038,"CCC",0.018944038,12177325,10087220,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.008746612,1.0294976,"{""low"":0.008496,""high"":0.039533}",-0.022290388,-0.56384254,0.008496,0.039533,8.3104725,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-13.610359,0.037042446,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",0.05266728,-0.015624832,-0.2966706,0.09207646,-0.05503401,-0.59769905,37042448,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6973607,6973607,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0058358945,0.04348918,"{""low"":0.03659755,""high"":0.04348918}",0.03659755,6973607,0.04268289,"CCC",0.04268289,20013612,5736572,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.033745445,10.235197,"{""low"":0.003297,""high"":0.298646}",-0.26160356,-0.8759654,0.003297,0.298646,74.399605,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240840,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-23.012287,0.0007147015,"REGULAR","Slop USD","Slop USD",0.00144768,-0.0007329786,-0.50631255,0.0024291838,-0.0017144823,-0.70578533,714699,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",579386,579386,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.00021363038,0.00094501255,"6.7352137E-4 - 9.4501255E-4",0.00067352137,579386,0.0007897314,"CCC",0.0007897314,3555373,419000,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000041180116,0.061141513,"6.7352137E-4 - 0.022216",-0.021501299,-0.96782947,0.00067352137,0.022216,-95.21154,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240780,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.00308715,0.0019633942,"REGULAR","Achain USD","Achain USD",0.00235926,-0.00039586588,-0.16779238,0.001445005,0.0005183893,0.35874566,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",55,55,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-6.053597e-8,0.0019636834,"0.0019630077 - 0.0019636834",0.0019630077,55,0.0019634548,"CCC",0.0019634548,97,17,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017313942,7.462906,"2.32E-4 - 0.00474",-0.0027766055,-0.5857818,0.000232,0.00474,88.56869,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,7.897546,0.16678031,"REGULAR","Vancelian USD","RAYN USD",0.18686035,-0.020080045,-0.10746017,0.21483366,-0.048053354,-0.22367702,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",142153,142153,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.012207463,0.17738302,"{""low"":0.144796,""high"":0.17738302}",0.144796,142153,0.15219481,"CCC",0.15219481,315418,179523,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.023746312,0.16601865,"{""low"":0.143034,""high"":0.763302}",-0.59652174,-0.7815016,0.143034,0.763302,-17.675472,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.836449,11.782144,"REGULAR","Decentralized Social USD","Decentralized Social USD",10.680873,1.1012707,0.103106804,8.744314,3.0378294,0.34740624,104678880,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",631445,631445,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.099383354,11.995941,"{""low"":11.171487,""high"":11.995941}",11.171487,631445,11.830277,"CCC",11.830277,607174,395473,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.124888,3.433953,"{""low"":2.657255,""high"":45.70515}",-33.923008,-0.74221414,2.657255,45.70515,-70.07925,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR","Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-12.366036,0.0048197634,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",0.8951072,-0.89028746,-0.99461544,0.8470794,-0.84225965,-0.99431014,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",66261,66261,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0006801174,0.0056984667,"{""low"":0.0040743225,""high"":0.0056984667}",0.0040743225,66261,0.0054998808,"CCC",0.0054998808,592639,58144,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.0015407633,0.46988815,"{""low"":0.003279,""high"":44.510334}",-44.505516,-0.99989176,0.003279,44.510334,-99.6052,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-5.9988484,463.49634,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",492.20145,-28.705109,-0.058319837,395.97675,67.51959,0.17051403,9185379328,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19817588,"CoinMarketCap",543324352,543324352,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-29.578827,494.08054,"{""low"":459.31607,""high"":494.08054}",459.31607,543324352,489.66174,"CCC",489.66174,582937751,366010656,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",244.1761,1.1133314,"{""low"":219.32024,""high"":714.06244}",-250.5661,-0.35090223,219.32024,714.06244,104.99768,"BCH"
