"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",false,false,"REGULAR",,,,,,,59237904,15,0,71294,"USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-6.5449015e-9,8.604054e-8,"7.865413E-8 - 8.604054E-8",7.865413e-8,71294,8.5867306e-8,"CCC",8.5867306e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.3825208e-10,0.0030291108,"7.865413E-8 - 8.604054E-8",-7.1481523e-9,-0.08307889,7.865413e-8,8.604054e-8,,"[]",1751388780,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-7.6604724,7.8892384e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",71294,"OSAK","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,false,"REGULAR",0.00064328,-0.00021849509,-0.33965784,0.0007241862,-0.0002994013,-0.41343138,0,15,0,55381,"USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000043607142,0.0004351396,"4.22893E-4 - 4.351396E-4",0.000422893,55381,0.0004262516,"CCC",0.0004262516,135092,78874,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0002107849,0.9849762,"2.14E-4 - 0.002462",-0.002037215,-0.8274635,0.000214,0.002462,-78.54985,"[]",1751388720,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-1.0161381,0.0004247849,false,1738800000000,6,0,"CoinMarketCap",55381,"GUAN","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,false,"REGULAR",0.06293278,-0.016655758,-0.2646595,0.1194565,-0.073179476,-0.61260355,17418828,15,0,6074245,"USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.005580481,0.05167869,"{""low"":0.046277024,""high"":0.05167869}",0.046277024,6074245,0.051183533,"CCC",0.051183533,6506338,4164506,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0019960254,0.045076344,"{""low"":0.044281,""high"":0.342889}",-0.296612,-0.8650379,0.044281,0.342889,-73.081985,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-10.761185,0.046277024,false,"2022-01-21T00:00:00.000Z",6,376403360,"CoinMarketCap",6074245,"LOKA","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SafePal USD","SafePal USD",false,false,"REGULAR",0.50458366,-0.06230855,-0.12348507,0.5804401,-0.138165,-0.23803489,221137552,15,0,4293826,"USD=X","https://coinmarketcap.com/currencies/safepal",-0.012375683,0.4549764,"{""low"":0.44085604,""high"":0.4549764}",0.44085604,4293826,0.4523081,"CCC",0.4523081,6917463,8504805,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.032867104,0.08027958,"{""low"":0.409408,""high"":0.887164}",-0.4448889,-0.5014731,0.409408,0.887164,-45.64817,"[]","2025-07-01T16:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-2.722021,0.4422751,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4293826,"SFP","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,false,false,"REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,0,"USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,"SONIC","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",false,false,"REGULAR",0.00084606,-0.00014542014,-0.17187923,0.00185078,-0.0011501401,-0.62143534,9667573,15,0,628568,"USD=X","https://coinmarketcap.com/currencies/sidus",-4.1467138e-7,0.00074422447,"6.9130934E-4 - 7.4422447E-4",0.00069130934,628568,0.00071257836,"CCC",0.00071257836,777812,640034,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00015463983,0.28322312,"5.46E-4 - 0.008398",-0.00769736,-0.9165706,0.000546,0.008398,-82.88527,"[]",1751388780,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.05914812,0.00070063985,false,1639008000000,6,13798206464,"CoinMarketCap",628568,"SIDUS","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",false,false,"REGULAR",0.2079108,-0.039101064,-0.18806653,0.25631872,-0.08750898,-0.34140688,235314032,15,0,12617780,"USD=X","https://coinmarketcap.com/currencies/1inch",-0.009104937,0.1789483,"{""low"":0.16863255,""high"":0.1789483}",0.16863255,12617780,0.17798127,"CCC",0.17798127,19433625,12033531,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.019310743,0.12916972,"{""low"":0.149499,""high"":0.62551}",-0.45670024,-0.7301246,0.149499,0.62551,-55.245197,"[]","2025-07-01T16:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-5.117588,0.16880974,false,"2020-12-25T00:00:00.000Z",6,1393960064,"CoinMarketCap",12617780,"1INCH","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",false,false,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000984115,-0.000001390581,-0.001413027,0,15,0,75,"USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,"[]",1751388780,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,"CXT","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,false,false,"REGULAR",1.3398298,-0.2694522,-0.20110929,1.8372732,-0.76689565,-0.4174097,333186368,15,0,46192104,"USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.08736694,1.15132,"{""low"":1.0639634,""high"":1.15132}",1.0639634,46192104,1.1444019,"CCC",1.1444019,87392077,64013533,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.40159357,0.6004832,"{""low"":0.668784,""high"":5.651839}",-4.581461,-0.8106142,0.668784,5.651839,-71.73488,"[]","2025-07-01T16:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-7.5463066,1.0703776,false,"2024-10-01T00:00:00.000Z",4,311279296,"CoinMarketCap",46192104,"EIGEN","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",false,false,"REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,27901,"USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,"SATS","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",false,false,"REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,116795,"USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,"POL","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",false,false,"REGULAR",0.00112982,-0.00007419626,-0.06567086,0.001006585,0.00004903879,0.048717983,0,15,0,1,"USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-14.9073305,"[]",1751388780,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,false,1510185600000,6,0,"CoinMarketCap",1,"ARB","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,false,false,"REGULAR",0.00018916,-0.000012773031,-0.067525014,0.000183745,-0.0000073580304,-0.040044792,786551,15,0,4252,"USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000014410936,0.0001941685,"1.700395E-4 - 1.941685E-4",0.0001700395,4252,0.00019000239,"CCC",0.00019000239,8581,4856,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00013638697,3.4096742,"4.0E-5 - 0.002677",-0.002500613,-0.9341102,0.00004,0.002677,-87.28247,"[]",1751388780,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-7.552986,0.00017638697,false,1729123200000,6,4459237888,"CoinMarketCap",4252,"DOGK","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,false,false,"REGULAR",,,,,,,28624,15,0,48119,"USD=X","https://coinmarketcap.com/currencies/dogy",-2.0356694e-10,3.3216505e-8,"3.2807236E-8 - 3.3216505E-8",3.2807236e-8,48119,3.3010714e-8,"CCC",3.3010714e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.8758335e-11,0.0030102606,"3.2807236E-8 - 3.3216505E-8",-3.1051073e-10,-0.009348085,3.2807236e-8,3.3216505e-8,,"[]",1751388780,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.61482894,3.2905994e-8,false,1722988800000,8,869874270208,"CoinMarketCap",48119,"DOGY","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",false,false,"REGULAR",0.0000046,-0.0000018097714,-0.39342856,0.00000593,-0.0000031397715,-0.5294724,0,15,0,267492,"USD=X","https://coinmarketcap.com/currencies/radx-ai",-8.674897e-8,0.0000029642133,"2.777618E-6 - 2.9642133E-6",0.000002777618,267492,0.0000029053642,"CCC",0.0000029053642,368796,316691,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.2610599e-8,0.004540077,"2.777618E-6 - 2.4E-5",-0.000021209773,-0.8837405,0.000002777618,0.000024,-80,"[]",1751388780,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-3.0152807,0.0000027902286,false,1716422400000,8,0,"CoinMarketCap",267492,"RADX","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,false,false,"REGULAR",0.0017597647,-0.0007417203,-0.42148834,0.0017597647,-0.0007417203,-0.42148834,0,15,0,491797,"USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00026001933,0.0011563634,"9.330697E-4 - 0.0011563634",0.0009330697,491797,0.0011316837,"CCC",0.0011316837,725661,553056,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000084974745,0.09107009,"9.330697E-4 - 0.003193",-0.0021749558,-0.6811637,0.0009330697,0.003193,-44.509804,"[]",1751388780,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-20.344788,0.0010180444,false,1748390400000,6,0,"CoinMarketCap",491797,"CCDOG","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",false,false,"REGULAR",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,485,"USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,"PEIPEI","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",false,false,"REGULAR",0.00020146,-0.000008370131,-0.041547358,0.0009390739,-0.000745984,-0.79438263,0,15,0,4700,"USD=X","https://coinmarketcap.com/currencies/boblles",0.000022593813,0.0002093184,"1.9308987E-4 - 2.093184E-4",0.00019308987,4700,0.00020241366,"CCC",0.00020241366,35166,756,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00006708987,0.5324593,"1.26E-4 - 0.00407",-0.0038769098,-0.95255774,0.000126,0.00407,-91.99683,"[]",1751388780,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,13.251802,0.00019308987,false,1736121600000,6,0,"CoinMarketCap",4700,"BOBLS","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,false,false,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,0,"USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,"BLAST","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",false,false,"REGULAR",0.00005584,-0.000016510403,-0.2956734,0.000212275,-0.00017294541,-0.8147234,393295,15,0,186845,"USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000018021165,0.000042108593,"3.9295322E-5 - 4.2108593E-5",0.000039295322,186845,0.000040978728,"CCC",0.000040978728,459749,201687,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000013295976,0.034989413,"3.8E-5 - 0.0025",-0.0024606704,-0.9842682,0.000038,0.0025,-97.78738,"[]",1751388720,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-4.381331,0.000039329596,false,1704240000000,6,10000000000,"CoinMarketCap",186845,"ZKF","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",false,false,"REGULAR",0.00056672,-0.00031102946,-0.5488239,0.002824555,-0.0025688645,-0.90947586,73385,15,0,82077,"USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000066882814,0.00036219848,"2.5249613E-4 - 3.6219848E-4",0.00025249613,82077,0.00031972985,"CCC",0.00031972985,198995,127802,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000014690508,0.060956463,"2.41E-4 - 0.044362",-0.044106312,-0.9942363,0.000241,0.044362,-99.270485,"[]",1751388780,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-20.734144,0.0002556905,false,1567036800000,6,287009856,"CoinMarketCap",82077,"FRM","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,false,false,"REGULAR",0.5581457,-0.11283809,-0.202166,0.79833037,-0.35302275,-0.44220135,100238744,15,0,34774996,"USD=X","https://coinmarketcap.com/currencies/arkham",-0.019439995,0.4660071,"{""low"":0.4443574,""high"":0.4660071}",0.4443574,34774996,0.46378082,"CCC",0.46378082,74489056,46134777,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.07773161,0.21147084,"{""low"":0.367576,""high"":2.70129}",-2.2559824,-0.83515006,0.367576,2.70129,-72.67857,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-4.182915,0.4453076,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",34774996,"ARKM","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",false,false,"REGULAR",0.00381296,-0.0007607292,-0.19951145,0.009484015,-0.0064317845,-0.67817104,209200,15,0,117440,"USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000023768749,0.003087953,"{""low"":0.0030239774,""high"":0.003087953}",0.0030239774,117440,0.0030571094,"CCC",0.0030571094,194572,145561,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000028253533,0.00934317,"{""low"":0.0030239774,""high"":0.044731}",-0.041678768,-0.9317647,0.0030239774,0.044731,-91.39164,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.7727137,0.003052231,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",117440,"FLAME","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD",false,false,"REGULAR",0.31552675,0.034202904,0.108399376,0.31552675,0.034202904,0.108399376,349729664,15,0,47478568,"USD=X","https://coinmarketcap.com/currencies/buildon",-0.00799951,0.36295602,"{""low"":0.34749,""high"":0.36295602}",0.34749,47478568,0.35793832,"CCC",0.35793832,164133753,53708859,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.33002067,16.744667,"{""low"":0.019709,""high"":0.461746}",-0.11201635,-0.242593,0.019709,0.461746,1455.8469,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-2.2361946,0.34972966,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",47478568,"B","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD",false,false,"REGULAR",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,0,"USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,"USDR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,false,false,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,254,"USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,"XFI","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,false,false,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,0,"USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,"NOVA","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",false,false,"REGULAR",0.13122158,-0.021500088,-0.16384567,0.21783642,-0.108114935,-0.49631247,85839088,15,0,2731495,"USD=X","https://coinmarketcap.com/currencies/clearpool",-0.010128014,0.11874656,"{""low"":0.10916209,""high"":0.11874656}",0.10916209,2731495,0.11736103,"CCC",0.11736103,4884595,3077238,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.04990749,0.8343781,"{""low"":0.059814,""high"":0.590474}",-0.48075253,-0.8141807,0.059814,0.590474,-27.267206,"[]","2025-07-01T16:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-8.450607,0.10972149,false,"2021-10-28T00:00:00.000Z",6,782336192,"CoinMarketCap",2731495,"CPOOL","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",false,false,"REGULAR",0.00151664,-0.0007275064,-0.479683,0.00330305,-0.0025139165,-0.76108944,78124,15,0,92719,"USD=X","https://coinmarketcap.com/currencies/oddz",-0.000021096377,0.0007936757,"7.3035574E-4 - 7.936757E-4",0.00073035574,92719,0.0007549682,"CCC",0.0007549682,273615,185346,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000058777805,0.080478325,"7.3035574E-4 - 0.014218",-0.013428866,-0.9444975,0.00073035574,0.014218,-92.737595,"[]",1751388780,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6037543,0.00078913354,false,1616025600000,6,98999984,"CoinMarketCap",92719,"ODDZ","ODDZ"
