"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00043153306,"4.0246279E-4 - 4.3153306E-4",0.00040246279,643491,0.00042681946,"CCC",0.00042681946,7563200,2014884,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001119973,0.37836924,"2.96E-4 - 0.011511",-0.011103002,-0.96455586,0.000296,0.011511,-91.29814,0.00076758,-0.0003595827,-0.46846282,0.003550805,-0.0031428076,-0.88509727,1809961,15,0,false,false,"USD",false,1563494400000,6,4436209664,-0.000014304707,0.00040799732,"REGULAR","CoinMarketCap",643491,643491,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","Kaon USD","Kaon USD",-3.3873155,"[]",1738885860,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"USD",false,1526342400000,8,0,0,0.0000060834304,"REGULAR","CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EduCoin USD",,0,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2553854e-10,"1.1095418E-10 - 1.2553854E-10",1.1095418e-10,5890418,1.1987528e-10,"CCC",1.1987528e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.2491731e-13,0.0020271188,"1.1095418E-10 - 1.2553854E-10",-1.4359437e-11,-0.1143827,1.1095418e-10,1.2553854e-10,,,,,,,,19395850,15,0,false,false,"USD",false,1681689600000,8,174455902206689280,-7.681002e-12,1.111791e-10,"REGULAR","CoinMarketCap",5890418,5890418,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","ArbDoge AI USD","ArbDoge AI USD",-6.462215,"[]",1738885860,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"USD",false,1638748800000,8,0,0,3.378219e-11,"REGULAR","CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PussyCat USD",,1e-8,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03197564,"{""low"":0.02883953,""high"":0.03197564}",0.02883953,1306315,0.029504688,"CCC",0.029504688,1232411,1203476,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0073022638,0.30010948,"{""low"":0.024332,""high"":0.078551}",-0.04691674,-0.5972774,0.024332,0.078551,-38.116108,0.0407975,-0.009163238,-0.22460292,0.039115027,-0.007480763,-0.19125035,20898078,15,0,false,false,"USD",false,"2019-01-08T00:00:00.000Z",6,660615296,0.0021143463,0.031634264,"REGULAR","CoinMarketCap",1306315,1306315,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD USD","ASD USD",7.1624427,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"USD",false,1682985600000,8,0,0,5.6560594e-7,"REGULAR","CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","Angry Pepe USD","Angry Pepe USD",0,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14916301,"{""low"":0.13574907,""high"":0.14916301}",0.13574907,18429394,0.14709888,"CCC",0.14709888,78492437,30463762,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.012122072,0.0980536,"{""low"":0.123627,""high"":0.722146}",-0.58639693,-0.81201994,0.123627,0.722146,-45.95124,0.22962639,-0.093877316,-0.40882635,0.25026247,-0.1145134,-0.4575732,134515360,15,0,false,false,"USD",false,"2020-12-23T00:00:00.000Z",6,990911808,-0.011187896,0.13574907,"REGULAR","CoinMarketCap",18429394,18429394,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","Solana Name Service USD","Solana Name Service USD",-7.614083,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"USD",false,1539561600000,6,47618992,0,0.00039818414,"REGULAR","CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","Atheios USD",,0,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.337917,"{""low"":13.022564,""high"":14.337917}",13.022564,120357376,13.992692,"CCC",13.992692,210432828,166427140,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.1477995,0.096658714,"{""low"":11.874764,""high"":52.749947}",-39.727383,-0.7531265,11.874764,52.749947,-57.34838,21.001759,-7.9791946,-0.37992984,21.828476,-8.805912,-0.40341395,1288855296,15,0,false,false,"USD",false,"2020-10-21T00:00:00.000Z",2,98970936,-0.95215034,13.022564,"REGULAR","CoinMarketCap",120357376,120357376,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","Injective USD","Injective USD",-6.813375,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00045152844,"4.138687E-4 - 4.5152844E-4",0.0004138687,138641,0.00044798563,"CCC",0.00044798563,172211,147773,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000030126801,0.07825144,"3.85E-4 - 0.005528",-0.0051128734,-0.9249047,0.000385,0.005528,-68.11388,0.00079262,-0.0003774932,-0.47626,0.001193045,-0.00077791826,-0.65204436,0,15,0,false,false,"USD",false,1720742400000,6,0,-0.000033870805,0.0004151268,"REGULAR","CoinMarketCap",138641,138641,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADA USD",,-7.5436506,"[]",1738885500,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"USD",false,"2020-06-19T00:00:00.000Z",6,0,-0.03135559,0.45430142,"REGULAR","CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","Golden Ratio Token USD",,-6.45632,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009163883,"0.008179939 - 0.009163883",0.008179939,144472,0.008189461,"CCC",0.008189461,145817,139979,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008596004,21.762035,"3.95E-4 - 0.081376",-0.072385,-0.88951284,0.000395,0.081376,-53.70831,0.00766996,0.0013210438,0.17223607,0.010446095,-0.0014550909,-0.1392952,209594,15,0,false,false,"USD",false,1601251200000,6,23311586,0.00080066454,0.008991004,"REGULAR","CoinMarketCap",144472,144472,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PowerTrade Fuel USD","PowerTrade Fuel USD",9.7757225,"[]",1738885860,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0030737878,"{""low"":0.0029969437,""high"":0.0030737878}",0.0029969437,522433,0.0030063,"CCC",0.0030063,472717,287597,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00043785898,0.16705799,"{""low"":0.002621,""high"":0.007245}",-0.0041861413,-0.5777973,0.002621,0.007245,-41.62782,0.00346212,-0.00040326104,-0.11647807,0.003422355,-0.00036349613,-0.10621228,32775712,15,0,false,false,"USD",false,"2022-02-15T00:00:00.000Z",6,10715013120,0.00005166116,0.003058859,"REGULAR","CoinMarketCap",522433,522433,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","Concordium USD","Concordium USD",1.7179103,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012923828,"{""low"":0.011641852,""high"":0.012923828}",0.011641852,764421,0.012805038,"CCC",0.012805038,494055,348309,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.011834515,,"{""low"":0,""high"":0.0813}",-0.06946548,-0.85443395,0,0.0813,,0.02286858,-0.011034064,-0.48249888,0.023812123,-0.011977607,-0.5030046,11834515,15,0,false,false,"USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,-0.00095820054,0.011834515,"REGULAR","CoinMarketCap",764421,764421,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SquidGrow USD","SquidGrow USD",-7.490206,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"USD",false,"2020-10-08T00:00:00.000Z",4,0,0.8801937,3.843,"REGULAR","CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AurusDeFi USD",,29.708109,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.033797685,"{""low"":0.03224941,""high"":0.033797685}",0.03224941,47263220,0.032914173,"CCC",0.032914173,63651483,66702073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008725489,0.36410818,"{""low"":0.023964,""high"":0.079373}",-0.046683513,-0.58815354,0.023964,0.079373,6.6725016,0.03861084,-0.005921349,-0.15335976,0.03353192,-0.0008424297,-0.025123218,323625952,15,0,false,false,"USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,-0.00016109645,0.03268949,"REGULAR","CoinMarketCap",47263220,47263220,"JST","USD=X","https://coinmarketcap.com/currencies/just","JUST USD","JUST USD",-0.4903894,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2613504,"{""low"":0.23070166,""high"":0.2613504}",0.23070166,9260409,0.25612444,"CCC",0.25612444,14516398,10279687,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.014336452,0.066164166,"{""low"":0.21668,""high"":1.219298}",-0.98828155,-0.8105332,0.21668,1.219298,-38.252247,0.3935635,-0.16254705,-0.41301352,0.35425484,-0.123238385,-0.3478806,24164078,15,0,false,false,"USD",false,"2020-09-13T00:00:00.000Z",6,104598944,-0.02208826,0.23101646,"REGULAR","CoinMarketCap",9260409,9260409,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","StaFi USD","StaFi USD",-8.726931,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45599735,"{""low"":0.41770914,""high"":0.45599735}",0.41770914,9231246,0.44948223,"CCC",0.44948223,14848257,15024964,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16108388,0.62727606,"{""low"":0.256799,""high"":1.329864}",-0.9119811,-0.6857702,0.256799,1.329864,7.748544,0.6552324,-0.23734954,-0.36223716,0.6294218,-0.21153888,-0.33608446,50010596,15,0,false,false,"USD",false,"2020-08-04T00:00:00.000Z",6,119676104,-0.03071934,0.4178829,"REGULAR","CoinMarketCap",9231246,9231246,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA USD","DIA USD",-6.8477945,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.9802435e-8,"8.338474E-8 - 9.9802435E-8",8.338474e-8,423529,9.4009394e-8,"CCC",9.4009394e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.1479994e-9,0.073730506,"8.338474E-8 - 9.9802435E-8",-1.0269694e-8,-0.10290024,8.338474e-8,9.9802435e-8,,,,,,,,67227424,15,0,false,false,"USD",false,1689120000000,8,750869737897984,-4.4543853e-9,8.953274e-8,"REGULAR","CoinMarketCap",423529,423529,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","Osaka Protocol USD","Osaka Protocol USD",-4.7393546,"[]",1738885860,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11976093,"{""low"":0.10987717,""high"":0.11976093}",0.10987717,5103007,0.11771517,"CCC",0.11771517,7053746,6846223,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.014506757,0.15080887,"{""low"":0.096193,""high"":0.489299}",-0.37859923,-0.7737584,0.096193,0.489299,-48.235016,0.19073693,-0.08003718,-0.41962075,0.20060885,-0.08990909,-0.4481811,20969494,15,0,false,false,"USD",false,"2022-01-21T00:00:00.000Z",6,189426736,-0.007038951,0.11069976,"REGULAR","CoinMarketCap",5103007,5103007,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-5.978456,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6485117,"{""low"":0.61207795,""high"":0.6485117}",0.61207795,13082934,0.6280785,"CCC",0.6280785,11835916,13449870,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03816223,0.06642027,"{""low"":0.574557,""high"":0.98091}",-0.36819077,-0.37535632,0.574557,0.98091,-9.876937,0.6957826,-0.083063364,-0.119381204,0.73026437,-0.11754513,-0.16096243,298700640,15,0,false,false,"USD",false,"2021-02-08T00:00:00.000Z",6,487500000,-0.015926182,0.61271924,"REGULAR","CoinMarketCap",13082934,13082934,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SafePal USD","SafePal USD",-2.5334148,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018599541,"{""low"":0.0016977475,""high"":0.0018599541}",0.0016977475,755782,0.001741887,"CCC",0.001741887,1625309,1081655,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00005537644,0.03282539,"{""low"":0.001687,""high"":0.014782}",-0.013039624,-0.88212854,0.001687,0.014782,-67.08861,0.0036985,-0.0019561236,-0.52889645,0.0038465,-0.0021041236,-0.5470229,21613070,15,0,false,false,"USD",false,"2021-12-09T00:00:00.000Z",6,12404362240,0.0000012359815,0.0017423765,"REGULAR","CoinMarketCap",755782,755782,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS USD","SIDUS USD",0.070987,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26272318,"{""low"":0.24979964,""high"":0.26272318}",0.24979964,24687782,0.25882226,"CCC",0.25882226,73712506,40286749,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.03891784,0.18229948,"{""low"":0.213483,""high"":0.70224}",-0.44983914,-0.6405775,0.213483,0.70224,-36.530937,0.36283565,-0.1104348,-0.3043659,0.32345113,-0.07105029,-0.21966313,353138112,15,0,false,false,"USD",false,"2020-12-25T00:00:00.000Z",6,1399116288,-0.0063598156,0.25240085,"REGULAR","CoinMarketCap",24687782,24687782,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1inch Network USD","1inch Network USD",-2.4577954,"[]","2025-02-06T23:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,116.99779,0.00098186,8.6438376e-7,0.0008803534,0.00077536,0.00020736438,0.26744273,0,15,0,false,false,"USD",false,1510185600000,6,0,0,0.0009827244,"REGULAR","CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","Coinonat USD","Coinonat USD",0,"[]",1738885860,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8807031,"{""low"":1.6822991,""high"":1.8807031}",1.6822991,75658272,1.8807031,"CCC",1.8807031,201132555,167756957,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.16319227,0.107334524,"{""low"":1.520408,""high"":5.651839}",-3.9682384,-0.7021146,1.520408,5.651839,-53.527164,3.2263935,-1.5427932,-0.47817886,3.3489232,-1.6653229,-0.49727115,395608640,15,0,false,false,"USD",false,"2024-10-01T00:00:00.000Z",4,234977760,-0.18709028,1.6836003,"REGULAR","CoinMarketCap",75658272,75658272,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EigenLayer USD",,-10.001135,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"USD",false,1617753600000,6,0,0,0.00026159774,"REGULAR","CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","Satoshi USD","Satoshi USD",0,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",40.96228,"{""low"":38.270832,""high"":40.96228}",38.270832,46690004,40.110744,"CCC",40.110744,89463258,61332756,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.8862,0.1816036,"{""low"":32.412354,""high"":128.27065}",-89.97209,-0.7014239,32.412354,128.27065,-47.914513,52.598866,-14.300312,-0.2718749,52.339462,-14.040909,-0.2682662,759136576,15,0,false,false,"USD",false,"2018-11-09T00:00:00.000Z",2,19821546,-1.7659149,38.298553,"REGULAR","CoinMarketCap",46690004,46690004,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","Bitcoin SV USD","Bitcoin SV USD",-4.4076867,"[]","2025-02-06T23:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"USD",false,"2020-08-07T00:00:00.000Z",6,0,0,0.008241397,"REGULAR","CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","Proof Of Liquidity USD","Proof Of Liquidity USD",0,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009883445,"9.883445E-4 - 9.883445E-4",0.0009883445,2,0.0009883445,"CCC",0.0009883445,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00054534455,1.231026,"4.43E-4 - 0.003604",-0.0026156553,-0.7257645,0.000443,0.003604,118.10155,0.00099748,-0.00000913546,-0.009158539,0.000870155,0.00011818955,0.13582586,0,15,0,false,false,"USD",false,1510185600000,6,0,0,0.0009883445,"REGULAR","CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARbit USD","ARbit USD",0,"[]",1738885860,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
