"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","AurusDeFi USD",29.708109,3.843,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,,"2022-10-26T08:02:00.000Z",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","JUST USD",-0.29912034,0.03821216,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","2025-01-15T09:54:00.000Z",0.04198904,-0.0037768781,-0.089949146,0.032615203,0.005596958,0.1716058,378300384,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",42323644,42323644,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.000114642084,0.03878429,"{""low"":0.03793234,""high"":0.03878429}",0.03793234,42323644,0.0381936,"CCC",0.0381936,53401594,67560891,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014248161,0.5945652,"{""low"":0.023964,""high"":0.079373}",-0.04116084,-0.51857483,0.023964,0.079373,24.575197,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","StaFi USD",-2.3805,0.39319518,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","2025-01-15T09:54:00.000Z",0.44391075,-0.050715566,-0.11424721,0.36075342,0.032441765,0.08992781,41127800,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",9549175,9549175,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.009588271,0.41270208,"{""low"":0.39319518,""high"":0.41270208}",0.39319518,9549175,0.41222635,"CCC",0.41222635,12818956,11560041,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.14633818,0.59280545,"{""low"":0.246857,""high"":1.219298}",-0.82610285,-0.6775233,0.246857,1.219298,-4.113555,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","DIA USD",0.044465,0.6871495,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","2025-01-15T09:54:00.000Z",0.78636223,-0.099212706,-0.12616667,0.6064835,0.080666006,0.1330061,82235384,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10834938,10834938,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0003054142,0.71049744,"{""low"":0.6871495,""high"":0.71049744}",0.6871495,10834938,0.70190394,"CCC",0.70190394,22135546,11568070,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4303505,1.6758262,"{""low"":0.256799,""high"":1.329864}",-0.6427145,-0.48329338,0.256799,1.329864,69.93946,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Osaka Protocol USD",-4.1071215,1.6888771e-7,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD",1736934840,,,,,,,126812672,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",117503,117503,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-7.23351e-9,1.7381839e-7,"1.6888771E-7 - 1.7381839E-7",1.6888771e-7,117503,1.7272347e-7,"CCC",1.7272347e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"1.6888771E-7 - 1.7381839E-7",-4.9306834e-9,-0.028366867,1.6888771e-7,1.7381839e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","League of Kingdoms Arena USD",-1.0645875,0.18717629,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","2025-01-15T09:54:00.000Z",0.24504928,-0.057872996,-0.2361688,0.2025742,-0.015397906,-0.076011196,35142676,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,187751744,"CoinMarketCap",6017872,6017872,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0020141006,0.19201688,"{""low"":0.18717629,""high"":0.19201688}",0.18717629,6017872,0.1895411,"CCC",0.1895411,6239837,7183509,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07752129,0.70695627,"{""low"":0.109655,""high"":0.489299}",-0.3021227,-0.6174603,0.109655,0.489299,-32.802795,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","SafePal USD",-0.17550924,0.6887905,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","2025-01-15T09:54:00.000Z",0.72677356,-0.03798306,-0.05226258,0.7444359,-0.055645406,-0.07474842,335785376,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10682859,10682859,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0012110472,0.69976777,"{""low"":0.6887905,""high"":0.69976777}",0.6887905,10682859,0.6936888,"CCC",0.6936888,9690896,12033336,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10744852,0.18482842,"{""low"":0.581342,""high"":0.98091}",-0.2921195,-0.2978046,0.581342,0.98091,-8.369517,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","SIDUS USD",-8.606761,0.0030497718,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","2025-01-15T09:54:00.000Z",0.00537604,-0.0023262682,-0.43271038,0.003977785,-0.0009280131,-0.23329897,37086108,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12160289792,"CoinMarketCap",1033484,1033484,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00028720568,0.0032322288,"{""low"":0.003048928,""high"":0.0032322288}",0.003048928,1033484,0.0032072884,"CCC",0.0032072884,1520129,1076227,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0011747718,0.62654495,"{""low"":0.001875,""high"":0.014782}",-0.011732228,-0.7936834,0.001875,0.014782,-40.529377,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","1inch Network USD",-1.1995913,0.36564425,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","2025-01-15T09:55:00.000Z",0.43549922,-0.069854975,-0.16040206,0.33257246,0.033071786,0.09944235,511166240,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1397987840,"CoinMarketCap",27867394,27867394,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.004439503,0.37620798,"{""low"":0.36564425,""high"":0.37620798}",0.36564425,27867394,0.37434006,"CCC",0.37434006,69724219,54813314,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.15216124,0.71275574,"{""low"":0.213483,""high"":0.70224}",-0.33659574,-0.47931725,0.213483,0.70224,-20.44673,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Coinonat USD",0,0.0009827244,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD",1736934840,0.000984,-0.0000012756791,-0.0012964217,0.000662315,0.00032040937,0.48377186,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,130.21078,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","EigenLayer USD",-1.1941731,3.0164948,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-15T09:54:00.000Z",3.958962,-0.9424672,-0.23805918,3.491633,-0.4751382,-0.13607907,635902912,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",66443136,66443136,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.03645754,3.1305451,"{""low"":3.0164948,""high"":3.1305451}",3.0164948,66443136,3.104849,"CCC",3.104849,190967077,140082542,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.86091065,0.39938626,"{""low"":2.155584,""high"":5.651839}",-2.635344,-0.46628082,2.155584,5.651839,-26.329052,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Satoshi USD",0,0.00026159774,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD",1693593000,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Bitcoin SV USD",-2.9708753,54.10577,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","2025-01-15T09:55:00.000Z",62.323845,-8.218075,-0.13186084,51.356464,2.7493057,0.05353378,1071913920,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19811454,"CoinMarketCap",60295380,60295380,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.6566315,55.050465,"{""low"":54.10577,""high"":55.050465}",54.10577,60295380,54.890606,"CCC",54.890606,84265212,118572213,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",21.693417,0.6692947,"{""low"":32.412354,""high"":128.27065}",-74.16487,-0.5781905,32.412354,128.27065,-32.61943,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Proof Of Liquidity USD",0,0.008241397,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","2023-10-31T18:19:00.000Z",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","ARbit USD",0,0.0009827244,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD",1736934840,0.000984,-0.0000012756791,-0.0012964217,0.00089285,0.000089874375,0.10066011,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,130.21078,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Dagknight Dog USD",47.577732,0.00035296497,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,,1736934840,0.00049256,-0.00013959501,-0.28340712,0.0008964157,-0.0005434507,-0.60624856,1573954,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",27851,27851,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00011379273,0.0003719743,"2.7752278E-4 - 3.719743E-4",0.00027752278,27851,0.00027987186,"CCC",0.00027987186,75739,21837,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00013596498,0.6265667,"2.17E-4 - 0.002677",-0.002324035,-0.86814904,0.000217,0.002677,-84.67202,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Dogy USD",-0.03325684,4.6387747e-8,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,1736934840,,,,,,,40351,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",137118,137118,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.5432988e-11,4.6598707e-8,"4.617566E-8 - 4.6598707E-8",4.617566e-8,137118,4.6592024e-8,"CCC",4.6592024e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.1208635e-10,0.0045930333,"4.617566E-8 - 4.6598707E-8",-2.1096014e-10,-0.0045271674,4.617566e-8,4.6598707e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Radx AI USD",-0.65190464,0.0000050652197,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD",1736934840,0.0000057,-6.3478046e-7,-0.11136499,0.00001104,-0.00000597478,-0.54119384,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",323775,323775,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.323703e-8,0.000005084091,"5.0624544E-6 - 5.084091E-6",0.0000050624544,323775,0.0000050795084,"CCC",0.0000050795084,308571,306950,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.5219865e-8,0.013043974,"5.0E-6 - 7.4E-5",-0.00006893478,-0.93155104,0.000005,0.000074,-37.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Multibit USD",-5.0389304,0.018203076,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","2025-01-15T09:54:00.000Z",0.02832204,-0.010118963,-0.3572823,0.02812831,-0.009925233,-0.35285565,17292922,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3292409,3292409,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0009659119,0.019303683,"{""low"":0.01819733,""high"":0.019303683}",0.01819733,3292409,0.019040952,"CCC",0.019040952,6308331,4394979,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0019310769,0.11867484,"{""low"":0.016272,""high"":0.242216}",-0.22401293,-0.9248477,0.016272,0.242216,-91.29216,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Boblles USD",-0.44985738,0.0018552509,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","2025-01-15T09:54:00.000Z",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",153817,153817,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000008383766,0.0018650444,"{""low"":0.0018209057,""high"":0.0018650444}",0.0018209057,153817,0.0018209057,"CCC",0.0018209057,,,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000034345197,0.018861601,"{""low"":0.0018209057,""high"":0.0018650444}",-0.000009793439,-0.0052510486,0.0018209057,0.0018650444,,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BLAST USD",0,0.00019044781,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,,1657477500,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","ZKFair USD",3.6938136,0.00042850125,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD",1736934840,0.00063612,-0.00020761872,-0.32638296,0.000964065,-0.0005355638,-0.5555266,4285012,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1337816,1337816,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000015264231,0.0004318726,"4.1677066E-4 - 4.318726E-4",0.00041677066,1337816,0.00042319697,"CCC",0.00042319697,1920284,1410826,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000025501242,0.06327851,"4.03E-4 - 0.02024",-0.019811498,-0.97882897,0.000403,0.02024,-97.28429,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Ferrum Network USD",6.0742817,0.00565601,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","2025-01-15T09:54:00.000Z",0.01026924,-0.0046132295,-0.44922796,0.01795007,-0.01229406,-0.6849032,1623330,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",375165,375165,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00032388838,0.005667966,"{""low"":0.0055503994,""high"":0.005667966}",0.0055503994,375165,0.0055503994,"CCC",0.0055503994,380583,364641,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00042300997,0.08083508,"{""low"":0.005233,""high"":0.113326}",-0.10766999,-0.95009077,0.005233,0.113326,-91.5048,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Chainlink USD",0.46923158,20.319708,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","2025-01-15T09:55:00.000Z",22.794117,-2.474409,-0.10855473,14.725156,5.594552,0.3799316,12966005760,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",505327552,505327552,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.09490204,20.924026,"{""low"":20.244947,""high"":20.924026}",20.244947,505327552,20.31036,"CCC",20.31036,1023567113,697053041,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.182059,1.497,"{""low"":8.137649,""high"":30.805128}",-10.48542,-0.34037906,8.137649,30.805128,23.081482,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Arkham USD",-1.5647889,1.2931665,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-15T09:54:00.000Z",1.8220487,-0.52888215,-0.29026785,1.5446178,-0.25145125,-0.1627919,291091776,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",69410800,69410800,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.020557046,1.3419768,"{""low"":1.2931665,""high"":1.3419768}",1.2931665,69410800,1.3396026,"CCC",1.3396026,129056846,82735559,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.8287655,1.7845902,"{""low"":0.464401,""high"":3.993964}",-2.7007976,-0.6762198,0.464401,3.993964,106.34036,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","FireStarter USD",9.368957,0.020882973,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","2025-01-15T09:54:00.000Z",0.0269109,-0.0060279258,-0.2239957,0.02661528,-0.005732307,-0.21537654,1431324,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",291927,291927,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0017889142,0.02089375,"{""low"":0.02011512,""high"":0.02089375}",0.02011512,291927,0.020189919,"CCC",0.020189919,219093,280306,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002254974,0.12105294,"{""low"":0.018628,""high"":0.19326}",-0.17237702,-0.89194363,0.018628,0.19326,-60.10804,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","NOVA USD",0,0.000022799491,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,,1660760820,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Clearpool USD",-1.8800671,0.33921573,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","2025-01-15T09:54:00.000Z",0.40199873,-0.062783,-0.15617712,0.21440876,0.12480697,0.5820983,247614304,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,729961216,"CoinMarketCap",4140508,4140508,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.006499678,0.35005662,"{""low"":0.33299002,""high"":0.35005662}",0.33299002,4140508,0.33299002,"CCC",0.33299002,7560439,8099431,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.27940172,4.671176,"{""low"":0.059814,""high"":0.590474}",-0.25125828,-0.42551965,0.059814,0.590474,182.81877,"CPOOL"
