"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratos USD","Stratos USD","[]","2025-07-17T09:53:00.000Z","CCC",0.83901,-76.5903,0.12600738,-0.0027394518,-0.021740409,0.18819106,-0.06492313,-0.34498522,4782903,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",278384,278384,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.006356068,0.12679267,"{""low"":0.11900275,""high"":0.12679267}",0.11900275,278384,0.11984734,"CCC",0.11984734,285331,230969,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.021954924,0.2167039,"{""low"":0.101313,""high"":0.83901}",-0.71574205,-0.85307926,0.101313,5.4366326,0.12326793,"finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDC Network USD","XDC Network USD","[]","2025-07-17T09:54:00.000Z","CCC",0.155944,151.48222,0.06223604,0.018467143,0.29672748,0.077736735,0.0029664487,0.03816019,1309220480,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",51928088,51928088,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0016665831,0.08080383,"{""low"":0.07598919,""high"":0.08080383}",0.07598919,51928088,0.077730656,"CCC",0.077730656,33424673,39827868,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.059236184,2.7594066,"{""low"":0.021467,""high"":0.155944}",-0.07524082,-0.48248613,0.021467,2.108617,0.080703184,"finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLOKI USD","FLOKI USD","[]",1752745980,"CCC",0.000288,-49.206345,0.0000827,0.000051182236,0.6188904,0.000094275,0.000039607236,0.4201245,1277364224,15,0,false,false,false,1625875200000,6,9540954226688,"CoinMarketCap",822549504,822549504,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.00003318661,0.00013535871,"1.2362443E-4 - 1.3535871E-4",0.00012362443,822549504,0.00013086745,"CCC",0.00013086745,114231087,162083292,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00008788223,1.9104832,"4.6E-5 - 2.88E-4",-0.00015411778,-0.53513116,0.000046,32.95735,0.00013388223,"finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Firo USD","Firo USD","[]","2025-07-17T09:55:00.000Z","CCC",3.852256,-46.97291,0.6894615,0.0010120273,0.0014678517,1.0320688,-0.3415953,-0.3309811,12076569,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17490270,"CoinMarketCap",330540,330540,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.009248018,0.70532423,"{""low"":0.6900077,""high"":0.70532423}",0.6900077,330540,0.7015455,"CCC",0.7015455,472731,360342,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.39841855,1.3641901,"{""low"":0.292055,""high"":3.852256}",-3.1617825,-0.82076126,0.292055,-1.3216728,0.69047356,"finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APF coin USD",,"[]","2025-07-17T09:53:00.000Z","CCC",1.141238,-88.21775,0.3130136,-0.2647291,-0.8457431,0.73369366,-0.6854091,-0.9341898,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",55909,55909,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0044781975,0.04828451,"{""low"":0.040870186,""high"":0.04828451}",0.040870186,55909,0.04559421,"CCC",0.04559421,1354936,39685,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.0074143223,0.18141152,"{""low"":0.040870186,""high"":1.141238}",-1.0929534,-0.9576911,0.040870186,-8.487428,0.04828451,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axol USD",,"[]",1752745980,"CCC",0.079219,-49.125916,0.0025674,0.00068096234,0.26523423,0.01524663,-0.011998268,-0.7869456,3248362,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",65152,65152,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00040895585,0.0032514872,"0.00291658 - 0.0032514872",0.00291658,65152,0.0030906077,"CCC",0.0030906077,66048,26257,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0032223624,123.93702,"2.6E-5 - 0.079219",-0.075970635,-0.95899516,0.000026,14.402862,0.0032483623,"finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","BakeryToken USD","BakeryToken USD","[]","2025-07-17T09:53:00.000Z","CCC",0.452417,-69.686165,0.10310614,-0.010468438,-0.10153069,0.15041979,-0.057782084,-0.38413885,26843674,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",18115824,18115824,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.002617322,0.09352483,"{""low"":0.08922855,""high"":0.09352483}",0.08922855,18115824,0.09231085,"CCC",0.09231085,8969622,27563872,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0172477,0.22877966,"{""low"":0.07539,""high"":0.452417}",-0.3597793,-0.79523826,0.07539,2.9074795,0.0926377,"finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mind Network USD","Mind Network USD","[]","2025-07-17T09:53:00.000Z","CCC",0.128219,132.95135,0.07691602,-0.0055890754,-0.07266465,0.0839894,-0.012662455,-0.15076254,15247792,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,213773248,"CoinMarketCap",8158460,8158460,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0020895973,0.07173474,"{""low"":0.07021053,""high"":0.07173474}",0.07021053,8158460,0.07100833,"CCC",0.07100833,34215937,9826331,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.04243794,1.469,"{""low"":0.028889,""high"":0.128219}",-0.056892052,-0.44371003,0.028889,-2.8462243,0.07132694,"finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WHY USD","WHY USD","[]",1752746040,"CCC",0.002456,-98.65076,0.00004008,-0.000040046383,-0.9991612,0.00041726,-0.00041722637,-0.9999194,14119065,15,0,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",2023205,2023205,"WHY","USD=X","https://coinmarketcap.com/currencies/why",2.051383e-9,3.4970583e-8,"3.247063E-8 - 3.4970583E-8",3.247063e-8,2023205,3.4406106e-8,"CCC",3.4406106e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.1461907e-9,0.035299305,"3.247063E-8 - 0.002456",-0.0024559665,-0.99998635,3.247063e-8,6.4988265,3.361682e-8,"finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthereumPoW USD","EthereumPoW USD","[]","2025-07-17T09:53:00.000Z","CCC",5.319228,-40.917767,1.415514,0.3243655,0.22915033,1.8281426,-0.088263154,-0.048280235,187592064,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",20776280,20776280,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.13275039,1.7449049,"{""low"":1.6666397,""high"":1.7449049}",1.6666397,20776280,1.6970209,"CCC",1.6970209,11959581,9477901,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.7422305,0.7439796,"{""low"":0.997649,""high"":5.319228}",-3.5793486,-0.67290753,0.997649,8.2601,1.7398795,"finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radix USD","Radix USD","[]","2025-07-17T09:53:00.000Z","CCC",0.038994,-71.77403,0.00693362,0.0027137147,0.39138496,0.01013494,-0.0004876051,-0.048111297,113765584,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,11792437248,"CoinMarketCap",1560451,1560451,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0014151223,0.010501875,"{""low"":0.009187385,""high"":0.010501875}",0.009187385,1560451,0.009199595,"CCC",0.009199595,806063,525267,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0037653348,0.6401453,"{""low"":0.005882,""high"":0.038994}",-0.029346664,-0.75259435,0.005882,17.190067,0.009647335,"finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant Capital USD","Radiant Capital USD","[]","2025-07-17T09:53:00.000Z","CCC",0.118302,-78.23592,0.02208384,0.0034796372,0.15756486,0.030338036,-0.0047745593,-0.15737866,33015116,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1291495552,"CoinMarketCap",60235928,60235928,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0013903473,0.025729224,"{""low"":0.0245798,""high"":0.025729224}",0.0245798,60235928,0.025361147,"CCC",0.025361147,10536429,13297554,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.009623477,0.60373133,"{""low"":0.01594,""high"":0.118302}",-0.092738524,-0.7839134,0.01594,5.7516265,0.025563477,"finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubblemaps USD","Bubblemaps USD","[]","2025-07-17T09:54:00.000Z","CCC",0.321233,-16.778988,0.11346846,-0.025419652,-0.22402395,0.11388293,-0.02583412,-0.22684805,32639670,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,370699744,"CoinMarketCap",30455612,30455612,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0015250817,0.08805367,"{""low"":0.08591011,""high"":0.08805367}",0.08591011,30455612,0.08688822,"CCC",0.08688822,52978577,59334362,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.01665181,0.23322842,"{""low"":0.071397,""high"":0.321233}",-0.23318419,-0.7259036,0.071397,1.7626116,0.08804881,"finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC",9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,-7.157068,1.3487551,"finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pocket Network USD","Pocket Network USD","[]","2025-07-17T09:53:00.000Z","CCC",0.101041,-8.307171,0.046956,-0.0043576173,-0.092802145,0.025070475,0.017527906,0.6991453,85694312,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",8060938,8060938,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0002909042,0.044024374,"{""low"":0.042357456,""high"":0.044024374}",0.042357456,8060938,0.044024374,"CCC",0.044024374,38564927,36048636,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.03385138,3.8700562,"{""low"":0.008747,""high"":0.101041}",-0.058442615,-0.57840496,0.008747,-0.6782638,0.04259838,"finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iMe Lab USD","iMe Lab USD","[]","2025-07-17T09:53:00.000Z","CCC",0.073466,-81.28068,0.01147968,-0.0015822155,-0.13782749,0.021674914,-0.011777449,-0.54336774,7466069,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",595691,595691,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00042221695,0.009925099,"{""low"":0.00982984,""high"":0.009925099}",0.00982984,595691,0.009898413,"CCC",0.009898413,450874,459413,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0023494647,0.31126982,"{""low"":0.007548,""high"":0.073466}",-0.06356854,-0.8652783,0.007548,4.4559946,0.009897465,"finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1752745980,"CCC",0.008246,-86.39309,0.00056206,-0.000045037654,-0.08012962,0.000600685,-0.000083662686,-0.1392788,516940,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",7094,7094,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000052861287,0.0005241377,"5.0731475E-4 - 5.241377E-4",0.00050731475,7094,0.000519379,"CCC",0.000519379,10487,7660,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00021802232,0.72917163,"2.99E-4 - 0.008246",-0.0077289776,-0.9373002,0.000299,-1.0120668,0.00051702233,"finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alon USD","Alon USD","[]","2025-07-17T09:53:00.000Z","CCC",0.022666,30.021214,0.01058258,-0.0046376763,-0.43823683,0.00785554,-0.0019106362,-0.24322149,5932787,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1982530,1982530,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.001289167,0.0065148897,"{""low"":0.0057808342,""high"":0.0065148897}",0.0057808342,1982530,0.0064220917,"CCC",0.0064220917,2613076,2136303,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.002453904,0.7029229,"{""low"":0.003491,""high"":0.022666}",-0.016721096,-0.7377171,0.003491,-17.82077,0.005944904,"finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lemmy The Bat USD","Lemmy The Bat USD","[]",1752746040,"CCC",0.000038,-58.62069,0.0000192439,-0.000007597725,-0.3948121,0.0000192439,-0.000007597725,-0.3948121,0,15,0,false,false,false,1748995200000,6,0,"CoinMarketCap",292643,292643,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-9.460591e-7,0.000011679017,"1.1326964E-5 - 1.1679017E-5",0.000011326964,292643,0.00001136086,"CCC",0.00001136086,459846,326499,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.0000016461754,0.16461754,"1.0E-5 - 3.8E-5",-0.000026353824,-0.69352174,0.00001,-7.5130367,0.000011646175,"finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneLedger USD","OneLedger USD","[]",1752745980,"CCC",0.003229,-17.108322,0.0007999,0.00029047782,0.36314267,0.00063177,0.0004586078,0.7259094,552752,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",192767,192767,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00066788704,0.0010933431,"6.8718434E-4 - 0.0010933431",0.00068718434,192767,0.0006952869,"CCC",0.0006952869,164204,136086,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0009913777,10.013917,"9.9E-5 - 0.003229",-0.002138622,-0.66231716,0.000099,-37.985577,0.0010903778,"finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC",352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,0,90,"finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fuse USD","Fuse USD","[]","2025-07-17T09:53:00.000Z","CCC",0.044796,-70.2932,0.01055024,0.00065201893,0.061801337,0.01655916,-0.0053569004,-0.32350075,2463177,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",647312,647312,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000284289,0.011244692,"{""low"":0.01105498,""high"":0.011244692}",0.01105498,647312,0.011156035,"CCC",0.011156035,579381,594085,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0016672593,0.17485677,"{""low"":0.009535,""high"":0.044796}",-0.033593744,-0.7499273,0.009535,2.603859,0.011202259,"finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC",0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0,0.08128243,"finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito USD","Jito USD","[]","2025-07-17T09:53:00.000Z","CCC",4.334225,-23.537838,1.9838191,-0.024150848,-0.012173916,2.278105,-0.31843674,-0.13978142,694540416,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,354417344,"CoinMarketCap",74950792,74950792,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.037352562,1.9765052,"{""low"":1.8502256,""high"":1.9765052}",1.8502256,74950792,1.96012,"CCC",1.96012,39177125,43876964,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.53612125,0.37660944,"{""low"":1.423547,""high"":4.334225}",-2.374557,-0.54786193,1.423547,1.9431005,1.9596683,"finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aave USD","Aave USD","[]","2025-07-17T09:55:00.000Z","CCC",399.0657,213.1106,270.84915,60.114105,0.2219468,237.65768,93.30557,0.39260492,5029370368,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15196159,"CoinMarketCap",747609664,747609664,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.29492188,330.96326,"{""low"":317.11566,""high"":330.96326}",317.11566,747609664,323.40765,"CCC",323.40765,398801342,508764320,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",253.65234,3.2809386,"{""low"":77.310905,""high"":399.0657}",-68.10245,-0.17065473,77.310905,-0.08902955,330.96326,"finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Curve DAO Token USD","Curve DAO Token USD","[]","2025-07-17T09:55:00.000Z","CCC",1.327329,144.95554,0.60549086,0.39301115,0.6490786,0.6302667,0.3682353,0.5842531,1363481472,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1365527040,"CoinMarketCap",793402496,793402496,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.21316999,1.0171398,"{""low"":0.90694827,""high"":1.0171398}",0.90694827,793402496,0.92226166,"CCC",0.92226166,144908217,152584737,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.81740904,4.5137525,"{""low"":0.181093,""high"":1.327329}",-0.32882702,-0.24773587,0.181093,27.143932,0.998502,"finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axie Infinity USD","Axie Infinity USD","[]","2025-07-17T09:55:00.000Z","CCC",10.271303,-59.30662,2.3792198,0.2800715,0.11771569,3.5352135,-0.8759222,-0.24777067,441846336,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,166151904,"CoinMarketCap",34568580,34568580,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.07376337,2.6592913,"{""low"":2.556485,""high"":2.6592913}",2.556485,34568580,2.6234372,"CCC",2.6234372,30319387,26216519,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.7297013,0.3781639,"{""low"":1.92959,""high"":10.271303}",-7.612012,-0.74109507,1.92959,2.8529284,2.6592913,"finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mubarak USD","Mubarak USD","[]","2025-07-17T09:53:00.000Z","CCC",0.070665,-5.4226217,0.03870944,0.009718187,0.2510547,0.038806163,0.009621464,0.24793649,48427628,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",64298860,64298860,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0022757053,0.049557872,"{""low"":0.046288654,""high"":0.049557872}",0.046288654,64298860,0.047450934,"CCC",0.047450934,65863318,51450809,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.026707627,1.229633,"{""low"":0.02172,""high"":0.070665}",-0.022237375,-0.31468725,0.02172,4.9308963,0.048427626,"finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
