"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR",2.2677314,-0.07952809,-0.03506945,2.3749042,-0.18670082,-0.07861404,128969760768,15,0,false,false,"[]","2025-06-25T21:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.7070687,2.1882033,false,"2017-11-09T00:00:00.000Z",4,58938650624,"CoinMarketCap",2701730048,2701730048,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.015582323,2.2251086,"{""low"":2.1727455,""high"":2.2251086}",2.1727455,2701730048,2.1907158,"CCC",2.1907158,3600146714,3307044510,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7970643,4.594439,"{""low"":0.391139,""high"":3.388071}",-1.1998677,-0.35414478,0.391139,3.388071,366.52814,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",0.00891178,-0.0019526267,-0.21910626,0.01099629,-0.004037136,-0.3671362,6958531,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-10.504576,0.0069591533,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1776098,1776098,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00081683416,0.007829364,"{""low"":0.0067241928,""high"":0.007829364}",0.0067241928,1776098,0.007829364,"CCC",0.007829364,2036988,2082212,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0043581533,1.6755683,"{""low"":0.002601,""high"":0.146281}",-0.13932185,-0.95242614,0.002601,0.146281,-85.221886,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","REGULAR",0.00000174,-4.0064685e-7,-0.23025681,0.00000629,-0.0000049506466,-0.7870662,3693750,15,0,false,false,"[]",1750888380,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-3.2325892,0.0000013393532,false,1510185600000,8,2757861572608,"CoinMarketCap",69515,69515,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.4742023e-8,0.0000014760489,"1.3186439E-6 - 1.4760489E-6",0.0000013186439,69515,0.0000014047195,"CCC",0.0000014047195,299226,150895,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.3935316e-7,0.33935317,"1.0E-6 - 1.9E-5",-0.000017660646,-0.92950773,0.000001,0.000019,-92.85714,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","REGULAR",160.09416,-15.741058,-0.09832375,169.7281,-25.375,-0.14950383,77132177408,15,0,false,true,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-0.7283851,144.3531,false,"2020-04-10T00:00:00.000Z",2,534329856,"CoinMarketCap",3077293824,3077293824,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.0591583,147.75519,"{""low"":143.07365,""high"":147.75519}",143.07365,3077293824,145.95659,"CCC",145.95659,3859307305,4088831883,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",47.765038,0.49452317,"{""low"":96.588066,""high"":294.33496}",-149.98186,-0.50956184,96.588066,294.33496,6.840968,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","REGULAR",0.0076617,-0.003433039,-0.44807798,0.13527718,-0.13104852,-0.9687407,387647,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-27.636267,0.004228661,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",54814,54814,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.001614958,0.0058470657,"{""low"":0.004115859,""high"":0.0058470657}",0.004115859,54814,0.005845265,"CCC",0.005845265,1333730,157302,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00032766093,0.08399409,"{""low"":0.003901,""high"":0.432802}",-0.42857334,-0.9902296,0.003901,0.432802,-98.21677,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","REGULAR",0.00260284,-0.0008650179,-0.33233616,0.012931625,-0.0111938035,-0.8656146,1736992,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,0.82150966,0.0017378222,false,"2024-11-30T00:00:00.000Z",6,999522816,"CoinMarketCap",3125243,3125243,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000014160061,0.0018004235,"{""low"":0.0016960686,""high"":0.0018004235}",0.0016960686,3125243,0.0017306685,"CCC",0.0017306685,3906601,3245275,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00033882225,0.2421889,"{""low"":0.001399,""high"":0.08974}",-0.088002175,-0.98063487,0.001399,0.08974,-95.3708,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR",0.04552514,-0.011944301,-0.26236716,0.06436095,-0.030780107,-0.47824198,33578360,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-6.870922,0.03358084,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2940846,2940846,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0024775453,0.036396377,"{""low"":0.03352739,""high"":0.036396377}",0.03352739,2940846,0.03611716,"CCC",0.03611716,6796723,3393623,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.01144884,0.51729804,"{""low"":0.022132,""high"":0.127502}",-0.093921155,-0.73662496,0.022132,0.127502,15.621197,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","REGULAR",0.02056448,-0.0045529194,-0.22139725,0.04361441,-0.02760285,-0.6328837,1601155,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-2.7476437,0.01601156,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",386724,386724,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00045236945,0.016640844,"{""low"":0.015885308,""high"":0.016640844}",0.015885308,386724,0.016467314,"CCC",0.016467314,468807,448806,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0050125606,0.45572877,"{""low"":0.010999,""high"":0.343982}",-0.32797045,-0.9534523,0.010999,0.343982,-94.515755,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","REGULAR",0.00015326,-0.00007422006,-0.48427546,0.0005891757,-0.0005101357,-0.8658466,0,15,0,false,false,"[]",1750888380,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-2.6210742,0.00007903994,false,1738022400000,6,0,"CoinMarketCap",53959,53959,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000021274536,0.00008705374,"7.714264E-5 - 8.705374E-5",0.00007714264,53959,0.000084089035,"CCC",0.000084089035,131997,127179,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000020399457,0.026492802,"7.7E-5 - 0.004779",-0.00469996,-0.98346096,0.000077,0.004779,-97.8555,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",1.1278996,-0.238814,-0.21173337,1.3947709,-0.5056852,-0.36255792,1477187712,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.85728,0.88908565,false,"2022-03-03T00:00:00.000Z",6,1661468288,"CoinMarketCap",137234688,137234688,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0356704,0.93680793,"{""low"":0.8877667,""high"":0.93680793}",0.8877667,137234688,0.9308929,"CCC",0.9308929,211579883,189689131,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.30736965,0.5283844,"{""low"":0.581716,""high"":4.170077}",-3.280991,-0.7867939,0.581716,4.170077,-66.50184,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","REGULAR",2.6414084,-0.63815,-0.24159458,3.5678627,-1.5646043,-0.43852705,536119648,15,0,false,false,"[]","2025-06-25T21:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-2.6587346,2.0032585,false,"2021-02-21T00:00:00.000Z",4,267623808,"CoinMarketCap",50306708,50306708,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.05471611,2.0880117,"{""low"":1.9905659,""high"":2.0880117}",1.9905659,50306708,2.0686371,"CCC",2.0686371,81917356,109603261,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.7662245,0.61940455,"{""low"":1.237034,""high"":8.645929}",-6.6426706,-0.76830035,1.237034,8.645929,33.586357,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",0.00408106,0.00039671594,0.097209044,0.002968425,0.0015093512,0.5084687,0,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,3.6840198,0.004477776,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",167213,167213,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00015910063,0.004957437,"{""low"":0.0038747007,""high"":0.004957437}",0.0038747007,167213,0.0041193,"CCC",0.0041193,186569,207845,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.003235776,2.6052947,"{""low"":0.001242,""high"":0.008826}",-0.0043482236,-0.49266073,0.001242,0.008826,49.672962,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD","REGULAR",0.21813716,-0.08483918,-0.38892585,0.25139543,-0.118097454,-0.4697677,0,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-4.6520805,0.13329798,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",45534924,45534924,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0065036863,0.14080995,"{""low"":0.13174379,""high"":0.14080995}",0.13174379,45534924,0.14080995,"CCC",0.14080995,112077624,49178185,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.026109979,0.2435905,"{""low"":0.107188,""high"":0.617683}",-0.484385,-0.7841968,0.107188,0.617683,-24.423283,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","REGULAR",0.0000217,-0.0000024137844,-0.11123431,0.000026395,-0.000007108785,-0.26932317,383480864,15,0,false,false,"[]",1750888320,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.0021964,0.000019286215,false,1625702400000,6,19883676925952,"CoinMarketCap",8879654,8879654,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.9136678e-7,0.000019588557,"1.9066987E-5 - 1.9588557E-5",0.000019066987,8879654,0.000019157913,"CCC",0.000019157913,20867546,10463513,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000032862154,0.20538846,"1.6E-5 - 5.9E-5",-0.000039713785,-0.67311496,0.000016,0.000059,-40.625,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","REGULAR",0.00024446,-0.000007946175,-0.03250501,0.00031914,-0.00008262617,-0.25890258,4308781,15,0,false,false,"[]",1750888380,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-5.140715,0.00023651384,false,1610064000000,6,18217881600,"CoinMarketCap",100769,100769,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000128174,0.00024792342,"2.3599493E-4 - 2.4792342E-4",0.00023599493,100769,0.000247074,"CCC",0.000247074,178989,183007,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000043513835,0.22546029,"1.93E-4 - 8.71E-4",-0.00063448615,-0.7284571,0.000193,0.000871,-54.25926,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR",0.00007014,-0.00003084404,-0.43974966,0.003399845,-0.003360549,-0.9884418,0,15,0,false,false,"[]",1750888380,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003929596,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-98.35165,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","REGULAR",0.71770686,-0.1399945,-0.19505805,0.98567337,-0.407961,-0.41389066,94006848,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-1.8235434,0.57771236,false,"2019-09-18T00:00:00.000Z",6,162722576,"CoinMarketCap",7177977,7177977,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.010730505,0.59439975,"{""low"":0.57474273,""high"":0.59439975}",0.57474273,7177977,0.5910499,"CCC",0.5910499,8736782,8741742,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.07439637,0.14781246,"{""low"":0.503316,""high"":2.326147}",-1.7484348,-0.75164413,0.503316,2.326147,-47.893055,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,"REGULAR",39.407894,0.09028244,0.0022909734,53.62844,-14.130264,-0.26348454,0,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,7.6337724,39.498177,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",492271,492271,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",2.8013496,40.090233,"{""low"":37.31764,""high"":40.090233}",37.31764,492271,37.31764,"CCC",37.31764,748294,452402,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",6.3048286,0.18994254,"{""low"":33.193348,""high"":90.01627}",-50.518097,-0.5612107,33.193348,90.01627,-6.6886244,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD","REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","REGULAR",0.10724636,-0.028048433,-0.26153272,0.19023551,-0.11103758,-0.58368486,71667960,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-3.3843725,0.07919793,false,"2024-03-13T00:00:00.000Z",6,904922112,"CoinMarketCap",12226460,12226460,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.002774246,0.08255572,"{""low"":0.07884984,""high"":0.08255572}",0.07884984,12226460,0.08221978,"CCC",0.08221978,21415128,17327333,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.011898927,0.1768069,"{""low"":0.067299,""high"":0.653275}",-0.57407707,-0.87876785,0.067299,0.653275,-83.38285,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",0.00048026,-0.00015618431,-0.32520783,0.0006849053,-0.00036082958,-0.5268314,61669,15,0,false,false,"[]",1750888380,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,2.5783272,0.0003240757,false,1742601600000,6,190293472,"CoinMarketCap",350876,350876,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000008145726,0.00033477665,"3.14376E-4 - 3.3477665E-4",0.000314376,350876,0.0003235695,"CCC",0.0003235695,343651,379288,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000096996955,0.030853804,"3.14376E-4 - 0.001516",-0.0011919243,-0.7862297,0.000314376,0.001516,-77.77778,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD","REGULAR",0.00000118,7.890976e-7,0.6687268,0.00000154,4.2909767e-7,0.27863485,0,15,0,false,false,"[]",1750888380,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.0153161,0.0000019690976,false,1631750400000,8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-2.0197604e-8,0.0000019892952,"1.9690976E-6 - 1.9892952E-6",0.0000019690976,1,0.0000019892952,"CCC",0.0000019892952,13246,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000019690976,,"0.0 - 7.0E-6",-0.0000050309027,-0.71870035,0,0.000007,-50,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",0.03218642,-0.009520745,-0.29580006,0.03565724,-0.012991564,-0.3643458,22665672,15,0,false,false,"[]","2025-06-25T21:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,11.069901,0.022665674,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5842338,5842338,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0022589993,0.023590425,"{""low"":0.020365547,""high"":0.023590425}",0.020365547,5842338,0.020913638,"CCC",0.020913638,7859194,5758760,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.008718674,0.625129,"{""low"":0.013947,""high"":0.087201}",-0.06453533,-0.7400755,0.013947,0.087201,-58.429737,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",0.18700272,-0.0442193,-0.23646341,0.460613,-0.3178296,-0.6900144,15981909,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.7250855,0.14278342,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",2221408,2221408,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0055246055,0.15147659,"{""low"":0.14196718,""high"":0.15147659}",0.14196718,2221408,0.14697124,"CCC",0.14697124,11790210,2906765,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.045879416,0.47345224,"{""low"":0.096904,""high"":2.888622}",-2.7458386,-0.9505704,0.096904,2.888622,-91.777016,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR",,,,,,,388085,15,0,false,false,"[]",1750888380,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-12.799264,9.224982e-10,false,1747699200000,8,420689999822848,"CoinMarketCap",421128,421128,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.3540369e-10,1.0270856e-9,"8.559274E-10 - 1.0270856E-9",8.559274e-10,421128,1.0088732e-9,"CCC",1.0088732e-9,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",6.6570804e-11,0.07777623,"8.559274E-10 - 1.0270856E-9",-1.0458745e-10,-0.101829335,8.559274e-10,1.0270856e-9,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",4.6902165,-0.5953431,-0.12693296,4.339155,-0.24428177,-0.05629708,17607954,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.2633536,4.0948734,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",5265922,5265922,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.052394867,4.1953654,"{""low"":4.0944095,""high"":4.1953654}",4.0944095,5265922,4.162448,"CCC",4.162448,13656471,8271671,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8668115,0.8378634,"{""low"":2.228062,""high"":13.452645}",-9.357772,-0.6956083,2.228062,13.452645,31.748367,"OG"
