"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",76026,76026,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0000061625615,0.008037794,"{""low"":0.008006555,""high"":0.008037794}",0.008006555,76026,0.008025535,"CCC",0.008025535,68998,76165,0.00896006,-0.00093527883,-0.1043831,0.020406095,-0.012381314,-0.6067459,0,15,0,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00009378139,0.011824662,"{""low"":0.007931,""high"":0.165626}",-0.15760122,-0.95154876,0.007931,0.165626,-91.993965,0.07685612,0.008024781,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Reform DAO USD","Reform DAO USD","[]","2025-12-20T08:56:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",622065,622065,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.005609378,0.22678863,"{""low"":0.2108371,""high"":0.22678863}",0.2108371,622065,0.22678863,"CCC",0.22678863,675115,559396,0.4303085,-0.2194714,-0.5100327,0.7872199,-0.57638276,-0.73217505,4108989,15,0,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.015119091,0.07724936,"{""low"":0.195718,""high"":2.790267}",-2.5794299,-0.92443836,0.195718,2.790267,-91.79185,2.7332466,0.2108371,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Rarible USD","Rarible USD","[]","2025-12-20T08:55:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,,,,,,,11959,15,0,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,2e-8,2.4006073e-11,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mind Music USD","Mind Music USD","[]",1702664040,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,651779072,"CoinMarketCap",3619560,3619560,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0007055253,0.031699415,"{""low"":0.031029956,""high"":0.031699415}",0.031029956,3619560,0.03122829,"CCC",0.03122829,6540516,3873140,0.0378821,-0.0063391738,-0.16733955,0.05307781,-0.021534882,-0.4057229,20559020,15,0,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.012708927,0.6747863,"{""low"":0.018834,""high"":0.161076}",-0.12953307,-0.80417365,0.018834,0.161076,-71.8445,2.2878926,0.031542927,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Origin Protocol USD","Origin Protocol USD","[]","2025-12-20T08:56:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576540800000,6,0,"CoinMarketCap",107716,107716,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000032623822,0.001006619,"9.7382127E-4 - 0.001006619",0.00097382127,107716,0.0009750191,"CCC",0.0009750191,206634,127529,0.00127346,-0.00029578316,-0.23226734,0.00187131,-0.00089363323,-0.4775442,0,15,0,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00016967684,0.2099961,"8.08E-4 - 0.005078",-0.004100323,-0.8074681,0.000808,0.005078,-76.284584,3.452064,0.0009776768,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HEX USD","HEX USD","[]",1766220900,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-18T00:00:00.000Z",6,130405632,"CoinMarketCap",14048983,14048983,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.009665549,0.5120877,"{""low"":0.4925455,""high"":0.5120877}",0.4925455,14048983,0.5010635,"CCC",0.5010635,17633781,17578877,0.52789974,-0.029391319,-0.055675946,1.1572326,-0.6587242,-0.56922364,65008308,15,0,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.13149041,0.35826692,"{""low"":0.367018,""high"":2.746719}",-2.2482104,-0.8185077,0.367018,2.746719,33.186687,1.977224,0.49850842,"CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MultiBank Group USD","MultiBank Group USD","[]","2025-12-20T08:55:00.000Z","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.09844712,"{""low"":0.09844712,""high"":0.09844712}",0.09844712,1,0.09844712,"CCC",0.09844712,25,0,0.10693544,-0.00848832,-0.07937799,0.12659568,-0.028148554,-0.22235005,0,15,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.005082123,0.05443285,"{""low"":0.093365,""high"":0.161598}",-0.063150875,-0.39078996,0.093365,0.161598,-24.037325,0,0.09844712,"CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Santiment Network Token USD","Santiment Network Token USD","[]","2025-12-20T08:55:00.000Z","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-14T00:00:00.000Z",6,730000000,"CoinMarketCap",16404,16404,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.0015692292,0.0165729,"{""low"":0.016252507,""high"":0.0165729}",0.016252507,16404,0.016454486,"CCC",0.016454486,334982,150539,0.02501668,-0.008444639,-0.33756033,0.04200011,-0.02542807,-0.60542864,12097590,15,0,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0038340418,0.30099246,"{""low"":0.012738,""high"":0.139153}",-0.12258096,-0.8809078,0.012738,0.139153,-86.592964,10.459564,0.016572041,"CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OpenServ USD","OpenServ USD","[]","2025-12-20T08:55:00.000Z","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0006337492,0.013148865,"{""low"":0.013148865,""high"":0.013148865}",0.013148865,1,0.013148865,"CCC",0.013148865,26480,0,0.01783304,-0.0046841744,-0.2626683,0.04344192,-0.030293057,-0.69732314,0,15,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0008428646,0.06849217,"{""low"":0.012306,""high"":0.159967}",-0.14681815,-0.9178027,0.012306,0.159967,-90.38762,-4.598178,0.013148865,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EthXY USD","EthXY USD","[]","2025-12-20T08:55:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",338,338,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0011343434,0.03580464,"{""low"":0.03562867,""high"":0.03580464}",0.03562867,338,0.03578231,"CCC",0.03578231,77,8,0.0375722,-0.0017675608,-0.047044378,0.0533116,-0.01750696,-0.32838932,395026,15,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004564641,0.14611527,"{""low"":0.03124,""high"":0.283138}",-0.24733336,-0.8735435,0.03124,0.283138,-85.17403,3.2718062,0.03580464,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gameswap USD","Gameswap USD","[]","2025-12-20T08:56:00.000Z","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",12103,12103,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000014756573,0.0019403367,"{""low"":0.0019250817,""high"":0.0019403367}",0.0019250817,12103,0.0019399292,"CCC",0.0019399292,45168,13428,0.00318836,-0.001253376,-0.39310995,0.00834712,-0.0064121364,-0.76818544,0,15,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00012498396,0.06905191,"{""low"":0.00181,""high"":0.092227}",-0.090292014,-0.97901934,0.00181,0.092227,-96.75513,0.7684799,0.001934984,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ordify USD","Ordify USD","[]","2025-12-20T08:55:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",423,423,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,78.861435,"{""low"":78.861435,""high"":78.861435}",78.861435,423,78.861435,"CCC",78.861435,571,335,80.60521,-1.7437744,-0.02163352,132.73442,-53.872986,-0.4058705,788614,15,0,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",14.816544,0.23134622,"{""low"":64.04489,""high"":774.3339}",-695.4725,-0.89815575,64.04489,774.3339,-87.94924,0,78.861435,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Asterix Labs USD","Asterix Labs USD","[]","2025-12-15T07:17:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-03T00:00:00.000Z",6,9934582,"CoinMarketCap",122954,122954,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.0047726035,0.45382774,"{""low"":0.44842204,""high"":0.45382774}",0.44842204,122954,0.4493466,"CCC",0.4493466,312874,157400,0.5564968,-0.10375419,-0.18644167,0.7473995,-0.2946569,-0.39424282,4497808,15,0,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.10452962,0.30018875,"{""low"":0.348213,""high"":6.680067}",-6.2273245,-0.93222487,0.348213,6.680067,-92.82919,1.0653816,0.4527426,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tectum USD","Tectum USD","[]","2025-12-20T08:56:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-17T00:00:00.000Z",6,416993760,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",2.7520582e-7,0.002454393,"{""low"":0.002454393,""high"":0.002454393}",0.002454393,1,0.002454393,"CCC",0.002454393,1,0,0.00263546,-0.00018106704,-0.06870414,0.002590195,-0.00013580197,-0.052429244,1023466,15,0,"2020-08-17T00:00:00.000Z",0,461074080,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0009783931,0.662868,"{""low"":0.001476,""high"":0.003508}",-0.0010536069,-0.30034405,0.001476,0.003508,-16.865421,0.01121601,0.002454393,"CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hakka.Finance USD","Hakka.Finance USD","[]","2025-12-20T08:56:00.000Z","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,-0.80262786,0.008031961,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cornucopias USD","Cornucopias USD","[]","2025-11-28T06:42:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678752000000,8,0,"CoinMarketCap",4794,4794,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.752951e-7,0.000007040284,"7.040284E-6 - 7.040284E-6",0.000007040284,4794,0.000007040284,"CCC",0.000007040284,2371,763,0.00000612,9.2028404e-7,0.1503732,0.000011655,-0.000004614716,-0.39594305,0,15,0,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000002040284,0.40805683,"5.0E-6 - 5.5E-5",-0.000047959715,-0.8719948,0.000005,0.000055,-81.57895,-2.4293938,0.000007040284,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Roko USD","Roko USD","[]",1766220960,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,347187904,"CoinMarketCap",4654233,4654233,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0024203658,0.06288379,"{""low"":0.05978546,""high"":0.06288379}",0.05978546,4654233,0.060662813,"CCC",0.060662813,12879187,5338566,0.07690254,-0.015227661,-0.19801246,0.15543668,-0.0937618,-0.6032154,21412770,15,0,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.006339878,0.11457265,"{""low"":0.055335,""high"":0.855494}",-0.7938191,-0.9279073,0.055335,0.855494,-90.32355,4.0846977,0.061674878,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Puffer USD","Puffer USD","[]","2025-12-20T08:55:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0,8.7793273e-7,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MyMetaX USD",,"[]",1644172020,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",2360222,2360222,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0024629235,0.5436451,"{""low"":0.5279238,""high"":0.5436451}",0.5279238,2360222,0.52971613,"CCC",0.52971613,4677621,2458348,0.62072855,-0.08544958,-0.13766013,0.8892549,-0.35397595,-0.39805904,10770227,15,0,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.023214996,0.045336124,"{""low"":0.512064,""high"":4.692863}",-4.157584,-0.8859377,0.512064,4.692863,-86.67127,-0.45801115,0.535279,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Badger DAO USD","Badger DAO USD","[]","2025-12-20T08:56:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.0013332264,"{""low"":0.0013332264,""high"":0.0013332264}",0.0013332264,113,0.0013332264,"CCC",0.0013332264,81,3,0.00154676,-0.00021353352,-0.13805214,0.003595165,-0.0022619385,-0.62916124,0,15,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000033226446,0.025558805,"{""low"":0.0013,""high"":0.032814}",-0.031480774,-0.9593702,0.0013,0.032814,-95.616,0,0.0013332264,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MetaZero USD","MetaZero USD","[]","2025-12-20T08:56:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718755200000,6,428234944,"CoinMarketCap",322207,322207,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000024497393,0.0006224616,"5.9623783E-4 - 6.224616E-4",0.00059623783,322207,0.000622448,"CCC",0.000622448,423237,376230,0.00092142,-0.00032518216,-0.35291415,0.001944915,-0.0013486772,-0.6934376,255329,15,0,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000061237835,0.11446325,"5.35E-4 - 0.036466",-0.035869762,-0.98364955,0.000535,0.036466,-97.66111,4.284701,0.00059623783,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Laika AI USD","Laika AI USD","[]",1766220900,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,0,3.9121772e-8,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Rato The Rat USD","Rato The Rat USD","[]",1764982920,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",46435,46435,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.2010155,64.141,"{""low"":62.6744,""high"":64.141}",62.6744,46435,62.878967,"CCC",62.878967,13520,11280,69.463356,-5.322357,-0.07662108,95.89912,-31.758118,-0.33116174,35853756,15,0,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",10.789516,0.20223461,"{""low"":53.351482,""high"":1728.2153}",-1664.0743,-0.962886,53.351482,1728.2153,-56.82231,3.5534644,64.141,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-12-20T08:56:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2094,2094,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0012391955,0.16696076,"{""low"":0.16523187,""high"":0.16696076}",0.16523187,2094,0.16696076,"CCC",0.16696076,7211,2571,0.1791125,-0.013880625,-0.07749669,0.20547715,-0.04024528,-0.19586256,0,15,0,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07883487,0.9124723,"{""low"":0.086397,""high"":1811.7988}",-1811.6335,-0.99990875,0.086397,1811.7988,-24.74767,0.7556409,0.16523187,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Wise Token USD","Wise Token USD","[]","2025-12-20T08:57:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",5141,5141,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0011585187,0.022808425,"{""low"":0.022471882,""high"":0.022808425}",0.022471882,5141,0.022471882,"CCC",0.022471882,8008,222,0.02948078,-0.0066723544,-0.22632897,0.075009115,-0.05220069,-0.69592464,0,15,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.001450425,0.06791015,"{""low"":0.021358,""high"":54.40154}",-54.37873,-0.99958074,0.021358,54.40154,-98.117455,5.3511553,0.022808425,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-12-20T08:55:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,0,3.8513054e-8,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ANDY USD","ANDY USD","[]",1699640340,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1704240000000,6,0,"CoinMarketCap",1550,1550,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00008371071,0.00024151898,"2.3972645E-4 - 2.4151898E-4",0.00023972645,1550,0.00024151898,"CCC",0.00024151898,24549,2199,0.00036914,-0.00012941356,-0.35058123,0.00074976,-0.00051003357,-0.68026245,0,15,0,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00013572644,1.3050619,"1.04E-4 - 0.002225",-0.0019852736,-0.8922578,0.000104,0.002225,-83.203735,-25.881598,0.00023972645,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ordiswap USD","Ordiswap USD","[]",1766220900,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684627200000,8,618733592641536,"CoinMarketCap",162946,162946,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.1934342e-11,1.4938603e-9,"1.4628831E-9 - 1.4938603E-9",1.4628831e-9,162946,1.4880879e-9,"CCC",1.4880879e-9,,,,,,,,,908955,15,0,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.1749494e-12,0.0042210817,"1.4628831E-9 - 1.4938603E-9",-2.480216e-11,-0.01660273,1.4628831e-9,1.4938603e-9,,-0.80583817,1.4690581e-9,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bad Idea AI USD",,"[]",1766221020,"BAD"
